frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
582,19.367,0.88,1,0.5568,0.534282,-0.636016,0.480025,0.521991,-0.705055,0.658,0.667,1.195,-0.57,0.981
584,19.433,0.77,1,0.570621,0.536919,-0.621377,0.49781,0.524459,-0.690744,0.683,0.68,1.238,-0.573,1.029
601,20.0,0.82,1,0.535106,0.584108,-0.61031,0.473403,0.570395,-0.671222,0.667,0.733,1.254,-0.531,1.224
602,20.033,0.82,1,0.53111,0.591741,-0.606436,0.469308,0.569644,-0.674726,0.663,0.736,1.246,-0.541,1.228
603,20.067,0.82,1,0.533942,0.589857,-0.605784,0.474978,0.564677,-0.674934,0.667,0.734,1.239,-0.55,1.233
604,20.1,0.82,1,0.537169,0.588045,-0.604692,0.480085,0.560629,-0.674695,0.672,0.732,1.222,-0.56,1.234
605,20.133,0.82,1,0.537211,0.584263,-0.60831,0.482186,0.554745,-0.678052,0.67,0.725,1.203,-0.567,1.231
606,20.167,0.82,1,0.535359,0.584652,-0.609567,0.48006,0.553374,-0.680676,0.667,0.723,1.183,-0.575,1.232
607,20.2,0.82,1,0.535053,0.583761,-0.610689,0.480694,0.549806,-0.683115,0.666,0.719,1.161,-0.584,1.233
608,20.233,0.88,1,0.53245,0.580835,-0.615734,0.475709,0.546767,-0.689019,0.658,0.713,1.133,-0.59,1.232
609,20.267,0.88,1,0.530667,0.574031,-0.623604,0.473077,0.54058,-0.695681,0.65,0.702,1.101,-0.595,1.231
610,20.3,0.88,1,0.529648,0.564928,-0.632716,0.473283,0.530212,-0.703476,0.644,0.687,1.068,-0.602,1.235
611,20.333,0.88,1,0.532507,0.558244,-0.636239,0.477878,0.520586,-0.707547,0.645,0.676,1.046,-0.613,1.241
612,20.367,0.88,1,0.537287,0.553748,-0.636149,0.485549,0.514457,-0.706807,0.651,0.672,1.031,-0.628,1.254
613,20.4,0.88,1,0.547637,0.547715,-0.632536,0.498503,0.504797,-0.704751,0.664,0.667,1.026,-0.651,1.276
614,20.433,0.88,1,0.557717,0.543983,-0.626925,0.511617,0.499152,-0.699354,0.679,0.666,1.04,-0.674,1.31
9097,303.2,0.98,1,0.343251,0.562976,-0.751822,0.241106,0.547545,-0.801288,0.36,0.621,0.946,-0.334,-0.224
13422,447.367,0.98,1,0.326498,0.614472,-0.718209,0.101166,0.489105,-0.866338,0.264,0.608,0.45,-0.563,0.501
22152,738.367,0.77,1,0.61022,0.600971,-0.516202,0.589195,0.466712,-0.659567,0.795,0.737,1.519,-0.699,1.146
22153,738.4,0.77,1,0.603261,0.606127,-0.51835,0.607898,0.471502,-0.638863,0.808,0.75,1.491,-0.698,1.135
22154,738.433,0.77,1,0.60927,0.621541,-0.49242,0.610836,0.463062,-0.642225,0.822,0.763,1.46,-0.701,1.127
22162,738.7,0.88,1,0.565383,0.548822,-0.615741,0.498565,0.481161,-0.721053,0.672,0.656,1.198,-0.743,1.097
22163,738.733,0.98,1,0.559207,0.536417,-0.632096,0.484999,0.470425,-0.737209,0.652,0.634,1.19,-0.743,1.108
22164,738.767,0.88,1,0.577795,0.552704,-0.600559,0.490075,0.453545,-0.744395,0.671,0.642,1.199,-0.75,1.144
22165,738.8,0.88,1,0.567865,0.551208,-0.611309,0.520079,0.433274,-0.736065,0.679,0.631,1.182,-0.752,1.146
22167,738.867,0.88,1,0.598665,0.529221,-0.60127,0.480885,0.442281,-0.757058,0.672,0.621,1.191,-0.765,1.179
