frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
4879,162.6,0.98,1,0.30392,0.569031,-0.764092,0.122781,0.534485,-0.836212,0.261,0.604,0.248,-0.271,0.095
5052,168.367,0.98,1,0.305142,0.540902,-0.783781,0.078677,0.561864,-0.82348,0.234,0.601,0.272,-0.187,0.01
5053,168.4,0.98,1,0.302057,0.560014,-0.771457,0.080505,0.549023,-0.831921,0.234,0.605,0.27,-0.19,0.005
5055,168.467,0.98,1,0.287976,0.575219,-0.765633,0.092362,0.570534,-0.816064,0.236,0.627,0.282,-0.181,-0.003
5056,168.5,0.98,1,0.178406,0.588754,-0.788378,0.012391,0.571484,-0.82052,0.118,0.625,0.303,-0.174,-0.006
5065,168.8,0.98,1,0.251331,0.573879,-0.77942,0.146173,0.577755,-0.803015,0.246,0.629,0.284,-0.148,0.007
5119,170.6,0.98,1,0.27454,0.591716,-0.757958,0.070515,0.55807,-0.826792,0.214,0.628,0.337,-0.15,-0.012
5120,170.633,0.98,1,0.167163,0.586062,-0.792835,0.053831,0.538602,-0.840839,0.134,0.603,0.341,-0.146,-0.02
5152,171.7,0.98,1,0.124311,0.596037,-0.793276,-0.060146,0.600603,-0.797282,0.04,0.645,0.348,0.033,-0.029
5153,171.733,0.98,1,0.10557,0.589908,-0.800539,-0.045404,0.605813,-0.794311,0.038,0.643,0.343,0.041,-0.03
5154,171.767,0.98,1,0.13963,0.596373,-0.79047,-0.039523,0.615008,-0.78753,0.063,0.655,0.342,0.046,-0.029
5155,171.8,0.98,1,0.102117,0.591273,-0.79998,-0.036027,0.608165,-0.792993,0.041,0.645,0.328,0.054,-0.033
7375,245.8,0.93,1,0.114292,0.58457,-0.803253,-0.17388,0.610185,-0.772943,-0.038,0.649,0.307,0.154,0.079
7378,245.9,0.93,1,0.12049,0.56854,-0.813784,-0.183576,0.608335,-0.772158,-0.04,0.638,0.307,0.137,0.091
7395,246.467,0.98,1,0.102499,0.624024,-0.774653,-0.108152,0.611411,-0.783887,-0.004,0.67,0.373,0.036,0.098
7403,246.733,0.98,1,0.197163,0.574848,-0.794152,0.010396,0.554405,-0.832182,0.127,0.607,0.279,-0.142,0.145
7728,257.567,0.88,1,0.126605,0.632336,-0.764279,-0.109933,0.572137,-0.812757,0.011,0.652,0.393,-0.055,0.241
7731,257.667,0.88,1,0.159087,0.692119,-0.704033,-0.099125,0.546858,-0.831336,0.039,0.679,0.45,-0.104,0.241
7732,257.7,0.88,1,0.190808,0.703289,-0.684819,-0.096124,0.60637,-0.789351,0.064,0.726,0.446,-0.129,0.238
7733,257.733,0.88,1,0.158333,0.663833,-0.730929,-0.102174,0.606024,-0.788857,0.037,0.696,0.433,-0.118,0.231
7734,257.767,0.88,1,0.151598,0.638924,-0.754184,-0.105745,0.589704,-0.800667,0.029,0.669,0.426,-0.117,0.222
7735,257.8,0.88,1,0.146694,0.618967,-0.771596,-0.194909,0.499149,-0.844311,-0.03,0.605,0.399,-0.108,0.211
7736,257.833,0.98,1,0.159831,0.602124,-0.782241,-0.07542,0.553271,-0.82958,0.052,0.622,0.389,-0.135,0.197
7737,257.867,0.98,1,0.150621,0.601337,-0.78467,-0.073008,0.55885,-0.826049,0.048,0.624,0.384,-0.133,0.18
7739,257.933,0.98,1,0.157219,0.610628,-0.776154,-0.029011,0.58647,-0.809451,0.081,0.647,0.404,-0.172,0.167
7740,257.967,0.98,1,0.148934,0.629336,-0.762729,-0.017366,0.614367,-0.788829,0.085,0.676,0.425,-0.191,0.169
7741,258.0,0.98,1,0.156575,0.62453,-0.765145,0.009572,0.61467,-0.788727,0.107,0.673,0.432,-0.213,0.178
7742,258.033,0.98,1,0.206624,0.626404,-0.751615,0.059913,0.606923,-0.792499,0.171,0.674,0.433,-0.24,0.194
7743,258.067,0.98,1,0.243786,0.633546,-0.734294,0.087955,0.590224,-0.802433,0.213,0.673,0.436,-0.274,0.217
7744,258.1,0.98,1,0.311771,0.631572,-0.70987,0.059068,0.530251,-0.84578,0.234,0.641,0.436,-0.294,0.229
7745,258.133,0.98,1,0.302443,0.632598,-0.712985,0.03509,0.523546,-0.851274,0.213,0.636,0.458,-0.273,0.231
7746,258.167,0.98,1,0.309371,0.627073,-0.714891,0.052055,0.446733,-0.893151,0.221,0.589,0.459,-0.294,0.244
7747,258.2,0.98,1,0.317186,0.650365,-0.690231,0.035066,0.457349,-0.888595,0.22,0.612,0.466,-0.281,0.242
7748,258.233,0.98,1,0.323505,0.655177,-0.682706,0.053607,0.459963,-0.886318,0.236,0.618,0.479,-0.295,0.251
7749,258.267,0.93,1,0.330044,0.673083,-0.661838,0.028515,0.469094,-0.882688,0.228,0.637,0.486,-0.279,0.25
7750,258.3,0.98,1,0.323224,0.664294,-0.673973,0.048202,0.46416,-0.884439,0.234,0.627,0.5,-0.302,0.262
7751,258.333,0.98,1,0.336011,0.670333,-0.661627,0.047032,0.540634,-0.839942,0.25,0.679,0.496,-0.288,0.258
7752,258.367,0.98,1,0.349693,0.656394,-0.668478,0.066743,0.519455,-0.851887,0.267,0.658,0.495,-0.304,0.261
7753,258.4,0.98,1,0.329244,0.652586,-0.682444,0.09815,0.580203,-0.808536,0.279,0.691,0.485,-0.301,0.253
7754,258.433,0.98,1,0.322494,0.646958,-0.690972,0.096897,0.566796,-0.81814,0.271,0.677,0.474,-0.305,0.254
7755,258.467,0.98,1,0.292141,0.662803,-0.689453,0.121554,0.473012,-0.872631,0.259,0.629,0.473,-0.306,0.254
7756,258.5,0.98,1,0.28268,0.660724,-0.695368,0.110526,0.483919,-0.868105,0.246,0.632,0.467,-0.293,0.245
7757,258.533,0.98,1,0.279318,0.652078,-0.704823,0.103965,0.465904,-0.878706,0.237,0.615,0.455,-0.292,0.237
7758,258.567,0.98,1,0.244477,0.637767,-0.7304,0.057493,0.46619,-0.882814,0.185,0.6,0.445,-0.267,0.226
7759,258.6,0.98,1,0.182286,0.640199,-0.746269,0.056111,0.551091,-0.832556,0.15,0.646,0.458,-0.285,0.229
7760,258.633,0.98,1,0.208073,0.634356,-0.744512,0.08146,0.527422,-0.845689,0.18,0.631,0.445,-0.295,0.236
7761,258.667,0.98,1,0.163539,0.645757,-0.745823,0.037948,0.469439,-0.882149,0.123,0.601,0.477,-0.257,0.251
7762,258.7,0.88,1,0.130485,0.61904,-0.774444,0.032549,0.462683,-0.885926,0.098,0.577,0.48,-0.222,0.262
7763,258.733,0.98,1,0.133138,0.625942,-0.768421,0.033339,0.488829,-0.871742,0.101,0.597,0.495,-0.212,0.277
7764,258.767,0.88,1,0.139597,0.62374,-0.769065,0.020105,0.46194,-0.886683,0.096,0.58,0.561,-0.205,0.283
7765,258.8,0.88,1,0.146323,0.650245,-0.7455,-0.003821,0.464799,-0.885408,0.087,0.6,0.627,-0.177,0.283
7766,258.833,0.88,1,0.118806,0.672527,-0.730474,0.01411,0.578023,-0.815899,0.086,0.68,0.681,-0.128,0.272
7767,258.867,0.88,1,0.107971,0.70364,-0.702306,-0.039061,0.586176,-0.809242,0.046,0.706,0.718,-0.114,0.263
7769,258.933,0.77,1,0.12103,0.74378,-0.657376,-0.134153,0.502975,-0.853826,-0.009,0.69,0.742,-0.137,0.24
7770,258.967,0.88,1,0.19452,0.77821,-0.597119,-0.124539,0.518627,-0.845882,0.048,0.732,0.726,-0.146,0.235
7771,259.0,0.88,1,0.188542,0.78525,-0.589775,-0.119364,0.537498,-0.834775,0.049,0.748,0.715,-0.156,0.232
7777,259.2,0.88,1,0.126712,0.721124,-0.68112,-0.265914,0.385656,-0.883493,-0.089,0.616,0.734,-0.101,0.209
7778,259.233,0.88,1,0.144062,0.715402,-0.6837,0.004247,0.617346,-0.78668,0.101,0.736,0.735,-0.139,0.212
7779,259.267,0.88,1,0.136772,0.715166,-0.685442,0.020238,0.546531,-0.837194,0.103,0.692,0.69,-0.163,0.233
7780,259.3,0.88,1,0.16911,0.713324,-0.680126,0.002612,0.541321,-0.840812,0.112,0.69,0.66,-0.157,0.24
7781,259.333,0.88,1,0.174848,0.705393,-0.686913,0.001855,0.526759,-0.850013,0.114,0.676,0.642,-0.15,0.241
7782,259.367,0.88,1,0.158463,0.686291,-0.709855,-0.003245,0.50328,-0.864117,0.098,0.647,0.614,-0.145,0.242
7783,259.4,0.88,1,0.130621,0.687653,-0.714192,-0.082426,0.532322,-0.84252,0.031,0.665,0.6,-0.142,0.242
7784,259.433,0.88,1,0.136659,0.715112,-0.685521,-0.115881,0.570289,-0.81323,0.014,0.709,0.58,-0.139,0.248
7935,264.467,0.88,1,0.224974,0.606754,-0.762388,0.04925,0.46182,-0.885605,0.165,0.575,0.424,-0.252,0.077
7936,264.5,0.88,1,0.222834,0.607505,-0.762419,0.051375,0.479594,-0.875985,0.166,0.586,0.439,-0.253,0.085
7937,264.533,0.88,1,0.231789,0.610659,-0.757212,0.062424,0.495714,-0.86624,0.179,0.598,0.451,-0.244,0.092
7938,264.567,0.88,1,0.20346,0.587319,-0.783365,0.029654,0.534023,-0.84495,0.142,0.603,0.405,-0.213,0.094
7991,266.333,0.98,1,0.103629,0.632198,-0.767845,-0.116017,0.653865,-0.747664,-0.008,0.704,0.377,0.09,0.028
7992,266.367,0.98,1,0.136244,0.632393,-0.762572,-0.083923,0.65875,-0.747667,0.035,0.707,0.376,0.079,0.022
7993,266.4,0.98,1,0.14927,0.628771,-0.763129,-0.07304,0.658352,-0.749158,0.05,0.705,0.375,0.071,0.019
7994,266.433,0.98,1,0.152058,0.628346,-0.762929,-0.059323,0.659617,-0.749257,0.061,0.705,0.375,0.063,0.013
7995,266.467,0.98,1,0.177756,0.622457,-0.762201,-0.052181,0.650059,-0.75809,0.082,0.697,0.372,0.053,0.007
7996,266.5,0.98,1,0.159946,0.618392,-0.769421,-0.030218,0.642858,-0.765389,0.084,0.688,0.38,0.038,-0.001
7997,266.533,0.98,1,0.268637,0.540255,-0.79747,0.004476,0.569391,-0.822055,0.167,0.601,0.366,0.003,-0.011
8997,299.867,0.98,1,0.316734,0.549679,-0.773002,0.182524,0.554424,-0.811972,0.305,0.608,0.288,-0.305,-0.046
9080,302.633,0.98,1,0.244553,0.575964,-0.780038,0.085492,0.586193,-0.805648,0.205,0.632,0.221,-0.24,-0.002
9084,302.767,0.98,1,0.385175,0.534402,-0.752366,0.206005,0.541153,-0.815301,0.361,0.601,0.253,-0.257,-0.018
9474,315.767,0.98,1,0.262429,0.566019,-0.781507,0.005463,0.594546,-0.804043,0.167,0.632,0.274,-0.137,-0.027
9475,315.8,0.98,1,0.275213,0.561131,-0.780634,0.005622,0.606684,-0.794923,0.176,0.638,0.282,-0.134,-0.035
9476,315.833,0.98,1,0.257244,0.568347,-0.781542,-0.012507,0.592018,-0.805827,0.153,0.631,0.291,-0.128,-0.041
9477,315.867,0.98,1,0.253256,0.586975,-0.768974,-0.011231,0.616672,-0.78714,0.154,0.658,0.308,-0.118,-0.045
9478,315.9,0.98,1,0.268592,0.600285,-0.753337,-0.008407,0.636656,-0.771102,0.169,0.682,0.326,-0.109,-0.047
9479,315.933,0.98,1,0.256903,0.616821,-0.743998,-0.008084,0.638023,-0.769974,0.163,0.692,0.341,-0.095,-0.05
9480,315.967,0.98,1,0.223726,0.620266,-0.751809,-0.012778,0.636685,-0.771018,0.138,0.69,0.345,-0.077,-0.056
9481,316.0,0.98,1,0.232415,0.611247,-0.756545,-0.056087,0.676567,-0.734242,0.118,0.712,0.362,-0.062,-0.055
9482,316.033,0.98,1,0.181436,0.606938,-0.773762,-0.072382,0.663884,-0.744325,0.072,0.697,0.351,-0.036,-0.056
9483,316.067,0.98,1,0.151102,0.594141,-0.790041,-0.078811,0.638826,-0.765304,0.046,0.67,0.325,-0.003,-0.056
9484,316.1,0.98,1,0.197109,0.555783,-0.807622,-0.061274,0.61842,-0.783455,0.085,0.636,0.299,0.027,-0.054
9490,316.3,0.93,1,0.196129,0.509509,-0.837815,-0.062004,0.602781,-0.795494,0.082,0.598,0.27,0.057,0.031
9491,316.333,0.93,1,0.201045,0.514978,-0.833294,-0.077143,0.601249,-0.795329,0.076,0.601,0.274,0.05,0.038
9492,316.367,0.93,1,0.196789,0.505685,-0.839974,-0.092562,0.612083,-0.785358,0.064,0.602,0.282,0.051,0.044
9494,316.433,0.98,1,0.237632,0.506406,-0.828905,-0.065674,0.605,-0.793512,0.106,0.601,0.281,0.025,0.055
9495,316.467,0.93,1,0.233253,0.521908,-0.820491,-0.076639,0.616335,-0.783746,0.097,0.617,0.314,0.046,0.041
9496,316.5,0.93,1,0.231843,0.526405,-0.818014,-0.092154,0.621619,-0.77788,0.087,0.624,0.321,0.038,0.052
9498,316.567,0.93,1,0.217025,0.53593,-0.815892,-0.060919,0.608824,-0.790963,0.097,0.619,0.327,0.027,0.051
9499,316.6,0.98,1,0.231107,0.531438,-0.814962,-0.063417,0.630362,-0.773707,0.105,0.631,0.331,0.016,0.052
9500,316.633,0.88,1,0.244737,0.546458,-0.800929,-0.090892,0.644507,-0.759177,0.098,0.652,0.338,0.029,0.029
9501,316.667,0.98,1,0.252906,0.516014,-0.818393,-0.137213,0.634241,-0.760862,0.073,0.63,0.328,0.014,0.032
9502,316.7,0.93,1,0.243795,0.534173,-0.809459,-0.103498,0.628096,-0.771222,0.089,0.634,0.349,0.025,0.019
9503,316.733,0.93,1,0.222815,0.576655,-0.786017,-0.051316,0.622555,-0.780892,0.109,0.653,0.377,0.025,0.032
9504,316.767,0.93,1,0.243235,0.568907,-0.785609,-0.101009,0.603679,-0.790803,0.09,0.64,0.388,0.025,0.04
9505,316.8,0.98,1,0.262904,0.626963,-0.733348,-0.045574,0.651629,-0.757168,0.145,0.709,0.401,0.015,0.039
9506,316.833,0.93,1,0.213103,0.601801,-0.76969,-0.092428,0.62838,-0.772396,0.078,0.673,0.42,0.039,0.029
9507,316.867,0.93,1,0.215313,0.577298,-0.787634,-0.123066,0.618513,-0.776078,0.059,0.653,0.427,0.039,0.039
9508,316.9,0.98,1,0.230878,0.630944,-0.740678,-0.115367,0.669071,-0.73419,0.078,0.722,0.425,0.019,0.04
9509,316.933,0.93,1,0.205724,0.56739,-0.797337,-0.12669,0.606707,-0.784765,0.05,0.638,0.403,0.034,0.039
9510,316.967,0.98,1,0.214678,0.623303,-0.751935,-0.150079,0.646186,-0.748278,0.043,0.702,0.406,0.024,0.047
9511,317.0,0.98,1,0.229268,0.599779,-0.766617,-0.110684,0.64931,-0.752427,0.078,0.688,0.406,0.038,0.044
9512,317.033,0.98,1,0.215004,0.616518,-0.757416,-0.143907,0.648311,-0.747652,0.047,0.699,0.4,0.045,0.047
9513,317.067,0.98,1,0.193963,0.600931,-0.77541,-0.096492,0.621328,-0.777586,0.063,0.667,0.385,0.042,0.064
9514,317.1,0.98,1,0.149831,0.626473,-0.764907,-0.107728,0.657206,-0.745972,0.028,0.704,0.384,0.05,0.063
9515,317.133,0.93,1,0.134222,0.612674,-0.778855,-0.082164,0.617535,-0.78224,0.033,0.667,0.376,0.056,0.072
9516,317.167,0.98,1,0.128723,0.625663,-0.7694,-0.118969,0.654914,-0.74628,0.006,0.702,0.377,0.053,0.081
9517,317.2,0.93,1,0.134884,0.630009,-0.764784,-0.123102,0.64652,-0.752899,0.008,0.699,0.383,0.063,0.072
9518,317.233,0.93,1,0.147292,0.630569,-0.762029,-0.146441,0.653103,-0.742975,0.001,0.706,0.376,0.06,0.083
9519,317.267,0.98,1,0.16804,0.609318,-0.774916,-0.131809,0.65282,-0.745957,0.024,0.693,0.379,0.057,0.083
9520,317.3,0.93,1,0.133483,0.640101,-0.756606,-0.150653,0.649549,-0.745245,-0.011,0.71,0.383,0.074,0.075
9521,317.333,0.93,1,0.137869,0.633413,-0.761433,-0.144856,0.637867,-0.756401,-0.005,0.697,0.398,0.076,0.084
9522,317.367,0.93,1,0.143573,0.626619,-0.765986,-0.164085,0.646071,-0.745432,-0.014,0.7,0.391,0.074,0.092
9523,317.4,0.93,1,0.13465,0.62888,-0.765754,-0.167315,0.657287,-0.734833,-0.022,0.709,0.393,0.077,0.095
9524,317.433,0.93,1,0.168582,0.597282,-0.784114,-0.172308,0.648662,-0.741315,-0.002,0.685,0.376,0.072,0.099
9525,317.467,0.93,1,0.173958,0.601643,-0.779592,-0.185584,0.638287,-0.747094,-0.008,0.682,0.376,0.072,0.102
9526,317.5,0.93,1,0.164692,0.605809,-0.778378,-0.177491,0.650775,-0.738234,-0.008,0.692,0.385,0.073,0.107
9527,317.533,0.98,1,0.1657,0.604406,-0.779254,-0.167813,0.655747,-0.736094,-0.001,0.694,0.396,0.072,0.107
9528,317.567,0.93,1,0.144643,0.62083,-0.770485,-0.15895,0.662494,-0.732008,-0.01,0.707,0.404,0.075,0.109
9529,317.6,0.93,1,0.1562,0.629504,-0.761135,-0.168249,0.653669,-0.737841,-0.008,0.708,0.403,0.069,0.11
9530,317.633,0.98,1,0.139657,0.628369,-0.765276,-0.172514,0.663732,-0.727804,-0.022,0.713,0.409,0.079,0.107
9531,317.667,0.98,1,0.145708,0.639573,-0.754795,-0.162998,0.655029,-0.737814,-0.012,0.714,0.42,0.076,0.109
9532,317.7,0.98,1,0.144453,0.639891,-0.754766,-0.162161,0.69066,-0.704764,-0.012,0.739,0.434,0.064,0.106
9533,317.733,0.98,1,0.118244,0.626489,-0.770409,-0.159214,0.667609,-0.727289,-0.027,0.713,0.435,0.087,0.088
9534,317.767,0.98,1,0.138716,0.642345,-0.753758,-0.172597,0.669425,-0.722551,-0.023,0.726,0.428,0.078,0.096
9535,317.8,0.98,1,0.131654,0.627337,-0.767538,-0.172657,0.643601,-0.745632,-0.027,0.699,0.417,0.067,0.101
9536,317.833,0.98,1,0.190055,0.580064,-0.792089,-0.14424,0.605657,-0.782544,0.029,0.645,0.416,0.069,0.089
9537,317.867,0.98,1,0.172943,0.645677,-0.743769,-0.171639,0.638336,-0.750378,0.001,0.71,0.429,0.062,0.09
9538,317.9,0.93,1,0.198356,0.595639,-0.778376,-0.168388,0.629105,-0.758862,0.019,0.673,0.427,0.067,0.08
9539,317.933,0.98,1,0.189769,0.654095,-0.732221,-0.18755,0.63251,-0.751503,0.001,0.714,0.432,0.06,0.083
9540,317.967,0.93,1,0.201899,0.586733,-0.784208,-0.172466,0.625929,-0.760571,0.019,0.666,0.433,0.07,0.079
9541,318.0,0.98,1,0.176762,0.648171,-0.740695,-0.171746,0.641723,-0.747459,0.003,0.714,0.437,0.064,0.078
9542,318.033,0.93,1,0.17214,0.621626,-0.764166,-0.171192,0.636982,-0.75163,0.001,0.693,0.441,0.067,0.07
9543,318.067,0.93,1,0.206393,0.609676,-0.765308,-0.173562,0.626992,-0.759446,0.022,0.681,0.451,0.064,0.078
9544,318.1,0.98,1,0.182361,0.640512,-0.745982,-0.172438,0.629414,-0.757696,0.007,0.701,0.446,0.063,0.081
9545,318.133,0.93,1,0.183125,0.630673,-0.754133,-0.166438,0.644109,-0.746607,0.011,0.704,0.459,0.073,0.071
9546,318.167,0.93,1,0.173748,0.650014,-0.739793,-0.182243,0.642254,-0.744511,-0.006,0.716,0.459,0.071,0.076
9547,318.2,0.98,1,0.180761,0.650882,-0.737345,-0.186666,0.632689,-0.751572,-0.004,0.711,0.454,0.067,0.081
9548,318.233,0.98,1,0.161182,0.670014,-0.724639,-0.18062,0.651715,-0.736644,-0.013,0.735,0.469,0.068,0.074
9549,318.267,0.98,1,0.161436,0.669518,-0.72504,-0.182136,0.669472,-0.720162,-0.014,0.747,0.491,0.066,0.073
9550,318.3,0.98,1,0.16792,0.667685,-0.725259,-0.172554,0.67324,-0.719008,-0.003,0.748,0.486,0.059,0.074
9551,318.333,0.98,1,0.178435,0.65896,-0.730707,-0.175027,0.67714,-0.714735,0.002,0.746,0.502,0.058,0.073
9552,318.367,0.98,1,0.105249,0.693835,-0.712401,-0.180251,0.695293,-0.695756,-0.053,0.779,0.494,0.052,0.074
9553,318.4,0.98,1,0.116951,0.707178,-0.697296,-0.144847,0.732261,-0.665442,-0.02,0.813,0.51,0.054,0.07
9554,318.433,0.98,1,0.118096,0.722143,-0.681588,-0.159643,0.731591,-0.662789,-0.031,0.824,0.504,0.052,0.068
9555,318.467,0.98,1,0.118573,0.717192,-0.686714,-0.154529,0.732394,-0.663114,-0.027,0.821,0.499,0.051,0.069
9566,318.833,0.98,1,0.118314,0.600669,-0.790695,-0.14954,0.535292,-0.831324,-0.019,0.611,0.308,-0.074,0.135
9567,318.867,0.98,1,0.218381,0.614646,-0.757971,0.03335,0.582747,-0.811969,0.159,0.652,0.299,-0.093,0.123
9568,318.9,0.98,1,0.282621,0.574598,-0.76809,0.072551,0.590772,-0.80357,0.222,0.638,0.296,-0.126,0.112
9569,318.933,0.98,1,0.207847,0.601,-0.77175,0.056149,0.582113,-0.811167,0.165,0.642,0.312,-0.136,0.095
9570,318.967,0.98,1,0.218962,0.604173,-0.76618,0.045212,0.580764,-0.812815,0.166,0.644,0.313,-0.151,0.076
9571,319.0,0.98,1,0.193295,0.600534,-0.775884,0.000818,0.589426,-0.807822,0.122,0.644,0.315,-0.168,0.056
9572,319.033,0.98,1,0.207027,0.610638,-0.76437,0.005802,0.585084,-0.810952,0.134,0.649,0.302,-0.175,0.041
9573,319.067,0.98,1,0.21104,0.607707,-0.765607,-0.017648,0.594694,-0.803758,0.123,0.654,0.297,-0.179,0.03
9574,319.1,0.93,1,0.208596,0.601296,-0.771318,-0.039,0.597047,-0.801257,0.107,0.651,0.288,-0.185,0.02
9575,319.133,0.93,1,0.210651,0.60638,-0.766765,-0.064135,0.593936,-0.801952,0.093,0.653,0.288,-0.182,0.016
9576,319.167,0.98,1,0.194635,0.606985,-0.770511,-0.14755,0.553837,-0.819447,0.03,0.631,0.289,-0.161,0.025
9581,319.333,0.88,1,0.177685,0.62914,-0.75671,-0.163061,0.542354,-0.824174,0.009,0.638,0.349,-0.141,0.04
9582,319.367,0.93,1,0.198336,0.62456,-0.755373,-0.148711,0.525077,-0.837961,0.031,0.625,0.328,-0.147,0.056
9583,319.4,0.93,1,0.187706,0.601892,-0.776204,-0.055563,0.504714,-0.861496,0.081,0.594,0.29,-0.137,0.046
9664,322.1,0.98,1,0.280772,0.551091,-0.78579,0.104468,0.586371,-0.803278,0.238,0.621,0.271,-0.254,-0.001
9665,322.133,0.98,1,0.293125,0.564928,-0.77132,0.122561,0.568164,-0.813738,0.256,0.621,0.271,-0.245,-0.004
9666,322.167,0.98,1,0.284829,0.568432,-0.771853,0.120561,0.564835,-0.816349,0.25,0.62,0.276,-0.243,-0.002
9667,322.2,0.98,1,0.279114,0.567887,-0.774338,0.118664,0.553703,-0.824216,0.244,0.612,0.28,-0.244,-0.003
9668,322.233,0.98,1,0.289988,0.558705,-0.777017,0.119957,0.554142,-0.823733,0.251,0.607,0.283,-0.255,0.001
9669,322.267,0.98,1,0.294968,0.570476,-0.766519,0.124872,0.557622,-0.820649,0.259,0.618,0.286,-0.261,0.004
9670,322.3,0.98,1,0.297886,0.571146,-0.76489,0.126969,0.563803,-0.816091,0.263,0.623,0.289,-0.266,0.007
9671,322.333,0.98,1,0.303298,0.574141,-0.760508,0.112042,0.555189,-0.824143,0.256,0.619,0.29,-0.262,0.009
9672,322.367,0.98,1,0.297068,0.571494,-0.764948,0.108871,0.575904,-0.810235,0.252,0.63,0.288,-0.262,0.01
9673,322.4,0.98,1,0.307932,0.562671,-0.767189,0.108906,0.563536,-0.818882,0.257,0.617,0.284,-0.265,0.008
9674,322.433,0.98,1,0.309558,0.555249,-0.771927,0.112594,0.560475,-0.820482,0.259,0.611,0.284,-0.267,0.006
9675,322.467,0.98,1,0.310072,0.558651,-0.769262,0.11809,0.554628,-0.823676,0.263,0.61,0.287,-0.268,0.006
9676,322.5,0.98,1,0.335035,0.549094,-0.765668,0.111079,0.551623,-0.826664,0.273,0.605,0.285,-0.266,0.006
9678,322.567,0.98,1,0.327265,0.549008,-0.769082,0.123404,0.547026,-0.82797,0.275,0.601,0.293,-0.269,0.005
9679,322.6,0.98,1,0.322567,0.55644,-0.765719,0.133226,0.5472,-0.826331,0.279,0.606,0.3,-0.274,0.004
