frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
9503,316.733,0.93,1,0.222815,0.576655,-0.786017,-0.051316,0.622555,-0.780892,0.109,0.653,0.377,0.025,0.032
9505,316.8,0.98,1,0.262904,0.626963,-0.733348,-0.045574,0.651629,-0.757168,0.145,0.709,0.401,0.015,0.039
9567,318.867,0.98,1,0.218381,0.614646,-0.757971,0.03335,0.582747,-0.811969,0.159,0.652,0.299,-0.093,0.123
9568,318.9,0.98,1,0.282621,0.574598,-0.76809,0.072551,0.590772,-0.80357,0.222,0.638,0.296,-0.126,0.112
9569,318.933,0.98,1,0.207847,0.601,-0.77175,0.056149,0.582113,-0.811167,0.165,0.642,0.312,-0.136,0.095
9570,318.967,0.98,1,0.218962,0.604173,-0.76618,0.045212,0.580764,-0.812815,0.166,0.644,0.313,-0.151,0.076
9571,319.0,0.98,1,0.193295,0.600534,-0.775884,0.000818,0.589426,-0.807822,0.122,0.644,0.315,-0.168,0.056
9572,319.033,0.98,1,0.207027,0.610638,-0.76437,0.005802,0.585084,-0.810952,0.134,0.649,0.302,-0.175,0.041
9573,319.067,0.98,1,0.21104,0.607707,-0.765607,-0.017648,0.594694,-0.803758,0.123,0.654,0.297,-0.179,0.03
9574,319.1,0.93,1,0.208596,0.601296,-0.771318,-0.039,0.597047,-0.801257,0.107,0.651,0.288,-0.185,0.02
9664,322.1,0.98,1,0.280772,0.551091,-0.78579,0.104468,0.586371,-0.803278,0.238,0.621,0.271,-0.254,-0.001
9665,322.133,0.98,1,0.293125,0.564928,-0.77132,0.122561,0.568164,-0.813738,0.256,0.621,0.271,-0.245,-0.004
9666,322.167,0.98,1,0.284829,0.568432,-0.771853,0.120561,0.564835,-0.816349,0.25,0.62,0.276,-0.243,-0.002
9667,322.2,0.98,1,0.279114,0.567887,-0.774338,0.118664,0.553703,-0.824216,0.244,0.612,0.28,-0.244,-0.003
9668,322.233,0.98,1,0.289988,0.558705,-0.777017,0.119957,0.554142,-0.823733,0.251,0.607,0.283,-0.255,0.001
9669,322.267,0.98,1,0.294968,0.570476,-0.766519,0.124872,0.557622,-0.820649,0.259,0.618,0.286,-0.261,0.004
9670,322.3,0.98,1,0.297886,0.571146,-0.76489,0.126969,0.563803,-0.816091,0.263,0.623,0.289,-0.266,0.007
9671,322.333,0.98,1,0.303298,0.574141,-0.760508,0.112042,0.555189,-0.824143,0.256,0.619,0.29,-0.262,0.009
9672,322.367,0.98,1,0.297068,0.571494,-0.764948,0.108871,0.575904,-0.810235,0.252,0.63,0.288,-0.262,0.01
9673,322.4,0.98,1,0.307932,0.562671,-0.767189,0.108906,0.563536,-0.818882,0.257,0.617,0.284,-0.265,0.008
9674,322.433,0.98,1,0.309558,0.555249,-0.771927,0.112594,0.560475,-0.820482,0.259,0.611,0.284,-0.267,0.006
9675,322.467,0.98,1,0.310072,0.558651,-0.769262,0.11809,0.554628,-0.823676,0.263,0.61,0.287,-0.268,0.006
9676,322.5,0.98,1,0.335035,0.549094,-0.765668,0.111079,0.551623,-0.826664,0.273,0.605,0.285,-0.266,0.006
9678,322.567,0.98,1,0.327265,0.549008,-0.769082,0.123404,0.547026,-0.82797,0.275,0.601,0.293,-0.269,0.005
9679,322.6,0.98,1,0.322567,0.55644,-0.765719,0.133226,0.5472,-0.826331,0.279,0.606,0.3,-0.274,0.004
9680,322.633,0.98,1,0.319612,0.56014,-0.764259,0.125186,0.550656,-0.825291,0.273,0.61,0.307,-0.279,-0.001
9681,322.667,0.98,1,0.330153,0.556717,-0.762276,0.117978,0.552135,-0.825366,0.275,0.61,0.319,-0.284,-0.002
9682,322.7,0.98,1,0.313554,0.557434,-0.768734,0.117917,0.558959,-0.820768,0.265,0.612,0.326,-0.288,-0.004
9684,322.767,0.98,1,0.27319,0.553408,-0.786833,0.097924,0.554918,-0.826121,0.226,0.602,0.336,-0.268,-0.022
9698,323.233,0.98,1,0.274909,0.547569,-0.790312,0.076704,0.560081,-0.824879,0.214,0.601,0.332,-0.223,-0.011
9699,323.267,0.98,1,0.263589,0.548176,-0.79374,0.091819,0.561714,-0.82222,0.216,0.602,0.321,-0.22,-0.004
9702,323.367,0.98,1,0.276248,0.557706,-0.78272,0.045409,0.549914,-0.833986,0.196,0.601,0.281,-0.219,0.019
9980,332.633,0.98,1,0.286875,0.527964,-0.799348,0.096721,0.585287,-0.805037,0.235,0.607,0.251,-0.18,-0.044
10007,333.533,0.98,1,0.324844,0.526544,-0.785638,0.041722,0.587075,-0.808456,0.226,0.61,0.303,-0.176,-0.086
10010,333.633,0.98,1,0.345638,0.516145,-0.783664,0.035016,0.588307,-0.807879,0.235,0.607,0.3,-0.176,-0.089
10013,333.733,0.98,1,0.309501,0.511757,-0.801445,0.11233,0.590264,-0.799356,0.258,0.603,0.322,-0.174,-0.091
10027,334.2,0.98,1,0.251699,0.53935,-0.803585,0.123749,0.571594,-0.811151,0.228,0.603,0.339,-0.173,-0.065
10029,334.267,0.98,1,0.241197,0.543222,-0.804197,0.11553,0.567182,-0.815449,0.217,0.601,0.34,-0.173,-0.061
10036,334.5,0.98,1,0.391125,0.526371,-0.754954,0.229801,0.56081,-0.795414,0.381,0.612,0.281,-0.248,-0.063
10053,335.067,0.98,1,0.252361,0.581581,-0.773355,0.122699,0.564101,-0.816538,0.232,0.624,0.308,-0.208,-0.032
10054,335.1,0.98,1,0.22173,0.564353,-0.795199,0.123766,0.557943,-0.820599,0.211,0.607,0.303,-0.196,-0.029
10055,335.133,0.98,1,0.220318,0.58244,-0.782447,0.123637,0.574889,-0.808837,0.213,0.629,0.309,-0.203,-0.02
10056,335.167,0.98,1,0.222477,0.559241,-0.798595,0.129623,0.562052,-0.816882,0.215,0.607,0.307,-0.194,-0.019
10058,335.233,0.98,1,0.241733,0.580026,-0.777904,0.145397,0.560744,-0.815123,0.238,0.621,0.308,-0.202,-0.005
10059,335.267,0.98,1,0.243042,0.592182,-0.768278,0.141913,0.565845,-0.812207,0.239,0.632,0.319,-0.199,-0.005
10060,335.3,0.98,1,0.241676,0.598181,-0.764049,0.146148,0.570104,-0.808469,0.242,0.639,0.332,-0.196,-0.004
10061,335.333,0.98,1,0.242578,0.610169,-0.754221,0.163675,0.586445,-0.79328,0.257,0.658,0.34,-0.193,-0.007
10062,335.367,0.98,1,0.266144,0.597137,-0.7567,0.169532,0.590916,-0.788718,0.275,0.655,0.34,-0.193,-0.01
10063,335.4,0.98,1,0.267407,0.558422,-0.785276,0.16169,0.58459,-0.795054,0.265,0.626,0.34,-0.193,-0.014
10064,335.433,0.98,1,0.286402,0.556222,-0.780123,0.15464,0.586705,-0.794898,0.273,0.628,0.341,-0.191,-0.018
10065,335.467,0.98,1,0.277492,0.553074,-0.785562,0.152797,0.576428,-0.802735,0.265,0.618,0.34,-0.188,-0.024
10066,335.5,0.98,1,0.274468,0.558903,-0.782493,0.170591,0.575442,-0.799853,0.274,0.622,0.342,-0.192,-0.024
10067,335.533,0.98,1,0.276444,0.574431,-0.770459,0.166311,0.576464,-0.800019,0.275,0.632,0.341,-0.191,-0.025
10068,335.567,0.98,1,0.266853,0.570399,-0.776811,0.175147,0.573559,-0.800221,0.273,0.628,0.339,-0.193,-0.027
10069,335.6,0.98,1,0.261222,0.571801,-0.777693,0.175606,0.563893,-0.806962,0.269,0.622,0.34,-0.191,-0.027
10070,335.633,0.98,1,0.265376,0.565194,-0.781109,0.171647,0.567778,-0.805087,0.269,0.62,0.337,-0.192,-0.028
10071,335.667,0.98,1,0.280246,0.563769,-0.776934,0.17471,0.5602,-0.809724,0.279,0.616,0.334,-0.195,-0.027
10072,335.7,0.98,1,0.272921,0.572762,-0.772954,0.180127,0.563722,-0.806084,0.279,0.624,0.333,-0.194,-0.027
10073,335.733,0.98,1,0.273363,0.570431,-0.774519,0.175716,0.548473,-0.817497,0.275,0.613,0.331,-0.193,-0.029
10074,335.767,0.98,1,0.286036,0.572331,-0.768519,0.167341,0.551728,-0.817064,0.279,0.617,0.33,-0.195,-0.028
10075,335.8,0.98,1,0.289212,0.582446,-0.759679,0.170956,0.561126,-0.809884,0.285,0.63,0.331,-0.19,-0.029
10076,335.833,0.98,1,0.261271,0.571919,-0.77759,0.176825,0.556853,-0.811571,0.269,0.618,0.332,-0.188,-0.031
10089,336.267,0.98,1,0.279413,0.558426,-0.781081,0.086736,0.5666,-0.819415,0.225,0.613,0.324,-0.215,0.002
10090,336.3,0.98,1,0.246384,0.583014,-0.774203,0.05809,0.58911,-0.805962,0.19,0.638,0.352,-0.206,-0.001
10091,336.333,0.98,1,0.258896,0.600754,-0.756351,0.048373,0.60592,-0.794054,0.196,0.661,0.356,-0.203,-0.005
10092,336.367,0.98,1,0.26065,0.607024,-0.750722,0.049229,0.593674,-0.803199,0.197,0.658,0.353,-0.213,-0.002
10093,336.4,0.98,1,0.252364,0.591697,-0.765642,0.0561,0.60294,-0.795812,0.195,0.653,0.346,-0.212,-0.01
10094,336.433,0.98,1,0.282695,0.58522,-0.760001,0.101599,0.636542,-0.764521,0.247,0.676,0.335,-0.227,-0.011
10095,336.467,0.98,1,0.280212,0.583619,-0.762148,0.091721,0.607825,-0.788756,0.235,0.655,0.344,-0.241,-0.004
10096,336.5,0.98,1,0.288507,0.586608,-0.75674,0.091629,0.618014,-0.780809,0.242,0.665,0.351,-0.259,0.009
10097,336.533,0.98,1,0.303507,0.60297,-0.737774,0.074778,0.604263,-0.793269,0.242,0.668,0.366,-0.269,0.026
10098,336.567,0.98,1,0.314722,0.6205,-0.718282,0.071989,0.607749,-0.790859,0.251,0.683,0.388,-0.277,0.041
10099,336.6,0.98,1,0.306166,0.616837,-0.725103,0.079342,0.611456,-0.787291,0.25,0.682,0.401,-0.277,0.05
10100,336.633,0.98,1,0.288295,0.630915,-0.7203,0.069532,0.608625,-0.790405,0.233,0.687,0.409,-0.27,0.058
10101,336.667,0.98,1,0.303194,0.616138,-0.726944,0.076679,0.616246,-0.783812,0.246,0.684,0.412,-0.264,0.06
10102,336.7,0.98,1,0.3339,0.596534,-0.729834,-0.025929,0.507277,-0.861393,0.191,0.606,0.385,-0.244,0.065
10103,336.733,0.98,1,0.225653,0.64367,-0.731279,0.011825,0.587907,-0.808842,0.153,0.675,0.368,-0.243,0.079
10104,336.767,0.98,1,0.268831,0.646978,-0.713547,0.096826,0.563847,-0.820184,0.234,0.668,0.351,-0.239,0.091
10106,336.833,0.88,1,0.396153,0.610726,-0.685621,0.214095,0.525252,-0.823573,0.384,0.645,0.386,-0.275,0.107
10107,336.867,0.88,1,0.410285,0.592934,-0.692889,0.138602,0.486511,-0.86261,0.339,0.607,0.389,-0.273,0.111
10109,336.933,0.88,1,0.42132,0.597466,-0.682293,0.145389,0.491389,-0.858719,0.352,0.615,0.403,-0.296,0.127
10110,336.967,0.88,1,0.418569,0.612393,-0.670652,0.174911,0.529024,-0.830386,0.377,0.65,0.435,-0.319,0.134
10111,337.0,0.88,1,0.427382,0.619908,-0.658071,0.126005,0.539555,-0.832468,0.355,0.661,0.465,-0.345,0.146
10112,337.033,0.88,1,0.422682,0.643879,-0.637777,0.137523,0.576876,-0.805172,0.37,0.702,0.491,-0.368,0.157
10113,337.067,0.88,1,0.424076,0.6423,-0.638443,0.123795,0.571658,-0.811099,0.361,0.697,0.485,-0.361,0.16
10114,337.1,0.88,1,0.414289,0.640162,-0.64696,0.118885,0.573984,-0.810191,0.351,0.695,0.478,-0.35,0.16
10115,337.133,0.93,1,0.408344,0.637096,-0.653731,0.131705,0.577727,-0.805534,0.354,0.694,0.472,-0.348,0.157
10116,337.167,0.93,1,0.405256,0.627253,-0.665072,0.133389,0.577342,-0.805533,0.351,0.686,0.462,-0.342,0.154
10117,337.2,0.93,1,0.393095,0.637632,-0.662497,0.137955,0.615392,-0.776054,0.354,0.717,0.459,-0.34,0.148
10118,337.233,0.88,1,0.380396,0.635689,-0.671713,0.15196,0.627383,-0.76374,0.355,0.722,0.45,-0.333,0.138
10119,337.267,0.88,1,0.376757,0.625989,-0.682783,0.155203,0.60336,-0.78222,0.348,0.698,0.436,-0.332,0.139
10120,337.3,0.88,1,0.388819,0.615636,-0.685429,0.150795,0.598291,-0.786962,0.351,0.689,0.425,-0.331,0.136
10121,337.333,0.93,1,0.384459,0.615552,-0.687959,0.148124,0.602278,-0.784423,0.347,0.691,0.424,-0.328,0.133
10122,337.367,0.88,1,0.387235,0.613462,-0.688268,0.159958,0.595596,-0.787197,0.355,0.686,0.412,-0.33,0.131
10123,337.4,0.88,1,0.392947,0.604766,-0.692713,0.164718,0.588254,-0.791723,0.359,0.677,0.409,-0.334,0.127
10124,337.433,0.98,1,0.414772,0.599133,-0.684839,0.179374,0.59688,-0.782023,0.385,0.684,0.406,-0.346,0.122
10125,337.467,0.98,1,0.434089,0.58765,-0.682814,0.19576,0.593399,-0.78074,0.406,0.679,0.398,-0.358,0.116
10126,337.5,0.98,1,0.434487,0.589467,-0.680991,0.199101,0.591838,-0.781081,0.409,0.68,0.385,-0.356,0.108
10127,337.533,0.98,1,0.410342,0.564164,-0.716476,0.201059,0.571178,-0.795821,0.384,0.644,0.363,-0.347,0.097
10149,338.267,0.98,1,0.382269,0.550839,-0.741921,0.194942,0.543097,-0.816727,0.355,0.612,0.355,-0.366,0.046
10150,338.3,0.98,1,0.385606,0.561504,-0.732135,0.187062,0.53829,-0.821737,0.353,0.616,0.349,-0.345,0.051
10151,338.333,0.98,1,0.385409,0.557051,-0.735632,0.175478,0.544503,-0.820198,0.346,0.616,0.347,-0.337,0.05
10153,338.4,0.88,1,0.400356,0.559882,-0.725429,0.166371,0.56537,-0.807885,0.354,0.633,0.33,-0.327,0.036
10154,338.433,0.88,1,0.405295,0.552548,-0.728304,0.158412,0.557037,-0.81524,0.35,0.623,0.319,-0.334,0.028
10155,338.467,0.98,1,0.408336,0.536207,-0.738744,0.152602,0.550426,-0.820819,0.345,0.609,0.299,-0.331,0.015
10209,340.267,0.93,1,0.157146,0.56341,-0.811094,0.009045,0.602969,-0.797714,0.103,0.627,0.355,0.047,-0.018
10210,340.3,0.93,1,0.165269,0.569828,-0.804973,0.012233,0.615831,-0.787783,0.111,0.64,0.374,0.033,-0.006
10211,340.333,0.93,1,0.173964,0.568686,-0.803948,0.000986,0.592883,-0.805288,0.108,0.625,0.384,0.013,0.005
10212,340.367,0.98,1,0.139954,0.566563,-0.812046,0.040074,0.591024,-0.805658,0.111,0.621,0.386,-0.004,0.004
10213,340.4,0.98,1,0.228746,0.541519,-0.80897,0.096083,0.590924,-0.800985,0.199,0.613,0.376,-0.024,-0.017
10409,346.933,0.98,1,0.334577,0.561246,-0.757008,0.196404,0.537166,-0.820292,0.325,0.608,0.312,-0.213,-0.007
10410,346.967,0.98,1,0.325674,0.56458,-0.75841,0.201147,0.538201,-0.818461,0.322,0.61,0.324,-0.206,-0.004
10411,347.0,0.98,1,0.30298,0.56518,-0.767316,0.174951,0.579711,-0.795819,0.297,0.632,0.324,-0.193,-0.007
10412,347.033,0.98,1,0.307557,0.55956,-0.769611,0.188881,0.561529,-0.805611,0.305,0.619,0.311,-0.19,-0.007
10413,347.067,0.98,1,0.304844,0.544706,-0.781259,0.190743,0.551452,-0.812107,0.302,0.603,0.295,-0.184,-0.008
10418,347.233,0.98,1,0.300491,0.558548,-0.77313,0.147077,0.559494,-0.815681,0.275,0.613,0.289,-0.166,-0.01
10419,347.267,0.98,1,0.285698,0.555768,-0.780704,0.140927,0.565663,-0.812505,0.262,0.613,0.291,-0.161,-0.013
10420,347.3,0.98,1,0.284036,0.554881,-0.78194,0.150993,0.575956,-0.803415,0.268,0.62,0.301,-0.155,-0.013
10421,347.333,0.98,1,0.281933,0.570767,-0.771193,0.152149,0.583543,-0.797702,0.27,0.634,0.313,-0.151,-0.015
10422,347.367,0.98,1,0.234198,0.560188,-0.79457,0.102467,0.557017,-0.824156,0.205,0.604,0.313,-0.147,-0.022
10425,347.467,0.98,1,0.187535,0.547986,-0.815194,0.09198,0.574107,-0.813598,0.17,0.603,0.33,-0.114,-0.034
10464,348.767,0.98,1,0.212226,0.554721,-0.804515,0.054241,0.617459,-0.784731,0.166,0.635,0.363,-0.091,-0.077
10465,348.8,0.98,1,0.270728,0.553393,-0.787694,0.06491,0.632837,-0.77156,0.212,0.65,0.371,-0.091,-0.073
10466,348.833,0.98,1,0.272084,0.557024,-0.784662,0.067223,0.632572,-0.771579,0.215,0.653,0.377,-0.092,-0.071
10467,348.867,0.98,1,0.273175,0.564515,-0.778909,0.074405,0.632131,-0.771281,0.221,0.657,0.381,-0.089,-0.071
10468,348.9,0.98,1,0.240616,0.56263,-0.790918,0.06861,0.619144,-0.782275,0.194,0.644,0.369,-0.087,-0.075
10469,348.933,0.98,1,0.224995,0.55063,-0.803856,0.068136,0.606432,-0.79221,0.182,0.627,0.361,-0.083,-0.078
10470,348.967,0.98,1,0.208246,0.552765,-0.806898,0.070949,0.60703,-0.791506,0.173,0.628,0.362,-0.084,-0.078
11535,384.467,0.98,1,0.411189,0.581619,-0.701886,0.407391,0.523933,-0.748015,0.514,0.651,0.765,-0.828,-0.14
11704,390.1,0.77,1,0.267691,0.805245,-0.529077,-0.136942,0.646613,-0.750426,0.102,0.848,0.659,-0.07,0.052
11727,390.867,0.82,1,0.350859,0.590599,-0.726699,-0.005915,0.607134,-0.794577,0.223,0.667,0.491,-0.243,-0.091
11728,390.9,0.88,1,0.210472,0.522328,-0.826363,0.066365,0.651527,-0.755717,0.173,0.638,0.435,-0.16,-0.079
11853,395.067,0.98,1,0.256933,0.647187,-0.717728,0.025539,0.661286,-0.749699,0.19,0.728,0.331,-0.078,0.113
11854,395.1,0.98,1,0.222152,0.589136,-0.776896,0.02234,0.551397,-0.833944,0.151,0.616,0.325,-0.075,0.083
11856,395.167,0.98,1,0.228308,0.601797,-0.765321,0.074149,0.59675,-0.798994,0.191,0.654,0.303,-0.093,0.048
11857,395.2,0.98,1,0.214406,0.596166,-0.773703,0.067397,0.621754,-0.780307,0.179,0.665,0.305,-0.117,0.045
11858,395.233,0.98,1,0.232037,0.595202,-0.769346,0.060641,0.602366,-0.795913,0.185,0.653,0.302,-0.138,0.043
11859,395.267,0.98,1,0.226124,0.589496,-0.775476,0.051478,0.577197,-0.814981,0.173,0.633,0.294,-0.154,0.042
11860,395.3,0.98,1,0.22847,0.576347,-0.784618,0.055501,0.564284,-0.823713,0.175,0.617,0.284,-0.161,0.045
11981,399.333,0.98,1,0.263426,0.565797,-0.781332,-0.076042,0.62149,-0.779723,0.119,0.65,0.412,-0.09,-0.007
11982,399.367,0.98,1,0.249345,0.572458,-0.781101,-0.064546,0.629427,-0.774374,0.118,0.658,0.409,-0.098,-0.008
11983,399.4,0.98,1,0.264653,0.568308,-0.779092,-0.041083,0.626936,-0.777987,0.143,0.655,0.412,-0.108,-0.005
11984,399.433,0.98,1,0.262942,0.569814,-0.778571,-0.030046,0.643743,-0.764651,0.15,0.666,0.417,-0.113,-0.002
11985,399.467,0.98,1,0.281455,0.575666,-0.767718,-0.024346,0.644557,-0.764168,0.166,0.673,0.423,-0.118,0.001
11986,399.5,0.98,1,0.265211,0.574538,-0.774318,-0.022254,0.643322,-0.765272,0.157,0.669,0.423,-0.122,0.002
11987,399.533,0.98,1,0.275369,0.584068,-0.763568,-0.015332,0.650218,-0.759593,0.169,0.681,0.418,-0.127,0.003
11988,399.567,0.98,1,0.25825,0.590502,-0.764601,0.001103,0.650919,-0.759146,0.169,0.684,0.412,-0.134,0.004
11989,399.6,0.98,1,0.271036,0.601841,-0.751217,0.008569,0.648983,-0.760755,0.183,0.691,0.414,-0.145,0.005
11990,399.633,0.98,1,0.282527,0.596852,-0.750964,0.00361,0.65591,-0.75483,0.188,0.694,0.414,-0.158,0.004
11991,399.667,0.98,1,0.296772,0.582339,-0.756841,0.003882,0.643339,-0.765572,0.195,0.678,0.41,-0.17,0.002
11992,399.7,0.98,1,0.322133,0.572786,-0.753755,0.014485,0.639367,-0.768766,0.218,0.672,0.411,-0.183,-0.002
11993,399.733,0.98,1,0.311266,0.576903,-0.75518,0.001543,0.639427,-0.76885,0.202,0.674,0.403,-0.19,-0.005
11994,399.767,0.98,1,0.307547,0.592568,-0.744499,0.021105,0.648272,-0.761116,0.215,0.689,0.402,-0.195,-0.005
11995,399.8,0.98,1,0.303768,0.580133,-0.755758,0.018742,0.640833,-0.767452,0.209,0.676,0.39,-0.198,-0.007
11996,399.833,0.98,1,0.302429,0.583137,-0.753981,0.027113,0.6292,-0.77677,0.212,0.67,0.384,-0.202,-0.009
