frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
329,10.933,0.88,1,0.67043,0.46768,-0.57602,0.616056,0.485486,-0.620305,0.822,0.673,1.221,-0.865,1.154
330,10.967,0.88,1,0.670097,0.465745,-0.577972,0.616855,0.482754,-0.621642,0.821,0.669,1.21,-0.864,1.157
331,11.0,0.88,1,0.653404,0.467562,-0.595356,0.602105,0.487549,-0.63227,0.797,0.661,1.199,-0.842,1.133
332,11.033,0.88,1,0.644946,0.473093,-0.600189,0.586076,0.491222,-0.644372,0.78,0.659,1.186,-0.824,1.114
333,11.067,0.98,1,0.636249,0.477817,-0.605705,0.572993,0.49643,-0.652102,0.766,0.659,1.18,-0.809,1.1
334,11.1,0.98,1,0.631103,0.487143,-0.603656,0.565415,0.503157,-0.653558,0.761,0.667,1.163,-0.786,1.083
335,11.133,0.82,1,0.621687,0.49585,-0.606332,0.549622,0.510955,-0.660939,0.746,0.671,1.143,-0.76,1.067
336,11.167,0.77,1,0.624605,0.494303,-0.604594,0.551854,0.497559,-0.669248,0.746,0.662,1.131,-0.755,1.056
337,11.2,0.88,1,0.628871,0.495491,-0.599174,0.552305,0.496625,-0.669569,0.75,0.664,1.132,-0.752,1.049
338,11.233,0.77,1,0.632637,0.497709,-0.593343,0.552174,0.501281,-0.666199,0.755,0.671,1.143,-0.752,1.046
339,11.267,0.88,1,0.633741,0.501559,-0.588906,0.551238,0.507927,-0.661926,0.758,0.679,1.169,-0.751,1.051
340,11.3,0.88,1,0.635434,0.502588,-0.586198,0.549192,0.51274,-0.659913,0.76,0.684,1.2,-0.746,1.055
341,11.333,0.77,1,0.634193,0.507018,-0.583722,0.550186,0.516787,-0.655917,0.763,0.69,1.227,-0.737,1.057
342,11.367,0.88,1,0.632966,0.510501,-0.582016,0.550732,0.520025,-0.652893,0.764,0.695,1.25,-0.729,1.056
343,11.4,0.88,1,0.632208,0.507914,-0.585095,0.55173,0.515777,-0.655414,0.762,0.69,1.26,-0.723,1.049
344,11.433,0.88,1,0.628511,0.511905,-0.5856,0.548328,0.517873,-0.656616,0.758,0.692,1.269,-0.713,1.051
345,11.467,0.88,1,0.623698,0.515297,-0.587768,0.543034,0.520573,-0.658876,0.752,0.693,1.274,-0.701,1.051
346,11.5,0.88,1,0.618716,0.518177,-0.590494,0.537954,0.517556,-0.665388,0.744,0.69,1.271,-0.687,1.047
347,11.533,0.88,1,0.61371,0.523203,-0.591286,0.531428,0.516101,-0.671732,0.736,0.689,1.269,-0.677,1.052
348,11.567,0.88,1,0.607922,0.529994,-0.591217,0.523471,0.517311,-0.677028,0.728,0.69,1.269,-0.665,1.056
396,13.167,0.98,1,0.847066,0.271393,-0.456973,0.857933,0.233206,-0.457783,1.078,0.504,2.29,-1.143,2.642
397,13.2,0.98,1,0.850415,0.262913,-0.45571,0.864517,0.231713,-0.446004,1.087,0.502,2.363,-1.129,2.659
398,13.233,0.98,1,0.853106,0.246546,-0.45981,0.86606,0.216202,-0.450773,1.084,0.47,2.393,-1.131,2.668
399,13.267,0.98,1,0.856278,0.240521,-0.457096,0.869604,0.21202,-0.44591,1.089,0.465,2.436,-1.113,2.695
400,13.3,0.98,1,0.856809,0.237884,-0.457482,0.871392,0.212526,-0.442164,1.091,0.464,2.477,-1.088,2.715
401,13.333,0.98,1,0.85881,0.241213,-0.451954,0.872527,0.216589,-0.437934,1.096,0.475,2.494,-1.067,2.725
402,13.367,0.98,1,0.856832,0.243527,-0.454459,0.872199,0.219869,-0.436952,1.095,0.479,2.498,-1.047,2.732
403,13.4,0.98,1,0.854146,0.248892,-0.456604,0.871998,0.227827,-0.43326,1.095,0.492,2.497,-1.027,2.732
404,13.433,0.98,1,0.852643,0.255422,-0.455807,0.871247,0.230578,-0.433315,1.095,0.5,2.479,-1.028,2.75
405,13.467,0.98,1,0.84748,0.263218,-0.460971,0.867303,0.239105,-0.436594,1.089,0.51,2.469,-1.019,2.75
406,13.5,0.98,1,0.843652,0.270657,-0.463676,0.863878,0.246476,-0.439277,1.084,0.52,2.459,-1.007,2.742
407,13.533,0.98,1,0.839443,0.277595,-0.4672,0.861063,0.253644,-0.440722,1.08,0.529,2.442,-0.998,2.731
408,13.567,0.98,1,0.835638,0.28143,-0.471706,0.858082,0.257592,-0.444232,1.075,0.532,2.423,-0.997,2.713
409,13.6,0.98,1,0.830905,0.290729,-0.474419,0.85243,0.267849,-0.449021,1.069,0.544,2.4,-0.988,2.68
410,13.633,0.98,1,0.828747,0.289563,-0.478886,0.850235,0.267679,-0.453264,1.064,0.539,2.389,-0.991,2.661
411,13.667,0.98,1,0.825987,0.295337,-0.480127,0.84698,0.27412,-0.455504,1.061,0.547,2.373,-0.99,2.643
412,13.7,0.98,1,0.822003,0.298459,-0.485009,0.84362,0.279311,-0.458574,1.055,0.549,2.355,-0.987,2.617
413,13.733,0.98,1,0.81723,0.304338,-0.4894,0.83846,0.283512,-0.46541,1.048,0.552,2.325,-0.987,2.599
414,13.767,0.98,1,0.812228,0.312783,-0.492395,0.832538,0.293108,-0.470072,1.041,0.562,2.308,-0.98,2.577
415,13.8,0.98,1,0.813245,0.314271,-0.489761,0.832749,0.295116,-0.468439,1.044,0.566,2.306,-0.978,2.567
416,13.833,0.98,1,0.813517,0.312798,-0.490253,0.832716,0.294025,-0.469183,1.043,0.564,2.293,-0.987,2.543
417,13.867,0.98,1,0.815897,0.310911,-0.48749,0.833121,0.29123,-0.470207,1.045,0.561,2.292,-0.996,2.538
418,13.9,0.98,1,0.816219,0.306875,-0.489505,0.832161,0.287868,-0.473962,1.042,0.553,2.278,-1.005,2.508
419,13.933,0.98,1,0.815585,0.305608,-0.491349,0.830869,0.285632,-0.477568,1.039,0.548,2.272,-1.013,2.504
420,13.967,0.98,1,0.813875,0.30009,-0.497547,0.82947,0.28,-0.483301,1.033,0.534,2.253,-1.026,2.484
421,14.0,0.98,1,0.811347,0.29717,-0.503395,0.825987,0.27482,-0.492158,1.024,0.521,2.22,-1.037,2.461
422,14.033,0.98,1,0.806905,0.299064,-0.509378,0.821189,0.275526,-0.499733,1.016,0.518,2.173,-1.049,2.423
423,14.067,0.98,1,0.802369,0.307219,-0.511684,0.814583,0.283168,-0.506232,1.009,0.526,2.131,-1.049,2.377
424,14.1,0.98,1,0.792942,0.322976,-0.516652,0.80336,0.299877,-0.514477,0.997,0.543,2.062,-1.05,2.305
425,14.133,0.98,1,0.775372,0.3537,-0.523158,0.779221,0.330478,-0.53254,0.974,0.575,1.92,-1.051,2.161
426,14.167,0.98,1,0.762919,0.367645,-0.531782,0.758797,0.340761,-0.555075,0.951,0.578,1.738,-1.057,1.976
430,14.3,0.98,1,0.711485,0.425134,-0.559508,0.691655,0.407604,-0.596215,0.882,0.624,1.439,-0.943,1.544
431,14.333,0.98,1,0.700276,0.436788,-0.56465,0.676505,0.420156,-0.604822,0.867,0.632,1.435,-0.918,1.519
432,14.367,0.98,1,0.689218,0.444777,-0.571972,0.663926,0.42956,-0.612112,0.852,0.636,1.442,-0.9,1.517
433,14.4,0.98,1,0.687175,0.448004,-0.571911,0.665024,0.436444,-0.60602,0.854,0.644,1.456,-0.887,1.521
434,14.433,0.93,1,0.681536,0.451253,-0.57609,0.662911,0.442294,-0.604091,0.85,0.648,1.475,-0.876,1.54
435,14.467,0.93,1,0.679042,0.455575,-0.575633,0.662091,0.451549,-0.598113,0.852,0.658,1.498,-0.874,1.562
436,14.5,0.93,1,0.679773,0.454907,-0.575299,0.665468,0.45214,-0.593903,0.855,0.66,1.519,-0.876,1.592
437,14.533,0.93,1,0.680332,0.451257,-0.577507,0.670065,0.449132,-0.59101,0.857,0.657,1.545,-0.88,1.629
438,14.567,0.98,1,0.682771,0.44863,-0.576676,0.674364,0.444652,-0.589507,0.861,0.654,1.564,-0.885,1.663
439,14.6,0.98,1,0.682962,0.449498,-0.575773,0.675303,0.443906,-0.588993,0.862,0.654,1.585,-0.887,1.697
440,14.633,0.98,1,0.683343,0.449307,-0.57547,0.678158,0.444518,-0.58524,0.865,0.656,1.616,-0.882,1.734
441,14.667,0.98,1,0.682662,0.44707,-0.578014,0.6789,0.440478,-0.58743,0.863,0.651,1.639,-0.879,1.773
442,14.7,0.98,1,0.683294,0.444816,-0.579006,0.680889,0.437223,-0.58756,0.863,0.647,1.661,-0.877,1.808
443,14.733,0.98,1,0.681917,0.444313,-0.581012,0.68112,0.435436,-0.588618,0.862,0.645,1.683,-0.873,1.847
444,14.767,0.98,1,0.682669,0.444647,-0.579873,0.682068,0.435236,-0.587668,0.863,0.646,1.698,-0.878,1.878
445,14.8,0.98,1,0.683236,0.442497,-0.580848,0.68418,0.432597,-0.587161,0.864,0.643,1.706,-0.882,1.901
446,14.833,0.98,1,0.683339,0.441714,-0.581323,0.684541,0.429615,-0.588927,0.863,0.64,1.707,-0.888,1.918
447,14.867,0.98,1,0.686254,0.436625,-0.581734,0.686867,0.421681,-0.591945,0.864,0.631,1.704,-0.895,1.928
448,14.9,0.98,1,0.689055,0.433429,-0.580812,0.689079,0.416233,-0.593228,0.865,0.626,1.708,-0.895,1.936
449,14.933,0.98,1,0.687478,0.435982,-0.58077,0.685523,0.418626,-0.595659,0.862,0.628,1.713,-0.89,1.939
450,14.967,0.98,1,0.681896,0.441278,-0.583346,0.67686,0.42362,-0.602002,0.853,0.63,1.713,-0.885,1.934
451,15.0,0.98,1,0.67796,0.444716,-0.585319,0.672693,0.427016,-0.604269,0.849,0.632,1.717,-0.874,1.935
452,15.033,0.98,1,0.677235,0.445825,-0.585314,0.671702,0.426865,-0.605476,0.848,0.632,1.716,-0.869,1.939
453,15.067,0.98,1,0.675122,0.447468,-0.5865,0.671588,0.430616,-0.602942,0.847,0.636,1.722,-0.864,1.951
454,15.1,0.98,1,0.67212,0.449105,-0.588693,0.668284,0.432784,-0.605057,0.843,0.636,1.725,-0.858,1.952
455,15.133,0.98,1,0.670447,0.450265,-0.589713,0.66524,0.432903,-0.608318,0.84,0.635,1.719,-0.856,1.947
456,15.167,0.98,1,0.669154,0.454787,-0.587708,0.6633,0.43591,-0.608289,0.839,0.64,1.699,-0.857,1.939
457,15.2,0.98,1,0.672976,0.454141,-0.583831,0.667906,0.431585,-0.60633,0.845,0.64,1.668,-0.865,1.923
458,15.233,0.98,1,0.68133,0.444759,-0.581359,0.675869,0.416527,-0.608035,0.851,0.627,1.638,-0.89,1.907
459,15.267,0.98,1,0.696087,0.42927,-0.575491,0.692885,0.40022,-0.599779,0.869,0.615,1.615,-0.919,1.896
460,15.3,0.98,1,0.70544,0.415996,-0.573848,0.699485,0.38113,-0.604533,0.873,0.595,1.568,-0.953,1.859
461,15.333,0.98,1,0.719407,0.408598,-0.561696,0.709314,0.369551,-0.600255,0.888,0.59,1.522,-0.976,1.81
462,15.367,0.98,1,0.719444,0.40532,-0.564018,0.701663,0.362507,-0.613399,0.879,0.578,1.447,-0.986,1.728
463,15.4,0.98,1,0.716371,0.403715,-0.569057,0.68888,0.35556,-0.631682,0.864,0.564,1.353,-0.979,1.625
464,15.433,0.98,1,0.709639,0.408522,-0.57404,0.669388,0.354708,-0.652765,0.844,0.557,1.227,-0.956,1.49
465,15.467,0.98,1,0.6989,0.398538,-0.593891,0.651129,0.341896,-0.677597,0.815,0.527,1.089,-0.944,1.363
466,15.5,0.98,1,0.694874,0.388949,-0.604871,0.641525,0.328862,-0.693033,0.8,0.505,1.0,-0.945,1.288
467,15.533,0.98,1,0.684147,0.382771,-0.620829,0.627403,0.319014,-0.710349,0.778,0.485,0.911,-0.926,1.205
468,15.567,0.98,1,0.664851,0.390054,-0.637049,0.608656,0.324362,-0.724104,0.752,0.483,0.852,-0.896,1.142
469,15.6,0.98,1,0.634502,0.399847,-0.66146,0.579743,0.337268,-0.74172,0.713,0.484,0.795,-0.85,1.075
470,15.633,0.77,1,0.613937,0.407118,-0.676266,0.56035,0.348724,-0.751265,0.688,0.487,0.761,-0.817,1.035
471,15.667,0.77,1,0.618221,0.414621,-0.667751,0.56379,0.355097,-0.745685,0.696,0.499,0.783,-0.808,1.047
472,15.7,0.88,1,0.616633,0.421146,-0.665131,0.560985,0.364147,-0.743433,0.696,0.509,0.79,-0.801,1.042
473,15.733,0.88,1,0.616174,0.425302,-0.662909,0.559323,0.370302,-0.741643,0.697,0.515,0.799,-0.801,1.046
475,15.8,0.98,1,0.643848,0.420504,-0.639247,0.606682,0.372071,-0.702496,0.75,0.534,0.91,-0.852,1.148
476,15.833,0.98,1,0.63848,0.433107,-0.636209,0.599896,0.389891,-0.698649,0.748,0.552,0.935,-0.854,1.161
477,15.867,0.98,1,0.6395,0.432419,-0.635652,0.606418,0.391775,-0.691932,0.754,0.556,0.967,-0.862,1.188
478,15.9,0.98,1,0.640246,0.428306,-0.637682,0.610777,0.388444,-0.689973,0.756,0.552,0.972,-0.868,1.203
479,15.933,0.98,1,0.640216,0.424159,-0.640478,0.612038,0.383155,-0.691811,0.754,0.545,0.954,-0.87,1.199
480,15.967,0.98,1,0.635073,0.411444,-0.653756,0.606749,0.368702,-0.704212,0.741,0.521,0.862,-0.863,1.131
481,16.0,0.98,1,0.631571,0.408772,-0.658805,0.598601,0.362114,-0.714528,0.73,0.511,0.815,-0.838,1.098
482,16.033,0.98,1,0.614666,0.422585,-0.666039,0.574758,0.379892,-0.7248,0.707,0.523,0.832,-0.823,1.111
483,16.067,0.98,1,0.626195,0.392519,-0.673654,0.59128,0.342878,-0.729948,0.715,0.483,0.789,-0.835,1.096
1137,37.867,0.98,1,0.831497,0.315379,-0.457328,0.826112,0.287166,-0.484846,1.054,0.569,1.823,-1.182,2.021
1138,37.9,0.98,1,0.837556,0.318943,-0.443593,0.835223,0.298705,-0.461712,1.075,0.599,1.962,-1.173,2.12
1139,37.933,0.98,1,0.840348,0.305908,-0.447477,0.83727,0.287656,-0.465009,1.073,0.577,1.949,-1.181,2.092
1140,37.967,0.98,1,0.84167,0.296158,-0.451532,0.836674,0.278376,-0.471681,1.068,0.557,1.959,-1.186,2.084
1141,38.0,0.98,1,0.840846,0.29368,-0.454675,0.834276,0.27147,-0.479883,1.062,0.544,1.915,-1.199,2.062
1142,38.033,0.98,1,0.841068,0.289758,-0.456776,0.834184,0.265804,-0.483203,1.059,0.534,1.913,-1.201,2.068
1143,38.067,0.98,1,0.84126,0.285655,-0.459001,0.837115,0.260848,-0.48083,1.06,0.527,1.926,-1.203,2.095
1144,38.1,0.98,1,0.834633,0.286078,-0.470689,0.832787,0.259024,-0.489257,1.048,0.516,1.877,-1.207,2.065
1145,38.133,0.98,1,0.836196,0.286154,-0.46786,0.831937,0.259288,-0.490562,1.049,0.517,1.869,-1.214,2.053
1146,38.167,0.98,1,0.840751,0.281097,-0.462734,0.832121,0.254611,-0.492695,1.052,0.511,1.829,-1.229,1.999
1147,38.2,0.98,1,0.844426,0.282875,-0.454891,0.83574,0.259552,-0.483913,1.061,0.524,1.855,-1.223,1.997
1148,38.233,0.98,1,0.839295,0.292959,-0.457994,0.827291,0.271558,-0.491779,1.053,0.536,1.757,-1.227,1.884
1149,38.267,0.98,1,0.833663,0.304916,-0.46047,0.816774,0.285254,-0.501508,1.043,0.55,1.669,-1.22,1.777
1150,38.3,0.98,1,0.825555,0.32355,-0.462357,0.804457,0.305354,-0.509517,1.033,0.574,1.593,-1.197,1.684
1151,38.333,0.98,1,0.80605,0.342043,-0.483002,0.789835,0.325965,-0.519527,1.01,0.588,1.542,-1.162,1.637
1152,38.367,0.98,1,0.806351,0.33976,-0.484109,0.786389,0.321099,-0.527719,1.005,0.579,1.543,-1.151,1.631
1153,38.4,0.93,1,0.801699,0.347442,-0.486377,0.783084,0.32694,-0.529046,1.001,0.586,1.56,-1.136,1.646
1154,38.433,0.88,1,0.795925,0.357064,-0.488885,0.779348,0.337992,-0.527615,0.998,0.6,1.582,-1.119,1.67
1155,38.467,0.98,1,0.791875,0.363267,-0.490888,0.778491,0.345874,-0.523758,0.997,0.61,1.609,-1.102,1.705
1156,38.5,0.98,1,0.794374,0.365335,-0.485284,0.782618,0.348196,-0.516012,1.005,0.619,1.638,-1.104,1.749
1157,38.533,0.98,1,0.80057,0.368713,-0.472375,0.785794,0.352063,-0.508507,1.017,0.634,1.659,-1.115,1.775
1158,38.567,0.98,1,0.803534,0.371302,-0.465262,0.791494,0.356316,-0.496564,1.028,0.648,1.756,-1.107,1.868
1159,38.6,0.98,1,0.800336,0.381794,-0.462272,0.78652,0.36754,-0.496287,1.027,0.664,1.75,-1.094,1.862
1160,38.633,0.98,1,0.800876,0.38166,-0.461447,0.784368,0.366247,-0.500629,1.025,0.661,1.68,-1.099,1.797
1161,38.667,0.98,1,0.807644,0.378411,-0.452234,0.791264,0.365848,-0.489956,1.038,0.669,1.777,-1.106,1.878
1162,38.7,0.98,1,0.808279,0.373533,-0.455147,0.79329,0.358746,-0.491926,1.037,0.658,1.765,-1.111,1.875
1163,38.733,0.98,1,0.814831,0.362634,-0.452268,0.801531,0.346607,-0.487249,1.044,0.647,1.788,-1.126,1.909
1164,38.767,0.98,1,0.823971,0.350841,-0.444953,0.819715,0.33509,-0.464523,1.065,0.646,1.891,-1.133,2.028
1165,38.8,0.98,1,0.833507,0.336394,-0.438299,0.83522,0.323248,-0.44488,1.084,0.642,2.01,-1.135,2.141
1166,38.833,0.98,1,0.841867,0.320802,-0.433989,0.843569,0.308572,-0.439516,1.093,0.624,2.082,-1.145,2.211
1167,38.867,0.98,1,0.845777,0.30549,-0.437422,0.850654,0.295886,-0.434555,1.096,0.604,2.19,-1.131,2.305
1168,38.9,0.98,1,0.853411,0.288236,-0.434293,0.858086,0.280986,-0.429809,1.103,0.582,2.272,-1.127,2.371
1169,38.933,0.98,1,0.853157,0.280733,-0.439672,0.858981,0.275643,-0.431477,1.1,0.568,2.327,-1.119,2.412
1170,38.967,0.98,1,0.855107,0.271625,-0.441601,0.86191,0.267404,-0.43082,1.101,0.553,2.378,-1.112,2.46
1171,39.0,0.98,1,0.85671,0.26286,-0.443793,0.864994,0.257907,-0.43043,1.101,0.537,2.418,-1.098,2.507
1172,39.033,0.98,1,0.85913,0.25235,-0.445214,0.868465,0.248549,-0.428942,1.102,0.52,2.478,-1.075,2.563
1173,39.067,0.98,1,0.860716,0.239342,-0.449315,0.870172,0.235469,-0.432846,1.099,0.494,2.525,-1.056,2.608
1174,39.1,0.98,1,0.862182,0.23269,-0.449998,0.873731,0.229074,-0.429092,1.102,0.484,2.559,-1.037,2.65
1175,39.133,0.98,1,0.860999,0.229896,-0.453684,0.872659,0.226541,-0.432602,1.098,0.476,2.585,-1.017,2.677
1176,39.167,0.98,1,0.859695,0.231548,-0.455314,0.869876,0.228257,-0.437281,1.094,0.476,2.576,-1.017,2.668
1177,39.2,0.98,1,0.857538,0.230816,-0.45973,0.867753,0.228642,-0.44128,1.09,0.472,2.567,-1.019,2.654
1178,39.233,0.98,1,0.854213,0.230575,-0.466,0.865074,0.226457,-0.447621,1.082,0.464,2.549,-1.024,2.651
1179,39.267,0.98,1,0.854551,0.231956,-0.464692,0.868508,0.22657,-0.440863,1.087,0.469,2.552,-1.02,2.668
1180,39.3,0.98,1,0.854509,0.233464,-0.464014,0.867685,0.22776,-0.441868,1.087,0.471,2.551,-1.022,2.669
1181,39.333,0.98,1,0.854997,0.231213,-0.464242,0.866826,0.225688,-0.444609,1.085,0.466,2.542,-1.025,2.654
1182,39.367,0.98,1,0.854815,0.236083,-0.462122,0.866198,0.230145,-0.443548,1.086,0.475,2.534,-1.024,2.65
1183,39.4,0.98,1,0.851519,0.240588,-0.465867,0.863964,0.235317,-0.445188,1.083,0.481,2.521,-1.025,2.638
1184,39.433,0.98,1,0.850983,0.244248,-0.464941,0.863335,0.238085,-0.444936,1.083,0.487,2.513,-1.025,2.636
1185,39.467,0.98,1,0.849255,0.246251,-0.467039,0.860691,0.239853,-0.449089,1.079,0.488,2.51,-1.024,2.635
1186,39.5,0.98,1,0.847563,0.247132,-0.469641,0.85788,0.239671,-0.454532,1.074,0.485,2.494,-1.031,2.624
1187,39.533,0.98,1,0.847963,0.244267,-0.470417,0.859649,0.235348,-0.453448,1.075,0.479,2.49,-1.033,2.634
1188,39.567,0.98,1,0.848068,0.244768,-0.469967,0.860038,0.235086,-0.452846,1.075,0.48,2.486,-1.032,2.638
1189,39.6,0.98,1,0.8487,0.247551,-0.467361,0.861154,0.239282,-0.448506,1.079,0.489,2.498,-1.026,2.643
1190,39.633,0.98,1,0.849581,0.25112,-0.463843,0.859875,0.243756,-0.448551,1.081,0.497,2.501,-1.027,2.636
1191,39.667,0.98,1,0.85125,0.250019,-0.461372,0.861022,0.24348,-0.446495,1.083,0.498,2.51,-1.024,2.637
1192,39.7,0.98,1,0.851232,0.248226,-0.462371,0.861809,0.242977,-0.44525,1.084,0.496,2.524,-1.015,2.645
1193,39.733,0.98,1,0.851243,0.25066,-0.461036,0.860966,0.245414,-0.445544,1.084,0.501,2.522,-1.013,2.641
1194,39.767,0.98,1,0.850129,0.252536,-0.462067,0.860348,0.246764,-0.445992,1.083,0.503,2.519,-1.013,2.645
1195,39.8,0.98,1,0.850313,0.251798,-0.462131,0.860635,0.246161,-0.445772,1.083,0.502,2.515,-1.014,2.639
1196,39.833,0.98,1,0.850693,0.249306,-0.462783,0.860805,0.24395,-0.446658,1.082,0.497,2.52,-1.011,2.639
1197,39.867,0.98,1,0.851195,0.248107,-0.462505,0.862004,0.242077,-0.445362,1.083,0.495,2.522,-1.013,2.644
1198,39.9,0.98,1,0.850285,0.248851,-0.463776,0.860944,0.242931,-0.446946,1.082,0.495,2.516,-1.018,2.637
1199,39.933,0.98,1,0.850018,0.249377,-0.463983,0.860127,0.243214,-0.448363,1.081,0.495,2.516,-1.02,2.636
1200,39.967,0.98,1,0.849826,0.248166,-0.464983,0.860126,0.242087,-0.448974,1.08,0.492,2.514,-1.02,2.635
1201,40.0,0.98,1,0.849758,0.245448,-0.466547,0.860412,0.23972,-0.449696,1.079,0.487,2.517,-1.023,2.636
1202,40.033,0.98,1,0.850263,0.244307,-0.466226,0.861327,0.238819,-0.448421,1.08,0.486,2.523,-1.021,2.642
1203,40.067,0.98,1,0.851864,0.239648,-0.465722,0.862711,0.234348,-0.44812,1.081,0.478,2.536,-1.019,2.652
1204,40.1,0.98,1,0.851433,0.23845,-0.467123,0.861994,0.233672,-0.449848,1.079,0.475,2.552,-1.009,2.667
