frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
10751,447.917,0.88,1,0.472443,0.520267,-0.711421,0.534284,0.470823,-0.702045,0.619,0.612,0.812,-0.743,1.151
10752,447.958,0.88,1,0.475716,0.523077,-0.707166,0.538778,0.46672,-0.701349,0.624,0.613,0.81,-0.741,1.15
10753,448.0,0.88,1,0.493949,0.537405,-0.683528,0.525955,0.474137,-0.706092,0.633,0.629,0.805,-0.742,1.148
10754,448.042,0.88,1,0.496777,0.530582,-0.686801,0.540372,0.465685,-0.70081,0.642,0.623,0.817,-0.742,1.152
10755,448.083,0.88,1,0.491649,0.52577,-0.694152,0.558203,0.458529,-0.691491,0.648,0.618,0.822,-0.737,1.152
10756,448.125,0.88,1,0.479382,0.522327,-0.705242,0.539255,0.45259,-0.710187,0.624,0.603,0.817,-0.735,1.151
10757,448.167,0.93,1,0.501696,0.550882,-0.666955,0.540346,0.440967,-0.716641,0.646,0.622,0.807,-0.736,1.145
10759,448.25,0.88,1,0.498184,0.536418,-0.681225,0.545078,0.429613,-0.719947,0.64,0.604,0.815,-0.743,1.153
10764,448.458,0.88,1,0.525296,0.497067,-0.690643,0.511185,0.497327,-0.700968,0.64,0.62,0.816,-0.758,1.165
10766,448.542,0.88,1,0.500216,0.529493,-0.685143,0.579162,0.425281,-0.69549,0.664,0.605,0.81,-0.757,1.161
10767,448.583,0.88,1,0.485025,0.530243,-0.695409,0.547109,0.442355,-0.710629,0.633,0.605,0.806,-0.759,1.165
10768,448.625,0.88,1,0.494357,0.536153,-0.684216,0.551245,0.453037,-0.700633,0.647,0.62,0.805,-0.76,1.166
10769,448.667,0.88,1,0.487422,0.533769,-0.691021,0.552637,0.452664,-0.699777,0.642,0.617,0.811,-0.76,1.167
10770,448.708,0.88,1,0.487285,0.544721,-0.682519,0.545785,0.449283,-0.707293,0.639,0.621,0.8,-0.763,1.162
10772,448.792,0.88,1,0.498537,0.534485,-0.682486,0.554108,0.435097,-0.709686,0.647,0.608,0.825,-0.763,1.177
10773,448.833,0.88,1,0.496832,0.547238,-0.673564,0.561395,0.427304,-0.708694,0.653,0.614,0.826,-0.767,1.181
10774,448.875,0.98,1,0.510582,0.557015,-0.655012,0.559897,0.426283,-0.710491,0.665,0.624,0.826,-0.765,1.182
10775,448.917,0.98,1,0.515842,0.570697,-0.638915,0.560928,0.43425,-0.704831,0.676,0.642,0.824,-0.765,1.182
10838,451.542,0.98,1,0.537092,0.544081,-0.644599,0.526667,0.428545,-0.734147,0.657,0.614,0.646,-0.763,1.124
10839,451.583,0.98,1,0.55254,0.554101,-0.622633,0.559765,0.442173,-0.700818,0.699,0.645,0.662,-0.761,1.126
10840,451.625,0.98,1,0.530589,0.542236,-0.651502,0.551898,0.452133,-0.700703,0.675,0.634,0.664,-0.762,1.123
10841,451.667,0.98,1,0.52938,0.542318,-0.652417,0.564773,0.428475,-0.705295,0.678,0.621,0.664,-0.766,1.12
10842,451.708,0.98,1,0.523084,0.536329,-0.66237,0.5534,0.443929,-0.704752,0.667,0.622,0.66,-0.768,1.117
10843,451.75,0.98,1,0.540609,0.535936,-0.648471,0.561535,0.439123,-0.70132,0.685,0.626,0.664,-0.773,1.121
10844,451.792,0.98,1,0.533059,0.546559,-0.645849,0.564273,0.433894,-0.702375,0.683,0.629,0.665,-0.778,1.124
10846,451.875,0.98,1,0.546741,0.547424,-0.633562,0.580924,0.396732,-0.710725,0.698,0.612,0.674,-0.782,1.134
10847,451.917,0.98,1,0.540375,0.539827,-0.645432,0.570904,0.402608,-0.715524,0.685,0.606,0.672,-0.78,1.133
10848,451.958,0.98,1,0.538028,0.542481,-0.645166,0.562649,0.414,-0.715563,0.68,0.613,0.679,-0.783,1.138
10849,452.0,0.98,1,0.540631,0.541039,-0.644201,0.559414,0.420862,-0.714095,0.681,0.616,0.678,-0.787,1.138
10850,452.042,0.98,1,0.54226,0.550231,-0.63498,0.5536,0.425958,-0.715603,0.682,0.626,0.676,-0.786,1.135
10851,452.083,0.98,1,0.550646,0.556118,-0.622513,0.554818,0.430592,-0.711876,0.692,0.637,0.677,-0.787,1.138
10857,452.333,0.98,1,0.536946,0.522817,-0.662081,0.564019,0.427481,-0.7065,0.677,0.607,0.674,-0.784,1.133
10858,452.375,0.98,1,0.534197,0.523261,-0.663952,0.562705,0.429399,-0.706385,0.675,0.607,0.677,-0.783,1.134
10859,452.417,0.98,1,0.528235,0.532276,-0.661551,0.554555,0.416471,-0.720431,0.665,0.602,0.68,-0.782,1.136
10900,454.125,0.98,1,0.548737,0.508663,-0.663437,0.566082,0.430452,-0.703038,0.684,0.602,0.667,-0.804,1.092
10919,454.917,0.98,1,0.537485,0.534533,-0.652214,0.525,0.427173,-0.736138,0.653,0.606,0.68,-0.776,1.071
10920,454.958,0.98,1,0.53358,0.538794,-0.651915,0.51733,0.436058,-0.736358,0.648,0.612,0.677,-0.774,1.071
10921,455.0,0.98,1,0.550865,0.542055,-0.634606,0.520365,0.416056,-0.745733,0.66,0.607,0.67,-0.772,1.065
10924,455.125,0.98,1,0.551488,0.53787,-0.637618,0.532239,0.40735,-0.742151,0.666,0.601,0.672,-0.775,1.063
10925,455.167,0.98,1,0.558283,0.55143,-0.619875,0.521503,0.409203,-0.748724,0.668,0.612,0.671,-0.773,1.062
10926,455.208,0.98,1,0.548558,0.541868,-0.63676,0.527919,0.41063,-0.743427,0.662,0.604,0.676,-0.774,1.067
10932,455.458,0.98,1,0.555369,0.551083,-0.622795,0.525079,0.41009,-0.745733,0.668,0.612,0.665,-0.765,1.072
10933,455.5,0.98,1,0.562816,0.55303,-0.614326,0.524644,0.406306,-0.748107,0.674,0.613,0.665,-0.766,1.072
10934,455.542,0.98,1,0.556292,0.544662,-0.627601,0.516419,0.403568,-0.755278,0.66,0.601,0.669,-0.767,1.075
10935,455.583,0.98,1,0.560306,0.547319,-0.621691,0.520098,0.401981,-0.753598,0.666,0.604,0.672,-0.769,1.077
10945,456.0,0.98,1,0.528361,0.501776,-0.684877,0.549968,0.457062,-0.69902,0.662,0.606,0.724,-0.765,1.114
10946,456.042,0.98,1,0.540999,0.528687,-0.654072,0.569968,0.442538,-0.692312,0.69,0.625,0.733,-0.771,1.129
10947,456.083,0.98,1,0.537057,0.556979,-0.633518,0.563873,0.460426,-0.685606,0.695,0.657,0.755,-0.776,1.144
10948,456.125,0.98,1,0.544137,0.555157,-0.629059,0.558125,0.437376,-0.705123,0.69,0.64,0.758,-0.778,1.147
10949,456.167,0.98,1,0.526783,0.539926,-0.65649,0.537447,0.487133,-0.688369,0.669,0.652,0.764,-0.779,1.151
10950,456.208,0.98,1,0.509688,0.520952,-0.684709,0.560557,0.472798,-0.679881,0.665,0.629,0.776,-0.784,1.161
10954,456.375,0.98,1,0.536995,0.554877,-0.635412,0.555794,0.463849,-0.689882,0.69,0.655,0.771,-0.768,1.154
10956,456.458,0.98,1,0.52842,0.552738,-0.644401,0.559655,0.475339,-0.678851,0.688,0.661,0.773,-0.764,1.16
10957,456.5,0.98,1,0.527119,0.560786,-0.638487,0.562445,0.474398,-0.677202,0.692,0.667,0.772,-0.76,1.161
10960,456.625,0.98,1,0.535392,0.588296,-0.606023,0.537045,0.476765,-0.695901,0.689,0.686,0.772,-0.754,1.166
10961,456.667,0.98,1,0.530684,0.57564,-0.622104,0.550151,0.483228,-0.681046,0.692,0.682,0.778,-0.754,1.169
10962,456.708,0.98,1,0.506914,0.547359,-0.66591,0.545602,0.484057,-0.68411,0.662,0.652,0.78,-0.748,1.167
10963,456.75,0.98,1,0.504139,0.561588,-0.656097,0.545434,0.516031,-0.660465,0.673,0.686,0.787,-0.753,1.17
10964,456.792,0.98,1,0.493365,0.54333,-0.679252,0.538714,0.492695,-0.683403,0.648,0.65,0.785,-0.75,1.168
10965,456.833,0.98,1,0.509261,0.552604,-0.659759,0.543444,0.507347,-0.668781,0.67,0.673,0.783,-0.755,1.169
10966,456.875,0.98,1,0.507337,0.543677,-0.668599,0.547785,0.494981,-0.674482,0.666,0.658,0.783,-0.758,1.171
10967,456.917,0.98,1,0.495993,0.544118,-0.676703,0.552997,0.501803,-0.665122,0.664,0.662,0.78,-0.752,1.167
10968,456.958,0.98,1,0.502559,0.55409,-0.66364,0.532853,0.533856,-0.656555,0.665,0.689,0.785,-0.757,1.172
10969,457.0,0.98,1,0.496342,0.551381,-0.67054,0.541549,0.509774,-0.668472,0.659,0.67,0.78,-0.753,1.165
10970,457.042,0.98,1,0.48621,0.546264,-0.682052,0.52956,0.512883,-0.675661,0.642,0.662,0.78,-0.751,1.163
10971,457.083,0.98,1,0.483611,0.554508,-0.677231,0.531866,0.503132,-0.681159,0.642,0.662,0.78,-0.746,1.159
10972,457.125,0.98,1,0.484056,0.542401,-0.686652,0.539245,0.490486,-0.684572,0.641,0.646,0.776,-0.75,1.159
10973,457.167,0.98,1,0.496902,0.556854,-0.665584,0.521683,0.50524,-0.687444,0.645,0.666,0.778,-0.757,1.163
10974,457.208,0.98,1,0.498017,0.553513,-0.667535,0.531005,0.506725,-0.679163,0.652,0.667,0.779,-0.756,1.163
10975,457.25,0.98,1,0.497786,0.553817,-0.667455,0.537801,0.498304,-0.680046,0.655,0.663,0.773,-0.754,1.156
10976,457.292,0.98,1,0.49997,0.562658,-0.658365,0.53566,0.503841,-0.677652,0.659,0.674,0.778,-0.759,1.161
10977,457.333,0.98,1,0.507413,0.56401,-0.651479,0.540844,0.49566,-0.679565,0.667,0.672,0.777,-0.755,1.159
10978,457.375,0.98,1,0.499461,0.543438,-0.674695,0.531842,0.487836,-0.692214,0.646,0.646,0.773,-0.755,1.159
10979,457.417,0.98,1,0.506964,0.542852,-0.669552,0.530738,0.489824,-0.691657,0.651,0.649,0.77,-0.756,1.158
10980,457.458,0.98,1,0.503125,0.550095,-0.666529,0.532111,0.490878,-0.689853,0.652,0.655,0.772,-0.757,1.16
10981,457.5,0.98,1,0.534314,0.563082,-0.630433,0.543943,0.500899,-0.673221,0.691,0.685,0.782,-0.765,1.172
10982,457.542,0.98,1,0.535751,0.567291,-0.625421,0.544227,0.505062,-0.669873,0.695,0.692,0.785,-0.766,1.173
10983,457.583,0.98,1,0.537432,0.571408,-0.620209,0.541784,0.502508,-0.673763,0.695,0.693,0.781,-0.764,1.17
10984,457.625,0.98,1,0.529166,0.575176,-0.623824,0.531772,0.501136,-0.682701,0.682,0.689,0.781,-0.766,1.174
10985,457.667,0.98,1,0.525381,0.557983,-0.642363,0.536511,0.494736,-0.683661,0.675,0.671,0.769,-0.757,1.163
10986,457.708,0.98,1,0.520408,0.560596,-0.644133,0.539343,0.476049,-0.694612,0.67,0.659,0.776,-0.762,1.168
10987,457.75,0.98,1,0.516505,0.549335,-0.656851,0.54846,0.47445,-0.688541,0.67,0.65,0.773,-0.763,1.165
10988,457.792,0.98,1,0.516233,0.551322,-0.655398,0.542593,0.481826,-0.688067,0.667,0.656,0.772,-0.765,1.165
10989,457.833,0.98,1,0.504584,0.541324,-0.672579,0.546031,0.484351,-0.683561,0.659,0.648,0.77,-0.763,1.164
10990,457.875,0.98,1,0.497913,0.536923,-0.681026,0.541289,0.491735,-0.682058,0.651,0.646,0.768,-0.758,1.161
10991,457.917,0.98,1,0.500086,0.542624,-0.674888,0.547112,0.508434,-0.664954,0.663,0.665,0.768,-0.76,1.159
10992,457.958,0.98,1,0.492621,0.538602,-0.683545,0.551876,0.498618,-0.668441,0.658,0.654,0.769,-0.763,1.16
10993,458.0,0.98,1,0.488746,0.526481,-0.695661,0.54332,0.492542,-0.679857,0.644,0.638,0.763,-0.763,1.157
10994,458.042,0.98,1,0.486244,0.52139,-0.701227,0.534564,0.488091,-0.689934,0.633,0.628,0.758,-0.764,1.153
10995,458.083,0.98,1,0.494964,0.515466,-0.699504,0.545067,0.463468,-0.698641,0.64,0.611,0.747,-0.761,1.144
10996,458.125,0.98,1,0.483769,0.523612,-0.701283,0.525251,0.467429,-0.711071,0.62,0.612,0.748,-0.761,1.142
10997,458.167,0.98,1,0.494227,0.519865,-0.696764,0.535254,0.461801,-0.707279,0.633,0.61,0.742,-0.76,1.137
10999,458.25,0.98,1,0.48312,0.521404,-0.703372,0.529489,0.455346,-0.715753,0.62,0.603,0.74,-0.76,1.138
11000,458.292,0.98,1,0.482381,0.523764,-0.702125,0.526235,0.470143,-0.70855,0.621,0.614,0.749,-0.758,1.14
11001,458.333,0.98,1,0.487021,0.516406,-0.704369,0.537215,0.454641,-0.710424,0.627,0.602,0.754,-0.758,1.144
11002,458.375,0.98,1,0.492252,0.512151,-0.703839,0.535404,0.477827,-0.696437,0.633,0.615,0.754,-0.76,1.148
11003,458.417,0.98,1,0.492297,0.517915,-0.699577,0.536926,0.47485,-0.6973,0.635,0.618,0.759,-0.763,1.153
11004,458.458,0.98,1,0.486833,0.514577,-0.705836,0.538801,0.480229,-0.692152,0.633,0.618,0.759,-0.761,1.155
11005,458.5,0.98,1,0.471757,0.509356,-0.719724,0.524832,0.485227,-0.699362,0.612,0.611,0.76,-0.762,1.153
11006,458.542,0.98,1,0.479878,0.511846,-0.712553,0.548477,0.461181,-0.697484,0.63,0.604,0.757,-0.762,1.147
11009,458.667,0.98,1,0.487112,0.495896,-0.718895,0.518408,0.485961,-0.70363,0.615,0.604,0.756,-0.762,1.139
11010,458.708,0.98,1,0.505046,0.519136,-0.689512,0.525308,0.487756,-0.697241,0.639,0.628,0.756,-0.764,1.138
11011,458.75,0.98,1,0.516954,0.548185,-0.657458,0.532736,0.484492,-0.693873,0.66,0.653,0.752,-0.764,1.138
11012,458.792,0.98,1,0.51024,0.543586,-0.666461,0.5365,0.484309,-0.691095,0.657,0.648,0.752,-0.764,1.138
11013,458.833,0.98,1,0.499483,0.537342,-0.679544,0.535119,0.480234,-0.694999,0.645,0.637,0.752,-0.762,1.138
11014,458.875,0.98,1,0.505328,0.553377,-0.662131,0.540849,0.476307,-0.693263,0.657,0.65,0.749,-0.761,1.137
11015,458.917,0.98,1,0.506385,0.55826,-0.657206,0.540491,0.479926,-0.691043,0.66,0.656,0.75,-0.759,1.137
11016,458.958,0.98,1,0.503358,0.540683,-0.674013,0.534385,0.486231,-0.691385,0.65,0.645,0.745,-0.76,1.133
11017,459.0,0.98,1,0.512711,0.551355,-0.65813,0.53127,0.49753,-0.685723,0.66,0.663,0.739,-0.762,1.129
11018,459.042,0.98,1,0.509706,0.5437,-0.666776,0.535997,0.496462,-0.682812,0.659,0.657,0.736,-0.762,1.127
11019,459.083,0.98,1,0.520067,0.551416,-0.652281,0.561031,0.471449,-0.680427,0.682,0.655,0.739,-0.768,1.131
11020,459.125,0.98,1,0.51194,0.540851,-0.667382,0.553377,0.471534,-0.686607,0.667,0.642,0.736,-0.766,1.128
11021,459.167,0.98,1,0.523752,0.549881,-0.650627,0.557764,0.464131,-0.6881,0.68,0.648,0.74,-0.768,1.13
11022,459.208,0.98,1,0.523369,0.54591,-0.654268,0.544391,0.486955,-0.683018,0.674,0.658,0.74,-0.767,1.13
11023,459.25,0.98,1,0.522111,0.547897,-0.653612,0.574451,0.442606,-0.688554,0.685,0.636,0.746,-0.77,1.137
11024,459.292,0.98,1,0.509373,0.538951,-0.670873,0.538794,0.485513,-0.688461,0.657,0.646,0.745,-0.768,1.135
11025,459.333,0.98,1,0.509296,0.540278,-0.669863,0.538305,0.487484,-0.68745,0.657,0.648,0.746,-0.765,1.136
11026,459.375,0.98,1,0.509601,0.541938,-0.668288,0.551699,0.481716,-0.680866,0.667,0.649,0.75,-0.767,1.142
11027,459.417,0.98,1,0.517074,0.534584,-0.668472,0.557802,0.458183,-0.692044,0.669,0.63,0.75,-0.771,1.141
11028,459.458,0.98,1,0.506151,0.536766,-0.675051,0.54794,0.450572,-0.704803,0.652,0.621,0.751,-0.773,1.139
11029,459.5,0.98,1,0.515878,0.528992,-0.673823,0.556501,0.43459,-0.708123,0.66,0.609,0.749,-0.773,1.134
11030,459.542,0.98,1,0.513764,0.520166,-0.682257,0.561562,0.47133,-0.680071,0.668,0.629,0.75,-0.771,1.133
11031,459.583,0.98,1,0.509371,0.524098,-0.682542,0.552436,0.478577,-0.68248,0.661,0.634,0.757,-0.776,1.138
11032,459.625,0.98,1,0.508288,0.5078,-0.695545,0.561951,0.461067,-0.686752,0.659,0.611,0.755,-0.771,1.133
11033,459.667,0.98,1,0.505017,0.513857,-0.693476,0.561898,0.44821,-0.695254,0.655,0.606,0.753,-0.773,1.132
11034,459.708,0.98,1,0.510546,0.531163,-0.676173,0.550934,0.43569,-0.711791,0.653,0.608,0.758,-0.773,1.134
11035,459.75,0.98,1,0.501447,0.530491,-0.683469,0.554602,0.46338,-0.691155,0.655,0.626,0.762,-0.774,1.142
11036,459.792,0.98,1,0.515941,0.524541,-0.677245,0.567539,0.443417,-0.693745,0.669,0.615,0.761,-0.772,1.14
11037,459.833,0.98,1,0.532158,0.531442,-0.659073,0.562074,0.437563,-0.701863,0.677,0.619,0.763,-0.769,1.139
11038,459.875,0.98,1,0.526895,0.513525,-0.677255,0.566221,0.446192,-0.693042,0.673,0.611,0.762,-0.774,1.14
11039,459.917,0.98,1,0.519473,0.520719,-0.677495,0.560998,0.428567,-0.708246,0.662,0.601,0.761,-0.781,1.143
11040,459.958,0.98,1,0.525841,0.528692,-0.666315,0.545252,0.453362,-0.705098,0.663,0.621,0.756,-0.776,1.136
11041,460.0,0.98,1,0.543647,0.558651,-0.626384,0.558562,0.458228,-0.691402,0.697,0.657,0.762,-0.771,1.137
11043,460.083,0.98,1,0.530945,0.564156,-0.632317,0.544797,0.461741,-0.699994,0.679,0.656,0.759,-0.77,1.132
11044,460.125,0.98,1,0.521524,0.552605,-0.650107,0.544534,0.466112,-0.697296,0.669,0.647,0.758,-0.773,1.131
11045,460.167,0.98,1,0.525944,0.558675,-0.641299,0.548931,0.477105,-0.686327,0.681,0.663,0.751,-0.776,1.128
11046,460.208,0.98,1,0.527428,0.554583,-0.643628,0.552341,0.480141,-0.681457,0.684,0.663,0.751,-0.781,1.128
11047,460.25,0.98,1,0.522034,0.532736,-0.666087,0.561728,0.474574,-0.677674,0.679,0.643,0.748,-0.786,1.127
11048,460.292,0.98,1,0.530265,0.542008,-0.651956,0.555529,0.468136,-0.687195,0.681,0.646,0.743,-0.788,1.124
11049,460.333,0.98,1,0.534367,0.543272,-0.647539,0.556072,0.43368,-0.709018,0.677,0.624,0.744,-0.798,1.123
11050,460.375,0.98,1,0.530878,0.524239,-0.665839,0.545967,0.437334,-0.714604,0.662,0.608,0.75,-0.802,1.119
11051,460.417,0.98,1,0.557935,0.556161,-0.61595,0.543719,0.459994,-0.701979,0.696,0.657,0.747,-0.817,1.113
11104,462.625,0.98,1,0.558623,0.544243,-0.625892,0.543561,0.397288,-0.739394,0.679,0.604,0.724,-0.811,1.083
11105,462.667,0.98,1,0.56642,0.548975,-0.61465,0.534706,0.401303,-0.74367,0.681,0.61,0.722,-0.809,1.083
11106,462.708,0.98,1,0.562065,0.548392,-0.619152,0.529303,0.395194,-0.750773,0.673,0.603,0.722,-0.807,1.086
11107,462.75,0.98,1,0.562325,0.549911,-0.617567,0.535598,0.410635,-0.737912,0.681,0.617,0.721,-0.808,1.084
11108,462.792,0.98,1,0.556885,0.557936,-0.615294,0.540515,0.405459,-0.737188,0.682,0.619,0.722,-0.812,1.086
11109,462.833,0.98,1,0.560602,0.557558,-0.612253,0.532584,0.398999,-0.746428,0.678,0.613,0.72,-0.814,1.084
11110,462.875,0.98,1,0.54772,0.550305,-0.630212,0.527229,0.42354,-0.736644,0.666,0.619,0.725,-0.812,1.089
11120,463.292,0.98,1,0.561089,0.534255,-0.632258,0.541337,0.412007,-0.732943,0.679,0.606,0.719,-0.817,1.083
11123,463.417,0.98,1,0.554119,0.517182,-0.652285,0.541545,0.431429,-0.721525,0.673,0.604,0.72,-0.817,1.079
11124,463.458,0.98,1,0.552889,0.536099,-0.637896,0.527513,0.4285,-0.733565,0.667,0.613,0.715,-0.817,1.076
11125,463.5,0.98,1,0.565356,0.545337,-0.618854,0.518517,0.4284,-0.740009,0.673,0.622,0.716,-0.816,1.076
11130,463.708,0.98,1,0.554148,0.516696,-0.652645,0.568983,0.437947,-0.696032,0.694,0.616,0.717,-0.814,1.08
11134,463.875,0.98,1,0.568116,0.522525,-0.635776,0.5485,0.427898,-0.718367,0.69,0.612,0.73,-0.813,1.089
11138,464.042,0.98,1,0.565062,0.520816,-0.639888,0.55091,0.427988,-0.716467,0.688,0.61,0.716,-0.809,1.079
11139,464.083,0.98,1,0.573072,0.530626,-0.62452,0.553499,0.410167,-0.724846,0.696,0.609,0.72,-0.814,1.082
11140,464.125,0.98,1,0.556148,0.506885,-0.65861,0.551144,0.455718,-0.698972,0.684,0.617,0.719,-0.814,1.084
11141,464.167,0.98,1,0.54815,0.507517,-0.6648,0.556157,0.459811,-0.692288,0.683,0.619,0.715,-0.813,1.082
11144,464.292,0.98,1,0.506594,0.524438,-0.684344,0.560456,0.449393,-0.695654,0.658,0.615,0.708,-0.816,1.075
11147,464.417,0.98,1,0.513303,0.51691,-0.685072,0.564029,0.443323,-0.696661,0.662,0.607,0.695,-0.821,1.064
11185,466.0,0.98,1,0.510783,0.495383,-0.702636,0.56266,0.457452,-0.688586,0.657,0.601,0.683,-0.781,1.073
11186,466.042,0.98,1,0.509542,0.512962,-0.690823,0.555547,0.452385,-0.69765,0.654,0.608,0.673,-0.776,1.065
11189,466.167,0.98,1,0.503574,0.525285,-0.685922,0.546029,0.439953,-0.712947,0.644,0.604,0.67,-0.783,1.066
11599,483.25,0.98,1,0.310376,0.566775,-0.763173,0.130961,0.535779,-0.834141,0.27,0.604,0.397,-0.118,-0.074
11600,483.292,0.98,1,0.315145,0.56837,-0.760026,0.128217,0.538765,-0.832642,0.272,0.607,0.415,-0.097,-0.075
11601,483.333,0.98,1,0.2985,0.608308,-0.735432,0.117037,0.562638,-0.818377,0.261,0.646,0.452,-0.103,-0.069
11602,483.375,0.98,1,0.302648,0.614991,-0.728141,0.105604,0.561949,-0.820403,0.258,0.65,0.46,-0.102,-0.061
11603,483.417,0.98,1,0.289147,0.5889,-0.754713,0.07058,0.566379,-0.821117,0.224,0.633,0.45,-0.124,-0.047
11606,483.542,0.98,1,0.214061,0.621244,-0.753813,-0.043842,0.537101,-0.842378,0.106,0.628,0.359,-0.138,-0.025
11607,483.583,0.98,1,0.218905,0.601667,-0.768165,-0.008283,0.546064,-0.837702,0.13,0.621,0.351,-0.152,-0.031
11609,483.667,0.98,1,0.257552,0.605259,-0.753212,0.026538,0.528965,-0.848228,0.176,0.616,0.379,-0.184,-0.03
11610,483.708,0.98,1,0.275215,0.603091,-0.748691,0.025801,0.530331,-0.847398,0.186,0.617,0.399,-0.183,-0.025
11618,484.042,0.98,1,0.325246,0.582094,-0.745239,-0.074901,0.551674,-0.83069,0.158,0.624,0.461,-0.077,-0.028
11626,484.375,0.98,1,0.264776,0.614158,-0.743441,-0.048309,0.571333,-0.819295,0.138,0.649,0.399,-0.017,-0.087
