frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
53044,1768.1,0.98,1,0.637737,0.645953,-0.419566,0.65293,0.620088,-0.434941,0.986,0.977,1.874,-0.641,2.121
53045,1768.133,0.98,1,0.644665,0.633586,-0.427757,0.662601,0.60936,-0.435478,0.987,0.964,1.892,-0.643,2.138
53046,1768.167,0.98,1,0.615483,0.670762,-0.413834,0.666628,0.592556,-0.4522,0.977,0.97,1.907,-0.649,2.15
53047,1768.2,0.98,1,0.618844,0.667063,-0.414801,0.680904,0.567216,-0.463288,0.977,0.952,1.915,-0.645,2.16
53048,1768.233,0.98,1,0.61287,0.668654,-0.421061,0.667336,0.585302,-0.460526,0.968,0.958,1.931,-0.639,2.169
53049,1768.267,0.98,1,0.615193,0.665207,-0.423128,0.665773,0.589419,-0.457528,0.969,0.959,1.949,-0.635,2.176
53050,1768.3,0.98,1,0.614597,0.660683,-0.431009,0.661596,0.591216,-0.461254,0.961,0.952,1.954,-0.634,2.179
53051,1768.333,0.98,1,0.594709,0.691273,-0.410443,0.640753,0.612694,-0.462646,0.956,0.981,1.95,-0.626,2.179
53052,1768.367,0.98,1,0.600509,0.675049,-0.4286,0.627782,0.630973,-0.455811,0.947,0.976,1.946,-0.608,2.179
53053,1768.4,0.98,1,0.578142,0.679848,-0.451174,0.618459,0.657915,-0.429716,0.936,0.988,1.94,-0.591,2.172
53054,1768.433,0.98,1,0.589929,0.666997,-0.455082,0.603907,0.647231,-0.465176,0.914,0.96,1.946,-0.571,2.185
53055,1768.467,0.98,1,0.578817,0.664872,-0.47214,0.595985,0.649913,-0.471608,0.894,0.948,1.96,-0.55,2.198
