frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
26374,1098.875,0.88,1,0.547221,0.622644,-0.559342,0.606081,0.522885,-0.599381,0.783,0.78,1.231,-0.782,1.371
26375,1098.917,0.93,1,0.550061,0.632991,-0.544753,0.592289,0.532201,-0.604942,0.782,0.792,1.249,-0.785,1.391
26376,1098.958,0.93,1,0.549894,0.635486,-0.542009,0.573162,0.501675,-0.647926,0.756,0.763,1.277,-0.789,1.418
26377,1099.0,0.93,1,0.571487,0.633373,-0.521767,0.591684,0.493352,-0.637585,0.787,0.771,1.307,-0.799,1.441
26378,1099.042,0.98,1,0.582736,0.626588,-0.517499,0.636946,0.519609,-0.569479,0.843,0.812,1.315,-0.811,1.445
26379,1099.083,0.98,1,0.589011,0.612123,-0.527609,0.659032,0.569844,-0.490871,0.886,0.86,1.339,-0.819,1.465
26380,1099.125,0.93,1,0.605214,0.615982,-0.504264,0.658646,0.578218,-0.481508,0.908,0.881,1.358,-0.826,1.485
26381,1099.167,0.93,1,0.60829,0.616333,-0.500117,0.658671,0.594626,-0.461056,0.922,0.9,1.376,-0.827,1.501
26382,1099.208,0.93,1,0.599226,0.611425,-0.516806,0.635901,0.509088,-0.580051,0.845,0.796,1.398,-0.832,1.521
26383,1099.25,0.93,1,0.61742,0.610667,-0.495861,0.634669,0.48498,-0.601656,0.851,0.785,1.411,-0.835,1.541
26384,1099.292,0.93,1,0.606021,0.614808,-0.504728,0.625933,0.482203,-0.612934,0.834,0.776,1.418,-0.838,1.553
26385,1099.333,0.93,1,0.602539,0.608449,-0.516466,0.644569,0.480381,-0.594781,0.843,0.775,1.417,-0.851,1.548
26387,1099.417,0.98,1,0.619096,0.608876,-0.495974,0.656883,0.469174,-0.590237,0.866,0.782,1.393,-0.88,1.517
26391,1099.583,0.98,1,0.638877,0.600134,-0.481326,0.675995,0.460122,-0.575603,0.894,0.787,1.366,-0.933,1.511
26393,1099.667,0.98,1,0.645737,0.612097,-0.456466,0.690694,0.468955,-0.550475,0.925,0.821,1.349,-0.945,1.517
26394,1099.708,0.98,1,0.646533,0.606226,-0.463125,0.693519,0.486016,-0.531808,0.932,0.832,1.333,-0.94,1.509
26421,1100.833,0.98,1,0.618782,0.611369,-0.493292,0.601497,0.42893,-0.673959,0.808,0.728,1.323,-0.816,1.431
26449,1102.0,0.98,1,0.576329,0.602467,-0.552158,0.637743,0.541327,-0.547949,0.835,0.805,1.243,-0.818,1.421
26450,1102.042,0.98,1,0.577816,0.603457,-0.549516,0.63844,0.543015,-0.545462,0.838,0.808,1.223,-0.823,1.403
26451,1102.083,0.98,1,0.588398,0.626858,-0.510723,0.623299,0.558478,-0.547357,0.853,0.842,1.197,-0.818,1.369
26452,1102.125,0.98,1,0.57245,0.613456,-0.544033,0.620334,0.57768,-0.530539,0.837,0.837,1.165,-0.812,1.341
26454,1102.208,0.98,1,0.536027,0.60124,-0.592609,0.607127,0.583242,-0.539654,0.79,0.808,1.136,-0.787,1.311
26455,1102.25,0.98,1,0.543847,0.608951,-0.577417,0.566121,0.46651,-0.679614,0.723,0.708,1.143,-0.781,1.318
26456,1102.292,0.93,1,0.530323,0.622894,-0.575118,0.571939,0.443962,-0.68977,0.717,0.701,1.162,-0.767,1.331
26457,1102.333,0.88,1,0.510939,0.629738,-0.585125,0.53965,0.500471,-0.676984,0.694,0.73,1.171,-0.751,1.335
26458,1102.375,0.82,1,0.518516,0.641561,-0.56528,0.562454,0.50271,-0.656451,0.724,0.753,1.188,-0.741,1.352
26459,1102.417,0.82,1,0.535041,0.667413,-0.517968,0.555626,0.493182,-0.669366,0.743,0.774,1.188,-0.733,1.357
26460,1102.458,0.82,1,0.512375,0.642141,-0.570199,0.554469,0.513568,-0.654837,0.716,0.756,1.189,-0.73,1.361
26496,1103.958,0.98,1,0.415378,0.703234,-0.576995,0.403872,0.585824,-0.702636,0.569,0.789,1.148,-0.508,1.131
26497,1104.0,0.98,1,0.427512,0.712929,-0.555847,0.397844,0.581639,-0.709518,0.578,0.797,1.12,-0.528,1.142
26498,1104.042,0.98,1,0.425449,0.716462,-0.552879,0.40313,0.584609,-0.704073,0.583,0.803,1.098,-0.548,1.161
26499,1104.083,0.98,1,0.415691,0.692054,-0.590137,0.406218,0.578689,-0.707182,0.565,0.775,1.08,-0.566,1.175
26500,1104.125,0.82,1,0.418704,0.664356,-0.619127,0.409327,0.570049,-0.712387,0.556,0.748,1.045,-0.591,1.18
26501,1104.167,0.88,1,0.451739,0.604149,-0.656457,0.412793,0.542621,-0.731549,0.557,0.691,0.982,-0.615,1.181
26502,1104.208,0.98,1,0.501967,0.556912,-0.661723,0.418574,0.517421,-0.746372,0.579,0.652,0.944,-0.624,1.189
26547,1106.083,0.82,1,0.530836,0.544819,-0.649143,0.415166,0.562828,-0.714746,0.606,0.682,1.146,-0.54,1.19
26555,1106.417,0.77,1,0.344207,0.649288,-0.678194,0.356461,0.55869,-0.748866,0.456,0.702,1.176,-0.38,0.993
26556,1106.458,0.77,1,0.297305,0.708432,-0.640105,0.348381,0.560041,-0.751655,0.434,0.739,1.181,-0.374,1.001
26557,1106.5,0.77,1,0.293227,0.728696,-0.618887,0.334264,0.566786,-0.753008,0.429,0.757,1.184,-0.367,1.0
26558,1106.542,0.77,1,0.297024,0.724295,-0.622233,0.330569,0.551909,-0.765585,0.425,0.744,1.181,-0.363,0.992
26559,1106.583,0.77,1,0.289097,0.73546,-0.612798,0.331281,0.567008,-0.754158,0.426,0.761,1.183,-0.355,0.991
26561,1106.667,0.77,1,0.338217,0.682215,-0.648223,0.35858,0.561129,-0.746026,0.463,0.728,1.168,-0.361,0.977
26562,1106.708,0.77,1,0.316724,0.708686,-0.630436,0.356448,0.569903,-0.740375,0.456,0.751,1.171,-0.363,0.988
26563,1106.75,0.77,1,0.30365,0.71568,-0.628967,0.344911,0.566719,-0.748242,0.44,0.75,1.171,-0.356,0.98
26564,1106.792,0.77,1,0.30804,0.705384,-0.638393,0.344965,0.574801,-0.742026,0.442,0.748,1.174,-0.355,0.986
26565,1106.833,0.77,1,0.31636,0.711365,-0.627596,0.344712,0.569213,-0.746438,0.448,0.75,1.172,-0.353,0.982
26566,1106.875,0.77,1,0.315194,0.697511,-0.64353,0.338449,0.572016,-0.747162,0.439,0.74,1.173,-0.355,0.985
26567,1106.917,0.77,1,0.306635,0.709252,-0.634773,0.326122,0.578842,-0.747386,0.429,0.75,1.172,-0.353,0.981
26568,1106.958,0.77,1,0.310769,0.722294,-0.617831,0.348822,0.576464,-0.738926,0.453,0.764,1.168,-0.351,0.981
26569,1107.0,0.77,1,0.305279,0.737259,-0.602705,0.348952,0.585942,-0.731372,0.456,0.781,1.166,-0.354,0.986
26570,1107.042,0.77,1,0.326405,0.736511,-0.592462,0.350249,0.588771,-0.728474,0.473,0.787,1.168,-0.358,0.99
26572,1107.125,0.77,1,0.33374,0.678628,-0.65428,0.370222,0.61156,-0.699235,0.48,0.761,1.149,-0.348,0.948
26573,1107.167,0.77,1,0.316311,0.707838,-0.631595,0.372538,0.6162,-0.693911,0.479,0.785,1.15,-0.348,0.96
26574,1107.208,0.77,1,0.319666,0.703158,-0.635124,0.37456,0.61161,-0.696877,0.48,0.779,1.149,-0.348,0.965
26575,1107.25,0.77,1,0.313749,0.700397,-0.641097,0.368082,0.59625,-0.713443,0.466,0.764,1.152,-0.342,0.966
26581,1107.5,0.77,1,0.318587,0.691214,-0.648634,0.404068,0.596863,-0.693169,0.494,0.765,1.139,-0.39,0.941
26582,1107.542,0.77,1,0.34568,0.66938,-0.657599,0.409623,0.66109,-0.628625,0.531,0.802,1.154,-0.382,0.959
26584,1107.625,0.77,1,0.311382,0.691285,-0.652048,0.320944,0.503471,-0.802192,0.41,0.688,1.164,-0.37,0.97
26585,1107.667,0.77,1,0.329828,0.703152,-0.629914,0.330291,0.554476,-0.763849,0.442,0.734,1.165,-0.372,0.982
26587,1107.75,0.77,1,0.339985,0.68868,-0.640414,0.327569,0.554051,-0.765327,0.443,0.724,1.17,-0.375,0.98
26593,1108.0,0.77,1,0.444259,0.657201,-0.608869,0.373546,0.538278,-0.75546,0.54,0.72,1.166,-0.427,0.952
26594,1108.042,0.77,1,0.443534,0.680134,-0.583691,0.356979,0.534585,-0.766019,0.535,0.733,1.163,-0.433,0.963
26602,1108.375,0.77,1,0.447708,0.663096,-0.599884,0.38963,0.506703,-0.769052,0.549,0.707,1.199,-0.424,0.905
26614,1108.875,0.77,1,0.469825,0.669113,-0.575805,0.440953,0.622687,-0.64639,0.64,0.813,1.178,-0.451,0.901
26615,1108.917,0.77,1,0.467025,0.682447,-0.562275,0.435941,0.63337,-0.639373,0.644,0.831,1.169,-0.446,0.901
26618,1109.042,0.77,1,0.484657,0.683501,-0.545834,0.449862,0.595904,-0.665224,0.657,0.813,1.172,-0.451,0.893
26619,1109.083,0.77,1,0.472593,0.701435,-0.533521,0.446057,0.591787,-0.671432,0.651,0.821,1.165,-0.445,0.886
26620,1109.125,0.77,1,0.486906,0.701941,-0.519809,0.434189,0.581754,-0.687781,0.652,0.816,1.164,-0.447,0.892
26621,1109.167,0.77,1,0.49331,0.70178,-0.513956,0.401541,0.54889,-0.733133,0.622,0.787,1.159,-0.447,0.897
26624,1109.292,0.77,1,0.525423,0.680575,-0.510635,0.403551,0.503248,-0.764126,0.63,0.748,1.171,-0.489,0.921
26648,1110.292,0.82,1,0.409838,0.685073,-0.602252,0.427214,0.582683,-0.691353,0.574,0.775,1.194,-0.497,0.992
26649,1110.333,0.82,1,0.423683,0.70181,-0.572674,0.429821,0.575542,-0.695705,0.592,0.789,1.199,-0.508,1.018
26651,1110.417,0.82,1,0.439693,0.670055,-0.598077,0.41818,0.549767,-0.723106,0.576,0.746,1.209,-0.51,1.019
26652,1110.458,0.82,1,0.440891,0.693328,-0.57001,0.417207,0.562459,-0.713847,0.589,0.774,1.213,-0.517,1.027
26653,1110.5,0.82,1,0.455785,0.700113,-0.549639,0.415565,0.563008,-0.714372,0.604,0.785,1.219,-0.521,1.031
26654,1110.542,0.82,1,0.448765,0.698653,-0.55722,0.426641,0.576585,-0.696798,0.609,0.794,1.223,-0.521,1.035
26655,1110.583,0.82,1,0.450701,0.696326,-0.558568,0.429977,0.577481,-0.694,0.613,0.794,1.225,-0.519,1.044
26656,1110.625,0.82,1,0.451749,0.703555,-0.548574,0.415853,0.561847,-0.715118,0.602,0.786,1.226,-0.515,1.053
26657,1110.667,0.82,1,0.444036,0.691676,-0.569575,0.42621,0.544735,-0.722225,0.593,0.763,1.232,-0.511,1.069
26660,1110.792,0.82,1,0.431294,0.690835,-0.580286,0.406595,0.536956,-0.739161,0.566,0.749,1.22,-0.481,1.086
26662,1110.875,0.82,1,0.425099,0.682073,-0.595035,0.41681,0.555084,-0.719827,0.57,0.755,1.221,-0.475,1.101
26666,1111.042,0.82,1,0.429138,0.677849,-0.59696,0.416228,0.550686,-0.723533,0.569,0.749,1.209,-0.478,1.119
26667,1111.083,0.77,1,0.42104,0.682918,-0.596949,0.416075,0.556579,-0.719098,0.567,0.755,1.205,-0.484,1.134
26668,1111.125,0.82,1,0.40661,0.674171,-0.616573,0.411241,0.564306,-0.715849,0.551,0.749,1.213,-0.484,1.149
26669,1111.167,0.77,1,0.404409,0.679507,-0.612146,0.409489,0.570018,-0.712319,0.551,0.756,1.215,-0.491,1.162
26670,1111.208,0.77,1,0.419454,0.679831,-0.601572,0.412784,0.58049,-0.701884,0.568,0.769,1.205,-0.507,1.179
27434,1143.042,0.77,1,0.485786,0.580051,-0.653876,0.471909,0.475502,-0.742428,0.601,0.647,0.945,-0.732,0.952
27715,1154.75,0.82,1,0.53388,0.582685,-0.61274,0.43719,0.452383,-0.777312,0.61,0.64,0.941,-0.659,1.014
27752,1156.292,0.98,1,0.525868,0.549038,-0.649631,0.53396,0.502223,-0.68019,0.673,0.669,1.145,-0.757,1.069
27753,1156.333,0.98,1,0.537706,0.534481,-0.652076,0.543291,0.495795,-0.677511,0.683,0.659,1.165,-0.763,1.106
27754,1156.375,0.98,1,0.515201,0.542051,-0.663889,0.540606,0.500743,-0.676019,0.667,0.661,1.184,-0.767,1.144
27755,1156.417,0.98,1,0.549721,0.548557,-0.629994,0.530457,0.509276,-0.677682,0.69,0.68,1.198,-0.762,1.169
27756,1156.458,0.77,1,0.514112,0.530595,-0.673912,0.518763,0.5095,-0.686509,0.649,0.653,1.205,-0.751,1.184
27757,1156.5,0.98,1,0.519643,0.530156,-0.670004,0.519188,0.508891,-0.686639,0.653,0.654,1.215,-0.741,1.201
30304,1262.625,0.77,1,0.565162,0.592663,-0.573883,0.488318,0.470547,-0.734936,0.678,0.682,0.915,-0.755,0.976
30314,1263.042,0.82,1,0.511933,0.590639,-0.623755,0.485498,0.473996,-0.734588,0.633,0.665,1.04,-0.658,1.053
30315,1263.083,0.98,1,0.511966,0.602034,-0.612737,0.474405,0.485712,-0.734183,0.632,0.679,1.035,-0.659,1.053
30318,1263.208,0.98,1,0.523467,0.608645,-0.596266,0.45983,0.502052,-0.732462,0.637,0.696,1.027,-0.661,1.019
30319,1263.25,0.88,1,0.510281,0.599237,-0.61687,0.457441,0.506415,-0.730953,0.623,0.687,1.038,-0.667,1.03
30320,1263.292,0.88,1,0.50846,0.586025,-0.630907,0.459644,0.496581,-0.736298,0.616,0.67,1.044,-0.664,1.031
30321,1263.333,0.98,1,0.528453,0.586451,-0.613851,0.465071,0.483281,-0.74172,0.632,0.668,1.044,-0.662,1.032
30322,1263.375,0.88,1,0.526588,0.59141,-0.610688,0.463734,0.477962,-0.745992,0.631,0.668,1.042,-0.66,1.034
30323,1263.417,0.82,1,0.522087,0.584341,-0.621265,0.463241,0.47284,-0.749553,0.623,0.657,1.045,-0.662,1.043
30324,1263.458,0.98,1,0.506843,0.580239,-0.637521,0.452291,0.472458,-0.75645,0.603,0.647,1.035,-0.663,1.041
30329,1263.667,0.82,1,0.448172,0.60152,-0.661299,0.419158,0.481268,-0.769862,0.545,0.648,1.036,-0.66,1.05
30330,1263.708,0.82,1,0.468954,0.584992,-0.661714,0.439225,0.483149,-0.757396,0.569,0.645,1.063,-0.659,1.057
30332,1263.792,0.82,1,0.490392,0.54893,-0.676898,0.459487,0.452303,-0.764391,0.583,0.607,1.069,-0.657,1.02
30360,1264.958,0.88,1,0.488236,0.675209,-0.552918,0.446324,0.521443,-0.72725,0.631,0.752,1.181,-0.514,0.973
30366,1265.208,0.82,1,0.519673,0.573687,-0.633105,0.47932,0.510831,-0.713656,0.638,0.678,1.103,-0.695,1.066
32747,1364.417,0.98,1,0.579654,0.50076,-0.642838,0.527127,0.503571,-0.68451,0.695,0.648,1.699,-0.48,1.382
32748,1364.458,0.98,1,0.573412,0.505712,-0.644558,0.521166,0.505985,-0.687289,0.688,0.65,1.687,-0.47,1.367
33773,1407.167,0.88,1,0.625614,0.493891,-0.603886,0.585345,0.638027,-0.500293,0.831,0.798,1.853,-0.614,1.858
34275,1428.083,0.77,1,0.58582,0.467562,-0.661967,0.517537,0.502954,-0.692237,0.684,0.622,1.28,-0.627,1.097
34277,1428.167,0.88,1,0.582825,0.4651,-0.666332,0.478764,0.497262,-0.723544,0.652,0.606,1.268,-0.596,1.096
