frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
337,14.0,0.88,1,0.514042,0.606289,-0.606774,0.545629,0.479766,-0.687106,0.686,0.698,1.084,-0.75,1.359
338,14.042,0.77,1,0.519046,0.597093,-0.611613,0.556193,0.423743,-0.714907,0.681,0.656,1.019,-0.79,1.33
10787,449.412,0.98,1,0.278179,0.663546,-0.694495,0.096042,0.467335,-0.878848,0.234,0.623,0.233,-0.317,0.102
12980,540.786,0.88,1,0.281889,0.611802,-0.739079,0.084607,0.493717,-0.865497,0.225,0.603,0.255,-0.349,0.18
12981,540.828,0.88,1,0.306407,0.690153,-0.655594,0.088511,0.49192,-0.866129,0.254,0.66,0.253,-0.322,0.174
13749,572.827,0.88,1,0.397683,0.631283,-0.66583,0.138329,0.455678,-0.879331,0.334,0.613,0.163,-0.331,0.102
16114,671.368,0.98,1,0.36792,0.56877,-0.735619,0.064836,0.521856,-0.850566,0.266,0.602,0.271,-0.209,0.098
16649,693.659,0.98,1,0.438919,0.531838,-0.724222,-0.031721,0.562132,-0.826439,0.257,0.614,0.255,-0.213,-0.1
16650,693.701,0.98,1,0.430612,0.553305,-0.71304,-0.040478,0.535054,-0.843847,0.246,0.61,0.266,-0.208,-0.107
16651,693.743,0.98,1,0.440208,0.567597,-0.695737,-0.032853,0.537866,-0.84239,0.259,0.623,0.301,-0.212,-0.108
16652,693.784,0.98,1,0.460345,0.588062,-0.665031,-0.019488,0.496085,-0.868055,0.28,0.616,0.328,-0.224,-0.093
16653,693.826,0.98,1,0.477939,0.599514,-0.641995,-0.013583,0.467512,-0.883883,0.295,0.61,0.352,-0.235,-0.07
16654,693.868,0.98,1,0.475202,0.609152,-0.634914,-0.017592,0.488756,-0.872243,0.295,0.63,0.369,-0.246,-0.051
16655,693.909,0.98,1,0.495983,0.602154,-0.625629,0.005155,0.470592,-0.882336,0.321,0.618,0.374,-0.275,-0.039
16656,693.951,0.98,1,0.513162,0.603337,-0.610451,0.00923,0.459889,-0.887928,0.335,0.617,0.382,-0.282,-0.03
16670,694.534,0.98,1,0.376079,0.643806,-0.666392,-0.097589,0.43617,-0.894557,0.177,0.605,0.489,-0.238,0.029
16671,694.576,0.98,1,0.419564,0.677244,-0.604406,-0.101507,0.46041,-0.881884,0.211,0.653,0.509,-0.225,0.026
16672,694.618,0.93,1,0.462506,0.767137,-0.44451,-0.0312,0.522642,-0.851981,0.321,0.783,0.513,-0.211,0.029
16673,694.659,0.88,1,0.652238,0.718087,-0.242768,0.150146,0.53393,-0.832091,0.641,0.861,0.493,-0.173,0.041
16699,695.743,0.88,1,0.45496,0.589199,-0.667724,-0.087758,0.591548,-0.80148,0.245,0.677,0.892,-0.075,0.068
16700,695.784,0.88,1,0.429177,0.550436,-0.716119,-0.077249,0.541156,-0.837367,0.223,0.613,0.895,-0.073,0.071
16701,695.826,0.88,1,0.356567,0.60157,-0.714824,-0.173153,0.516604,-0.838534,0.118,0.624,0.815,-0.085,0.083
16702,695.868,0.88,1,0.359067,0.608942,-0.707291,-0.155884,0.5074,-0.847494,0.13,0.623,0.746,-0.116,0.09
17193,716.326,0.98,1,0.459537,0.630791,-0.625242,0.147105,0.441167,-0.885286,0.382,0.617,0.163,-0.406,0.146
17194,716.367,0.98,1,0.43672,0.625089,-0.646946,0.140618,0.447092,-0.883366,0.361,0.611,0.16,-0.397,0.151
17195,716.409,0.98,1,0.412375,0.619703,-0.667769,0.133129,0.458931,-0.878441,0.339,0.609,0.158,-0.393,0.154
17988,749.45,0.93,1,0.267662,0.612174,-0.744043,-0.100212,0.572358,-0.813857,0.107,0.65,0.448,-0.079,-0.097
17989,749.492,0.98,1,0.297766,0.600839,-0.741841,-0.091097,0.552467,-0.828542,0.131,0.633,0.436,-0.095,-0.087
17991,749.575,0.93,1,0.264559,0.611094,-0.746038,-0.08622,0.552824,-0.828825,0.113,0.636,0.446,-0.081,-0.092
17992,749.617,0.93,1,0.265505,0.625879,-0.733336,-0.084306,0.576373,-0.812826,0.117,0.661,0.469,-0.079,-0.093
17993,749.659,0.93,1,0.276905,0.612532,-0.740357,-0.049548,0.590195,-0.805739,0.146,0.661,0.484,-0.069,-0.097
17994,749.7,0.93,1,0.279305,0.598164,-0.751125,-0.061074,0.570007,-0.819367,0.138,0.64,0.457,-0.045,-0.101
17995,749.742,0.93,1,0.291474,0.561805,-0.774221,-0.04312,0.558961,-0.828072,0.154,0.61,0.413,-0.024,-0.104
17996,749.784,0.93,1,0.307619,0.546307,-0.77905,-0.080124,0.565365,-0.82094,0.141,0.607,0.389,0.001,-0.104
17997,749.825,0.98,1,0.30062,0.53326,-0.790735,-0.090099,0.573492,-0.814242,0.13,0.604,0.37,0.021,-0.109
18480,769.95,0.98,1,0.156127,0.538504,-0.828032,0.075298,0.641469,-0.763444,0.144,0.638,0.377,0.002,-0.565
18481,769.992,0.98,1,0.42026,0.516254,-0.746233,0.139614,0.674599,-0.724861,0.364,0.681,0.403,-0.049,-0.542
18499,770.742,0.82,1,0.111489,0.453982,-0.884008,0.063722,0.664573,-0.744501,0.107,0.602,0.136,-0.17,-0.443
20896,870.616,0.88,1,0.513683,0.616868,-0.596326,0.548789,0.45522,-0.701146,0.686,0.691,1.244,-0.703,1.313
20909,871.157,0.88,1,0.489128,0.603958,-0.629276,0.545314,0.516053,-0.660546,0.676,0.715,1.402,-0.596,1.497
20910,871.199,0.88,1,0.46848,0.627404,-0.622006,0.532208,0.533726,-0.657184,0.664,0.737,1.402,-0.599,1.477
20911,871.241,0.88,1,0.481372,0.666737,-0.568984,0.529114,0.537301,-0.65677,0.689,0.776,1.403,-0.597,1.464
20912,871.282,0.88,1,0.471451,0.649306,-0.596771,0.48632,0.587537,-0.646756,0.656,0.783,1.406,-0.588,1.434
