frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
212,8.792,0.98,1,0.782609,0.294679,-0.54835,0.768163,0.300678,-0.565259,0.948,0.491,1.316,-1.197,1.403
213,8.833,0.98,1,0.797526,0.316259,-0.513744,0.788243,0.280458,-0.547737,0.981,0.512,1.201,-1.189,1.291
214,8.875,0.98,1,0.804538,0.30199,-0.511391,0.739033,0.290356,-0.607885,0.943,0.487,1.087,-1.166,1.179
215,8.917,0.98,1,0.737456,0.333038,-0.587574,0.75474,0.338303,-0.562066,0.914,0.529,0.98,-1.116,1.061
216,8.958,0.98,1,0.717837,0.442959,-0.53712,0.632149,0.318221,-0.706486,0.826,0.549,0.909,-1.046,0.963
217,9.0,0.98,1,0.705392,0.463366,-0.53639,0.606238,0.293683,-0.739071,0.799,0.536,0.824,-0.995,0.883
218,9.042,0.98,1,0.638627,0.500004,-0.584937,0.553672,0.371341,-0.745354,0.731,0.58,0.791,-0.915,0.823
219,9.083,0.98,1,0.646893,0.517733,-0.559895,0.540932,0.327084,-0.77486,0.727,0.564,0.758,-0.865,0.777
220,9.125,0.98,1,0.592316,0.499125,-0.632485,0.528272,0.277436,-0.80247,0.663,0.496,0.691,-0.811,0.714
221,9.167,0.98,1,0.551879,0.51478,-0.656072,0.513205,0.313104,-0.799116,0.632,0.517,0.752,-0.751,0.731
222,9.208,0.98,1,0.529007,0.543834,-0.651457,0.488906,0.367633,-0.791086,0.614,0.564,0.818,-0.709,0.758
226,9.375,0.98,1,0.536177,0.592245,-0.601465,0.468355,0.526451,-0.709572,0.654,0.706,1.065,-0.711,1.015
227,9.417,0.98,1,0.551347,0.612359,-0.566597,0.472517,0.556143,-0.68369,0.686,0.752,1.11,-0.728,1.068
228,9.458,0.93,1,0.552791,0.597736,-0.580632,0.492906,0.580149,-0.648438,0.705,0.764,1.191,-0.757,1.174
229,9.5,0.98,1,0.558358,0.626877,-0.54338,0.55309,0.579184,-0.598864,0.772,0.813,1.231,-0.775,1.226
230,9.542,0.93,1,0.571283,0.618015,-0.540086,0.624555,0.535329,-0.568642,0.823,0.805,1.276,-0.801,1.295
231,9.583,0.93,1,0.607723,0.634643,-0.47739,0.59684,0.506905,-0.621956,0.831,0.804,1.324,-0.814,1.352
232,9.625,0.93,1,0.608032,0.61476,-0.502361,0.627719,0.448682,-0.636124,0.826,0.751,1.388,-0.833,1.433
233,9.667,0.93,1,0.61969,0.606678,-0.497922,0.676255,0.475115,-0.562978,0.885,0.795,1.455,-0.857,1.509
234,9.708,0.98,1,0.647397,0.572807,-0.502761,0.687681,0.478655,-0.545879,0.905,0.787,1.532,-0.881,1.601
235,9.75,0.98,1,0.651547,0.55486,-0.517318,0.671666,0.488191,-0.557257,0.889,0.771,1.618,-0.891,1.701
236,9.792,0.98,1,0.655535,0.541067,-0.526802,0.678482,0.475231,-0.560194,0.887,0.752,1.67,-0.896,1.769
237,9.833,0.98,1,0.668081,0.530418,-0.521846,0.69623,0.45923,-0.551699,0.904,0.745,1.713,-0.897,1.841
238,9.875,0.93,1,0.663621,0.523863,-0.534017,0.692327,0.49373,-0.526226,0.907,0.765,1.763,-0.892,1.923
239,9.917,0.98,1,0.677732,0.513214,-0.526584,0.688055,0.501649,-0.524337,0.915,0.768,1.8,-0.891,1.966
240,9.958,0.98,1,0.689641,0.504356,-0.519634,0.701535,0.493603,-0.514008,0.932,0.768,1.807,-0.903,1.981
241,10.0,0.98,1,0.673244,0.518963,-0.526707,0.681212,0.488168,-0.545566,0.901,0.754,1.792,-0.913,1.977
242,10.042,0.98,1,0.671514,0.516553,-0.531264,0.686219,0.489031,-0.538472,0.903,0.754,1.758,-0.92,1.955
243,10.083,0.98,1,0.682711,0.489898,-0.542131,0.706353,0.470807,-0.52859,0.914,0.731,1.71,-0.93,1.915
244,10.125,0.98,1,0.669946,0.504629,-0.544538,0.716817,0.457706,-0.526003,0.913,0.732,1.66,-0.934,1.863
245,10.167,0.98,1,0.66561,0.512272,-0.542716,0.726952,0.441645,-0.525823,0.916,0.729,1.585,-0.945,1.79
246,10.208,0.98,1,0.669431,0.518349,-0.532143,0.690182,0.446326,-0.569598,0.89,0.719,1.5,-0.948,1.712
247,10.25,0.98,1,0.668204,0.532542,-0.519521,0.683748,0.423005,-0.594605,0.882,0.709,1.414,-0.937,1.633
248,10.292,0.98,1,0.639776,0.528435,-0.558072,0.675813,0.435088,-0.594958,0.851,0.696,1.343,-0.936,1.571
249,10.333,0.98,1,0.64764,0.497089,-0.577464,0.686675,0.430793,-0.585572,0.854,0.673,1.267,-0.932,1.496
250,10.375,0.98,1,0.631286,0.507634,-0.586332,0.636172,0.385188,-0.668518,0.79,0.618,1.156,-0.945,1.399
251,10.417,0.98,1,0.625981,0.509091,-0.59074,0.681367,0.436148,-0.587804,0.837,0.676,1.06,-0.939,1.303
252,10.458,0.98,1,0.632747,0.540598,-0.554423,0.662468,0.437971,-0.607715,0.839,0.7,0.983,-0.913,1.224
253,10.5,0.98,1,0.591909,0.53016,-0.607103,0.662024,0.352826,-0.66124,0.78,0.608,0.93,-0.877,1.156
254,10.542,0.98,1,0.584142,0.555824,-0.591471,0.660808,0.398464,-0.63605,0.792,0.661,0.851,-0.843,1.072
255,10.583,0.88,1,0.580764,0.531274,-0.616815,0.499341,0.431331,-0.751407,0.668,0.613,0.819,-0.831,1.04
256,10.625,0.88,1,0.566329,0.560474,-0.604269,0.490724,0.442838,-0.750389,0.663,0.637,0.846,-0.821,1.054
257,10.667,0.88,1,0.561154,0.582121,-0.588422,0.517307,0.433423,-0.737929,0.683,0.653,0.87,-0.814,1.073
258,10.708,0.88,1,0.564378,0.592914,-0.574396,0.51223,0.443255,-0.735626,0.688,0.669,0.869,-0.82,1.082
259,10.75,0.88,1,0.565399,0.591259,-0.575097,0.496596,0.42989,-0.754047,0.674,0.655,0.848,-0.828,1.069
260,10.792,0.88,1,0.579801,0.593633,-0.55806,0.508588,0.455694,-0.730535,0.701,0.683,0.842,-0.834,1.074
261,10.833,0.93,1,0.587812,0.594073,-0.549139,0.523816,0.424588,-0.738473,0.712,0.669,0.851,-0.843,1.096
262,10.875,0.98,1,0.63874,0.578964,-0.506766,0.578385,0.38906,-0.71701,0.783,0.669,0.828,-0.88,1.079
263,10.917,0.98,1,0.651905,0.540162,-0.532208,0.601142,0.372585,-0.706971,0.791,0.635,0.85,-0.888,1.085
264,10.958,0.98,1,0.642765,0.540923,-0.542453,0.576388,0.390247,-0.717972,0.769,0.636,0.88,-0.893,1.096
265,11.0,0.98,1,0.650092,0.556171,-0.517739,0.557024,0.400236,-0.727692,0.77,0.655,0.917,-0.881,1.107
266,11.042,0.98,1,0.648866,0.574679,-0.498715,0.585582,0.411944,-0.698137,0.801,0.689,0.941,-0.868,1.102
267,11.083,0.98,1,0.610747,0.560218,-0.559593,0.602435,0.390061,-0.696365,0.768,0.648,0.974,-0.855,1.112
268,11.125,0.98,1,0.595439,0.551476,-0.584231,0.569392,0.439144,-0.694942,0.739,0.659,1.018,-0.844,1.134
269,11.167,0.98,1,0.592042,0.575903,-0.563757,0.570137,0.475303,-0.670097,0.755,0.706,1.033,-0.831,1.132
270,11.208,0.98,1,0.58977,0.581914,-0.559953,0.583856,0.440036,-0.682261,0.757,0.688,1.058,-0.826,1.144
271,11.25,0.98,1,0.588311,0.610578,-0.530174,0.565674,0.45247,-0.689408,0.758,0.717,1.059,-0.808,1.14
272,11.292,0.98,1,0.574517,0.609722,-0.546049,0.528255,0.471304,-0.706272,0.722,0.712,1.059,-0.79,1.142
273,11.333,0.98,1,0.554688,0.60908,-0.566872,0.508215,0.475267,-0.71822,0.691,0.701,1.055,-0.78,1.151
274,11.375,0.98,1,0.533982,0.601456,-0.594235,0.495975,0.488628,-0.71781,0.666,0.693,1.1,-0.756,1.187
275,11.417,0.88,1,0.556822,0.619922,-0.552854,0.498401,0.505127,-0.704587,0.698,0.73,1.161,-0.734,1.242
276,11.458,0.93,1,0.530546,0.605845,-0.592852,0.529416,0.514794,-0.674319,0.697,0.724,1.219,-0.715,1.297
277,11.5,0.88,1,0.495492,0.583535,-0.643409,0.557436,0.556665,-0.615946,0.696,0.736,1.264,-0.707,1.335
278,11.542,0.88,1,0.524018,0.584737,-0.619264,0.551118,0.56342,-0.615489,0.716,0.749,1.286,-0.696,1.347
279,11.583,0.88,1,0.507527,0.626268,-0.591782,0.537708,0.584351,-0.607786,0.717,0.79,1.292,-0.693,1.354
280,11.625,0.88,1,0.519268,0.618809,-0.589437,0.538884,0.567003,-0.622987,0.718,0.774,1.291,-0.698,1.364
281,11.667,0.88,1,0.508893,0.632927,-0.583465,0.524154,0.560759,-0.640946,0.701,0.773,1.303,-0.701,1.381
282,11.708,0.98,1,0.516552,0.616361,-0.594368,0.538951,0.535752,-0.650001,0.703,0.747,1.304,-0.718,1.397
283,11.75,0.98,1,0.528177,0.618301,-0.582008,0.573143,0.512892,-0.6391,0.734,0.747,1.287,-0.732,1.396
284,11.792,0.98,1,0.534558,0.622987,-0.571083,0.565715,0.540152,-0.623059,0.745,0.772,1.264,-0.734,1.394
285,11.833,0.98,1,0.52609,0.596055,-0.606587,0.553716,0.511532,-0.657065,0.707,0.72,1.256,-0.729,1.404
286,11.875,0.98,1,0.52315,0.609084,-0.596096,0.561583,0.505182,-0.655298,0.714,0.727,1.256,-0.72,1.411
287,11.917,0.98,1,0.521582,0.607902,-0.598671,0.582453,0.505968,-0.636195,0.73,0.734,1.245,-0.717,1.409
288,11.958,0.98,1,0.510114,0.617107,-0.599135,0.552465,0.493406,-0.671814,0.696,0.718,1.23,-0.717,1.409
289,12.0,0.98,1,0.518803,0.595645,-0.61323,0.5681,0.491561,-0.660023,0.707,0.707,1.22,-0.718,1.405
290,12.042,0.98,1,0.545039,0.614038,-0.570868,0.594865,0.45658,-0.661567,0.746,0.715,1.226,-0.718,1.408
291,12.083,0.98,1,0.525842,0.626037,-0.575819,0.609722,0.44855,-0.653484,0.746,0.718,1.227,-0.718,1.408
292,12.125,0.98,1,0.535196,0.608986,-0.585407,0.603381,0.445649,-0.661308,0.74,0.702,1.219,-0.719,1.408
293,12.167,0.98,1,0.541223,0.619577,-0.568509,0.588715,0.458163,-0.665958,0.741,0.718,1.211,-0.72,1.409
294,12.208,0.98,1,0.551015,0.630289,-0.546917,0.594661,0.456393,-0.661879,0.759,0.732,1.205,-0.721,1.406
295,12.25,0.98,1,0.524125,0.6057,-0.598682,0.613612,0.444248,-0.652782,0.738,0.698,1.209,-0.719,1.412
296,12.292,0.98,1,0.512429,0.604208,-0.610204,0.624404,0.448404,-0.639573,0.738,0.7,1.203,-0.719,1.409
297,12.333,0.98,1,0.506614,0.604723,-0.614534,0.622764,0.461539,-0.63178,0.736,0.708,1.202,-0.717,1.405
298,12.375,0.98,1,0.5164,0.619403,-0.591329,0.621935,0.46028,-0.633513,0.749,0.722,1.203,-0.716,1.404
299,12.417,0.98,1,0.517067,0.599484,-0.610951,0.613298,0.449063,-0.649776,0.731,0.694,1.201,-0.714,1.4
300,12.458,0.98,1,0.516067,0.588476,-0.622391,0.579878,0.478149,-0.659633,0.707,0.694,1.185,-0.717,1.396
301,12.5,0.98,1,0.514174,0.589733,-0.622768,0.610018,0.492007,-0.621134,0.735,0.716,1.168,-0.733,1.412
302,12.542,0.98,1,0.517352,0.600331,-0.609876,0.561438,0.487994,-0.668318,0.701,0.705,1.115,-0.758,1.416
303,12.583,0.98,1,0.520198,0.565321,-0.640161,0.573391,0.46484,-0.674645,0.694,0.665,1.103,-0.79,1.441
304,12.625,0.98,1,0.536668,0.552291,-0.637936,0.574339,0.451156,-0.683076,0.699,0.65,1.083,-0.822,1.436
305,12.667,0.98,1,0.563678,0.58718,-0.580935,0.565684,0.42216,-0.708366,0.719,0.664,1.061,-0.842,1.427
306,12.708,0.98,1,0.596745,0.569799,-0.564999,0.578276,0.41526,-0.702251,0.748,0.661,1.061,-0.86,1.43
307,12.75,0.98,1,0.613611,0.585989,-0.529243,0.592904,0.409266,-0.693517,0.779,0.683,1.061,-0.88,1.433
308,12.792,0.98,1,0.626943,0.587391,-0.511775,0.60438,0.40126,-0.68827,0.798,0.689,1.082,-0.897,1.455
309,12.833,0.98,1,0.627576,0.565413,-0.535216,0.610669,0.399413,-0.683779,0.793,0.67,1.084,-0.903,1.459
310,12.875,0.98,1,0.643416,0.570536,-0.510396,0.620491,0.399317,-0.674935,0.817,0.686,1.092,-0.909,1.467
311,12.917,0.98,1,0.647774,0.576465,-0.498073,0.62123,0.387713,-0.680993,0.822,0.685,1.098,-0.912,1.474
312,12.958,0.98,1,0.643856,0.582439,-0.4962,0.633057,0.390123,-0.668612,0.831,0.696,1.1,-0.912,1.48
313,13.0,0.98,1,0.615778,0.516632,-0.594903,0.656665,0.370007,-0.657181,0.793,0.616,1.095,-0.916,1.478
314,13.042,0.98,1,0.631906,0.550708,-0.545358,0.655076,0.379048,-0.653604,0.821,0.66,1.098,-0.916,1.48
315,13.083,0.98,1,0.630716,0.542342,-0.555034,0.670763,0.37687,-0.638785,0.829,0.656,1.102,-0.911,1.477
316,13.125,0.98,1,0.610593,0.525837,-0.592175,0.658468,0.38719,-0.645371,0.798,0.636,1.101,-0.908,1.474
317,13.167,0.98,1,0.607705,0.533991,-0.587833,0.65561,0.400861,-0.639911,0.8,0.651,1.102,-0.903,1.469
318,13.208,0.98,1,0.609017,0.542326,-0.578775,0.658267,0.414616,-0.628313,0.81,0.67,1.095,-0.898,1.459
319,13.25,0.98,1,0.611535,0.547235,-0.571453,0.650987,0.414302,-0.636058,0.808,0.672,1.094,-0.895,1.452
320,13.292,0.98,1,0.597501,0.534312,-0.597916,0.62669,0.404254,-0.666211,0.769,0.639,1.075,-0.888,1.428
321,13.333,0.98,1,0.596926,0.560311,-0.574222,0.61225,0.401586,-0.681086,0.767,0.654,1.07,-0.88,1.416
322,13.375,0.93,1,0.593357,0.554987,-0.583024,0.603627,0.396896,-0.691454,0.754,0.642,1.064,-0.874,1.4
323,13.417,0.93,1,0.595235,0.571428,-0.564947,0.589681,0.411571,-0.6949,0.755,0.663,1.066,-0.851,1.377
324,13.458,0.93,1,0.593802,0.579077,-0.558631,0.589237,0.403815,-0.69981,0.755,0.663,1.075,-0.801,1.344
325,13.5,0.88,1,0.556058,0.584347,-0.591048,0.561462,0.451925,-0.693199,0.716,0.679,1.126,-0.736,1.332
326,13.542,0.88,1,0.52359,0.615488,-0.589091,0.540023,0.464651,-0.701766,0.689,0.697,1.164,-0.699,1.328
327,13.583,0.88,1,0.5171,0.632886,-0.576249,0.544076,0.506914,-0.668594,0.706,0.741,1.203,-0.674,1.337
328,13.625,0.88,1,0.498474,0.650411,-0.57314,0.508802,0.505993,-0.696485,0.671,0.739,1.236,-0.657,1.35
329,13.667,0.82,1,0.478282,0.648736,-0.591936,0.489905,0.518992,-0.700457,0.643,0.735,1.249,-0.654,1.36
330,13.708,0.82,1,0.489025,0.643559,-0.588801,0.521326,0.492212,-0.697099,0.666,0.723,1.249,-0.654,1.361
331,13.75,0.82,1,0.486235,0.627574,-0.608051,0.522775,0.497101,-0.69253,0.66,0.713,1.261,-0.662,1.382
332,13.792,0.88,1,0.491792,0.633823,-0.597001,0.527887,0.468146,-0.708643,0.663,0.701,1.255,-0.674,1.391
333,13.833,0.98,1,0.502232,0.632886,-0.589252,0.53493,0.45336,-0.712962,0.673,0.695,1.242,-0.684,1.394
334,13.875,0.98,1,0.504803,0.626068,-0.594317,0.547846,0.449268,-0.705707,0.681,0.691,1.228,-0.696,1.399
335,13.917,0.98,1,0.514243,0.630636,-0.58125,0.590275,0.556596,-0.584617,0.758,0.794,1.194,-0.707,1.39
336,13.958,0.88,1,0.479003,0.585596,-0.653937,0.558829,0.473875,-0.680553,0.661,0.671,1.151,-0.724,1.386
337,14.0,0.88,1,0.514042,0.606289,-0.606774,0.545629,0.479766,-0.687106,0.686,0.698,1.084,-0.75,1.359
338,14.042,0.77,1,0.519046,0.597093,-0.611613,0.556193,0.423743,-0.714907,0.681,0.656,1.019,-0.79,1.33
339,14.083,0.98,1,0.550237,0.523606,-0.650443,0.625326,0.396873,-0.671907,0.727,0.608,0.926,-0.837,1.266
340,14.125,0.98,1,0.626097,0.465661,-0.62543,0.571504,0.397354,-0.717978,0.728,0.571,0.828,-0.887,1.181
341,14.167,0.98,1,0.644376,0.405193,-0.648535,0.609395,0.372394,-0.699972,0.749,0.523,0.702,-0.898,1.07
342,14.208,0.98,1,0.670156,0.339311,-0.660121,0.610358,0.341469,-0.714746,0.75,0.46,0.602,-0.876,0.968
343,14.25,0.98,1,0.694036,0.379524,-0.61178,0.601935,0.338697,-0.723159,0.771,0.494,0.582,-0.879,0.945
344,14.292,0.98,1,0.664289,0.359055,-0.655591,0.632132,0.329026,-0.701535,0.763,0.469,0.573,-0.903,0.932
345,14.333,0.93,1,0.669009,0.363654,-0.648215,0.631555,0.324932,-0.703958,0.766,0.471,0.561,-0.931,0.914
346,14.375,0.93,1,0.745064,0.352295,-0.566364,0.644797,0.312967,-0.697344,0.833,0.485,0.531,-0.969,0.88
347,14.417,0.93,1,0.750009,0.353934,-0.558764,0.657445,0.302742,-0.690009,0.845,0.484,0.529,-1.013,0.865
348,14.458,0.98,1,0.785618,0.323719,-0.527267,0.662488,0.31542,-0.679426,0.876,0.487,0.517,-1.044,0.838
349,14.5,0.98,1,0.741473,0.303371,-0.598485,0.663973,0.297643,-0.685965,0.83,0.438,0.506,-1.044,0.819
350,14.542,0.98,1,0.800348,0.291115,-0.524114,0.658343,0.263648,-0.705035,0.871,0.424,0.466,-1.028,0.767
351,14.583,0.98,1,0.794821,0.301183,-0.526829,0.666597,0.238019,-0.706396,0.87,0.412,0.44,-1.033,0.73
352,14.625,0.98,1,0.784449,0.312099,-0.535942,0.680341,0.250502,-0.688756,0.874,0.431,0.467,-1.047,0.744
353,14.667,0.88,1,0.780472,0.304305,-0.546134,0.674385,0.230854,-0.701364,0.862,0.405,0.485,-1.035,0.736
356,14.792,0.98,1,0.777,0.327107,-0.537841,0.619209,0.305081,-0.723537,0.836,0.465,0.584,-1.019,0.798
357,14.833,0.98,1,0.697358,0.420968,-0.580067,0.679123,0.267193,-0.683667,0.828,0.499,0.722,-1.028,0.893
358,14.875,0.98,1,0.750223,0.444782,-0.489219,0.747852,0.333632,-0.573939,0.954,0.632,0.85,-1.029,0.989
359,14.917,0.98,1,0.809064,0.370459,-0.456263,0.746304,0.36599,-0.555951,0.994,0.629,0.987,-1.044,1.11
360,14.958,0.98,1,0.814004,0.364462,-0.452288,0.71741,0.326405,-0.615453,0.962,0.574,1.17,-1.066,1.284
361,15.0,0.93,1,0.818135,0.315788,-0.480555,0.772213,0.347571,-0.531866,1.004,0.58,1.318,-1.083,1.433
362,15.042,0.93,1,0.792439,0.340005,-0.506396,0.754737,0.356047,-0.551002,0.971,0.582,1.446,-1.097,1.568
363,15.083,0.93,1,0.803381,0.339317,-0.489329,0.758127,0.354724,-0.547188,0.985,0.59,1.556,-1.093,1.684
364,15.125,0.93,1,0.829862,0.313071,-0.461862,0.765706,0.352511,-0.537988,1.011,0.587,1.635,-1.093,1.768
365,15.167,0.88,1,0.812121,0.339786,-0.474348,0.759296,0.350318,-0.548403,0.994,0.594,1.678,-1.092,1.819
366,15.208,0.98,1,0.811427,0.330109,-0.482301,0.76564,0.355991,-0.535785,0.998,0.593,1.707,-1.094,1.852
367,15.25,0.98,1,0.827815,0.307432,-0.469263,0.79833,0.364181,-0.479627,1.043,0.616,1.882,-1.079,2.115
368,15.292,0.98,1,0.829217,0.311193,-0.464283,0.807264,0.374221,-0.456381,1.058,0.64,1.921,-1.058,2.165
369,15.333,0.98,1,0.832344,0.340307,-0.437487,0.794134,0.374267,-0.478827,1.058,0.662,1.993,-1.032,2.231
370,15.375,0.98,1,0.83339,0.315423,-0.453839,0.796251,0.361623,-0.484988,1.048,0.625,2.036,-1.015,2.274
371,15.417,0.98,1,0.832852,0.310188,-0.458411,0.798612,0.352115,-0.488091,1.045,0.611,2.034,-1.018,2.285
372,15.458,0.98,1,0.838037,0.302203,-0.454276,0.795067,0.351618,-0.494199,1.045,0.604,2.003,-1.025,2.256
373,15.5,0.98,1,0.842331,0.303107,-0.445651,0.793237,0.357623,-0.492829,1.05,0.613,1.964,-1.044,2.205
374,15.541,0.98,1,0.841322,0.312278,-0.441203,0.811507,0.372428,-0.450281,1.076,0.655,1.925,-1.048,2.167
375,15.583,0.98,1,0.84999,0.29721,-0.434952,0.792879,0.378638,-0.477468,1.064,0.638,1.823,-1.064,2.055
376,15.625,0.98,1,0.740489,0.449133,-0.499955,0.782911,0.379004,-0.493362,0.993,0.695,1.712,-1.069,1.937
377,15.666,0.98,1,0.779831,0.370987,-0.504214,0.838354,0.328157,-0.435288,1.045,0.64,1.697,-1.076,1.882
378,15.708,0.88,1,0.778048,0.398562,-0.485581,0.802685,0.363604,-0.472745,1.026,0.672,1.663,-1.049,1.821
379,15.75,0.93,1,0.774355,0.427014,-0.466941,0.779487,0.386962,-0.492606,1.018,0.704,1.609,-1.029,1.766
380,15.791,0.98,1,0.762291,0.460393,-0.454919,0.793841,0.384111,-0.471462,1.034,0.739,1.556,-1.01,1.709
381,15.833,0.98,1,0.721331,0.498096,-0.48123,0.759005,0.371044,-0.535013,0.969,0.708,1.513,-0.99,1.663
382,15.875,0.98,1,0.706715,0.494309,-0.506174,0.746958,0.384695,-0.542276,0.946,0.698,1.48,-0.988,1.634
383,15.916,0.98,1,0.706484,0.506695,-0.494106,0.708043,0.423607,-0.565007,0.928,0.721,1.455,-0.99,1.61
384,15.958,0.98,1,0.72418,0.520193,-0.452728,0.714287,0.4007,-0.573788,0.951,0.731,1.442,-0.994,1.6
385,16.0,0.98,1,0.711298,0.508248,-0.48553,0.719506,0.379509,-0.581622,0.93,0.694,1.417,-0.997,1.578
386,16.041,0.98,1,0.709259,0.499447,-0.497498,0.715611,0.39275,-0.577623,0.924,0.693,1.388,-1.002,1.555
387,16.083,0.98,1,0.730281,0.519816,-0.443263,0.732066,0.392357,-0.556898,0.971,0.739,1.375,-1.006,1.549
388,16.125,0.98,1,0.734837,0.516197,-0.439949,0.725471,0.394473,-0.563989,0.969,0.737,1.366,-1.008,1.542
389,16.166,0.98,1,0.738786,0.534831,-0.410062,0.74821,0.391087,-0.53594,1.004,0.775,1.369,-1.012,1.541
390,16.208,0.98,1,0.714208,0.510711,-0.478625,0.730995,0.390253,-0.559776,0.948,0.715,1.387,-1.009,1.556
391,16.25,0.98,1,0.719965,0.49629,-0.485126,0.750535,0.406368,-0.521117,0.971,0.731,1.421,-1.002,1.59
392,16.291,0.98,1,0.718832,0.507656,-0.474938,0.716143,0.413166,-0.562524,0.945,0.726,1.467,-0.993,1.638
393,16.333,0.98,1,0.71102,0.528446,-0.463892,0.720378,0.443057,-0.533625,0.962,0.772,1.52,-0.988,1.707
394,16.375,0.98,1,0.713929,0.52581,-0.462418,0.736972,0.42949,-0.521929,0.975,0.77,1.587,-0.981,1.779
395,16.416,0.98,1,0.712907,0.527807,-0.461717,0.711871,0.449716,-0.53944,0.958,0.773,1.658,-0.97,1.845
396,16.458,0.93,1,0.714192,0.538397,-0.44728,0.718812,0.463445,-0.518197,0.978,0.804,1.726,-0.96,1.919
397,16.5,0.93,1,0.715431,0.535205,-0.449126,0.720948,0.462841,-0.515764,0.979,0.802,1.782,-0.937,1.968
398,16.541,0.93,1,0.696071,0.521919,-0.493037,0.732838,0.422108,-0.533642,0.948,0.743,1.814,-0.904,1.985
399,16.583,0.98,1,0.67733,0.514854,-0.525499,0.715809,0.443095,-0.539708,0.918,0.732,1.848,-0.875,1.997
400,16.625,0.93,1,0.694152,0.491425,-0.525979,0.726215,0.424309,-0.5409,0.927,0.709,1.896,-0.852,2.017
401,16.666,0.93,1,0.681744,0.492311,-0.541161,0.73071,0.444997,-0.517726,0.928,0.725,1.953,-0.833,2.059
402,16.708,0.93,1,0.684855,0.496846,-0.533027,0.722014,0.443626,-0.530935,0.923,0.724,2.007,-0.807,2.098
403,16.75,0.93,1,0.691531,0.490265,-0.530495,0.740558,0.471598,-0.478717,0.957,0.761,2.052,-0.787,2.13
404,16.791,0.93,1,0.675487,0.482066,-0.557969,0.705237,0.445863,-0.551223,0.894,0.697,2.08,-0.77,2.159
405,16.833,0.93,1,0.677808,0.493706,-0.544821,0.700007,0.42466,-0.574155,0.889,0.687,2.094,-0.76,2.175
406,16.875,0.93,1,0.670399,0.475097,-0.569954,0.704399,0.465992,-0.535419,0.894,0.705,2.102,-0.763,2.188
407,16.916,0.93,1,0.681271,0.493443,-0.540725,0.695619,0.415883,-0.585795,0.885,0.679,2.106,-0.769,2.2
408,16.958,0.93,1,0.696184,0.473618,-0.539456,0.733249,0.433057,-0.524222,0.931,0.706,2.111,-0.777,2.203
409,17.0,0.93,1,0.703525,0.470117,-0.532956,0.728018,0.417063,-0.544103,0.926,0.689,2.113,-0.781,2.208
410,17.041,0.93,1,0.687721,0.463262,-0.558953,0.699987,0.397631,-0.593218,0.878,0.642,2.102,-0.786,2.204
411,17.083,0.93,1,0.688912,0.487284,-0.536615,0.721877,0.438275,-0.535546,0.921,0.712,2.083,-0.785,2.193
412,17.125,0.93,1,0.689272,0.479303,-0.543298,0.722994,0.433159,-0.538194,0.917,0.701,2.065,-0.784,2.181
413,17.166,0.93,1,0.681823,0.484338,-0.54821,0.706133,0.428544,-0.563671,0.895,0.687,2.049,-0.784,2.173
