frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
13261,442.0,0.98,1,0.144994,0.524481,-0.838986,0.084029,0.605313,-0.79154,0.14,0.606,0.419,-0.003,-0.396
13262,442.033,0.98,1,0.156089,0.510676,-0.845486,0.083466,0.609893,-0.788076,0.146,0.601,0.433,0.005,-0.42
13263,442.067,0.98,1,0.136271,0.521287,-0.842431,0.054566,0.618719,-0.783715,0.117,0.611,0.442,0.021,-0.442
13264,442.1,0.98,1,0.129581,0.517242,-0.845973,0.051053,0.619412,-0.783404,0.11,0.609,0.441,0.034,-0.458
26234,874.433,0.98,1,0.166732,0.591492,-0.788884,0.022756,0.684496,-0.728662,0.124,0.699,0.381,0.021,-0.204
26235,874.467,0.98,1,0.15918,0.586223,-0.794357,0.027959,0.673843,-0.738345,0.121,0.688,0.379,0.017,-0.213
26236,874.5,0.98,1,0.150597,0.591354,-0.792225,0.025677,0.68016,-0.732614,0.115,0.695,0.38,0.016,-0.22
26237,874.533,0.98,1,0.157853,0.584042,-0.796227,0.0404,0.674588,-0.737088,0.129,0.687,0.376,0.01,-0.225
26238,874.567,0.98,1,0.158912,0.591849,-0.790229,0.049092,0.675176,-0.736021,0.135,0.693,0.379,0.007,-0.227
26239,874.6,0.98,1,0.16419,0.599186,-0.783593,0.053679,0.679566,-0.731648,0.143,0.701,0.383,-0.001,-0.221
26240,874.633,0.98,1,0.170149,0.59266,-0.787276,0.064201,0.6793,-0.731047,0.153,0.697,0.375,-0.014,-0.216
26241,874.667,0.98,1,0.276017,0.542517,-0.793404,0.038431,0.677221,-0.734775,0.203,0.674,0.375,-0.024,-0.209
26242,874.7,0.98,1,0.296764,0.52669,-0.796573,0.08922,0.648309,-0.756132,0.244,0.648,0.382,-0.001,-0.216
26243,874.733,0.98,1,0.290955,0.526806,-0.798636,0.112975,0.643017,-0.757473,0.254,0.645,0.364,-0.011,-0.214
26244,874.767,0.98,1,0.333655,0.506336,-0.795171,0.109767,0.635328,-0.764401,0.277,0.632,0.364,-0.023,-0.211
26245,874.8,0.98,1,0.360754,0.504647,-0.784339,0.131692,0.623626,-0.77055,0.307,0.628,0.336,-0.061,-0.201
26246,874.833,0.98,1,0.332201,0.503393,-0.797645,0.132158,0.610281,-0.781084,0.286,0.614,0.338,-0.06,-0.196
26247,874.867,0.98,1,0.333447,0.514396,-0.79007,0.124491,0.621653,-0.773337,0.285,0.628,0.337,-0.072,-0.188
26248,874.9,0.98,1,0.349498,0.528769,-0.773469,0.12785,0.618429,-0.775371,0.299,0.638,0.317,-0.083,-0.179
26249,874.933,0.98,1,0.346341,0.531721,-0.772865,0.117797,0.61732,-0.777843,0.291,0.638,0.312,-0.087,-0.168
26250,874.967,0.98,1,0.326499,0.539975,-0.775774,0.116467,0.614321,-0.780413,0.277,0.638,0.302,-0.087,-0.157
26251,875.0,0.98,1,0.34614,0.54363,-0.764627,0.114676,0.614516,-0.780525,0.29,0.643,0.297,-0.085,-0.146
26252,875.033,0.98,1,0.330351,0.543388,-0.77175,0.108809,0.615353,-0.780705,0.276,0.641,0.291,-0.088,-0.134
26253,875.067,0.98,1,0.291452,0.543781,-0.786993,0.077935,0.610556,-0.788129,0.23,0.632,0.286,-0.087,-0.119
26254,875.1,0.98,1,0.255622,0.543822,-0.799321,0.03594,0.588981,-0.807347,0.18,0.614,0.285,-0.093,-0.102
26255,875.133,0.98,1,0.220281,0.552871,-0.803623,0.034675,0.582648,-0.811984,0.157,0.613,0.28,-0.091,-0.085
26256,875.167,0.98,1,0.22577,0.545381,-0.80721,0.036178,0.578395,-0.814955,0.16,0.606,0.277,-0.093,-0.068
26257,875.2,0.98,1,0.213894,0.554478,-0.804241,0.03097,0.581401,-0.813027,0.15,0.612,0.279,-0.096,-0.05
26258,875.233,0.98,1,0.203245,0.558614,-0.80414,0.019149,0.582747,-0.812428,0.137,0.615,0.282,-0.1,-0.033
26259,875.267,0.98,1,0.19186,0.560052,-0.805935,0.020943,0.563014,-0.826182,0.13,0.603,0.281,-0.102,-0.017
26260,875.3,0.98,1,0.180508,0.558956,-0.809312,0.008781,0.565095,-0.824979,0.115,0.602,0.285,-0.103,-0.002
26261,875.333,0.98,1,0.175522,0.565665,-0.805739,-0.001154,0.578194,-0.815899,0.107,0.614,0.287,-0.105,0.013
26262,875.367,0.98,1,0.176411,0.559712,-0.809692,-0.011159,0.580808,-0.813964,0.101,0.612,0.284,-0.106,0.026
44210,1473.633,0.77,1,0.195253,0.668891,-0.717259,0.07492,0.489791,-0.868615,0.169,0.631,0.47,-0.378,0.624
44211,1473.667,0.93,1,0.190272,0.666208,-0.721085,-0.022528,0.449082,-0.893207,0.104,0.605,0.488,-0.371,0.631
44223,1474.067,0.98,1,0.434284,0.590067,-0.680601,0.377749,0.49882,-0.780054,0.507,0.641,0.608,-0.78,0.441
44224,1474.1,0.98,1,0.505078,0.561523,-0.655429,0.39533,0.476495,-0.785282,0.559,0.624,0.613,-0.827,0.466
44225,1474.133,0.98,1,0.423069,0.576118,-0.699358,0.357238,0.48937,-0.795549,0.481,0.619,0.612,-0.74,0.373
44226,1474.167,0.98,1,0.511976,0.54825,-0.661288,0.385541,0.505999,-0.771572,0.56,0.634,0.589,-0.807,0.381
