frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
9663,322.067,0.98,1,0.122982,0.712005,-0.69132,-0.103111,0.630406,-0.769387,0.014,0.743,0.4,0.049,0.101
9664,322.1,0.98,1,0.131514,0.718274,-0.683218,-0.102485,0.636407,-0.764515,0.02,0.752,0.402,0.051,0.099
9665,322.133,0.98,1,0.146823,0.710061,-0.688663,-0.105848,0.623331,-0.774761,0.028,0.739,0.403,0.05,0.103
9666,322.167,0.98,1,0.165381,0.705579,-0.689063,-0.106586,0.628596,-0.770394,0.04,0.741,0.405,0.043,0.104
9667,322.2,0.98,1,0.146928,0.697005,-0.701852,-0.109687,0.624168,-0.773552,0.025,0.73,0.407,0.051,0.101
9685,322.8,0.98,1,0.10124,0.628162,-0.771468,-0.15259,0.440446,-0.884717,-0.031,0.573,0.408,0.036,0.096
9686,322.833,0.98,1,0.101145,0.626296,-0.772996,-0.153437,0.446543,-0.881508,-0.032,0.575,0.405,0.033,0.097
9687,322.867,0.98,1,0.100896,0.630671,-0.769464,-0.151694,0.44489,-0.882645,-0.031,0.577,0.408,0.031,0.099
9760,325.3,0.98,1,0.109227,0.68399,-0.721268,-0.159102,0.618106,-0.769825,-0.033,0.718,0.38,0.062,0.104
9761,325.333,0.98,1,0.111444,0.688433,-0.716687,-0.157987,0.610668,-0.775967,-0.031,0.716,0.386,0.067,0.103
9762,325.367,0.98,1,0.106292,0.680903,-0.724619,-0.170306,0.563186,-0.80859,-0.042,0.682,0.385,0.067,0.101
10891,363.0,0.98,1,0.11231,0.610847,-0.783743,-0.108245,0.666228,-0.737851,0.003,0.698,0.449,0.128,-0.095
10892,363.033,0.98,1,0.116249,0.6132,-0.781327,-0.102427,0.665992,-0.738893,0.009,0.7,0.445,0.122,-0.121
10893,363.067,0.98,1,0.151441,0.60505,-0.781652,-0.088433,0.664494,-0.742043,0.041,0.695,0.437,0.12,-0.145
10894,363.1,0.98,1,0.183901,0.59062,-0.785715,-0.093454,0.660055,-0.745382,0.059,0.685,0.431,0.104,-0.15
10895,363.133,0.98,1,0.191709,0.599232,-0.777283,-0.085125,0.670137,-0.73734,0.07,0.698,0.436,0.098,-0.169
10896,363.167,0.98,1,0.205234,0.593074,-0.778551,-0.067744,0.674876,-0.734815,0.091,0.697,0.444,0.087,-0.18
10897,363.2,0.98,1,0.163216,0.612087,-0.773764,-0.076835,0.689774,-0.719936,0.058,0.717,0.455,0.07,-0.186
10898,363.233,0.98,1,0.137353,0.615607,-0.775991,-0.034221,0.690977,-0.722066,0.069,0.717,0.448,0.052,-0.186
10899,363.267,0.98,1,0.130844,0.615145,-0.777481,-0.035269,0.690921,-0.72207,0.064,0.717,0.448,0.052,-0.189
10900,363.3,0.98,1,0.131125,0.610718,-0.780916,-0.021647,0.688958,-0.724478,0.073,0.712,0.443,0.045,-0.189
10901,363.333,0.98,1,0.129733,0.618354,-0.775118,-0.022746,0.689732,-0.723707,0.071,0.718,0.443,0.04,-0.187
10902,363.367,0.98,1,0.128029,0.619487,-0.774496,-0.027673,0.69142,-0.721923,0.067,0.719,0.452,0.037,-0.185
10903,363.4,0.98,1,0.138122,0.622661,-0.770205,-0.020228,0.699645,-0.714204,0.079,0.728,0.461,0.035,-0.187
10904,363.433,0.98,1,0.169632,0.6287,-0.758921,-0.02541,0.707403,-0.706354,0.098,0.739,0.477,0.032,-0.188
10905,363.467,0.98,1,0.278919,0.594673,-0.754034,0.06605,0.684135,-0.726358,0.229,0.712,0.49,0.036,-0.185
10906,363.5,0.98,1,0.351653,0.546011,-0.760403,0.138806,0.640925,-0.754949,0.313,0.664,0.497,0.041,-0.186
10907,363.533,0.98,1,0.368272,0.524989,-0.767308,0.094216,0.594723,-0.798391,0.287,0.621,0.497,0.034,-0.181
10908,363.567,0.98,1,0.382564,0.519395,-0.764116,0.098806,0.591507,-0.800223,0.299,0.618,0.493,0.025,-0.177
10909,363.6,0.98,1,0.387051,0.519227,-0.761968,0.093455,0.583012,-0.807071,0.297,0.612,0.48,0.015,-0.172
10910,363.633,0.98,1,0.365631,0.526798,-0.767332,0.121995,0.607144,-0.785171,0.304,0.631,0.472,0.006,-0.167
10911,363.667,0.98,1,0.366618,0.520848,-0.770914,0.131728,0.607024,-0.78369,0.31,0.628,0.46,0.005,-0.163
10912,363.7,0.98,1,0.359939,0.510607,-0.780848,0.124656,0.592227,-0.79607,0.298,0.61,0.441,0.002,-0.156
10935,364.467,0.98,1,0.186421,0.593247,-0.783138,-0.164517,0.619437,-0.767614,0.014,0.664,0.358,0.009,-0.036
10936,364.5,0.98,1,0.111226,0.598988,-0.792996,-0.062559,0.638121,-0.767391,0.031,0.67,0.361,0.016,-0.028
11100,369.967,0.98,1,0.152489,0.602645,-0.783305,-0.144315,0.521405,-0.841017,0.005,0.605,0.297,-0.027,0.108
11101,370.0,0.98,1,0.259422,0.601651,-0.755458,-0.021044,0.501182,-0.865086,0.146,0.598,0.3,-0.035,0.11
11103,370.067,0.98,1,0.331242,0.600178,-0.728056,0.02878,0.447078,-0.894032,0.218,0.573,0.328,-0.042,0.109
11104,370.1,0.98,1,0.324115,0.603014,-0.72892,0.039859,0.464143,-0.884863,0.222,0.584,0.329,-0.05,0.112
11105,370.133,0.98,1,0.316622,0.606892,-0.728994,0.053741,0.461338,-0.885596,0.225,0.584,0.338,-0.052,0.108
11106,370.167,0.98,1,0.301993,0.615331,-0.728127,0.05399,0.522384,-0.851,0.222,0.624,0.336,-0.057,0.11
11107,370.2,0.98,1,0.205829,0.62018,-0.756975,0.020678,0.541079,-0.840717,0.141,0.629,0.341,-0.057,0.112
11108,370.233,0.98,1,0.206366,0.616443,-0.759876,0.019531,0.533636,-0.845489,0.14,0.622,0.345,-0.049,0.109
11109,370.267,0.98,1,0.190323,0.61666,-0.763877,0.006287,0.539541,-0.841936,0.122,0.624,0.341,-0.047,0.11
11110,370.3,0.98,1,0.192632,0.619669,-0.760857,0.005145,0.533744,-0.84563,0.122,0.623,0.345,-0.032,0.105
11111,370.333,0.98,1,0.107565,0.613548,-0.782297,-0.083578,0.549081,-0.83158,0.015,0.624,0.345,-0.016,0.099
13259,441.933,0.98,1,0.126199,0.55524,-0.82206,0.057841,0.594384,-0.802098,0.113,0.616,0.372,0.001,-0.341
13260,441.967,0.98,1,0.149227,0.539536,-0.828633,0.074167,0.608163,-0.79034,0.137,0.617,0.403,-0.001,-0.371
13261,442.0,0.98,1,0.144994,0.524481,-0.838986,0.084029,0.605313,-0.79154,0.14,0.606,0.419,-0.003,-0.396
13262,442.033,0.98,1,0.156089,0.510676,-0.845486,0.083466,0.609893,-0.788076,0.146,0.601,0.433,0.005,-0.42
13263,442.067,0.98,1,0.136271,0.521287,-0.842431,0.054566,0.618719,-0.783715,0.117,0.611,0.442,0.021,-0.442
13264,442.1,0.98,1,0.129581,0.517242,-0.845973,0.051053,0.619412,-0.783404,0.11,0.609,0.441,0.034,-0.458
13265,442.133,0.98,1,0.121338,0.518482,-0.846436,0.035624,0.616876,-0.786253,0.096,0.608,0.448,0.045,-0.473
13266,442.167,0.98,1,0.107488,0.512897,-0.851694,0.033967,0.62205,-0.782241,0.086,0.607,0.457,0.052,-0.484
13967,465.533,0.98,1,0.176693,0.601901,-0.778778,-0.049849,0.337651,-0.93995,0.074,0.5,0.315,-0.042,0.194
17460,581.967,0.98,1,0.104078,0.542695,-0.833456,-0.098353,0.605043,-0.790095,0.004,0.615,0.301,0.115,-0.12
17462,582.033,0.98,1,0.100417,0.560688,-0.821915,-0.101837,0.607246,-0.787961,-0.001,0.628,0.3,0.108,-0.121
17463,582.067,0.98,1,0.106598,0.557624,-0.82322,-0.100385,0.605125,-0.789776,0.004,0.625,0.301,0.105,-0.121
17464,582.1,0.98,1,0.116762,0.555511,-0.82327,-0.099614,0.612177,-0.784421,0.011,0.628,0.305,0.1,-0.122
20332,677.7,0.98,1,0.119469,0.611607,-0.78209,-0.072921,0.509473,-0.857391,0.028,0.6,0.37,0.063,0.252
20333,677.733,0.88,1,0.140057,0.620746,-0.7714,-0.062577,0.509705,-0.85807,0.048,0.607,0.359,0.057,0.264
20334,677.767,0.88,1,0.156183,0.622279,-0.767056,-0.049726,0.512902,-0.857006,0.065,0.61,0.36,0.046,0.276
20335,677.8,0.88,1,0.163392,0.626096,-0.762435,-0.05421,0.5084,-0.859413,0.067,0.61,0.364,0.037,0.28
20336,677.833,0.98,1,0.103514,0.624803,-0.77389,-0.071389,0.524254,-0.848564,0.02,0.616,0.392,0.031,0.278
26179,872.6,0.98,1,0.119861,0.601483,-0.789842,-0.006444,0.518209,-0.85523,0.069,0.598,0.343,-0.079,0.098
26180,872.633,0.98,1,0.116775,0.60764,-0.785581,-0.027149,0.534898,-0.844481,0.055,0.611,0.368,-0.054,0.088
26181,872.667,0.98,1,0.114858,0.613168,-0.781558,-0.038394,0.547918,-0.83565,0.047,0.623,0.387,-0.031,0.08
26229,874.267,0.98,1,0.106863,0.643563,-0.757897,-0.056097,0.701952,-0.710012,0.035,0.742,0.445,0.086,-0.163
26230,874.3,0.98,1,0.139984,0.627929,-0.765578,-0.045543,0.703289,-0.709444,0.064,0.734,0.434,0.084,-0.17
26231,874.333,0.98,1,0.135574,0.612755,-0.778557,-0.043244,0.695432,-0.717289,0.062,0.719,0.417,0.068,-0.176
26232,874.367,0.98,1,0.147863,0.597344,-0.788237,-0.023502,0.683604,-0.729475,0.082,0.701,0.393,0.051,-0.186
26233,874.4,0.98,1,0.154473,0.592179,-0.790862,-0.014487,0.679126,-0.733879,0.092,0.695,0.386,0.033,-0.193
26234,874.433,0.98,1,0.166732,0.591492,-0.788884,0.022756,0.684496,-0.728662,0.124,0.699,0.381,0.021,-0.204
26235,874.467,0.98,1,0.15918,0.586223,-0.794357,0.027959,0.673843,-0.738345,0.121,0.688,0.379,0.017,-0.213
26236,874.5,0.98,1,0.150597,0.591354,-0.792225,0.025677,0.68016,-0.732614,0.115,0.695,0.38,0.016,-0.22
26237,874.533,0.98,1,0.157853,0.584042,-0.796227,0.0404,0.674588,-0.737088,0.129,0.687,0.376,0.01,-0.225
26238,874.567,0.98,1,0.158912,0.591849,-0.790229,0.049092,0.675176,-0.736021,0.135,0.693,0.379,0.007,-0.227
26239,874.6,0.98,1,0.16419,0.599186,-0.783593,0.053679,0.679566,-0.731648,0.143,0.701,0.383,-0.001,-0.221
26240,874.633,0.98,1,0.170149,0.59266,-0.787276,0.064201,0.6793,-0.731047,0.153,0.697,0.375,-0.014,-0.216
26241,874.667,0.98,1,0.276017,0.542517,-0.793404,0.038431,0.677221,-0.734775,0.203,0.674,0.375,-0.024,-0.209
26242,874.7,0.98,1,0.296764,0.52669,-0.796573,0.08922,0.648309,-0.756132,0.244,0.648,0.382,-0.001,-0.216
26243,874.733,0.98,1,0.290955,0.526806,-0.798636,0.112975,0.643017,-0.757473,0.254,0.645,0.364,-0.011,-0.214
26244,874.767,0.98,1,0.333655,0.506336,-0.795171,0.109767,0.635328,-0.764401,0.277,0.632,0.364,-0.023,-0.211
26245,874.8,0.98,1,0.360754,0.504647,-0.784339,0.131692,0.623626,-0.77055,0.307,0.628,0.336,-0.061,-0.201
26246,874.833,0.98,1,0.332201,0.503393,-0.797645,0.132158,0.610281,-0.781084,0.286,0.614,0.338,-0.06,-0.196
26247,874.867,0.98,1,0.333447,0.514396,-0.79007,0.124491,0.621653,-0.773337,0.285,0.628,0.337,-0.072,-0.188
26248,874.9,0.98,1,0.349498,0.528769,-0.773469,0.12785,0.618429,-0.775371,0.299,0.638,0.317,-0.083,-0.179
26249,874.933,0.98,1,0.346341,0.531721,-0.772865,0.117797,0.61732,-0.777843,0.291,0.638,0.312,-0.087,-0.168
26250,874.967,0.98,1,0.326499,0.539975,-0.775774,0.116467,0.614321,-0.780413,0.277,0.638,0.302,-0.087,-0.157
26251,875.0,0.98,1,0.34614,0.54363,-0.764627,0.114676,0.614516,-0.780525,0.29,0.643,0.297,-0.085,-0.146
26252,875.033,0.98,1,0.330351,0.543388,-0.77175,0.108809,0.615353,-0.780705,0.276,0.641,0.291,-0.088,-0.134
26253,875.067,0.98,1,0.291452,0.543781,-0.786993,0.077935,0.610556,-0.788129,0.23,0.632,0.286,-0.087,-0.119
26254,875.1,0.98,1,0.255622,0.543822,-0.799321,0.03594,0.588981,-0.807347,0.18,0.614,0.285,-0.093,-0.102
26255,875.133,0.98,1,0.220281,0.552871,-0.803623,0.034675,0.582648,-0.811984,0.157,0.613,0.28,-0.091,-0.085
26256,875.167,0.98,1,0.22577,0.545381,-0.80721,0.036178,0.578395,-0.814955,0.16,0.606,0.277,-0.093,-0.068
26257,875.2,0.98,1,0.213894,0.554478,-0.804241,0.03097,0.581401,-0.813027,0.15,0.612,0.279,-0.096,-0.05
26258,875.233,0.98,1,0.203245,0.558614,-0.80414,0.019149,0.582747,-0.812428,0.137,0.615,0.282,-0.1,-0.033
26259,875.267,0.98,1,0.19186,0.560052,-0.805935,0.020943,0.563014,-0.826182,0.13,0.603,0.281,-0.102,-0.017
26260,875.3,0.98,1,0.180508,0.558956,-0.809312,0.008781,0.565095,-0.824979,0.115,0.602,0.285,-0.103,-0.002
26261,875.333,0.98,1,0.175522,0.565665,-0.805739,-0.001154,0.578194,-0.815899,0.107,0.614,0.287,-0.105,0.013
26262,875.367,0.98,1,0.176411,0.559712,-0.809692,-0.011159,0.580808,-0.813964,0.101,0.612,0.284,-0.106,0.026
26294,876.433,0.98,1,0.124593,0.602282,-0.7885,-0.013782,0.581647,-0.813325,0.069,0.636,0.322,-0.144,0.225
26295,876.467,0.98,1,0.109393,0.611465,-0.783673,-0.04759,0.594832,-0.80244,0.039,0.65,0.324,-0.137,0.232
26296,876.5,0.98,1,0.102649,0.622222,-0.776082,-0.061281,0.599955,-0.797684,0.026,0.66,0.328,-0.131,0.24
44210,1473.633,0.77,1,0.195253,0.668891,-0.717259,0.07492,0.489791,-0.868615,0.169,0.631,0.47,-0.378,0.624
44211,1473.667,0.93,1,0.190272,0.666208,-0.721085,-0.022528,0.449082,-0.893207,0.104,0.605,0.488,-0.371,0.631
44223,1474.067,0.98,1,0.434284,0.590067,-0.680601,0.377749,0.49882,-0.780054,0.507,0.641,0.608,-0.78,0.441
44224,1474.1,0.98,1,0.505078,0.561523,-0.655429,0.39533,0.476495,-0.785282,0.559,0.624,0.613,-0.827,0.466
44225,1474.133,0.98,1,0.423069,0.576118,-0.699358,0.357238,0.48937,-0.795549,0.481,0.619,0.612,-0.74,0.373
44226,1474.167,0.98,1,0.511976,0.54825,-0.661288,0.385541,0.505999,-0.771572,0.56,0.634,0.589,-0.807,0.381
