frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
24330,810.967,0.98,1,0.111699,0.580603,-0.806489,-0.195759,0.612211,-0.766078,-0.053,0.649,0.527,0.168,-0.105
24331,811.0,0.88,1,0.121056,0.58523,-0.80178,-0.260826,0.607654,-0.750151,-0.09,0.655,0.517,0.162,-0.086
24332,811.033,0.88,1,0.120977,0.59427,-0.795115,-0.253668,0.619074,-0.743236,-0.086,0.668,0.548,0.17,-0.103
24333,811.067,0.98,1,0.124277,0.604647,-0.786738,-0.253656,0.629462,-0.734464,-0.085,0.682,0.564,0.18,-0.11
24334,811.1,0.88,1,0.113768,0.603034,-0.789561,-0.267419,0.618672,-0.738736,-0.1,0.674,0.544,0.168,-0.088
24335,811.133,0.88,1,0.112866,0.612224,-0.782587,-0.263378,0.631562,-0.729219,-0.099,0.688,0.559,0.165,-0.102
24336,811.167,0.88,1,0.10495,0.627437,-0.771562,-0.206763,0.646014,-0.734789,-0.067,0.702,0.587,0.169,-0.114
24338,811.233,0.88,1,0.129809,0.63334,-0.762909,-0.161167,0.662533,-0.731489,-0.021,0.714,0.579,0.158,-0.121
24339,811.267,0.88,1,0.216026,0.634837,-0.741832,-0.077315,0.687507,-0.72205,0.094,0.735,0.559,0.142,-0.112
24340,811.3,0.88,1,0.228337,0.628677,-0.743389,-0.021153,0.681777,-0.731255,0.14,0.727,0.556,0.122,-0.104
24341,811.333,0.88,1,0.219501,0.634934,-0.740728,-0.000499,0.675035,-0.737785,0.147,0.725,0.559,0.101,-0.094
24342,811.367,0.88,1,0.227848,0.637871,-0.735667,-0.006311,0.673975,-0.738727,0.149,0.727,0.566,0.079,-0.083
24343,811.4,0.88,1,0.255768,0.624647,-0.737834,0.004338,0.672833,-0.739781,0.174,0.721,0.568,0.057,-0.072
24344,811.433,0.88,1,0.25796,0.613414,-0.746445,0.011469,0.663898,-0.747735,0.178,0.707,0.574,0.036,-0.06
24345,811.467,0.88,1,0.252791,0.61813,-0.74432,0.00225,0.650833,-0.759217,0.168,0.701,0.582,0.023,-0.051
24346,811.5,0.93,1,0.228572,0.628675,-0.743318,-0.008622,0.646767,-0.762639,0.145,0.703,0.582,0.002,-0.037
24347,811.533,0.93,1,0.21935,0.639383,-0.736937,-0.012822,0.642805,-0.765923,0.137,0.706,0.581,-0.017,-0.022
24348,811.567,0.93,1,0.218878,0.64016,-0.736402,-0.010054,0.637377,-0.770487,0.138,0.703,0.578,-0.032,-0.009
24349,811.6,0.93,1,0.224817,0.634199,-0.739763,-0.016312,0.627352,-0.778565,0.136,0.693,0.57,-0.042,0.002
24350,811.633,0.93,1,0.213288,0.636651,-0.741069,0.004258,0.623845,-0.781536,0.142,0.691,0.56,-0.05,0.011
24351,811.667,0.93,1,0.230911,0.633281,-0.738671,-0.005659,0.610557,-0.791952,0.146,0.682,0.557,-0.055,0.018
24352,811.7,0.93,1,0.230776,0.625435,-0.745368,0.004456,0.60597,-0.795475,0.151,0.674,0.544,-0.06,0.025
24353,811.733,0.93,1,0.243311,0.621543,-0.744637,0.013897,0.601986,-0.798386,0.165,0.67,0.533,-0.066,0.033
24354,811.767,0.93,1,0.241278,0.622795,-0.744252,0.01661,0.607721,-0.793977,0.166,0.675,0.525,-0.069,0.037
24355,811.8,0.93,1,0.260729,0.61296,-0.745856,0.014125,0.594339,-0.804091,0.176,0.662,0.522,-0.075,0.042
24356,811.833,0.93,1,0.252338,0.599988,-0.759171,0.01982,0.590655,-0.806681,0.172,0.65,0.515,-0.081,0.046
24357,811.867,0.98,1,0.268952,0.592411,-0.759417,0.019079,0.585689,-0.810311,0.181,0.644,0.508,-0.091,0.052
24368,812.233,0.98,1,0.206739,0.592397,-0.778669,0.069995,0.52597,-0.847618,0.169,0.602,0.468,-0.208,0.092
24369,812.267,0.98,1,0.223258,0.593471,-0.773271,0.072628,0.527923,-0.846181,0.181,0.606,0.469,-0.224,0.096
24370,812.3,0.98,1,0.21463,0.593411,-0.775756,0.084371,0.52729,-0.845486,0.182,0.605,0.469,-0.238,0.098
24372,812.367,0.98,1,0.221189,0.593327,-0.773975,0.081739,0.521432,-0.849369,0.184,0.602,0.468,-0.249,0.106
24376,812.5,0.98,1,0.234065,0.588476,-0.773892,0.061435,0.526791,-0.847772,0.18,0.602,0.46,-0.261,0.112
24377,812.533,0.98,1,0.23654,0.585866,-0.77512,0.061652,0.531982,-0.844508,0.182,0.604,0.46,-0.269,0.11
24378,812.567,0.98,1,0.252437,0.584618,-0.771037,0.068285,0.530516,-0.84492,0.196,0.604,0.456,-0.278,0.109
24379,812.6,0.98,1,0.251568,0.583016,-0.772532,0.067516,0.531619,-0.844289,0.195,0.604,0.453,-0.283,0.106
25860,861.967,0.88,1,0.118077,0.602003,-0.789715,-0.221538,0.4518,-0.864175,-0.062,0.567,0.397,-0.066,0.075
25861,862.0,0.93,1,0.122169,0.627829,-0.768704,-0.233576,0.461974,-0.855583,-0.068,0.591,0.424,-0.07,0.081
25862,862.033,0.98,1,0.105719,0.632055,-0.767678,-0.233128,0.456876,-0.858438,-0.078,0.59,0.44,-0.074,0.087
25863,862.067,0.98,1,0.118625,0.633604,-0.764509,-0.225867,0.462679,-0.85727,-0.066,0.594,0.447,-0.074,0.095
25864,862.1,0.98,1,0.112879,0.660646,-0.742162,-0.229699,0.487078,-0.842611,-0.074,0.627,0.455,-0.078,0.1
25865,862.133,0.98,1,0.117355,0.67958,-0.724154,-0.226376,0.499552,-0.836183,-0.07,0.647,0.462,-0.083,0.11
25871,862.333,0.98,1,0.105848,0.688783,-0.717198,-0.254503,0.478501,-0.840396,-0.095,0.643,0.467,-0.099,0.135
25872,862.367,0.98,1,0.107818,0.688637,-0.717046,-0.245314,0.48623,-0.83869,-0.088,0.647,0.466,-0.096,0.135
25873,862.4,0.98,1,0.134825,0.693725,-0.707508,-0.243916,0.482025,-0.841521,-0.07,0.649,0.465,-0.102,0.135
25874,862.433,0.98,1,0.110218,0.69189,-0.713541,-0.250979,0.477172,-0.842209,-0.09,0.644,0.469,-0.106,0.139
25875,862.467,0.98,1,0.103221,0.686112,-0.720136,-0.243307,0.485981,-0.839419,-0.09,0.644,0.473,-0.11,0.143
25886,862.833,0.98,1,0.194041,0.645035,-0.739106,-0.186091,0.45358,-0.871571,0.005,0.599,0.441,-0.121,0.147
25887,862.867,0.98,1,0.147019,0.632054,-0.76085,-0.200566,0.449865,-0.870284,-0.033,0.586,0.436,-0.124,0.146
25888,862.9,0.98,1,0.170401,0.641547,-0.747918,-0.212528,0.469692,-0.856867,-0.026,0.606,0.417,-0.124,0.15
25889,862.933,0.98,1,0.117664,0.637906,-0.761072,-0.259395,0.423718,-0.867858,-0.087,0.578,0.423,-0.12,0.154
25890,862.967,0.98,1,0.114419,0.647712,-0.753245,-0.27873,0.424358,-0.861528,-0.101,0.586,0.426,-0.119,0.157
25899,863.267,0.98,1,0.10357,0.667746,-0.737149,-0.293048,0.543365,-0.786687,-0.124,0.672,0.449,-0.099,0.184
25900,863.3,0.98,1,0.134738,0.680431,-0.720319,-0.268632,0.560365,-0.783472,-0.089,0.69,0.431,-0.102,0.183
25901,863.333,0.98,1,0.154206,0.627996,-0.762785,-0.160756,0.47694,-0.86411,-0.004,0.597,0.427,-0.1,0.18
26775,892.467,0.88,1,0.103663,0.627978,-0.771296,-0.27809,0.569254,-0.773703,-0.112,0.659,0.391,-0.04,0.128
26788,892.9,0.93,1,0.10109,0.624719,-0.774278,-0.252026,0.583115,-0.772308,-0.097,0.663,0.366,-0.022,0.052
26789,892.933,0.93,1,0.115368,0.615364,-0.779754,-0.256653,0.579652,-0.77339,-0.091,0.656,0.381,-0.018,0.042
26790,892.967,0.93,1,0.137697,0.615168,-0.776278,-0.254936,0.599129,-0.758981,-0.076,0.669,0.375,-0.015,0.037
26791,893.0,0.98,1,0.120545,0.607151,-0.785389,-0.19742,0.598169,-0.776672,-0.049,0.657,0.364,-0.022,0.031
26815,893.8,0.98,1,0.153633,0.616836,-0.771953,-0.21344,0.610968,-0.76234,-0.039,0.675,0.334,-0.017,-0.016
26816,893.833,0.98,1,0.181369,0.605799,-0.774669,-0.201263,0.603712,-0.771379,-0.013,0.664,0.358,-0.014,-0.02
26817,893.867,0.98,1,0.128802,0.605761,-0.785152,-0.232288,0.605382,-0.761285,-0.067,0.664,0.385,-0.015,-0.023
26818,893.9,0.88,1,0.168011,0.60664,-0.77702,-0.240813,0.602899,-0.760606,-0.047,0.667,0.386,-0.012,-0.025
26819,893.933,0.88,1,0.150949,0.604372,-0.782271,-0.247838,0.605327,-0.75641,-0.063,0.666,0.389,-0.013,-0.025
26820,893.967,0.93,1,0.213194,0.602315,-0.769263,-0.255487,0.621346,-0.740713,-0.028,0.681,0.36,-0.012,-0.026
26821,894.0,0.98,1,0.173355,0.589248,-0.789135,-0.205466,0.603014,-0.770816,-0.021,0.653,0.35,-0.016,-0.024
26832,894.367,0.93,1,0.190411,0.608275,-0.770549,-0.220507,0.608881,-0.761998,-0.02,0.671,0.337,-0.005,-0.039
26833,894.4,0.88,1,0.187781,0.606123,-0.772886,-0.220816,0.601022,-0.768123,-0.021,0.665,0.348,-0.002,-0.044
26834,894.433,0.88,1,0.173722,0.605766,-0.776446,-0.233953,0.591588,-0.77155,-0.039,0.658,0.355,0.007,-0.044
26835,894.467,0.98,1,0.15846,0.603121,-0.781752,-0.263864,0.597562,-0.757163,-0.068,0.663,0.34,0.009,-0.047
