frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
23,0.733,0.98,1,0.869165,0.196149,-0.453958,0.863587,0.22101,-0.45318,1.089,0.431,2.329,-1.075,2.251
24,0.767,0.98,1,0.864586,0.202283,-0.45997,0.858389,0.228311,-0.459394,1.081,0.438,2.305,-1.063,2.218
25,0.8,0.98,1,0.85911,0.213251,-0.465246,0.85086,0.243157,-0.465738,1.072,0.456,2.258,-1.05,2.139
26,0.833,0.98,1,0.852645,0.225842,-0.471161,0.840764,0.262911,-0.47328,1.062,0.478,2.224,-1.032,2.06
27,0.867,0.98,1,0.845695,0.234306,-0.479479,0.831764,0.278018,-0.480494,1.051,0.49,2.2,-1.01,1.989
28,0.9,0.98,1,0.846178,0.236311,-0.477639,0.831527,0.283888,-0.477463,1.053,0.499,2.205,-0.997,1.952
29,0.933,0.98,1,0.840333,0.242293,-0.484907,0.821979,0.2914,-0.489323,1.041,0.501,2.177,-0.995,1.883
30,0.967,0.98,1,0.835586,0.246059,-0.491173,0.815089,0.293307,-0.499601,1.03,0.499,2.147,-0.999,1.832
31,1.0,0.98,1,0.834446,0.248101,-0.492083,0.814826,0.290327,-0.501765,1.028,0.496,2.136,-1.002,1.841
32,1.033,0.98,1,0.833471,0.257411,-0.488944,0.812794,0.294833,-0.502433,1.029,0.508,2.109,-1.008,1.844
33,1.067,0.98,1,0.836025,0.265479,-0.480191,0.815083,0.298058,-0.496791,1.036,0.523,2.087,-1.018,1.875
34,1.1,0.98,1,0.841697,0.26641,-0.46965,0.822726,0.292026,-0.487691,1.049,0.528,2.079,-1.037,1.928
35,1.133,0.98,1,0.834412,0.261469,-0.485171,0.813687,0.283863,-0.507282,1.029,0.502,1.946,-1.083,1.812
36,1.167,0.98,1,0.83309,0.254374,-0.491177,0.813827,0.273629,-0.512653,1.023,0.484,1.89,-1.096,1.774
249,8.267,0.93,1,0.679329,0.326244,-0.657325,0.640974,0.266443,-0.719833,0.764,0.406,0.66,-0.936,1.114
250,8.3,0.88,1,0.677385,0.326854,-0.659026,0.644932,0.268288,-0.715601,0.766,0.409,0.655,-0.938,1.127
251,8.333,0.88,1,0.671045,0.332783,-0.662536,0.641573,0.274367,-0.716314,0.761,0.415,0.658,-0.933,1.142
252,8.367,0.88,1,0.65987,0.336794,-0.67167,0.630846,0.277548,-0.724569,0.746,0.415,0.649,-0.92,1.149
253,8.4,0.88,1,0.648521,0.340009,-0.681039,0.620924,0.281049,-0.731754,0.732,0.414,0.661,-0.901,1.16
254,8.433,0.88,1,0.639887,0.346049,-0.686145,0.612202,0.288068,-0.736359,0.722,0.419,0.693,-0.884,1.178
255,8.467,0.88,1,0.639694,0.354076,-0.682218,0.612126,0.296524,-0.733059,0.724,0.431,0.745,-0.871,1.206
256,8.5,0.88,1,0.640807,0.359183,-0.678494,0.613461,0.299148,-0.730873,0.727,0.437,0.783,-0.862,1.226
257,8.533,0.88,1,0.639356,0.369172,-0.674489,0.610889,0.309566,-0.728686,0.728,0.451,0.818,-0.854,1.243
258,8.567,0.93,1,0.644023,0.368231,-0.670552,0.615784,0.309248,-0.72469,0.734,0.452,0.81,-0.859,1.24
259,8.6,0.93,1,0.647675,0.365327,-0.66862,0.62155,0.307254,-0.720604,0.74,0.451,0.798,-0.865,1.231
260,8.633,0.93,1,0.646711,0.370972,-0.666441,0.621257,0.313473,-0.718174,0.741,0.459,0.795,-0.869,1.23
261,8.667,0.93,1,0.659701,0.370831,-0.653666,0.633147,0.313364,-0.707763,0.76,0.466,0.786,-0.902,1.237
262,8.7,0.93,1,0.674426,0.367395,-0.640446,0.651287,0.310637,-0.692337,0.783,0.471,0.788,-0.941,1.258
263,8.733,0.93,1,0.686066,0.37024,-0.626287,0.663721,0.312681,-0.679489,0.802,0.482,0.834,-0.965,1.311
264,8.767,0.93,1,0.706144,0.372539,-0.602142,0.684848,0.31398,-0.657571,0.835,0.499,0.909,-0.994,1.386
265,8.8,0.88,1,0.720991,0.373113,-0.583916,0.702401,0.314221,-0.638669,0.861,0.512,0.974,-1.014,1.449
266,8.833,0.93,1,0.717329,0.380196,-0.583857,0.701515,0.322536,-0.63549,0.861,0.523,1.028,-1.011,1.496
267,8.867,0.93,1,0.707237,0.382469,-0.594587,0.692101,0.328152,-0.642894,0.847,0.521,1.055,-0.998,1.513
268,8.9,0.98,1,0.695104,0.385389,-0.606882,0.684153,0.3357,-0.647487,0.833,0.522,1.079,-0.975,1.531
269,8.933,0.93,1,0.685033,0.391582,-0.614323,0.674904,0.346312,-0.651592,0.821,0.528,1.082,-0.958,1.527
270,8.967,0.93,1,0.684293,0.394332,-0.613389,0.674787,0.351233,-0.649075,0.822,0.533,1.09,-0.954,1.523
271,9.0,0.93,1,0.685301,0.396257,-0.611018,0.674771,0.351925,-0.648717,0.824,0.536,1.091,-0.956,1.513
272,9.033,0.88,1,0.691732,0.396626,-0.603485,0.679605,0.35078,-0.644275,0.833,0.54,1.082,-0.965,1.502
273,9.067,0.88,1,0.700042,0.391141,-0.597453,0.685715,0.345618,-0.64058,0.842,0.537,1.071,-0.984,1.483
274,9.1,0.93,1,0.716854,0.376967,-0.586528,0.700781,0.329179,-0.632888,0.86,0.525,1.045,-1.011,1.453
275,9.133,0.88,1,0.733679,0.359672,-0.576499,0.713115,0.30817,-0.629682,0.876,0.506,1.008,-1.042,1.416
276,9.167,0.88,1,0.74894,0.336583,-0.570789,0.723469,0.280002,-0.631024,0.886,0.474,0.943,-1.07,1.354
277,9.2,0.88,1,0.758137,0.312327,-0.572434,0.728139,0.252126,-0.637375,0.888,0.437,0.851,-1.093,1.268
307,10.2,0.98,1,0.883845,0.18452,-0.429848,0.862547,0.21841,-0.45641,1.101,0.427,2.22,-1.175,2.023
308,10.233,0.98,1,0.868495,0.220261,-0.444074,0.839799,0.259839,-0.476677,1.076,0.481,1.989,-1.18,1.769
309,10.267,0.98,1,0.853873,0.245827,-0.458769,0.818721,0.289866,-0.495655,1.052,0.511,1.837,-1.166,1.593
310,10.3,0.98,1,0.849269,0.249564,-0.465253,0.813546,0.296393,-0.500293,1.045,0.515,1.811,-1.16,1.565
311,10.333,0.98,1,0.846681,0.253697,-0.467727,0.810879,0.301123,-0.501797,1.042,0.52,1.814,-1.149,1.559
312,10.367,0.98,1,0.845598,0.256961,-0.467905,0.810581,0.306565,-0.498975,1.042,0.528,1.825,-1.136,1.56
313,10.4,0.98,1,0.845916,0.257443,-0.467064,0.811779,0.306042,-0.497346,1.044,0.529,1.828,-1.138,1.565
314,10.433,0.98,1,0.846709,0.258155,-0.46523,0.812029,0.305091,-0.497522,1.045,0.529,1.814,-1.144,1.562
315,10.467,0.98,1,0.845548,0.259366,-0.466667,0.811756,0.307356,-0.496574,1.044,0.532,1.809,-1.14,1.562
316,10.5,0.98,1,0.845853,0.259971,-0.465776,0.812079,0.304378,-0.497877,1.044,0.53,1.816,-1.143,1.581
317,10.533,0.98,1,0.845389,0.262794,-0.465034,0.815594,0.307177,-0.490356,1.049,0.538,1.865,-1.136,1.643
318,10.567,0.98,1,0.841482,0.261281,-0.472907,0.816753,0.303609,-0.490649,1.044,0.53,1.849,-1.134,1.655
319,10.6,0.98,1,0.840756,0.262068,-0.473761,0.819468,0.300815,-0.487834,1.046,0.53,1.863,-1.126,1.698
320,10.633,0.98,1,0.843041,0.260898,-0.470333,0.827842,0.292084,-0.478921,1.054,0.527,1.923,-1.123,1.797
321,10.667,0.98,1,0.845205,0.260577,-0.466613,0.831005,0.289271,-0.475135,1.059,0.528,1.927,-1.127,1.814
322,10.7,0.98,1,0.850315,0.252111,-0.461957,0.836932,0.278077,-0.4714,1.066,0.517,1.967,-1.141,1.863
323,10.733,0.98,1,0.852935,0.240552,-0.463288,0.842661,0.266315,-0.467974,1.069,0.498,2.034,-1.149,1.937
324,10.767,0.98,1,0.855978,0.226171,-0.464918,0.849165,0.245009,-0.467856,1.07,0.468,2.119,-1.155,2.045
325,10.8,0.98,1,0.867107,0.206466,-0.453319,0.86228,0.214787,-0.458629,1.086,0.433,2.197,-1.17,2.18
368,12.233,0.98,1,0.86231,0.240109,-0.445835,0.857548,0.20923,-0.46993,1.082,0.456,2.105,-1.174,2.393
369,12.267,0.98,1,0.845018,0.288265,-0.450387,0.84274,0.269767,-0.465848,1.073,0.547,2.089,-1.089,2.297
370,12.3,0.98,1,0.839324,0.287608,-0.46132,0.83798,0.267019,-0.47591,1.061,0.534,2.085,-1.069,2.311
371,12.333,0.98,1,0.829689,0.292466,-0.475479,0.830337,0.271329,-0.486745,1.045,0.53,2.072,-1.049,2.33
372,12.367,0.98,1,0.814144,0.310741,-0.49052,0.815283,0.289358,-0.501583,1.024,0.544,2.016,-1.034,2.298
373,12.4,0.98,1,0.80895,0.321644,-0.492083,0.813478,0.299871,-0.498327,1.023,0.56,2.01,-1.009,2.309
374,12.433,0.98,1,0.796236,0.34271,-0.498555,0.80369,0.326391,-0.497546,1.014,0.591,2.038,-0.969,2.329
375,12.467,0.98,1,0.796761,0.341107,-0.498816,0.806114,0.324908,-0.494586,1.016,0.591,2.033,-0.972,2.339
376,12.5,0.98,1,0.801584,0.328369,-0.499636,0.8143,0.317648,-0.485814,1.023,0.58,2.088,-0.957,2.38
377,12.533,0.98,1,0.807499,0.311056,-0.501188,0.822302,0.308721,-0.478028,1.03,0.564,2.18,-0.922,2.425
378,12.567,0.98,1,0.809211,0.307962,-0.500336,0.822364,0.309564,-0.477376,1.031,0.563,2.221,-0.902,2.425
379,12.6,0.98,1,0.809625,0.303723,-0.502255,0.823718,0.311665,-0.47366,1.032,0.563,2.253,-0.904,2.428
380,12.633,0.98,1,0.812923,0.295167,-0.502029,0.826101,0.303597,-0.474748,1.033,0.55,2.267,-0.919,2.422
381,12.667,0.98,1,0.810927,0.294214,-0.505803,0.822602,0.302393,-0.481544,1.027,0.544,2.261,-0.931,2.41
382,12.7,0.98,1,0.809772,0.293867,-0.50785,0.82015,0.301205,-0.486446,1.023,0.539,2.242,-0.945,2.38
383,12.733,0.98,1,0.807918,0.290634,-0.512641,0.818737,0.302388,-0.48809,1.019,0.535,2.228,-0.955,2.341
384,12.767,0.98,1,0.808531,0.290215,-0.511911,0.819125,0.302399,-0.487431,1.02,0.535,2.213,-0.963,2.317
385,12.8,0.98,1,0.811706,0.285816,-0.509355,0.8215,0.299523,-0.485205,1.024,0.532,2.205,-0.97,2.3
386,12.833,0.98,1,0.811686,0.284562,-0.510089,0.821357,0.298557,-0.486041,1.023,0.53,2.193,-0.977,2.285
387,12.867,0.98,1,0.811304,0.283144,-0.511483,0.820889,0.29712,-0.48771,1.021,0.526,2.199,-0.977,2.288
388,12.9,0.98,1,0.812395,0.280743,-0.511075,0.821379,0.295084,-0.488122,1.022,0.523,2.186,-0.986,2.277
389,12.933,0.98,1,0.812662,0.280891,-0.510569,0.82208,0.293459,-0.487921,1.022,0.522,2.197,-0.983,2.297
390,12.967,0.98,1,0.812937,0.282408,-0.509292,0.821032,0.293775,-0.489491,1.022,0.523,2.205,-0.977,2.313
391,13.0,0.98,1,0.815073,0.283957,-0.504999,0.822555,0.292448,-0.487727,1.026,0.526,2.216,-0.974,2.336
392,13.033,0.98,1,0.816033,0.284993,-0.50286,0.823938,0.292661,-0.485258,1.029,0.529,2.237,-0.963,2.367
393,13.067,0.98,1,0.81873,0.282655,-0.499787,0.829507,0.288727,-0.478075,1.035,0.529,2.262,-0.953,2.415
394,13.1,0.98,1,0.816057,0.288607,-0.500757,0.828203,0.294994,-0.476506,1.035,0.538,2.257,-0.944,2.422
395,13.133,0.98,1,0.813577,0.2906,-0.50363,0.828932,0.295152,-0.475139,1.033,0.539,2.258,-0.935,2.456
396,13.167,0.98,1,0.817001,0.285008,-0.501278,0.832866,0.288996,-0.472034,1.038,0.533,2.28,-0.932,2.483
397,13.2,0.98,1,0.826332,0.261214,-0.498941,0.844243,0.265871,-0.465366,1.047,0.5,2.361,-0.928,2.56
398,13.233,0.98,1,0.844369,0.222729,-0.487271,0.863193,0.227473,-0.450725,1.068,0.447,2.445,-0.959,2.632
399,13.267,0.98,1,0.848514,0.198013,-0.490729,0.869862,0.203534,-0.449349,1.07,0.404,2.475,-0.98,2.647
403,13.4,0.98,1,0.864074,0.204492,-0.459956,0.854485,0.221604,-0.469838,1.075,0.43,2.436,-1.045,2.414
404,13.433,0.98,1,0.855448,0.218734,-0.46943,0.846008,0.232836,-0.479643,1.062,0.444,2.38,-1.01,2.351
405,13.467,0.98,1,0.857465,0.23383,-0.458341,0.847977,0.242019,-0.471552,1.072,0.473,2.328,-0.981,2.324
407,13.533,0.98,1,0.809649,0.334881,-0.482,0.791726,0.337232,-0.509357,1.016,0.596,1.958,-0.975,1.952
408,13.567,0.88,1,0.796237,0.350703,-0.492965,0.777352,0.346333,-0.525145,0.997,0.6,1.797,-0.993,1.827
409,13.6,0.93,1,0.781876,0.366456,-0.50436,0.768855,0.366761,-0.523783,0.985,0.619,1.819,-0.966,1.815
410,13.633,0.93,1,0.778254,0.366417,-0.50996,0.767359,0.370422,-0.5234,0.981,0.619,1.846,-0.963,1.828
411,13.667,0.93,1,0.792499,0.359338,-0.49277,0.784253,0.361087,-0.504543,1.007,0.626,1.856,-0.987,1.852
412,13.7,0.98,1,0.801416,0.357031,-0.479856,0.792828,0.35593,-0.49471,1.022,0.632,1.846,-1.019,1.87
413,13.733,0.98,1,0.806312,0.334864,-0.487572,0.795541,0.330827,-0.50761,1.015,0.59,1.74,-1.072,1.805
414,13.767,0.98,1,0.816385,0.312099,-0.485911,0.806791,0.302463,-0.507547,1.022,0.554,1.721,-1.108,1.821
415,13.8,0.98,1,0.817344,0.304051,-0.489389,0.804037,0.288741,-0.519762,1.014,0.531,1.658,-1.129,1.771
416,13.833,0.98,1,0.815326,0.291577,-0.500226,0.798148,0.270197,-0.538474,0.999,0.496,1.505,-1.15,1.632
417,13.867,0.98,1,0.820542,0.285102,-0.495407,0.797047,0.256544,-0.546718,0.998,0.479,1.461,-1.171,1.607
418,13.9,0.98,1,0.817832,0.29462,-0.494317,0.789986,0.263877,-0.553435,0.993,0.49,1.391,-1.17,1.551
419,13.933,0.98,1,0.812936,0.309548,-0.493269,0.785098,0.279119,-0.552913,0.991,0.513,1.369,-1.16,1.542
420,13.967,0.98,1,0.809225,0.314422,-0.49628,0.782966,0.28327,-0.553825,0.988,0.517,1.368,-1.153,1.553
421,14.0,0.98,1,0.806984,0.316202,-0.498792,0.785819,0.286676,-0.548001,0.989,0.523,1.417,-1.15,1.606
422,14.033,0.98,1,0.808809,0.315648,-0.49618,0.793359,0.288557,-0.536018,0.998,0.53,1.504,-1.151,1.697
423,14.067,0.98,1,0.811627,0.320028,-0.488716,0.799163,0.295795,-0.523301,1.01,0.547,1.589,-1.146,1.782
424,14.1,0.93,1,0.789364,0.35247,-0.502662,0.777631,0.344636,-0.525848,0.99,0.596,1.613,-1.07,1.727
425,14.133,0.88,1,0.790356,0.344497,-0.506615,0.780636,0.346708,-0.520001,0.992,0.593,1.748,-1.053,1.806
426,14.167,0.98,1,0.795024,0.331097,-0.508243,0.788251,0.341661,-0.511789,0.998,0.583,1.904,-1.026,1.924
427,14.2,0.98,1,0.79513,0.315066,-0.518172,0.789329,0.336536,-0.51352,0.994,0.563,1.981,-1.008,1.958
428,14.233,0.98,1,0.800868,0.302116,-0.517046,0.798739,0.330392,-0.502849,1.003,0.555,2.061,-0.998,2.026
429,14.267,0.98,1,0.810113,0.292929,-0.507848,0.803732,0.321677,-0.500539,1.012,0.547,2.115,-0.987,2.05
430,14.3,0.98,1,0.813412,0.294561,-0.501593,0.804211,0.325967,-0.496981,1.018,0.556,2.101,-0.986,1.994
431,14.333,0.98,1,0.81814,0.290313,-0.496352,0.810743,0.321075,-0.489497,1.027,0.555,2.109,-0.989,2.011
432,14.367,0.98,1,0.819059,0.281033,-0.500163,0.816067,0.313271,-0.485692,1.028,0.542,2.116,-0.997,2.042
433,14.4,0.98,1,0.815415,0.284178,-0.504322,0.812473,0.31582,-0.490046,1.022,0.543,2.13,-0.986,2.068
434,14.433,0.98,1,0.815943,0.284702,-0.503172,0.810523,0.315399,-0.493535,1.021,0.542,2.12,-0.989,2.054
435,14.467,0.98,1,0.81118,0.295155,-0.504847,0.800515,0.323942,-0.504219,1.011,0.55,2.079,-1.0,2.01
436,14.5,0.98,1,0.815085,0.284856,-0.504474,0.806816,0.308263,-0.504005,1.015,0.532,2.075,-1.02,2.043
437,14.533,0.98,1,0.821788,0.270498,-0.501493,0.820072,0.291823,-0.492261,1.027,0.515,2.111,-1.023,2.11
438,14.567,0.98,1,0.826319,0.267028,-0.495877,0.828,0.287304,-0.481531,1.037,0.516,2.139,-1.017,2.161
439,14.6,0.98,1,0.83019,0.259004,-0.493661,0.832594,0.278614,-0.478708,1.042,0.505,2.179,-1.012,2.197
440,14.633,0.98,1,0.83143,0.261912,-0.490026,0.835218,0.281996,-0.47211,1.047,0.515,2.219,-0.994,2.236
441,14.667,0.98,1,0.833229,0.261587,-0.487137,0.836816,0.278701,-0.471238,1.05,0.513,2.23,-0.999,2.255
442,14.7,0.98,1,0.836741,0.2587,-0.482637,0.841469,0.273295,-0.46609,1.056,0.511,2.233,-1.01,2.277
443,14.733,0.98,1,0.840707,0.259325,-0.475355,0.844444,0.270356,-0.462408,1.063,0.514,2.215,-1.025,2.275
444,14.767,0.98,1,0.842167,0.261898,-0.471344,0.845504,0.270369,-0.46046,1.066,0.519,2.205,-1.035,2.28
445,14.8,0.98,1,0.842031,0.261684,-0.471704,0.845641,0.270708,-0.460009,1.066,0.519,2.201,-1.036,2.275
446,14.833,0.98,1,0.844318,0.261243,-0.467846,0.847836,0.268811,-0.457072,1.071,0.52,2.207,-1.037,2.288
447,14.867,0.98,1,0.844699,0.263469,-0.465906,0.846895,0.268248,-0.459143,1.07,0.522,2.184,-1.048,2.273
448,14.9,0.98,1,0.843482,0.265515,-0.466948,0.846719,0.272521,-0.456945,1.071,0.527,2.175,-1.047,2.262
449,14.933,0.98,1,0.84343,0.267073,-0.466152,0.846557,0.274571,-0.456018,1.071,0.531,2.161,-1.052,2.247
450,14.967,0.98,1,0.842922,0.269638,-0.465595,0.846119,0.278331,-0.454549,1.072,0.537,2.167,-1.045,2.247
451,15.0,0.98,1,0.841131,0.263661,-0.472209,0.844922,0.271748,-0.460718,1.065,0.521,2.154,-1.053,2.227
452,15.033,0.98,1,0.834526,0.269912,-0.480326,0.838807,0.279435,-0.467247,1.056,0.525,2.108,-1.053,2.185
453,15.067,0.98,1,0.830157,0.270019,-0.487779,0.835256,0.279235,-0.473682,1.047,0.519,2.075,-1.054,2.156
454,15.1,0.98,1,0.828513,0.269611,-0.490792,0.834106,0.278232,-0.476292,1.044,0.515,2.056,-1.056,2.147
455,15.133,0.98,1,0.83003,0.270347,-0.487814,0.834336,0.276788,-0.476731,1.046,0.516,2.038,-1.063,2.134
456,15.167,0.98,1,0.831061,0.272616,-0.484787,0.835145,0.278027,-0.474588,1.048,0.521,2.042,-1.064,2.141
457,15.2,0.98,1,0.832022,0.275212,-0.481661,0.834652,0.280767,-0.473842,1.05,0.527,2.057,-1.062,2.149
458,15.233,0.98,1,0.832488,0.278728,-0.478826,0.834016,0.285391,-0.472196,1.052,0.535,2.053,-1.064,2.143
459,15.267,0.98,1,0.83174,0.282045,-0.478183,0.831698,0.287688,-0.474882,1.051,0.539,2.048,-1.064,2.137
460,15.3,0.98,1,0.830601,0.287312,-0.477026,0.831394,0.293421,-0.471898,1.052,0.549,2.052,-1.056,2.143
461,15.333,0.98,1,0.827549,0.293234,-0.478724,0.827922,0.300609,-0.473475,1.049,0.558,2.045,-1.051,2.133
462,15.367,0.98,1,0.827683,0.293152,-0.478543,0.828791,0.300733,-0.471873,1.05,0.559,2.056,-1.047,2.145
463,15.4,0.98,1,0.8278,0.292872,-0.478511,0.828556,0.300192,-0.47263,1.05,0.558,2.059,-1.045,2.146
464,15.433,0.98,1,0.827942,0.290904,-0.479466,0.829761,0.299631,-0.47087,1.05,0.556,2.073,-1.043,2.159
465,15.467,0.98,1,0.829206,0.290035,-0.477804,0.831703,0.298649,-0.468058,1.053,0.557,2.085,-1.042,2.173
466,15.5,0.98,1,0.828704,0.288339,-0.479698,0.830356,0.296098,-0.472055,1.05,0.551,2.075,-1.046,2.162
467,15.533,0.98,1,0.828709,0.288355,-0.479681,0.829956,0.296002,-0.472816,1.05,0.55,2.071,-1.047,2.155
468,15.567,0.98,1,0.829321,0.288468,-0.478554,0.830457,0.296519,-0.471612,1.051,0.552,2.074,-1.047,2.158
469,15.6,0.98,1,0.829655,0.288996,-0.477654,0.83031,0.296417,-0.471935,1.051,0.552,2.076,-1.045,2.162
470,15.633,0.98,1,0.828808,0.289133,-0.47904,0.82995,0.297148,-0.472109,1.05,0.552,2.077,-1.042,2.16
471,15.667,0.98,1,0.829438,0.288455,-0.478359,0.829774,0.296151,-0.473043,1.05,0.551,2.062,-1.047,2.143
472,15.7,0.98,1,0.827713,0.288551,-0.481278,0.8283,0.29649,-0.475407,1.047,0.549,2.069,-1.044,2.151
473,15.733,0.98,1,0.829422,0.28873,-0.478219,0.829591,0.295903,-0.473518,1.05,0.551,2.066,-1.047,2.152
474,15.767,0.98,1,0.828629,0.288374,-0.479808,0.828347,0.295021,-0.476239,1.047,0.548,2.064,-1.046,2.147
475,15.8,0.98,1,0.829615,0.288042,-0.478301,0.828931,0.29505,-0.475204,1.049,0.549,2.058,-1.048,2.138
476,15.833,0.98,1,0.828414,0.289174,-0.479697,0.828402,0.298046,-0.474255,1.048,0.552,2.061,-1.044,2.137
477,15.867,0.98,1,0.827456,0.289872,-0.480928,0.827345,0.299306,-0.475306,1.047,0.552,2.067,-1.039,2.138
478,15.9,0.98,1,0.826633,0.29106,-0.481623,0.826666,0.298873,-0.476758,1.045,0.552,2.058,-1.042,2.139
479,15.933,0.98,1,0.826513,0.291229,-0.481728,0.827199,0.299585,-0.475385,1.046,0.553,2.067,-1.037,2.146
480,15.967,0.98,1,0.826231,0.290337,-0.48275,0.827382,0.299545,-0.475091,1.046,0.552,2.08,-1.032,2.155
481,16.0,0.98,1,0.827485,0.289797,-0.480922,0.82883,0.299585,-0.472534,1.048,0.554,2.08,-1.035,2.155
482,16.033,0.98,1,0.828179,0.287466,-0.481126,0.829727,0.296583,-0.472855,1.049,0.549,2.079,-1.038,2.156
483,16.067,0.98,1,0.829391,0.286552,-0.479581,0.830599,0.295131,-0.472232,1.05,0.549,2.086,-1.037,2.162
484,16.1,0.98,1,0.83097,0.284578,-0.478022,0.831859,0.293717,-0.470894,1.052,0.547,2.093,-1.036,2.164
485,16.133,0.98,1,0.832119,0.283508,-0.476656,0.832684,0.292399,-0.470256,1.054,0.546,2.109,-1.034,2.178
486,16.167,0.98,1,0.831373,0.284468,-0.477386,0.832943,0.293929,-0.468841,1.054,0.549,2.121,-1.03,2.19
487,16.2,0.98,1,0.836055,0.276136,-0.47409,0.838764,0.285069,-0.463908,1.06,0.539,2.156,-1.034,2.224
488,16.233,0.98,1,0.840112,0.269432,-0.470764,0.842301,0.277566,-0.462046,1.065,0.53,2.18,-1.045,2.249
489,16.267,0.98,1,0.841876,0.260714,-0.472518,0.845849,0.27159,-0.459107,1.066,0.519,2.217,-1.047,2.275
490,16.3,0.98,1,0.842952,0.262605,-0.469543,0.843421,0.273952,-0.462158,1.066,0.523,2.224,-1.053,2.274
491,16.333,0.98,1,0.84469,0.261081,-0.467264,0.844937,0.273374,-0.459727,1.069,0.523,2.251,-1.048,2.292
492,16.367,0.98,1,0.84412,0.253367,-0.47251,0.846045,0.269013,-0.460261,1.067,0.511,2.276,-1.035,2.307
493,16.4,0.98,1,0.842713,0.24696,-0.478378,0.846737,0.266993,-0.460165,1.064,0.501,2.292,-1.024,2.31
494,16.433,0.98,1,0.842277,0.244163,-0.480577,0.846522,0.265586,-0.461373,1.062,0.496,2.299,-1.017,2.31
495,16.467,0.98,1,0.843975,0.240965,-0.479209,0.848271,0.263512,-0.459346,1.064,0.493,2.311,-1.011,2.317
496,16.5,0.98,1,0.844713,0.237971,-0.479406,0.849357,0.261701,-0.458372,1.065,0.49,2.313,-1.01,2.313
497,16.533,0.98,1,0.844131,0.23664,-0.481087,0.848663,0.260693,-0.460228,1.063,0.486,2.33,-1.003,2.326
498,16.567,0.98,1,0.84406,0.235395,-0.481822,0.848994,0.259768,-0.460141,1.063,0.484,2.339,-1.001,2.335
499,16.6,0.98,1,0.844554,0.23427,-0.481504,0.848366,0.257897,-0.462346,1.062,0.481,2.33,-1.009,2.324
500,16.633,0.98,1,0.844446,0.232884,-0.482365,0.848446,0.257418,-0.462468,1.062,0.479,2.321,-1.01,2.311
501,16.667,0.98,1,0.844029,0.234723,-0.482203,0.847528,0.259306,-0.463095,1.061,0.482,2.328,-1.002,2.314
502,16.7,0.98,1,0.843404,0.234495,-0.483406,0.84812,0.260129,-0.461547,1.061,0.482,2.33,-1.0,2.318
503,16.733,0.98,1,0.843505,0.234941,-0.483013,0.847231,0.259196,-0.463699,1.06,0.481,2.33,-1.003,2.316
