frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
17916,746.458,0.88,1,0.235362,0.62398,-0.745153,0.009715,0.710215,-0.703917,0.168,0.744,0.508,-0.098,0.006
18112,754.625,0.98,1,0.592873,0.505201,-0.627115,0.171886,0.582798,-0.79423,0.494,0.653,0.408,-0.497,-0.069
18113,754.667,0.98,1,0.510197,0.515731,-0.688273,0.313583,0.570831,-0.758827,0.518,0.644,0.438,-0.511,-0.08
18114,754.708,0.98,1,0.659269,0.520622,-0.54251,0.22641,0.581881,-0.781123,0.59,0.695,0.473,-0.554,-0.087
18115,754.75,0.98,1,0.63364,0.529919,-0.563636,0.28408,0.548624,-0.786327,0.597,0.674,0.501,-0.59,-0.086
18116,754.792,0.82,1,0.625057,0.602253,-0.496583,0.319849,0.668405,-0.671514,0.68,0.827,0.531,-0.616,-0.084
18120,754.958,0.98,1,0.577065,0.554289,-0.5998,0.270819,0.512003,-0.815175,0.54,0.646,0.546,-0.57,-0.136
18121,755.0,0.98,1,0.572945,0.551083,-0.606665,0.198999,0.558785,-0.805083,0.5,0.666,0.554,-0.531,-0.155
18122,755.042,0.98,1,0.605582,0.482734,-0.632644,0.217213,0.575742,-0.788251,0.525,0.64,0.528,-0.494,-0.176
18124,755.125,0.98,1,0.516658,0.439816,-0.734593,0.235989,0.666362,-0.707298,0.481,0.654,0.506,-0.425,-0.156
18125,755.167,0.98,1,0.491196,0.437258,-0.753347,0.342514,0.688172,-0.639611,0.539,0.68,0.482,-0.399,-0.153
18126,755.208,0.98,1,0.482913,0.43937,-0.757462,0.245459,0.666913,-0.703546,0.462,0.648,0.434,-0.365,-0.148
18160,756.625,0.98,1,0.299106,0.565632,-0.768503,0.047904,0.597953,-0.800098,0.218,0.638,0.361,-0.214,0.094
18161,756.667,0.98,1,0.284214,0.560291,-0.778008,0.044989,0.578663,-0.814325,0.204,0.621,0.382,-0.202,0.098
18164,756.792,0.98,1,0.430993,0.537985,-0.724442,0.033113,0.600487,-0.798948,0.296,0.642,0.401,-0.176,0.1
18165,756.833,0.88,1,0.364771,0.532554,-0.763759,0.046756,0.600927,-0.797935,0.258,0.628,0.407,-0.175,0.103
18166,756.875,0.88,1,0.374744,0.519466,-0.767934,0.029312,0.605889,-0.795009,0.253,0.624,0.409,-0.169,0.105
18167,756.917,0.98,1,0.26368,0.549962,-0.792474,0.023701,0.623748,-0.781266,0.181,0.641,0.453,-0.173,0.113
18175,757.25,0.98,1,0.491794,0.596352,-0.634431,0.112737,0.48993,-0.864441,0.383,0.627,0.478,-0.276,0.142
18176,757.292,0.98,1,0.448395,0.612187,-0.651282,0.118364,0.478973,-0.869813,0.357,0.622,0.483,-0.306,0.157
18198,758.208,0.98,1,0.356762,0.624132,-0.695112,0.15497,0.521752,-0.838904,0.322,0.642,0.402,-0.375,0.174
18199,758.25,0.98,1,0.3705,0.59443,-0.713711,0.064476,0.550284,-0.832484,0.274,0.637,0.418,-0.347,0.184
18201,758.333,0.98,1,0.114837,0.675048,-0.728782,0.075164,0.479276,-0.87444,0.118,0.624,0.43,-0.267,0.211
18202,758.375,0.98,1,0.237191,0.678227,-0.69552,-0.005894,0.48052,-0.876964,0.146,0.635,0.418,-0.232,0.216
18205,758.5,0.98,1,0.342325,0.616904,-0.708691,-0.06964,0.503239,-0.861337,0.172,0.62,0.383,-0.179,0.23
18206,758.542,0.98,1,0.258537,0.623392,-0.73793,-0.074026,0.493241,-0.866737,0.114,0.608,0.37,-0.159,0.23
18207,758.583,0.98,1,0.208377,0.628122,-0.749695,-0.012861,0.507641,-0.861472,0.121,0.614,0.376,-0.153,0.232
18315,763.083,0.88,1,0.327583,0.702342,-0.631985,-0.073319,0.422901,-0.903205,0.164,0.633,0.374,-0.223,0.47
18370,765.375,0.98,1,0.176757,0.737175,-0.652173,-0.019757,0.545508,-0.837873,0.105,0.711,0.489,-0.09,0.405
18578,774.042,0.93,1,0.193491,0.608365,-0.76971,-0.009645,0.529832,-0.848048,0.113,0.613,0.6,0.02,0.145
18656,777.292,0.88,1,0.209005,0.516135,-0.830615,-0.04232,0.631824,-0.773955,0.104,0.621,0.518,-0.08,0.033
18657,777.333,0.98,1,0.193895,0.530343,-0.825313,-0.013519,0.6292,-0.777126,0.112,0.626,0.492,-0.118,0.033
18658,777.375,0.88,1,0.426137,0.469555,-0.773257,-0.01856,0.607487,-0.794113,0.254,0.602,0.456,-0.129,0.0
19478,811.542,0.98,1,0.294169,0.526679,-0.797542,0.080971,0.597546,-0.797736,0.231,0.614,0.405,-0.085,-0.529
19479,811.583,0.98,1,0.307949,0.563447,-0.766613,0.053717,0.604154,-0.795055,0.228,0.642,0.417,-0.088,-0.52
19480,811.625,0.98,1,0.305979,0.594074,-0.743944,0.104331,0.622983,-0.775247,0.264,0.675,0.418,-0.093,-0.508
19481,811.667,0.98,1,0.283384,0.645,-0.709696,0.095866,0.640868,-0.761641,0.252,0.718,0.458,-0.091,-0.499
19482,811.708,0.98,1,0.281079,0.635736,-0.718912,0.052598,0.648143,-0.7597,0.222,0.715,0.477,-0.091,-0.49
19483,811.75,0.98,1,0.271246,0.61174,-0.743102,-0.001553,0.651014,-0.759064,0.178,0.699,0.442,-0.09,-0.485
19484,811.792,0.98,1,0.284909,0.625217,-0.726588,0.041772,0.663823,-0.746722,0.218,0.719,0.433,-0.092,-0.478
19485,811.833,0.98,1,0.263243,0.624759,-0.735105,0.088225,0.629562,-0.771925,0.229,0.694,0.436,-0.095,-0.472
19486,811.875,0.98,1,0.246445,0.627606,-0.738495,0.097086,0.632908,-0.768116,0.224,0.697,0.42,-0.096,-0.467
19487,811.917,0.98,1,0.306497,0.544142,-0.781005,0.0777,0.605446,-0.792084,0.24,0.631,0.407,-0.098,-0.469
19488,811.958,0.98,1,0.271535,0.56992,-0.775539,0.070539,0.614261,-0.785944,0.216,0.649,0.398,-0.095,-0.466
19489,812.0,0.98,1,0.262542,0.615073,-0.743477,0.073669,0.63219,-0.771304,0.218,0.689,0.421,-0.091,-0.456
19490,812.042,0.98,1,0.236203,0.619311,-0.748774,0.100274,0.614047,-0.782874,0.216,0.678,0.423,-0.089,-0.456
19491,812.083,0.98,1,0.262813,0.588732,-0.764411,0.090615,0.622519,-0.777341,0.225,0.666,0.416,-0.083,-0.454
19492,812.125,0.98,1,0.254243,0.634767,-0.72968,0.08854,0.623845,-0.776517,0.224,0.696,0.42,-0.076,-0.45
19493,812.167,0.98,1,0.23647,0.636902,-0.733783,0.057728,0.620361,-0.782189,0.192,0.692,0.418,-0.069,-0.445
19494,812.208,0.98,1,0.265744,0.637974,-0.722751,0.057917,0.618985,-0.783264,0.212,0.696,0.428,-0.066,-0.436
19495,812.25,0.98,1,0.257033,0.633712,-0.729618,0.036915,0.630776,-0.775086,0.193,0.699,0.403,-0.065,-0.431
19496,812.292,0.98,1,0.250033,0.52476,-0.813702,0.015339,0.62671,-0.779102,0.165,0.626,0.374,-0.065,-0.424
19497,812.333,0.98,1,0.233058,0.522951,-0.819881,0.002542,0.615462,-0.788162,0.145,0.616,0.368,-0.064,-0.419
19498,812.375,0.98,1,0.308595,0.543249,-0.780801,-0.004223,0.595639,-0.803241,0.19,0.623,0.361,-0.06,-0.414
20177,840.667,0.98,1,0.353041,0.558106,-0.750919,-0.143875,0.587736,-0.796157,0.134,0.637,0.374,-0.085,0.02
20178,840.708,0.98,1,0.398537,0.509037,-0.762922,-0.217954,0.620146,-0.753601,0.119,0.64,0.392,-0.083,-0.007
20179,840.75,0.93,1,0.326154,0.469077,-0.820726,-0.146515,0.622938,-0.768428,0.113,0.602,0.385,-0.084,-0.028
20180,840.792,0.93,1,0.416079,0.496779,-0.761636,-0.153169,0.664997,-0.730971,0.174,0.661,0.392,-0.087,-0.039
20181,840.833,0.88,1,0.435216,0.499869,-0.748811,-0.144584,0.650234,-0.74585,0.192,0.656,0.416,-0.082,-0.041
20182,840.875,0.93,1,0.327324,0.539335,-0.775872,-0.11311,0.717749,-0.687054,0.145,0.71,0.489,-0.086,-0.042
20183,840.917,0.88,1,0.276502,0.501241,-0.819941,-0.074047,0.660261,-0.747377,0.128,0.638,0.476,-0.079,-0.043
20184,840.958,0.88,1,0.3049,0.469388,-0.82868,-0.051991,0.667339,-0.742937,0.16,0.626,0.482,-0.08,-0.05
20185,841.0,0.88,1,0.299141,0.486904,-0.820633,-0.095689,0.701113,-0.706601,0.132,0.661,0.532,-0.076,-0.049
20186,841.042,0.93,1,0.255788,0.511228,-0.820499,-0.009854,0.696392,-0.717594,0.159,0.666,0.538,-0.079,-0.044
20187,841.083,0.93,1,0.25139,0.516556,-0.818519,-0.011327,0.701696,-0.712386,0.156,0.672,0.554,-0.076,-0.047
20188,841.125,0.93,1,0.163003,0.500362,-0.850334,0.006152,0.70711,-0.707076,0.108,0.66,0.606,-0.077,-0.044
20189,841.167,0.88,1,0.190807,0.513903,-0.836359,0.013168,0.697722,-0.716247,0.131,0.663,0.597,-0.075,-0.041
20533,855.5,0.98,1,0.186035,0.593648,-0.782926,-0.002153,0.547043,-0.837102,0.113,0.613,0.378,0.01,-0.147
20735,863.917,0.88,1,0.156101,0.636876,-0.754997,0.045071,0.647681,-0.760577,0.132,0.703,0.511,0.037,-0.129
20736,863.958,0.88,1,0.222121,0.626266,-0.747297,0.042791,0.722553,-0.68999,0.182,0.754,0.564,0.047,-0.134
20738,864.042,0.98,1,0.170874,0.670413,-0.722045,0.014137,0.740617,-0.671779,0.132,0.792,0.633,0.05,-0.142
20741,864.167,0.88,1,0.175517,0.749367,-0.638469,-0.041266,0.836715,-0.546081,0.113,0.929,0.738,0.04,-0.176
20782,865.875,0.88,1,0.193252,0.546299,-0.814991,0.120416,0.75304,-0.646862,0.211,0.727,0.773,0.059,-0.299
20783,865.917,0.88,1,0.171714,0.578925,-0.797095,0.133087,0.758278,-0.638202,0.209,0.75,0.796,0.059,-0.289
20784,865.958,0.88,1,0.208263,0.658892,-0.722833,0.020082,0.804938,-0.593019,0.172,0.839,0.801,0.063,-0.288
20785,866.0,0.88,1,0.134116,0.727438,-0.672939,0.020281,0.812685,-0.58235,0.122,0.887,0.816,0.075,-0.287
20786,866.042,0.88,1,0.163917,0.73627,-0.656535,-0.001829,0.829058,-0.55916,0.133,0.91,0.828,0.068,-0.279
20787,866.083,0.88,1,0.167129,0.741984,-0.649251,0.076392,0.829357,-0.553472,0.2,0.918,0.826,0.066,-0.277
20788,866.125,0.88,1,0.236133,0.709284,-0.664197,0.051155,0.829462,-0.556215,0.231,0.9,0.826,0.051,-0.263
20789,866.167,0.88,1,0.209442,0.710308,-0.67201,0.071921,0.860371,-0.504568,0.235,0.928,0.82,0.051,-0.258
20791,866.25,0.88,1,0.188636,0.716405,-0.671699,-0.013837,0.87086,-0.491336,0.149,0.938,0.806,0.051,-0.253
20797,866.5,0.88,1,0.132293,0.622918,-0.77102,0.007971,0.822089,-0.569303,0.104,0.823,0.749,0.008,-0.223
20799,866.583,0.88,1,0.248617,0.538829,-0.804893,-0.083393,0.656205,-0.74996,0.106,0.655,0.455,-0.101,-0.175
20800,866.625,0.93,1,0.370398,0.592303,-0.71553,0.022056,0.611702,-0.790781,0.255,0.674,0.398,-0.147,-0.155
21871,911.25,0.88,1,0.222229,0.489786,-0.843045,-0.028509,0.624552,-0.780463,0.119,0.602,0.473,0.082,-0.364
21911,912.917,0.93,1,0.328419,0.538213,-0.776188,-0.013274,0.627913,-0.77817,0.2,0.644,0.378,-0.004,-0.208
21912,912.958,0.98,1,0.368618,0.54519,-0.75292,-0.059662,0.63989,-0.766147,0.201,0.663,0.394,-0.006,-0.201
21913,913.0,0.93,1,0.348078,0.511986,-0.785311,0.008645,0.616455,-0.787343,0.223,0.622,0.388,-0.016,-0.19
21917,913.167,0.93,1,0.302736,0.523032,-0.796736,-0.128822,0.700891,-0.701539,0.116,0.685,0.371,-0.027,-0.173
21918,913.208,0.93,1,0.323986,0.499983,-0.80315,-0.145769,0.702323,-0.696774,0.118,0.676,0.353,-0.03,-0.166
21920,913.292,0.93,1,0.317819,0.495791,-0.808197,-0.132642,0.652974,-0.745675,0.119,0.637,0.364,-0.033,-0.158
29455,1227.25,0.98,1,0.242974,0.519644,-0.819105,-0.027348,0.618193,-0.785551,0.134,0.617,0.758,0.017,-0.116
29456,1227.292,0.88,1,0.217399,0.498854,-0.838977,-0.023593,0.641866,-0.766454,0.12,0.618,0.777,0.017,-0.12
29461,1227.5,0.77,1,0.265843,0.517324,-0.813451,-0.005465,0.628757,-0.777583,0.162,0.624,0.775,0.019,-0.142
29462,1227.542,0.98,1,0.286239,0.503538,-0.815179,-0.008225,0.640414,-0.767986,0.174,0.626,0.762,0.015,-0.136
29466,1227.708,0.98,1,0.246704,0.484764,-0.839131,0.002258,0.627082,-0.77895,0.153,0.602,0.738,0.02,-0.134
29469,1227.833,0.98,1,0.222736,0.483172,-0.846719,0.001267,0.645927,-0.763398,0.138,0.612,0.726,0.042,-0.158
29472,1227.958,0.98,1,0.300237,0.518924,-0.80036,-0.036726,0.599675,-0.7994,0.163,0.61,0.712,0.028,-0.164
29474,1228.042,0.98,1,0.197048,0.489618,-0.84938,0.034134,0.633245,-0.773199,0.142,0.605,0.702,0.033,-0.176
29478,1228.208,0.98,1,0.226412,0.52661,-0.819402,0.014588,0.66819,-0.743848,0.153,0.653,0.716,0.034,-0.178
29479,1228.25,0.98,1,0.26623,0.521103,-0.810909,-0.016142,0.591495,-0.806147,0.153,0.603,0.74,0.039,-0.181
29480,1228.292,0.88,1,0.289204,0.537369,-0.792209,0.035574,0.684649,-0.728004,0.21,0.677,0.734,0.035,-0.181
29481,1228.333,0.98,1,0.277344,0.521042,-0.807215,0.00944,0.689051,-0.724651,0.185,0.669,0.729,0.036,-0.181
29482,1228.375,0.98,1,0.24972,0.515937,-0.81942,-0.000897,0.674179,-0.738568,0.158,0.652,0.746,0.036,-0.185
29483,1228.417,0.88,1,0.240809,0.4831,-0.841799,-0.019411,0.673914,-0.738555,0.139,0.632,0.738,0.032,-0.18
29484,1228.458,0.98,1,0.241847,0.546083,-0.802062,0.018448,0.673825,-0.73866,0.167,0.67,0.756,0.029,-0.178
29485,1228.5,0.98,1,0.182591,0.510221,-0.840437,-0.004083,0.646465,-0.762932,0.111,0.625,0.76,0.025,-0.173
29486,1228.542,0.98,1,0.256828,0.52688,-0.810208,-0.006373,0.661705,-0.749737,0.159,0.651,0.744,0.023,-0.173
29487,1228.583,0.98,1,0.257643,0.512284,-0.819259,0.01149,0.641802,-0.766784,0.168,0.629,0.739,0.023,-0.174
29489,1228.667,0.98,1,0.243848,0.57333,-0.782196,0.012933,0.645945,-0.763274,0.165,0.668,0.725,0.024,-0.176
29490,1228.708,0.98,1,0.234304,0.551703,-0.800453,-0.013091,0.62479,-0.780683,0.139,0.64,0.748,0.024,-0.174
29491,1228.75,0.98,1,0.291655,0.496962,-0.817292,0.036586,0.649895,-0.759143,0.205,0.629,0.776,0.014,-0.171
29493,1228.833,0.98,1,0.248793,0.511425,-0.822524,0.017489,0.669143,-0.742928,0.168,0.646,0.768,0.012,-0.168
29494,1228.875,0.98,1,0.280038,0.483245,-0.82949,0.033988,0.629372,-0.77636,0.193,0.606,0.77,0.012,-0.173
29497,1229.0,0.77,1,0.226726,0.470822,-0.852598,0.017926,0.658402,-0.752453,0.151,0.613,0.752,0.023,-0.17
29498,1229.042,0.98,1,0.236598,0.504552,-0.830331,0.012291,0.645062,-0.764031,0.155,0.625,0.768,0.028,-0.172
29499,1229.083,0.98,1,0.258128,0.495023,-0.829652,-0.002323,0.656894,-0.753979,0.16,0.629,0.756,0.029,-0.169
29501,1229.167,0.98,1,0.256697,0.535842,-0.80435,-0.013905,0.640682,-0.767681,0.153,0.642,0.742,0.036,-0.161
29502,1229.208,0.98,1,0.204252,0.564842,-0.799521,-0.024383,0.680715,-0.732142,0.117,0.683,0.694,0.044,-0.163
32294,1345.542,0.98,1,0.580723,0.517409,-0.628529,0.545652,0.417595,-0.726552,0.693,0.604,0.852,-0.801,0.748
32295,1345.583,0.98,1,0.589766,0.531063,-0.608398,0.533031,0.429384,-0.729046,0.698,0.623,0.863,-0.801,0.769
32296,1345.625,0.98,1,0.574715,0.52047,-0.631516,0.530383,0.428921,-0.731246,0.681,0.608,0.879,-0.787,0.783
32318,1346.542,0.88,1,0.512737,0.544318,-0.663941,0.499527,0.429164,-0.752523,0.62,0.602,0.93,-0.726,1.093
32319,1346.583,0.82,1,0.514102,0.569706,-0.641198,0.490083,0.446448,-0.748667,0.626,0.631,0.934,-0.727,1.093
34975,1457.25,0.77,1,0.580727,0.516311,-0.629427,0.54239,0.456319,-0.705397,0.699,0.63,0.984,-0.786,0.971
34977,1457.333,0.77,1,0.517609,0.537693,-0.665558,0.517018,0.467089,-0.717301,0.642,0.628,1.025,-0.753,1.006
34978,1457.375,0.77,1,0.522828,0.532323,-0.665795,0.518542,0.461237,-0.719982,0.644,0.622,1.043,-0.761,1.032
34979,1457.417,0.77,1,0.523743,0.543468,-0.656,0.524996,0.462605,-0.714406,0.653,0.633,1.054,-0.763,1.047
34980,1457.458,0.77,1,0.526553,0.537999,-0.658254,0.530219,0.456345,-0.714575,0.656,0.627,1.057,-0.763,1.05
35217,1467.333,0.98,1,0.555718,0.523287,-0.646025,0.429458,0.539407,-0.724297,0.623,0.66,1.248,-0.461,0.673
36663,1527.583,0.98,1,0.579135,0.523675,-0.624794,0.529616,0.48658,-0.6948,0.699,0.653,1.705,-0.635,1.401
36664,1527.625,0.88,1,0.573731,0.51724,-0.635056,0.517392,0.492904,-0.699536,0.685,0.648,1.702,-0.632,1.4
36675,1528.083,0.88,1,0.556578,0.542305,-0.629386,0.52575,0.522644,-0.671141,0.694,0.686,1.679,-0.615,1.384
36676,1528.125,0.88,1,0.554918,0.536895,-0.63546,0.518656,0.542064,-0.661183,0.692,0.694,1.677,-0.613,1.385
36677,1528.167,0.88,1,0.555153,0.538845,-0.633602,0.506479,0.547141,-0.66642,0.685,0.696,1.671,-0.613,1.388
36678,1528.208,0.88,1,0.553144,0.545697,-0.629482,0.520438,0.512268,-0.683173,0.686,0.678,1.666,-0.613,1.388
36680,1528.292,0.88,1,0.538243,0.577821,-0.613528,0.519771,0.538694,-0.663059,0.692,0.719,1.653,-0.609,1.406
37497,1562.333,0.88,1,0.532628,0.574951,-0.621078,0.497202,0.523358,-0.692017,0.665,0.697,1.819,-0.501,1.46
39623,1650.917,0.88,1,0.329439,0.565309,-0.756238,0.345754,0.58241,-0.735699,0.425,0.656,1.494,-0.171,2.01
39625,1651.0,0.88,1,0.297934,0.560885,-0.772427,0.314604,0.573794,-0.756164,0.381,0.639,1.491,-0.116,2.027
39626,1651.042,0.98,1,0.282377,0.556527,-0.781371,0.29935,0.573023,-0.762912,0.36,0.632,1.491,-0.102,2.034
39643,1651.75,0.98,1,0.221697,0.579105,-0.78453,0.239016,0.579721,-0.778971,0.287,0.638,1.448,-0.009,2.026
39644,1651.792,0.98,1,0.213272,0.583151,-0.783869,0.227555,0.57926,-0.782737,0.274,0.638,1.445,-0.021,2.009
39645,1651.833,0.88,1,0.222085,0.586064,-0.779235,0.233198,0.583792,-0.777693,0.284,0.644,1.439,-0.043,1.996
39646,1651.875,0.98,1,0.230393,0.595562,-0.769561,0.243633,0.583816,-0.774469,0.298,0.652,1.411,-0.07,1.979
40189,1674.5,0.77,1,0.414684,0.579884,-0.701265,0.438616,0.453691,-0.775745,0.524,0.611,0.855,-0.575,1.132
40190,1674.542,0.77,1,0.399206,0.604206,-0.689616,0.429322,0.473954,-0.768798,0.517,0.637,0.841,-0.589,1.14
40191,1674.583,0.77,1,0.406027,0.597502,-0.691472,0.442543,0.463166,-0.767876,0.527,0.628,0.832,-0.603,1.145
40193,1674.667,0.82,1,0.458481,0.586254,-0.667908,0.354475,0.451716,-0.818719,0.5,0.61,0.892,-0.691,1.207
40194,1674.708,0.82,1,0.478086,0.598038,-0.643261,0.378386,0.445712,-0.811274,0.532,0.622,0.896,-0.728,1.21
40195,1674.75,0.82,1,0.497786,0.584996,-0.640304,0.409361,0.43365,-0.802727,0.561,0.615,0.885,-0.757,1.198
41900,1745.792,0.98,1,0.531804,0.52836,-0.661831,0.529186,0.4272,-0.733118,0.65,0.601,0.657,-0.732,0.981
41901,1745.833,0.98,1,0.534411,0.569335,-0.624709,0.505246,0.428163,-0.749268,0.648,0.628,0.613,-0.716,0.964
41902,1745.875,0.98,1,0.546374,0.578507,-0.605644,0.513931,0.42252,-0.74656,0.665,0.637,0.609,-0.713,0.974
