frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
86,3.542,0.98,1,0.740083,0.494123,-0.456201,0.782016,0.397691,-0.479888,1.019,0.761,1.823,-0.916,1.949
87,3.583,0.98,1,0.733709,0.503241,-0.456529,0.772848,0.433745,-0.463218,1.023,0.795,1.829,-0.935,1.999
88,3.625,0.98,1,0.730662,0.49246,-0.472881,0.750944,0.45899,-0.474775,1.002,0.787,1.827,-0.942,2.028
89,3.667,0.98,1,0.721668,0.495284,-0.483621,0.737057,0.467324,-0.488217,0.983,0.781,1.828,-0.939,2.052
90,3.708,0.98,1,0.724985,0.507071,-0.466128,0.727839,0.467341,-0.501839,0.983,0.789,1.84,-0.946,2.083
91,3.75,0.98,1,0.716639,0.472205,-0.513275,0.729764,0.45932,-0.506429,0.957,0.74,1.833,-0.947,2.086
92,3.792,0.98,1,0.719406,0.46946,-0.511921,0.730339,0.455162,-0.509345,0.957,0.736,1.831,-0.941,2.089
93,3.833,0.98,1,0.714195,0.464803,-0.523338,0.725781,0.450042,-0.520293,0.944,0.72,1.825,-0.934,2.088
94,3.875,0.98,1,0.71054,0.459811,-0.532642,0.7154,0.452677,-0.532246,0.929,0.708,1.824,-0.92,2.087
95,3.917,0.98,1,0.702022,0.456105,-0.546931,0.717535,0.446374,-0.534689,0.92,0.695,1.826,-0.914,2.088
96,3.958,0.98,1,0.703944,0.456757,-0.543908,0.719074,0.44198,-0.536271,0.922,0.694,1.83,-0.921,2.094
97,4.0,0.93,1,0.712319,0.451451,-0.537396,0.734029,0.431691,-0.524255,0.938,0.694,1.842,-0.946,2.106
98,4.042,0.98,1,0.730503,0.461364,-0.503497,0.745268,0.424173,-0.514444,0.967,0.716,1.838,-0.974,2.096
99,4.083,0.98,1,0.74558,0.472737,-0.469712,0.754951,0.426976,-0.497736,0.998,0.749,1.823,-0.997,2.079
100,4.125,0.98,1,0.757766,0.476817,-0.445461,0.755859,0.418402,-0.503604,1.011,0.756,1.815,-1.014,2.065
101,4.167,0.98,1,0.776368,0.487043,-0.400052,0.762477,0.415718,-0.49579,1.044,0.789,1.818,-1.024,2.06
102,4.208,0.98,1,0.763434,0.452065,-0.461309,0.77238,0.411558,-0.483785,1.019,0.74,1.813,-1.04,2.049
103,4.25,0.98,1,0.706901,0.489573,-0.510499,0.718989,0.417963,-0.555303,0.929,0.705,1.366,-1.022,1.546
104,4.292,0.98,1,0.710323,0.461119,-0.5318,0.753744,0.3864,-0.531569,0.943,0.673,1.352,-1.049,1.535
105,4.333,0.98,1,0.738174,0.463952,-0.489743,0.804853,0.345529,-0.482515,1.009,0.694,1.334,-1.068,1.519
106,4.375,0.98,1,0.729872,0.450095,-0.514492,0.802063,0.362431,-0.474698,0.997,0.688,1.312,-1.079,1.498
107,4.417,0.98,1,0.72539,0.453524,-0.517808,0.807844,0.34422,-0.478435,0.995,0.675,1.299,-1.085,1.48
108,4.458,0.98,1,0.734357,0.441675,-0.515405,0.797673,0.352573,-0.489295,0.99,0.669,1.285,-1.092,1.461
109,4.5,0.98,1,0.738705,0.429286,-0.519643,0.780584,0.361027,-0.510244,0.975,0.655,1.266,-1.087,1.433
110,4.542,0.98,1,0.733221,0.443645,-0.515331,0.770112,0.361725,-0.525436,0.965,0.659,1.255,-1.083,1.422
111,4.583,0.98,1,0.729349,0.444638,-0.519949,0.78934,0.35069,-0.503944,0.978,0.66,1.259,-1.089,1.43
112,4.625,0.98,1,0.736227,0.433813,-0.519399,0.814998,0.343028,-0.467022,1.004,0.667,1.285,-1.109,1.467
113,4.667,0.98,1,0.750835,0.424912,-0.505664,0.825345,0.328631,-0.459138,1.022,0.663,1.329,-1.14,1.524
114,4.708,0.98,1,0.815891,0.436316,-0.379407,0.836493,0.297622,-0.46011,1.101,0.718,1.37,-1.185,1.589
115,4.75,0.98,1,0.842759,0.367622,-0.393206,0.804477,0.279252,-0.524247,1.063,0.614,1.387,-1.208,1.622
116,4.792,0.98,1,0.828593,0.248999,-0.501432,0.847887,0.251649,-0.466647,1.047,0.477,1.827,-1.218,2.104
117,4.833,0.98,1,0.874824,0.197274,-0.442454,0.884389,0.223792,-0.409602,1.12,0.459,2.051,-1.194,2.412
118,4.875,0.98,1,0.857283,0.246261,-0.452131,0.891982,0.199124,-0.405854,1.115,0.479,2.105,-1.2,2.586
154,6.375,0.98,1,0.774583,0.363451,-0.517614,0.642354,0.241893,-0.727234,0.85,0.453,0.282,-0.97,0.665
155,6.417,0.93,1,0.778026,0.389452,-0.492953,0.680128,0.256038,-0.686929,0.89,0.501,0.335,-0.984,0.668
156,6.458,0.93,1,0.750926,0.366496,-0.549355,0.704269,0.279945,-0.652408,0.88,0.494,0.349,-0.985,0.667
157,6.5,0.98,1,0.778769,0.373005,-0.504367,0.67712,0.31151,-0.666686,0.893,0.529,0.379,-1.003,0.682
158,6.542,0.98,1,0.76394,0.361213,-0.534716,0.684137,0.310945,-0.65975,0.881,0.513,0.42,-1.026,0.697
159,6.583,0.98,1,0.72997,0.357082,-0.582783,0.688244,0.282699,-0.668133,0.848,0.473,0.459,-1.013,0.693
160,6.625,0.98,1,0.715183,0.382052,-0.585277,0.725203,0.222655,-0.651541,0.861,0.455,0.487,-1.016,0.692
161,6.667,0.98,1,0.72711,0.402459,-0.556182,0.707094,0.270424,-0.653368,0.87,0.508,0.534,-1.038,0.698
162,6.708,0.98,1,0.744104,0.417211,-0.52177,0.647526,0.274655,-0.710827,0.846,0.511,0.542,-1.034,0.664
163,6.75,0.98,1,0.768029,0.424159,-0.479813,0.686925,0.261443,-0.678072,0.899,0.535,0.543,-1.03,0.635
164,6.792,0.98,1,0.777648,0.41502,-0.472252,0.682299,0.26841,-0.680018,0.903,0.535,0.561,-1.035,0.635
165,6.833,0.98,1,0.779909,0.415241,-0.468313,0.671715,0.273726,-0.688385,0.898,0.537,0.581,-1.028,0.634
166,6.875,0.98,1,0.76243,0.393625,-0.513576,0.699185,0.286081,-0.655208,0.896,0.527,0.569,-1.005,0.61
167,6.917,0.98,1,0.786003,0.401638,-0.469986,0.624503,0.272858,-0.731809,0.865,0.511,0.51,-0.939,0.55
182,7.542,0.98,1,0.871634,0.241701,-0.426421,0.874502,0.202055,-0.440931,1.11,0.473,2.306,-1.178,2.286
183,7.583,0.98,1,0.852414,0.321335,-0.412474,0.817984,0.302162,-0.489489,1.076,0.605,2.094,-1.155,2.061
184,7.625,0.98,1,0.832192,0.330936,-0.444902,0.826914,0.322614,-0.46058,1.071,0.625,2.124,-1.13,2.083
185,7.667,0.98,1,0.83112,0.345363,-0.435848,0.828323,0.297427,-0.474782,1.069,0.615,2.18,-1.11,2.139
186,7.708,0.98,1,0.829422,0.329958,-0.450762,0.831108,0.305966,-0.464376,1.067,0.607,2.19,-1.107,2.163
187,7.75,0.98,1,0.821834,0.325991,-0.467246,0.823519,0.314982,-0.471808,1.052,0.599,2.198,-1.102,2.188
188,7.792,0.98,1,0.820622,0.303289,-0.48435,0.833224,0.307798,-0.459345,1.052,0.575,2.208,-1.106,2.214
189,7.833,0.98,1,0.831628,0.292569,-0.472015,0.838336,0.303894,-0.452593,1.065,0.573,2.225,-1.109,2.239
190,7.875,0.98,1,0.830058,0.287901,-0.477615,0.842236,0.292202,-0.453053,1.063,0.557,2.256,-1.102,2.266
191,7.917,0.98,1,0.841757,0.277734,-0.462935,0.84499,0.289411,-0.449704,1.075,0.556,2.263,-1.104,2.259
192,7.958,0.98,1,0.847134,0.268691,-0.458442,0.847515,0.293361,-0.442333,1.082,0.558,2.257,-1.115,2.24
193,8.0,0.98,1,0.83193,0.243506,-0.498596,0.853393,0.28335,-0.437531,1.064,0.513,2.232,-1.129,2.245
194,8.042,0.98,1,0.843772,0.23487,-0.482582,0.85813,0.321394,-0.400399,1.092,0.562,2.29,-1.112,2.361
195,8.083,0.98,1,0.859048,0.219386,-0.462501,0.843444,0.286487,-0.454453,1.077,0.504,2.23,-1.14,2.337
196,8.125,0.98,1,0.85595,0.213188,-0.471063,0.851826,0.280618,-0.442318,1.08,0.496,2.171,-1.166,2.293
197,8.167,0.98,1,0.856946,0.196483,-0.476485,0.861516,0.227887,-0.453716,1.075,0.428,2.151,-1.179,2.292
198,8.208,0.98,1,0.868443,0.210477,-0.448893,0.859363,0.241333,-0.450836,1.091,0.465,2.136,-1.177,2.275
199,8.25,0.98,1,0.857203,0.237806,-0.456784,0.866489,0.253618,-0.42997,1.096,0.506,2.164,-1.161,2.294
200,8.292,0.98,1,0.864585,0.226414,-0.448585,0.848398,0.28933,-0.443293,1.091,0.524,2.179,-1.152,2.299
201,8.333,0.98,1,0.853224,0.220798,-0.472501,0.851954,0.283429,-0.440275,1.079,0.505,2.122,-1.172,2.223
202,8.375,0.98,1,0.857774,0.222086,-0.463575,0.852296,0.267976,-0.449199,1.081,0.493,2.213,-1.158,2.318
203,8.417,0.98,1,0.849971,0.236793,-0.470614,0.868011,0.286656,-0.405444,1.099,0.539,2.311,-1.102,2.427
204,8.458,0.98,1,0.843283,0.241701,-0.480057,0.857904,0.259842,-0.443263,1.074,0.498,2.266,-1.117,2.397
205,8.5,0.98,1,0.844553,0.23009,-0.483517,0.853737,0.263563,-0.449075,1.069,0.487,2.216,-1.154,2.332
206,8.542,0.98,1,0.84772,0.227231,-0.479308,0.854451,0.24362,-0.458871,1.067,0.465,2.2,-1.165,2.318
207,8.583,0.98,1,0.832992,0.232215,-0.502196,0.855264,0.222666,-0.467915,1.049,0.438,2.155,-1.181,2.298
208,8.625,0.98,1,0.834339,0.232069,-0.500023,0.852907,0.212317,-0.476939,1.046,0.427,2.158,-1.183,2.305
212,8.792,0.98,1,0.846315,0.199912,-0.493747,0.845677,0.236632,-0.478367,1.049,0.422,2.08,-1.211,2.196
213,8.833,0.98,1,0.836337,0.200423,-0.510266,0.849387,0.248323,-0.4657,1.046,0.431,2.074,-1.216,2.176
214,8.875,0.98,1,0.838616,0.186989,-0.511623,0.857004,0.259849,-0.444997,1.057,0.437,2.066,-1.223,2.159
215,8.917,0.98,1,0.834608,0.197941,-0.514052,0.858451,0.271342,-0.435242,1.06,0.459,2.064,-1.225,2.151
216,8.958,0.98,1,0.832554,0.207954,-0.513429,0.854705,0.258219,-0.450336,1.052,0.451,2.096,-1.22,2.178
217,9.0,0.98,1,0.832553,0.205116,-0.51457,0.857645,0.262695,-0.442082,1.056,0.455,2.076,-1.226,2.161
218,9.042,0.98,1,0.833834,0.196033,-0.516034,0.854509,0.264008,-0.447341,1.052,0.446,2.063,-1.228,2.15
219,9.083,0.98,1,0.832977,0.192412,-0.518775,0.854937,0.265457,-0.445663,1.052,0.443,2.053,-1.226,2.138
220,9.125,0.98,1,0.830849,0.189724,-0.523158,0.850545,0.253119,-0.460982,1.041,0.423,2.061,-1.228,2.154
221,9.167,0.98,1,0.836033,0.185312,-0.516438,0.841677,0.242317,-0.482557,1.034,0.404,2.05,-1.232,2.15
222,9.208,0.98,1,0.833464,0.205134,-0.513086,0.854989,0.240952,-0.459278,1.048,0.43,2.048,-1.232,2.151
223,9.25,0.98,1,0.835308,0.207715,-0.509033,0.85979,0.227377,-0.457232,1.053,0.423,2.041,-1.232,2.15
224,9.292,0.98,1,0.832487,0.208858,-0.513171,0.831738,0.251983,-0.494688,1.026,0.429,2.006,-1.23,2.115
225,9.333,0.98,1,0.828941,0.238066,-0.506144,0.851018,0.269597,-0.450649,1.053,0.488,1.967,-1.225,2.081
226,9.375,0.98,1,0.832281,0.3215,-0.451604,0.837376,0.27191,-0.474201,1.065,0.57,1.851,-1.223,1.996
227,9.417,0.98,1,0.805938,0.342198,-0.483079,0.829285,0.27628,-0.485753,1.036,0.568,1.731,-1.191,1.911
228,9.458,0.98,1,0.771955,0.373986,-0.514023,0.791174,0.289847,-0.538546,0.978,0.563,1.615,-1.134,1.807
229,9.5,0.93,1,0.750065,0.43543,-0.497799,0.777215,0.371556,-0.507822,0.989,0.676,1.667,-1.071,1.836
230,9.542,0.93,1,0.7162,0.465944,-0.51957,0.741511,0.380173,-0.552838,0.937,0.668,1.677,-1.003,1.853
231,9.583,0.93,1,0.69115,0.497615,-0.52411,0.726671,0.435857,-0.531015,0.931,0.724,1.697,-0.945,1.891
232,9.625,0.98,1,0.681186,0.517819,-0.517542,0.684549,0.477487,-0.550817,0.907,0.75,1.714,-0.91,1.935
233,9.667,0.98,1,0.674273,0.530066,-0.514185,0.681369,0.487456,-0.546007,0.907,0.765,1.726,-0.896,1.968
234,9.708,0.93,1,0.676234,0.51847,-0.523351,0.689218,0.479031,-0.543606,0.908,0.752,1.733,-0.891,1.989
235,9.75,0.98,1,0.672853,0.516577,-0.529543,0.682832,0.469842,-0.559454,0.894,0.736,1.734,-0.888,2.001
236,9.792,0.93,1,0.66893,0.502322,-0.54791,0.686337,0.453667,-0.568443,0.882,0.708,1.724,-0.891,2.007
237,9.833,0.98,1,0.673678,0.485487,-0.55719,0.692485,0.440183,-0.57158,0.88,0.687,1.715,-0.896,2.012
238,9.875,0.93,1,0.67368,0.480922,-0.561132,0.696726,0.433634,-0.571432,0.88,0.679,1.702,-0.905,2.011
239,9.917,0.98,1,0.685998,0.479465,-0.547284,0.710948,0.432011,-0.554906,0.903,0.691,1.699,-0.917,2.01
240,9.958,0.98,1,0.704522,0.475661,-0.526684,0.726817,0.42806,-0.537124,0.932,0.704,1.713,-0.942,2.025
241,10.0,0.98,1,0.704536,0.485649,-0.517468,0.728791,0.412331,-0.546668,0.932,0.701,1.716,-0.962,2.015
242,10.042,0.98,1,0.705225,0.473554,-0.527639,0.729367,0.414885,-0.543962,0.929,0.692,1.718,-0.973,2.005
243,10.083,0.98,1,0.706657,0.46878,-0.529982,0.732407,0.416806,-0.53838,0.932,0.692,1.719,-0.981,1.996
244,10.125,0.98,1,0.719088,0.44894,-0.530439,0.739832,0.407724,-0.535172,0.94,0.677,1.709,-0.987,1.984
245,10.167,0.98,1,0.711679,0.46685,-0.524942,0.734943,0.411771,-0.538798,0.937,0.69,1.7,-0.992,1.976
246,10.208,0.98,1,0.71379,0.459543,-0.528511,0.737861,0.399664,-0.543903,0.935,0.675,1.696,-1.006,1.968
247,10.25,0.98,1,0.734306,0.464628,-0.494889,0.756139,0.39454,-0.522103,0.972,0.701,1.698,-1.024,1.965
248,10.292,0.98,1,0.728228,0.436902,-0.528015,0.759478,0.385098,-0.524302,0.955,0.663,1.7,-1.043,1.964
249,10.333,0.98,1,0.753484,0.452782,-0.476708,0.766686,0.379095,-0.51815,0.991,0.696,1.721,-1.059,1.981
250,10.375,0.98,1,0.736456,0.431302,-0.521164,0.782533,0.364372,-0.504852,0.977,0.66,1.603,-1.075,1.859
251,10.417,0.98,1,0.75868,0.4218,-0.496477,0.796146,0.357679,-0.488076,1.006,0.67,1.658,-1.095,1.901
252,10.458,0.98,1,0.766737,0.413697,-0.490886,0.807148,0.335345,-0.485855,1.015,0.654,1.69,-1.105,1.945
253,10.5,0.98,1,0.808827,0.344457,-0.4766,0.806224,0.278767,-0.521815,1.017,0.558,1.773,-1.12,2.036
254,10.542,0.98,1,0.833155,0.252023,-0.492278,0.836839,0.299371,-0.458342,1.053,0.526,1.833,-1.133,2.107
255,10.583,0.98,1,0.835736,0.233949,-0.496803,0.846784,0.319628,-0.425199,1.069,0.541,1.9,-1.138,2.161
256,10.625,0.98,1,0.834989,0.220593,-0.504115,0.842813,0.31805,-0.434178,1.061,0.521,1.916,-1.148,2.177
257,10.667,0.98,1,0.832512,0.214576,-0.510765,0.844687,0.313149,-0.434097,1.058,0.509,1.949,-1.148,2.211
258,10.708,0.98,1,0.830841,0.225216,-0.508902,0.843161,0.312847,-0.437272,1.056,0.517,1.958,-1.149,2.221
259,10.75,0.98,1,0.826146,0.221884,-0.517928,0.849172,0.300849,-0.434046,1.054,0.502,1.974,-1.153,2.24
260,10.792,0.98,1,0.836634,0.204703,-0.508074,0.852518,0.244562,-0.461956,1.05,0.434,2.063,-1.15,2.353
261,10.833,0.98,1,0.849492,0.205504,-0.485934,0.870774,0.237192,-0.430689,1.081,0.45,2.151,-1.132,2.463
262,10.875,0.98,1,0.853859,0.235448,-0.464207,0.870057,0.258083,-0.419993,1.097,0.509,2.205,-1.115,2.51
263,10.917,0.98,1,0.85609,0.22588,-0.464852,0.871394,0.248477,-0.423003,1.096,0.491,2.197,-1.127,2.505
264,10.958,0.98,1,0.850433,0.234885,-0.470737,0.867196,0.253033,-0.428889,1.088,0.497,2.176,-1.129,2.485
265,11.0,0.98,1,0.850386,0.227135,-0.474608,0.863114,0.250448,-0.438533,1.081,0.482,2.116,-1.139,2.424
266,11.042,0.98,1,0.851245,0.213863,-0.479213,0.853524,0.235964,-0.464561,1.065,0.445,2.051,-1.146,2.355
267,11.083,0.98,1,0.84874,0.214719,-0.483256,0.865578,0.242391,-0.438202,1.078,0.461,2.005,-1.15,2.312
268,11.125,0.98,1,0.818375,0.289386,-0.496507,0.849905,0.259656,-0.458519,1.051,0.522,1.926,-1.148,2.222
269,11.167,0.98,1,0.79444,0.384916,-0.469792,0.822065,0.305052,-0.480783,1.039,0.628,1.789,-1.155,2.091
270,11.208,0.98,1,0.773711,0.401412,-0.490143,0.797603,0.31796,-0.512573,1.003,0.622,1.57,-1.133,1.855
271,11.25,0.98,1,0.761238,0.408853,-0.503345,0.798279,0.286608,-0.529723,0.986,0.593,1.594,-1.103,1.825
272,11.292,0.98,1,0.748972,0.412255,-0.518735,0.796422,0.364677,-0.482413,0.996,0.66,1.63,-1.088,1.838
273,11.333,0.98,1,0.748694,0.428198,-0.506068,0.774309,0.380665,-0.50551,0.985,0.675,1.667,-1.089,1.875
274,11.375,0.98,1,0.757061,0.416742,-0.503175,0.781914,0.368832,-0.502567,0.992,0.663,1.685,-1.097,1.894
275,11.417,0.98,1,0.759637,0.418673,-0.497659,0.780362,0.36069,-0.510821,0.991,0.658,1.702,-1.1,1.907
276,11.458,0.98,1,0.755603,0.421175,-0.501674,0.77705,0.368635,-0.510198,0.987,0.663,1.718,-1.094,1.917
277,11.5,0.98,1,0.753522,0.434565,-0.493313,0.767012,0.377898,-0.518542,0.984,0.677,1.723,-1.079,1.922
278,11.542,0.98,1,0.752462,0.447266,-0.483482,0.771622,0.385413,-0.506021,0.995,0.7,1.722,-1.064,1.922
279,11.583,0.98,1,0.749041,0.446919,-0.489082,0.760613,0.40115,-0.510437,0.986,0.704,1.746,-1.059,1.946
280,11.625,0.98,1,0.753896,0.457607,-0.471421,0.77281,0.382039,-0.506765,1.001,0.709,1.622,-1.063,1.805
281,11.667,0.98,1,0.780164,0.464116,-0.419452,0.79433,0.406471,-0.451466,1.066,0.785,1.707,-1.091,1.905
282,11.708,0.98,1,0.78521,0.398251,-0.474174,0.818897,0.390082,-0.421004,1.062,0.722,1.786,-1.098,1.961
283,11.75,0.98,1,0.820428,0.380527,-0.426729,0.815999,0.395317,-0.421747,1.092,0.741,1.84,-1.085,1.987
284,11.792,0.98,1,0.83555,0.338317,-0.432895,0.794501,0.387657,-0.46743,1.066,0.679,1.885,-1.076,2.028
285,11.833,0.98,1,0.822029,0.308824,-0.478432,0.809391,0.372861,-0.453719,1.052,0.631,1.863,-1.064,2.007
286,11.875,0.98,1,0.821942,0.30818,-0.478996,0.81205,0.355422,-0.462872,1.048,0.614,1.86,-1.057,2.011
287,11.917,0.98,1,0.839212,0.285772,-0.462663,0.83713,0.312421,-0.449006,1.073,0.581,1.886,-1.072,2.044
288,11.958,0.98,1,0.822881,0.269405,-0.500288,0.863845,0.297756,-0.406342,1.078,0.559,1.973,-1.102,2.15
289,12.0,0.98,1,0.844729,0.228319,-0.484049,0.885871,0.247781,-0.392221,1.102,0.498,2.062,-1.117,2.256
290,12.042,0.98,1,0.841133,0.217367,-0.495224,0.869393,0.230462,-0.437085,1.072,0.448,2.119,-1.119,2.305
291,12.083,0.98,1,0.850401,0.218916,-0.478429,0.864537,0.244672,-0.43899,1.08,0.468,2.111,-1.12,2.301
292,12.125,0.98,1,0.841228,0.232128,-0.488316,0.85875,0.257231,-0.443149,1.07,0.484,2.079,-1.122,2.246
293,12.167,0.98,1,0.843981,0.191687,-0.500951,0.857226,0.219139,-0.465984,1.054,0.402,2.073,-1.129,2.252
294,12.208,0.98,1,0.843781,0.222845,-0.488234,0.857201,0.247137,-0.451806,1.066,0.464,2.145,-1.099,2.305
295,12.25,0.98,1,0.847639,0.223302,-0.481294,0.860443,0.257622,-0.439624,1.076,0.481,2.193,-1.084,2.351
296,12.292,0.98,1,0.842368,0.235106,-0.484913,0.856227,0.262069,-0.44519,1.07,0.491,2.207,-1.084,2.365
297,12.333,0.98,1,0.844377,0.237754,-0.480104,0.85379,0.27244,-0.443643,1.073,0.505,2.221,-1.086,2.386
298,12.375,0.98,1,0.84807,0.232749,-0.476031,0.850493,0.267843,-0.452683,1.07,0.494,2.215,-1.09,2.39
299,12.417,0.98,1,0.841695,0.245276,-0.481029,0.8485,0.274087,-0.452686,1.066,0.508,2.202,-1.091,2.383
300,12.458,0.98,1,0.844834,0.238683,-0.478838,0.84949,0.258311,-0.460045,1.065,0.487,2.21,-1.092,2.393
301,12.5,0.98,1,0.849462,0.21232,-0.483047,0.848947,0.265282,-0.457071,1.065,0.47,2.215,-1.096,2.409
302,12.542,0.98,1,0.852026,0.231767,-0.4694,0.851472,0.253309,-0.459163,1.072,0.481,2.211,-1.101,2.413
303,12.583,0.98,1,0.850864,0.229174,-0.472767,0.854335,0.256392,-0.452078,1.074,0.483,2.218,-1.1,2.423
304,12.625,0.98,1,0.847816,0.226205,-0.479624,0.852166,0.250014,-0.45968,1.066,0.469,2.218,-1.104,2.432
305,12.667,0.98,1,0.844199,0.235348,-0.481601,0.857973,0.246061,-0.450928,1.07,0.477,2.239,-1.098,2.46
306,12.708,0.98,1,0.836523,0.233942,-0.49548,0.8587,0.24987,-0.447436,1.063,0.474,2.247,-1.102,2.475
307,12.75,0.98,1,0.839662,0.230981,-0.491543,0.868381,0.240355,-0.433755,1.074,0.471,2.261,-1.107,2.496
308,12.792,0.98,1,0.838888,0.239716,-0.488675,0.878049,0.23988,-0.414111,1.087,0.488,2.278,-1.103,2.511
309,12.833,0.98,1,0.849603,0.228276,-0.475463,0.882582,0.237555,-0.40573,1.1,0.486,2.285,-1.101,2.513
310,12.875,0.98,1,0.838245,0.237409,-0.4909,0.877084,0.241811,-0.41503,1.085,0.487,2.298,-1.096,2.522
311,12.917,0.98,1,0.837861,0.237839,-0.491347,0.87763,0.245649,-0.41161,1.086,0.492,2.3,-1.091,2.518
312,12.958,0.98,1,0.83788,0.253138,-0.48361,0.873638,0.253493,-0.415328,1.087,0.513,2.309,-1.079,2.517
313,13.0,0.98,1,0.83802,0.256358,-0.481667,0.867871,0.258828,-0.424037,1.083,0.517,2.316,-1.067,2.518
314,13.042,0.98,1,0.837011,0.273869,-0.473718,0.859155,0.262474,-0.439271,1.077,0.531,2.298,-1.058,2.499
315,13.083,0.98,1,0.840602,0.267336,-0.471083,0.854444,0.258699,-0.450555,1.073,0.519,2.292,-1.038,2.498
316,13.125,0.98,1,0.836882,0.271748,-0.475164,0.853699,0.262901,-0.449533,1.07,0.524,2.299,-1.017,2.525
317,13.167,0.98,1,0.829519,0.279788,-0.48334,0.849036,0.272265,-0.452779,1.062,0.533,2.32,-0.978,2.559
318,13.208,0.98,1,0.818432,0.294614,-0.493328,0.843717,0.261502,-0.468783,1.046,0.524,2.325,-0.956,2.584
319,13.25,0.98,1,0.81707,0.315394,-0.48262,0.840031,0.273661,-0.468463,1.05,0.555,2.324,-0.959,2.601
320,13.292,0.98,1,0.819371,0.306683,-0.484331,0.844031,0.255107,-0.471732,1.049,0.531,2.307,-0.97,2.599
321,13.333,0.98,1,0.82049,0.314572,-0.477327,0.849123,0.26572,-0.456489,1.061,0.556,2.309,-0.963,2.604
322,13.375,0.98,1,0.824971,0.309242,-0.473068,0.842062,0.281008,-0.460398,1.06,0.564,2.308,-0.956,2.609
323,13.417,0.98,1,0.827318,0.314435,-0.465485,0.832206,0.280202,-0.478455,1.054,0.562,2.309,-0.947,2.613
324,13.458,0.98,1,0.812838,0.297541,-0.500763,0.840863,0.289673,-0.457209,1.046,0.55,2.306,-0.936,2.616
325,13.5,0.98,1,0.807902,0.302514,-0.505746,0.837082,0.294733,-0.460898,1.04,0.553,2.315,-0.917,2.636
326,13.542,0.98,1,0.799308,0.308928,-0.515432,0.830486,0.301138,-0.468625,1.028,0.555,2.303,-0.908,2.645
