frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
7454,248.433,0.88,1,0.159498,0.612325,-0.77435,-0.188708,0.390416,-0.901091,-0.017,0.539,0.322,-0.212,0.115
7456,248.5,0.88,1,0.168031,0.606243,-0.777325,-0.195571,0.413971,-0.889033,-0.017,0.549,0.339,-0.169,0.054
7507,250.2,0.98,1,0.475126,0.571453,-0.669102,0.200075,0.479996,-0.854151,0.417,0.604,0.331,-0.455,0.062
7508,250.233,0.98,1,0.479248,0.580377,-0.658395,0.160186,0.484986,-0.859726,0.399,0.612,0.352,-0.471,0.067
7509,250.267,0.98,1,0.423967,0.572148,-0.702067,0.10846,0.530112,-0.840962,0.332,0.62,0.35,-0.46,0.063
7510,250.3,0.98,1,0.421261,0.586223,-0.692012,0.147386,0.49276,-0.857593,0.352,0.608,0.342,-0.435,0.057
7647,254.867,0.98,1,0.159703,0.640326,-0.751317,-0.092831,0.419322,-0.903079,0.04,0.57,0.39,-0.215,0.363
7677,255.867,0.98,1,0.274181,0.565093,-0.778135,0.096597,0.54939,-0.829964,0.227,0.606,0.453,-0.264,0.355
7683,256.067,0.88,1,0.291714,0.80836,-0.511328,0.016283,0.562751,-0.826466,0.226,0.798,0.898,-0.208,0.482
7684,256.1,0.82,1,0.30192,0.796684,-0.523582,0.043617,0.596264,-0.801602,0.255,0.81,0.936,-0.245,0.523
7685,256.133,0.88,1,0.281091,0.79483,-0.537804,0.062296,0.623658,-0.779211,0.255,0.822,0.973,-0.289,0.571
7690,256.3,0.88,1,0.340516,0.647155,-0.682085,0.071454,0.483483,-0.872433,0.259,0.629,0.44,-0.345,0.252
7691,256.333,0.88,1,0.32321,0.666118,-0.672177,0.054584,0.510632,-0.858065,0.242,0.656,0.475,-0.345,0.278
7692,256.367,0.98,1,0.282781,0.65082,-0.704605,0.007184,0.524406,-0.851438,0.184,0.647,0.493,-0.322,0.284
7693,256.4,0.98,1,0.239308,0.673356,-0.699517,-0.009474,0.528644,-0.848791,0.147,0.66,0.503,-0.318,0.292
7694,256.433,0.98,1,0.136575,0.673538,-0.726426,0.008022,0.532023,-0.846692,0.092,0.654,0.487,-0.321,0.284
7695,256.467,0.98,1,0.120176,0.660842,-0.740841,0.025993,0.542282,-0.839794,0.092,0.651,0.472,-0.322,0.271
7696,256.5,0.98,1,0.124721,0.665329,-0.736058,0.000233,0.543159,-0.83963,0.079,0.654,0.455,-0.297,0.256
7697,256.533,0.98,1,0.146815,0.652948,-0.743037,0.004912,0.522,-0.852931,0.095,0.635,0.442,-0.307,0.24
7698,256.567,0.98,1,0.151873,0.63373,-0.758499,0.003501,0.511171,-0.859472,0.096,0.616,0.414,-0.308,0.216
7699,256.6,0.98,1,0.165277,0.600746,-0.782168,0.018904,0.501861,-0.864742,0.111,0.59,0.335,-0.312,0.181
7735,257.8,0.98,1,0.330856,0.602053,-0.726682,0.024722,0.501635,-0.864726,0.22,0.606,0.366,-0.389,0.19
7736,257.833,0.98,1,0.29746,0.596488,-0.745466,0.039372,0.511395,-0.858443,0.207,0.604,0.385,-0.401,0.209
7737,257.867,0.98,1,0.256126,0.620525,-0.74118,0.040786,0.53681,-0.842717,0.185,0.631,0.408,-0.394,0.243
7739,257.933,0.88,1,0.200313,0.618206,-0.760063,0.048189,0.511128,-0.858152,0.152,0.609,0.449,-0.384,0.262
7740,257.967,0.98,1,0.181848,0.644675,-0.742513,0.028055,0.522309,-0.852295,0.131,0.632,0.497,-0.379,0.293
7741,258.0,0.88,1,0.171784,0.673977,-0.718503,0.040748,0.547133,-0.836053,0.136,0.666,0.557,-0.384,0.319
7742,258.033,0.88,1,0.161225,0.684062,-0.711383,0.009666,0.549223,-0.83562,0.11,0.673,0.6,-0.359,0.33
7743,258.067,0.88,1,0.112598,0.682745,-0.721929,-0.049394,0.560583,-0.826624,0.041,0.677,0.617,-0.352,0.337
10617,353.867,0.98,1,0.101715,0.605385,-0.789407,-0.214148,0.49686,-0.840994,-0.069,0.594,0.287,-0.1,0.24
10619,353.933,0.98,1,0.195261,0.612356,-0.766089,-0.018767,0.553828,-0.83242,0.11,0.63,0.327,-0.101,0.229
10620,353.967,0.98,1,0.167934,0.603465,-0.779505,-0.018065,0.534475,-0.844991,0.092,0.611,0.33,-0.098,0.224
11665,388.8,0.98,1,0.367372,0.558228,-0.743922,0.20451,0.530349,-0.822743,0.35,0.607,0.388,-0.263,0.164
11666,388.833,0.98,1,0.359411,0.557528,-0.748322,0.204573,0.539514,-0.816746,0.346,0.611,0.391,-0.269,0.168
11667,388.867,0.98,1,0.365253,0.570812,-0.735366,0.21111,0.542907,-0.812825,0.356,0.624,0.398,-0.277,0.173
11668,388.9,0.98,1,0.366286,0.570435,-0.735145,0.198829,0.549956,-0.811182,0.35,0.627,0.412,-0.288,0.181
11669,388.933,0.98,1,0.374804,0.57886,-0.724185,0.212668,0.554671,-0.804433,0.367,0.638,0.423,-0.3,0.19
11670,388.967,0.98,1,0.376358,0.580746,-0.721865,0.195614,0.565827,-0.800984,0.359,0.645,0.437,-0.312,0.193
11671,389.0,0.98,1,0.368936,0.563522,-0.739141,0.205179,0.581585,-0.787185,0.36,0.644,0.445,-0.315,0.192
11672,389.033,0.98,1,0.380375,0.571689,-0.726971,0.200816,0.559477,-0.804151,0.363,0.636,0.448,-0.334,0.193
11673,389.067,0.98,1,0.40585,0.561303,-0.721266,0.205541,0.551642,-0.808359,0.38,0.629,0.438,-0.359,0.197
11674,389.1,0.98,1,0.421908,0.553574,-0.718018,0.213014,0.518814,-0.827924,0.39,0.606,0.427,-0.389,0.202
11676,389.167,0.98,1,0.444528,0.555077,-0.703054,0.195242,0.526411,-0.827509,0.396,0.615,0.437,-0.434,0.197
11677,389.2,0.98,1,0.450104,0.557547,-0.69753,0.220058,0.523967,-0.82282,0.415,0.618,0.442,-0.436,0.183
11678,389.233,0.98,1,0.453748,0.543211,-0.706424,0.223878,0.51816,-0.825463,0.416,0.606,0.441,-0.435,0.175
11923,397.4,0.88,1,0.232573,0.620269,-0.749117,0.082528,0.497658,-0.863438,0.193,0.606,0.346,-0.324,0.271
11924,397.433,0.98,1,0.254453,0.635494,-0.728973,0.071576,0.525577,-0.84773,0.204,0.635,0.358,-0.322,0.284
11925,397.467,0.98,1,0.262433,0.650023,-0.713161,0.0305,0.556927,-0.830001,0.188,0.664,0.373,-0.327,0.298
11926,397.5,0.98,1,0.248569,0.655032,-0.713545,0.028876,0.554901,-0.831415,0.178,0.664,0.39,-0.336,0.306
11927,397.533,0.98,1,0.253001,0.654404,-0.712563,0.096934,0.519333,-0.849057,0.22,0.645,0.39,-0.345,0.309
11928,397.567,0.98,1,0.26522,0.651861,-0.710447,0.111299,0.471042,-0.875061,0.233,0.616,0.389,-0.344,0.313
11929,397.6,0.98,1,0.28237,0.641373,-0.713378,0.137189,0.450881,-0.881978,0.257,0.6,0.381,-0.353,0.317
11930,397.633,0.98,1,0.277567,0.61192,-0.740615,0.140705,0.438965,-0.887419,0.251,0.573,0.38,-0.358,0.318
12243,408.067,0.98,1,0.171531,0.618169,-0.767101,-0.119714,0.485473,-0.866016,0.032,0.594,0.416,-0.197,0.374
12244,408.1,0.98,1,0.16432,0.648061,-0.743651,-0.166457,0.500081,-0.84983,-0.001,0.624,0.459,-0.2,0.376
12245,408.133,0.98,1,0.1767,0.646358,-0.742292,-0.146438,0.506699,-0.849595,0.019,0.627,0.471,-0.233,0.374
12246,408.167,0.98,1,0.157171,0.667928,-0.72744,-0.143735,0.52937,-0.836127,0.009,0.654,0.508,-0.257,0.379
12247,408.2,0.98,1,0.127211,0.653234,-0.746393,-0.113585,0.545585,-0.830323,0.009,0.65,0.527,-0.266,0.372
12248,408.233,0.98,1,0.138259,0.643883,-0.752528,-0.130604,0.54041,-0.831204,0.005,0.642,0.521,-0.268,0.369
12249,408.267,0.98,1,0.113354,0.643056,-0.757383,-0.185391,0.500553,-0.845622,-0.045,0.62,0.513,-0.247,0.365
12250,408.3,0.98,1,0.112162,0.637822,-0.761973,-0.15596,0.528492,-0.834489,-0.027,0.631,0.501,-0.236,0.364
12251,408.333,0.98,1,0.12125,0.630082,-0.767004,-0.179188,0.510794,-0.840821,-0.036,0.617,0.498,-0.232,0.359
12252,408.367,0.98,1,0.115227,0.620925,-0.775355,-0.158018,0.527381,-0.834805,-0.027,0.62,0.51,-0.234,0.356
12253,408.4,0.98,1,0.10301,0.641956,-0.75979,-0.16249,0.533887,-0.829796,-0.037,0.637,0.516,-0.206,0.348
12255,408.467,0.98,1,0.100696,0.633886,-0.766843,-0.201034,0.491558,-0.847323,-0.062,0.609,0.477,-0.171,0.325
12257,408.533,0.98,1,0.104498,0.652176,-0.750831,-0.1893,0.525596,-0.829406,-0.054,0.64,0.492,-0.165,0.302
12288,409.567,0.98,1,0.110613,0.698553,-0.706957,-0.157169,0.642114,-0.750325,-0.032,0.744,0.521,-0.006,0.135
12289,409.6,0.98,1,0.143755,0.693567,-0.705903,-0.147888,0.643229,-0.751256,-0.003,0.742,0.51,-0.016,0.138
12290,409.633,0.98,1,0.145316,0.694955,-0.704216,-0.145103,0.632456,-0.760884,0.0,0.736,0.502,-0.025,0.141
12291,409.667,0.98,1,0.184331,0.689718,-0.700222,-0.136125,0.622042,-0.77106,0.033,0.728,0.485,-0.039,0.146
12292,409.7,0.98,1,0.192605,0.681032,-0.70647,-0.117616,0.619505,-0.776132,0.051,0.72,0.479,-0.051,0.146
12293,409.733,0.98,1,0.193788,0.669387,-0.717194,-0.129825,0.601439,-0.7883,0.042,0.701,0.459,-0.057,0.145
12294,409.767,0.98,1,0.185711,0.673648,-0.715339,-0.106279,0.604238,-0.789685,0.053,0.704,0.447,-0.065,0.145
12295,409.8,0.98,1,0.226404,0.664501,-0.712166,-0.091748,0.592819,-0.800093,0.089,0.694,0.444,-0.073,0.145
12296,409.833,0.98,1,0.213013,0.669433,-0.711677,-0.113591,0.595471,-0.795306,0.066,0.698,0.434,-0.079,0.147
12297,409.867,0.98,1,0.20451,0.660844,-0.722122,-0.107317,0.606022,-0.788175,0.064,0.698,0.428,-0.085,0.148
12298,409.9,0.98,1,0.207484,0.668326,-0.714347,-0.105321,0.603035,-0.790732,0.068,0.701,0.42,-0.086,0.15
12299,409.933,0.98,1,0.195095,0.655946,-0.729159,-0.096218,0.597077,-0.796393,0.065,0.688,0.42,-0.087,0.153
12300,409.967,0.98,1,0.203869,0.646736,-0.734962,-0.067221,0.598109,-0.798591,0.089,0.682,0.423,-0.085,0.155
12301,410.0,0.98,1,0.197154,0.634247,-0.74757,-0.103251,0.578423,-0.809176,0.06,0.662,0.417,-0.088,0.157
12302,410.033,0.98,1,0.185634,0.655744,-0.731806,-0.097399,0.581842,-0.807449,0.057,0.677,0.418,-0.088,0.16
12303,410.067,0.98,1,0.193367,0.652147,-0.733017,-0.098232,0.585904,-0.804405,0.062,0.678,0.415,-0.084,0.159
12304,410.1,0.98,1,0.174402,0.650429,-0.739274,-0.11059,0.582238,-0.805462,0.041,0.674,0.413,-0.084,0.161
12305,410.133,0.98,1,0.190421,0.649068,-0.736512,-0.120152,0.570322,-0.812586,0.045,0.667,0.409,-0.082,0.166
12306,410.167,0.98,1,0.188523,0.658274,-0.72879,-0.090912,0.578707,-0.810452,0.063,0.677,0.404,-0.079,0.171
12307,410.2,0.98,1,0.175983,0.648954,-0.740195,-0.104938,0.597549,-0.794936,0.046,0.682,0.394,-0.083,0.178
12308,410.233,0.98,1,0.192993,0.64538,-0.73908,-0.066467,0.594618,-0.801256,0.082,0.678,0.389,-0.088,0.183
12309,410.267,0.98,1,0.160073,0.641547,-0.750196,-0.099868,0.599261,-0.7943,0.039,0.677,0.385,-0.088,0.187
12310,410.3,0.98,1,0.159267,0.641034,-0.750806,-0.097526,0.601019,-0.793262,0.04,0.677,0.381,-0.085,0.187
12311,410.333,0.98,1,0.103432,0.630897,-0.768941,-0.139455,0.598375,-0.788987,-0.023,0.668,0.384,-0.077,0.186
12344,411.433,0.98,1,0.515864,0.567167,-0.642033,0.230668,0.467392,-0.853426,0.463,0.605,0.412,-0.54,0.414
12345,411.467,0.98,1,0.530384,0.575656,-0.622345,0.281918,0.490206,-0.824755,0.512,0.635,0.466,-0.597,0.451
12346,411.5,0.98,1,0.481956,0.629266,-0.609707,0.232785,0.520548,-0.821487,0.463,0.677,0.513,-0.639,0.488
12347,411.533,0.98,1,0.491663,0.645132,-0.584869,0.257178,0.55331,-0.79228,0.498,0.716,0.556,-0.668,0.521
12348,411.567,0.98,1,0.489236,0.650469,-0.58098,0.277822,0.551757,-0.786371,0.511,0.721,0.591,-0.689,0.552
12349,411.6,0.98,1,0.469992,0.646651,-0.600791,0.297334,0.531938,-0.792865,0.503,0.702,0.616,-0.697,0.58
12350,411.633,0.98,1,0.46007,0.653269,-0.601311,0.316402,0.528764,-0.78759,0.51,0.705,0.638,-0.71,0.605
12351,411.667,0.98,1,0.4524,0.658863,-0.601027,0.316238,0.535153,-0.783329,0.507,0.712,0.657,-0.714,0.624
12352,411.7,0.98,1,0.451802,0.659589,-0.60068,0.283903,0.542304,-0.790762,0.486,0.712,0.672,-0.714,0.641
12353,411.733,0.98,1,0.436699,0.667668,-0.602921,0.252931,0.549222,-0.796481,0.458,0.716,0.68,-0.705,0.646
12354,411.767,0.98,1,0.434948,0.683305,-0.586442,0.168275,0.555789,-0.814114,0.407,0.724,0.689,-0.692,0.648
12355,411.8,0.98,1,0.424839,0.677899,-0.599972,0.15549,0.590386,-0.792002,0.395,0.739,0.677,-0.674,0.637
12356,411.833,0.98,1,0.412529,0.668089,-0.619255,0.12006,0.581594,-0.804571,0.358,0.72,0.653,-0.651,0.621
12357,411.867,0.98,1,0.404856,0.661502,-0.631274,0.096726,0.570097,-0.815864,0.334,0.705,0.635,-0.623,0.605
12358,411.9,0.98,1,0.38299,0.660283,-0.646022,0.087365,0.568024,-0.818362,0.311,0.698,0.618,-0.599,0.589
12359,411.933,0.98,1,0.373592,0.655625,-0.65619,0.056306,0.515092,-0.855283,0.277,0.659,0.595,-0.571,0.572
12360,411.967,0.98,1,0.411062,0.649613,-0.639556,0.124417,0.490847,-0.862316,0.342,0.649,0.575,-0.533,0.556
12361,412.0,0.98,1,0.392449,0.641706,-0.658936,0.156639,0.506224,-0.848058,0.349,0.651,0.558,-0.514,0.542
12362,412.033,0.98,1,0.374996,0.634878,-0.675506,0.154767,0.499137,-0.85259,0.334,0.638,0.541,-0.485,0.524
12363,412.067,0.98,1,0.368376,0.614828,-0.697342,0.138153,0.478388,-0.867213,0.313,0.61,0.52,-0.445,0.502
12364,412.1,0.98,1,0.333748,0.605219,-0.722719,0.079105,0.465777,-0.881359,0.252,0.589,0.496,-0.38,0.47
12366,412.167,0.98,1,0.302991,0.638828,-0.707174,0.123586,0.424925,-0.896753,0.26,0.586,0.443,-0.329,0.423
12367,412.2,0.98,1,0.215542,0.633506,-0.743109,-0.044823,0.494569,-0.867982,0.106,0.611,0.408,-0.188,0.391
12368,412.233,0.98,1,0.104709,0.657288,-0.74633,-0.168076,0.530813,-0.830655,-0.04,0.646,0.416,-0.204,0.401
12407,413.533,0.98,1,0.135851,0.625512,-0.768296,-0.119093,0.620135,-0.775403,0.011,0.679,0.242,-0.049,0.089
12408,413.567,0.98,1,0.218816,0.593482,-0.774531,-0.053334,0.567395,-0.821717,0.103,0.629,0.228,-0.117,0.086
12409,413.6,0.98,1,0.287954,0.583588,-0.759281,0.060252,0.571262,-0.818553,0.217,0.632,0.21,-0.195,0.085
12410,413.633,0.98,1,0.440245,0.518477,-0.733053,0.155495,0.5559,-0.816576,0.367,0.606,0.219,-0.271,0.073
12415,413.8,0.98,1,0.446163,0.558267,-0.699483,0.174218,0.535992,-0.826051,0.386,0.622,0.355,-0.431,0.078
12416,413.833,0.98,1,0.489303,0.545478,-0.680467,0.204405,0.507823,-0.83686,0.429,0.607,0.348,-0.431,0.065
12417,413.867,0.98,1,0.466989,0.553129,-0.689905,0.21072,0.517916,-0.829072,0.42,0.614,0.348,-0.421,0.053
12418,413.9,0.98,1,0.472619,0.552115,-0.686877,0.218488,0.535649,-0.815686,0.431,0.627,0.347,-0.409,0.044
12419,413.933,0.98,1,0.448906,0.55405,-0.701079,0.230091,0.528615,-0.817083,0.421,0.619,0.349,-0.413,0.049
12420,413.967,0.98,1,0.436052,0.560726,-0.703878,0.208193,0.51659,-0.830536,0.398,0.612,0.36,-0.414,0.055
12421,414.0,0.98,1,0.440886,0.581993,-0.683303,0.17758,0.51864,-0.836348,0.387,0.627,0.372,-0.428,0.068
12422,414.033,0.98,1,0.435967,0.586792,-0.682355,0.189363,0.512131,-0.837773,0.39,0.626,0.392,-0.425,0.085
12423,414.067,0.98,1,0.429329,0.592407,-0.681712,0.181334,0.51712,-0.836484,0.382,0.631,0.408,-0.418,0.097
12424,414.1,0.98,1,0.424135,0.5826,-0.693316,0.176134,0.509503,-0.842249,0.373,0.618,0.419,-0.409,0.11
12425,414.133,0.98,1,0.449545,0.588943,-0.671607,0.166105,0.521642,-0.836838,0.388,0.635,0.43,-0.403,0.127
12426,414.167,0.98,1,0.448436,0.599156,-0.663262,0.135182,0.520121,-0.843327,0.37,0.639,0.443,-0.391,0.14
12427,414.2,0.98,1,0.462369,0.608715,-0.644733,0.107328,0.535035,-0.837985,0.367,0.657,0.466,-0.385,0.155
12428,414.233,0.98,1,0.444931,0.613049,-0.652845,0.07363,0.54556,-0.834831,0.335,0.662,0.479,-0.369,0.159
12429,414.267,0.98,1,0.418611,0.621537,-0.662161,0.062503,0.549046,-0.833452,0.311,0.664,0.49,-0.367,0.166
12430,414.3,0.98,1,0.402467,0.625777,-0.668149,0.060621,0.556439,-0.828674,0.3,0.669,0.493,-0.36,0.18
12431,414.333,0.98,1,0.37655,0.621754,-0.686755,0.061255,0.55827,-0.827395,0.281,0.662,0.5,-0.359,0.191
12432,414.367,0.98,1,0.367759,0.616256,-0.696407,0.038373,0.560004,-0.827601,0.26,0.657,0.496,-0.358,0.19
12433,414.4,0.98,1,0.362047,0.60471,-0.7094,0.05007,0.55791,-0.82839,0.262,0.647,0.5,-0.356,0.189
12434,414.433,0.98,1,0.342599,0.610306,-0.714249,0.079851,0.572982,-0.815669,0.269,0.658,0.497,-0.347,0.188
12435,414.467,0.98,1,0.338887,0.613469,-0.71331,0.074737,0.56889,-0.819011,0.264,0.657,0.508,-0.34,0.189
12436,414.5,0.98,1,0.336845,0.611319,-0.716117,0.063653,0.565754,-0.822113,0.255,0.653,0.507,-0.338,0.175
12437,414.533,0.98,1,0.309295,0.607227,-0.731855,0.104985,0.565406,-0.818104,0.261,0.648,0.497,-0.33,0.17
12438,414.567,0.98,1,0.319739,0.616143,-0.719816,0.061732,0.577083,-0.814349,0.244,0.661,0.481,-0.321,0.155
12439,414.6,0.98,1,0.3334,0.607699,-0.720796,0.11196,0.567906,-0.815444,0.282,0.653,0.465,-0.314,0.134
12440,414.633,0.98,1,0.304972,0.606546,-0.73423,0.138628,0.571492,-0.808813,0.28,0.652,0.45,-0.294,0.113
12441,414.667,0.98,1,0.296734,0.600588,-0.742457,0.044398,0.501638,-0.863938,0.209,0.601,0.428,-0.302,0.125
12442,414.7,0.98,1,0.264247,0.592041,-0.761355,0.064274,0.520664,-0.851339,0.201,0.604,0.425,-0.287,0.124
12443,414.733,0.98,1,0.208453,0.598145,-0.773802,-0.003027,0.52888,-0.848691,0.126,0.607,0.418,-0.29,0.132
12444,414.767,0.98,1,0.151735,0.609427,-0.778187,-0.058855,0.525132,-0.848983,0.057,0.609,0.426,-0.261,0.124
12470,415.633,0.98,1,0.329107,0.60843,-0.722151,0.091198,0.581671,-0.808296,0.268,0.661,0.589,-0.192,0.217
12471,415.667,0.88,1,0.33896,0.667281,-0.663206,0.099467,0.660418,-0.744281,0.302,0.756,0.679,-0.219,0.264
12472,415.7,0.82,1,0.351097,0.702484,-0.619069,0.120867,0.681866,-0.721422,0.339,0.801,0.748,-0.232,0.297
12474,415.767,0.98,1,0.400374,0.547664,-0.734686,0.132234,0.532122,-0.836277,0.327,0.602,0.362,-0.314,0.105
12475,415.8,0.98,1,0.394234,0.56131,-0.727675,0.065553,0.541585,-0.838086,0.286,0.614,0.406,-0.314,0.124
12476,415.833,0.98,1,0.377586,0.585015,-0.717764,0.061701,0.538797,-0.840173,0.275,0.625,0.415,-0.313,0.137
12477,415.867,0.98,1,0.343563,0.584872,-0.734772,0.095312,0.557258,-0.824851,0.274,0.632,0.414,-0.319,0.138
12478,415.9,0.98,1,0.331953,0.593594,-0.733113,0.074426,0.540325,-0.838158,0.253,0.625,0.418,-0.316,0.141
12479,415.933,0.98,1,0.315241,0.604225,-0.731802,0.041319,0.540495,-0.840332,0.223,0.629,0.422,-0.313,0.148
12480,415.967,0.98,1,0.308637,0.61058,-0.729339,0.01258,0.527548,-0.849432,0.201,0.625,0.425,-0.309,0.156
12481,416.0,0.98,1,0.302036,0.606248,-0.735689,0.011453,0.526609,-0.85003,0.195,0.62,0.43,-0.304,0.16
12482,416.033,0.98,1,0.298288,0.607204,-0.736429,-0.036161,0.506282,-0.86161,0.163,0.609,0.431,-0.292,0.165
12483,416.067,0.98,1,0.291288,0.611341,-0.735808,-0.034369,0.516342,-0.855692,0.16,0.616,0.436,-0.285,0.172
12484,416.1,0.98,1,0.296854,0.607651,-0.73664,-0.055055,0.513011,-0.856615,0.151,0.613,0.447,-0.272,0.181
12485,416.133,0.98,1,0.289238,0.614494,-0.733988,-0.050808,0.527046,-0.848317,0.15,0.625,0.45,-0.257,0.183
12486,416.167,0.98,1,0.273194,0.625849,-0.730533,-0.000154,0.556974,-0.83053,0.173,0.648,0.458,-0.246,0.19
12487,416.2,0.98,1,0.258764,0.635224,-0.727689,-0.008182,0.576921,-0.816759,0.161,0.665,0.468,-0.221,0.187
12488,416.233,0.98,1,0.207755,0.628359,-0.749668,-0.073353,0.550451,-0.831639,0.085,0.641,0.46,-0.206,0.184
12489,416.267,0.98,1,0.12844,0.646394,-0.752115,-0.108976,0.566825,-0.816599,0.012,0.658,0.456,-0.183,0.17
12490,416.3,0.98,1,0.100635,0.656892,-0.747239,-0.162946,0.557047,-0.814339,-0.04,0.661,0.454,-0.153,0.158
13524,450.767,0.98,1,0.343876,0.547186,-0.76311,0.081932,0.55711,-0.826387,0.262,0.607,0.256,-0.225,0.088
13526,450.833,0.98,1,0.331348,0.552432,-0.764871,0.046753,0.549572,-0.834137,0.232,0.603,0.274,-0.216,0.083
13672,455.7,0.98,1,0.263761,0.586811,-0.765561,0.055442,0.53064,-0.845782,0.196,0.606,0.246,-0.233,0.122
13673,455.733,0.98,1,0.265524,0.588045,-0.764003,0.104167,0.534201,-0.838915,0.227,0.611,0.246,-0.238,0.117
13674,455.767,0.98,1,0.257565,0.590521,-0.764817,0.086623,0.532752,-0.841827,0.211,0.61,0.245,-0.239,0.11
13675,455.8,0.98,1,0.263885,0.583623,-0.767951,0.117259,0.538958,-0.834131,0.234,0.611,0.245,-0.24,0.106
13676,455.833,0.98,1,0.257156,0.579503,-0.773335,0.09797,0.528111,-0.843505,0.216,0.601,0.247,-0.243,0.105
13677,455.867,0.98,1,0.262317,0.589897,-0.763683,0.081303,0.527918,-0.845395,0.21,0.607,0.251,-0.243,0.1
13678,455.9,0.98,1,0.272554,0.587291,-0.762105,0.093094,0.536797,-0.83856,0.225,0.612,0.252,-0.236,0.097
13679,455.933,0.98,1,0.275184,0.579441,-0.767152,0.076516,0.531488,-0.843603,0.215,0.604,0.253,-0.233,0.097
13680,455.967,0.98,1,0.300017,0.585051,-0.753462,0.088707,0.53374,-0.840983,0.239,0.612,0.255,-0.227,0.097
13681,456.0,0.98,1,0.305054,0.574669,-0.759406,0.027845,0.53839,-0.842236,0.205,0.607,0.257,-0.227,0.103
13683,456.067,0.98,1,0.291267,0.579982,-0.760779,0.041809,0.535853,-0.843275,0.205,0.608,0.266,-0.22,0.121
13684,456.1,0.98,1,0.312929,0.585669,-0.747708,0.007046,0.539787,-0.841772,0.199,0.616,0.259,-0.22,0.132
13685,456.133,0.98,1,0.296162,0.589018,-0.751895,0.008943,0.53345,-0.845784,0.189,0.612,0.258,-0.213,0.14
