frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
6628,220.966,0.98,1,0.154687,0.697454,-0.699736,-0.189209,0.591729,-0.783618,-0.023,0.715,0.417,-0.047,0.173
6629,221.0,0.98,1,0.144918,0.699909,-0.699376,-0.196138,0.592999,-0.78095,-0.035,0.718,0.42,-0.049,0.181
6630,221.033,0.98,1,0.14219,0.69513,-0.704682,-0.208065,0.576078,-0.79047,-0.044,0.705,0.409,-0.056,0.187
6631,221.066,0.98,1,0.195233,0.676762,-0.709844,-0.172587,0.574505,-0.800098,0.015,0.692,0.401,-0.06,0.19
6632,221.1,0.98,1,0.240751,0.671066,-0.701219,-0.178369,0.551927,-0.814593,0.041,0.679,0.397,-0.065,0.194
6633,221.133,0.98,1,0.231123,0.666837,-0.708457,-0.212626,0.516706,-0.82934,0.012,0.656,0.397,-0.069,0.197
6634,221.166,0.98,1,0.211923,0.67669,-0.705109,-0.203765,0.526712,-0.82526,0.005,0.666,0.409,-0.09,0.191
6635,221.2,0.98,1,0.194116,0.674954,-0.711868,-0.225786,0.50516,-0.832967,-0.02,0.652,0.412,-0.099,0.186
6636,221.233,0.98,1,0.183387,0.661053,-0.727584,-0.263527,0.451851,-0.852282,-0.051,0.614,0.41,-0.102,0.184
6637,221.266,0.98,1,0.185242,0.663923,-0.724494,-0.216341,0.491402,-0.843635,-0.02,0.635,0.411,-0.099,0.172
6638,221.3,0.98,1,0.185067,0.666044,-0.722589,-0.219997,0.495362,-0.840368,-0.022,0.639,0.407,-0.093,0.161
6639,221.333,0.98,1,0.200873,0.654844,-0.728581,-0.200378,0.494748,-0.84562,0.0,0.631,0.401,-0.093,0.151
6640,221.366,0.98,1,0.205648,0.644134,-0.73675,-0.186091,0.483895,-0.855112,0.012,0.616,0.397,-0.093,0.141
6641,221.4,0.98,1,0.174728,0.640191,-0.748081,-0.219368,0.475099,-0.852149,-0.028,0.609,0.396,-0.088,0.134
6642,221.433,0.98,1,0.174331,0.635048,-0.752544,-0.188265,0.463811,-0.865699,-0.009,0.597,0.404,-0.081,0.125
6643,221.466,0.98,1,0.188979,0.642863,-0.742303,-0.126679,0.528566,-0.839387,0.039,0.637,0.41,-0.088,0.116
6644,221.5,0.98,1,0.191427,0.634502,-0.748841,-0.102234,0.542806,-0.833612,0.056,0.64,0.408,-0.075,0.106
6645,221.533,0.98,1,0.200697,0.630858,-0.749492,-0.098867,0.544709,-0.832777,0.064,0.639,0.406,-0.064,0.097
6646,221.566,0.98,1,0.19255,0.62714,-0.754732,-0.098875,0.556703,-0.824806,0.059,0.643,0.405,-0.05,0.084
6647,221.6,0.98,1,0.187542,0.628546,-0.754823,-0.087199,0.554933,-0.827313,0.063,0.642,0.401,-0.04,0.073
6648,221.633,0.98,1,0.185899,0.625173,-0.758024,-0.106931,0.55064,-0.827865,0.05,0.638,0.392,-0.034,0.067
6649,221.666,0.98,1,0.181172,0.625045,-0.759273,-0.093821,0.556717,-0.825387,0.055,0.641,0.394,-0.035,0.064
6650,221.7,0.98,1,0.167979,0.603597,-0.779393,-0.077215,0.546546,-0.833862,0.056,0.619,0.387,-0.035,0.059
6651,221.733,0.98,1,0.175857,0.612165,-0.770927,-0.08553,0.541829,-0.836125,0.056,0.623,0.387,-0.035,0.05
6652,221.766,0.98,1,0.16704,0.607569,-0.776503,-0.08037,0.540435,-0.837539,0.054,0.618,0.384,-0.035,0.043
6665,222.2,0.98,1,0.210675,0.600709,-0.77121,-0.092902,0.492601,-0.865282,0.072,0.589,0.37,-0.074,0.09
6666,222.233,0.98,1,0.211266,0.605392,-0.767377,-0.122633,0.493249,-0.861201,0.054,0.593,0.373,-0.069,0.093
6667,222.267,0.98,1,0.219834,0.609704,-0.761534,-0.131412,0.477007,-0.86902,0.054,0.588,0.376,-0.07,0.097
6668,222.3,0.98,1,0.238076,0.615996,-0.750912,-0.145645,0.483395,-0.863202,0.057,0.598,0.381,-0.076,0.104
6669,222.333,0.98,1,0.246069,0.618528,-0.746239,-0.168771,0.482526,-0.859468,0.048,0.601,0.384,-0.09,0.11
6670,222.367,0.98,1,0.228492,0.608864,-0.759655,-0.167352,0.454753,-0.874753,0.037,0.577,0.385,-0.107,0.114
6671,222.4,0.98,1,0.244635,0.613976,-0.750458,-0.169804,0.44961,-0.876936,0.046,0.579,0.386,-0.104,0.116
6672,222.433,0.98,1,0.230546,0.618073,-0.751554,-0.187501,0.441119,-0.877643,0.026,0.576,0.388,-0.115,0.121
6673,222.467,0.98,1,0.245728,0.620665,-0.744576,-0.21645,0.438187,-0.872434,0.018,0.58,0.388,-0.122,0.129
6674,222.5,0.98,1,0.210788,0.621217,-0.754757,-0.165819,0.462175,-0.871148,0.028,0.588,0.39,-0.116,0.128
6675,222.533,0.98,1,0.209392,0.624925,-0.75208,-0.141443,0.459183,-0.877009,0.042,0.587,0.394,-0.114,0.131
6676,222.567,0.98,1,0.21319,0.625888,-0.75021,-0.164571,0.46449,-0.870152,0.03,0.592,0.393,-0.114,0.134
6677,222.6,0.98,1,0.195053,0.622572,-0.757865,-0.172028,0.464385,-0.868765,0.014,0.589,0.394,-0.117,0.137
6678,222.633,0.98,1,0.181655,0.621562,-0.762012,-0.185153,0.481505,-0.856663,-0.002,0.598,0.394,-0.113,0.141
6679,222.667,0.98,1,0.172676,0.619448,-0.765811,-0.17559,0.471071,-0.864442,-0.002,0.59,0.394,-0.112,0.142
6680,222.7,0.98,1,0.183457,0.61694,-0.765329,-0.174728,0.465255,-0.86776,0.005,0.585,0.396,-0.111,0.146
6681,222.733,0.98,1,0.184225,0.618859,-0.763594,-0.177552,0.459996,-0.869988,0.004,0.584,0.398,-0.106,0.149
6682,222.767,0.98,1,0.176322,0.618899,-0.765424,-0.182898,0.468978,-0.864065,-0.004,0.589,0.4,-0.107,0.154
6683,222.8,0.98,1,0.172469,0.625708,-0.760753,-0.179951,0.466718,-0.865906,-0.005,0.591,0.404,-0.101,0.158
6684,222.833,0.98,1,0.169294,0.615349,-0.76986,-0.176536,0.464486,-0.867806,-0.004,0.583,0.403,-0.103,0.162
6685,222.867,0.98,1,0.172139,0.622995,-0.76305,-0.179269,0.473851,-0.862164,-0.004,0.594,0.407,-0.103,0.163
6686,222.9,0.98,1,0.176121,0.629408,-0.756853,-0.17772,0.467027,-0.8662,-0.001,0.594,0.409,-0.103,0.163
6687,222.933,0.98,1,0.173322,0.625755,-0.76052,-0.177876,0.469463,-0.864849,-0.003,0.593,0.412,-0.103,0.165
6688,222.967,0.98,1,0.167469,0.635056,-0.754094,-0.177266,0.480314,-0.858997,-0.006,0.605,0.414,-0.104,0.17
6689,223.0,0.98,1,0.177725,0.635504,-0.751364,-0.179809,0.476754,-0.86045,-0.001,0.604,0.421,-0.102,0.176
6690,223.033,0.98,1,0.159662,0.634923,-0.755898,-0.183788,0.486573,-0.854089,-0.015,0.608,0.427,-0.096,0.177
6691,223.067,0.98,1,0.198779,0.634574,-0.746862,-0.167815,0.479529,-0.86133,0.019,0.606,0.439,-0.095,0.171
6692,223.1,0.98,1,0.210457,0.648873,-0.731213,-0.172734,0.487534,-0.855847,0.024,0.621,0.448,-0.103,0.173
6693,223.133,0.98,1,0.169247,0.645925,-0.744403,-0.189212,0.494329,-0.848433,-0.013,0.621,0.471,-0.071,0.172
6694,223.167,0.98,1,0.130604,0.62229,-0.771814,-0.186195,0.474284,-0.860457,-0.034,0.592,0.462,-0.062,0.173
6695,223.2,0.98,1,0.130747,0.612741,-0.779393,-0.190246,0.485879,-0.85307,-0.036,0.592,0.448,-0.071,0.174
6696,223.234,0.98,1,0.142577,0.606098,-0.782507,-0.21014,0.489605,-0.846243,-0.041,0.592,0.42,-0.077,0.158
6772,225.768,0.98,1,0.126323,0.700952,-0.701932,-0.11509,0.627648,-0.769943,0.008,0.734,0.503,0.143,0.015
6778,225.968,0.98,1,0.36506,0.628232,-0.687063,0.000463,0.361981,-0.932186,0.222,0.549,0.418,-0.075,0.133
6779,226.001,0.98,1,0.352379,0.624841,-0.696709,-0.007585,0.29087,-0.956732,0.206,0.506,0.416,-0.073,0.145
6780,226.034,0.98,1,0.348103,0.609464,-0.712304,0.017273,0.241763,-0.970182,0.214,0.468,0.41,-0.073,0.149
6781,226.068,0.98,1,0.346842,0.619791,-0.70396,0.016075,0.30895,-0.950942,0.216,0.511,0.395,-0.082,0.143
6783,226.134,0.98,1,0.283817,0.606435,-0.742755,-0.000454,0.298376,-0.954448,0.165,0.49,0.405,-0.094,0.161
6784,226.168,0.98,1,0.28812,0.634131,-0.717541,-0.043816,0.413779,-0.909322,0.149,0.572,0.398,-0.114,0.174
6785,226.201,0.98,1,0.283087,0.64071,-0.713689,-0.0904,0.449037,-0.888928,0.12,0.597,0.404,-0.124,0.18
6786,226.234,0.98,1,0.257129,0.630987,-0.731943,-0.110634,0.447312,-0.887509,0.09,0.587,0.406,-0.108,0.183
6787,226.268,0.98,1,0.248894,0.624254,-0.740512,-0.135295,0.452074,-0.88166,0.07,0.586,0.407,-0.081,0.181
6788,226.301,0.98,1,0.24029,0.626951,-0.741075,-0.137859,0.437575,-0.888551,0.063,0.579,0.406,-0.067,0.183
6789,226.334,0.98,1,0.237032,0.623671,-0.744882,-0.150412,0.43965,-0.885485,0.053,0.578,0.405,-0.055,0.189
6790,226.368,0.98,1,0.213513,0.617111,-0.757354,-0.165236,0.436673,-0.884316,0.029,0.571,0.403,-0.055,0.198
6791,226.401,0.98,1,0.21321,0.631964,-0.745092,-0.16118,0.455687,-0.875426,0.032,0.591,0.401,-0.059,0.204
6792,226.434,0.98,1,0.180073,0.626576,-0.758272,-0.15096,0.496631,-0.854733,0.018,0.608,0.401,-0.067,0.212
6793,226.468,0.98,1,0.185098,0.62409,-0.759112,-0.176514,0.476918,-0.861041,0.005,0.597,0.401,-0.067,0.219
6794,226.501,0.98,1,0.191374,0.629212,-0.753305,-0.19699,0.477219,-0.856421,-0.003,0.602,0.405,-0.059,0.221
6795,226.535,0.98,1,0.212006,0.635596,-0.742342,-0.184163,0.470673,-0.862874,0.017,0.603,0.411,-0.053,0.225
6796,226.568,0.98,1,0.223092,0.61734,-0.754401,-0.187755,0.465362,-0.864978,0.022,0.589,0.412,-0.055,0.229
6797,226.601,0.98,1,0.217197,0.61344,-0.759287,-0.201916,0.471378,-0.858506,0.009,0.591,0.417,-0.054,0.233
6798,226.635,0.98,1,0.210573,0.616609,-0.758585,-0.169653,0.447151,-0.878222,0.025,0.576,0.422,-0.05,0.239
6799,226.668,0.98,1,0.207371,0.616382,-0.759652,-0.187838,0.452481,-0.871767,0.012,0.58,0.421,-0.05,0.241
6800,226.701,0.98,1,0.203832,0.602048,-0.772005,-0.200175,0.471271,-0.858972,0.002,0.582,0.42,-0.054,0.243
6801,226.735,0.98,1,0.208801,0.60696,-0.766813,-0.171567,0.456907,-0.872812,0.023,0.576,0.422,-0.048,0.239
6802,226.768,0.98,1,0.213113,0.613177,-0.760656,-0.194449,0.478161,-0.856476,0.012,0.594,0.421,-0.055,0.237
6803,226.801,0.98,1,0.212767,0.608871,-0.764203,-0.200761,0.473296,-0.857722,0.007,0.588,0.42,-0.063,0.237
6804,226.835,0.98,1,0.20618,0.614152,-0.761779,-0.199253,0.480154,-0.854254,0.004,0.595,0.418,-0.068,0.237
6805,226.868,0.98,1,0.208086,0.614827,-0.760716,-0.19522,0.489063,-0.850121,0.008,0.601,0.417,-0.069,0.236
6806,226.901,0.98,1,0.213468,0.618043,-0.756607,-0.190615,0.48771,-0.851942,0.014,0.602,0.421,-0.075,0.235
6807,226.935,0.98,1,0.225978,0.618703,-0.752423,-0.187047,0.48937,-0.851781,0.024,0.604,0.424,-0.076,0.232
6808,226.968,0.98,1,0.229028,0.617349,-0.752613,-0.179506,0.486409,-0.855093,0.031,0.602,0.421,-0.079,0.23
6809,227.001,0.98,1,0.216098,0.615929,-0.757584,-0.19528,0.487867,-0.850795,0.013,0.601,0.421,-0.076,0.225
6810,227.035,0.98,1,0.222213,0.609868,-0.760711,-0.190841,0.486834,-0.852392,0.019,0.597,0.418,-0.074,0.217
6811,227.068,0.98,1,0.231366,0.626922,-0.743935,-0.171609,0.48678,-0.856502,0.037,0.608,0.415,-0.075,0.208
6812,227.101,0.98,1,0.227775,0.624188,-0.747334,-0.176668,0.484777,-0.856609,0.032,0.605,0.412,-0.073,0.2
6813,227.135,0.98,1,0.222275,0.652589,-0.724377,-0.16628,0.48395,-0.859153,0.035,0.623,0.414,-0.071,0.192
6939,231.336,0.98,1,0.134756,0.616095,-0.776059,-0.188012,0.494667,-0.848502,-0.033,0.6,0.299,0.05,0.163
6963,232.136,0.98,1,0.103604,0.600543,-0.792852,-0.136087,0.521732,-0.842185,-0.02,0.602,0.346,0.011,0.127
6966,232.236,0.98,1,0.103275,0.6238,-0.77473,-0.131735,0.553295,-0.822503,-0.018,0.635,0.349,-0.026,0.124
6967,232.27,0.98,1,0.114518,0.619562,-0.776549,-0.12864,0.538518,-0.832736,-0.009,0.624,0.353,-0.041,0.124
6968,232.303,0.98,1,0.126905,0.620899,-0.77355,-0.140669,0.539855,-0.829921,-0.009,0.627,0.354,-0.037,0.12
6969,232.336,0.98,1,0.129019,0.609459,-0.782249,-0.173403,0.528767,-0.830865,-0.028,0.614,0.357,-0.02,0.115
6970,232.37,0.98,1,0.116829,0.608512,-0.784898,-0.17203,0.523072,-0.834746,-0.034,0.61,0.36,-0.023,0.113
6971,232.403,0.98,1,0.126358,0.603673,-0.787155,-0.13825,0.520212,-0.842773,-0.007,0.604,0.363,-0.028,0.106
6972,232.436,0.98,1,0.13383,0.602965,-0.786462,-0.133141,0.506562,-0.851862,0.0,0.595,0.366,-0.018,0.097
6973,232.47,0.98,1,0.134011,0.604079,-0.785576,-0.138838,0.505416,-0.851633,-0.003,0.596,0.366,-0.01,0.094
6974,232.503,0.98,1,0.134474,0.602894,-0.786407,-0.133866,0.514246,-0.847131,0.0,0.6,0.367,-0.0,0.091
6986,232.903,0.98,1,0.135963,0.601907,-0.786907,-0.1189,0.532503,-0.838035,0.011,0.609,0.369,0.015,0.043
6987,232.936,0.98,1,0.147917,0.604931,-0.782419,-0.110685,0.532248,-0.839322,0.023,0.612,0.37,0.018,0.039
6988,232.97,0.98,1,0.13743,0.60133,-0.787093,-0.107411,0.532868,-0.839354,0.018,0.609,0.366,0.017,0.035
7139,238.005,0.98,1,0.258508,0.626236,-0.735529,-0.178757,0.339836,-0.92334,0.048,0.527,0.464,-0.186,0.18
7140,238.038,0.98,1,0.231801,0.615537,-0.753248,-0.139203,0.325805,-0.935133,0.055,0.509,0.456,-0.208,0.182
7141,238.071,0.98,1,0.238821,0.621419,-0.746193,-0.134053,0.332507,-0.933525,0.062,0.516,0.451,-0.224,0.185
7142,238.105,0.98,1,0.222186,0.629179,-0.744827,-0.126591,0.339202,-0.932157,0.057,0.524,0.453,-0.241,0.19
7143,238.138,0.98,1,0.251373,0.636222,-0.729406,-0.137278,0.337922,-0.931109,0.069,0.531,0.446,-0.245,0.191
7144,238.171,0.98,1,0.246714,0.635423,-0.731689,-0.190755,0.35699,-0.914424,0.034,0.543,0.445,-0.236,0.187
7145,238.205,0.98,1,0.258084,0.644894,-0.719378,-0.201179,0.345483,-0.916607,0.035,0.544,0.448,-0.225,0.182
7146,238.238,0.98,1,0.261763,0.66197,-0.702336,-0.213975,0.35063,-0.911742,0.03,0.56,0.449,-0.206,0.177
7147,238.271,0.98,1,0.26787,0.653503,-0.70794,-0.205454,0.336196,-0.919109,0.038,0.546,0.449,-0.212,0.182
7148,238.305,0.98,1,0.275014,0.648609,-0.7097,-0.216224,0.323501,-0.921192,0.036,0.538,0.45,-0.211,0.183
7149,238.338,0.98,1,0.248049,0.654442,-0.714267,-0.184432,0.396116,-0.899487,0.039,0.577,0.45,-0.218,0.183
7150,238.371,0.98,1,0.155309,0.606006,-0.780151,-0.097293,0.441276,-0.892082,0.035,0.56,0.44,-0.217,0.174
10758,358.674,0.88,1,0.229381,0.603893,-0.763346,-0.199661,0.376029,-0.904841,0.018,0.531,0.462,-0.076,0.193
10759,358.707,0.88,1,0.223036,0.614596,-0.756655,-0.214852,0.361482,-0.907287,0.005,0.531,0.455,-0.053,0.196
10760,358.741,0.88,1,0.179262,0.614355,-0.768396,-0.240158,0.358399,-0.90215,-0.036,0.527,0.432,-0.026,0.201
10761,358.774,0.98,1,0.106087,0.620577,-0.776936,-0.328066,0.307506,-0.893204,-0.132,0.507,0.387,-0.014,0.221
11080,369.411,0.98,1,0.132076,0.600399,-0.788718,-0.224399,0.437125,-0.870957,-0.056,0.559,0.333,-0.018,0.143
11081,369.444,0.98,1,0.131748,0.60086,-0.788423,-0.220637,0.436928,-0.872017,-0.053,0.559,0.333,-0.017,0.145
11082,369.477,0.98,1,0.129385,0.610462,-0.781406,-0.222028,0.430379,-0.874916,-0.056,0.561,0.332,-0.023,0.146
11156,371.945,0.98,1,0.105789,0.601068,-0.792165,-0.177712,0.505478,-0.84434,-0.044,0.595,0.321,0.022,0.109
11157,371.978,0.98,1,0.105222,0.606992,-0.787711,-0.188731,0.486071,-0.853297,-0.051,0.588,0.325,0.014,0.112
11158,372.011,0.98,1,0.121477,0.611716,-0.781695,-0.206615,0.465672,-0.8605,-0.052,0.581,0.328,0.007,0.116
11159,372.045,0.98,1,0.124763,0.62199,-0.773022,-0.209409,0.47008,-0.857422,-0.052,0.59,0.328,0.003,0.119
11160,372.078,0.98,1,0.122003,0.614109,-0.779734,-0.209339,0.468483,-0.858313,-0.053,0.584,0.324,0.002,0.118
11161,372.111,0.98,1,0.118287,0.605532,-0.786981,-0.219426,0.46838,-0.855846,-0.061,0.579,0.325,0.017,0.118
11162,372.145,0.98,1,0.120479,0.617043,-0.777652,-0.218809,0.467711,-0.856369,-0.06,0.586,0.325,0.019,0.12
11163,372.178,0.98,1,0.118004,0.616732,-0.778278,-0.229579,0.463535,-0.85582,-0.068,0.584,0.327,0.018,0.121
11166,372.278,0.98,1,0.101589,0.615898,-0.781248,-0.225158,0.472949,-0.851835,-0.076,0.588,0.326,0.014,0.127
12223,407.522,0.98,1,0.146377,0.63709,-0.756763,-0.270395,0.559727,-0.783321,-0.08,0.661,0.374,0.124,0.107
12224,407.555,0.98,1,0.147472,0.641891,-0.752481,-0.28448,0.532342,-0.797297,-0.088,0.648,0.382,0.104,0.112
12225,407.589,0.98,1,0.131088,0.648101,-0.750187,-0.298043,0.507979,-0.808163,-0.107,0.638,0.393,0.085,0.113
12262,408.822,0.93,1,0.142543,0.628801,-0.76439,-0.270797,0.336549,-0.901889,-0.077,0.525,0.398,0.087,0.106
12263,408.856,0.93,1,0.158187,0.622709,-0.766297,-0.259685,0.320468,-0.910969,-0.06,0.512,0.384,0.08,0.116
12264,408.889,0.93,1,0.136186,0.624815,-0.768804,-0.266775,0.29573,-0.917265,-0.077,0.5,0.36,0.063,0.135
12265,408.922,0.98,1,0.101378,0.622799,-0.775786,-0.30183,0.298995,-0.905263,-0.119,0.502,0.341,0.066,0.146
12276,409.289,0.88,1,0.141035,0.609425,-0.780199,-0.289204,0.317435,-0.903103,-0.088,0.503,0.36,-0.035,0.184
12277,409.323,0.88,1,0.141386,0.612211,-0.777951,-0.291861,0.358602,-0.886692,-0.09,0.528,0.359,-0.034,0.193
17081,569.504,0.98,1,0.204473,0.600198,-0.773274,-0.234174,0.385782,-0.892376,-0.018,0.534,0.339,-0.12,0.057
17556,585.342,0.98,1,0.111866,0.600082,-0.792078,-0.267141,0.428663,-0.863066,-0.094,0.556,0.384,0.012,0.038
17557,585.375,0.98,1,0.116639,0.608152,-0.785204,-0.286172,0.431691,-0.855423,-0.103,0.565,0.387,0.004,0.036
17558,585.409,0.98,1,0.11243,0.620467,-0.776131,-0.267763,0.450947,-0.85144,-0.095,0.582,0.389,0.004,0.03
17559,585.442,0.98,1,0.113652,0.611282,-0.78321,-0.274746,0.451547,-0.848893,-0.098,0.577,0.393,-0.001,0.03
17560,585.475,0.98,1,0.113394,0.616294,-0.779309,-0.279739,0.452713,-0.846638,-0.102,0.582,0.393,0.006,0.029
17561,585.509,0.98,1,0.121935,0.60621,-0.785902,-0.274401,0.436047,-0.857069,-0.093,0.565,0.394,0.004,0.034
17562,585.542,0.98,1,0.119487,0.601637,-0.789782,-0.275983,0.433522,-0.857841,-0.095,0.561,0.398,0.005,0.039
17563,585.575,0.98,1,0.116821,0.607003,-0.786066,-0.282823,0.436554,-0.854068,-0.101,0.567,0.401,-0.004,0.049
17564,585.609,0.98,1,0.123733,0.610872,-0.782001,-0.279472,0.433701,-0.856621,-0.095,0.568,0.404,-0.0,0.054
17567,585.709,0.98,1,0.105099,0.617371,-0.77962,-0.315551,0.430666,-0.845549,-0.129,0.573,0.403,0.022,0.073
17592,586.542,0.82,1,0.10546,0.684363,-0.721475,-0.276432,0.473552,-0.836262,-0.109,0.639,0.368,0.089,0.086
17758,592.077,0.98,1,0.101262,0.614568,-0.782338,-0.277702,0.555245,-0.783955,-0.112,0.641,0.33,0.109,0.087
18038,601.413,0.98,1,0.103944,0.601435,-0.792131,-0.217393,0.534003,-0.817056,-0.07,0.614,0.338,0.073,0.066
18226,607.682,0.98,1,0.105554,0.615816,-0.780787,-0.187667,0.50324,-0.843523,-0.051,0.603,0.355,-0.009,0.051
19731,657.864,0.98,1,0.197934,0.610938,-0.766536,-0.110982,0.53235,-0.839218,0.054,0.619,0.377,-0.013,0.061
20002,666.9,0.98,1,0.116867,0.604166,-0.788242,-0.094802,0.367524,-0.925169,0.013,0.516,0.298,-0.071,0.225
20003,666.933,0.98,1,0.114682,0.604033,-0.788665,-0.094498,0.35559,-0.929853,0.012,0.509,0.302,-0.07,0.222
20621,687.539,0.98,1,0.245008,0.588872,-0.770196,0.032484,0.540733,-0.840567,0.171,0.612,0.164,-0.088,0.055
20840,694.841,0.98,1,0.251286,0.60619,-0.754578,-0.108391,0.408947,-0.906098,0.086,0.549,0.349,-0.215,0.213
20841,694.875,0.98,1,0.258781,0.623476,-0.737774,-0.122882,0.40175,-0.907467,0.082,0.557,0.357,-0.21,0.229
20842,694.908,0.98,1,0.269552,0.630402,-0.727966,-0.132384,0.409486,-0.90266,0.084,0.568,0.364,-0.204,0.241
20843,694.941,0.98,1,0.27233,0.633569,-0.724173,-0.113568,0.438921,-0.89132,0.098,0.586,0.369,-0.199,0.248
20844,694.975,0.98,1,0.250297,0.632546,-0.732965,-0.119082,0.466653,-0.876387,0.081,0.599,0.374,-0.2,0.254
20845,695.008,0.98,1,0.268183,0.625747,-0.732474,-0.09819,0.468869,-0.877793,0.105,0.597,0.37,-0.197,0.256
20846,695.042,0.98,1,0.274845,0.628509,-0.727624,-0.090086,0.460687,-0.882979,0.114,0.595,0.363,-0.191,0.257
20847,695.075,0.98,1,0.275151,0.625015,-0.730512,-0.070369,0.455757,-0.887318,0.126,0.589,0.362,-0.189,0.257
20848,695.108,0.98,1,0.271063,0.626877,-0.730445,-0.081911,0.455287,-0.886569,0.116,0.59,0.359,-0.188,0.261
20849,695.142,0.98,1,0.273733,0.626308,-0.729937,-0.072793,0.459045,-0.885426,0.124,0.592,0.36,-0.188,0.263
20850,695.175,0.98,1,0.267849,0.616609,-0.740304,-0.064078,0.465167,-0.882901,0.125,0.588,0.36,-0.189,0.261
20851,695.208,0.98,1,0.265876,0.62089,-0.737432,-0.080116,0.461899,-0.883307,0.114,0.589,0.357,-0.192,0.258
20852,695.242,0.98,1,0.26236,0.624627,-0.735532,-0.072659,0.455828,-0.887097,0.116,0.587,0.358,-0.192,0.255
20853,695.275,0.98,1,0.272034,0.623312,-0.73313,-0.076574,0.46453,-0.882241,0.12,0.593,0.355,-0.194,0.251
20854,695.308,0.98,1,0.272712,0.628476,-0.728454,-0.085738,0.465335,-0.880972,0.116,0.597,0.355,-0.195,0.248
20855,695.342,0.98,1,0.267326,0.622389,-0.735641,-0.080258,0.459661,-0.884461,0.115,0.589,0.355,-0.203,0.244
20856,695.375,0.98,1,0.272757,0.626384,-0.730238,-0.086514,0.466891,-0.880073,0.115,0.596,0.351,-0.204,0.238
20857,695.408,0.98,1,0.280547,0.617819,-0.73457,-0.108252,0.429047,-0.896772,0.105,0.571,0.344,-0.206,0.233
20858,695.442,0.98,1,0.276764,0.61431,-0.738935,-0.100388,0.434696,-0.894965,0.108,0.571,0.342,-0.205,0.228
20859,695.475,0.98,1,0.283754,0.617798,-0.733355,-0.112749,0.434778,-0.893452,0.105,0.574,0.337,-0.203,0.224
20860,695.508,0.98,1,0.277819,0.610006,-0.742097,-0.115867,0.429648,-0.895532,0.099,0.566,0.334,-0.204,0.22
