frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
28787,959.821,0.93,1,0.403317,0.639634,-0.654373,-0.0424,0.435589,-0.899147,0.228,0.605,0.428,-0.3,0.255
28788,959.854,0.93,1,0.408735,0.633967,-0.656522,-0.039807,0.438265,-0.897964,0.233,0.604,0.429,-0.311,0.258
28789,959.888,0.93,1,0.420647,0.632867,-0.650027,-0.02523,0.439823,-0.89773,0.25,0.606,0.426,-0.314,0.255
28790,959.921,0.93,1,0.421194,0.620249,-0.66173,0.001939,0.467441,-0.884022,0.267,0.613,0.421,-0.315,0.236
28809,960.554,0.98,1,0.420025,0.639509,-0.6439,-0.049804,0.433112,-0.899963,0.235,0.607,0.403,-0.312,0.176
28854,962.055,0.98,1,0.25323,0.632288,-0.732179,-0.017396,0.568569,-0.822452,0.151,0.658,0.359,-0.213,0.125
29061,968.957,0.98,1,0.292459,0.614125,-0.73302,0.009181,0.554833,-0.831911,0.19,0.642,0.336,-0.04,0.065
29296,976.793,0.98,1,0.337954,0.583031,-0.738825,0.077607,0.545143,-0.834743,0.258,0.622,0.338,-0.229,-0.001
29297,976.826,0.98,1,0.341439,0.583733,-0.736665,0.088298,0.549672,-0.830701,0.268,0.626,0.342,-0.202,0.0
29298,976.859,0.98,1,0.346386,0.584016,-0.734127,0.082983,0.546961,-0.833035,0.267,0.625,0.342,-0.187,0.002
29299,976.893,0.98,1,0.335531,0.576871,-0.744741,0.080084,0.548382,-0.832385,0.258,0.62,0.341,-0.168,-0.002
29300,976.926,0.98,1,0.34134,0.559856,-0.755015,0.095517,0.536578,-0.838427,0.268,0.603,0.342,-0.161,-0.007
29301,976.959,0.98,1,0.331222,0.560841,-0.758781,0.105642,0.540801,-0.834491,0.268,0.605,0.345,-0.158,-0.011
29302,976.993,0.98,1,0.317612,0.560429,-0.76488,0.102807,0.542639,-0.833651,0.257,0.604,0.346,-0.156,-0.012
29303,977.026,0.98,1,0.309984,0.572721,-0.758881,0.099333,0.538591,-0.836692,0.251,0.608,0.346,-0.15,-0.013
29304,977.059,0.98,1,0.295724,0.577924,-0.760625,0.102542,0.541312,-0.834546,0.245,0.612,0.35,-0.149,-0.013
29305,977.093,0.98,1,0.295894,0.576197,-0.761869,0.097683,0.538799,-0.836752,0.241,0.609,0.351,-0.147,-0.013
29306,977.126,0.98,1,0.299001,0.578998,-0.758525,0.08365,0.545265,-0.83408,0.236,0.615,0.348,-0.148,-0.014
29307,977.159,0.98,1,0.214082,0.609447,-0.763377,0.008115,0.547395,-0.836835,0.138,0.626,0.345,-0.135,-0.019
29327,977.826,0.98,1,0.350837,0.56689,-0.745352,0.0837,0.526803,-0.845856,0.267,0.602,0.284,-0.254,-0.107
29721,990.963,0.98,1,0.263195,0.612469,-0.745392,-0.054658,0.497436,-0.865777,0.129,0.603,0.389,-0.052,0.073
30680,1022.94,0.98,1,0.231615,0.578552,-0.782069,-0.058259,0.536738,-0.841735,0.106,0.602,0.357,-0.121,0.097
31538,1051.548,0.98,1,0.280483,0.674291,-0.683126,-0.058601,0.437744,-0.897188,0.139,0.613,0.528,-0.263,0.101
31539,1051.582,0.98,1,0.257863,0.667045,-0.698969,-0.075379,0.44347,-0.893114,0.114,0.609,0.535,-0.265,0.101
31540,1051.615,0.98,1,0.285711,0.676342,-0.678919,-0.0616,0.449261,-0.891274,0.142,0.622,0.533,-0.26,0.1
31541,1051.648,0.98,1,0.276829,0.674555,-0.684354,-0.077655,0.441719,-0.893786,0.126,0.616,0.536,-0.262,0.099
31542,1051.682,0.98,1,0.239979,0.67304,-0.69959,-0.064943,0.450356,-0.890484,0.11,0.615,0.538,-0.263,0.099
31554,1052.082,0.98,1,0.300856,0.683403,-0.665167,-0.103819,0.436261,-0.893811,0.126,0.623,0.525,-0.237,0.09
31558,1052.215,0.98,1,0.285215,0.676246,-0.679222,-0.081118,0.420723,-0.903555,0.128,0.606,0.513,-0.241,0.085
34579,1152.945,0.88,1,0.593566,0.490652,-0.637919,0.53249,0.459039,-0.711153,0.696,0.613,0.911,-0.763,1.103
34580,1152.979,0.88,1,0.586309,0.502103,-0.635716,0.525082,0.471205,-0.708699,0.691,0.627,0.951,-0.746,1.128
34581,1153.012,0.88,1,0.583674,0.511066,-0.63098,0.523846,0.477705,-0.705254,0.692,0.637,0.978,-0.739,1.154
34582,1153.045,0.88,1,0.583249,0.518478,-0.6253,0.525164,0.484779,-0.699422,0.697,0.648,0.996,-0.734,1.177
34584,1153.112,0.88,1,0.578308,0.521753,-0.627164,0.525362,0.488142,-0.69693,0.695,0.652,0.989,-0.728,1.196
34585,1153.145,0.88,1,0.575345,0.521477,-0.630111,0.522316,0.488357,-0.699066,0.69,0.65,0.984,-0.726,1.198
34586,1153.179,0.88,1,0.576677,0.520612,-0.629609,0.522208,0.486641,-0.700343,0.691,0.648,0.979,-0.73,1.2
34587,1153.212,0.88,1,0.575622,0.522056,-0.629379,0.520696,0.48628,-0.701718,0.689,0.648,0.98,-0.729,1.204
34588,1153.245,0.88,1,0.577768,0.515673,-0.632665,0.520937,0.477913,-0.707265,0.687,0.638,0.96,-0.731,1.195
34589,1153.279,0.88,1,0.578231,0.511602,-0.635541,0.517666,0.470731,-0.714446,0.682,0.629,0.938,-0.735,1.182
34590,1153.312,0.88,1,0.586328,0.501184,-0.636423,0.52313,0.456902,-0.719427,0.686,0.615,0.909,-0.748,1.17
35051,1168.683,0.98,1,0.602185,0.487738,-0.632048,0.471831,0.483917,-0.737021,0.665,0.617,0.975,-0.661,0.689
35052,1168.717,0.88,1,0.589265,0.501056,-0.633806,0.459559,0.502944,-0.73202,0.655,0.634,0.999,-0.64,0.687
35053,1168.75,0.98,1,0.521533,0.607569,-0.599053,0.415863,0.476582,-0.77455,0.599,0.668,1.001,-0.623,0.682
35054,1168.783,0.88,1,0.52694,0.593589,-0.608265,0.42777,0.508144,-0.747531,0.614,0.682,0.989,-0.637,0.688
35055,1168.817,0.88,1,0.518872,0.588029,-0.620479,0.434404,0.533282,-0.725881,0.616,0.694,0.98,-0.64,0.683
35056,1168.85,0.88,1,0.511359,0.604486,-0.610826,0.467092,0.474973,-0.745805,0.625,0.672,0.992,-0.644,0.698
35057,1168.883,0.88,1,0.516014,0.597056,-0.61421,0.552628,0.484007,-0.678484,0.691,0.696,0.999,-0.647,0.712
35058,1168.917,0.88,1,0.526006,0.587004,-0.615422,0.527593,0.514496,-0.675973,0.684,0.706,1.01,-0.659,0.731
35059,1168.95,0.88,1,0.534184,0.595358,-0.600163,0.484046,0.549037,-0.681365,0.671,0.729,1.034,-0.659,0.741
35061,1169.017,0.98,1,0.507745,0.604045,-0.614268,0.495035,0.52489,-0.69241,0.655,0.713,1.068,-0.674,0.78
35068,1169.25,0.82,1,0.518049,0.650114,-0.555857,0.465563,0.57427,-0.673399,0.675,0.783,1.21,-0.616,0.866
36076,1202.86,0.82,1,0.587018,0.4768,-0.654272,0.511352,0.468521,-0.720422,0.674,0.602,1.069,-0.682,0.861
36087,1203.227,0.77,1,0.570122,0.548519,-0.611627,0.494446,0.527544,-0.690812,0.685,0.691,1.27,-0.661,0.987
36089,1203.294,0.82,1,0.552067,0.526616,-0.64645,0.535559,0.428887,-0.727484,0.67,0.608,1.192,-0.681,0.936
36090,1203.327,0.82,1,0.53272,0.552736,-0.640853,0.445753,0.585997,-0.676692,0.639,0.713,1.101,-0.673,0.883
36092,1203.394,0.88,1,0.4949,0.578717,-0.648198,0.518249,0.463727,-0.718592,0.638,0.652,0.914,-0.659,0.798
36093,1203.427,0.88,1,0.514358,0.550386,-0.657656,0.555922,0.404901,-0.725951,0.658,0.604,0.868,-0.659,0.772
36151,1205.361,0.82,1,0.58812,0.475573,-0.654176,0.491388,0.486626,-0.722311,0.665,0.61,0.928,-0.707,0.856
40373,1346.137,0.98,1,0.610669,0.521994,-0.595488,0.486603,0.476883,-0.731984,0.691,0.645,1.585,-0.613,0.915
47206,1573.971,0.93,1,0.437901,0.541682,-0.717512,0.158919,0.548425,-0.82096,0.37,0.616,0.211,-0.288,0.133
47207,1574.005,0.88,1,0.388186,0.542046,-0.745317,0.091766,0.546556,-0.83238,0.295,0.604,0.203,-0.278,0.12
47499,1583.741,0.93,1,0.235476,0.5526,-0.79949,-0.028834,0.565709,-0.824101,0.127,0.603,0.46,0.032,-0.04
47535,1584.941,0.98,1,0.33686,0.555198,-0.760448,0.072784,0.567673,-0.82003,0.254,0.618,0.316,-0.157,-0.08
47749,1592.077,0.93,1,0.247212,0.640232,-0.727316,0.060506,0.513896,-0.855716,0.192,0.63,0.372,-0.02,0.094
47750,1592.11,0.93,1,0.318597,0.615105,-0.721209,0.034574,0.489333,-0.871412,0.218,0.606,0.376,-0.063,0.116
48092,1603.514,0.98,1,0.334973,0.588799,-0.7356,0.064925,0.519165,-0.852205,0.247,0.609,0.263,-0.109,0.079
48103,1603.88,0.98,1,0.322722,0.571464,-0.754506,0.089345,0.539812,-0.837031,0.253,0.61,0.33,-0.171,0.098
48104,1603.914,0.98,1,0.313555,0.572042,-0.757925,0.089031,0.54205,-0.835617,0.247,0.61,0.332,-0.166,0.098
48105,1603.947,0.98,1,0.301684,0.572467,-0.76241,0.088179,0.547388,-0.83222,0.24,0.612,0.335,-0.163,0.097
48106,1603.98,0.98,1,0.304462,0.570677,-0.762647,0.084007,0.540904,-0.836879,0.238,0.607,0.337,-0.16,0.094
48107,1604.014,0.98,1,0.299871,0.568096,-0.766384,0.082945,0.544608,-0.834579,0.235,0.607,0.337,-0.161,0.091
48108,1604.047,0.98,1,0.313012,0.57308,-0.757366,0.085199,0.544618,-0.834346,0.245,0.612,0.339,-0.161,0.088
48109,1604.08,0.98,1,0.295583,0.568183,-0.767984,0.07494,0.541347,-0.837453,0.227,0.605,0.339,-0.16,0.083
48110,1604.114,0.98,1,0.300233,0.570338,-0.764575,0.086468,0.536753,-0.839297,0.237,0.604,0.339,-0.162,0.078
48111,1604.147,0.98,1,0.303544,0.575808,-0.759148,0.084349,0.544234,-0.834682,0.239,0.613,0.344,-0.163,0.076
48112,1604.18,0.98,1,0.296481,0.580506,-0.758361,0.082232,0.541792,-0.83648,0.233,0.613,0.347,-0.163,0.075
48113,1604.214,0.98,1,0.294954,0.590716,-0.751037,0.067357,0.543729,-0.836553,0.224,0.62,0.353,-0.162,0.075
48136,1604.981,0.98,1,0.284257,0.679835,-0.676034,-0.019811,0.663197,-0.748183,0.184,0.756,0.579,-0.049,0.044
48137,1605.014,0.98,1,0.368109,0.632105,-0.681864,0.053866,0.664611,-0.745246,0.287,0.738,0.544,-0.091,0.051
48138,1605.047,0.98,1,0.421839,0.607448,-0.673097,0.06885,0.612337,-0.787593,0.324,0.696,0.492,-0.153,0.043
48139,1605.081,0.98,1,0.441803,0.588476,-0.67713,0.095189,0.596626,-0.796854,0.349,0.677,0.475,-0.191,0.032
48140,1605.114,0.98,1,0.442155,0.606842,-0.660486,0.114195,0.595899,-0.794899,0.365,0.691,0.466,-0.22,0.018
48141,1605.147,0.98,1,0.424213,0.616264,-0.663523,0.113976,0.57639,-0.809187,0.35,0.681,0.46,-0.247,0.013
48142,1605.181,0.98,1,0.411019,0.627468,-0.661322,0.105141,0.582509,-0.805995,0.338,0.69,0.463,-0.273,0.012
48143,1605.214,0.98,1,0.363233,0.611561,-0.702891,0.096108,0.530277,-0.842359,0.289,0.636,0.463,-0.286,0.01
48144,1605.247,0.98,1,0.368941,0.604602,-0.705932,0.09828,0.522354,-0.847046,0.292,0.628,0.465,-0.294,0.008
48145,1605.281,0.98,1,0.366802,0.604704,-0.706958,0.088373,0.517022,-0.851398,0.284,0.624,0.459,-0.3,0.01
48146,1605.314,0.98,1,0.359464,0.595435,-0.7185,0.075016,0.503794,-0.86056,0.269,0.608,0.462,-0.299,0.01
48147,1605.347,0.98,1,0.342179,0.597979,-0.7248,0.067435,0.496519,-0.865402,0.252,0.603,0.461,-0.303,0.014
48148,1605.381,0.98,1,0.351093,0.602207,-0.716994,0.084259,0.504766,-0.859134,0.269,0.612,0.467,-0.305,0.014
48149,1605.414,0.98,1,0.344591,0.611039,-0.712663,0.088173,0.507232,-0.857287,0.269,0.619,0.47,-0.309,0.015
48150,1605.448,0.98,1,0.353533,0.611678,-0.707718,0.075619,0.501677,-0.861744,0.267,0.617,0.471,-0.316,0.015
48151,1605.481,0.98,1,0.352126,0.610735,-0.709232,0.058858,0.48829,-0.870695,0.254,0.608,0.471,-0.322,0.014
48152,1605.514,0.98,1,0.353213,0.60573,-0.712974,0.064885,0.487292,-0.870825,0.258,0.604,0.471,-0.324,0.016
48153,1605.548,0.98,1,0.353921,0.611748,-0.707463,0.060351,0.500889,-0.863405,0.258,0.616,0.475,-0.325,0.019
48154,1605.581,0.98,1,0.352809,0.61028,-0.709284,0.074801,0.50429,-0.860289,0.266,0.617,0.474,-0.322,0.02
48155,1605.614,0.98,1,0.351655,0.606944,-0.712711,0.075679,0.505849,-0.859296,0.265,0.616,0.477,-0.32,0.02
48156,1605.648,0.98,1,0.35864,0.607853,-0.708444,0.066776,0.505141,-0.86045,0.265,0.617,0.478,-0.316,0.02
48157,1605.681,0.98,1,0.347989,0.608134,-0.713496,0.077083,0.502839,-0.860936,0.264,0.614,0.48,-0.316,0.02
48158,1605.714,0.98,1,0.348305,0.61079,-0.711069,0.075141,0.50747,-0.858387,0.264,0.619,0.478,-0.311,0.02
48159,1605.748,0.98,1,0.345482,0.610692,-0.712529,0.087374,0.514807,-0.852842,0.27,0.623,0.483,-0.311,0.019
48160,1605.781,0.98,1,0.345601,0.611914,-0.711422,0.078433,0.510931,-0.856036,0.264,0.622,0.479,-0.308,0.019
48161,1605.814,0.98,1,0.34757,0.610416,-0.71175,0.088735,0.507301,-0.857188,0.271,0.619,0.476,-0.307,0.017
48162,1605.848,0.98,1,0.351524,0.6094,-0.710677,0.083766,0.512479,-0.854604,0.271,0.622,0.477,-0.306,0.017
48163,1605.881,0.98,1,0.351329,0.610855,-0.709524,0.100159,0.518563,-0.849153,0.282,0.627,0.473,-0.307,0.016
48164,1605.914,0.98,1,0.365524,0.615699,-0.698073,0.102897,0.52215,-0.846624,0.294,0.635,0.469,-0.304,0.013
48165,1605.948,0.98,1,0.37313,0.607441,-0.701277,0.087107,0.502848,-0.859975,0.287,0.618,0.463,-0.303,0.014
48166,1605.981,0.98,1,0.363095,0.600405,-0.712513,0.074564,0.496594,-0.864774,0.271,0.608,0.461,-0.304,0.014
48167,1606.014,0.98,1,0.364606,0.601958,-0.710428,0.07304,0.496761,-0.864808,0.271,0.609,0.456,-0.306,0.016
48168,1606.048,0.98,1,0.357223,0.60202,-0.714117,0.073147,0.497808,-0.864197,0.266,0.609,0.455,-0.304,0.013
48169,1606.081,0.98,1,0.354451,0.601519,-0.715919,0.070263,0.496205,-0.865358,0.262,0.607,0.452,-0.301,0.012
48170,1606.114,0.98,1,0.352041,0.600954,-0.71758,0.065708,0.492618,-0.867762,0.258,0.604,0.447,-0.303,0.011
48172,1606.181,0.98,1,0.341204,0.599212,-0.724241,0.075038,0.49733,-0.86431,0.256,0.604,0.436,-0.294,0.007
48188,1606.715,0.98,1,0.391832,0.580919,-0.713443,0.06569,0.550414,-0.832303,0.288,0.632,0.39,-0.251,0.019
48189,1606.748,0.98,1,0.414159,0.567288,-0.711799,0.091296,0.552713,-0.828356,0.317,0.629,0.387,-0.266,0.024
48190,1606.781,0.98,1,0.436817,0.566946,-0.6984,0.117089,0.541638,-0.832417,0.347,0.627,0.376,-0.279,0.027
48191,1606.815,0.98,1,0.44642,0.567221,-0.692077,0.079962,0.536578,-0.840054,0.331,0.624,0.369,-0.292,0.032
48192,1606.848,0.98,1,0.468182,0.555423,-0.687248,0.085133,0.520473,-0.849624,0.346,0.611,0.372,-0.31,0.034
48193,1606.881,0.98,1,0.462479,0.561532,-0.686145,0.058849,0.524033,-0.849663,0.327,0.615,0.371,-0.331,0.04
48315,1610.949,0.98,1,0.385781,0.603125,-0.698149,0.063908,0.538693,-0.840074,0.284,0.639,0.403,-0.29,0.099
48316,1610.983,0.98,1,0.41951,0.595663,-0.68498,0.078603,0.551176,-0.830678,0.318,0.648,0.394,-0.289,0.091
48317,1611.016,0.98,1,0.431264,0.579157,-0.691801,0.110784,0.551013,-0.82711,0.343,0.64,0.388,-0.296,0.086
48318,1611.049,0.98,1,0.451915,0.564655,-0.690607,0.135058,0.544991,-0.827493,0.369,0.631,0.384,-0.296,0.082
48319,1611.083,0.98,1,0.43516,0.563218,-0.702439,0.128056,0.541568,-0.830846,0.352,0.624,0.382,-0.3,0.078
48320,1611.116,0.98,1,0.457093,0.555867,-0.694318,0.152104,0.541138,-0.827063,0.381,0.625,0.378,-0.302,0.072
48321,1611.149,0.98,1,0.44547,0.551849,-0.704996,0.151379,0.53927,-0.828415,0.371,0.618,0.374,-0.3,0.069
48322,1611.183,0.98,1,0.449684,0.541091,-0.710637,0.144258,0.53633,-0.831588,0.368,0.61,0.372,-0.3,0.065
48323,1611.216,0.98,1,0.442359,0.53336,-0.721003,0.146328,0.543386,-0.826631,0.363,0.608,0.37,-0.303,0.062
48324,1611.249,0.98,1,0.448264,0.540551,-0.711944,0.148712,0.531783,-0.833721,0.369,0.607,0.366,-0.304,0.058
48325,1611.283,0.98,1,0.452542,0.536837,-0.712047,0.144123,0.533763,-0.833262,0.368,0.606,0.365,-0.303,0.053
48326,1611.316,0.98,1,0.450249,0.533835,-0.715748,0.158703,0.5396,-0.826829,0.376,0.608,0.363,-0.301,0.047
48327,1611.349,0.98,1,0.448337,0.538472,-0.713472,0.152687,0.535941,-0.830334,0.371,0.608,0.359,-0.29,0.043
48328,1611.383,0.98,1,0.446278,0.551316,-0.704902,0.148046,0.535884,-0.83121,0.369,0.616,0.361,-0.291,0.046
48329,1611.416,0.98,1,0.444777,0.549943,-0.70692,0.148578,0.52866,-0.835729,0.367,0.61,0.359,-0.282,0.047
48330,1611.449,0.98,1,0.445917,0.542982,-0.711568,0.146274,0.530873,-0.834732,0.366,0.607,0.365,-0.278,0.046
48435,1614.95,0.93,1,0.495085,0.516327,-0.698783,0.206013,0.539523,-0.816378,0.433,0.609,0.45,-0.332,-0.051
48436,1614.984,0.98,1,0.382506,0.575978,-0.722453,0.139621,0.554723,-0.820237,0.326,0.632,0.442,-0.322,-0.05
48437,1615.017,0.98,1,0.367339,0.584224,-0.723702,0.157945,0.527518,-0.834732,0.325,0.62,0.435,-0.299,-0.054
48867,1629.355,0.98,1,0.157458,0.708194,-0.688235,-0.016859,0.748222,-0.663235,0.104,0.823,0.802,0.002,0.114
48873,1629.555,0.98,1,0.200807,0.672072,-0.712739,-0.026813,0.6646,-0.746718,0.119,0.742,0.6,-0.075,0.151
48874,1629.588,0.98,1,0.202364,0.665793,-0.71817,-0.016239,0.663552,-0.747954,0.126,0.737,0.567,-0.085,0.155
48875,1629.621,0.98,1,0.193126,0.660379,-0.725673,0.002108,0.656542,-0.754286,0.131,0.727,0.544,-0.089,0.161
48876,1629.655,0.98,1,0.202207,0.652138,-0.730636,-0.008937,0.64101,-0.76748,0.128,0.712,0.518,-0.087,0.166
48877,1629.688,0.98,1,0.207245,0.589734,-0.780553,0.032043,0.611124,-0.790886,0.151,0.653,0.507,-0.079,0.171
48878,1629.721,0.98,1,0.20456,0.567922,-0.797258,0.033365,0.57776,-0.815525,0.146,0.618,0.505,-0.067,0.171
49758,1659.064,0.93,1,0.309557,0.580514,-0.753112,-0.046315,0.526363,-0.848997,0.163,0.605,0.42,-0.009,0.109
49906,1663.998,0.98,1,0.16843,0.631447,-0.756905,0.057441,0.589993,-0.805362,0.144,0.664,0.467,0.029,0.079
