frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
5601,186.667,0.98,1,0.268693,0.585547,-0.764813,0.000453,0.533546,-0.845771,0.166,0.607,0.367,-0.438,0.148
6117,203.867,0.88,1,0.312364,0.600298,-0.736255,-0.00022,0.509326,-0.860573,0.193,0.607,0.357,-0.397,0.111
6118,203.9,0.88,1,0.318032,0.61121,-0.72476,0.00782,0.544344,-0.838826,0.205,0.636,0.373,-0.41,0.108
6119,203.933,0.88,1,0.336441,0.624376,-0.704956,0.022388,0.539395,-0.841755,0.228,0.645,0.384,-0.437,0.111
6120,203.967,0.88,1,0.344939,0.627791,-0.697779,0.091774,0.534538,-0.840147,0.277,0.647,0.395,-0.463,0.114
6121,204.0,0.88,1,0.335638,0.634646,-0.696112,0.060784,0.519037,-0.852588,0.251,0.64,0.407,-0.456,0.116
6122,204.033,0.88,1,0.339142,0.640565,-0.688955,0.071551,0.521466,-0.850267,0.261,0.647,0.414,-0.472,0.117
6123,204.067,0.88,1,0.340202,0.648461,-0.681,0.070173,0.516794,-0.853229,0.261,0.65,0.418,-0.468,0.115
6124,204.1,0.88,1,0.344113,0.642938,-0.684264,0.080469,0.508618,-0.857224,0.269,0.642,0.417,-0.47,0.112
6125,204.133,0.88,1,0.348977,0.638383,-0.686063,0.063298,0.521904,-0.850652,0.262,0.647,0.413,-0.473,0.111
6126,204.167,0.88,1,0.350124,0.633663,-0.689844,0.072342,0.517565,-0.85258,0.267,0.641,0.401,-0.475,0.11
6127,204.2,0.88,1,0.338156,0.633279,-0.696138,0.062732,0.519126,-0.852392,0.253,0.64,0.402,-0.472,0.108
6128,204.233,0.88,1,0.33661,0.634973,-0.695343,0.073641,0.524477,-0.848234,0.26,0.644,0.404,-0.482,0.105
6129,204.267,0.88,1,0.326246,0.64099,-0.694763,0.076009,0.519546,-0.851055,0.255,0.644,0.409,-0.478,0.101
6130,204.3,0.88,1,0.312932,0.643674,-0.698396,0.084183,0.519955,-0.850036,0.251,0.644,0.411,-0.471,0.099
6131,204.333,0.88,1,0.318557,0.647523,-0.692268,0.077339,0.507916,-0.857927,0.25,0.641,0.415,-0.465,0.096
6132,204.367,0.88,1,0.337285,0.629418,-0.700051,0.089086,0.530859,-0.842764,0.27,0.645,0.395,-0.487,0.092
6133,204.4,0.98,1,0.370163,0.590071,-0.717492,0.081395,0.528607,-0.844956,0.281,0.621,0.371,-0.506,0.092
6134,204.433,0.98,1,0.382414,0.580047,-0.719239,0.127363,0.512994,-0.848891,0.314,0.609,0.348,-0.529,0.101
6135,204.467,0.88,1,0.429851,0.577645,-0.693941,0.098616,0.516658,-0.850493,0.33,0.616,0.351,-0.567,0.104
6136,204.5,0.88,1,0.399526,0.622067,-0.673359,0.111767,0.525822,-0.843219,0.325,0.648,0.354,-0.544,0.108
6137,204.533,0.88,1,0.422261,0.626366,-0.655257,0.100297,0.54577,-0.831911,0.338,0.667,0.363,-0.544,0.114
6138,204.567,0.88,1,0.379649,0.616964,-0.689363,0.063576,0.537756,-0.8407,0.282,0.646,0.363,-0.523,0.116
6139,204.6,0.88,1,0.320599,0.619156,-0.716842,0.08337,0.54014,-0.837436,0.254,0.641,0.36,-0.533,0.122
7939,264.6,0.77,1,0.351083,0.544065,-0.76206,0.112746,0.549233,-0.828029,0.284,0.602,0.643,-0.484,0.324
8933,297.733,0.98,1,0.283244,0.651016,-0.704238,0.037214,0.450756,-0.891871,0.198,0.604,0.384,-0.356,0.156
8936,297.833,0.98,1,0.205026,0.657234,-0.725264,0.012993,0.451539,-0.892157,0.134,0.601,0.37,-0.327,0.132
8937,297.867,0.98,1,0.214753,0.655493,-0.724023,0.012237,0.456558,-0.88961,0.14,0.603,0.365,-0.313,0.129
8946,298.167,0.98,1,0.170654,0.633486,-0.754701,0.028657,0.496411,-0.867614,0.122,0.608,0.334,-0.317,0.126
8947,298.2,0.98,1,0.179585,0.629223,-0.756193,0.017399,0.518726,-0.854764,0.122,0.619,0.331,-0.319,0.123
9037,301.2,0.98,1,0.26089,0.683443,-0.681793,0.042082,0.461424,-0.886181,0.191,0.631,0.435,-0.393,0.249
9038,301.233,0.98,1,0.280861,0.656181,-0.700389,0.040275,0.485157,-0.873499,0.201,0.627,0.46,-0.366,0.253
9039,301.267,0.98,1,0.257083,0.666559,-0.69972,0.028842,0.495397,-0.868188,0.18,0.638,0.471,-0.351,0.256
9040,301.3,0.98,1,0.231405,0.684263,-0.691546,-0.068775,0.463246,-0.883557,0.103,0.63,0.465,-0.322,0.261
9041,301.333,0.98,1,0.186842,0.69247,-0.696832,-0.021111,0.48039,-0.876801,0.105,0.64,0.454,-0.294,0.266
9042,301.367,0.98,1,0.168954,0.679541,-0.713918,0.013666,0.484316,-0.874786,0.114,0.632,0.439,-0.295,0.271
9043,301.4,0.98,1,0.154528,0.656242,-0.738558,0.015911,0.494949,-0.868777,0.106,0.622,0.421,-0.286,0.256
9188,306.233,0.98,1,0.175024,0.622167,-0.763069,-0.006785,0.563274,-0.826242,0.105,0.641,0.404,-0.127,0.26
15393,513.067,0.98,1,0.264906,0.546397,-0.794528,0.068783,0.643504,-0.762346,0.211,0.653,0.356,-0.05,-0.35
15394,513.1,0.98,1,0.251056,0.536585,-0.805635,0.074199,0.604753,-0.792949,0.201,0.62,0.344,-0.05,-0.344
16661,555.333,0.98,1,0.352329,0.515591,-0.781044,0.157994,0.614932,-0.772591,0.317,0.629,0.355,-0.224,-0.373
16666,555.5,0.98,1,0.225671,0.494083,-0.839616,-0.031271,0.638641,-0.768869,0.12,0.614,0.384,-0.105,-0.379
18591,619.667,0.98,1,0.66307,0.47765,-0.576359,0.422075,0.45855,-0.782038,0.674,0.603,0.261,-0.681,0.124
18901,630.0,0.98,1,0.135351,0.494099,-0.858805,0.049873,0.62802,-0.776598,0.113,0.601,0.411,0.118,-0.306
18902,630.033,0.98,1,0.266887,0.518291,-0.812494,0.045046,0.624456,-0.77976,0.193,0.623,0.428,0.071,-0.292
18903,630.067,0.98,1,0.267213,0.519992,-0.811299,0.04014,0.628215,-0.777004,0.191,0.626,0.418,0.025,-0.291
18907,630.2,0.98,1,0.427121,0.424573,-0.798314,0.141746,0.658115,-0.739454,0.354,0.613,0.4,-0.114,-0.392
18908,630.233,0.93,1,0.403485,0.48281,-0.777235,0.197325,0.672384,-0.713416,0.383,0.659,0.418,-0.117,-0.391
18909,630.267,0.98,1,0.317346,0.505113,-0.802591,0.160546,0.657314,-0.736317,0.301,0.647,0.427,-0.119,-0.385
18910,630.3,0.93,1,0.298109,0.522557,-0.79879,0.157092,0.65449,-0.739571,0.288,0.653,0.42,-0.126,-0.379
18911,630.333,0.98,1,0.269681,0.529047,-0.8046,0.170988,0.631665,-0.75615,0.275,0.639,0.413,-0.132,-0.375
18912,630.367,0.98,1,0.23007,0.483888,-0.844346,0.156908,0.622377,-0.766829,0.236,0.602,0.414,-0.128,-0.375
