frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
5597,186.533,0.98,1,0.248573,0.625193,-0.739827,0.085947,0.493155,-0.865685,0.205,0.608,0.405,-0.42,0.164
5598,186.567,0.98,1,0.252629,0.62879,-0.735393,0.014641,0.522184,-0.852707,0.167,0.627,0.397,-0.421,0.161
5599,186.6,0.98,1,0.255841,0.628799,-0.734273,0.029331,0.533534,-0.84527,0.179,0.634,0.389,-0.429,0.158
5600,186.633,0.98,1,0.263331,0.602657,-0.7533,0.01298,0.543068,-0.839589,0.172,0.624,0.378,-0.438,0.156
5601,186.667,0.98,1,0.268693,0.585547,-0.764813,0.000453,0.533546,-0.845771,0.166,0.607,0.367,-0.438,0.148
5768,192.233,0.98,1,0.105799,0.641127,-0.760107,0.066225,0.41162,-0.908946,0.103,0.563,0.295,-0.105,0.18
6117,203.867,0.88,1,0.312364,0.600298,-0.736255,-0.00022,0.509326,-0.860573,0.193,0.607,0.357,-0.397,0.111
6118,203.9,0.88,1,0.318032,0.61121,-0.72476,0.00782,0.544344,-0.838826,0.205,0.636,0.373,-0.41,0.108
6119,203.933,0.88,1,0.336441,0.624376,-0.704956,0.022388,0.539395,-0.841755,0.228,0.645,0.384,-0.437,0.111
6120,203.967,0.88,1,0.344939,0.627791,-0.697779,0.091774,0.534538,-0.840147,0.277,0.647,0.395,-0.463,0.114
6121,204.0,0.88,1,0.335638,0.634646,-0.696112,0.060784,0.519037,-0.852588,0.251,0.64,0.407,-0.456,0.116
6122,204.033,0.88,1,0.339142,0.640565,-0.688955,0.071551,0.521466,-0.850267,0.261,0.647,0.414,-0.472,0.117
6123,204.067,0.88,1,0.340202,0.648461,-0.681,0.070173,0.516794,-0.853229,0.261,0.65,0.418,-0.468,0.115
6124,204.1,0.88,1,0.344113,0.642938,-0.684264,0.080469,0.508618,-0.857224,0.269,0.642,0.417,-0.47,0.112
6125,204.133,0.88,1,0.348977,0.638383,-0.686063,0.063298,0.521904,-0.850652,0.262,0.647,0.413,-0.473,0.111
6126,204.167,0.88,1,0.350124,0.633663,-0.689844,0.072342,0.517565,-0.85258,0.267,0.641,0.401,-0.475,0.11
6127,204.2,0.88,1,0.338156,0.633279,-0.696138,0.062732,0.519126,-0.852392,0.253,0.64,0.402,-0.472,0.108
6128,204.233,0.88,1,0.33661,0.634973,-0.695343,0.073641,0.524477,-0.848234,0.26,0.644,0.404,-0.482,0.105
6129,204.267,0.88,1,0.326246,0.64099,-0.694763,0.076009,0.519546,-0.851055,0.255,0.644,0.409,-0.478,0.101
6130,204.3,0.88,1,0.312932,0.643674,-0.698396,0.084183,0.519955,-0.850036,0.251,0.644,0.411,-0.471,0.099
6131,204.333,0.88,1,0.318557,0.647523,-0.692268,0.077339,0.507916,-0.857927,0.25,0.641,0.415,-0.465,0.096
6132,204.367,0.88,1,0.337285,0.629418,-0.700051,0.089086,0.530859,-0.842764,0.27,0.645,0.395,-0.487,0.092
6133,204.4,0.98,1,0.370163,0.590071,-0.717492,0.081395,0.528607,-0.844956,0.281,0.621,0.371,-0.506,0.092
6134,204.433,0.98,1,0.382414,0.580047,-0.719239,0.127363,0.512994,-0.848891,0.314,0.609,0.348,-0.529,0.101
6135,204.467,0.88,1,0.429851,0.577645,-0.693941,0.098616,0.516658,-0.850493,0.33,0.616,0.351,-0.567,0.104
6136,204.5,0.88,1,0.399526,0.622067,-0.673359,0.111767,0.525822,-0.843219,0.325,0.648,0.354,-0.544,0.108
6137,204.533,0.88,1,0.422261,0.626366,-0.655257,0.100297,0.54577,-0.831911,0.338,0.667,0.363,-0.544,0.114
6138,204.567,0.88,1,0.379649,0.616964,-0.689363,0.063576,0.537756,-0.8407,0.282,0.646,0.363,-0.523,0.116
6139,204.6,0.88,1,0.320599,0.619156,-0.716842,0.08337,0.54014,-0.837436,0.254,0.641,0.36,-0.533,0.122
7102,236.7,0.98,1,0.113676,0.60033,-0.791632,-0.074622,0.501238,-0.862086,0.024,0.588,0.426,-0.16,0.264
7103,236.733,0.98,1,0.116138,0.605914,-0.787007,-0.088048,0.495892,-0.863909,0.017,0.589,0.433,-0.16,0.273
7104,236.767,0.98,1,0.121659,0.620981,-0.774326,-0.091837,0.499671,-0.861333,0.018,0.601,0.436,-0.157,0.273
7106,236.833,0.98,1,0.10606,0.611368,-0.784207,-0.101563,0.493248,-0.863939,0.003,0.59,0.427,-0.15,0.277
7407,246.867,0.98,1,0.101882,0.601307,-0.792496,-0.10428,0.398644,-0.911158,-0.001,0.531,0.399,-0.337,0.266
7408,246.9,0.93,1,0.10278,0.612771,-0.783548,-0.098508,0.434281,-0.895375,0.003,0.558,0.393,-0.335,0.259
7409,246.933,0.88,1,0.109369,0.629285,-0.769441,-0.081789,0.443622,-0.892474,0.017,0.573,0.404,-0.354,0.248
7410,246.967,0.88,1,0.128665,0.631355,-0.764746,-0.121987,0.40223,-0.907375,0.004,0.554,0.393,-0.36,0.236
7411,247.0,0.98,1,0.154892,0.626371,-0.763982,-0.086634,0.383075,-0.919646,0.041,0.54,0.385,-0.354,0.216
7412,247.033,0.98,1,0.161037,0.61848,-0.769122,0.002033,0.399839,-0.916583,0.096,0.543,0.408,-0.328,0.196
7426,247.5,0.88,1,0.192413,0.600839,-0.775867,-0.050051,0.471533,-0.880427,0.086,0.575,0.428,-0.385,0.208
7427,247.533,0.88,1,0.230625,0.658085,-0.716754,-0.102047,0.472169,-0.875581,0.081,0.617,0.422,-0.399,0.227
7428,247.567,0.88,1,0.246806,0.670472,-0.699681,-0.11318,0.484499,-0.867439,0.085,0.635,0.425,-0.409,0.246
7429,247.6,0.88,1,0.257364,0.68,-0.68656,-0.120143,0.468152,-0.875442,0.088,0.634,0.429,-0.413,0.255
7430,247.633,0.88,1,0.219121,0.660163,-0.71845,-0.100347,0.460382,-0.882031,0.074,0.611,0.407,-0.398,0.245
7431,247.667,0.98,1,0.223951,0.650428,-0.725802,-0.092201,0.447851,-0.889341,0.081,0.597,0.395,-0.396,0.24
7432,247.7,0.98,1,0.235913,0.644729,-0.727097,-0.072549,0.430826,-0.899514,0.1,0.584,0.384,-0.396,0.234
7433,247.733,0.88,1,0.238218,0.63794,-0.732315,-0.085747,0.434737,-0.896466,0.093,0.582,0.373,-0.4,0.223
7434,247.767,0.88,1,0.270635,0.640345,-0.718829,-0.057291,0.430158,-0.900934,0.131,0.584,0.373,-0.397,0.219
7435,247.8,0.88,1,0.278205,0.629764,-0.725258,-0.036505,0.424279,-0.904796,0.147,0.574,0.362,-0.394,0.203
7436,247.833,0.93,1,0.276377,0.621449,-0.733087,-0.036158,0.432027,-0.901136,0.146,0.573,0.352,-0.402,0.196
7437,247.867,0.98,1,0.281937,0.610365,-0.740247,-0.02883,0.434629,-0.900148,0.153,0.567,0.347,-0.409,0.193
7438,247.9,0.98,1,0.267114,0.612198,-0.74422,-0.014572,0.437264,-0.899215,0.152,0.568,0.332,-0.4,0.183
7440,247.967,0.88,1,0.259246,0.624328,-0.736889,-0.092002,0.417537,-0.90399,0.102,0.566,0.347,-0.361,0.163
7441,248.0,0.88,1,0.239364,0.627592,-0.740833,-0.105831,0.420177,-0.90125,0.081,0.568,0.345,-0.365,0.159
7566,252.167,0.98,1,0.376655,0.612522,-0.694944,0.233088,0.389338,-0.891115,0.367,0.563,0.342,-0.498,0.213
7567,252.2,0.98,1,0.371748,0.631151,-0.680772,0.195406,0.391161,-0.899338,0.345,0.574,0.363,-0.505,0.218
7568,252.233,0.88,1,0.381821,0.608037,-0.696063,0.225681,0.421338,-0.878375,0.368,0.579,0.374,-0.508,0.213
7569,252.267,0.98,1,0.375557,0.62344,-0.68577,0.171614,0.415792,-0.893121,0.334,0.582,0.39,-0.498,0.203
7939,264.6,0.77,1,0.351083,0.544065,-0.76206,0.112746,0.549233,-0.828029,0.284,0.602,0.643,-0.484,0.324
8096,269.833,0.98,1,0.153726,0.615711,-0.772832,-0.180275,0.522278,-0.833502,-0.017,0.616,0.417,0.053,-0.189
8543,284.733,0.98,1,0.104546,0.615619,-0.781078,-0.050314,0.50036,-0.864354,0.033,0.596,0.464,-0.316,0.294
8544,284.767,0.98,1,0.115983,0.627954,-0.769559,-0.037307,0.509382,-0.859731,0.048,0.609,0.471,-0.322,0.293
8545,284.8,0.88,1,0.116542,0.615998,-0.779079,-0.051247,0.501825,-0.86345,0.04,0.598,0.471,-0.317,0.29
8546,284.833,0.88,1,0.104343,0.608443,-0.786708,-0.100166,0.453662,-0.885527,0.002,0.566,0.458,-0.294,0.28
8932,297.7,0.98,1,0.320465,0.626496,-0.710496,0.042012,0.432427,-0.90069,0.221,0.581,0.392,-0.341,0.162
8933,297.733,0.98,1,0.283244,0.651016,-0.704238,0.037214,0.450756,-0.891871,0.198,0.604,0.384,-0.356,0.156
8934,297.767,0.98,1,0.247094,0.664841,-0.704933,0.021353,0.433484,-0.900908,0.166,0.6,0.377,-0.352,0.147
8935,297.8,0.98,1,0.226345,0.662005,-0.714505,0.023344,0.438253,-0.898548,0.154,0.599,0.374,-0.341,0.137
8936,297.833,0.98,1,0.205026,0.657234,-0.725264,0.012993,0.451539,-0.892157,0.134,0.601,0.37,-0.327,0.132
8937,297.867,0.98,1,0.214753,0.655493,-0.724023,0.012237,0.456558,-0.88961,0.14,0.603,0.365,-0.313,0.129
8938,297.9,0.98,1,0.154664,0.624468,-0.765584,0.027679,0.462332,-0.886275,0.11,0.582,0.347,-0.316,0.13
8939,297.933,0.98,1,0.152623,0.627078,-0.763858,0.03742,0.458156,-0.888084,0.115,0.581,0.348,-0.303,0.127
8940,297.967,0.98,1,0.146012,0.618472,-0.772123,0.024808,0.446852,-0.894264,0.102,0.569,0.348,-0.296,0.128
8941,298.0,0.98,1,0.149594,0.607833,-0.779847,0.029053,0.449441,-0.892837,0.106,0.564,0.341,-0.305,0.134
8942,298.033,0.98,1,0.15065,0.602852,-0.783501,0.035294,0.449755,-0.892454,0.11,0.561,0.342,-0.298,0.136
8943,298.067,0.98,1,0.157172,0.615047,-0.772667,0.046668,0.42978,-0.901727,0.121,0.558,0.341,-0.305,0.137
8944,298.1,0.98,1,0.1725,0.625371,-0.761022,0.019769,0.430274,-0.902482,0.115,0.565,0.343,-0.308,0.134
8945,298.133,0.98,1,0.173818,0.633306,-0.754129,0.046804,0.454489,-0.889522,0.133,0.585,0.335,-0.314,0.129
8946,298.167,0.98,1,0.170654,0.633486,-0.754701,0.028657,0.496411,-0.867614,0.122,0.608,0.334,-0.317,0.126
8947,298.2,0.98,1,0.179585,0.629223,-0.756193,0.017399,0.518726,-0.854764,0.122,0.619,0.331,-0.319,0.123
9032,301.033,0.98,1,0.249996,0.622681,-0.741465,0.050752,0.418409,-0.90684,0.18,0.563,0.347,-0.371,0.177
9033,301.067,0.98,1,0.223657,0.638295,-0.736584,0.042856,0.423987,-0.904654,0.161,0.574,0.353,-0.38,0.194
9034,301.1,0.98,1,0.197842,0.640806,-0.741772,0.036702,0.406931,-0.912721,0.141,0.565,0.366,-0.385,0.207
9035,301.133,0.98,1,0.193231,0.635795,-0.747279,0.035854,0.398712,-0.916375,0.137,0.556,0.384,-0.407,0.225
9036,301.167,0.98,1,0.182354,0.656038,-0.732366,-0.01119,0.431312,-0.902134,0.104,0.587,0.408,-0.407,0.237
9037,301.2,0.98,1,0.26089,0.683443,-0.681793,0.042082,0.461424,-0.886181,0.191,0.631,0.435,-0.393,0.249
9038,301.233,0.98,1,0.280861,0.656181,-0.700389,0.040275,0.485157,-0.873499,0.201,0.627,0.46,-0.366,0.253
9039,301.267,0.98,1,0.257083,0.666559,-0.69972,0.028842,0.495397,-0.868188,0.18,0.638,0.471,-0.351,0.256
9040,301.3,0.98,1,0.231405,0.684263,-0.691546,-0.068775,0.463246,-0.883557,0.103,0.63,0.465,-0.322,0.261
9041,301.333,0.98,1,0.186842,0.69247,-0.696832,-0.021111,0.48039,-0.876801,0.105,0.64,0.454,-0.294,0.266
9042,301.367,0.98,1,0.168954,0.679541,-0.713918,0.013666,0.484316,-0.874786,0.114,0.632,0.439,-0.295,0.271
9043,301.4,0.98,1,0.154528,0.656242,-0.738558,0.015911,0.494949,-0.868777,0.106,0.622,0.421,-0.286,0.256
9044,301.433,0.98,1,0.127137,0.639264,-0.758404,-0.015911,0.490074,-0.871536,0.068,0.606,0.405,-0.266,0.247
9045,301.467,0.98,1,0.135477,0.62443,-0.769242,-0.017525,0.481461,-0.876292,0.072,0.592,0.395,-0.272,0.24
9046,301.5,0.98,1,0.14594,0.614018,-0.775683,-0.016424,0.47955,-0.877361,0.078,0.584,0.386,-0.292,0.234
9182,306.033,0.98,1,0.119042,0.624746,-0.771701,-0.140065,0.542677,-0.828181,-0.013,0.63,0.409,-0.118,0.256
9184,306.1,0.98,1,0.123811,0.667844,-0.733931,-0.166382,0.566168,-0.807323,-0.028,0.675,0.392,-0.144,0.264
9185,306.133,0.98,1,0.134129,0.659188,-0.739919,-0.1659,0.554166,-0.815707,-0.02,0.662,0.384,-0.143,0.265
9187,306.2,0.98,1,0.153194,0.647083,-0.74687,-0.027398,0.604833,-0.795881,0.081,0.682,0.395,-0.131,0.263
9188,306.233,0.98,1,0.175024,0.622167,-0.763069,-0.006785,0.563274,-0.826242,0.105,0.641,0.404,-0.127,0.26
9345,311.467,0.98,1,0.117655,0.75372,-0.646578,-0.110718,0.614774,-0.780893,0.005,0.764,0.642,-0.4,0.277
9346,311.5,0.98,1,0.113116,0.759226,-0.640921,-0.126004,0.627477,-0.768372,-0.009,0.777,0.671,-0.389,0.27
9858,328.567,0.98,1,0.224792,0.651232,-0.724821,-0.218813,0.273991,-0.936509,0.004,0.508,0.377,-0.078,0.255
9859,328.6,0.98,1,0.217634,0.678151,-0.701959,-0.149821,0.267817,-0.95175,0.041,0.52,0.352,-0.103,0.246
13811,460.333,0.98,1,0.155249,0.497401,-0.853516,-0.100245,0.633853,-0.76693,0.034,0.609,0.368,0.049,-0.266
15379,512.6,0.98,1,0.144508,0.449607,-0.881459,-0.004626,0.608178,-0.793787,0.083,0.563,0.278,0.028,-0.366
15380,512.633,0.98,1,0.144261,0.453811,-0.879343,-0.005515,0.600345,-0.799722,0.082,0.561,0.281,0.025,-0.368
15381,512.667,0.98,1,0.142881,0.42731,-0.892744,-0.013038,0.609157,-0.792942,0.077,0.551,0.286,0.017,-0.372
15383,512.733,0.98,1,0.186797,0.437532,-0.879586,-0.031446,0.603702,-0.796589,0.092,0.556,0.311,0.007,-0.383
15385,512.8,0.98,1,0.186243,0.445218,-0.875839,-0.01878,0.610858,-0.791517,0.1,0.565,0.333,0.002,-0.393
15386,512.833,0.98,1,0.207416,0.44784,-0.869723,-0.008046,0.623036,-0.782151,0.12,0.575,0.343,-0.004,-0.396
15387,512.867,0.98,1,0.244497,0.463787,-0.851542,0.010899,0.604984,-0.796163,0.154,0.575,0.349,-0.015,-0.394
15390,512.967,0.98,1,0.256306,0.45709,-0.85169,0.017637,0.601698,-0.798529,0.165,0.57,0.352,-0.036,-0.376
15391,513.0,0.98,1,0.261474,0.459855,-0.848625,0.010584,0.617644,-0.786387,0.165,0.583,0.349,-0.041,-0.371
15392,513.033,0.98,1,0.262956,0.456237,-0.850119,0.01407,0.617624,-0.786348,0.168,0.581,0.346,-0.048,-0.362
15393,513.067,0.98,1,0.264906,0.546397,-0.794528,0.068783,0.643504,-0.762346,0.211,0.653,0.356,-0.05,-0.35
15394,513.1,0.98,1,0.251056,0.536585,-0.805635,0.074199,0.604753,-0.792949,0.201,0.62,0.344,-0.05,-0.344
16661,555.333,0.98,1,0.352329,0.515591,-0.781044,0.157994,0.614932,-0.772591,0.317,0.629,0.355,-0.224,-0.373
16665,555.467,0.98,1,0.24397,0.485282,-0.839631,0.005345,0.62105,-0.783753,0.152,0.598,0.385,-0.145,-0.382
16666,555.5,0.98,1,0.225671,0.494083,-0.839616,-0.031271,0.638641,-0.768869,0.12,0.614,0.384,-0.105,-0.379
16667,555.533,0.98,1,0.207487,0.487543,-0.848087,-0.039109,0.624698,-0.779887,0.103,0.599,0.363,-0.085,-0.359
16668,555.567,0.98,1,0.197384,0.474267,-0.857969,-0.059632,0.610822,-0.789519,0.083,0.582,0.359,-0.066,-0.353
16669,555.6,0.98,1,0.203992,0.464419,-0.861802,-0.062833,0.60277,-0.795438,0.085,0.572,0.357,-0.052,-0.351
18591,619.667,0.98,1,0.66307,0.47765,-0.576359,0.422075,0.45855,-0.782038,0.674,0.603,0.261,-0.681,0.124
18900,629.967,0.98,1,0.067117,0.448156,-0.891432,0.111752,0.614494,-0.780967,0.107,0.566,0.386,0.125,-0.32
18901,630.0,0.98,1,0.135351,0.494099,-0.858805,0.049873,0.62802,-0.776598,0.113,0.601,0.411,0.118,-0.306
18902,630.033,0.98,1,0.266887,0.518291,-0.812494,0.045046,0.624456,-0.77976,0.193,0.623,0.428,0.071,-0.292
18903,630.067,0.98,1,0.267213,0.519992,-0.811299,0.04014,0.628215,-0.777004,0.191,0.626,0.418,0.025,-0.291
18904,630.1,0.98,1,0.372255,0.427849,-0.823633,0.07358,0.605364,-0.792541,0.269,0.569,0.393,-0.059,-0.298
18905,630.133,0.93,1,0.127602,0.474615,-0.870895,0.094084,0.608229,-0.788166,0.133,0.578,0.366,-0.125,-0.331
18906,630.167,0.98,1,0.438794,0.394742,-0.807242,0.113106,0.639535,-0.760396,0.339,0.583,0.382,-0.132,-0.37
18907,630.2,0.98,1,0.427121,0.424573,-0.798314,0.141746,0.658115,-0.739454,0.354,0.613,0.4,-0.114,-0.392
18908,630.233,0.93,1,0.403485,0.48281,-0.777235,0.197325,0.672384,-0.713416,0.383,0.659,0.418,-0.117,-0.391
18909,630.267,0.98,1,0.317346,0.505113,-0.802591,0.160546,0.657314,-0.736317,0.301,0.647,0.427,-0.119,-0.385
18910,630.3,0.93,1,0.298109,0.522557,-0.79879,0.157092,0.65449,-0.739571,0.288,0.653,0.42,-0.126,-0.379
18911,630.333,0.98,1,0.269681,0.529047,-0.8046,0.170988,0.631665,-0.75615,0.275,0.639,0.413,-0.132,-0.375
18912,630.367,0.98,1,0.23007,0.483888,-0.844346,0.156908,0.622377,-0.766829,0.236,0.602,0.414,-0.128,-0.375
18913,630.4,0.98,1,0.2634,0.492543,-0.829471,0.167713,0.603823,-0.779276,0.262,0.598,0.4,-0.154,-0.371
18914,630.433,0.98,1,0.451999,0.421071,-0.786382,0.164193,0.616502,-0.770043,0.377,0.588,0.419,-0.155,-0.366
18915,630.467,0.98,1,0.289315,0.472633,-0.832415,0.188144,0.607478,-0.771733,0.289,0.593,0.395,-0.171,-0.361
20605,686.8,0.88,1,0.216336,0.459146,-0.861617,-0.160304,0.673049,-0.722017,0.035,0.621,0.548,0.154,-0.217
20606,686.833,0.88,1,0.119594,0.510882,-0.851291,-0.217175,0.747903,-0.627277,-0.066,0.705,0.747,0.232,-0.196
