frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3133,130.5,0.88,1,0.324264,0.604857,-0.727325,0.009732,0.534586,-0.845058,0.209,0.627,0.358,-0.175,-0.002
3135,130.583,0.88,1,0.309699,0.589217,-0.746264,0.021703,0.544126,-0.838723,0.206,0.621,0.368,-0.204,-0.002
3136,130.625,0.88,1,0.313956,0.585316,-0.747554,-0.000703,0.539149,-0.84221,0.195,0.616,0.375,-0.211,-0.003
3137,130.667,0.98,1,0.23328,0.643734,-0.728826,0.013441,0.501681,-0.864948,0.154,0.623,0.374,-0.188,-0.003
3138,130.708,0.98,1,0.188488,0.612919,-0.767334,-0.014946,0.454902,-0.890416,0.104,0.572,0.373,-0.171,-0.008
3139,130.75,0.98,1,0.147921,0.613935,-0.775373,-0.073805,0.396841,-0.914915,0.044,0.539,0.396,-0.109,-0.014
3250,135.375,0.98,1,0.370558,0.681077,-0.631522,0.010126,0.543033,-0.83965,0.253,0.694,0.472,-0.215,0.048
3251,135.417,0.98,1,0.26589,0.651011,-0.710976,0.051791,0.595903,-0.801385,0.207,0.689,0.487,-0.251,0.053
3252,135.458,0.98,1,0.294526,0.648053,-0.70234,0.050012,0.62362,-0.780126,0.228,0.709,0.486,-0.267,0.057
3253,135.5,0.98,1,0.313696,0.641599,-0.699961,0.023211,0.606398,-0.794822,0.222,0.696,0.489,-0.281,0.062
3254,135.542,0.98,1,0.343491,0.63998,-0.687342,0.052188,0.609517,-0.791054,0.262,0.702,0.494,-0.292,0.071
3255,135.583,0.98,1,0.364423,0.668577,-0.648229,0.025031,0.612703,-0.789917,0.264,0.728,0.494,-0.302,0.08
3256,135.625,0.98,1,0.425187,0.676842,-0.600917,0.15514,0.685592,-0.711263,0.416,0.804,0.49,-0.296,0.084
3257,135.667,0.98,1,0.452149,0.670256,-0.588488,0.180981,0.641129,-0.745788,0.443,0.777,0.489,-0.312,0.091
3258,135.708,0.98,1,0.443135,0.673199,-0.591975,0.191158,0.635198,-0.74832,0.442,0.773,0.484,-0.32,0.096
3259,135.75,0.98,1,0.447993,0.674212,-0.587145,0.187222,0.641569,-0.743866,0.445,0.78,0.483,-0.326,0.104
3260,135.792,0.98,1,0.455749,0.674279,-0.581068,0.189045,0.645267,-0.740198,0.454,0.785,0.485,-0.323,0.106
3261,135.833,0.98,1,0.449543,0.684852,-0.573489,0.178654,0.659161,-0.730472,0.449,0.801,0.493,-0.309,0.106
3262,135.875,0.98,1,0.455471,0.677749,-0.577236,0.151306,0.668444,-0.72821,0.435,0.801,0.491,-0.296,0.105
3263,135.917,0.98,1,0.473402,0.685259,-0.553453,0.155656,0.669904,-0.725947,0.457,0.814,0.484,-0.281,0.103
3264,135.958,0.98,1,0.459109,0.692773,-0.556134,0.172654,0.661189,-0.730082,0.457,0.811,0.479,-0.271,0.098
3265,136.0,0.98,1,0.448391,0.690435,-0.567667,0.177319,0.643589,-0.744548,0.445,0.794,0.472,-0.268,0.093
3266,136.042,0.98,1,0.467912,0.677437,-0.567571,0.198165,0.632869,-0.74847,0.469,0.783,0.468,-0.272,0.087
3267,136.083,0.98,1,0.461028,0.656753,-0.596765,0.191873,0.637156,-0.74647,0.452,0.767,0.467,-0.269,0.081
3268,136.125,0.98,1,0.462875,0.667791,-0.582925,0.199496,0.639737,-0.742252,0.464,0.779,0.463,-0.277,0.076
3269,136.167,0.98,1,0.459701,0.667475,-0.585792,0.197175,0.654137,-0.730224,0.463,0.788,0.462,-0.285,0.069
3270,136.208,0.98,1,0.478224,0.653113,-0.58715,0.179109,0.647589,-0.740641,0.46,0.775,0.455,-0.291,0.067
3271,136.25,0.98,1,0.471139,0.655074,-0.590683,0.19929,0.641035,-0.741186,0.466,0.772,0.459,-0.305,0.062
3272,136.292,0.98,1,0.479567,0.649993,-0.589512,0.208754,0.637044,-0.742022,0.477,0.768,0.459,-0.306,0.062
3273,136.333,0.98,1,0.46915,0.659519,-0.58731,0.212931,0.62543,-0.750664,0.471,0.765,0.459,-0.305,0.059
3274,136.375,0.98,1,0.465448,0.656755,-0.593321,0.239025,0.609573,-0.755836,0.481,0.754,0.453,-0.307,0.058
3275,136.417,0.98,1,0.489542,0.648177,-0.583279,0.22047,0.619857,-0.753107,0.488,0.759,0.455,-0.307,0.057
3276,136.458,0.98,1,0.388702,0.656848,-0.646113,0.158086,0.62416,-0.765136,0.37,0.737,0.45,-0.294,0.057
3277,136.5,0.98,1,0.430091,0.618165,-0.657946,0.159001,0.612841,-0.774044,0.39,0.71,0.437,-0.27,0.058
3304,137.625,0.88,1,0.453289,0.579711,-0.6771,0.181299,0.609018,-0.772158,0.413,0.687,0.347,-0.221,0.029
3305,137.667,0.98,1,0.412967,0.618661,-0.668369,0.145607,0.636063,-0.757775,0.373,0.722,0.366,-0.236,0.035
3306,137.708,0.98,1,0.421556,0.618401,-0.663228,0.146681,0.631859,-0.761077,0.38,0.72,0.388,-0.253,0.043
3307,137.75,0.88,1,0.415487,0.610412,-0.674365,0.140114,0.624543,-0.768319,0.368,0.708,0.381,-0.254,0.047
3308,137.792,0.88,1,0.411672,0.605516,-0.681085,0.144518,0.606226,-0.782051,0.363,0.692,0.379,-0.258,0.047
3309,137.833,0.98,1,0.415272,0.606331,-0.678168,0.139049,0.606268,-0.78301,0.363,0.693,0.386,-0.269,0.043
3310,137.875,0.98,1,0.438774,0.554573,-0.707055,0.175089,0.573827,-0.800041,0.387,0.643,0.357,-0.27,0.041
3406,141.875,0.98,1,0.276167,0.571448,-0.772774,0.059103,0.542506,-0.83797,0.205,0.605,0.339,-0.092,0.002
3407,141.917,0.98,1,0.314261,0.570153,-0.759056,0.063584,0.598811,-0.798363,0.238,0.644,0.357,-0.095,-0.003
3408,141.958,0.98,1,0.332005,0.570291,-0.751359,0.100147,0.58338,-0.806001,0.271,0.638,0.364,-0.096,-0.004
3409,142.0,0.98,1,0.340068,0.569531,-0.748324,0.098631,0.566126,-0.818397,0.273,0.627,0.38,-0.098,-0.002
3410,142.042,0.98,1,0.336262,0.56205,-0.755664,0.113914,0.557311,-0.822453,0.278,0.617,0.385,-0.101,-0.0
3411,142.083,0.98,1,0.338393,0.552489,-0.761739,0.113908,0.558698,-0.821512,0.278,0.612,0.381,-0.106,0.002
3413,142.167,0.98,1,0.327434,0.554851,-0.764805,0.097482,0.557622,-0.824352,0.261,0.611,0.38,-0.115,0.002
3416,142.292,0.98,1,0.355739,0.560839,-0.747603,0.101768,0.532424,-0.840338,0.281,0.603,0.391,-0.132,0.001
3417,142.333,0.98,1,0.349425,0.566057,-0.746647,0.092972,0.536212,-0.838948,0.272,0.607,0.395,-0.139,0.005
3418,142.375,0.98,1,0.347938,0.563703,-0.749118,0.091062,0.537191,-0.838531,0.27,0.606,0.395,-0.146,0.01
3419,142.417,0.98,1,0.333605,0.562622,-0.756415,0.098056,0.534884,-0.839216,0.264,0.603,0.397,-0.157,0.011
3420,142.458,0.98,1,0.320002,0.561794,-0.76288,0.093059,0.543394,-0.834304,0.253,0.605,0.4,-0.166,0.012
3423,142.583,0.98,1,0.25524,0.565885,-0.783982,-0.020781,0.577694,-0.815989,0.146,0.621,0.374,-0.222,0.031
3424,142.625,0.98,1,0.372683,0.558357,-0.741178,0.081381,0.608694,-0.78922,0.288,0.652,0.366,-0.227,0.039
3425,142.667,0.98,1,0.46158,0.54566,-0.699428,0.135292,0.608896,-0.781627,0.383,0.662,0.377,-0.256,0.04
3426,142.708,0.98,1,0.478885,0.558531,-0.677282,0.151232,0.565743,-0.810594,0.401,0.647,0.391,-0.261,0.045
3437,143.167,0.98,1,0.485086,0.561554,-0.670335,0.164669,0.491536,-0.855147,0.403,0.604,0.457,-0.265,0.064
3438,143.208,0.98,1,0.449495,0.650304,-0.61242,0.134017,0.472143,-0.871275,0.375,0.648,0.462,-0.243,0.064
3439,143.25,0.98,1,0.277468,0.672298,-0.686314,-0.02575,0.490722,-0.870935,0.16,0.641,0.454,-0.238,0.082
3440,143.292,0.98,1,0.152073,0.680502,-0.716792,-0.099407,0.6092,-0.786761,0.035,0.709,0.472,-0.196,0.082
3441,143.333,0.98,1,0.11732,0.688343,-0.715835,-0.119673,0.61883,-0.776355,-0.002,0.719,0.479,-0.136,0.081
3469,144.5,0.88,1,0.139811,0.604175,-0.784491,0.002807,0.592921,-0.805256,0.089,0.645,0.419,-0.145,0.06
3470,144.542,0.88,1,0.217146,0.643523,-0.73398,-0.001897,0.607832,-0.794064,0.14,0.686,0.433,-0.156,0.07
3471,144.583,0.98,1,0.2206,0.631745,-0.743124,-0.038772,0.591436,-0.805419,0.117,0.669,0.405,-0.198,0.073
3472,144.625,0.98,1,0.24788,0.614836,-0.748687,0.040369,0.626355,-0.778492,0.187,0.682,0.379,-0.218,0.062
3473,144.667,0.98,1,0.415512,0.534497,-0.735977,0.174226,0.556848,-0.812137,0.364,0.614,0.389,-0.241,0.069
3474,144.708,0.98,1,0.433501,0.515014,-0.739485,0.221215,0.594728,-0.772892,0.409,0.633,0.438,-0.293,0.087
3475,144.75,0.98,1,0.460258,0.5572,-0.691152,0.22217,0.665635,-0.712439,0.453,0.717,0.473,-0.329,0.107
3476,144.792,0.98,1,0.474526,0.57112,-0.669812,0.244901,0.652252,-0.71735,0.478,0.723,0.49,-0.348,0.117
3477,144.833,0.98,1,0.464111,0.636951,-0.615544,0.216876,0.608321,-0.763486,0.459,0.734,0.487,-0.378,0.135
3478,144.875,0.98,1,0.455605,0.660256,-0.597065,0.225691,0.605302,-0.76333,0.464,0.749,0.482,-0.383,0.142
3479,144.917,0.98,1,0.504742,0.661105,-0.555136,0.228882,0.588949,-0.775082,0.504,0.754,0.503,-0.404,0.158
3480,144.958,0.98,1,0.513744,0.706691,-0.486472,0.234335,0.617519,-0.750838,0.544,0.819,0.522,-0.419,0.164
3481,145.0,0.98,1,0.497075,0.685498,-0.531985,0.222748,0.634634,-0.740016,0.515,0.804,0.538,-0.432,0.17
3482,145.042,0.98,1,0.51024,0.686135,-0.518531,0.226323,0.659044,-0.717244,0.537,0.828,0.551,-0.445,0.173
3483,145.083,0.98,1,0.49506,0.694855,-0.521624,0.231547,0.684071,-0.691689,0.54,0.849,0.55,-0.45,0.175
3484,145.125,0.98,1,0.488014,0.694538,-0.528639,0.22218,0.682269,-0.696523,0.525,0.844,0.556,-0.452,0.174
3485,145.167,0.98,1,0.500309,0.687781,-0.525974,0.21838,0.666877,-0.712451,0.526,0.83,0.55,-0.452,0.171
3486,145.208,0.98,1,0.483852,0.694575,-0.532402,0.206136,0.665202,-0.717645,0.504,0.827,0.559,-0.442,0.171
3487,145.25,0.98,1,0.509168,0.687607,-0.517634,0.235709,0.682192,-0.692138,0.552,0.847,0.557,-0.434,0.169
3488,145.292,0.98,1,0.565895,0.63592,-0.524755,0.284659,0.615654,-0.734806,0.594,0.782,0.558,-0.434,0.167
3489,145.333,0.93,1,0.575497,0.631515,-0.519607,0.288534,0.590268,-0.753877,0.596,0.765,0.564,-0.442,0.167
3490,145.375,0.98,1,0.542103,0.647859,-0.535166,0.281453,0.607617,-0.742688,0.572,0.777,0.547,-0.438,0.141
3491,145.417,0.93,1,0.533828,0.646519,-0.545014,0.269344,0.608664,-0.746312,0.556,0.771,0.549,-0.443,0.16
3492,145.458,0.93,1,0.533827,0.6639,-0.523703,0.268041,0.582544,-0.76733,0.556,0.768,0.537,-0.438,0.143
3493,145.5,0.88,1,0.523095,0.673369,-0.522442,0.20465,0.590132,-0.780937,0.509,0.77,0.525,-0.425,0.134
3494,145.542,0.93,1,0.501865,0.671415,-0.545282,0.183083,0.604918,-0.774954,0.479,0.768,0.526,-0.44,0.146
3495,145.583,0.93,1,0.536041,0.669962,-0.513625,0.224562,0.618847,-0.752729,0.541,0.794,0.523,-0.442,0.119
3496,145.625,0.93,1,0.551054,0.656441,-0.515195,0.218374,0.609169,-0.762382,0.542,0.781,0.511,-0.439,0.104
3497,145.667,0.88,1,0.549217,0.654916,-0.519081,0.211221,0.602786,-0.769438,0.533,0.773,0.515,-0.431,0.092
3498,145.708,0.98,1,0.53567,0.664454,-0.521114,0.181319,0.646556,-0.741005,0.517,0.804,0.546,-0.431,0.118
3499,145.75,0.98,1,0.359888,0.663644,-0.655787,0.175107,0.674175,-0.717513,0.371,0.772,0.569,-0.433,0.133
3500,145.792,0.98,1,0.246494,0.638207,-0.729337,0.017907,0.556041,-0.830962,0.168,0.653,0.454,-0.252,0.083
3501,145.833,0.93,1,0.114408,0.659057,-0.74334,-0.057096,0.572853,-0.817667,0.037,0.668,0.439,-0.094,0.075
3502,145.875,0.77,1,0.454608,0.635735,-0.623837,0.061915,0.595473,-0.800986,0.348,0.713,0.517,-0.173,0.097
3517,146.5,0.88,1,0.315223,0.553597,-0.770821,-0.152339,0.617364,-0.771786,0.105,0.649,0.416,-0.217,0.085
3518,146.542,0.77,1,0.200884,0.629897,-0.750251,-0.096424,0.647145,-0.756244,0.069,0.703,0.418,-0.232,0.075
3519,146.583,0.98,1,0.495881,0.618049,-0.610014,0.151438,0.533166,-0.832346,0.422,0.674,0.49,-0.378,0.094
3520,146.625,0.98,1,0.489258,0.622692,-0.610641,0.129021,0.465498,-0.875594,0.394,0.632,0.47,-0.388,0.097
3521,146.667,0.98,1,0.47913,0.619078,-0.622236,0.104364,0.44051,-0.891661,0.368,0.611,0.474,-0.381,0.095
3522,146.708,0.98,1,0.477136,0.618978,-0.623865,0.098478,0.473105,-0.875485,0.367,0.63,0.475,-0.385,0.093
3523,146.75,0.98,1,0.49465,0.591509,-0.636741,0.07341,0.521961,-0.849805,0.365,0.643,0.48,-0.377,0.094
3524,146.792,0.98,1,0.488045,0.604803,-0.629305,0.102155,0.566006,-0.818047,0.387,0.68,0.493,-0.367,0.089
3525,146.833,0.98,1,0.486529,0.614681,-0.620852,0.121388,0.585394,-0.80161,0.404,0.701,0.494,-0.355,0.085
3526,146.875,0.98,1,0.485566,0.615902,-0.620395,0.12391,0.589075,-0.798522,0.406,0.704,0.492,-0.346,0.088
3527,146.917,0.98,1,0.46977,0.623633,-0.624818,0.103725,0.60005,-0.793209,0.384,0.712,0.491,-0.341,0.098
3528,146.958,0.98,1,0.461961,0.627196,-0.62707,0.098881,0.599635,-0.794141,0.376,0.712,0.494,-0.337,0.104
3529,147.0,0.98,1,0.447981,0.635344,-0.629009,0.082328,0.590995,-0.802463,0.355,0.708,0.496,-0.334,0.107
3530,147.042,0.98,1,0.442356,0.637985,-0.630315,0.075793,0.588799,-0.804718,0.347,0.707,0.5,-0.332,0.112
3531,147.083,0.98,1,0.446682,0.631778,-0.633508,0.077285,0.589949,-0.803733,0.35,0.705,0.503,-0.329,0.115
3532,147.125,0.98,1,0.454449,0.635655,-0.624035,0.058771,0.580483,-0.812149,0.343,0.703,0.504,-0.331,0.122
3533,147.167,0.98,1,0.375615,0.633285,-0.676656,0.134783,0.519695,-0.843653,0.324,0.649,0.519,-0.337,0.126
3534,147.208,0.98,1,0.34939,0.641402,-0.683031,0.132128,0.533469,-0.835436,0.307,0.659,0.525,-0.343,0.124
3535,147.25,0.98,1,0.380924,0.680562,-0.625885,0.145651,0.548732,-0.823213,0.349,0.704,0.541,-0.346,0.123
3536,147.292,0.98,1,0.350911,0.714084,-0.605761,0.127338,0.633122,-0.763506,0.336,0.777,0.567,-0.323,0.119
3537,147.333,0.98,1,0.279537,0.74022,-0.611501,-0.055032,0.694988,-0.716913,0.167,0.824,0.583,-0.288,0.118
3538,147.375,0.98,1,0.157645,0.699328,-0.697201,-0.101224,0.64279,-0.759326,0.039,0.745,0.618,-0.272,0.135
3539,147.417,0.88,1,0.308618,0.75003,-0.584988,-0.026135,0.524234,-0.851173,0.194,0.726,0.647,-0.229,0.152
3576,148.958,0.88,1,0.139242,0.619347,-0.772671,-0.033029,0.68776,-0.725187,0.071,0.717,0.376,0.076,-0.037
3577,149.0,0.98,1,0.218625,0.649849,-0.727942,0.054682,0.704209,-0.707884,0.188,0.756,0.364,0.031,-0.056
3578,149.042,0.88,1,0.224542,0.653453,-0.722897,-0.109794,0.711808,-0.69374,0.081,0.767,0.343,-0.025,-0.058
3579,149.083,0.88,1,0.261108,0.637742,-0.724643,-0.145031,0.658255,-0.738693,0.079,0.725,0.336,-0.075,-0.057
3580,149.125,0.98,1,0.356305,0.614066,-0.704251,-0.075177,0.668644,-0.739773,0.192,0.726,0.334,-0.131,-0.054
3581,149.167,0.98,1,0.368479,0.619943,-0.692744,-0.116452,0.630185,-0.767663,0.171,0.708,0.352,-0.171,-0.076
3582,149.208,0.98,1,0.387846,0.573592,-0.721504,-0.003804,0.565974,-0.824414,0.243,0.635,0.356,-0.194,-0.077
3583,149.25,0.98,1,0.410015,0.587489,-0.697671,0.058223,0.585181,-0.80881,0.301,0.661,0.351,-0.217,-0.059
3584,149.292,0.98,1,0.388662,0.606573,-0.693549,0.149805,0.619084,-0.770904,0.352,0.697,0.349,-0.25,-0.029
3585,149.333,0.98,1,0.380725,0.635768,-0.671452,0.133426,0.635679,-0.760335,0.345,0.726,0.372,-0.277,-0.005
3586,149.375,0.98,1,0.344471,0.644833,-0.682297,0.082158,0.619859,-0.780401,0.284,0.713,0.4,-0.306,0.018
3587,149.417,0.98,1,0.349272,0.659657,-0.665478,0.057784,0.601213,-0.796996,0.271,0.712,0.407,-0.305,0.039
3588,149.458,0.98,1,0.365147,0.671139,-0.645167,0.041942,0.590779,-0.805743,0.274,0.716,0.416,-0.305,0.061
3589,149.5,0.88,1,0.402729,0.677029,-0.615988,0.05628,0.576992,-0.814808,0.31,0.72,0.422,-0.309,0.08
3590,149.542,0.88,1,0.400795,0.681197,-0.612645,0.049095,0.583376,-0.810717,0.306,0.726,0.438,-0.303,0.088
3591,149.583,0.88,1,0.391237,0.677942,-0.622356,0.082576,0.586704,-0.805581,0.32,0.725,0.447,-0.313,0.104
3592,149.625,0.88,1,0.391805,0.676901,-0.623132,0.097621,0.611905,-0.784884,0.335,0.741,0.462,-0.316,0.113
3593,149.667,0.88,1,0.325487,0.650654,-0.686081,0.082324,0.627616,-0.774158,0.272,0.719,0.482,-0.325,0.117
3594,149.708,0.98,1,0.277958,0.644025,-0.712721,0.157929,0.590739,-0.791256,0.282,0.687,0.487,-0.328,0.123
3595,149.75,0.98,1,0.248059,0.628931,-0.736826,0.183132,0.550209,-0.814698,0.271,0.65,0.498,-0.334,0.128
3596,149.792,0.98,1,0.25399,0.621421,-0.741165,0.172812,0.54837,-0.818185,0.267,0.644,0.503,-0.334,0.133
3597,149.833,0.98,1,0.243463,0.602742,-0.759887,0.178035,0.533654,-0.826751,0.26,0.622,0.5,-0.338,0.135
3598,149.875,0.98,1,0.246871,0.587701,-0.770495,0.193671,0.514554,-0.8353,0.268,0.602,0.506,-0.341,0.139
3599,149.917,0.98,1,0.239685,0.59143,-0.76991,0.188601,0.535157,-0.82343,0.263,0.615,0.511,-0.34,0.142
3600,149.958,0.98,1,0.36301,0.580995,-0.72847,0.147551,0.629062,-0.763223,0.33,0.682,0.511,-0.34,0.14
3601,150.0,0.98,1,0.383964,0.574503,-0.722854,0.20506,0.634212,-0.74547,0.382,0.689,0.52,-0.345,0.139
3602,150.042,0.88,1,0.385682,0.571997,-0.723926,0.201309,0.635022,-0.745803,0.38,0.688,0.523,-0.349,0.14
3603,150.083,0.88,1,0.380394,0.577536,-0.722324,0.170933,0.635094,-0.753284,0.358,0.688,0.52,-0.35,0.143
3604,150.125,0.88,1,0.287981,0.542839,-0.788918,0.231154,0.577186,-0.783214,0.319,0.619,0.531,-0.352,0.123
3605,150.167,0.88,1,0.362181,0.605951,-0.708271,0.203386,0.608492,-0.767053,0.366,0.689,0.519,-0.345,0.135
3606,150.208,0.98,1,0.374164,0.6539,-0.657584,0.159928,0.601445,-0.782743,0.355,0.717,0.508,-0.338,0.14
3607,150.25,0.98,1,0.33487,0.6271,-0.703283,0.165935,0.492266,-0.854482,0.311,0.623,0.494,-0.323,0.139
3608,150.292,0.98,1,0.325447,0.623067,-0.711247,0.089918,0.460786,-0.882945,0.255,0.597,0.499,-0.324,0.141
3609,150.333,0.98,1,0.341245,0.615727,-0.710234,0.109585,0.463988,-0.879037,0.276,0.597,0.502,-0.298,0.134
3610,150.375,0.98,1,0.286584,0.62588,-0.725357,0.074665,0.475666,-0.876451,0.222,0.602,0.518,-0.278,0.127
3611,150.417,0.98,1,0.202687,0.639122,-0.741917,-0.050902,0.454206,-0.889441,0.093,0.59,0.518,-0.261,0.125
3612,150.458,0.98,1,0.149992,0.648353,-0.746419,-0.090126,0.437105,-0.894883,0.036,0.584,0.513,-0.211,0.118
3613,150.5,0.98,1,0.109987,0.634291,-0.765231,-0.095759,0.403568,-0.909925,0.008,0.555,0.499,-0.154,0.115
3653,152.167,0.98,1,0.168583,0.627638,-0.760033,-0.079642,0.680828,-0.728101,0.06,0.721,0.487,0.131,0.073
3654,152.208,0.98,1,0.223781,0.586867,-0.778145,-0.023311,0.651329,-0.758437,0.13,0.678,0.458,0.076,0.059
3655,152.25,0.98,1,0.301915,0.588796,-0.749778,0.014348,0.638972,-0.769096,0.205,0.68,0.454,0.013,0.066
3656,152.292,0.98,1,0.370182,0.593479,-0.714666,0.054307,0.629258,-0.775297,0.278,0.687,0.45,-0.041,0.072
3657,152.333,0.98,1,0.389999,0.594374,-0.703293,0.095475,0.616893,-0.781235,0.316,0.684,0.448,-0.085,0.077
3658,152.375,0.98,1,0.379854,0.61359,-0.692256,0.116941,0.629221,-0.768378,0.328,0.705,0.455,-0.121,0.075
3659,152.417,0.98,1,0.368952,0.628852,-0.684412,0.131376,0.643608,-0.753996,0.335,0.724,0.468,-0.14,0.073
