frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
356,14.792,0.93,1,0.688283,0.446921,-0.571427,0.65054,0.432799,-0.624086,0.842,0.634,1.161,-0.891,1.179
357,14.833,0.93,1,0.692043,0.447253,-0.566605,0.656951,0.4352,-0.615643,0.851,0.641,1.211,-0.891,1.215
358,14.875,0.93,1,0.693118,0.448972,-0.563925,0.657245,0.439141,-0.612523,0.854,0.647,1.242,-0.887,1.237
359,14.917,0.98,1,0.689343,0.454063,-0.564476,0.654252,0.445033,-0.611473,0.852,0.653,1.269,-0.876,1.253
360,14.958,0.98,1,0.677522,0.464062,-0.570623,0.64068,0.461223,-0.613843,0.839,0.663,1.286,-0.86,1.261
361,15.0,0.93,1,0.674028,0.468056,-0.571497,0.635741,0.466576,-0.614931,0.835,0.667,1.29,-0.854,1.263
362,15.042,0.93,1,0.669037,0.477249,-0.569757,0.628846,0.471213,-0.618474,0.829,0.674,1.288,-0.845,1.266
363,15.083,0.93,1,0.665441,0.476828,-0.574303,0.626213,0.47114,-0.621195,0.824,0.67,1.273,-0.842,1.258
364,15.125,0.93,1,0.663657,0.480362,-0.573421,0.621543,0.473971,-0.623728,0.821,0.673,1.268,-0.839,1.255
365,15.167,0.88,1,0.662262,0.482301,-0.573406,0.618749,0.475492,-0.625346,0.819,0.674,1.264,-0.838,1.251
366,15.208,0.88,1,0.663351,0.480709,-0.573484,0.618497,0.475478,-0.625605,0.819,0.673,1.26,-0.839,1.244
367,15.25,0.98,1,0.66719,0.48119,-0.568606,0.621263,0.475339,-0.622965,0.824,0.676,1.257,-0.838,1.241
368,15.292,0.98,1,0.662917,0.483494,-0.571643,0.617742,0.476859,-0.625301,0.819,0.676,1.248,-0.835,1.235
369,15.333,0.98,1,0.66205,0.48333,-0.572784,0.617377,0.475602,-0.626617,0.818,0.674,1.243,-0.833,1.232
378,15.708,0.98,1,0.686548,0.450952,-0.570346,0.645602,0.427516,-0.632794,0.836,0.631,1.075,-0.88,1.095
379,15.75,0.98,1,0.68177,0.450605,-0.57632,0.640147,0.423227,-0.641164,0.826,0.623,1.019,-0.885,1.06
380,15.792,0.98,1,0.68907,0.429787,-0.583495,0.644823,0.392648,-0.655768,0.822,0.586,0.941,-0.881,1.005
381,15.833,0.98,1,0.682532,0.428364,-0.592161,0.629324,0.385644,-0.674707,0.803,0.571,0.9,-0.855,0.977
382,15.875,0.98,1,0.670546,0.441123,-0.596472,0.611794,0.398378,-0.683376,0.786,0.581,0.895,-0.834,0.974
417,17.333,0.82,1,0.656506,0.38129,-0.650859,0.617748,0.329808,-0.713873,0.751,0.48,0.837,-0.862,1.08
418,17.375,0.77,1,0.654262,0.384238,-0.651385,0.625143,0.333771,-0.705545,0.756,0.487,0.834,-0.862,1.084
419,17.417,0.82,1,0.656609,0.381304,-0.650747,0.629346,0.33084,-0.703184,0.76,0.484,0.819,-0.87,1.08
420,17.458,0.88,1,0.667574,0.367345,-0.647613,0.644268,0.312096,-0.698223,0.773,0.468,0.806,-0.869,1.065
421,17.5,0.82,1,0.666476,0.362655,-0.651376,0.642481,0.306338,-0.702407,0.769,0.459,0.783,-0.862,1.036
422,17.542,0.82,1,0.660404,0.384756,-0.644848,0.635661,0.334095,-0.695928,0.768,0.492,0.838,-0.865,1.077
486,20.208,0.98,1,0.878946,0.198151,-0.43381,0.845686,0.200106,-0.494746,1.077,0.405,1.456,-1.341,1.324
487,20.25,0.98,1,0.871397,0.220926,-0.438016,0.840341,0.224373,-0.493441,1.072,0.446,1.411,-1.316,1.274
488,20.292,0.98,1,0.865926,0.238633,-0.439575,0.831018,0.246759,-0.498516,1.066,0.477,1.346,-1.292,1.2
489,20.333,0.98,1,0.865503,0.243067,-0.437975,0.830475,0.252576,-0.496505,1.067,0.488,1.375,-1.286,1.223
490,20.375,0.98,1,0.866814,0.241053,-0.436493,0.830053,0.251255,-0.497879,1.067,0.485,1.362,-1.29,1.215
491,20.417,0.98,1,0.859661,0.245954,-0.447761,0.825083,0.255877,-0.50375,1.057,0.485,1.324,-1.276,1.172
492,20.458,0.98,1,0.853515,0.245756,-0.459473,0.821363,0.253908,-0.510778,1.046,0.476,1.286,-1.269,1.14
493,20.5,0.98,1,0.851519,0.244022,-0.464078,0.820701,0.251227,-0.513162,1.042,0.469,1.263,-1.266,1.127
494,20.542,0.98,1,0.851608,0.219362,-0.476072,0.821736,0.218638,-0.526258,1.031,0.412,1.176,-1.27,1.032
498,20.708,0.98,1,0.880326,0.208907,-0.425892,0.859977,0.209022,-0.465564,1.097,0.438,1.959,-1.303,1.862
499,20.75,0.98,1,0.875708,0.208541,-0.435484,0.854054,0.209476,-0.476143,1.086,0.43,1.838,-1.311,1.73
500,20.792,0.98,1,0.860117,0.23415,-0.453181,0.833368,0.235443,-0.500064,1.058,0.458,1.369,-1.287,1.258
501,20.833,0.98,1,0.849059,0.252104,-0.464266,0.817173,0.255893,-0.516476,1.039,0.478,1.283,-1.25,1.144
502,20.875,0.98,1,0.850811,0.231976,-0.471495,0.816855,0.234242,-0.527142,1.031,0.437,1.207,-1.259,1.057
503,20.917,0.98,1,0.849503,0.22335,-0.477974,0.813828,0.224418,-0.536023,1.023,0.416,1.134,-1.265,0.989
504,20.958,0.98,1,0.84761,0.220095,-0.482821,0.811848,0.219737,-0.540942,1.018,0.406,1.083,-1.261,0.936
505,21.0,0.98,1,0.846117,0.220772,-0.485125,0.810423,0.220929,-0.542591,1.016,0.406,1.062,-1.259,0.917
506,21.042,0.98,1,0.843506,0.226995,-0.486796,0.806994,0.229018,-0.544345,1.012,0.416,1.079,-1.255,0.929
507,21.083,0.98,1,0.83985,0.225265,-0.49387,0.804517,0.225573,-0.549426,1.005,0.408,1.048,-1.247,0.899
508,21.125,0.98,1,0.838569,0.230518,-0.493622,0.802378,0.231575,-0.550057,1.004,0.417,1.029,-1.243,0.881
509,21.167,0.98,1,0.838139,0.228977,-0.495069,0.802658,0.229842,-0.550375,1.004,0.414,1.029,-1.241,0.882
510,21.208,0.98,1,0.836072,0.231569,-0.497352,0.800638,0.234051,-0.551542,1.001,0.418,1.032,-1.239,0.882
511,21.25,0.98,1,0.839033,0.227859,-0.494069,0.80198,0.228461,-0.551936,1.003,0.411,1.02,-1.245,0.878
512,21.292,0.98,1,0.838318,0.229216,-0.494655,0.799915,0.229311,-0.554574,1.001,0.412,1.006,-1.243,0.868
513,21.333,0.93,1,0.838188,0.230295,-0.494373,0.799006,0.230131,-0.555544,1.001,0.413,1.0,-1.24,0.865
514,21.375,0.93,1,0.834971,0.230439,-0.499721,0.796505,0.230383,-0.55902,0.995,0.411,0.991,-1.236,0.854
515,21.417,0.93,1,0.833425,0.232107,-0.501527,0.794065,0.232192,-0.561737,0.992,0.412,0.98,-1.233,0.843
516,21.458,0.93,1,0.833296,0.230989,-0.502257,0.794075,0.231063,-0.562187,0.992,0.41,0.975,-1.231,0.838
517,21.5,0.88,1,0.834379,0.230427,-0.500715,0.793432,0.231309,-0.562993,0.992,0.41,0.953,-1.228,0.82
518,21.542,0.88,1,0.832911,0.233177,-0.501883,0.790805,0.233258,-0.565878,0.989,0.412,0.94,-1.22,0.809
519,21.583,0.88,1,0.832946,0.231812,-0.502459,0.789866,0.232874,-0.567346,0.988,0.41,0.926,-1.22,0.798
520,21.625,0.88,1,0.833096,0.233428,-0.50146,0.788676,0.233618,-0.568694,0.988,0.412,0.915,-1.215,0.787
521,21.667,0.88,1,0.82963,0.233728,-0.507036,0.786981,0.234037,-0.570866,0.983,0.409,0.926,-1.212,0.793
522,21.708,0.88,1,0.826202,0.235898,-0.511607,0.783929,0.236244,-0.574146,0.978,0.41,0.93,-1.208,0.794
523,21.75,0.88,1,0.826387,0.237307,-0.510656,0.782498,0.237815,-0.575448,0.977,0.412,0.926,-1.204,0.788
524,21.792,0.88,1,0.825126,0.237136,-0.51277,0.78258,0.236159,-0.576019,0.976,0.41,0.928,-1.202,0.79
525,21.833,0.88,1,0.825532,0.237048,-0.512158,0.783238,0.236408,-0.575022,0.977,0.411,0.928,-1.201,0.789
526,21.875,0.88,1,0.826517,0.238344,-0.509963,0.781812,0.238748,-0.575994,0.977,0.414,0.929,-1.198,0.789
527,21.917,0.88,1,0.827474,0.238706,-0.508239,0.782177,0.238956,-0.575413,0.978,0.415,0.937,-1.194,0.796
528,21.958,0.88,1,0.827156,0.247847,-0.504366,0.778282,0.250852,-0.575631,0.979,0.433,0.973,-1.184,0.83
529,22.0,0.88,1,0.824222,0.255592,-0.505303,0.772918,0.260472,-0.578578,0.975,0.444,0.989,-1.169,0.844
530,22.042,0.98,1,0.816253,0.275904,-0.507551,0.762948,0.283869,-0.5808,0.967,0.475,1.037,-1.15,0.88
531,22.083,0.88,1,0.807828,0.296008,-0.509698,0.75522,0.306846,-0.579213,0.962,0.506,1.103,-1.131,0.941
532,22.125,0.98,1,0.79557,0.316549,-0.51659,0.73685,0.327543,-0.591412,0.945,0.527,1.133,-1.086,0.938
533,22.167,0.98,1,0.776968,0.352393,-0.521671,0.718203,0.36439,-0.592793,0.93,0.572,1.199,-1.014,0.947
534,22.208,0.98,1,0.750258,0.387285,-0.535839,0.687848,0.404909,-0.602423,0.901,0.608,1.264,-0.947,0.946
535,22.25,0.98,1,0.730596,0.412384,-0.544213,0.666969,0.437016,-0.603464,0.883,0.637,1.325,-0.895,0.954
536,22.292,0.98,1,0.719588,0.417812,-0.55464,0.657031,0.445075,-0.608456,0.869,0.638,1.343,-0.874,0.951
537,22.333,0.98,1,0.715218,0.430306,-0.550727,0.654436,0.454961,-0.603924,0.87,0.654,1.324,-0.873,0.944
538,22.375,0.98,1,0.719463,0.426669,-0.548021,0.655432,0.449295,-0.607077,0.872,0.649,1.296,-0.875,0.942
540,22.458,0.88,1,0.70953,0.439442,-0.550871,0.639461,0.467464,-0.610383,0.86,0.663,1.239,-0.854,0.922
541,22.5,0.93,1,0.712613,0.445216,-0.542186,0.640933,0.46558,-0.610278,0.865,0.669,1.253,-0.851,0.942
542,22.542,0.98,1,0.706551,0.454907,-0.542075,0.630588,0.474901,-0.613863,0.858,0.677,1.287,-0.837,0.965
543,22.583,0.98,1,0.705273,0.470298,-0.530481,0.624707,0.4918,-0.606526,0.863,0.702,1.314,-0.831,0.99
544,22.625,0.93,1,0.707953,0.469738,-0.527398,0.631391,0.490738,-0.600435,0.871,0.705,1.329,-0.841,1.0
545,22.667,0.93,1,0.719908,0.464971,-0.515301,0.645976,0.489351,-0.585876,0.892,0.714,1.34,-0.858,1.002
546,22.708,0.88,1,0.727254,0.451615,-0.516862,0.65505,0.479535,-0.583914,0.898,0.702,1.343,-0.87,0.996
547,22.75,0.88,1,0.729806,0.453189,-0.511862,0.656207,0.480723,-0.581634,0.903,0.707,1.33,-0.873,0.981
548,22.792,0.88,1,0.727425,0.45263,-0.515731,0.653086,0.480253,-0.585521,0.897,0.703,1.315,-0.868,0.965
549,22.833,0.93,1,0.725799,0.457841,-0.513417,0.649597,0.480937,-0.588832,0.895,0.705,1.315,-0.86,0.957
550,22.875,0.93,1,0.725895,0.452406,-0.518078,0.651927,0.477104,-0.589376,0.894,0.698,1.311,-0.856,0.952
551,22.917,0.88,1,0.725161,0.446732,-0.523996,0.651559,0.475698,-0.590917,0.89,0.691,1.311,-0.852,0.945
552,22.958,0.88,1,0.723072,0.448676,-0.52522,0.649941,0.47765,-0.591124,0.888,0.693,1.297,-0.853,0.93
553,23.0,0.93,1,0.724814,0.455126,-0.517209,0.643488,0.480396,-0.595939,0.888,0.699,1.298,-0.853,0.922
554,23.042,0.93,1,0.728732,0.445274,-0.52027,0.646318,0.470882,-0.600453,0.887,0.685,1.288,-0.855,0.907
555,23.083,0.93,1,0.723963,0.450354,-0.52255,0.641159,0.478474,-0.599982,0.883,0.691,1.284,-0.852,0.901
556,23.125,0.93,1,0.723439,0.445537,-0.527383,0.6409,0.474915,-0.603078,0.879,0.683,1.28,-0.848,0.894
557,23.167,0.93,1,0.727467,0.435985,-0.529819,0.646016,0.464428,-0.60578,0.88,0.67,1.28,-0.841,0.89
558,23.208,0.93,1,0.723271,0.440313,-0.531981,0.641603,0.469897,-0.606252,0.876,0.675,1.283,-0.834,0.888
559,23.25,0.98,1,0.718664,0.439778,-0.538626,0.63808,0.467649,-0.611685,0.868,0.668,1.279,-0.83,0.884
560,23.292,0.93,1,0.718906,0.440534,-0.537684,0.634457,0.464725,-0.617653,0.864,0.665,1.26,-0.829,0.867
561,23.333,0.93,1,0.718656,0.43325,-0.543901,0.633167,0.458489,-0.623608,0.858,0.652,1.247,-0.826,0.86
562,23.375,0.98,1,0.714824,0.439331,-0.544072,0.631075,0.462761,-0.622573,0.857,0.658,1.242,-0.821,0.854
563,23.417,0.98,1,0.712092,0.440702,-0.546541,0.627896,0.461022,-0.627061,0.851,0.655,1.23,-0.816,0.843
568,23.625,0.88,1,0.701977,0.442559,-0.558005,0.619714,0.474759,-0.624947,0.841,0.66,1.213,-0.803,0.857
569,23.667,0.88,1,0.702371,0.454091,-0.548156,0.617224,0.479603,-0.623711,0.845,0.673,1.207,-0.802,0.855
570,23.708,0.88,1,0.700192,0.457296,-0.54828,0.614202,0.481318,-0.625371,0.842,0.675,1.207,-0.8,0.858
571,23.75,0.88,1,0.701652,0.456745,-0.546872,0.616074,0.479157,-0.625189,0.844,0.674,1.198,-0.8,0.853
624,25.958,0.93,1,0.697368,0.447121,-0.560144,0.610896,0.473347,-0.634625,0.831,0.656,1.212,-0.789,0.848
625,26.0,0.93,1,0.698821,0.463665,-0.544669,0.609884,0.483009,-0.628287,0.84,0.679,1.223,-0.788,0.865
626,26.042,0.93,1,0.69807,0.466616,-0.543109,0.609044,0.484996,-0.62757,0.84,0.683,1.217,-0.789,0.865
627,26.083,0.93,1,0.697627,0.463314,-0.546495,0.609042,0.482785,-0.629274,0.838,0.678,1.217,-0.788,0.867
628,26.125,0.93,1,0.697989,0.463615,-0.545777,0.609597,0.482784,-0.628738,0.839,0.678,1.217,-0.785,0.867
629,26.167,0.93,1,0.696449,0.462738,-0.548482,0.607021,0.482557,-0.631399,0.835,0.675,1.219,-0.781,0.865
630,26.208,0.93,1,0.695189,0.464783,-0.548351,0.606112,0.484024,-0.631149,0.834,0.677,1.218,-0.782,0.867
631,26.25,0.93,1,0.699506,0.461057,-0.546001,0.61191,0.480641,-0.628133,0.841,0.676,1.217,-0.785,0.866
632,26.292,0.93,1,0.695942,0.464526,-0.547614,0.60897,0.482575,-0.629506,0.837,0.678,1.217,-0.781,0.87
633,26.333,0.93,1,0.694078,0.463999,-0.550418,0.607215,0.482018,-0.631623,0.833,0.675,1.217,-0.776,0.871
634,26.375,0.93,1,0.68758,0.473095,-0.55083,0.601114,0.49059,-0.630859,0.829,0.684,1.213,-0.774,0.881
635,26.417,0.93,1,0.684714,0.471142,-0.55605,0.601664,0.489831,-0.630924,0.826,0.681,1.211,-0.772,0.891
636,26.458,0.88,1,0.680256,0.475352,-0.557936,0.600785,0.49225,-0.629879,0.823,0.684,1.205,-0.77,0.899
644,26.792,0.98,1,0.657418,0.464312,-0.593478,0.613241,0.479193,-0.62794,0.805,0.658,1.229,-0.788,1.085
645,26.833,0.93,1,0.659226,0.474897,-0.583004,0.622198,0.48567,-0.613999,0.819,0.676,1.291,-0.814,1.173
646,26.875,0.93,1,0.667391,0.46785,-0.579402,0.641594,0.479114,-0.599006,0.838,0.677,1.337,-0.832,1.245
647,26.917,0.88,1,0.672511,0.46059,-0.579298,0.654623,0.465019,-0.596009,0.846,0.667,1.38,-0.847,1.327
648,26.958,0.88,1,0.680293,0.453235,-0.576003,0.665308,0.450187,-0.595564,0.854,0.657,1.427,-0.859,1.396
649,27.0,0.98,1,0.687456,0.444,-0.57469,0.674072,0.438948,-0.594097,0.861,0.647,1.464,-0.871,1.454
650,27.042,0.98,1,0.692715,0.438973,-0.572231,0.679865,0.428095,-0.595414,0.866,0.639,1.497,-0.88,1.506
651,27.083,0.98,1,0.693179,0.435368,-0.57442,0.681387,0.421563,-0.598328,0.864,0.631,1.522,-0.884,1.537
652,27.125,0.98,1,0.697374,0.430253,-0.573195,0.684371,0.417127,-0.598031,0.868,0.626,1.535,-0.89,1.557
656,27.292,0.98,1,0.722855,0.428713,-0.541927,0.695564,0.406484,-0.59242,0.896,0.635,1.306,-0.943,1.38
657,27.333,0.98,1,0.719744,0.428257,-0.546411,0.692272,0.404544,-0.597582,0.89,0.629,1.273,-0.934,1.337
658,27.375,0.98,1,0.713659,0.429851,-0.553099,0.686968,0.40743,-0.601727,0.881,0.627,1.246,-0.928,1.311
659,27.417,0.98,1,0.706618,0.43134,-0.560924,0.681285,0.408761,-0.60726,0.871,0.623,1.215,-0.918,1.286
660,27.458,0.98,1,0.701832,0.432767,-0.565814,0.675005,0.408279,-0.614554,0.862,0.619,1.182,-0.914,1.257
662,27.542,0.98,1,0.699578,0.432636,-0.568697,0.668503,0.408159,-0.621699,0.855,0.615,1.133,-0.917,1.22
663,27.583,0.98,1,0.701844,0.438795,-0.561137,0.66907,0.412932,-0.617926,0.86,0.626,1.124,-0.918,1.212
665,27.667,0.98,1,0.699218,0.431324,-0.570135,0.664259,0.402794,-0.629696,0.849,0.607,1.077,-0.91,1.171
672,27.958,0.88,1,0.669987,0.367703,-0.644913,0.643817,0.315123,-0.697278,0.775,0.471,0.741,-0.885,1.068
674,28.042,0.77,1,0.679038,0.352312,-0.644037,0.661349,0.297125,-0.68872,0.788,0.453,0.747,-0.904,1.092
677,28.167,0.98,1,0.658596,0.354229,-0.663908,0.654984,0.29809,-0.694362,0.769,0.448,0.776,-0.913,1.182
678,28.208,0.88,1,0.650192,0.348225,-0.67527,0.645128,0.293441,-0.70548,0.753,0.435,0.807,-0.914,1.218
680,28.292,0.77,1,0.657181,0.347997,-0.668589,0.647744,0.291236,-0.703996,0.76,0.436,0.845,-0.929,1.236
681,28.333,0.98,1,0.671087,0.326506,-0.66561,0.659368,0.268078,-0.702402,0.771,0.41,0.799,-0.965,1.22
686,28.542,0.88,1,0.674632,0.324354,-0.663073,0.658601,0.265847,-0.703968,0.773,0.408,0.659,-0.919,1.091
687,28.583,0.88,1,0.668684,0.330991,-0.665813,0.647449,0.269782,-0.71276,0.762,0.411,0.658,-0.912,1.084
688,28.625,0.88,1,0.675412,0.323955,-0.662474,0.659565,0.268094,-0.702211,0.774,0.409,0.647,-0.935,1.08
692,28.792,0.98,1,0.6915,0.312443,-0.651312,0.679473,0.255266,-0.687864,0.797,0.401,0.668,-0.967,1.08
693,28.833,0.98,1,0.69261,0.320128,-0.646382,0.67836,0.26322,-0.685961,0.8,0.413,0.692,-0.971,1.091
694,28.875,0.88,1,0.686871,0.336214,-0.644336,0.669487,0.28157,-0.68739,0.795,0.434,0.718,-0.957,1.088
695,28.917,0.88,1,0.686457,0.353462,-0.635485,0.665977,0.297113,-0.68425,0.798,0.458,0.767,-0.929,1.09
700,29.125,0.98,1,0.643261,0.44929,-0.619963,0.61446,0.431611,-0.660417,0.776,0.603,1.092,-0.827,1.206
701,29.167,0.98,1,0.643287,0.44901,-0.620138,0.62209,0.434184,-0.651527,0.783,0.607,1.132,-0.831,1.248
702,29.208,0.98,1,0.645148,0.44554,-0.620708,0.62732,0.431719,-0.648143,0.787,0.605,1.149,-0.836,1.273
703,29.25,0.98,1,0.648173,0.444846,-0.618049,0.63136,0.428662,-0.646246,0.791,0.605,1.168,-0.844,1.293
704,29.292,0.98,1,0.658062,0.444089,-0.608062,0.642206,0.424502,-0.638255,0.807,0.609,1.2,-0.856,1.331
705,29.333,0.98,1,0.670287,0.446002,-0.593126,0.651554,0.421106,-0.630989,0.824,0.616,1.219,-0.873,1.363
717,29.833,0.98,1,0.684206,0.481303,-0.547914,0.688029,0.447203,-0.571512,0.887,0.692,1.448,-0.836,1.716
720,29.958,0.98,1,0.655361,0.503123,-0.563355,0.654764,0.461198,-0.598815,0.845,0.693,1.367,-0.795,1.661
721,30.0,0.98,1,0.65526,0.510356,-0.55693,0.654617,0.464299,-0.596576,0.849,0.702,1.345,-0.786,1.651
722,30.042,0.98,1,0.649918,0.515531,-0.558422,0.647055,0.467403,-0.602374,0.841,0.703,1.332,-0.78,1.649
723,30.083,0.98,1,0.645312,0.518454,-0.561051,0.640537,0.468667,-0.608328,0.833,0.701,1.321,-0.775,1.644
724,30.125,0.82,1,0.642369,0.517918,-0.564909,0.637937,0.466878,-0.612422,0.827,0.697,1.314,-0.772,1.641
725,30.167,0.82,1,0.642738,0.516299,-0.565971,0.638395,0.464849,-0.613488,0.827,0.694,1.31,-0.773,1.635
726,30.208,0.82,1,0.641515,0.514707,-0.568801,0.635328,0.460279,-0.620082,0.821,0.687,1.298,-0.775,1.626
727,30.25,0.82,1,0.638631,0.514815,-0.57194,0.630443,0.459006,-0.625983,0.814,0.683,1.284,-0.774,1.615
728,30.292,0.82,1,0.635713,0.513561,-0.576303,0.62436,0.456827,-0.633627,0.806,0.676,1.27,-0.778,1.601
729,30.333,0.82,1,0.630124,0.514747,-0.581359,0.612946,0.455981,-0.645274,0.792,0.669,1.246,-0.778,1.573
