frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8335,277.8,0.88,1,0.198293,0.715432,-0.669953,-0.05512,0.726663,-0.684779,0.105,0.817,0.619,-0.046,0.002
8336,277.833,0.98,1,0.201237,0.715219,-0.669303,-0.04764,0.721619,-0.690649,0.112,0.813,0.605,-0.064,0.02
8349,278.267,0.88,1,0.185738,0.677012,-0.712149,-0.040713,0.692549,-0.720221,0.101,0.763,0.64,-0.047,0.076
8350,278.3,0.98,1,0.248804,0.640853,-0.726226,-0.037852,0.594577,-0.803147,0.137,0.679,0.556,-0.113,0.088
8620,287.3,0.98,1,0.372754,0.588706,-0.717272,0.157442,0.493365,-0.855455,0.325,0.603,0.346,-0.323,0.211
8621,287.333,0.98,1,0.376287,0.595251,-0.709988,0.153737,0.507718,-0.847696,0.328,0.616,0.358,-0.324,0.214
8622,287.367,0.98,1,0.345315,0.590493,-0.729435,0.121729,0.565829,-0.815487,0.294,0.643,0.363,-0.296,0.213
8623,287.4,0.98,1,0.362523,0.604573,-0.709273,0.153835,0.530639,-0.833521,0.323,0.634,0.38,-0.318,0.216
8624,287.433,0.98,1,0.359106,0.609307,-0.706957,0.141524,0.56636,-0.811916,0.318,0.659,0.387,-0.318,0.217
8625,287.467,0.98,1,0.377878,0.612629,-0.694186,0.144024,0.519297,-0.84237,0.327,0.635,0.397,-0.318,0.219
8626,287.5,0.98,1,0.371907,0.618148,-0.692516,0.14032,0.517014,-0.844397,0.322,0.636,0.399,-0.315,0.218
8627,287.533,0.98,1,0.364898,0.617853,-0.696497,0.137151,0.517177,-0.844818,0.315,0.635,0.404,-0.311,0.218
8628,287.567,0.98,1,0.368963,0.61974,-0.692668,0.13676,0.520088,-0.843093,0.318,0.638,0.41,-0.307,0.217
8629,287.6,0.98,1,0.362709,0.612822,-0.702062,0.130646,0.515884,-0.846638,0.308,0.63,0.415,-0.305,0.212
8630,287.633,0.98,1,0.361698,0.603113,-0.710935,0.135327,0.505815,-0.851961,0.308,0.617,0.417,-0.308,0.207
8631,287.667,0.98,1,0.347694,0.596806,-0.723141,0.124952,0.515154,-0.847941,0.292,0.616,0.412,-0.29,0.2
8632,287.7,0.98,1,0.330813,0.581978,-0.742876,0.113627,0.569482,-0.814113,0.278,0.637,0.406,-0.267,0.192
8633,287.733,0.98,1,0.292497,0.603165,-0.742049,0.111504,0.583118,-0.804699,0.255,0.654,0.402,-0.256,0.182
8634,287.767,0.98,1,0.284741,0.592524,-0.753551,0.103514,0.578461,-0.809116,0.244,0.643,0.408,-0.253,0.176
8635,287.8,0.98,1,0.293237,0.596575,-0.747068,0.105061,0.579743,-0.807998,0.251,0.648,0.411,-0.252,0.169
8636,287.833,0.98,1,0.302472,0.601869,-0.739097,0.114977,0.579264,-0.80699,0.264,0.652,0.414,-0.254,0.164
8637,287.867,0.98,1,0.290782,0.597672,-0.74715,0.098333,0.577652,-0.810339,0.245,0.646,0.414,-0.248,0.161
8638,287.9,0.98,1,0.275236,0.596415,-0.754013,0.095459,0.577765,-0.810602,0.233,0.644,0.412,-0.238,0.158
8639,287.933,0.98,1,0.274172,0.598684,-0.7526,0.084944,0.584329,-0.807059,0.226,0.649,0.414,-0.236,0.154
8640,287.967,0.98,1,0.257933,0.611469,-0.748048,0.084918,0.589266,-0.803464,0.217,0.659,0.412,-0.232,0.152
8641,288.0,0.98,1,0.261865,0.609641,-0.748174,0.069077,0.581773,-0.810413,0.209,0.653,0.411,-0.235,0.15
8642,288.033,0.98,1,0.268352,0.604053,-0.750404,0.064648,0.578541,-0.813087,0.21,0.648,0.412,-0.232,0.148
8643,288.067,0.98,1,0.267783,0.599131,-0.754543,0.062447,0.574948,-0.815803,0.207,0.642,0.402,-0.231,0.145
8644,288.1,0.98,1,0.276567,0.588776,-0.759509,0.047505,0.563849,-0.824511,0.202,0.629,0.39,-0.226,0.142
8645,288.133,0.98,1,0.269782,0.578718,-0.769612,0.054909,0.567033,-0.821863,0.201,0.624,0.383,-0.222,0.139
8646,288.167,0.98,1,0.282079,0.567157,-0.773799,0.059136,0.544287,-0.836812,0.209,0.604,0.364,-0.223,0.135
9717,323.867,0.98,1,0.357853,0.5739,-0.7366,0.077158,0.551264,-0.830756,0.271,0.623,0.35,-0.205,0.056
9718,323.9,0.98,1,0.353957,0.611886,-0.707326,0.072543,0.607407,-0.791071,0.277,0.683,0.376,-0.184,0.046
9719,323.933,0.98,1,0.325771,0.587635,-0.740647,0.046758,0.612499,-0.789087,0.239,0.665,0.361,-0.169,0.032
9720,323.967,0.98,1,0.324884,0.589083,-0.739886,0.04189,0.610802,-0.790674,0.235,0.665,0.363,-0.154,0.024
9721,324.0,0.98,1,0.313043,0.596525,-0.739028,0.076404,0.623138,-0.778371,0.251,0.677,0.371,-0.145,0.017
9722,324.033,0.98,1,0.307256,0.604434,-0.735019,0.084607,0.622328,-0.77817,0.253,0.681,0.385,-0.122,0.006
9723,324.067,0.98,1,0.310299,0.626168,-0.715282,0.071461,0.645179,-0.760683,0.253,0.711,0.416,-0.094,-0.004
9724,324.1,0.98,1,0.243605,0.658901,-0.711692,0.011809,0.672243,-0.740236,0.174,0.742,0.442,-0.052,-0.023
9725,324.133,0.98,1,0.18866,0.668067,-0.719788,0.00015,0.689212,-0.72456,0.13,0.754,0.458,-0.01,-0.045
9750,324.967,0.98,1,0.252991,0.533124,-0.807325,0.011451,0.642884,-0.765878,0.167,0.642,0.628,0.105,-0.195
9767,325.533,0.88,1,0.235775,0.516673,-0.823079,0.058772,0.678487,-0.732258,0.187,0.655,0.634,0.131,-0.259
9768,325.567,0.77,1,0.242099,0.496632,-0.833513,0.063947,0.677126,-0.733083,0.193,0.643,0.645,0.129,-0.268
9771,325.667,0.88,1,0.301542,0.44941,-0.840894,0.072774,0.668269,-0.740352,0.232,0.615,0.684,0.125,-0.287
11191,373.0,0.98,1,0.275369,0.590641,-0.758495,0.063264,0.536985,-0.841216,0.209,0.614,0.319,-0.158,0.084
11192,373.033,0.98,1,0.269917,0.598363,-0.754392,0.064001,0.537629,-0.840749,0.206,0.619,0.335,-0.166,0.09
12803,426.733,0.88,1,0.457255,0.54696,-0.701251,0.151868,0.538847,-0.828602,0.379,0.617,0.264,-0.375,-0.051
14837,494.533,0.98,1,0.330403,0.58356,-0.741817,0.094513,0.512581,-0.853421,0.26,0.602,0.321,-0.13,0.039
14902,496.7,0.98,1,0.303949,0.550757,-0.777356,0.155748,0.554018,-0.817806,0.281,0.606,0.498,-0.267,0.15
14903,496.733,0.98,1,0.327361,0.555074,-0.764675,0.152514,0.545053,-0.824413,0.293,0.606,0.497,-0.265,0.151
14904,496.767,0.98,1,0.322164,0.56344,-0.760754,0.154218,0.539618,-0.827665,0.291,0.607,0.496,-0.27,0.153
14905,496.8,0.98,1,0.331443,0.568078,-0.753281,0.156949,0.535399,-0.829888,0.299,0.609,0.497,-0.266,0.153
14906,496.833,0.98,1,0.343089,0.551759,-0.760166,0.14616,0.542139,-0.827479,0.299,0.603,0.495,-0.267,0.156
14907,496.867,0.98,1,0.231568,0.611553,-0.756557,-0.002218,0.587608,-0.809143,0.145,0.654,0.471,-0.27,0.169
14908,496.9,0.98,1,0.168312,0.651738,-0.739533,0.007224,0.634412,-0.772961,0.116,0.705,0.469,-0.28,0.177
14909,496.933,0.98,1,0.188804,0.655384,-0.731317,0.014754,0.629383,-0.776955,0.134,0.706,0.466,-0.277,0.178
14911,497.0,0.98,1,0.206134,0.63683,-0.742938,-0.029182,0.598963,-0.800245,0.114,0.675,0.486,-0.277,0.179
14912,497.033,0.98,1,0.231023,0.640793,-0.732129,0.015641,0.59985,-0.79996,0.16,0.681,0.493,-0.288,0.179
14913,497.067,0.98,1,0.272612,0.624398,-0.731991,0.035717,0.599655,-0.799461,0.199,0.674,0.492,-0.286,0.175
14914,497.1,0.98,1,0.320038,0.615204,-0.720486,0.053966,0.582554,-0.810999,0.24,0.664,0.485,-0.293,0.174
14915,497.133,0.98,1,0.333634,0.614105,-0.715236,0.106989,0.570794,-0.814093,0.281,0.659,0.481,-0.302,0.171
14916,497.167,0.98,1,0.296942,0.617115,-0.728694,0.072252,0.568396,-0.819577,0.234,0.653,0.47,-0.306,0.172
14917,497.2,0.98,1,0.331164,0.592938,-0.733999,0.142499,0.499321,-0.854618,0.29,0.602,0.473,-0.311,0.171
14919,497.267,0.98,1,0.312667,0.619996,-0.719614,0.175652,0.491234,-0.853133,0.301,0.615,0.492,-0.332,0.178
14920,497.3,0.98,1,0.344873,0.617975,-0.706519,0.190773,0.492122,-0.849365,0.332,0.62,0.485,-0.33,0.184
14921,497.333,0.98,1,0.348956,0.613351,-0.708541,0.216355,0.489133,-0.844949,0.349,0.617,0.478,-0.337,0.188
14922,497.367,0.98,1,0.388037,0.593997,-0.704694,0.228442,0.490299,-0.841084,0.379,0.612,0.473,-0.351,0.192
14924,497.433,0.98,1,0.346374,0.596919,-0.723679,0.15662,0.520164,-0.839583,0.311,0.62,0.46,-0.358,0.186
14988,499.567,0.98,1,0.248378,0.59665,-0.763097,0.045405,0.543062,-0.838464,0.181,0.618,0.363,-0.228,0.064
14989,499.6,0.98,1,0.274994,0.607561,-0.745149,0.0246,0.563389,-0.825825,0.188,0.641,0.367,-0.192,0.055
14990,499.633,0.98,1,0.225163,0.620637,-0.751073,-0.027461,0.605046,-0.795717,0.127,0.67,0.396,-0.177,0.057
14998,499.9,0.98,1,0.186654,0.618935,-0.762942,-0.033569,0.717835,-0.695404,0.105,0.742,0.623,0.019,-0.064
15000,499.967,0.98,1,0.188407,0.640983,-0.744072,-0.032304,0.724443,-0.688577,0.109,0.761,0.661,0.033,-0.07
15001,500.0,0.98,1,0.202049,0.653093,-0.729826,-0.007837,0.743187,-0.669038,0.138,0.784,0.665,0.038,-0.071
15002,500.033,0.98,1,0.196187,0.65907,-0.726042,-0.028551,0.740503,-0.671447,0.119,0.786,0.671,0.04,-0.07
15003,500.067,0.98,1,0.196699,0.654008,-0.730468,-0.021345,0.737601,-0.674899,0.124,0.78,0.671,0.045,-0.075
15004,500.1,0.98,1,0.180646,0.640716,-0.746224,-0.029513,0.719295,-0.694078,0.105,0.757,0.67,0.05,-0.079
15012,500.367,0.98,1,0.2218,0.583747,-0.781053,-0.019749,0.673392,-0.739022,0.132,0.691,0.425,-0.047,-0.101
15013,500.4,0.98,1,0.241349,0.592975,-0.7682,-0.018319,0.645735,-0.763341,0.145,0.68,0.425,-0.09,-0.094
15014,500.433,0.98,1,0.292877,0.54062,-0.78864,0.003621,0.6025,-0.798111,0.185,0.624,0.429,-0.15,-0.076
15015,500.467,0.98,1,0.335822,0.54436,-0.768697,0.126113,0.608073,-0.783801,0.289,0.639,0.417,-0.236,-0.052
15016,500.5,0.98,1,0.382269,0.533544,-0.754454,0.215384,0.553603,-0.804446,0.366,0.609,0.39,-0.308,-0.029
15037,501.2,0.98,1,0.379721,0.541476,-0.750077,0.160657,0.546204,-0.822101,0.331,0.605,0.627,-0.181,0.037
15038,501.233,0.98,1,0.389753,0.558871,-0.731953,0.148642,0.563852,-0.812389,0.335,0.629,0.662,-0.154,0.03
15039,501.267,0.98,1,0.39245,0.557262,-0.731739,0.13638,0.570853,-0.809646,0.331,0.632,0.667,-0.139,0.022
15040,501.3,0.98,1,0.384525,0.552939,-0.739188,0.122152,0.570017,-0.812502,0.316,0.626,0.672,-0.132,0.015
15041,501.333,0.98,1,0.320499,0.619523,-0.716569,0.070476,0.650221,-0.756469,0.259,0.711,0.674,-0.127,0.002
15042,501.367,0.98,1,0.203539,0.713419,-0.670526,-0.058477,0.706722,-0.705071,0.105,0.801,0.694,-0.112,-0.011
15045,501.467,0.98,1,0.179666,0.734209,-0.654719,-0.023688,0.767733,-0.640332,0.12,0.859,0.77,-0.031,-0.058
15046,501.5,0.98,1,0.181505,0.746969,-0.639604,-0.00899,0.770863,-0.636938,0.134,0.872,0.784,-0.033,-0.054
15047,501.533,0.98,1,0.180161,0.752087,-0.633962,-0.009661,0.783992,-0.620695,0.135,0.886,0.799,-0.029,-0.057
15048,501.567,0.98,1,0.173792,0.752901,-0.634773,-0.012446,0.794972,-0.606518,0.129,0.895,0.806,-0.022,-0.056
15049,501.6,0.98,1,0.182952,0.747428,-0.638654,-0.015967,0.802455,-0.596499,0.134,0.898,0.808,-0.012,-0.057
15050,501.633,0.98,1,0.178285,0.74841,-0.638825,-0.017691,0.798782,-0.601361,0.129,0.895,0.801,-0.007,-0.057
15051,501.667,0.98,1,0.180988,0.745131,-0.64189,-0.015031,0.799636,-0.600297,0.133,0.894,0.8,-0.006,-0.06
15052,501.7,0.98,1,0.194175,0.748466,-0.634109,-0.015883,0.79817,-0.602223,0.143,0.896,0.803,-0.012,-0.06
15053,501.733,0.98,1,0.190356,0.748406,-0.635337,-0.014286,0.799825,-0.600063,0.142,0.897,0.798,-0.019,-0.058
15054,501.767,0.98,1,0.195735,0.74683,-0.635557,-0.020197,0.797785,-0.602603,0.141,0.895,0.793,-0.025,-0.056
15055,501.8,0.98,1,0.193345,0.749772,-0.632819,-0.008819,0.79437,-0.60737,0.148,0.894,0.786,-0.034,-0.052
15056,501.833,0.98,1,0.19585,0.751738,-0.629709,-0.009739,0.79802,-0.602552,0.15,0.899,0.789,-0.038,-0.048
15057,501.867,0.98,1,0.199107,0.75264,-0.627606,-0.011929,0.796987,-0.603879,0.151,0.899,0.779,-0.047,-0.043
15058,501.9,0.98,1,0.196737,0.753571,-0.627236,-0.018599,0.792503,-0.609585,0.143,0.896,0.762,-0.054,-0.042
15059,501.933,0.98,1,0.226325,0.742565,-0.630376,-0.017431,0.786092,-0.617864,0.166,0.886,0.752,-0.059,-0.038
15060,501.967,0.98,1,0.234881,0.736668,-0.634154,-0.00089,0.775773,-0.631011,0.183,0.874,0.735,-0.07,-0.033
15061,502.0,0.98,1,0.249301,0.742419,-0.621822,-0.010192,0.772879,-0.634472,0.188,0.879,0.723,-0.084,-0.027
15062,502.033,0.98,1,0.261531,0.73921,-0.62062,-0.011826,0.765757,-0.643021,0.195,0.872,0.704,-0.099,-0.022
15063,502.067,0.98,1,0.262515,0.730886,-0.629994,0.006046,0.758658,-0.651461,0.207,0.86,0.671,-0.118,-0.021
15064,502.1,0.98,1,0.28261,0.715055,-0.639397,0.029789,0.746494,-0.664725,0.235,0.842,0.647,-0.151,-0.012
15065,502.133,0.98,1,0.337744,0.685793,-0.644684,0.077439,0.721232,-0.688352,0.302,0.812,0.617,-0.198,0.008
15066,502.167,0.98,1,0.37696,0.655236,-0.65465,0.166863,0.686907,-0.70733,0.38,0.778,0.582,-0.254,0.034
15067,502.2,0.98,1,0.406657,0.636552,-0.65531,0.235394,0.645638,-0.726458,0.435,0.748,0.525,-0.318,0.036
15068,502.233,0.98,1,0.430725,0.593848,-0.679574,0.25514,0.611288,-0.749153,0.448,0.701,0.495,-0.351,0.044
15069,502.267,0.98,1,0.449365,0.589361,-0.67136,0.275069,0.590311,-0.758861,0.469,0.69,0.481,-0.37,0.057
15070,502.3,0.98,1,0.441989,0.548721,-0.709613,0.301946,0.55117,-0.777843,0.464,0.637,0.482,-0.384,0.076
15071,502.333,0.98,1,0.437062,0.539003,-0.720037,0.294329,0.54856,-0.782594,0.453,0.627,0.483,-0.383,0.093
15072,502.367,0.98,1,0.431776,0.53665,-0.724967,0.293141,0.546284,-0.784629,0.448,0.622,0.48,-0.382,0.106
15073,502.4,0.98,1,0.427735,0.523274,-0.737039,0.290972,0.54914,-0.783442,0.442,0.614,0.469,-0.384,0.113
15076,502.5,0.98,1,0.430784,0.510438,-0.74423,0.270585,0.547179,-0.792073,0.428,0.603,0.458,-0.395,0.12
15119,503.933,0.98,1,0.366243,0.575768,-0.730997,0.184793,0.519147,-0.834469,0.338,0.61,0.415,-0.294,0.077
15120,503.967,0.98,1,0.33835,0.613636,-0.713421,0.076887,0.593694,-0.801009,0.268,0.673,0.413,-0.255,0.057
15121,504.0,0.98,1,0.246366,0.617361,-0.747107,0.019827,0.599473,-0.800149,0.17,0.666,0.438,-0.196,0.043
15122,504.033,0.98,1,0.224904,0.644424,-0.730846,-0.019805,0.636481,-0.771038,0.136,0.706,0.49,-0.126,0.035
15123,504.067,0.98,1,0.205923,0.664717,-0.718156,-0.054509,0.669611,-0.740709,0.103,0.741,0.544,-0.056,0.01
15124,504.1,0.98,1,0.202069,0.662432,-0.721354,-0.052573,0.683132,-0.7284,0.103,0.748,0.581,-0.011,-0.025
15125,504.133,0.98,1,0.198877,0.683023,-0.7028,-0.044625,0.715127,-0.697569,0.11,0.785,0.613,0.009,-0.053
15126,504.167,0.98,1,0.203662,0.686091,-0.698427,-0.038321,0.731794,-0.680447,0.119,0.799,0.629,0.012,-0.073
15127,504.2,0.98,1,0.210961,0.69776,-0.684563,-0.026404,0.742446,-0.669386,0.135,0.816,0.652,0.014,-0.086
15128,504.233,0.98,1,0.202939,0.703869,-0.680723,-0.023478,0.75668,-0.653363,0.134,0.831,0.673,0.018,-0.097
15129,504.267,0.98,1,0.216122,0.689534,-0.691255,-0.044476,0.752654,-0.656912,0.127,0.819,0.673,0.026,-0.104
15130,504.3,0.98,1,0.211867,0.706983,-0.67475,-0.065119,0.759114,-0.647692,0.111,0.837,0.679,0.045,-0.106
15131,504.333,0.98,1,0.222381,0.70205,-0.676515,-0.068627,0.755101,-0.652007,0.115,0.832,0.676,0.037,-0.099
15132,504.367,0.98,1,0.208054,0.69081,-0.692456,-0.049398,0.74862,-0.661156,0.117,0.816,0.664,0.038,-0.097
15133,504.4,0.98,1,0.21253,0.661302,-0.719382,-0.044727,0.735191,-0.676382,0.12,0.786,0.638,0.051,-0.101
15134,504.433,0.98,1,0.203289,0.644713,-0.736898,-0.040087,0.728618,-0.683746,0.114,0.768,0.609,0.069,-0.111
15151,505.0,0.98,1,0.16848,0.589767,-0.789803,-0.000724,0.750333,-0.66106,0.115,0.746,0.637,0.135,-0.273
15152,505.033,0.98,1,0.182202,0.594171,-0.783431,-0.013093,0.757902,-0.652237,0.117,0.755,0.648,0.134,-0.278
15153,505.067,0.98,1,0.186011,0.593589,-0.782976,-0.024044,0.763376,-0.645506,0.113,0.76,0.654,0.135,-0.288
15154,505.1,0.98,1,0.179799,0.592103,-0.785548,-0.017058,0.76894,-0.639093,0.114,0.763,0.664,0.137,-0.294
15155,505.133,0.98,1,0.179114,0.59909,-0.78039,-0.008191,0.774023,-0.633104,0.12,0.771,0.674,0.132,-0.298
15156,505.167,0.98,1,0.198361,0.609869,-0.767276,-0.004514,0.774358,-0.632731,0.138,0.78,0.686,0.13,-0.3
15157,505.2,0.98,1,0.206979,0.622922,-0.754406,-0.010264,0.783926,-0.62077,0.142,0.797,0.699,0.125,-0.301
15158,505.233,0.98,1,0.189184,0.595757,-0.780566,-0.006405,0.780782,-0.624771,0.129,0.775,0.706,0.128,-0.305
15159,505.267,0.98,1,0.19433,0.598485,-0.777208,-0.018598,0.776923,-0.629321,0.124,0.774,0.71,0.128,-0.304
15160,505.3,0.98,1,0.199427,0.585014,-0.786122,-0.030318,0.772544,-0.634237,0.119,0.763,0.71,0.126,-0.305
15161,505.333,0.98,1,0.206137,0.584389,-0.784855,-0.036226,0.769117,-0.638081,0.119,0.76,0.712,0.128,-0.304
15162,505.367,0.98,1,0.204418,0.571884,-0.794457,-0.042162,0.76441,-0.64335,0.112,0.749,0.707,0.13,-0.303
15164,505.433,0.98,1,0.197306,0.570389,-0.797325,-0.02394,0.767118,-0.641059,0.12,0.749,0.698,0.133,-0.304
15167,505.533,0.98,1,0.169419,0.590784,-0.788842,-0.019693,0.762248,-0.646985,0.104,0.756,0.67,0.125,-0.292
15170,505.633,0.98,1,0.186395,0.591484,-0.784477,-0.02869,0.760941,-0.648186,0.11,0.757,0.656,0.127,-0.282
15172,505.7,0.98,1,0.172232,0.588054,-0.790271,-0.021473,0.760689,-0.648761,0.104,0.753,0.652,0.128,-0.276
15184,506.1,0.98,1,0.193225,0.614371,-0.764992,0.000947,0.75628,-0.654248,0.136,0.768,0.664,0.07,-0.234
15188,506.233,0.98,1,0.256429,0.677402,-0.689472,0.014338,0.691894,-0.721856,0.19,0.77,0.776,-0.03,-0.203
15189,506.267,0.93,1,0.406302,0.609735,-0.680545,0.109596,0.646529,-0.754976,0.345,0.719,0.447,-0.288,-0.017
15191,506.333,0.98,1,0.484313,0.587184,-0.64858,0.247021,0.534763,-0.80809,0.465,0.656,0.44,-0.469,0.081
15192,506.367,0.98,1,0.568105,0.535379,-0.625001,0.378866,0.509435,-0.772617,0.596,0.642,0.419,-0.596,0.081
15194,506.433,0.98,1,0.603124,0.48338,-0.634496,0.381524,0.566744,-0.730233,0.625,0.656,0.483,-0.691,0.161
15195,506.467,0.98,1,0.547384,0.51466,-0.659921,0.41603,0.504126,-0.75682,0.597,0.623,0.542,-0.718,0.207
15196,506.5,0.98,1,0.537973,0.531445,-0.654333,0.41521,0.533099,-0.737161,0.601,0.653,0.565,-0.706,0.231
15197,506.533,0.98,1,0.530583,0.557589,-0.638417,0.444147,0.528156,-0.723729,0.621,0.673,0.57,-0.699,0.24
15198,506.567,0.98,1,0.553158,0.574643,-0.60316,0.441867,0.519845,-0.731106,0.641,0.687,0.565,-0.672,0.236
15199,506.6,0.98,1,0.525486,0.57105,-0.630687,0.399077,0.511571,-0.760942,0.586,0.661,0.549,-0.637,0.227
15200,506.633,0.98,1,0.525145,0.525955,-0.669025,0.371699,0.497664,-0.783691,0.553,0.614,0.547,-0.619,0.231
15201,506.667,0.93,1,0.521104,0.527421,-0.671028,0.374424,0.491377,-0.786356,0.551,0.61,0.55,-0.619,0.237
15202,506.7,0.98,1,0.515083,0.525302,-0.677309,0.355693,0.504334,-0.786848,0.537,0.613,0.556,-0.627,0.243
15203,506.733,0.98,1,0.514345,0.52663,-0.676838,0.355893,0.512385,-0.781538,0.538,0.619,0.559,-0.624,0.245
15204,506.767,0.98,1,0.51871,0.521949,-0.677133,0.343855,0.505023,-0.791653,0.531,0.61,0.561,-0.621,0.243
15205,506.8,0.98,1,0.524734,0.517947,-0.675563,0.330348,0.500395,-0.800297,0.525,0.604,0.556,-0.62,0.238
15206,506.833,0.98,1,0.531092,0.511701,-0.675355,0.337728,0.499789,-0.797591,0.533,0.602,0.554,-0.62,0.229
15208,506.9,0.98,1,0.553666,0.51612,-0.653509,0.329506,0.491279,-0.80627,0.544,0.604,0.526,-0.581,0.184
15209,506.933,0.98,1,0.549852,0.51864,-0.654733,0.329167,0.493269,-0.805192,0.542,0.606,0.517,-0.564,0.159
15230,507.633,0.98,1,0.398114,0.562222,-0.724853,0.148513,0.537404,-0.830145,0.338,0.616,0.577,-0.148,0.02
15231,507.667,0.98,1,0.368092,0.628406,-0.685284,0.107518,0.598567,-0.793824,0.311,0.692,0.581,-0.159,0.028
15232,507.7,0.98,1,0.336301,0.633659,-0.69669,0.099681,0.613683,-0.783235,0.286,0.7,0.59,-0.169,0.035
15233,507.733,0.98,1,0.342102,0.637624,-0.690219,0.094325,0.611267,-0.785784,0.287,0.702,0.586,-0.171,0.039
15234,507.767,0.98,1,0.332892,0.649167,-0.683933,0.084024,0.608911,-0.788776,0.276,0.707,0.582,-0.176,0.045
15235,507.8,0.98,1,0.327681,0.640798,-0.694264,0.075465,0.601686,-0.79516,0.264,0.695,0.577,-0.18,0.054
15236,507.833,0.98,1,0.327806,0.642514,-0.692617,0.065737,0.58602,-0.807626,0.257,0.686,0.575,-0.181,0.061
15237,507.867,0.98,1,0.32443,0.647188,-0.689849,0.05719,0.591643,-0.804169,0.25,0.692,0.576,-0.18,0.068
15238,507.9,0.98,1,0.320217,0.659974,-0.67963,0.056037,0.58681,-0.807783,0.248,0.698,0.57,-0.18,0.076
15239,507.933,0.98,1,0.30967,0.651837,-0.692252,0.057883,0.582368,-0.810862,0.24,0.687,0.57,-0.183,0.083
15240,507.967,0.98,1,0.317047,0.655002,-0.685896,0.044817,0.576067,-0.816173,0.236,0.687,0.569,-0.184,0.087
15241,508.0,0.98,1,0.302622,0.653589,-0.693716,0.049116,0.572619,-0.818349,0.229,0.681,0.571,-0.187,0.092
15242,508.033,0.98,1,0.309381,0.657477,-0.687028,0.033401,0.559514,-0.828148,0.222,0.677,0.569,-0.186,0.095
