frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8484,282.767,0.98,1,0.197804,0.602138,-0.773501,0.032087,0.583916,-0.81118,0.144,0.643,0.492,-0.108,0.055
8485,282.8,0.98,1,0.203857,0.608769,-0.766709,0.014335,0.600117,-0.799784,0.138,0.657,0.503,-0.108,0.054
8486,282.833,0.98,1,0.198907,0.573814,-0.794465,-0.002908,0.613481,-0.789704,0.123,0.643,0.502,-0.107,0.057
8487,282.867,0.98,1,0.190725,0.580708,-0.791456,0.005151,0.60933,-0.7929,0.123,0.644,0.493,-0.108,0.057
8488,282.9,0.98,1,0.184325,0.577681,-0.795179,-0.02121,0.60219,-0.798071,0.102,0.637,0.49,-0.108,0.054
8489,282.933,0.98,1,0.163432,0.582958,-0.795896,0.000731,0.612048,-0.790821,0.103,0.646,0.488,-0.109,0.055
8491,283.0,0.98,1,0.173896,0.602946,-0.778599,-0.009702,0.608265,-0.793675,0.104,0.656,0.492,-0.11,0.056
8492,283.033,0.98,1,0.184076,0.608748,-0.771713,-0.012181,0.611653,-0.791032,0.11,0.663,0.486,-0.111,0.057
8494,283.1,0.98,1,0.19836,0.608436,-0.768413,-0.032287,0.59861,-0.80039,0.105,0.656,0.483,-0.113,0.056
8495,283.133,0.98,1,0.217173,0.579857,-0.78524,-0.031032,0.562697,-0.826081,0.115,0.617,0.475,-0.112,0.057
8496,283.167,0.98,1,0.236554,0.587814,-0.773638,-0.040688,0.583156,-0.811341,0.123,0.636,0.472,-0.11,0.054
8497,283.2,0.98,1,0.253989,0.630281,-0.733645,-0.053036,0.593263,-0.80326,0.13,0.672,0.475,-0.108,0.053
8498,283.233,0.98,1,0.238405,0.625861,-0.742604,-0.055491,0.601379,-0.797035,0.118,0.673,0.47,-0.107,0.052
8499,283.267,0.98,1,0.23646,0.633611,-0.73663,-0.070051,0.612681,-0.787219,0.109,0.686,0.474,-0.105,0.052
8500,283.3,0.98,1,0.229671,0.631415,-0.740652,-0.054044,0.616806,-0.785258,0.115,0.686,0.48,-0.106,0.053
8501,283.333,0.98,1,0.224447,0.633248,-0.74069,-0.028048,0.592496,-0.805085,0.126,0.67,0.478,-0.109,0.056
8502,283.367,0.98,1,0.229039,0.634728,-0.738012,-0.01567,0.578544,-0.815501,0.136,0.663,0.468,-0.109,0.062
8503,283.4,0.98,1,0.224152,0.631654,-0.742138,-0.01116,0.572865,-0.819574,0.136,0.657,0.463,-0.105,0.062
8504,283.433,0.98,1,0.230373,0.63402,-0.738205,-0.024922,0.565565,-0.824327,0.131,0.655,0.462,-0.104,0.063
8505,283.467,0.98,1,0.223938,0.625328,-0.74754,-0.00619,0.56074,-0.827969,0.137,0.645,0.448,-0.103,0.064
8506,283.5,0.98,1,0.216554,0.622684,-0.75191,-0.003739,0.561598,-0.827402,0.134,0.643,0.444,-0.104,0.063
8507,283.533,0.98,1,0.213237,0.612813,-0.760914,0.041275,0.528637,-0.847844,0.157,0.617,0.441,-0.097,0.066
8508,283.567,0.98,1,0.200418,0.606998,-0.769016,0.018824,0.52445,-0.851233,0.134,0.61,0.434,-0.091,0.068
8770,292.3,0.88,1,0.276228,0.570819,-0.773216,0.04001,0.536573,-0.842905,0.193,0.601,0.307,-0.328,0.148
8779,292.6,0.88,1,0.265715,0.56813,-0.778861,0.073922,0.540168,-0.838305,0.207,0.601,0.326,-0.337,0.166
8780,292.633,0.88,1,0.28139,0.56446,-0.776018,0.095075,0.556987,-0.825061,0.231,0.611,0.326,-0.337,0.169
8782,292.7,0.88,1,0.271805,0.568855,-0.776225,0.077047,0.540677,-0.837694,0.213,0.602,0.333,-0.333,0.173
8892,296.367,0.98,1,0.193306,0.609404,-0.768934,0.050719,0.511416,-0.857835,0.149,0.603,0.336,-0.313,0.25
9344,311.433,0.98,1,0.235741,0.657374,-0.715741,0.090607,0.473924,-0.875892,0.202,0.618,0.369,-0.28,0.308
9345,311.467,0.98,1,0.236598,0.655931,-0.716782,0.10151,0.470564,-0.876507,0.209,0.615,0.367,-0.28,0.307
9346,311.5,0.98,1,0.252672,0.657179,-0.710122,0.081487,0.470415,-0.878675,0.207,0.617,0.354,-0.259,0.308
