frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
173,5.733,0.93,1,0.729913,0.37473,-0.571668,0.682638,0.382518,-0.622644,0.869,0.565,1.238,-0.928,1.163
174,5.767,0.98,1,0.728078,0.379305,-0.57099,0.678985,0.383936,-0.625757,0.866,0.568,1.224,-0.919,1.152
175,5.8,0.98,1,0.724817,0.383336,-0.572446,0.671875,0.386637,-0.63174,0.859,0.569,1.226,-0.898,1.138
176,5.833,0.98,1,0.715441,0.395393,-0.576028,0.659511,0.404655,-0.633482,0.849,0.584,1.241,-0.875,1.129
177,5.867,0.93,1,0.712414,0.404399,-0.573522,0.656332,0.415226,-0.629933,0.85,0.598,1.265,-0.858,1.129
178,5.9,0.93,1,0.710806,0.412517,-0.569723,0.656497,0.427239,-0.621674,0.854,0.614,1.29,-0.851,1.139
179,5.933,0.93,1,0.708348,0.417376,-0.569246,0.654644,0.432134,-0.620243,0.853,0.62,1.297,-0.848,1.139
180,5.967,0.93,1,0.706911,0.418281,-0.570367,0.654371,0.435625,-0.618085,0.853,0.623,1.292,-0.853,1.132
181,6.0,0.98,1,0.710284,0.413368,-0.569758,0.657591,0.430656,-0.61815,0.856,0.618,1.28,-0.856,1.127
182,6.033,0.98,1,0.711539,0.410372,-0.570357,0.657819,0.426537,-0.620757,0.855,0.612,1.267,-0.858,1.114
183,6.067,0.98,1,0.714617,0.405799,-0.569781,0.659769,0.420496,-0.622806,0.856,0.606,1.259,-0.861,1.107
184,6.1,0.98,1,0.715798,0.402583,-0.570579,0.659395,0.417475,-0.62523,0.855,0.601,1.248,-0.865,1.1
185,6.133,0.98,1,0.718859,0.397364,-0.57039,0.662022,0.412463,-0.625781,0.857,0.595,1.245,-0.87,1.1
186,6.167,0.98,1,0.719271,0.39576,-0.570984,0.661141,0.408951,-0.629009,0.855,0.591,1.232,-0.873,1.095
187,6.2,0.98,1,0.724653,0.390667,-0.567677,0.665943,0.401351,-0.628838,0.86,0.585,1.224,-0.881,1.096
188,6.233,0.98,1,0.728529,0.389132,-0.563758,0.670469,0.400462,-0.624581,0.867,0.586,1.226,-0.889,1.105
189,6.267,0.98,1,0.728181,0.389867,-0.563698,0.669213,0.401283,-0.625401,0.866,0.587,1.226,-0.892,1.107
190,6.3,0.98,1,0.728653,0.392642,-0.561157,0.669645,0.405438,-0.62225,0.868,0.593,1.23,-0.892,1.11
191,6.333,0.98,1,0.729971,0.394406,-0.558199,0.671453,0.407689,-0.618822,0.872,0.598,1.241,-0.892,1.118
192,6.367,0.98,1,0.729068,0.395738,-0.558437,0.670999,0.409048,-0.618418,0.872,0.6,1.242,-0.89,1.114
193,6.4,0.98,1,0.728173,0.395641,-0.559672,0.671353,0.411193,-0.616608,0.872,0.601,1.249,-0.887,1.113
194,6.433,0.98,1,0.726006,0.396625,-0.561786,0.668617,0.412223,-0.618889,0.868,0.601,1.246,-0.885,1.109
195,6.467,0.98,1,0.725801,0.394284,-0.563696,0.668726,0.409413,-0.620634,0.867,0.596,1.238,-0.886,1.103
196,6.5,0.98,1,0.727167,0.392322,-0.563305,0.669522,0.406957,-0.621391,0.867,0.594,1.233,-0.89,1.103
197,6.533,0.98,1,0.726054,0.390584,-0.565941,0.667226,0.404417,-0.625505,0.863,0.588,1.223,-0.892,1.098
198,6.567,0.98,1,0.725885,0.390395,-0.566288,0.666752,0.402634,-0.627158,0.862,0.586,1.215,-0.894,1.096
199,6.6,0.98,1,0.724387,0.389725,-0.568664,0.665393,0.402322,-0.6288,0.86,0.584,1.214,-0.893,1.095
200,6.633,0.98,1,0.724235,0.390591,-0.568262,0.664756,0.402655,-0.62926,0.859,0.585,1.218,-0.893,1.098
201,6.667,0.98,1,0.723986,0.388774,-0.569824,0.664902,0.401346,-0.629942,0.858,0.582,1.212,-0.892,1.091
202,6.7,0.98,1,0.725273,0.389979,-0.567358,0.666634,0.40285,-0.627145,0.862,0.586,1.219,-0.894,1.096
203,6.733,0.98,1,0.724859,0.391494,-0.566844,0.666689,0.404076,-0.626298,0.862,0.588,1.217,-0.893,1.094
204,6.767,0.98,1,0.725197,0.391348,-0.566512,0.666736,0.406134,-0.624915,0.863,0.59,1.215,-0.894,1.092
205,6.8,0.98,1,0.726762,0.391096,-0.564679,0.667878,0.406238,-0.623626,0.865,0.591,1.214,-0.897,1.089
206,6.833,0.98,1,0.72847,0.391496,-0.562195,0.66908,0.405672,-0.622706,0.868,0.592,1.222,-0.897,1.095
207,6.867,0.98,1,0.728693,0.390985,-0.562261,0.669034,0.405869,-0.622627,0.868,0.592,1.223,-0.896,1.091
208,6.9,0.98,1,0.728682,0.389933,-0.563005,0.670054,0.406885,-0.620864,0.868,0.592,1.225,-0.896,1.091
209,6.933,0.98,1,0.728526,0.390438,-0.562858,0.670361,0.406321,-0.620902,0.869,0.592,1.224,-0.896,1.091
210,6.967,0.98,1,0.72886,0.390626,-0.562294,0.670141,0.405991,-0.621355,0.869,0.592,1.224,-0.896,1.09
211,7.0,0.98,1,0.727234,0.392249,-0.563268,0.668455,0.407355,-0.622277,0.867,0.593,1.223,-0.893,1.089
212,7.033,0.98,1,0.728562,0.391913,-0.561785,0.670191,0.407769,-0.620136,0.869,0.595,1.226,-0.896,1.091
213,7.067,0.98,1,0.728953,0.392287,-0.561016,0.67043,0.408184,-0.619604,0.87,0.596,1.227,-0.895,1.091
214,7.1,0.98,1,0.730571,0.391093,-0.559742,0.672041,0.406285,-0.619108,0.872,0.595,1.227,-0.897,1.087
215,7.133,0.98,1,0.732644,0.390246,-0.55762,0.673784,0.40684,-0.616844,0.875,0.596,1.227,-0.899,1.086
216,7.167,0.98,1,0.73213,0.390842,-0.557878,0.67289,0.406117,-0.618294,0.874,0.596,1.225,-0.897,1.081
217,7.2,0.98,1,0.732129,0.392194,-0.556929,0.672499,0.406794,-0.618275,0.874,0.597,1.226,-0.896,1.079
218,7.233,0.98,1,0.732135,0.390357,-0.558211,0.673445,0.405691,-0.61797,0.874,0.595,1.226,-0.897,1.081
219,7.267,0.98,1,0.735394,0.388233,-0.555401,0.676796,0.402495,-0.616397,0.878,0.594,1.231,-0.901,1.088
220,7.3,0.98,1,0.734541,0.388663,-0.55623,0.676548,0.403821,-0.615802,0.878,0.595,1.235,-0.9,1.091
221,7.333,0.98,1,0.734211,0.389095,-0.556363,0.676106,0.403474,-0.616514,0.877,0.594,1.237,-0.899,1.09
222,7.367,0.98,1,0.732941,0.389027,-0.558082,0.674848,0.403868,-0.617633,0.875,0.593,1.238,-0.897,1.087
223,7.4,0.93,1,0.731999,0.391842,-0.557348,0.672833,0.406819,-0.617895,0.874,0.597,1.236,-0.896,1.088
224,7.433,0.93,1,0.73039,0.393151,-0.558536,0.670882,0.407249,-0.619731,0.872,0.597,1.233,-0.893,1.083
225,7.467,0.93,1,0.729354,0.392412,-0.560406,0.670091,0.407981,-0.620105,0.87,0.596,1.232,-0.892,1.08
226,7.5,0.93,1,0.729139,0.392303,-0.560762,0.669926,0.408677,-0.619825,0.87,0.596,1.232,-0.892,1.077
227,7.533,0.93,1,0.728322,0.391235,-0.562568,0.669368,0.40927,-0.620036,0.869,0.595,1.229,-0.891,1.072
228,7.567,0.93,1,0.727196,0.391797,-0.563633,0.668546,0.409942,-0.620478,0.867,0.595,1.225,-0.887,1.065
229,7.6,0.93,1,0.727337,0.391286,-0.563805,0.668124,0.409732,-0.621071,0.867,0.594,1.224,-0.888,1.065
230,7.633,0.93,1,0.726656,0.391221,-0.564727,0.667692,0.409693,-0.621562,0.866,0.594,1.226,-0.885,1.065
231,7.667,0.93,1,0.725521,0.39279,-0.565098,0.666103,0.410808,-0.622529,0.864,0.595,1.223,-0.884,1.062
232,7.7,0.93,1,0.725321,0.392227,-0.565745,0.666028,0.410469,-0.622833,0.864,0.594,1.22,-0.883,1.058
233,7.733,0.93,1,0.724351,0.392129,-0.567054,0.665084,0.409752,-0.624313,0.862,0.592,1.217,-0.882,1.056
234,7.767,0.93,1,0.725634,0.391691,-0.565715,0.666002,0.408845,-0.623929,0.863,0.592,1.215,-0.883,1.055
235,7.8,0.93,1,0.725467,0.392326,-0.56549,0.665487,0.407988,-0.625038,0.863,0.592,1.211,-0.883,1.052
236,7.833,0.93,1,0.724448,0.391634,-0.567273,0.664569,0.408216,-0.625866,0.861,0.591,1.21,-0.881,1.048
237,7.867,0.93,1,0.725245,0.391685,-0.566218,0.665204,0.409144,-0.624584,0.863,0.592,1.215,-0.882,1.053
238,7.9,0.93,1,0.725598,0.391657,-0.565785,0.666271,0.409392,-0.623282,0.864,0.593,1.218,-0.884,1.055
239,7.933,0.93,1,0.726294,0.391472,-0.565019,0.666323,0.408455,-0.623842,0.864,0.592,1.214,-0.885,1.052
240,7.967,0.93,1,0.725839,0.391627,-0.565496,0.666121,0.410132,-0.622956,0.864,0.593,1.215,-0.885,1.053
241,8.0,0.88,1,0.724961,0.392406,-0.566082,0.664541,0.410316,-0.62452,0.862,0.593,1.214,-0.882,1.049
242,8.033,0.88,1,0.725092,0.394044,-0.564776,0.664259,0.412013,-0.623703,0.863,0.596,1.215,-0.881,1.049
243,8.067,0.88,1,0.724311,0.39416,-0.565695,0.663938,0.413125,-0.623309,0.863,0.596,1.215,-0.88,1.047
244,8.1,0.93,1,0.724361,0.395753,-0.564519,0.663691,0.412985,-0.623665,0.863,0.598,1.213,-0.88,1.047
245,8.133,0.93,1,0.724571,0.39411,-0.565397,0.664378,0.411464,-0.623938,0.863,0.595,1.21,-0.879,1.046
246,8.167,0.93,1,0.72422,0.394214,-0.565775,0.664438,0.412812,-0.622983,0.863,0.596,1.211,-0.88,1.046
247,8.2,0.93,1,0.723986,0.395102,-0.565454,0.664522,0.415215,-0.621295,0.864,0.599,1.213,-0.88,1.048
248,8.233,0.93,1,0.725444,0.395147,-0.56355,0.665994,0.413229,-0.621042,0.866,0.599,1.214,-0.882,1.051
249,8.267,0.93,1,0.725412,0.394151,-0.564289,0.666347,0.412477,-0.621164,0.865,0.597,1.216,-0.883,1.056
250,8.3,0.93,1,0.726573,0.393222,-0.563444,0.66825,0.410002,-0.620758,0.867,0.596,1.215,-0.886,1.061
251,8.333,0.93,1,0.723951,0.3944,-0.565988,0.665575,0.413337,-0.62142,0.864,0.597,1.218,-0.888,1.068
252,8.367,0.93,1,0.72987,0.391848,-0.560129,0.671603,0.406792,-0.619249,0.871,0.595,1.22,-0.893,1.08
253,8.4,0.93,1,0.731078,0.39132,-0.558922,0.673902,0.407416,-0.616335,0.874,0.597,1.227,-0.899,1.101
254,8.433,0.93,1,0.733364,0.391472,-0.555812,0.677546,0.406511,-0.612928,0.879,0.599,1.236,-0.907,1.129
255,8.467,0.93,1,0.735834,0.390463,-0.553251,0.683156,0.403276,-0.608824,0.885,0.599,1.24,-0.918,1.155
256,8.5,0.93,1,0.740503,0.384931,-0.550894,0.692306,0.396072,-0.603191,0.893,0.595,1.248,-0.936,1.186
257,8.533,0.98,1,0.742478,0.385014,-0.54817,0.6944,0.395837,-0.600933,0.896,0.597,1.26,-0.943,1.213
258,8.567,0.98,1,0.742658,0.382809,-0.549469,0.695756,0.393177,-0.601112,0.896,0.593,1.273,-0.949,1.241
259,8.6,0.98,1,0.745393,0.380495,-0.547369,0.698185,0.38732,-0.602097,0.898,0.589,1.28,-0.958,1.263
260,8.633,0.98,1,0.745298,0.37615,-0.550492,0.699043,0.379097,-0.60632,0.895,0.578,1.276,-0.964,1.274
261,8.667,0.98,1,0.747724,0.370455,-0.551064,0.702004,0.367212,-0.610201,0.895,0.566,1.265,-0.973,1.279
262,8.7,0.98,1,0.751868,0.358261,-0.553483,0.708358,0.350835,-0.61249,0.897,0.546,1.242,-0.987,1.267
263,8.733,0.98,1,0.75725,0.350918,-0.550844,0.71472,0.339652,-0.611401,0.902,0.536,1.219,-1.0,1.257
264,8.767,0.88,1,0.758892,0.354827,-0.546059,0.717761,0.342351,-0.606313,0.908,0.544,1.221,-1.002,1.273
265,8.8,0.98,1,0.755461,0.359849,-0.547529,0.716047,0.348302,-0.604948,0.906,0.551,1.218,-0.999,1.282
266,8.833,0.98,1,0.755871,0.36274,-0.545049,0.717505,0.347298,-0.603796,0.909,0.554,1.225,-0.998,1.296
267,8.867,0.98,1,0.755104,0.366065,-0.543888,0.719667,0.349173,-0.600131,0.911,0.559,1.231,-0.991,1.307
268,8.9,0.98,1,0.753155,0.369532,-0.544247,0.718731,0.350507,-0.600475,0.91,0.561,1.231,-0.983,1.312
269,8.933,0.98,1,0.748797,0.373922,-0.547253,0.713847,0.353446,-0.604565,0.904,0.563,1.227,-0.978,1.317
270,8.967,0.98,1,0.752177,0.371981,-0.54393,0.715761,0.348216,-0.605336,0.907,0.56,1.219,-0.981,1.318
271,9.0,0.98,1,0.756452,0.369097,-0.539951,0.720125,0.346474,-0.601145,0.913,0.56,1.213,-0.991,1.323
272,9.033,0.98,1,0.758946,0.365581,-0.538842,0.721921,0.340057,-0.602654,0.914,0.554,1.204,-1.001,1.328
273,9.067,0.98,1,0.759726,0.362505,-0.539821,0.722482,0.335307,-0.60464,0.913,0.548,1.187,-1.009,1.328
274,9.1,0.98,1,0.759419,0.361516,-0.540915,0.722252,0.329749,-0.607962,0.911,0.542,1.171,-1.012,1.33
275,9.133,0.98,1,0.761361,0.359875,-0.539276,0.723934,0.326674,-0.607622,0.913,0.539,1.17,-1.021,1.343
276,9.167,0.98,1,0.765065,0.351761,-0.539388,0.729202,0.318295,-0.605766,0.917,0.529,1.171,-1.034,1.356
277,9.2,0.98,1,0.768202,0.345564,-0.538935,0.732024,0.311769,-0.605757,0.919,0.521,1.157,-1.051,1.357
278,9.233,0.98,1,0.772869,0.334479,-0.539257,0.737117,0.301508,-0.604773,0.922,0.507,1.143,-1.07,1.353
279,9.267,0.98,1,0.776426,0.327039,-0.538709,0.73926,0.290676,-0.607456,0.923,0.494,1.117,-1.079,1.335
280,9.3,0.98,1,0.782602,0.316573,-0.536018,0.744465,0.278594,-0.606759,0.928,0.48,1.089,-1.094,1.321
281,9.333,0.98,1,0.786665,0.307381,-0.53542,0.746585,0.26901,-0.608477,0.93,0.467,1.061,-1.113,1.307
282,9.367,0.98,1,0.787987,0.29626,-0.539728,0.747598,0.2574,-0.612244,0.927,0.448,1.019,-1.128,1.281
283,9.4,0.98,1,0.797287,0.280981,-0.534213,0.756485,0.239038,-0.608762,0.937,0.427,0.941,-1.151,1.224
464,15.433,0.98,1,0.890792,0.172091,-0.420563,0.873915,0.197077,-0.444335,1.115,0.403,2.093,-1.263,1.893
465,15.467,0.98,1,0.891033,0.170719,-0.420613,0.874366,0.196153,-0.443856,1.115,0.401,2.092,-1.266,1.895
468,15.567,0.98,1,0.888542,0.174006,-0.424517,0.872143,0.199551,-0.446705,1.111,0.405,2.103,-1.258,1.904
469,15.6,0.98,1,0.887076,0.173543,-0.42776,0.871518,0.199488,-0.447952,1.109,0.403,2.09,-1.258,1.889
472,15.7,0.98,1,0.886346,0.174354,-0.428943,0.871557,0.199825,-0.447726,1.108,0.403,2.084,-1.258,1.885
473,15.733,0.98,1,0.887839,0.172434,-0.426625,0.873785,0.197557,-0.444377,1.112,0.402,2.106,-1.255,1.908
474,15.767,0.98,1,0.88841,0.172429,-0.425436,0.873264,0.196658,-0.445798,1.112,0.401,2.105,-1.258,1.909
475,15.8,0.98,1,0.887871,0.17552,-0.425297,0.871397,0.198986,-0.448411,1.11,0.405,2.075,-1.264,1.882
477,15.867,0.98,1,0.887289,0.179186,-0.424983,0.868488,0.199267,-0.453895,1.107,0.407,2.044,-1.268,1.863
478,15.9,0.98,1,0.882465,0.193484,-0.428741,0.863367,0.212372,-0.457707,1.101,0.429,1.988,-1.267,1.824
479,15.933,0.98,1,0.875414,0.207275,-0.436677,0.856586,0.226494,-0.46364,1.091,0.449,1.902,-1.257,1.743
480,15.967,0.98,1,0.871383,0.212049,-0.44241,0.851154,0.228421,-0.472611,1.082,0.449,1.86,-1.257,1.715
481,16.0,0.98,1,0.861233,0.231594,-0.452373,0.836384,0.2474,-0.489137,1.064,0.471,1.648,-1.248,1.517
482,16.033,0.98,1,0.854638,0.247466,-0.456458,0.826361,0.260858,-0.499079,1.054,0.489,1.531,-1.237,1.42
483,16.067,0.98,1,0.855954,0.24648,-0.454522,0.827238,0.251175,-0.502582,1.054,0.479,1.496,-1.245,1.438
484,16.1,0.98,1,0.850233,0.249658,-0.463437,0.821438,0.246933,-0.514065,1.042,0.47,1.383,-1.247,1.357
485,16.133,0.98,1,0.847757,0.225304,-0.480152,0.817611,0.213995,-0.534526,1.024,0.409,1.206,-1.251,1.213
501,16.667,0.98,1,0.807849,0.271466,-0.523151,0.774157,0.240646,-0.585465,0.96,0.433,0.788,-1.137,0.91
502,16.7,0.98,1,0.792878,0.312885,-0.522922,0.767561,0.291213,-0.571003,0.959,0.505,0.996,-1.103,1.077
503,16.733,0.98,1,0.780639,0.339611,-0.52466,0.76232,0.31815,-0.563603,0.957,0.544,1.122,-1.057,1.184
504,16.767,0.98,1,0.777102,0.355938,-0.519057,0.75854,0.336142,-0.558234,0.959,0.571,1.219,-1.025,1.256
505,16.8,0.98,1,0.779311,0.360834,-0.512322,0.760244,0.34265,-0.551924,0.966,0.584,1.277,-1.017,1.304
506,16.833,0.98,1,0.776924,0.372045,-0.507908,0.754282,0.353619,-0.553184,0.965,0.6,1.312,-1.015,1.337
507,16.867,0.98,1,0.777281,0.378565,-0.502516,0.752904,0.362485,-0.549309,0.969,0.614,1.307,-1.025,1.349
508,16.9,0.98,1,0.776878,0.370297,-0.509256,0.754335,0.354244,-0.552712,0.964,0.599,1.291,-1.038,1.355
509,16.933,0.98,1,0.780514,0.361138,-0.510272,0.758678,0.343428,-0.553593,0.966,0.585,1.261,-1.053,1.35
510,16.967,0.98,1,0.788337,0.350854,-0.505397,0.766811,0.327542,-0.552012,0.974,0.57,1.236,-1.069,1.348
511,17.0,0.98,1,0.79157,0.341227,-0.506933,0.76973,0.317916,-0.553574,0.974,0.556,1.246,-1.083,1.368
512,17.033,0.98,1,0.793385,0.341731,-0.503746,0.770345,0.317511,-0.552952,0.977,0.558,1.267,-1.09,1.395
513,17.067,0.98,1,0.797263,0.338583,-0.499734,0.773361,0.313859,-0.550823,0.981,0.556,1.279,-1.096,1.409
514,17.1,0.98,1,0.799127,0.335016,-0.499159,0.774509,0.311366,-0.550625,0.982,0.552,1.306,-1.097,1.428
515,17.133,0.98,1,0.800434,0.327292,-0.50218,0.775169,0.305937,-0.552734,0.981,0.541,1.326,-1.1,1.438
516,17.167,0.98,1,0.800263,0.323091,-0.505164,0.775037,0.301694,-0.555247,0.978,0.532,1.353,-1.099,1.46
517,17.2,0.98,1,0.80032,0.324156,-0.504392,0.774339,0.303922,-0.555004,0.979,0.535,1.371,-1.102,1.475
518,17.233,0.98,1,0.80447,0.321277,-0.499609,0.776461,0.300114,-0.554111,0.983,0.533,1.381,-1.11,1.487
519,17.267,0.98,1,0.810538,0.317788,-0.491974,0.781105,0.295833,-0.549871,0.991,0.532,1.384,-1.122,1.495
520,17.3,0.98,1,0.816733,0.307753,-0.488095,0.786337,0.283833,-0.548738,0.997,0.518,1.379,-1.137,1.489
521,17.333,0.98,1,0.82153,0.303224,-0.48285,0.789414,0.28007,-0.546247,1.002,0.516,1.373,-1.149,1.484
522,17.367,0.98,1,0.821991,0.296936,-0.485963,0.78962,0.273374,-0.549334,1.0,0.504,1.359,-1.153,1.465
523,17.4,0.93,1,0.822195,0.298065,-0.484925,0.78816,0.274066,-0.551083,0.999,0.505,1.35,-1.156,1.457
524,17.433,0.93,1,0.820797,0.299816,-0.486213,0.786868,0.276351,-0.551787,0.997,0.507,1.344,-1.151,1.449
525,17.467,0.93,1,0.821577,0.303647,-0.482504,0.786778,0.279426,-0.550364,1.0,0.514,1.351,-1.146,1.456
526,17.5,0.93,1,0.819842,0.308923,-0.482105,0.785253,0.285086,-0.549639,1.0,0.522,1.358,-1.138,1.463
527,17.533,0.93,1,0.819203,0.313325,-0.480348,0.783848,0.289056,-0.549571,1.0,0.529,1.361,-1.132,1.465
528,17.567,0.98,1,0.816235,0.316585,-0.483253,0.781375,0.292395,-0.551324,0.996,0.532,1.373,-1.123,1.473
529,17.6,0.98,1,0.814831,0.317396,-0.485087,0.781251,0.295471,-0.549858,0.996,0.535,1.388,-1.118,1.482
530,17.633,0.98,1,0.812772,0.32034,-0.486605,0.778742,0.299275,-0.551357,0.993,0.538,1.401,-1.11,1.49
531,17.667,0.98,1,0.811063,0.319783,-0.489811,0.778289,0.300133,-0.551531,0.991,0.537,1.408,-1.105,1.495
532,17.7,0.98,1,0.809788,0.317942,-0.493109,0.77682,0.297913,-0.554795,0.987,0.531,1.407,-1.102,1.491
533,17.733,0.93,1,0.809274,0.317289,-0.494371,0.77647,0.297044,-0.55575,0.986,0.529,1.405,-1.1,1.488
534,17.767,0.93,1,0.809408,0.314236,-0.496099,0.776646,0.294368,-0.556928,0.985,0.524,1.407,-1.102,1.492
535,17.8,0.93,1,0.809088,0.312929,-0.497446,0.776666,0.292333,-0.557972,0.984,0.521,1.404,-1.103,1.495
536,17.833,0.93,1,0.80941,0.314509,-0.495924,0.776144,0.291854,-0.558947,0.984,0.522,1.399,-1.105,1.495
537,17.867,0.93,1,0.809856,0.314794,-0.495014,0.776031,0.292579,-0.558725,0.984,0.523,1.389,-1.108,1.491
538,17.9,0.93,1,0.811384,0.317937,-0.490481,0.776612,0.294049,-0.557144,0.988,0.529,1.387,-1.111,1.497
539,17.933,0.93,1,0.811889,0.318326,-0.489392,0.777588,0.295461,-0.555032,0.989,0.531,1.387,-1.113,1.5
540,17.967,0.93,1,0.813233,0.318007,-0.487363,0.779719,0.296807,-0.55131,0.993,0.534,1.394,-1.118,1.507
541,18.0,0.93,1,0.809251,0.320413,-0.49239,0.775426,0.298563,-0.556395,0.986,0.533,1.402,-1.115,1.515
542,18.033,0.93,1,0.806945,0.323032,-0.494459,0.773744,0.301997,-0.556883,0.984,0.536,1.402,-1.113,1.516
543,18.067,0.98,1,0.807069,0.324563,-0.493253,0.774028,0.303614,-0.555607,0.985,0.54,1.403,-1.113,1.52
544,18.1,0.98,1,0.806413,0.325586,-0.493652,0.774125,0.305312,-0.554541,0.985,0.542,1.406,-1.111,1.522
545,18.133,0.98,1,0.804379,0.326098,-0.496624,0.773107,0.306117,-0.555516,0.983,0.541,1.414,-1.108,1.529
546,18.167,0.98,1,0.805098,0.325352,-0.495947,0.775235,0.305833,-0.552699,0.985,0.542,1.422,-1.108,1.536
547,18.2,0.93,1,0.80368,0.324621,-0.498718,0.775934,0.307463,-0.55081,0.984,0.542,1.433,-1.109,1.549
548,18.233,0.88,1,0.802901,0.32812,-0.497682,0.777621,0.311206,-0.546312,0.987,0.549,1.45,-1.107,1.57
549,18.267,0.88,1,0.80506,0.327188,-0.4948,0.783795,0.31165,-0.537159,0.995,0.554,1.48,-1.11,1.607
550,18.3,0.88,1,0.807406,0.327254,-0.490918,0.790389,0.315367,-0.525194,1.004,0.564,1.537,-1.113,1.666
551,18.333,0.88,1,0.81154,0.327619,-0.483806,0.801342,0.32101,-0.50478,1.021,0.581,1.611,-1.113,1.752
552,18.367,0.98,1,0.817445,0.328267,-0.473312,0.807414,0.335918,-0.485017,1.038,0.606,1.888,-1.073,1.946
553,18.4,0.98,1,0.828786,0.301236,-0.471561,0.822076,0.320048,-0.470915,1.052,0.583,2.094,-1.025,2.061
554,18.433,0.98,1,0.840867,0.273774,-0.466894,0.836846,0.295215,-0.461017,1.066,0.55,2.16,-1.029,2.103
555,18.467,0.98,1,0.844743,0.265512,-0.464664,0.836937,0.286646,-0.46623,1.065,0.535,2.145,-1.048,2.074
556,18.5,0.98,1,0.846035,0.257586,-0.466769,0.837612,0.281188,-0.468338,1.064,0.523,2.152,-1.054,2.062
557,18.533,0.98,1,0.847235,0.25309,-0.467052,0.84041,0.277137,-0.465731,1.066,0.517,2.165,-1.051,2.075
558,18.567,0.98,1,0.847058,0.252,-0.467962,0.840903,0.275145,-0.466024,1.065,0.514,2.178,-1.046,2.094
559,18.6,0.98,1,0.84642,0.250663,-0.469832,0.840738,0.273868,-0.467072,1.064,0.51,2.177,-1.045,2.093
560,18.633,0.98,1,0.846824,0.248853,-0.470065,0.84176,0.272501,-0.466029,1.065,0.508,2.179,-1.047,2.098
561,18.667,0.98,1,0.846495,0.246909,-0.471681,0.842176,0.270205,-0.466614,1.064,0.504,2.188,-1.045,2.109
562,18.7,0.98,1,0.846268,0.247629,-0.471711,0.841569,0.272633,-0.466298,1.064,0.506,2.182,-1.048,2.097
563,18.733,0.98,1,0.845071,0.250364,-0.472412,0.840456,0.274871,-0.466989,1.062,0.51,2.183,-1.045,2.101
564,18.767,0.98,1,0.847471,0.247585,-0.469568,0.843347,0.271487,-0.463746,1.066,0.508,2.191,-1.044,2.11
565,18.8,0.98,1,0.846157,0.252232,-0.469465,0.841809,0.276193,-0.463761,1.066,0.515,2.177,-1.047,2.1
566,18.833,0.98,1,0.847511,0.250891,-0.467739,0.843299,0.275183,-0.46165,1.068,0.515,2.182,-1.05,2.105
567,18.867,0.98,1,0.847301,0.251607,-0.467734,0.842662,0.275088,-0.462869,1.067,0.515,2.159,-1.057,2.085
568,18.9,0.98,1,0.847299,0.252653,-0.467172,0.842346,0.27414,-0.464004,1.067,0.515,2.15,-1.062,2.084
