frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
92,3.033,0.98,1,0.751611,0.418743,-0.509643,0.752749,0.39806,-0.524326,0.969,0.669,1.694,-0.966,1.946
93,3.067,0.98,1,0.764547,0.400281,-0.505216,0.766482,0.378709,-0.518734,0.981,0.65,1.71,-0.99,1.962
94,3.1,0.98,1,0.778772,0.378393,-0.500332,0.782757,0.355292,-0.510939,0.996,0.628,1.73,-1.011,1.981
95,3.133,0.98,1,0.782669,0.372586,-0.498607,0.785776,0.348802,-0.510776,0.999,0.621,1.724,-1.033,1.971
96,3.167,0.98,1,0.789581,0.359059,-0.497633,0.792166,0.333492,-0.511133,1.003,0.602,1.72,-1.063,1.966
97,3.2,0.98,1,0.79048,0.353312,-0.500311,0.795271,0.336356,-0.504389,1.006,0.602,1.694,-1.073,1.892
98,3.233,0.98,1,0.802844,0.335589,-0.49277,0.80655,0.315274,-0.500079,1.018,0.58,1.742,-1.101,1.945
99,3.267,0.98,1,0.815462,0.32026,-0.482136,0.82493,0.299757,-0.479203,1.041,0.573,1.804,-1.127,2.022
100,3.3,0.98,1,0.833637,0.295752,-0.466455,0.84496,0.269774,-0.461806,1.066,0.547,1.931,-1.154,2.175
101,3.333,0.98,1,0.85474,0.276818,-0.43908,0.871242,0.250057,-0.422385,1.108,0.549,2.175,-1.132,2.445
102,3.367,0.98,1,0.869027,0.248002,-0.42812,0.886009,0.216958,-0.409776,1.125,0.507,2.318,-1.143,2.612
103,3.4,0.98,1,0.879745,0.217099,-0.422986,0.897555,0.183619,-0.400849,1.137,0.453,2.456,-1.148,2.764
104,3.433,0.98,1,0.888608,0.195187,-0.415064,0.907166,0.158958,-0.389593,1.15,0.415,2.554,-1.164,2.871
107,3.533,0.98,1,0.878496,0.206974,-0.430589,0.897151,0.169027,-0.408106,1.13,0.421,2.473,-1.185,2.795
108,3.567,0.98,1,0.870036,0.238977,-0.431192,0.890212,0.20314,-0.407746,1.126,0.485,2.377,-1.151,2.709
109,3.6,0.98,1,0.854405,0.276788,-0.43975,0.874868,0.242384,-0.419352,1.11,0.544,2.225,-1.131,2.572
110,3.633,0.98,1,0.836392,0.31187,-0.45076,0.857605,0.278026,-0.432684,1.09,0.589,2.075,-1.107,2.444
111,3.667,0.98,1,0.813593,0.344086,-0.468692,0.836901,0.3139,-0.4484,1.064,0.622,1.983,-1.06,2.354
112,3.7,0.98,1,0.795801,0.363717,-0.484159,0.822552,0.336702,-0.458301,1.043,0.639,1.962,-1.017,2.355
113,3.733,0.98,1,0.779923,0.372643,-0.50285,0.805314,0.34654,-0.481018,1.015,0.631,1.923,-0.993,2.332
114,3.767,0.98,1,0.768464,0.375118,-0.518411,0.798194,0.350847,-0.489686,0.999,0.624,1.927,-0.971,2.36
115,3.8,0.88,1,0.771081,0.367214,-0.52018,0.800305,0.34625,-0.489512,1.0,0.615,1.96,-0.954,2.363
116,3.833,0.98,1,0.780125,0.364275,-0.508634,0.809244,0.345704,-0.474987,1.017,0.625,1.996,-0.947,2.376
117,3.867,0.98,1,0.785745,0.35752,-0.504761,0.814311,0.339888,-0.470503,1.023,0.621,2.02,-0.939,2.378
118,3.9,0.98,1,0.782311,0.371259,-0.500156,0.819766,0.350083,-0.453239,1.034,0.648,2.007,-0.95,2.439
119,3.933,0.98,1,0.782924,0.366629,-0.502606,0.822156,0.343217,-0.454161,1.033,0.638,1.997,-0.958,2.45
120,3.967,0.98,1,0.781894,0.365819,-0.504795,0.820341,0.340722,-0.459293,1.029,0.632,1.977,-0.967,2.441
121,4.0,0.98,1,0.785195,0.3608,-0.503281,0.821952,0.334308,-0.461122,1.03,0.625,1.96,-0.979,2.421
122,4.033,0.98,1,0.784478,0.358923,-0.505736,0.820602,0.333527,-0.464082,1.027,0.62,1.953,-0.984,2.402
123,4.067,0.98,1,0.781373,0.359547,-0.510081,0.811535,0.331877,-0.480905,1.014,0.609,1.907,-0.996,2.344
124,4.1,0.98,1,0.776069,0.366003,-0.513574,0.801959,0.337262,-0.493069,1.003,0.61,1.879,-0.999,2.302
125,4.133,0.98,1,0.777596,0.357331,-0.517358,0.801104,0.327145,-0.501208,0.998,0.592,1.895,-1.0,2.305
126,4.167,0.98,1,0.775921,0.355187,-0.521334,0.797499,0.325652,-0.507884,0.992,0.584,1.913,-0.991,2.3
127,4.2,0.98,1,0.775146,0.355649,-0.52217,0.796219,0.328168,-0.508273,0.99,0.586,1.924,-0.984,2.29
128,4.233,0.98,1,0.775978,0.356228,-0.520539,0.7961,0.331028,-0.506602,0.992,0.59,1.923,-0.979,2.264
129,4.267,0.98,1,0.778319,0.353321,-0.519022,0.798035,0.330439,-0.503935,0.995,0.589,1.927,-0.974,2.247
130,4.3,0.98,1,0.78147,0.352107,-0.515097,0.798789,0.328897,-0.503749,0.998,0.589,1.92,-0.974,2.223
131,4.333,0.98,1,0.780011,0.356113,-0.514555,0.796907,0.335208,-0.502569,0.998,0.597,1.919,-0.974,2.212
132,4.367,0.98,1,0.778443,0.364461,-0.511072,0.793545,0.344345,-0.50171,0.998,0.611,1.904,-0.977,2.19
133,4.4,0.98,1,0.776553,0.367602,-0.511698,0.790654,0.347489,-0.504101,0.996,0.613,1.887,-0.983,2.163
134,4.433,0.98,1,0.772806,0.373172,-0.513335,0.784111,0.352626,-0.510711,0.989,0.617,1.869,-0.98,2.131
135,4.467,0.98,1,0.772226,0.37557,-0.512459,0.781846,0.355369,-0.512278,0.988,0.62,1.859,-0.981,2.11
136,4.5,0.98,1,0.770023,0.378626,-0.513524,0.779331,0.358843,-0.513687,0.985,0.623,1.853,-0.981,2.097
137,4.533,0.98,1,0.769494,0.379612,-0.513589,0.780023,0.361861,-0.510511,0.987,0.627,1.849,-0.98,2.088
138,4.567,0.98,1,0.771035,0.378927,-0.511781,0.782091,0.361751,-0.507415,0.99,0.628,1.855,-0.977,2.09
139,4.6,0.98,1,0.767582,0.381289,-0.515205,0.780872,0.367057,-0.505478,0.988,0.633,1.861,-0.966,2.094
140,4.633,0.98,1,0.761742,0.38597,-0.520361,0.776813,0.374248,-0.506458,0.982,0.637,1.861,-0.953,2.1
141,4.667,0.98,1,0.755725,0.393205,-0.523707,0.77117,0.381906,-0.509356,0.976,0.644,1.858,-0.937,2.105
142,4.7,0.98,1,0.751113,0.399082,-0.525893,0.767449,0.388469,-0.510013,0.972,0.65,1.852,-0.926,2.108
143,4.733,0.98,1,0.746122,0.401869,-0.530852,0.76388,0.391903,-0.512738,0.966,0.65,1.853,-0.915,2.118
144,4.767,0.98,1,0.746617,0.400654,-0.531074,0.765042,0.390609,-0.511992,0.967,0.649,1.859,-0.909,2.128
145,4.8,0.98,1,0.748104,0.399662,-0.529727,0.766725,0.389169,-0.510569,0.969,0.649,1.868,-0.907,2.138
146,4.833,0.98,1,0.75179,0.395656,-0.527512,0.771109,0.385149,-0.507002,0.974,0.647,1.879,-0.905,2.15
147,4.867,0.98,1,0.752778,0.394241,-0.527162,0.772834,0.383399,-0.505701,0.976,0.645,1.889,-0.904,2.162
148,4.9,0.98,1,0.750182,0.397042,-0.528757,0.770256,0.38655,-0.507232,0.973,0.648,1.896,-0.9,2.169
149,4.933,0.98,1,0.748873,0.398347,-0.529631,0.769437,0.38801,-0.507361,0.972,0.649,1.898,-0.896,2.172
150,4.967,0.98,1,0.747948,0.40317,-0.527283,0.768174,0.392398,-0.505898,0.973,0.656,1.897,-0.891,2.173
151,5.0,0.98,1,0.747902,0.405771,-0.52535,0.767654,0.394848,-0.50478,0.974,0.661,1.891,-0.885,2.167
152,5.033,0.98,1,0.746941,0.406591,-0.526082,0.765574,0.393552,-0.508933,0.971,0.658,1.87,-0.888,2.152
153,5.067,0.98,1,0.747747,0.407858,-0.523952,0.76552,0.395103,-0.507812,0.972,0.661,1.857,-0.893,2.139
154,5.1,0.98,1,0.74666,0.404991,-0.527713,0.765241,0.393379,-0.509568,0.969,0.656,1.851,-0.899,2.136
155,5.133,0.98,1,0.746545,0.405211,-0.527708,0.765245,0.393552,-0.509429,0.97,0.656,1.852,-0.904,2.138
156,5.167,0.98,1,0.746656,0.403522,-0.528844,0.764411,0.391447,-0.512293,0.967,0.652,1.864,-0.902,2.145
157,5.2,0.98,1,0.747108,0.401351,-0.529856,0.764863,0.39005,-0.512685,0.967,0.649,1.875,-0.9,2.152
158,5.233,0.88,1,0.747204,0.401131,-0.529887,0.762954,0.388528,-0.51667,0.965,0.646,1.892,-0.897,2.159
159,5.267,0.88,1,0.746045,0.406004,-0.527805,0.76022,0.392135,-0.517973,0.964,0.652,1.905,-0.891,2.169
160,5.3,0.88,1,0.744221,0.413188,-0.524795,0.756976,0.397377,-0.518728,0.963,0.66,1.918,-0.884,2.192
161,5.333,0.88,1,0.750287,0.405924,-0.521819,0.763955,0.389736,-0.514275,0.971,0.655,1.944,-0.883,2.22
162,5.367,0.98,1,0.753642,0.394898,-0.525432,0.766767,0.378854,-0.518207,0.969,0.638,1.975,-0.891,2.245
163,5.4,0.98,1,0.763038,0.376862,-0.525117,0.775965,0.361314,-0.51704,0.976,0.616,2.007,-0.911,2.273
164,5.433,0.98,1,0.775762,0.353174,-0.522935,0.792254,0.334135,-0.510576,0.988,0.587,1.993,-0.966,2.295
165,5.467,0.98,1,0.786967,0.333357,-0.519188,0.809757,0.310668,-0.497774,1.004,0.565,2.016,-1.005,2.372
166,5.5,0.98,1,0.788949,0.327333,-0.520011,0.813109,0.30655,-0.494855,1.006,0.558,2.092,-0.993,2.442
167,5.533,0.98,1,0.789131,0.32243,-0.522792,0.817022,0.303786,-0.490091,1.008,0.554,2.179,-0.96,2.533
168,5.567,0.98,1,0.794035,0.307283,-0.524486,0.824007,0.290055,-0.486704,1.012,0.534,2.27,-0.919,2.623
169,5.6,0.98,1,0.798317,0.302041,-0.52102,0.827106,0.28672,-0.483412,1.017,0.53,2.333,-0.872,2.674
1257,41.867,0.98,1,0.851373,0.250334,-0.460974,0.842247,0.207592,-0.497519,1.056,0.446,1.877,-1.245,2.192
1258,41.9,0.98,1,0.852622,0.274059,-0.44489,0.848696,0.244599,-0.468921,1.078,0.516,2.147,-1.152,2.358
1259,41.933,0.98,1,0.850415,0.264665,-0.454694,0.849715,0.241454,-0.468706,1.073,0.501,2.222,-1.146,2.404
1260,41.967,0.98,1,0.848732,0.25381,-0.463934,0.849248,0.231868,-0.474357,1.066,0.478,2.258,-1.159,2.44
1261,42.0,0.98,1,0.843673,0.240239,-0.480104,0.849601,0.21733,-0.480568,1.055,0.445,2.243,-1.173,2.452
1262,42.033,0.98,1,0.840344,0.23316,-0.489345,0.850089,0.208907,-0.483432,1.049,0.427,2.254,-1.164,2.477
1263,42.067,0.98,1,0.83955,0.235734,-0.489475,0.85001,0.212838,-0.481854,1.049,0.433,2.276,-1.151,2.494
1264,42.1,0.98,1,0.838783,0.237937,-0.489723,0.849404,0.215682,-0.481658,1.049,0.437,2.267,-1.152,2.484
1265,42.133,0.98,1,0.838166,0.239235,-0.490147,0.849795,0.217528,-0.480136,1.049,0.44,2.271,-1.148,2.49
1266,42.167,0.98,1,0.838411,0.238675,-0.490001,0.849599,0.216265,-0.481052,1.049,0.438,2.276,-1.146,2.495
1267,42.2,0.98,1,0.837815,0.239069,-0.490827,0.849365,0.216688,-0.481274,1.048,0.438,2.276,-1.146,2.498
1268,42.233,0.98,1,0.837846,0.238999,-0.490809,0.849071,0.217144,-0.481589,1.048,0.439,2.284,-1.143,2.499
1269,42.267,0.98,1,0.838178,0.23819,-0.490636,0.850068,0.216533,-0.480101,1.049,0.438,2.282,-1.145,2.496
1270,42.3,0.98,1,0.838069,0.239872,-0.490003,0.849627,0.21874,-0.479882,1.049,0.442,2.282,-1.144,2.494
1271,42.333,0.98,1,0.837869,0.239505,-0.490524,0.849703,0.218275,-0.479959,1.049,0.441,2.286,-1.141,2.501
1272,42.367,0.98,1,0.837633,0.238858,-0.49124,0.848963,0.217349,-0.481685,1.048,0.438,2.291,-1.141,2.502
1273,42.4,0.98,1,0.838033,0.237476,-0.491228,0.849766,0.215897,-0.480922,1.048,0.436,2.289,-1.145,2.501
1274,42.433,0.98,1,0.836848,0.239038,-0.492489,0.849442,0.218234,-0.480439,1.047,0.439,2.292,-1.144,2.505
1275,42.467,0.98,1,0.836662,0.239183,-0.492736,0.849303,0.218089,-0.480751,1.047,0.439,2.289,-1.146,2.506
1276,42.5,0.98,1,0.837648,0.239474,-0.490915,0.849462,0.217857,-0.480575,1.048,0.44,2.281,-1.149,2.499
1277,42.533,0.98,1,0.838054,0.238639,-0.490628,0.849854,0.216889,-0.48032,1.049,0.439,2.281,-1.149,2.499
1278,42.567,0.98,1,0.837538,0.238053,-0.491793,0.849957,0.216651,-0.480245,1.048,0.438,2.281,-1.149,2.499
1279,42.6,0.98,1,0.83701,0.237696,-0.492864,0.849005,0.21666,-0.481922,1.047,0.436,2.281,-1.147,2.493
1280,42.633,0.98,1,0.837202,0.238273,-0.492258,0.849163,0.217284,-0.481362,1.047,0.438,2.276,-1.149,2.488
1281,42.667,0.98,1,0.837357,0.239439,-0.491429,0.848528,0.217868,-0.482218,1.047,0.439,2.273,-1.15,2.488
1282,42.7,0.98,1,0.837087,0.239645,-0.491788,0.849611,0.218807,-0.47988,1.048,0.441,2.276,-1.148,2.489
1283,42.733,0.98,1,0.836822,0.239885,-0.492123,0.848464,0.218797,-0.481909,1.047,0.44,2.276,-1.147,2.488
1284,42.767,0.98,1,0.836466,0.24098,-0.492192,0.848388,0.219732,-0.481617,1.047,0.442,2.27,-1.148,2.484
1285,42.8,0.98,1,0.835567,0.245362,-0.491553,0.846612,0.223923,-0.482812,1.046,0.449,2.255,-1.151,2.467
1286,42.833,0.98,1,0.835363,0.244821,-0.49217,0.84657,0.224252,-0.482731,1.045,0.448,2.252,-1.152,2.459
1287,42.867,0.98,1,0.834648,0.245891,-0.49285,0.846395,0.225857,-0.48229,1.045,0.451,2.254,-1.152,2.46
1288,42.9,0.98,1,0.838084,0.245368,-0.487246,0.849695,0.223193,-0.477706,1.051,0.452,2.251,-1.159,2.471
1289,42.933,0.98,1,0.838918,0.249332,-0.483787,0.850379,0.227286,-0.474549,1.055,0.462,2.226,-1.169,2.439
1290,42.967,0.98,1,0.840225,0.246942,-0.482743,0.848815,0.224407,-0.478701,1.053,0.456,2.176,-1.193,2.374
1291,43.0,0.98,1,0.846496,0.248234,-0.470982,0.850641,0.224418,-0.475444,1.062,0.463,2.13,-1.215,2.321
1292,43.033,0.98,1,0.855048,0.2324,-0.463555,0.858482,0.205633,-0.469813,1.072,0.439,2.126,-1.247,2.313
1293,43.067,0.98,1,0.866229,0.209181,-0.453753,0.869137,0.183519,-0.459262,1.086,0.406,2.176,-1.266,2.334
1335,44.467,0.88,1,0.822022,0.251221,-0.511046,0.7682,0.229271,-0.597749,0.962,0.409,0.821,-1.181,0.874
1336,44.5,0.98,1,0.819064,0.256832,-0.513003,0.764502,0.235316,-0.600136,0.958,0.416,0.832,-1.176,0.881
1337,44.533,0.88,1,0.818972,0.258467,-0.512327,0.768809,0.23853,-0.593326,0.963,0.422,0.847,-1.18,0.896
1338,44.567,0.98,1,0.821718,0.26158,-0.506315,0.770922,0.242703,-0.588875,0.968,0.432,0.865,-1.185,0.909
1339,44.6,0.98,1,0.821827,0.262743,-0.505535,0.774171,0.244897,-0.583682,0.972,0.436,0.879,-1.188,0.922
1340,44.633,0.98,1,0.822055,0.26336,-0.504844,0.775126,0.245356,-0.58222,0.973,0.438,0.894,-1.19,0.937
1341,44.667,0.98,1,0.820209,0.26426,-0.50737,0.773272,0.245961,-0.584425,0.97,0.437,0.911,-1.188,0.95
1342,44.7,0.93,1,0.818098,0.268713,-0.508437,0.771902,0.2512,-0.584008,0.969,0.444,0.946,-1.184,0.984
1343,44.733,0.93,1,0.81574,0.271268,-0.510864,0.767475,0.252856,-0.589106,0.964,0.445,0.96,-1.176,0.999
1344,44.767,0.93,1,0.810121,0.275112,-0.517703,0.763623,0.256623,-0.592474,0.956,0.447,0.97,-1.167,1.01
1345,44.8,0.93,1,0.806057,0.275596,-0.523754,0.760617,0.256534,-0.596365,0.95,0.444,0.971,-1.156,1.01
1346,44.833,0.93,1,0.805123,0.278125,-0.523854,0.759243,0.257965,-0.597498,0.949,0.446,0.965,-1.153,1.006
1347,44.867,0.98,1,0.804186,0.279466,-0.52458,0.759485,0.258873,-0.596797,0.949,0.448,0.961,-1.149,1.003
1348,44.9,0.98,1,0.803985,0.274216,-0.527649,0.757514,0.252127,-0.602166,0.944,0.436,0.918,-1.153,0.968
1349,44.933,0.98,1,0.800417,0.268763,-0.535816,0.75539,0.244032,-0.60814,0.937,0.421,0.876,-1.148,0.932
1387,46.2,0.98,1,0.88618,0.203666,-0.416179,0.865971,0.210635,-0.453571,1.11,0.445,2.325,-1.209,2.239
1388,46.233,0.98,1,0.863969,0.240517,-0.442391,0.852561,0.242918,-0.462741,1.086,0.491,2.13,-1.199,2.069
1389,46.267,0.98,1,0.845323,0.272327,-0.459637,0.843564,0.270521,-0.463917,1.07,0.531,2.076,-1.166,2.105
1390,46.3,0.98,1,0.829259,0.282409,-0.48226,0.835331,0.269114,-0.479374,1.047,0.521,2.004,-1.156,2.13
1391,46.333,0.98,1,0.826071,0.288157,-0.484326,0.833496,0.270471,-0.481798,1.044,0.524,2.025,-1.14,2.198
1392,46.367,0.98,1,0.83224,0.287364,-0.474129,0.846813,0.272638,-0.456701,1.065,0.542,2.134,-1.107,2.31
1393,46.4,0.98,1,0.834582,0.292139,-0.467042,0.855207,0.28022,-0.436002,1.08,0.565,2.21,-1.08,2.395
1394,46.433,0.98,1,0.834743,0.291144,-0.467375,0.857363,0.27677,-0.433967,1.081,0.562,2.204,-1.087,2.415
1395,46.467,0.98,1,0.833152,0.289941,-0.470949,0.857162,0.274735,-0.435652,1.078,0.557,2.207,-1.084,2.43
1396,46.5,0.98,1,0.828582,0.284026,-0.482473,0.849983,0.266419,-0.454477,1.062,0.531,2.123,-1.112,2.349
1397,46.533,0.98,1,0.818855,0.289654,-0.495557,0.83627,0.271771,-0.476227,1.04,0.524,2.119,-1.1,2.34
1398,46.567,0.98,1,0.8141,0.292293,-0.501803,0.832051,0.273721,-0.482461,1.032,0.522,2.148,-1.083,2.377
1399,46.6,0.98,1,0.812692,0.293506,-0.503374,0.830831,0.275387,-0.483614,1.03,0.523,2.161,-1.07,2.386
1400,46.633,0.98,1,0.811678,0.296467,-0.503276,0.83059,0.279609,-0.481602,1.031,0.529,2.182,-1.056,2.406
1401,46.667,0.98,1,0.810482,0.297174,-0.504784,0.830191,0.281299,-0.481305,1.03,0.531,2.191,-1.049,2.412
1402,46.7,0.98,1,0.811869,0.299082,-0.501417,0.830286,0.282249,-0.480584,1.032,0.535,2.188,-1.049,2.409
1403,46.733,0.98,1,0.811773,0.300464,-0.500746,0.830209,0.283646,-0.479893,1.032,0.537,2.187,-1.049,2.41
1404,46.767,0.98,1,0.811266,0.301245,-0.501098,0.830506,0.284497,-0.478875,1.033,0.539,2.18,-1.052,2.41
1405,46.8,0.98,1,0.811519,0.303068,-0.499586,0.830433,0.285982,-0.478117,1.034,0.542,2.174,-1.054,2.406
1406,46.833,0.98,1,0.812478,0.304599,-0.49709,0.831166,0.287703,-0.475804,1.036,0.547,2.171,-1.054,2.402
1407,46.867,0.98,1,0.81371,0.303745,-0.495596,0.831155,0.286167,-0.47675,1.037,0.545,2.176,-1.053,2.404
1408,46.9,0.98,1,0.814429,0.303207,-0.494743,0.832426,0.28578,-0.474759,1.039,0.546,2.181,-1.055,2.407
1409,46.933,0.98,1,0.81541,0.303389,-0.493013,0.833099,0.286982,-0.47285,1.041,0.549,2.173,-1.057,2.392
1410,46.967,0.98,1,0.816442,0.300831,-0.492872,0.833539,0.284378,-0.473648,1.041,0.544,2.179,-1.059,2.395
1411,47.0,0.98,1,0.816605,0.300573,-0.492759,0.834239,0.285499,-0.471736,1.042,0.546,2.186,-1.055,2.393
1412,47.033,0.98,1,0.816969,0.298597,-0.493357,0.834219,0.28289,-0.473341,1.041,0.542,2.193,-1.059,2.402
1413,47.067,0.98,1,0.817211,0.297831,-0.493419,0.83416,0.282846,-0.473472,1.041,0.541,2.194,-1.06,2.397
1414,47.1,0.98,1,0.81698,0.297415,-0.494052,0.833498,0.281069,-0.47569,1.04,0.538,2.187,-1.062,2.394
1415,47.133,0.98,1,0.816625,0.29722,-0.494756,0.833219,0.280409,-0.476568,1.039,0.537,2.171,-1.066,2.38
1416,47.167,0.98,1,0.817055,0.295797,-0.494899,0.834301,0.279398,-0.475266,1.04,0.535,2.17,-1.069,2.378
1417,47.2,0.98,1,0.819108,0.294678,-0.492166,0.836603,0.27793,-0.47207,1.043,0.536,2.166,-1.072,2.373
1418,47.233,0.98,1,0.819453,0.296293,-0.490619,0.836824,0.280333,-0.470254,1.045,0.54,2.166,-1.07,2.367
