frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
26668,888.9,0.88,1,0.224916,0.530859,-0.817069,-0.03605,0.633577,-0.772839,0.118,0.632,0.736,-0.018,-0.297
26669,888.933,0.88,1,0.223952,0.533054,-0.815904,-0.035956,0.630613,-0.775264,0.118,0.631,0.729,-0.019,-0.298
26670,888.967,0.93,1,0.247012,0.530389,-0.81097,-0.039828,0.623485,-0.78082,0.129,0.627,0.704,-0.021,-0.299
26671,889.0,0.98,1,0.216448,0.516538,-0.828456,-0.042851,0.62559,-0.778974,0.108,0.618,0.645,-0.015,-0.296
26677,889.2,0.93,1,0.227175,0.501446,-0.834831,-0.040412,0.619767,-0.783744,0.115,0.606,0.594,-0.031,-0.268
26681,889.333,0.93,1,0.247999,0.520584,-0.817,-0.018961,0.591799,-0.805862,0.14,0.601,0.515,-0.052,-0.225
26683,889.4,0.93,1,0.23288,0.5098,-0.828173,-0.042833,0.603748,-0.796024,0.116,0.601,0.502,-0.04,-0.22
27985,932.8,0.98,1,0.302797,0.506437,-0.807363,0.067076,0.648082,-0.75861,0.232,0.635,0.491,-0.078,-0.453
27986,932.833,0.98,1,0.306567,0.488702,-0.816815,0.035173,0.661177,-0.749405,0.215,0.633,0.507,-0.068,-0.462
31585,1052.8,0.88,1,0.222669,0.519405,-0.825007,-0.035494,0.59898,-0.799977,0.115,0.603,0.44,0.056,-0.252
33563,1118.733,0.88,1,0.374896,0.606655,-0.701015,0.342214,0.547485,-0.763642,0.455,0.667,1.084,-0.332,1.267
33564,1118.767,0.88,1,0.36951,0.608745,-0.702062,0.33109,0.543599,-0.771284,0.444,0.664,1.065,-0.328,1.239
33565,1118.8,0.88,1,0.357251,0.605178,-0.711429,0.315466,0.540454,-0.779994,0.424,0.655,1.052,-0.312,1.218
33566,1118.833,0.77,1,0.348166,0.602263,-0.718373,0.304958,0.537189,-0.786402,0.409,0.648,1.035,-0.297,1.214
33567,1118.867,0.77,1,0.33696,0.604363,-0.721944,0.291518,0.538477,-0.790607,0.394,0.647,1.018,-0.282,1.215
33568,1118.9,0.77,1,0.328204,0.596328,-0.732581,0.280776,0.530814,-0.799626,0.378,0.634,1.014,-0.269,1.214
33569,1118.933,0.77,1,0.32124,0.592388,-0.738838,0.271701,0.528896,-0.80402,0.367,0.628,1.015,-0.255,1.212
33570,1118.967,0.77,1,0.310993,0.592306,-0.743274,0.25968,0.529269,-0.807738,0.353,0.626,1.022,-0.243,1.225
33571,1119.0,0.77,1,0.306905,0.595017,-0.742808,0.255955,0.53328,-0.806287,0.349,0.63,1.013,-0.243,1.241
33572,1119.033,0.88,1,0.30255,0.593846,-0.745527,0.250247,0.528541,-0.811185,0.341,0.625,0.999,-0.248,1.263
34303,1143.4,0.88,1,0.585834,0.479445,-0.6534,0.518517,0.498126,-0.69499,0.686,0.627,1.158,-0.751,1.026
34304,1143.433,0.88,1,0.580909,0.475127,-0.660908,0.511508,0.492133,-0.70439,0.675,0.616,1.125,-0.734,1.011
34305,1143.467,0.88,1,0.564017,0.486069,-0.667549,0.488255,0.503317,-0.712937,0.651,0.622,1.093,-0.715,0.999
34306,1143.5,0.88,1,0.559116,0.482143,-0.674483,0.482012,0.497611,-0.721143,0.641,0.612,1.078,-0.711,0.996
34307,1143.533,0.88,1,0.55257,0.485431,-0.677512,0.475346,0.500656,-0.723457,0.633,0.613,1.068,-0.705,1.001
34308,1143.567,0.88,1,0.551029,0.483621,-0.680057,0.473001,0.496779,-0.727654,0.629,0.608,1.06,-0.701,1.006
34309,1143.6,0.88,1,0.552437,0.482233,-0.679901,0.474907,0.491504,-0.729991,0.63,0.604,1.051,-0.695,1.005
36287,1209.533,0.82,1,0.601382,0.467775,-0.647708,0.500121,0.4741,-0.724644,0.676,0.601,1.079,-0.72,0.953
36290,1209.633,0.77,1,0.605177,0.470293,-0.642328,0.515286,0.470656,-0.716215,0.69,0.606,1.116,-0.719,1.011
36302,1210.033,0.98,1,0.579801,0.489583,-0.651259,0.506588,0.491314,-0.708505,0.674,0.625,1.176,-0.698,1.145
37767,1258.867,0.77,1,0.595412,0.46721,-0.653605,0.487251,0.484429,-0.726578,0.665,0.604,1.03,-0.718,0.926
37768,1258.9,0.77,1,0.602172,0.46643,-0.647945,0.49503,0.483797,-0.721724,0.675,0.607,1.034,-0.73,0.932
37769,1258.933,0.77,1,0.606234,0.464798,-0.645324,0.499386,0.483025,-0.719236,0.681,0.607,1.031,-0.74,0.932
37802,1260.033,0.98,1,0.593563,0.476677,-0.64843,0.52471,0.485748,-0.699091,0.693,0.62,1.155,-0.71,0.993
37803,1260.067,0.98,1,0.582879,0.480891,-0.654978,0.511131,0.489775,-0.706304,0.677,0.619,1.134,-0.698,0.985
37804,1260.1,0.82,1,0.568486,0.484632,-0.664797,0.494022,0.495978,-0.714106,0.657,0.618,1.129,-0.692,0.991
37998,1266.567,0.82,1,0.579082,0.475977,-0.661899,0.480669,0.480826,-0.733324,0.65,0.601,1.138,-0.674,1.022
37999,1266.6,0.82,1,0.582873,0.480717,-0.655111,0.482593,0.487731,-0.727477,0.657,0.611,1.144,-0.683,1.038
38000,1266.633,0.82,1,0.584249,0.481705,-0.653157,0.484537,0.489421,-0.725046,0.66,0.614,1.144,-0.692,1.048
38001,1266.667,0.77,1,0.581634,0.481907,-0.655337,0.484154,0.485684,-0.727809,0.657,0.61,1.132,-0.697,1.044
