frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
31,0.995,0.98,1,0.852517,0.208684,-0.479235,0.816911,0.241879,-0.523594,1.03,0.422,1.629,-1.202,1.469
32,1.028,0.98,1,0.853542,0.205227,-0.478904,0.818819,0.239933,-0.521506,1.032,0.419,1.619,-1.21,1.471
33,1.061,0.98,1,0.850821,0.207562,-0.482723,0.815777,0.239312,-0.526533,1.026,0.417,1.588,-1.213,1.459
34,1.094,0.98,1,0.852886,0.209071,-0.478409,0.820403,0.239973,-0.518991,1.033,0.423,1.55,-1.216,1.427
35,1.127,0.98,1,0.85713,0.209245,-0.470685,0.828136,0.232874,-0.509863,1.044,0.424,1.584,-1.221,1.48
36,1.161,0.98,1,0.865762,0.201559,-0.458072,0.840138,0.218895,-0.49624,1.061,0.415,1.629,-1.249,1.561
121,3.979,0.98,1,0.7186,0.313725,-0.620637,0.680818,0.260746,-0.684469,0.82,0.415,0.73,-0.934,1.032
122,4.012,0.98,1,0.711454,0.324109,-0.623527,0.673762,0.271593,-0.687228,0.813,0.427,0.755,-0.925,1.051
123,4.046,0.98,1,0.706691,0.334708,-0.623344,0.671495,0.284254,-0.684321,0.812,0.442,0.794,-0.924,1.087
124,4.079,0.98,1,0.700739,0.337796,-0.628378,0.667682,0.288408,-0.68631,0.805,0.445,0.81,-0.919,1.104
125,4.112,0.98,1,0.693697,0.344907,-0.632316,0.662648,0.295245,-0.688279,0.799,0.451,0.82,-0.904,1.116
126,4.145,0.98,1,0.684713,0.342461,-0.643341,0.655327,0.290239,-0.697358,0.785,0.441,0.812,-0.883,1.114
127,4.178,0.93,1,0.676074,0.344378,-0.651405,0.646548,0.288327,-0.706289,0.772,0.436,0.796,-0.862,1.106
128,4.211,0.88,1,0.670225,0.346625,-0.656239,0.634141,0.285417,-0.718611,0.759,0.431,0.792,-0.848,1.114
130,4.278,0.98,1,0.650806,0.370796,-0.662542,0.611739,0.309836,-0.727858,0.737,0.455,0.817,-0.818,1.147
131,4.311,0.98,1,0.64163,0.38171,-0.665289,0.604058,0.32432,-0.727963,0.73,0.469,0.842,-0.804,1.167
132,4.344,0.88,1,0.634183,0.396037,-0.664053,0.604967,0.349575,-0.71541,0.732,0.496,0.917,-0.796,1.225
133,4.377,0.98,1,0.633018,0.410189,-0.656531,0.606455,0.364753,-0.706518,0.738,0.517,0.994,-0.794,1.295
134,4.41,0.98,1,0.64305,0.410554,-0.646476,0.621333,0.360399,-0.695743,0.756,0.521,0.996,-0.792,1.299
135,4.443,0.88,1,0.640049,0.409577,-0.650065,0.622153,0.359851,-0.695293,0.754,0.52,1.007,-0.784,1.319
136,4.477,0.98,1,0.643859,0.40371,-0.649972,0.630825,0.352125,-0.691424,0.76,0.513,1.011,-0.789,1.348
137,4.51,0.98,1,0.649895,0.406128,-0.642415,0.636096,0.355355,-0.684913,0.77,0.521,1.024,-0.808,1.386
138,4.543,0.98,1,0.66069,0.398016,-0.636453,0.647755,0.347324,-0.67807,0.783,0.516,1.036,-0.838,1.425
139,4.576,0.98,1,0.666485,0.394789,-0.632407,0.652137,0.344688,-0.67521,0.79,0.515,1.061,-0.859,1.469
140,4.609,0.98,1,0.673447,0.392788,-0.626249,0.66176,0.34527,-0.665479,0.802,0.519,1.092,-0.873,1.512
141,4.642,0.98,1,0.676654,0.391998,-0.62328,0.665529,0.345809,-0.661428,0.807,0.521,1.116,-0.877,1.543
142,4.676,0.98,1,0.677882,0.398711,-0.617662,0.665753,0.35182,-0.658023,0.811,0.532,1.149,-0.877,1.578
143,4.709,0.98,1,0.675257,0.396087,-0.622208,0.664547,0.353938,-0.658107,0.808,0.53,1.173,-0.874,1.599
144,4.742,0.98,1,0.680497,0.393279,-0.618268,0.668891,0.350106,-0.655752,0.814,0.528,1.199,-0.879,1.618
145,4.775,0.98,1,0.681853,0.390574,-0.618488,0.670836,0.350885,-0.653345,0.816,0.528,1.221,-0.877,1.635
146,4.808,0.98,1,0.681562,0.389199,-0.619674,0.668539,0.347081,-0.657716,0.813,0.523,1.218,-0.879,1.631
147,4.841,0.93,1,0.687249,0.382617,-0.61749,0.672727,0.338798,-0.657764,0.818,0.515,1.208,-0.889,1.626
148,4.875,0.93,1,0.690968,0.373421,-0.618967,0.674955,0.327707,-0.661093,0.818,0.501,1.191,-0.899,1.613
149,4.908,0.93,1,0.696318,0.362831,-0.61927,0.679602,0.314529,-0.662731,0.821,0.486,1.171,-0.911,1.606
150,4.941,0.93,1,0.695119,0.352776,-0.626386,0.67852,0.301269,-0.669961,0.814,0.467,1.13,-0.919,1.579
151,4.974,0.93,1,0.693594,0.339725,-0.635228,0.678099,0.287957,-0.676212,0.808,0.446,1.096,-0.93,1.559
152,5.007,0.88,1,0.698688,0.330609,-0.634454,0.682475,0.276005,-0.676793,0.811,0.433,1.078,-0.941,1.555
153,5.04,0.88,1,0.70375,0.320647,-0.633972,0.687033,0.264765,-0.676672,0.815,0.42,1.06,-0.953,1.55
154,5.073,0.88,1,0.710605,0.316273,-0.6285,0.692917,0.259794,-0.672587,0.823,0.417,1.068,-0.968,1.569
155,5.107,0.93,1,0.714358,0.314303,-0.625225,0.694574,0.256094,-0.672297,0.827,0.414,1.07,-0.978,1.578
156,5.14,0.93,1,0.713037,0.313315,-0.627226,0.692507,0.256625,-0.674224,0.824,0.413,1.08,-0.985,1.589
157,5.173,0.93,1,0.714156,0.315325,-0.624941,0.693688,0.259986,-0.671717,0.826,0.418,1.088,-0.991,1.597
158,5.206,0.88,1,0.714786,0.316459,-0.623646,0.693036,0.259884,-0.672429,0.827,0.418,1.087,-0.992,1.593
159,5.239,0.88,1,0.717474,0.315966,-0.620803,0.69682,0.26011,-0.668419,0.832,0.42,1.087,-0.996,1.591
160,5.272,0.88,1,0.721044,0.313763,-0.617777,0.69975,0.258427,-0.666007,0.836,0.419,1.095,-1.0,1.593
161,5.306,0.88,1,0.72488,0.30818,-0.616095,0.704504,0.252115,-0.66341,0.841,0.413,1.094,-1.007,1.593
162,5.339,0.88,1,0.731519,0.300358,-0.6121,0.711866,0.24507,-0.65817,0.849,0.406,1.1,-1.017,1.596
163,5.372,0.88,1,0.730208,0.303758,-0.611986,0.710802,0.249471,-0.657666,0.849,0.411,1.109,-1.016,1.597
164,5.405,0.88,1,0.72801,0.311227,-0.610852,0.706814,0.255259,-0.65974,0.846,0.419,1.118,-1.01,1.6
165,5.438,0.93,1,0.725338,0.316896,-0.611116,0.705377,0.261669,-0.658766,0.845,0.428,1.121,-1.0,1.599
166,5.471,0.93,1,0.717886,0.324221,-0.616052,0.701878,0.273215,-0.657815,0.84,0.439,1.139,-0.985,1.605
167,5.505,0.88,1,0.714285,0.333553,-0.615256,0.701956,0.286651,-0.651988,0.841,0.455,1.174,-0.97,1.627
168,5.538,0.88,1,0.710741,0.342538,-0.614422,0.70303,0.301162,-0.644244,0.843,0.473,1.231,-0.947,1.661
169,5.571,0.77,1,0.707756,0.360369,-0.60763,0.699294,0.320762,-0.638827,0.846,0.5,1.29,-0.921,1.701
170,5.604,0.77,1,0.700807,0.377057,-0.605556,0.693445,0.342209,-0.634056,0.844,0.526,1.339,-0.895,1.738
171,5.637,0.77,1,0.694875,0.386539,-0.606413,0.688367,0.356423,-0.631754,0.841,0.54,1.365,-0.879,1.75
172,5.67,0.77,1,0.690765,0.387809,-0.610285,0.688313,0.36544,-0.626641,0.84,0.547,1.41,-0.859,1.786
173,5.704,0.77,1,0.692733,0.391953,-0.605388,0.690515,0.369722,-0.621687,0.845,0.556,1.44,-0.848,1.816
174,5.737,0.77,1,0.692895,0.395873,-0.602645,0.689861,0.371819,-0.621163,0.846,0.56,1.457,-0.84,1.84
175,5.77,0.77,1,0.695328,0.390956,-0.603053,0.695136,0.367759,-0.617688,0.85,0.556,1.477,-0.84,1.875
176,5.803,0.77,1,0.698387,0.390963,-0.599503,0.699889,0.36908,-0.611503,0.857,0.56,1.502,-0.842,1.912
177,5.836,0.77,1,0.702949,0.386231,-0.597234,0.706213,0.366769,-0.605594,0.864,0.559,1.535,-0.849,1.955
178,5.869,0.77,1,0.711119,0.381808,-0.590366,0.714139,0.359849,-0.600428,0.875,0.557,1.554,-0.859,1.982
179,5.902,0.98,1,0.716396,0.379621,-0.585376,0.719164,0.355839,-0.596809,0.882,0.557,1.557,-0.868,1.989
180,5.936,0.98,1,0.724393,0.374248,-0.578959,0.727544,0.348025,-0.591235,0.892,0.553,1.562,-0.882,2.0
181,5.969,0.98,1,0.724156,0.380728,-0.575016,0.726551,0.35367,-0.589102,0.895,0.563,1.548,-0.889,1.995
182,6.002,0.98,1,0.729659,0.383275,-0.566303,0.729411,0.349914,-0.587809,0.902,0.566,1.532,-0.901,1.984
183,6.035,0.98,1,0.732323,0.383121,-0.562958,0.731364,0.348798,-0.586043,0.905,0.567,1.517,-0.912,1.969
184,6.068,0.98,1,0.735503,0.381373,-0.559991,0.732659,0.344396,-0.587028,0.908,0.564,1.506,-0.925,1.955
185,6.101,0.98,1,0.738693,0.377349,-0.558517,0.735873,0.339769,-0.585703,0.911,0.56,1.492,-0.932,1.939
186,6.135,0.98,1,0.734886,0.375788,-0.564558,0.731317,0.336382,-0.593316,0.902,0.551,1.471,-0.934,1.917
187,6.168,0.98,1,0.730652,0.375786,-0.570029,0.726191,0.338267,-0.598516,0.895,0.549,1.449,-0.937,1.895
188,6.201,0.98,1,0.729889,0.37248,-0.573167,0.724835,0.333763,-0.602675,0.891,0.541,1.426,-0.945,1.873
189,6.234,0.98,1,0.729621,0.377547,-0.570186,0.72273,0.337684,-0.603019,0.891,0.547,1.414,-0.955,1.866
190,6.267,0.98,1,0.734591,0.377465,-0.563823,0.727973,0.337735,-0.59665,0.9,0.552,1.409,-0.965,1.865
191,6.3,0.98,1,0.73858,0.379589,-0.557146,0.731662,0.339422,-0.591154,0.908,0.559,1.413,-0.976,1.867
192,6.334,0.98,1,0.74296,0.37695,-0.5531,0.735749,0.335992,-0.588034,0.914,0.558,1.413,-0.987,1.867
193,6.367,0.98,1,0.748104,0.369289,-0.551331,0.739841,0.325648,-0.588718,0.917,0.547,1.397,-1.002,1.853
194,6.4,0.98,1,0.754511,0.352814,-0.553385,0.746659,0.309603,-0.588767,0.92,0.526,1.382,-1.024,1.836
195,6.433,0.98,1,0.764412,0.335951,-0.550283,0.755755,0.291617,-0.58634,0.929,0.504,1.374,-1.052,1.831
196,6.466,0.98,1,0.772749,0.327458,-0.543719,0.762779,0.28373,-0.58109,0.939,0.498,1.376,-1.082,1.834
197,6.499,0.98,1,0.783012,0.316707,-0.535339,0.773552,0.272842,-0.571992,0.952,0.489,1.378,-1.115,1.849
198,6.533,0.98,1,0.793786,0.304004,-0.526769,0.785648,0.261281,-0.560793,0.968,0.479,1.403,-1.144,1.879
199,6.566,0.98,1,0.803491,0.292649,-0.51842,0.797959,0.250432,-0.548219,0.983,0.471,1.428,-1.167,1.913
200,6.599,0.98,1,0.804718,0.284849,-0.520855,0.801854,0.242207,-0.546229,0.985,0.459,1.43,-1.182,1.921
201,6.632,0.98,1,0.811964,0.279462,-0.512459,0.814187,0.242276,-0.527638,1.002,0.465,1.564,-1.165,1.995
202,6.665,0.98,1,0.818673,0.273032,-0.5052,0.820126,0.244243,-0.517434,1.013,0.468,1.679,-1.149,2.042
203,6.698,0.98,1,0.83157,0.252513,-0.4947,0.831354,0.222001,-0.509477,1.028,0.441,1.705,-1.176,2.059
204,6.731,0.98,1,0.839967,0.228606,-0.492134,0.837497,0.196935,-0.509721,1.032,0.402,1.672,-1.215,2.01
247,8.157,0.98,1,0.839999,0.231353,-0.490792,0.846807,0.198356,-0.49353,1.043,0.412,1.813,-1.201,2.246
248,8.191,0.98,1,0.841661,0.247866,-0.479759,0.846465,0.221308,-0.484272,1.052,0.453,1.905,-1.176,2.294
249,8.224,0.98,1,0.843513,0.24988,-0.475443,0.846611,0.229034,-0.48041,1.056,0.464,1.954,-1.161,2.299
250,8.257,0.98,1,0.843519,0.248315,-0.476251,0.84512,0.231922,-0.481648,1.055,0.465,1.988,-1.136,2.289
251,8.29,0.98,1,0.842358,0.244143,-0.480444,0.844928,0.232459,-0.481726,1.053,0.46,1.969,-1.131,2.245
252,8.323,0.98,1,0.839262,0.241484,-0.487159,0.838016,0.229189,-0.495179,1.041,0.447,1.938,-1.135,2.196
253,8.356,0.98,1,0.843777,0.246415,-0.476782,0.841539,0.238625,-0.484635,1.052,0.467,1.976,-1.125,2.201
254,8.389,0.98,1,0.84445,0.249651,-0.473898,0.840942,0.245475,-0.482244,1.055,0.478,1.991,-1.115,2.188
255,8.423,0.98,1,0.844587,0.247989,-0.474526,0.836616,0.243964,-0.490465,1.05,0.471,1.988,-1.117,2.158
256,8.456,0.98,1,0.847514,0.236702,-0.475071,0.839818,0.234154,-0.489774,1.051,0.454,2.015,-1.122,2.176
257,8.489,0.98,1,0.852557,0.229566,-0.469516,0.847915,0.229745,-0.477764,1.063,0.451,2.033,-1.127,2.188
258,8.522,0.98,1,0.849389,0.231142,-0.474459,0.845335,0.235716,-0.479423,1.058,0.455,2.042,-1.123,2.18
259,8.555,0.98,1,0.845376,0.232055,-0.481134,0.844656,0.241148,-0.477916,1.055,0.458,2.07,-1.11,2.21
260,8.588,0.98,1,0.841254,0.230551,-0.489017,0.839629,0.240703,-0.486913,1.045,0.45,2.031,-1.117,2.161
261,8.622,0.98,1,0.839025,0.222578,-0.496484,0.840025,0.233623,-0.489671,1.04,0.433,2.045,-1.117,2.172
262,8.655,0.98,1,0.840971,0.219998,-0.494337,0.842501,0.229561,-0.487333,1.043,0.429,2.022,-1.128,2.151
263,8.688,0.98,1,0.844156,0.220736,-0.488545,0.84542,0.230509,-0.481799,1.049,0.435,2.033,-1.133,2.159
264,8.721,0.98,1,0.846492,0.224153,-0.482916,0.846413,0.235574,-0.477587,1.055,0.446,2.029,-1.137,2.142
265,8.754,0.98,1,0.853442,0.226934,-0.469188,0.849463,0.235948,-0.471955,1.066,0.457,2.034,-1.147,2.141
266,8.787,0.98,1,0.854446,0.234102,-0.463809,0.84828,0.240941,-0.47156,1.068,0.47,2.012,-1.151,2.124
267,8.821,0.98,1,0.85324,0.240828,-0.462582,0.846653,0.246526,-0.471597,1.068,0.481,1.983,-1.151,2.098
268,8.854,0.98,1,0.853411,0.243564,-0.460831,0.847638,0.247471,-0.469328,1.07,0.486,1.983,-1.148,2.108
269,8.887,0.98,1,0.851147,0.243054,-0.465268,0.848557,0.246551,-0.46815,1.069,0.483,2.014,-1.137,2.146
270,8.92,0.98,1,0.852116,0.240224,-0.464964,0.850077,0.243073,-0.467209,1.07,0.478,2.015,-1.137,2.153
271,8.953,0.98,1,0.84967,0.249152,-0.464741,0.844122,0.250256,-0.474162,1.065,0.489,1.968,-1.146,2.114
272,8.986,0.98,1,0.849387,0.249052,-0.465312,0.844448,0.248847,-0.474323,1.064,0.487,1.958,-1.148,2.111
273,9.02,0.98,1,0.84728,0.248892,-0.469222,0.842562,0.249156,-0.477504,1.06,0.484,1.941,-1.149,2.092
274,9.053,0.98,1,0.84624,0.251479,-0.469719,0.841237,0.251256,-0.478738,1.059,0.487,1.915,-1.151,2.066
275,9.086,0.98,1,0.845606,0.253114,-0.469984,0.840146,0.25194,-0.480293,1.057,0.489,1.893,-1.153,2.05
276,9.119,0.98,1,0.84094,0.255835,-0.476832,0.83539,0.254545,-0.487166,1.049,0.487,1.85,-1.153,2.008
277,9.152,0.98,1,0.837483,0.261571,-0.479794,0.832751,0.262683,-0.487363,1.046,0.497,1.877,-1.13,2.025
278,9.185,0.98,1,0.831439,0.263725,-0.489039,0.827543,0.264596,-0.495138,1.035,0.493,1.837,-1.124,1.992
279,9.218,0.98,1,0.827436,0.268225,-0.493361,0.824434,0.269608,-0.497615,1.03,0.497,1.826,-1.113,1.986
280,9.252,0.98,1,0.832404,0.256217,-0.491382,0.829743,0.2571,-0.495405,1.035,0.48,1.861,-1.126,2.026
281,9.285,0.98,1,0.853838,0.218091,-0.472648,0.854468,0.220051,-0.470597,1.066,0.435,2.064,-1.151,2.223
295,9.749,0.82,1,0.799226,0.276778,-0.533509,0.774777,0.227243,-0.589984,0.951,0.422,1.09,-1.091,1.346
296,9.782,0.88,1,0.78752,0.296839,-0.540092,0.768312,0.245374,-0.591175,0.942,0.447,1.146,-1.043,1.365
297,9.815,0.98,1,0.771925,0.315384,-0.551964,0.755272,0.272395,-0.596125,0.926,0.473,1.17,-1.014,1.377
298,9.849,0.98,1,0.764546,0.325168,-0.556539,0.743224,0.285205,-0.605208,0.914,0.484,1.183,-1.006,1.39
299,9.882,0.98,1,0.753383,0.342684,-0.561233,0.727924,0.306776,-0.613201,0.9,0.505,1.197,-0.994,1.406
300,9.915,0.98,1,0.746042,0.357521,-0.561783,0.720306,0.322112,-0.614332,0.895,0.524,1.218,-0.981,1.44
301,9.948,0.98,1,0.734531,0.368538,-0.569775,0.709696,0.333833,-0.620393,0.882,0.533,1.225,-0.959,1.463
302,9.981,0.98,1,0.724045,0.375861,-0.578348,0.698255,0.3413,-0.629249,0.867,0.536,1.24,-0.931,1.474
303,10.014,0.98,1,0.713673,0.382637,-0.586737,0.685221,0.348068,-0.639781,0.851,0.537,1.258,-0.903,1.493
304,10.047,0.93,1,0.697781,0.391442,-0.599895,0.67225,0.366604,-0.643181,0.834,0.548,1.281,-0.879,1.519
305,10.081,0.93,1,0.687519,0.401701,-0.604941,0.665933,0.383113,-0.640123,0.827,0.562,1.316,-0.866,1.555
306,10.114,0.88,1,0.686548,0.4122,-0.598951,0.663813,0.388635,-0.638996,0.829,0.574,1.337,-0.865,1.575
307,10.147,0.88,1,0.679908,0.419369,-0.601543,0.656816,0.398791,-0.639967,0.822,0.583,1.355,-0.859,1.587
308,10.18,0.98,1,0.688558,0.418539,-0.592211,0.663465,0.397364,-0.633969,0.834,0.587,1.368,-0.872,1.605
309,10.213,0.98,1,0.704942,0.415586,-0.574757,0.678916,0.389801,-0.622196,0.858,0.592,1.386,-0.894,1.635
310,10.246,0.98,1,0.715521,0.409379,-0.566073,0.692572,0.382226,-0.611758,0.874,0.592,1.394,-0.913,1.66
311,10.28,0.98,1,0.726771,0.405379,-0.554501,0.701864,0.376189,-0.604871,0.889,0.593,1.405,-0.933,1.681
312,10.313,0.98,1,0.738749,0.394142,-0.546719,0.712382,0.361616,-0.601454,0.901,0.582,1.397,-0.959,1.685
313,10.346,0.98,1,0.747995,0.382697,-0.54226,0.719368,0.348248,-0.601026,0.909,0.569,1.377,-0.983,1.678
314,10.379,0.98,1,0.746553,0.373373,-0.550683,0.717106,0.3439,-0.606211,0.902,0.555,1.354,-1.001,1.666
315,10.412,0.98,1,0.7519,0.362429,-0.55072,0.718365,0.329589,-0.612636,0.901,0.537,1.298,-1.032,1.631
316,10.445,0.98,1,0.75488,0.352696,-0.552957,0.718045,0.321384,-0.617352,0.899,0.523,1.237,-1.053,1.57
317,10.479,0.98,1,0.772653,0.317911,-0.54949,0.737429,0.281587,-0.613927,0.914,0.476,1.191,-1.083,1.516
318,10.512,0.98,1,0.784946,0.291642,-0.546631,0.753601,0.253348,-0.606548,0.928,0.441,1.167,-1.102,1.474
319,10.545,0.98,1,0.793017,0.273433,-0.544388,0.764333,0.236826,-0.599757,0.937,0.42,1.148,-1.121,1.438
320,10.578,0.98,1,0.801152,0.260473,-0.538804,0.770813,0.22404,-0.596367,0.945,0.403,1.134,-1.141,1.413
335,11.075,0.98,1,0.805841,0.255647,-0.534102,0.786324,0.223237,-0.576073,0.962,0.407,1.128,-1.143,1.374
336,11.109,0.98,1,0.801159,0.26212,-0.537993,0.783703,0.233403,-0.575614,0.958,0.419,1.154,-1.131,1.395
337,11.142,0.98,1,0.796867,0.269929,-0.5405,0.775981,0.241611,-0.582647,0.951,0.427,1.158,-1.12,1.397
338,11.175,0.98,1,0.790151,0.277963,-0.546259,0.769002,0.249979,-0.588342,0.942,0.436,1.181,-1.102,1.415
339,11.208,0.93,1,0.786873,0.282022,-0.548903,0.766094,0.25486,-0.590039,0.938,0.44,1.214,-1.097,1.445
340,11.241,0.98,1,0.789186,0.28564,-0.543687,0.770769,0.260508,-0.581421,0.946,0.452,1.258,-1.097,1.484
341,11.274,0.98,1,0.79517,0.285729,-0.53485,0.778425,0.261651,-0.570607,0.958,0.46,1.299,-1.106,1.522
342,11.308,0.98,1,0.801526,0.284564,-0.525909,0.788922,0.263251,-0.555248,0.974,0.469,1.342,-1.115,1.569
343,11.341,0.98,1,0.809561,0.280296,-0.515796,0.797377,0.258922,-0.545114,0.987,0.47,1.386,-1.123,1.609
344,11.374,0.98,1,0.81296,0.274422,-0.513603,0.803714,0.25445,-0.537865,0.994,0.466,1.416,-1.128,1.642
345,11.407,0.98,1,0.818166,0.270848,-0.507194,0.810182,0.251345,-0.529558,1.004,0.467,1.459,-1.131,1.686
346,11.44,0.98,1,0.821082,0.268982,-0.503461,0.814942,0.250069,-0.522814,1.011,0.468,1.487,-1.135,1.721
347,11.473,0.98,1,0.824441,0.265498,-0.499807,0.817571,0.246256,-0.520515,1.015,0.465,1.511,-1.137,1.743
348,11.507,0.98,1,0.826284,0.262805,-0.498185,0.820771,0.243916,-0.516565,1.019,0.463,1.521,-1.14,1.759
349,11.54,0.98,1,0.828786,0.263536,-0.493622,0.823085,0.244102,-0.512782,1.024,0.467,1.529,-1.141,1.772
350,11.573,0.98,1,0.828653,0.263203,-0.494022,0.82182,0.242232,-0.515689,1.022,0.464,1.532,-1.142,1.779
351,11.606,0.98,1,0.828121,0.261753,-0.495683,0.821533,0.242042,-0.516236,1.021,0.462,1.535,-1.142,1.779
352,11.639,0.98,1,0.827784,0.262608,-0.495794,0.821354,0.242975,-0.516081,1.02,0.463,1.541,-1.142,1.787
353,11.672,0.98,1,0.827026,0.260379,-0.498227,0.820628,0.241243,-0.518045,1.018,0.459,1.546,-1.145,1.789
354,11.705,0.98,1,0.828633,0.259662,-0.495926,0.821902,0.238997,-0.517066,1.02,0.457,1.541,-1.146,1.788
355,11.739,0.98,1,0.828935,0.259008,-0.495763,0.821272,0.23739,-0.518804,1.02,0.455,1.534,-1.146,1.781
356,11.772,0.98,1,0.828772,0.257153,-0.497,0.821568,0.235028,-0.519411,1.019,0.451,1.525,-1.147,1.772
357,11.805,0.98,1,0.829397,0.25552,-0.496799,0.820935,0.232717,-0.521449,1.018,0.447,1.515,-1.149,1.761
358,11.838,0.98,1,0.83064,0.25484,-0.495069,0.821769,0.231451,-0.520698,1.02,0.446,1.511,-1.151,1.759
359,11.871,0.98,1,0.829938,0.252052,-0.497668,0.821818,0.229919,-0.521299,1.018,0.442,1.511,-1.153,1.757
360,11.904,0.98,1,0.830673,0.251173,-0.496885,0.820883,0.227929,-0.523641,1.017,0.439,1.503,-1.157,1.747
361,11.938,0.98,1,0.827956,0.255466,-0.499226,0.817114,0.229381,-0.528875,1.012,0.441,1.478,-1.155,1.729
362,11.971,0.98,1,0.826794,0.255988,-0.500881,0.816144,0.228805,-0.53062,1.01,0.439,1.465,-1.155,1.719
363,12.004,0.98,1,0.826902,0.253734,-0.501849,0.816061,0.226756,-0.531625,1.009,0.435,1.457,-1.157,1.71
364,12.037,0.98,1,0.82615,0.254809,-0.502542,0.81548,0.228323,-0.531847,1.009,0.437,1.448,-1.157,1.7
365,12.07,0.98,1,0.824719,0.255799,-0.504386,0.814077,0.229872,-0.533327,1.006,0.438,1.445,-1.156,1.695
366,12.103,0.98,1,0.824674,0.254845,-0.504942,0.813448,0.228802,-0.534744,1.005,0.435,1.438,-1.156,1.686
367,12.137,0.98,1,0.824633,0.255781,-0.504536,0.811918,0.228675,-0.537119,1.004,0.435,1.426,-1.156,1.671
368,12.17,0.98,1,0.827187,0.253804,-0.501344,0.812767,0.225986,-0.536973,1.006,0.433,1.419,-1.159,1.661
369,12.203,0.98,1,0.829208,0.251023,-0.499401,0.815044,0.223746,-0.534454,1.009,0.43,1.418,-1.161,1.659
370,12.236,0.98,1,0.829934,0.250546,-0.498434,0.814586,0.222071,-0.535848,1.009,0.429,1.413,-1.162,1.653
371,12.269,0.98,1,0.828993,0.251199,-0.49967,0.81364,0.223005,-0.536897,1.008,0.429,1.407,-1.159,1.643
372,12.302,0.98,1,0.828509,0.252431,-0.499851,0.812098,0.223532,-0.539008,1.006,0.43,1.395,-1.158,1.631
373,12.336,0.98,1,0.825188,0.257606,-0.502696,0.808578,0.228564,-0.542181,1.002,0.435,1.382,-1.153,1.617
374,12.369,0.98,1,0.823265,0.257705,-0.50579,0.808345,0.231066,-0.541467,1.0,0.437,1.364,-1.15,1.601
375,12.402,0.98,1,0.821661,0.26096,-0.506727,0.805332,0.232977,-0.545126,0.997,0.439,1.35,-1.148,1.585
