frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
20664,688.767,0.98,1,0.147409,0.56419,-0.812379,-0.14837,0.609197,-0.779016,-0.001,0.635,0.431,0.105,-0.145
23401,780.0,0.98,1,0.227334,0.541654,-0.809278,-0.044979,0.605351,-0.794686,0.113,0.621,0.318,0.008,-0.049
23402,780.033,0.98,1,0.246713,0.551373,-0.796945,-0.030464,0.61925,-0.784602,0.136,0.637,0.336,0.003,-0.049
23403,780.067,0.98,1,0.254595,0.566116,-0.784024,-0.045763,0.63613,-0.770224,0.134,0.658,0.349,-0.009,-0.054
23404,780.1,0.98,1,0.264595,0.58215,-0.768825,-0.052375,0.65448,-0.754264,0.138,0.682,0.38,-0.017,-0.059
23405,780.133,0.98,1,0.268403,0.596476,-0.756423,-0.080676,0.659392,-0.747458,0.124,0.696,0.394,-0.017,-0.059
23406,780.167,0.98,1,0.268944,0.60387,-0.75034,-0.065228,0.635049,-0.769713,0.133,0.684,0.412,-0.011,-0.056
23407,780.2,0.98,1,0.260693,0.607496,-0.750325,-0.073669,0.630404,-0.772764,0.122,0.682,0.423,-0.011,-0.058
23408,780.233,0.98,1,0.251704,0.613237,-0.748722,-0.053503,0.638836,-0.76748,0.13,0.69,0.434,0.006,-0.057
23409,780.267,0.98,1,0.25648,0.593636,-0.762768,-0.07333,0.663664,-0.744428,0.121,0.695,0.403,0.022,-0.032
23410,780.3,0.98,1,0.2349,0.58818,-0.773865,-0.05489,0.674013,-0.736678,0.119,0.696,0.406,0.042,-0.016
23411,780.333,0.98,1,0.23193,0.595888,-0.768847,-0.070091,0.674281,-0.735141,0.107,0.701,0.415,0.056,-0.003
23412,780.367,0.98,1,0.225971,0.603973,-0.7643,-0.083087,0.679465,-0.728988,0.095,0.71,0.426,0.065,0.008
23413,780.4,0.98,1,0.219868,0.595075,-0.77301,-0.086835,0.664009,-0.742665,0.088,0.693,0.424,0.059,0.023
23414,780.433,0.98,1,0.235945,0.5933,-0.769626,-0.086074,0.666307,-0.740693,0.099,0.695,0.424,0.049,0.04
23415,780.467,0.98,1,0.24138,0.587807,-0.772152,-0.094454,0.671802,-0.734684,0.097,0.696,0.425,0.046,0.052
23416,780.5,0.88,1,0.269031,0.58447,-0.765517,-0.061072,0.670276,-0.739595,0.137,0.695,0.426,0.0,0.064
23417,780.533,0.88,1,0.265877,0.60085,-0.753849,-0.074616,0.673159,-0.735724,0.128,0.708,0.45,0.002,0.057
23418,780.567,0.88,1,0.226271,0.588018,-0.776554,-0.114514,0.67474,-0.729118,0.074,0.698,0.458,0.016,0.051
23419,780.6,0.93,1,0.157895,0.605465,-0.780052,-0.163013,0.669783,-0.724443,-0.003,0.703,0.468,0.057,0.043
23420,780.633,0.98,1,0.133977,0.442763,-0.886573,-0.231411,0.626045,-0.744659,-0.06,0.58,0.417,0.05,0.044
23421,780.667,0.98,1,0.104636,0.396783,-0.911929,-0.230073,0.642034,-0.73134,-0.076,0.564,0.417,0.07,0.039
23422,780.7,0.98,1,0.114764,0.409404,-0.905106,-0.2516,0.657669,-0.710048,-0.085,0.584,0.417,0.08,0.04
23423,780.733,0.98,1,0.107265,0.385969,-0.916254,-0.269644,0.667713,-0.693868,-0.101,0.579,0.421,0.102,0.033
23424,780.767,0.98,1,0.110046,0.381753,-0.91769,-0.251843,0.660135,-0.70767,-0.087,0.57,0.415,0.123,0.027
23425,780.8,0.98,1,0.102577,0.389658,-0.915229,-0.219323,0.662752,-0.716,-0.071,0.573,0.417,0.149,0.019
23427,780.867,0.98,1,0.100953,0.405585,-0.908465,-0.236604,0.662539,-0.710676,-0.084,0.583,0.416,0.155,0.021
24728,824.233,0.88,1,0.103939,0.56833,-0.816209,-0.2261,0.706383,-0.670747,-0.082,0.709,0.375,0.112,-0.105
24730,824.3,0.88,1,0.100508,0.552972,-0.827116,-0.187948,0.712943,-0.675565,-0.058,0.7,0.382,0.108,-0.109
25689,856.267,0.98,1,0.415551,0.600795,-0.682908,0.32637,0.44862,-0.831999,0.455,0.606,0.374,-0.448,0.262
25690,856.3,0.98,1,0.415472,0.601897,-0.681985,0.34217,0.469014,-0.814215,0.469,0.621,0.371,-0.439,0.264
25691,856.333,0.98,1,0.421241,0.602578,-0.677832,0.340974,0.470763,-0.813707,0.472,0.624,0.368,-0.442,0.264
25692,856.367,0.98,1,0.410964,0.583224,-0.700685,0.328189,0.465411,-0.822,0.452,0.603,0.358,-0.441,0.26
25727,857.533,0.98,1,0.137351,0.602482,-0.786225,-0.036033,0.561712,-0.826548,0.063,0.625,0.337,-0.035,0.012
25728,857.567,0.98,1,0.117943,0.616366,-0.778577,-0.040455,0.564981,-0.824112,0.048,0.635,0.35,-0.036,0.017
25729,857.6,0.98,1,0.116444,0.625407,-0.771561,-0.051015,0.56886,-0.820851,0.041,0.643,0.359,-0.031,0.016
25730,857.633,0.98,1,0.112378,0.631023,-0.767581,-0.054655,0.569643,-0.820073,0.036,0.647,0.368,-0.028,0.013
25731,857.667,0.98,1,0.126997,0.611106,-0.781295,-0.051094,0.568567,-0.821048,0.047,0.635,0.379,-0.022,0.01
25732,857.7,0.98,1,0.1168,0.608763,-0.784708,-0.052768,0.57189,-0.818632,0.04,0.635,0.388,-0.019,0.008
25733,857.733,0.98,1,0.122618,0.610888,-0.782164,-0.061745,0.574728,-0.816012,0.038,0.638,0.388,-0.019,0.011
25734,857.767,0.98,1,0.104239,0.623047,-0.775207,-0.063151,0.56823,-0.820443,0.026,0.641,0.384,-0.019,0.01
25735,857.8,0.98,1,0.124003,0.609327,-0.783163,-0.062027,0.562508,-0.824462,0.039,0.63,0.378,-0.013,0.01
25736,857.833,0.98,1,0.102789,0.606373,-0.788509,-0.131796,0.579807,-0.804023,-0.018,0.64,0.368,0.011,-0.002
27388,912.9,0.98,1,0.160004,0.561039,-0.812179,-0.073059,0.62189,-0.77969,0.055,0.639,0.403,0.111,-0.096
27390,912.967,0.98,1,0.123252,0.573617,-0.809798,-0.180691,0.629233,-0.755921,-0.037,0.655,0.426,0.104,-0.066
27395,913.133,0.98,1,0.103367,0.62258,-0.775699,-0.199806,0.603822,-0.771672,-0.062,0.67,0.479,0.084,-0.002
27396,913.167,0.98,1,0.105799,0.62044,-0.777085,-0.190804,0.604811,-0.773173,-0.055,0.669,0.487,0.084,0.0
27399,913.267,0.98,1,0.121005,0.644753,-0.754753,-0.215301,0.613997,-0.759377,-0.062,0.694,0.502,0.085,0.005
27400,913.3,0.98,1,0.135483,0.657544,-0.741135,-0.201051,0.617477,-0.760461,-0.044,0.704,0.511,0.088,0.005
27401,913.333,0.98,1,0.124905,0.655598,-0.744708,-0.217529,0.614972,-0.757951,-0.062,0.702,0.511,0.09,0.005
27402,913.367,0.98,1,0.120511,0.650492,-0.749891,-0.197419,0.61976,-0.759555,-0.051,0.7,0.51,0.091,0.002
27403,913.4,0.98,1,0.112815,0.657782,-0.744712,-0.201413,0.628496,-0.751283,-0.059,0.71,0.513,0.098,-0.002
27404,913.433,0.98,1,0.11969,0.653587,-0.747327,-0.201038,0.625399,-0.753963,-0.054,0.706,0.517,0.095,-0.004
27405,913.467,0.98,1,0.122468,0.652966,-0.74742,-0.191793,0.635394,-0.747991,-0.046,0.711,0.516,0.098,-0.005
27406,913.5,0.98,1,0.15129,0.642021,-0.751612,-0.179537,0.620426,-0.763438,-0.019,0.695,0.489,0.086,-0.001
27407,913.533,0.98,1,0.1601,0.623739,-0.765061,-0.207403,0.622808,-0.754383,-0.031,0.687,0.441,0.077,0.003
27409,913.6,0.98,1,0.100095,0.658137,-0.746215,-0.068093,0.721444,-0.689117,0.022,0.766,0.577,0.089,0.043
39654,1321.767,0.82,1,0.57476,0.603348,-0.552831,0.620314,0.44091,-0.648698,0.783,0.715,1.269,-0.725,1.026
39669,1322.267,0.98,1,0.583907,0.60003,-0.546824,0.576729,0.449561,-0.682113,0.757,0.707,1.253,-0.701,1.0
39670,1322.3,0.98,1,0.583057,0.605557,-0.541614,0.537911,0.556593,-0.633131,0.762,0.78,1.245,-0.692,1.008
39672,1322.367,0.98,1,0.620772,0.626691,-0.471064,0.521573,0.530325,-0.668369,0.787,0.793,1.245,-0.694,1.051
39673,1322.4,0.98,1,0.610286,0.618676,-0.494765,0.52263,0.513647,-0.680459,0.767,0.767,1.253,-0.698,1.076
39674,1322.433,0.98,1,0.609122,0.623424,-0.490217,0.532437,0.559803,-0.634926,0.793,0.811,1.27,-0.705,1.103
39675,1322.467,0.88,1,0.613148,0.621136,-0.488098,0.574032,0.549676,-0.606913,0.826,0.819,1.29,-0.718,1.129
39676,1322.5,0.88,1,0.633578,0.612258,-0.472989,0.596187,0.526664,-0.605959,0.851,0.812,1.293,-0.719,1.136
