frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
1659,55.267,0.98,1,-0.057934,0.521738,-0.851136,-0.229234,0.535993,-0.812504,-0.171,0.566,0.328,0.057,0.06
1660,55.3,0.98,1,-0.138131,0.493712,-0.858585,-0.24158,0.525216,-0.815958,-0.223,0.547,0.292,0.098,0.053
1661,55.333,0.98,1,-0.108991,0.49859,-0.859959,-0.282452,0.522214,-0.804682,-0.231,0.55,0.273,0.105,0.049
1662,55.367,0.98,1,-0.059045,0.555082,-0.829697,-0.263971,0.539066,-0.79983,-0.196,0.591,0.267,0.11,0.045
1663,55.4,0.98,1,-0.159299,0.509258,-0.845742,-0.254368,0.517824,-0.816795,-0.244,0.553,0.271,0.123,0.037
1664,55.433,0.98,1,-0.075675,0.510396,-0.856603,-0.267636,0.510886,-0.816925,-0.202,0.548,0.266,0.127,0.031
1665,55.467,0.98,1,-0.073273,0.524228,-0.84842,-0.268646,0.5166,-0.81299,-0.203,0.56,0.265,0.132,0.024
1666,55.5,0.98,1,-0.168861,0.479792,-0.860979,-0.248126,0.50723,-0.825319,-0.242,0.53,0.257,0.136,0.021
1667,55.533,0.98,1,-0.103004,0.476704,-0.873008,-0.25166,0.51724,-0.818004,-0.207,0.531,0.25,0.134,0.018
1668,55.567,0.98,1,-0.112353,0.462979,-0.87922,-0.248454,0.532427,-0.809192,-0.211,0.533,0.249,0.134,0.014
1669,55.6,0.98,1,-0.087656,0.454233,-0.88656,-0.241971,0.521674,-0.818111,-0.191,0.52,0.247,0.135,0.01
1670,55.633,0.98,1,-0.108069,0.460397,-0.88111,-0.237128,0.528008,-0.815462,-0.201,0.528,0.248,0.134,0.008
1671,55.667,0.98,1,-0.094647,0.467799,-0.878753,-0.237202,0.522362,-0.819069,-0.193,0.528,0.244,0.132,0.006
1672,55.7,0.98,1,-0.10936,0.435565,-0.893489,-0.245026,0.517994,-0.819539,-0.204,0.508,0.243,0.132,0.003
1673,55.733,0.98,1,-0.013959,0.501822,-0.864859,-0.198099,0.546922,-0.813408,-0.126,0.559,0.245,0.13,0.003
1674,55.767,0.98,1,0.066466,0.49784,-0.864718,-0.201698,0.526466,-0.825925,-0.08,0.545,0.242,0.124,0.004
1675,55.8,0.98,1,0.11637,0.511629,-0.851289,-0.145857,0.513705,-0.845478,-0.017,0.544,0.246,0.118,0.002
1676,55.833,0.98,1,0.091808,0.493997,-0.864603,-0.122741,0.460824,-0.878963,-0.018,0.501,0.241,0.104,0.007
1677,55.867,0.98,1,0.080796,0.498407,-0.86317,-0.113586,0.445352,-0.888121,-0.019,0.494,0.243,0.098,0.007
1678,55.9,0.98,1,0.077352,0.520411,-0.850405,-0.094277,0.446178,-0.889965,-0.01,0.507,0.25,0.094,0.005
1679,55.933,0.98,1,0.081329,0.527258,-0.845804,-0.099679,0.449489,-0.887707,-0.011,0.513,0.254,0.09,0.004
1680,55.967,0.98,1,0.025975,0.539539,-0.84156,-0.163061,0.499036,-0.851102,-0.081,0.55,0.259,0.088,0.001
1681,56.0,0.98,1,-0.073332,0.519916,-0.851064,-0.178788,0.534278,-0.826185,-0.149,0.561,0.262,0.088,-0.003
1682,56.033,0.98,1,-0.061061,0.516499,-0.854108,-0.190922,0.525054,-0.829377,-0.149,0.554,0.263,0.088,-0.005
1683,56.067,0.98,1,-0.056755,0.499156,-0.864652,-0.17356,0.548631,-0.817851,-0.136,0.557,0.266,0.088,-0.007
1684,56.1,0.98,1,-0.058624,0.517505,-0.85367,-0.175039,0.555576,-0.812833,-0.139,0.572,0.267,0.082,-0.004
1685,56.133,0.98,1,-0.038988,0.514478,-0.856617,-0.175127,0.560166,-0.809657,-0.128,0.573,0.265,0.083,-0.004
1686,56.167,0.98,1,-0.016657,0.516448,-0.856157,-0.157857,0.574207,-0.803348,-0.105,0.581,0.266,0.082,-0.004
1687,56.2,0.98,1,-0.034016,0.541752,-0.83985,-0.168699,0.574101,-0.801217,-0.123,0.597,0.269,0.084,-0.006
1688,56.233,0.98,1,0.022699,0.543805,-0.838905,-0.185297,0.581788,-0.791952,-0.099,0.604,0.266,0.084,-0.009
1689,56.267,0.98,1,-0.005922,0.555788,-0.831303,-0.196291,0.573974,-0.794999,-0.124,0.607,0.265,0.087,-0.014
1690,56.3,0.98,1,-0.011545,0.544745,-0.838522,-0.190173,0.569312,-0.799824,-0.123,0.597,0.264,0.096,-0.018
1691,56.333,0.98,1,0.009091,0.531888,-0.846766,-0.19332,0.562265,-0.804043,-0.111,0.585,0.261,0.101,-0.021
1692,56.367,0.98,1,-0.007413,0.51927,-0.854578,-0.189554,0.543523,-0.817712,-0.117,0.566,0.256,0.103,-0.024
1693,56.4,0.98,1,0.007042,0.523183,-0.852191,-0.200033,0.550608,-0.810443,-0.116,0.573,0.261,0.109,-0.03
1694,56.433,0.98,1,-0.001676,0.545589,-0.838051,-0.20023,0.542528,-0.815825,-0.121,0.582,0.264,0.114,-0.034
1695,56.467,0.98,1,0.018416,0.496321,-0.867944,-0.20871,0.559599,-0.802053,-0.113,0.564,0.261,0.115,-0.041
1696,56.5,0.98,1,-0.011619,0.499454,-0.866263,-0.214325,0.563478,-0.797845,-0.135,0.568,0.265,0.12,-0.045
1697,56.533,0.98,1,0.031109,0.513475,-0.85754,-0.20651,0.555939,-0.805162,-0.105,0.572,0.259,0.118,-0.048
1698,56.567,0.98,1,-0.007245,0.483743,-0.87518,-0.192297,0.567821,-0.800376,-0.119,0.56,0.264,0.122,-0.051
1699,56.6,0.98,1,-0.019851,0.473029,-0.880823,-0.179304,0.537929,-0.823701,-0.116,0.535,0.255,0.119,-0.054
1700,56.633,0.98,1,0.01898,0.481808,-0.876072,-0.203052,0.543731,-0.814326,-0.108,0.545,0.259,0.121,-0.054
1701,56.667,0.98,1,0.031539,0.512561,-0.858071,-0.20875,0.547189,-0.81056,-0.106,0.566,0.257,0.12,-0.059
1702,56.7,0.98,1,0.01561,0.480963,-0.876602,-0.192498,0.555907,-0.808648,-0.105,0.552,0.255,0.119,-0.061
1703,56.733,0.98,1,-0.003319,0.470674,-0.882301,-0.18788,0.553375,-0.811466,-0.112,0.544,0.259,0.123,-0.063
1704,56.767,0.98,1,-0.012368,0.424463,-0.905361,-0.144822,0.524301,-0.839128,-0.09,0.498,0.246,0.122,-0.065
1705,56.8,0.98,1,0.016439,0.464765,-0.885282,-0.168551,0.554592,-0.814873,-0.089,0.54,0.26,0.125,-0.069
1706,56.833,0.98,1,-0.04766,0.484749,-0.873354,-0.182555,0.572437,-0.799368,-0.137,0.564,0.261,0.131,-0.073
1707,56.867,0.98,1,0.033686,0.490027,-0.871056,-0.172238,0.571967,-0.80199,-0.083,0.566,0.257,0.131,-0.077
1708,56.9,0.98,1,-0.003567,0.511334,-0.859375,-0.176547,0.568985,-0.803173,-0.108,0.576,0.262,0.137,-0.081
1709,56.933,0.98,1,-0.002662,0.490364,-0.871514,-0.187244,0.542789,-0.81873,-0.112,0.549,0.253,0.14,-0.083
1710,56.967,0.98,1,-0.009105,0.480913,-0.876721,-0.200953,0.538836,-0.818091,-0.123,0.542,0.249,0.141,-0.087
1711,57.0,0.98,1,-0.039389,0.446116,-0.894108,-0.173187,0.535855,-0.826357,-0.123,0.519,0.251,0.144,-0.087
1712,57.033,0.98,1,-0.044969,0.465011,-0.884162,-0.166741,0.540779,-0.824473,-0.123,0.532,0.249,0.149,-0.088
1713,57.067,0.98,1,-0.069255,0.47627,-0.876568,-0.156549,0.540978,-0.826339,-0.132,0.538,0.25,0.147,-0.088
1714,57.1,0.98,1,-0.078489,0.469549,-0.87941,-0.144927,0.528712,-0.836337,-0.129,0.527,0.246,0.152,-0.089
1715,57.133,0.98,1,-0.011187,0.459952,-0.887873,-0.143138,0.500944,-0.853561,-0.088,0.504,0.239,0.148,-0.091
1716,57.167,0.98,1,-0.048867,0.448174,-0.89261,-0.166145,0.502189,-0.848647,-0.123,0.5,0.244,0.149,-0.091
1717,57.2,0.98,1,0.059435,0.464005,-0.883836,-0.174631,0.483422,-0.857792,-0.066,0.498,0.249,0.157,-0.095
1718,57.233,0.98,1,-0.048908,0.291259,-0.955393,-0.185849,0.467155,-0.864423,-0.128,0.395,0.265,0.158,-0.092
1719,57.267,0.98,1,-0.080156,0.259724,-0.96235,-0.175294,0.440309,-0.880568,-0.138,0.363,0.265,0.161,-0.092
1720,57.3,0.98,1,-0.099466,0.245828,-0.964197,-0.180875,0.42917,-0.884928,-0.15,0.35,0.264,0.15,-0.09
1721,57.333,0.98,1,0.008781,0.243373,-0.969893,-0.170671,0.41746,-0.892524,-0.087,0.341,0.256,0.126,-0.084
1722,57.367,0.98,1,0.019782,0.330279,-0.943676,-0.202278,0.40845,-0.890085,-0.099,0.383,0.254,0.107,-0.081
1723,57.4,0.98,1,0.050635,0.375975,-0.925245,-0.149834,0.445688,-0.88256,-0.055,0.427,0.252,0.09,-0.078
1724,57.433,0.98,1,0.148958,0.41586,-0.897146,-0.106931,0.423582,-0.899525,0.023,0.437,0.253,0.081,-0.075
1726,57.5,0.98,1,0.140229,0.390602,-0.909817,-0.083227,0.408779,-0.90883,0.031,0.414,0.248,0.055,-0.065
1727,57.533,0.98,1,0.143259,0.368648,-0.918464,-0.071991,0.431489,-0.899241,0.039,0.415,0.258,0.048,-0.064
1728,57.567,0.98,1,0.137981,0.441351,-0.886663,-0.06367,0.460628,-0.885307,0.042,0.471,0.267,0.052,-0.066
1729,57.6,0.98,1,0.075697,0.548327,-0.832831,-0.125535,0.540097,-0.832188,-0.03,0.579,0.263,0.056,-0.069
1730,57.633,0.98,1,-0.014226,0.539824,-0.841658,-0.153565,0.57214,-0.805651,-0.102,0.594,0.273,0.063,-0.073
1731,57.667,0.98,1,-0.018101,0.523631,-0.851753,-0.173449,0.5695,-0.803483,-0.115,0.584,0.275,0.076,-0.079
1732,57.7,0.98,1,-0.011297,0.53344,-0.845763,-0.156472,0.581055,-0.798681,-0.102,0.596,0.269,0.082,-0.081
1733,57.733,0.98,1,0.013473,0.529495,-0.848206,-0.146256,0.574668,-0.805212,-0.08,0.589,0.268,0.094,-0.086
1734,57.767,0.98,1,0.015477,0.538244,-0.842647,-0.16176,0.57583,-0.801407,-0.089,0.596,0.267,0.103,-0.092
1735,57.8,0.98,1,0.023219,0.545016,-0.838104,-0.159666,0.563428,-0.81059,-0.083,0.592,0.265,0.113,-0.098
1736,57.833,0.98,1,-0.005495,0.527472,-0.849555,-0.135407,0.573549,-0.807902,-0.085,0.586,0.262,0.121,-0.103
1737,57.867,0.98,1,0.029592,0.527566,-0.848999,-0.146386,0.573518,-0.806008,-0.07,0.587,0.259,0.126,-0.107
1738,57.9,0.98,1,0.009664,0.495527,-0.868539,-0.153112,0.550368,-0.820763,-0.085,0.554,0.256,0.133,-0.111
1739,57.933,0.98,1,0.015635,0.526507,-0.850027,-0.133532,0.557183,-0.819583,-0.07,0.576,0.257,0.14,-0.115
1740,57.967,0.98,1,-0.00064,0.489795,-0.871837,-0.140065,0.539445,-0.830289,-0.082,0.544,0.254,0.144,-0.117
