frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
5330,177.633,0.98,1,0.120002,0.655552,-0.745555,-0.178681,0.61672,-0.766635,-0.039,0.699,0.477,-0.002,0.143
5334,177.767,0.98,1,0.182814,0.692492,-0.697877,-0.208597,0.656465,-0.724942,-0.018,0.759,0.455,0.066,0.129
6816,227.167,0.98,1,0.296685,0.609968,-0.734791,0.080877,0.545054,-0.834491,0.236,0.634,0.53,-0.241,0.045
6817,227.2,0.98,1,0.262862,0.633945,-0.727336,0.073417,0.557912,-0.826646,0.213,0.654,0.53,-0.213,0.052
6818,227.233,0.98,1,0.242747,0.640699,-0.728409,0.063997,0.580049,-0.812064,0.197,0.67,0.533,-0.192,0.052
6819,227.267,0.98,1,0.225611,0.641988,-0.732769,0.04901,0.581087,-0.812365,0.176,0.67,0.538,-0.183,0.055
6820,227.3,0.98,1,0.206004,0.656754,-0.725422,0.011112,0.595286,-0.803437,0.141,0.686,0.557,-0.166,0.054
6821,227.333,0.98,1,0.16754,0.647624,-0.743313,0.021106,0.560074,-0.828174,0.119,0.655,0.569,-0.15,0.051
6822,227.367,0.98,1,0.192346,0.644067,-0.740393,0.018991,0.552091,-0.833568,0.133,0.65,0.586,-0.137,0.047
6823,227.4,0.98,1,0.222319,0.623965,-0.749161,0.018511,0.516991,-0.855791,0.149,0.618,0.584,-0.143,0.044
6824,227.433,0.98,1,0.198857,0.619003,-0.759797,-0.075965,0.521001,-0.850169,0.076,0.616,0.598,-0.131,0.041
6825,227.467,0.98,1,0.146237,0.613502,-0.776035,-0.115103,0.515858,-0.848906,0.019,0.607,0.609,-0.095,0.031
6826,227.5,0.98,1,0.108464,0.61295,-0.782641,-0.140489,0.498231,-0.855587,-0.02,0.596,0.623,-0.064,0.023
6925,230.8,0.98,1,0.094493,0.584308,-0.806012,0.076418,0.641462,-0.763339,0.108,0.663,0.622,0.059,-0.087
8275,275.8,0.98,1,0.260059,0.532333,-0.8056,0.013343,0.595646,-0.803136,0.168,0.612,0.347,0.087,-0.074
8276,275.833,0.98,1,0.209627,0.55091,-0.807808,0.001376,0.610547,-0.791979,0.131,0.628,0.351,0.085,-0.075
8277,275.867,0.98,1,0.203575,0.551884,-0.808691,0.001094,0.600146,-0.79989,0.127,0.622,0.352,0.084,-0.075
8278,275.9,0.98,1,0.178323,0.557312,-0.810928,0.007844,0.596474,-0.802594,0.115,0.621,0.352,0.082,-0.074
8279,275.933,0.98,1,0.188969,0.571128,-0.798814,0.009192,0.606582,-0.794968,0.124,0.636,0.354,0.08,-0.073
8280,275.967,0.98,1,0.190157,0.567106,-0.801393,0.012214,0.595379,-0.803352,0.125,0.627,0.355,0.078,-0.07
8281,276.0,0.98,1,0.184946,0.558183,-0.808843,0.015445,0.586205,-0.810016,0.123,0.615,0.355,0.081,-0.066
8282,276.033,0.98,1,0.192368,0.558697,-0.806754,-0.000861,0.597295,-0.802021,0.118,0.623,0.355,0.082,-0.063
8283,276.067,0.98,1,0.18861,0.560933,-0.80609,0.00898,0.592671,-0.805395,0.122,0.621,0.355,0.08,-0.061
8284,276.1,0.98,1,0.16564,0.558732,-0.812639,-0.026757,0.62295,-0.781804,0.087,0.638,0.353,0.075,-0.059
8285,276.133,0.98,1,0.210332,0.566849,-0.796519,-0.041381,0.625909,-0.778798,0.107,0.648,0.353,0.072,-0.056
8286,276.167,0.98,1,0.204278,0.561075,-0.802163,-0.03485,0.623878,-0.780744,0.107,0.643,0.352,0.069,-0.054
8287,276.2,0.98,1,0.200107,0.55687,-0.806134,-0.029063,0.628466,-0.777294,0.108,0.643,0.351,0.067,-0.053
8288,276.233,0.98,1,0.204724,0.556705,-0.805089,-0.011465,0.625653,-0.780017,0.121,0.641,0.353,0.065,-0.053
8289,276.267,0.98,1,0.210648,0.556097,-0.80398,-0.029821,0.631048,-0.77517,0.114,0.645,0.352,0.066,-0.05
8290,276.3,0.98,1,0.207512,0.551161,-0.808184,-0.020577,0.630928,-0.775568,0.117,0.641,0.353,0.064,-0.047
8291,276.333,0.98,1,0.208451,0.557178,-0.803804,-0.01053,0.624961,-0.780585,0.124,0.641,0.353,0.065,-0.047
8292,276.367,0.98,1,0.200612,0.55038,-0.810454,-0.007699,0.616309,-0.787467,0.12,0.631,0.352,0.062,-0.048
8293,276.4,0.98,1,0.192223,0.542102,-0.818032,0.020026,0.578387,-0.815516,0.129,0.601,0.351,0.063,-0.048
8661,288.667,0.98,1,0.13142,0.60589,-0.784618,-0.048017,0.593935,-0.803079,0.052,0.647,0.408,0.081,-0.021
8662,288.7,0.98,1,0.150452,0.598711,-0.786708,-0.040245,0.614594,-0.787816,0.07,0.657,0.403,0.068,-0.022
8663,288.733,0.98,1,0.161496,0.595344,-0.787073,-0.013619,0.621976,-0.782918,0.094,0.66,0.392,0.053,-0.024
8664,288.767,0.98,1,0.156367,0.574316,-0.803562,0.042427,0.594824,-0.802736,0.123,0.629,0.385,0.038,-0.029
9417,313.867,0.88,1,0.104715,0.602759,-0.791022,-0.245382,0.482493,-0.840826,-0.086,0.587,0.311,0.06,0.089
10416,347.167,0.98,1,0.129087,0.667405,-0.733421,-0.117584,0.540321,-0.833203,0.007,0.657,0.42,-0.031,0.084
10417,347.2,0.98,1,0.113366,0.67482,-0.729223,-0.153478,0.487182,-0.859708,-0.025,0.631,0.392,-0.037,0.122
10420,347.3,0.82,1,0.158683,0.667607,-0.727407,-0.125588,0.592748,-0.795536,0.022,0.691,0.365,-0.052,0.182
10421,347.333,0.82,1,0.121586,0.616583,-0.777844,-0.118847,0.546462,-0.829009,0.002,0.627,0.352,-0.078,0.202
10422,347.367,0.82,1,0.160893,0.609397,-0.776369,-0.105909,0.49386,-0.863068,0.034,0.592,0.334,-0.118,0.234
10423,347.4,0.82,1,0.138399,0.609831,-0.780354,-0.099188,0.501623,-0.859381,0.024,0.596,0.34,-0.113,0.251
10424,347.433,0.82,1,0.105551,0.634715,-0.765504,-0.107897,0.479604,-0.870826,-0.001,0.598,0.337,-0.09,0.267
10426,347.5,0.82,1,0.120854,0.612005,-0.781565,-0.179824,0.431788,-0.883868,-0.035,0.56,0.34,-0.038,0.289
10427,347.533,0.82,1,0.178607,0.633361,-0.752963,-0.189867,0.434656,-0.880355,-0.007,0.579,0.347,-0.013,0.299
12034,401.1,0.98,1,0.145188,0.616233,-0.774065,0.053137,0.599955,-0.798267,0.125,0.658,0.373,-0.019,-0.012
12035,401.133,0.98,1,0.181037,0.633603,-0.752179,0.056368,0.596397,-0.800708,0.152,0.67,0.392,-0.036,-0.002
12036,401.167,0.98,1,0.164606,0.637142,-0.752964,0.030968,0.581577,-0.812902,0.124,0.661,0.397,-0.052,0.009
12037,401.2,0.98,1,0.18045,0.626438,-0.758296,0.009164,0.579397,-0.814994,0.12,0.654,0.39,-0.061,0.016
12038,401.233,0.98,1,0.178305,0.619802,-0.764233,-0.016119,0.561636,-0.827227,0.102,0.639,0.393,-0.065,0.02
12039,401.267,0.98,1,0.194564,0.616296,-0.763102,-0.051366,0.577392,-0.81485,0.091,0.648,0.39,-0.072,0.021
12040,401.3,0.98,1,0.177521,0.616295,-0.767246,-0.045991,0.58369,-0.810673,0.083,0.65,0.388,-0.068,0.021
12041,401.333,0.98,1,0.162016,0.617498,-0.769706,-0.060738,0.57303,-0.817281,0.064,0.644,0.382,-0.059,0.022
12042,401.367,0.98,1,0.146673,0.602776,-0.784314,-0.070451,0.572398,-0.816943,0.048,0.633,0.378,-0.057,0.024
12043,401.4,0.98,1,0.132288,0.608375,-0.782547,-0.079029,0.561029,-0.824015,0.033,0.629,0.383,-0.058,0.025
12044,401.433,0.98,1,0.12941,0.626216,-0.768835,-0.101086,0.539612,-0.835823,0.018,0.628,0.395,-0.06,0.029
12045,401.467,0.98,1,0.169479,0.624504,-0.762412,-0.077515,0.561627,-0.823752,0.058,0.642,0.405,-0.071,0.031
12046,401.5,0.98,1,0.164332,0.620044,-0.767164,-0.08388,0.587752,-0.804681,0.051,0.655,0.414,-0.07,0.032
12048,401.567,0.98,1,0.145005,0.647897,-0.747799,-0.1198,0.620994,-0.774606,0.017,0.695,0.444,-0.071,0.039
12049,401.6,0.98,1,0.173971,0.639478,-0.748867,-0.128609,0.620582,-0.773523,0.03,0.691,0.46,-0.08,0.045
12051,401.667,0.88,1,0.1246,0.637597,-0.760227,-0.160586,0.635036,-0.755606,-0.024,0.698,0.504,-0.063,0.038
12052,401.7,0.98,1,0.105246,0.570423,-0.81458,-0.180176,0.614788,-0.767836,-0.047,0.643,0.551,-0.053,0.039
12053,401.733,0.98,1,0.110001,0.501565,-0.858098,-0.169414,0.619712,-0.766326,-0.037,0.604,0.567,-0.053,0.048
12056,401.833,0.98,1,0.119014,0.508135,-0.853015,-0.169643,0.614993,-0.770068,-0.031,0.605,0.556,-0.068,0.055
12057,401.867,0.98,1,0.105342,0.530995,-0.840801,-0.164063,0.603492,-0.780308,-0.036,0.611,0.541,-0.073,0.05
12060,401.967,0.98,1,0.124448,0.514421,-0.84846,-0.1248,0.619161,-0.775284,-0.0,0.609,0.53,-0.069,0.032
12061,402.0,0.98,1,0.130545,0.517444,-0.845701,-0.114556,0.613923,-0.78101,0.01,0.608,0.528,-0.068,0.032
12062,402.033,0.98,1,0.129709,0.508922,-0.850984,-0.098836,0.613609,-0.7834,0.019,0.602,0.515,-0.073,0.031
12063,402.067,0.98,1,0.115198,0.498168,-0.859394,-0.091061,0.603835,-0.791891,0.015,0.588,0.507,-0.081,0.029
12064,402.1,0.98,1,0.12872,0.498641,-0.857198,-0.048303,0.627533,-0.77709,0.049,0.603,0.495,-0.091,0.027
12067,402.2,0.98,1,0.115643,0.60236,-0.789803,-0.094689,0.625466,-0.774484,0.013,0.665,0.467,-0.064,0.005
12068,402.233,0.98,1,0.161744,0.60332,-0.780925,-0.085232,0.599613,-0.795739,0.048,0.652,0.463,-0.072,0.008
12069,402.267,0.98,1,0.16227,0.610302,-0.775371,-0.073293,0.602622,-0.794654,0.057,0.658,0.467,-0.075,0.007
12071,402.333,0.98,1,0.171557,0.618852,-0.766545,-0.064463,0.61108,-0.78894,0.069,0.669,0.463,-0.085,0.013
12072,402.367,0.98,1,0.162796,0.608751,-0.776479,-0.06649,0.623651,-0.77887,0.062,0.67,0.464,-0.091,0.015
12073,402.4,0.98,1,0.173036,0.585525,-0.791972,-0.075702,0.612622,-0.786742,0.062,0.649,0.462,-0.091,0.016
12074,402.433,0.98,1,0.176721,0.591206,-0.786922,-0.074881,0.606122,-0.791839,0.064,0.649,0.464,-0.091,0.016
12075,402.467,0.98,1,0.182113,0.613668,-0.768275,-0.080498,0.619119,-0.78116,0.065,0.672,0.469,-0.088,0.013
12076,402.5,0.98,1,0.19999,0.610087,-0.76668,-0.085058,0.625367,-0.775681,0.074,0.675,0.469,-0.085,0.013
12077,402.533,0.98,1,0.16568,0.615448,-0.770567,-0.07525,0.617587,-0.782894,0.058,0.671,0.462,-0.08,0.011
12078,402.567,0.98,1,0.153642,0.603634,-0.782317,-0.098137,0.632093,-0.768653,0.036,0.673,0.465,-0.087,0.01
12079,402.6,0.98,1,0.104124,0.562594,-0.82015,-0.103046,0.625121,-0.773696,0.001,0.64,0.463,-0.08,0.011
12082,402.7,0.98,1,0.108027,0.420572,-0.900805,-0.060019,0.604585,-0.794276,0.028,0.544,0.471,-0.061,0.001
12083,402.733,0.98,1,0.112812,0.419158,-0.900878,-0.050854,0.618554,-0.784095,0.037,0.552,0.462,-0.056,-0.005
12084,402.767,0.98,1,0.114312,0.416531,-0.901906,-0.055152,0.61145,-0.789359,0.035,0.546,0.453,-0.049,-0.011
12100,403.3,0.98,1,0.100652,0.498656,-0.860937,-0.017536,0.613074,-0.789831,0.05,0.593,0.414,-0.017,-0.06
12101,403.333,0.98,1,0.102212,0.496014,-0.862278,-0.022132,0.600278,-0.799485,0.048,0.583,0.409,-0.017,-0.063
12108,403.567,0.98,1,0.110118,0.404245,-0.907998,0.02595,0.607736,-0.793715,0.08,0.537,0.412,-0.02,-0.062
12109,403.6,0.98,1,0.126672,0.384097,-0.914562,0.043944,0.603847,-0.795888,0.099,0.524,0.419,-0.019,-0.06
12123,404.067,0.98,1,0.178828,0.520787,-0.834746,0.020263,0.612736,-0.790028,0.122,0.609,0.41,-0.065,-0.041
12124,404.1,0.98,1,0.218971,0.529411,-0.819619,0.031612,0.619031,-0.78473,0.155,0.621,0.408,-0.066,-0.041
12125,404.133,0.98,1,0.209555,0.516864,-0.830023,0.03942,0.611718,-0.790093,0.152,0.608,0.411,-0.066,-0.041
12126,404.167,0.98,1,0.21127,0.518019,-0.828868,0.038182,0.62105,-0.782841,0.154,0.615,0.408,-0.066,-0.041
12127,404.2,0.98,1,0.200095,0.513314,-0.834548,0.048544,0.613876,-0.787908,0.152,0.607,0.412,-0.065,-0.042
12128,404.233,0.98,1,0.173269,0.481967,-0.858886,0.057152,0.617169,-0.784752,0.139,0.589,0.408,-0.062,-0.044
12129,404.267,0.98,1,0.14943,0.496641,-0.854996,-0.015807,0.631273,-0.7754,0.082,0.605,0.41,-0.06,-0.046
12130,404.3,0.98,1,0.132876,0.501938,-0.854636,-0.044621,0.616806,-0.785849,0.054,0.599,0.408,-0.059,-0.051
12131,404.333,0.98,1,0.145103,0.499029,-0.854351,-0.04446,0.627402,-0.777425,0.062,0.604,0.406,-0.054,-0.055
12132,404.367,0.98,1,0.142704,0.510663,-0.847855,-0.048924,0.62372,-0.780115,0.058,0.609,0.402,-0.052,-0.06
12133,404.4,0.98,1,0.164907,0.503724,-0.847978,-0.049159,0.611814,-0.789472,0.071,0.598,0.399,-0.048,-0.066
12134,404.433,0.98,1,0.153957,0.484036,-0.861398,-0.041291,0.606591,-0.793941,0.068,0.583,0.393,-0.044,-0.071
12135,404.467,0.98,1,0.154322,0.511391,-0.845378,-0.038645,0.616104,-0.786716,0.071,0.605,0.388,-0.036,-0.077
12136,404.5,0.98,1,0.159337,0.535584,-0.829314,-0.02245,0.612505,-0.790148,0.084,0.617,0.382,-0.034,-0.086
12138,404.567,0.98,1,0.14259,0.524047,-0.839668,-0.007561,0.601407,-0.798907,0.082,0.602,0.371,-0.025,-0.097
12139,404.6,0.98,1,0.144776,0.560856,-0.815157,0.003341,0.6038,-0.797129,0.092,0.626,0.38,-0.02,-0.096
12140,404.633,0.98,1,0.151233,0.568625,-0.808575,-0.005539,0.613866,-0.789391,0.091,0.637,0.38,-0.017,-0.095
12141,404.667,0.98,1,0.127001,0.572482,-0.810022,-0.008907,0.619971,-0.784574,0.074,0.642,0.383,-0.01,-0.093
12142,404.7,0.98,1,0.130344,0.576322,-0.806761,-0.025006,0.61698,-0.786581,0.066,0.643,0.38,-0.008,-0.089
12143,404.733,0.98,1,0.148185,0.557938,-0.816545,0.010199,0.631229,-0.775529,0.099,0.642,0.383,-0.0,-0.086
12144,404.767,0.98,1,0.146233,0.559984,-0.815496,0.016198,0.628866,-0.777345,0.102,0.641,0.383,0.004,-0.087
12145,404.8,0.98,1,0.152178,0.554572,-0.818103,0.020583,0.6335,-0.773469,0.108,0.641,0.384,0.009,-0.089
12146,404.833,0.98,1,0.161579,0.571938,-0.804226,0.030879,0.64145,-0.766543,0.122,0.658,0.393,0.012,-0.089
12147,404.867,0.98,1,0.140388,0.57943,-0.80284,0.030911,0.63853,-0.768976,0.109,0.659,0.4,0.014,-0.083
12148,404.9,0.98,1,0.140217,0.575857,-0.805437,0.035029,0.64203,-0.765879,0.111,0.659,0.411,0.017,-0.067
12149,404.933,0.88,1,0.105574,0.571876,-0.813518,0.06854,0.577775,-0.813313,0.107,0.615,0.407,0.003,-0.053
12157,405.2,0.88,1,0.123224,0.607025,-0.785071,-0.221511,0.524469,-0.82211,-0.061,0.613,0.567,0.026,-0.178
12931,431.0,0.82,1,0.399234,0.53749,-0.742776,0.345746,0.523782,-0.778532,0.455,0.609,0.554,-0.61,-0.002
12932,431.033,0.82,1,0.377681,0.554988,-0.741178,0.181,0.543366,-0.819751,0.344,0.613,0.562,-0.619,-0.009
12933,431.067,0.77,1,0.399281,0.595777,-0.696868,0.345363,0.533004,-0.772419,0.469,0.655,0.559,-0.642,-0.011
12934,431.1,0.77,1,0.391365,0.583915,-0.71125,0.32908,0.552751,-0.765619,0.454,0.656,0.564,-0.641,-0.018
12938,431.233,0.82,1,0.365545,0.534763,-0.761843,0.297459,0.53468,-0.790971,0.404,0.603,0.565,-0.664,-0.04
12939,431.267,0.82,1,0.377982,0.524474,-0.762927,0.292619,0.543548,-0.786721,0.408,0.603,0.555,-0.66,-0.051
