frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
9079,302.6,0.98,1,0.227897,0.552588,-0.801692,-0.004158,0.598276,-0.80128,0.139,0.623,0.339,-0.065,-0.174
9080,302.633,0.98,1,0.210325,0.549835,-0.808359,-0.014988,0.589813,-0.807401,0.12,0.614,0.331,-0.055,-0.166
9081,302.667,0.98,1,0.20376,0.552595,-0.808159,-0.025475,0.603324,-0.797089,0.111,0.624,0.334,-0.05,-0.16
9082,302.7,0.98,1,0.188718,0.559792,-0.806857,-0.034084,0.607899,-0.793282,0.096,0.63,0.336,-0.04,-0.154
9083,302.733,0.98,1,0.188224,0.555715,-0.809786,-0.037782,0.608688,-0.79251,0.094,0.628,0.334,-0.028,-0.15
9084,302.767,0.98,1,0.179996,0.552238,-0.814024,-0.039521,0.608971,-0.792208,0.087,0.626,0.336,-0.013,-0.145
9085,302.8,0.98,1,0.175196,0.555147,-0.813092,-0.036432,0.613093,-0.78917,0.086,0.63,0.337,-0.004,-0.143
9086,302.833,0.98,1,0.158884,0.556243,-0.81569,-0.064364,0.609301,-0.790322,0.059,0.628,0.334,0.007,-0.144
9087,302.867,0.98,1,0.1446,0.557462,-0.817513,-0.054139,0.607581,-0.79241,0.056,0.626,0.331,0.013,-0.144
9088,302.9,0.98,1,0.122133,0.553511,-0.823838,-0.076249,0.60763,-0.790551,0.028,0.624,0.326,0.019,-0.143
9089,302.933,0.98,1,0.131111,0.560811,-0.817497,-0.076368,0.605371,-0.792271,0.034,0.627,0.327,0.02,-0.142
9090,302.967,0.98,1,0.116145,0.555691,-0.823236,-0.076651,0.607424,-0.790671,0.024,0.624,0.323,0.027,-0.142
9092,303.033,0.98,1,0.140244,0.548425,-0.824355,-0.068948,0.610032,-0.789371,0.044,0.623,0.331,0.042,-0.142
9093,303.067,0.98,1,0.123542,0.555863,-0.822043,-0.081382,0.610094,-0.788139,0.026,0.627,0.336,0.056,-0.144
9094,303.1,0.98,1,0.143419,0.558949,-0.816705,-0.104467,0.618106,-0.779122,0.024,0.636,0.336,0.063,-0.145
9095,303.133,0.98,1,0.11577,0.562085,-0.818937,-0.097751,0.61679,-0.781034,0.011,0.635,0.337,0.072,-0.147
9096,303.167,0.98,1,0.108443,0.563808,-0.818756,-0.105768,0.622378,-0.775538,0.002,0.64,0.336,0.079,-0.149
9098,303.233,0.98,1,0.105444,0.558582,-0.82272,-0.126218,0.626618,-0.769038,-0.013,0.64,0.346,0.102,-0.154
9099,303.267,0.98,1,0.105271,0.557679,-0.823354,-0.126375,0.625814,-0.769667,-0.013,0.639,0.342,0.11,-0.156
9100,303.3,0.98,1,0.108625,0.552914,-0.826127,-0.1394,0.6216,-0.770832,-0.019,0.634,0.344,0.12,-0.155
9538,317.9,0.98,1,0.105981,0.627445,-0.771415,-0.266663,0.641187,-0.719562,-0.107,0.705,0.556,0.033,0.143
10480,349.3,0.98,1,0.111924,0.548402,-0.828691,-0.128358,0.605724,-0.785254,-0.01,0.621,0.418,0.075,-0.149
10481,349.333,0.98,1,0.101809,0.552288,-0.827413,-0.097205,0.607809,-0.788111,0.003,0.623,0.418,0.081,-0.161
10490,349.633,0.98,1,0.110138,0.555954,-0.823884,-0.138542,0.601424,-0.786826,-0.018,0.623,0.414,0.115,-0.157
10578,352.567,0.98,1,0.119767,0.603599,-0.788241,-0.12419,0.586174,-0.80061,-0.003,0.643,0.434,0.002,-0.058
10579,352.6,0.98,1,0.18952,0.60279,-0.775065,-0.09403,0.582736,-0.807203,0.06,0.643,0.448,-0.023,-0.051
10580,352.633,0.98,1,0.212159,0.584326,-0.783296,-0.043611,0.583521,-0.810926,0.105,0.632,0.459,-0.053,-0.046
10581,352.667,0.98,1,0.217254,0.58963,-0.777905,-0.030643,0.591162,-0.805971,0.117,0.641,0.468,-0.076,-0.044
10582,352.7,0.98,1,0.226532,0.588292,-0.776271,-0.028748,0.582441,-0.812364,0.124,0.635,0.47,-0.09,-0.04
10583,352.733,0.98,1,0.243183,0.578488,-0.778598,-0.00086,0.578197,-0.815897,0.151,0.628,0.455,-0.098,-0.055
10584,352.767,0.98,1,0.239038,0.580253,-0.778567,0.001006,0.586294,-0.810098,0.15,0.633,0.475,-0.099,-0.057
10585,352.8,0.98,1,0.246519,0.568946,-0.784556,-0.001631,0.566467,-0.824082,0.151,0.615,0.439,-0.111,-0.059
10586,352.833,0.98,1,0.254633,0.569002,-0.78192,0.008188,0.567593,-0.823268,0.162,0.616,0.432,-0.106,-0.075
10606,353.5,0.98,1,0.204837,0.582118,-0.78688,-0.038962,0.535956,-0.843346,0.101,0.601,0.394,-0.073,-0.034
15292,509.7,0.82,1,0.265986,0.630895,-0.72885,-0.018638,0.563777,-0.825717,0.158,0.655,0.571,-0.256,0.226
15293,509.733,0.88,1,0.149158,0.642011,-0.752047,-0.005248,0.574642,-0.818388,0.091,0.659,0.543,-0.314,0.25
15294,509.767,0.88,1,0.199716,0.633124,-0.747842,0.000814,0.521163,-0.853457,0.125,0.625,0.528,-0.369,0.243
15295,509.8,0.88,1,0.266507,0.613,-0.743778,0.082517,0.536366,-0.839942,0.217,0.628,0.504,-0.443,0.257
15296,509.833,0.98,1,0.27437,0.629752,-0.726728,0.089596,0.559652,-0.82387,0.231,0.654,0.532,-0.46,0.259
15297,509.867,0.88,1,0.278662,0.634547,-0.720901,0.100464,0.571515,-0.814419,0.242,0.666,0.556,-0.476,0.269
15298,509.9,0.88,1,0.227716,0.61243,-0.757017,0.086146,0.527341,-0.845275,0.193,0.618,0.528,-0.486,0.255
16067,535.533,0.98,1,0.110417,0.565626,-0.817236,-0.075228,0.601459,-0.795354,0.022,0.626,0.438,0.132,-0.119
16285,542.8,0.98,1,0.17226,0.568719,-0.804291,-0.003216,0.554826,-0.83196,0.103,0.602,0.325,-0.036,-0.079
16287,542.867,0.98,1,0.17686,0.575199,-0.798665,-0.001256,0.560923,-0.827867,0.108,0.61,0.333,-0.037,-0.091
16289,542.933,0.98,1,0.192359,0.560461,-0.805532,0.004545,0.573677,-0.819069,0.121,0.609,0.313,-0.038,-0.091
16290,542.967,0.98,1,0.207255,0.550084,-0.808982,-0.018047,0.570831,-0.820869,0.116,0.602,0.294,-0.04,-0.09
16642,554.7,0.98,1,0.216928,0.604353,-0.766616,-0.041256,0.495243,-0.867775,0.107,0.592,0.432,-0.385,0.313
16759,558.6,0.88,1,0.115232,0.657266,-0.744797,0.035923,0.601227,-0.79827,0.098,0.684,0.542,-0.122,-0.074
16760,558.633,0.88,1,0.117492,0.648375,-0.752201,0.037989,0.603926,-0.796135,0.1,0.68,0.544,-0.136,-0.06
16765,558.8,0.98,1,0.148964,0.603908,-0.78301,0.033765,0.563488,-0.825434,0.113,0.628,0.471,-0.192,-0.038
16766,558.833,0.98,1,0.160513,0.594425,-0.787969,0.06496,0.588472,-0.805904,0.141,0.638,0.483,-0.196,-0.042
16771,559.0,0.98,1,0.141773,0.592233,-0.793197,0.03267,0.573842,-0.818314,0.108,0.626,0.49,-0.19,-0.042
16772,559.033,0.98,1,0.156811,0.59744,-0.786432,0.055274,0.582443,-0.81099,0.132,0.636,0.503,-0.192,-0.046
16773,559.067,0.98,1,0.159129,0.619149,-0.768982,0.1109,0.600947,-0.791558,0.171,0.664,0.515,-0.188,-0.048
16774,559.1,0.98,1,0.157002,0.625072,-0.764614,0.103871,0.620982,-0.776912,0.168,0.68,0.529,-0.184,-0.053
16775,559.133,0.98,1,0.142599,0.618438,-0.772787,0.05398,0.606817,-0.793007,0.125,0.664,0.508,-0.206,-0.048
16777,559.2,0.98,1,0.103575,0.617666,-0.77959,-0.015635,0.580698,-0.813969,0.055,0.645,0.516,-0.209,-0.065
16778,559.233,0.98,1,0.129657,0.61582,-0.777145,-0.095328,0.553336,-0.827485,0.021,0.63,0.54,-0.224,-0.074
16779,559.267,0.98,1,0.128356,0.631959,-0.764299,-0.125088,0.532264,-0.837286,0.002,0.629,0.55,-0.219,-0.075
16780,559.3,0.88,1,0.125812,0.642351,-0.756014,-0.124241,0.561233,-0.81828,0.001,0.653,0.567,-0.215,-0.085
16783,559.4,0.98,1,0.16502,0.581694,-0.796493,0.046544,0.602858,-0.796489,0.132,0.639,0.541,-0.315,-0.105
16784,559.433,0.98,1,0.156354,0.636586,-0.75519,-0.095302,0.53972,-0.836433,0.038,0.636,0.517,-0.225,-0.124
17784,592.767,0.98,1,0.114644,0.602389,-0.789927,-0.116191,0.526219,-0.842374,-0.001,0.605,0.398,-0.139,0.071
18371,612.333,0.98,1,0.149394,0.605644,-0.781586,-0.080488,0.546861,-0.833346,0.043,0.62,0.406,-0.282,0.045
18372,612.367,0.98,1,0.148699,0.625631,-0.765816,-0.097688,0.559342,-0.823161,0.032,0.641,0.438,-0.284,0.076
18373,612.4,0.88,1,0.141923,0.643989,-0.751755,-0.090199,0.566919,-0.81882,0.033,0.657,0.481,-0.272,0.101
18374,612.433,0.88,1,0.128965,0.6532,-0.746122,-0.074778,0.580693,-0.810681,0.035,0.67,0.506,-0.284,0.138
18375,612.467,0.88,1,0.139943,0.651768,-0.745396,-0.059288,0.546951,-0.835063,0.051,0.649,0.499,-0.314,0.162
18376,612.5,0.98,1,0.126189,0.680037,-0.722237,-0.047733,0.607899,-0.792578,0.052,0.705,0.548,-0.3,0.181
18377,612.533,0.77,1,0.124892,0.699137,-0.703996,-0.048351,0.618806,-0.784054,0.051,0.725,0.578,-0.307,0.197
21909,730.267,0.98,1,0.367088,0.537107,-0.759448,0.116902,0.555561,-0.823217,0.297,0.604,0.385,-0.161,-0.064
21910,730.3,0.98,1,0.350157,0.537021,-0.767462,0.111483,0.554502,-0.824681,0.282,0.601,0.389,-0.167,-0.055
22681,756.0,0.98,1,0.138289,0.511916,-0.847832,-0.098155,0.62016,-0.778311,0.025,0.608,0.432,0.15,-0.272
22682,756.033,0.98,1,0.161074,0.536744,-0.828227,-0.051599,0.643874,-0.76339,0.069,0.638,0.449,0.09,-0.28
22683,756.067,0.98,1,0.159744,0.547752,-0.821249,-0.031011,0.640556,-0.767285,0.081,0.642,0.454,0.052,-0.291
22684,756.1,0.98,1,0.193074,0.534168,-0.823035,-0.027602,0.614393,-0.788517,0.102,0.619,0.439,0.024,-0.294
22685,756.133,0.98,1,0.22531,0.532297,-0.816024,-0.0134,0.607501,-0.794206,0.131,0.616,0.43,0.01,-0.304
22686,756.167,0.98,1,0.23794,0.51871,-0.821173,0.011172,0.605542,-0.795735,0.153,0.608,0.428,-0.008,-0.319
22687,756.2,0.98,1,0.26686,0.512756,-0.816007,0.023532,0.616795,-0.786772,0.179,0.614,0.423,-0.013,-0.33
22688,756.233,0.98,1,0.253016,0.516744,-0.817899,0.027806,0.624941,-0.780176,0.174,0.62,0.413,-0.009,-0.336
22689,756.267,0.98,1,0.247231,0.504618,-0.827187,0.03566,0.61514,-0.787611,0.173,0.606,0.404,-0.005,-0.34
22690,756.3,0.98,1,0.253997,0.491198,-0.833192,0.035056,0.605475,-0.795092,0.176,0.593,0.388,-0.002,-0.339
22691,756.333,0.98,1,0.187398,0.490183,-0.851236,-0.019174,0.605813,-0.795376,0.102,0.587,0.377,0.007,-0.342
23839,794.6,0.98,1,0.355964,0.565612,-0.74389,0.195182,0.520196,-0.831444,0.337,0.603,0.532,-0.661,0.197
23840,794.633,0.98,1,0.353937,0.57448,-0.738039,0.203463,0.534326,-0.820426,0.343,0.618,0.572,-0.703,0.245
23841,794.667,0.98,1,0.335088,0.59012,-0.734489,0.20489,0.541564,-0.815309,0.335,0.631,0.612,-0.723,0.285
23842,794.7,0.98,1,0.333808,0.599788,-0.727205,0.163544,0.527724,-0.833523,0.308,0.626,0.645,-0.733,0.316
23843,794.733,0.98,1,0.330692,0.605395,-0.723975,0.157178,0.562313,-0.811849,0.308,0.65,0.666,-0.735,0.333
23844,794.767,0.98,1,0.332283,0.618949,-0.711681,0.145085,0.573875,-0.805988,0.305,0.666,0.678,-0.71,0.335
23845,794.8,0.88,1,0.345471,0.613268,-0.710319,0.183285,0.590645,-0.78584,0.34,0.678,0.676,-0.695,0.325
23846,794.833,0.88,1,0.373866,0.618429,-0.691209,0.202477,0.585821,-0.78474,0.372,0.684,0.656,-0.675,0.308
23847,794.867,0.88,1,0.375502,0.623733,-0.685533,0.172706,0.577997,-0.797554,0.354,0.681,0.618,-0.632,0.273
23848,794.9,0.88,1,0.325277,0.631315,-0.704015,0.168804,0.613558,-0.771396,0.323,0.701,0.581,-0.576,0.246
23849,794.933,0.88,1,0.265655,0.630264,-0.729516,0.11316,0.60182,-0.790574,0.244,0.681,0.525,-0.485,0.211
23850,794.967,0.88,1,0.246425,0.594055,-0.76575,0.132456,0.578843,-0.804609,0.237,0.642,0.465,-0.438,0.183
24160,805.3,0.88,1,0.139429,0.58702,-0.797476,-0.268582,0.653184,-0.707965,-0.086,0.689,0.56,0.183,-0.043
24161,805.333,0.88,1,0.141874,0.689767,-0.709996,-0.216128,0.727844,-0.650793,-0.055,0.806,0.56,0.17,-0.053
24162,805.367,0.93,1,0.13073,0.63372,-0.762437,-0.239878,0.719065,-0.652231,-0.077,0.763,0.538,0.155,-0.058
24163,805.4,0.98,1,0.129657,0.702259,-0.700015,-0.167052,0.715155,-0.67871,-0.027,0.799,0.532,0.132,-0.08
24189,806.267,0.93,1,0.119848,0.629633,-0.767593,-0.163371,0.55347,-0.816689,-0.027,0.641,0.452,0.084,0.005
24190,806.3,0.93,1,0.127468,0.628344,-0.767421,-0.138106,0.558652,-0.817823,-0.007,0.643,0.445,0.062,0.001
24191,806.333,0.93,1,0.135857,0.622926,-0.770393,-0.119673,0.559221,-0.820336,0.01,0.639,0.435,0.04,-0.004
24192,806.367,0.93,1,0.149387,0.617921,-0.771918,-0.111817,0.554358,-0.824733,0.024,0.633,0.427,0.017,-0.007
24193,806.4,0.93,1,0.157699,0.611485,-0.775382,-0.106736,0.554254,-0.825475,0.032,0.629,0.418,-0.008,-0.003
24194,806.433,0.88,1,0.167467,0.603268,-0.779758,-0.124568,0.541965,-0.831118,0.027,0.618,0.396,-0.028,-0.002
32252,1075.033,0.82,1,0.540627,0.53751,-0.647152,0.517194,0.512846,-0.6852,0.671,0.668,1.287,-0.609,1.407
32253,1075.067,0.82,1,0.539609,0.546278,-0.640626,0.518397,0.520314,-0.67863,0.676,0.68,1.31,-0.603,1.414
32254,1075.1,0.82,1,0.536968,0.550362,-0.639349,0.516402,0.527878,-0.674295,0.676,0.687,1.337,-0.599,1.43
32256,1075.167,0.98,1,0.537804,0.564084,-0.626559,0.522329,0.537814,-0.661762,0.689,0.708,1.339,-0.586,1.498
32257,1075.2,0.98,1,0.539056,0.566741,-0.623076,0.52533,0.536042,-0.660823,0.692,0.71,1.326,-0.585,1.491
32258,1075.233,0.98,1,0.538756,0.568965,-0.621305,0.526392,0.539689,-0.656998,0.695,0.714,1.325,-0.587,1.5
32259,1075.267,0.98,1,0.538201,0.568046,-0.622626,0.525594,0.536975,-0.659855,0.692,0.711,1.318,-0.593,1.504
32263,1075.4,0.88,1,0.548716,0.545811,-0.633246,0.538684,0.509857,-0.67072,0.695,0.681,1.246,-0.647,1.548
32264,1075.433,0.93,1,0.558848,0.525176,-0.641778,0.550694,0.485832,-0.678751,0.699,0.653,1.197,-0.68,1.547
