frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
9551,397.917,0.98,1,0.297752,0.613961,-0.731023,0.046111,0.416263,-0.908074,0.207,0.561,0.277,-0.268,0.388
9552,397.958,0.98,1,0.290752,0.600591,-0.744818,0.049944,0.416959,-0.907552,0.203,0.552,0.278,-0.266,0.389
9575,398.917,0.98,1,0.260857,0.60219,-0.754534,0.026212,0.412943,-0.910379,0.171,0.548,0.29,-0.226,0.404
9576,398.958,0.98,1,0.275195,0.60323,-0.748586,0.016488,0.410696,-0.911623,0.174,0.548,0.292,-0.221,0.407
9578,399.042,0.98,1,0.252813,0.606924,-0.753478,0.012378,0.395998,-0.918168,0.157,0.54,0.297,-0.234,0.418
9580,399.125,0.98,1,0.272332,0.600071,-0.752163,0.015358,0.390982,-0.92027,0.17,0.535,0.298,-0.234,0.422
9581,399.167,0.98,1,0.295653,0.62631,-0.721335,0.015475,0.382395,-0.923869,0.187,0.55,0.295,-0.233,0.423
9596,399.792,0.98,1,0.283553,0.618659,-0.732706,0.055557,0.355199,-0.933138,0.201,0.529,0.279,-0.232,0.44
9597,399.833,0.98,1,0.307601,0.602046,-0.736832,0.057903,0.339856,-0.938693,0.215,0.512,0.285,-0.237,0.444
9598,399.875,0.98,1,0.33162,0.620108,-0.710981,0.060056,0.332305,-0.941258,0.233,0.523,0.286,-0.245,0.449
9599,399.917,0.98,1,0.338505,0.61802,-0.709553,0.07236,0.347623,-0.934838,0.245,0.531,0.294,-0.25,0.452
9600,399.958,0.98,1,0.332692,0.612508,-0.717043,0.090989,0.340892,-0.935689,0.251,0.523,0.294,-0.256,0.453
9601,400.0,0.98,1,0.319188,0.625874,-0.711619,0.073847,0.338668,-0.938004,0.234,0.529,0.293,-0.256,0.456
9602,400.042,0.98,1,0.327582,0.612939,-0.719024,0.081883,0.334807,-0.938722,0.242,0.519,0.294,-0.258,0.46
9603,400.083,0.98,1,0.347641,0.625845,-0.698185,0.086976,0.335384,-0.938058,0.26,0.531,0.299,-0.261,0.463
9604,400.125,0.98,1,0.344314,0.634894,-0.691634,0.08328,0.337056,-0.937794,0.257,0.538,0.303,-0.27,0.467
9605,400.167,0.98,1,0.344595,0.616145,-0.708251,0.070904,0.32415,-0.943345,0.246,0.518,0.3,-0.27,0.471
9606,400.208,0.98,1,0.353669,0.629634,-0.691722,0.069351,0.333952,-0.940035,0.254,0.533,0.303,-0.27,0.472
9607,400.25,0.98,1,0.35295,0.631158,-0.6907,0.071276,0.336997,-0.938804,0.255,0.536,0.301,-0.276,0.473
9608,400.292,0.98,1,0.339335,0.605042,-0.720261,0.047098,0.340308,-0.939134,0.229,0.518,0.307,-0.278,0.473
9609,400.333,0.98,1,0.3446,0.604016,-0.71862,0.047948,0.320634,-0.945989,0.232,0.507,0.304,-0.282,0.473
9610,400.375,0.98,1,0.345455,0.614658,-0.709124,0.049628,0.329401,-0.942885,0.235,0.519,0.305,-0.28,0.473
9611,400.417,0.98,1,0.334533,0.602662,-0.724491,0.05521,0.332137,-0.941614,0.23,0.511,0.302,-0.282,0.475
9612,400.458,0.98,1,0.332873,0.600786,-0.726809,0.055416,0.328995,-0.942704,0.229,0.508,0.298,-0.282,0.476
9614,400.542,0.98,1,0.346965,0.602523,-0.718736,0.072139,0.323472,-0.943484,0.247,0.508,0.298,-0.293,0.48
9615,400.583,0.98,1,0.330741,0.601156,-0.727476,0.070364,0.326831,-0.94246,0.236,0.507,0.297,-0.289,0.48
9618,400.708,0.98,1,0.33197,0.606052,-0.72284,0.065006,0.336366,-0.939485,0.234,0.516,0.292,-0.286,0.477
9620,400.792,0.98,1,0.323936,0.604199,-0.728017,0.060262,0.331026,-0.941696,0.226,0.511,0.286,-0.278,0.475
9622,400.875,0.98,1,0.331923,0.600716,-0.727302,0.051322,0.327354,-0.943507,0.225,0.507,0.287,-0.279,0.474
9625,401.0,0.98,1,0.354758,0.600649,-0.716496,0.07239,0.331376,-0.940717,0.252,0.512,0.288,-0.279,0.473
9627,401.083,0.98,1,0.34294,0.605593,-0.718087,0.074032,0.32842,-0.941626,0.246,0.513,0.29,-0.28,0.474
9629,401.167,0.98,1,0.348377,0.607302,-0.714015,0.075853,0.333014,-0.939866,0.251,0.517,0.287,-0.283,0.473
9631,401.25,0.98,1,0.35352,0.60949,-0.70961,0.079826,0.325095,-0.942306,0.257,0.515,0.285,-0.282,0.471
9632,401.292,0.98,1,0.350835,0.603069,-0.716396,0.079272,0.318236,-0.944691,0.253,0.506,0.284,-0.278,0.471
9633,401.333,0.98,1,0.353551,0.605626,-0.712895,0.077837,0.325119,-0.942464,0.255,0.512,0.283,-0.274,0.469
9634,401.375,0.98,1,0.358349,0.600648,-0.714708,0.077917,0.320797,-0.943938,0.257,0.507,0.282,-0.273,0.468
9636,401.458,0.98,1,0.355059,0.610474,-0.707994,0.082286,0.323541,-0.942629,0.259,0.515,0.283,-0.268,0.464
9637,401.5,0.98,1,0.344191,0.604606,-0.71832,0.07922,0.336713,-0.938269,0.25,0.517,0.284,-0.261,0.463
9638,401.542,0.98,1,0.349723,0.61264,-0.708778,0.084992,0.336566,-0.937816,0.258,0.523,0.285,-0.265,0.462
9639,401.583,0.98,1,0.364058,0.602667,-0.710109,0.080765,0.331525,-0.939983,0.263,0.515,0.279,-0.261,0.46
9640,401.625,0.98,1,0.352805,0.628159,-0.693502,0.076749,0.353778,-0.932175,0.258,0.543,0.285,-0.263,0.46
9641,401.667,0.98,1,0.31718,0.631823,-0.707245,0.063908,0.373059,-0.925604,0.229,0.552,0.285,-0.26,0.459
9642,401.708,0.98,1,0.309452,0.625356,-0.716358,0.065529,0.370005,-0.926716,0.224,0.545,0.282,-0.255,0.458
9643,401.75,0.98,1,0.313499,0.608069,-0.729363,0.068682,0.362953,-0.929273,0.226,0.53,0.281,-0.262,0.46
9644,401.792,0.98,1,0.307941,0.621486,-0.720367,0.061069,0.358571,-0.931503,0.22,0.535,0.281,-0.253,0.459
9645,401.833,0.98,1,0.299463,0.626747,-0.719381,0.05641,0.368082,-0.928081,0.213,0.543,0.285,-0.256,0.459
9646,401.875,0.98,1,0.294787,0.63229,-0.716456,0.063451,0.364401,-0.929078,0.214,0.545,0.284,-0.259,0.46
9647,401.917,0.98,1,0.280856,0.614751,-0.737022,0.042007,0.373491,-0.926682,0.192,0.536,0.283,-0.253,0.46
9648,401.958,0.98,1,0.273042,0.61968,-0.735829,0.046409,0.381035,-0.923395,0.19,0.543,0.282,-0.256,0.461
9649,402.0,0.98,1,0.262638,0.623041,-0.736777,0.052451,0.379297,-0.923787,0.188,0.543,0.28,-0.26,0.463
9650,402.042,0.98,1,0.271462,0.60759,-0.74642,0.059597,0.374327,-0.92538,0.195,0.531,0.274,-0.265,0.463
9651,402.083,0.98,1,0.276052,0.600674,-0.750324,0.057035,0.379012,-0.923632,0.196,0.53,0.275,-0.265,0.464
9652,402.125,0.98,1,0.279099,0.607249,-0.743877,0.065084,0.37539,-0.924579,0.203,0.532,0.276,-0.262,0.464
9653,402.167,0.98,1,0.279915,0.609118,-0.74204,0.066993,0.374501,-0.924803,0.205,0.533,0.276,-0.262,0.464
9660,402.458,0.98,1,0.224689,0.602245,-0.766039,-0.011052,0.381999,-0.924097,0.126,0.527,0.273,-0.256,0.457
9675,403.083,0.98,1,0.22916,0.604259,-0.763123,0.016599,0.361994,-0.932033,0.144,0.518,0.267,-0.259,0.461
9676,403.125,0.98,1,0.234932,0.602474,-0.762779,0.014023,0.363341,-0.931551,0.146,0.518,0.266,-0.26,0.462
9679,403.25,0.98,1,0.265351,0.618963,-0.739239,0.041616,0.373194,-0.926819,0.182,0.537,0.271,-0.253,0.463
9680,403.292,0.98,1,0.273053,0.615933,-0.738964,0.04762,0.37183,-0.927079,0.19,0.535,0.275,-0.259,0.466
9681,403.333,0.98,1,0.257434,0.622856,-0.738768,0.045663,0.378747,-0.924373,0.18,0.542,0.278,-0.257,0.467
9682,403.375,0.98,1,0.259211,0.628664,-0.733206,0.055625,0.388841,-0.919624,0.188,0.552,0.283,-0.261,0.471
9683,403.417,0.98,1,0.265252,0.626272,-0.733093,0.060264,0.390014,-0.918835,0.195,0.552,0.288,-0.262,0.474
9684,403.458,0.98,1,0.299223,0.642323,-0.705611,0.065392,0.351076,-0.934061,0.219,0.545,0.289,-0.264,0.478
9685,403.5,0.98,1,0.303556,0.654255,-0.692679,0.079736,0.338726,-0.9375,0.231,0.547,0.29,-0.273,0.485
9686,403.542,0.98,1,0.308495,0.648082,-0.696291,0.083649,0.333913,-0.938885,0.235,0.541,0.292,-0.273,0.486
9687,403.583,0.98,1,0.310948,0.634343,-0.707757,0.088383,0.329518,-0.940003,0.238,0.529,0.294,-0.275,0.49
9688,403.625,0.98,1,0.305622,0.645764,-0.699703,0.092722,0.32915,-0.939714,0.238,0.536,0.291,-0.272,0.492
9689,403.667,0.98,1,0.324957,0.640646,-0.695683,0.098781,0.327217,-0.939772,0.254,0.534,0.293,-0.276,0.497
9690,403.708,0.98,1,0.359364,0.633964,-0.684798,0.126507,0.315202,-0.940555,0.29,0.529,0.296,-0.285,0.5
9691,403.75,0.98,1,0.337812,0.647935,-0.682689,0.128737,0.303208,-0.944189,0.279,0.529,0.299,-0.289,0.505
9692,403.792,0.98,1,0.344142,0.651633,-0.675974,0.13227,0.303464,-0.943618,0.286,0.533,0.3,-0.294,0.511
9693,403.833,0.98,1,0.348403,0.645785,-0.679394,0.134891,0.290553,-0.947303,0.289,0.522,0.3,-0.296,0.516
9694,403.875,0.98,1,0.356732,0.629047,-0.690682,0.118965,0.298578,-0.946942,0.283,0.515,0.304,-0.3,0.522
9695,403.917,0.98,1,0.364717,0.622064,-0.692833,0.103586,0.283629,-0.953323,0.277,0.503,0.308,-0.305,0.525
9696,403.958,0.98,1,0.359721,0.602036,-0.712849,0.107017,0.285684,-0.95233,0.273,0.49,0.309,-0.31,0.529
9697,404.0,0.98,1,0.364531,0.615611,-0.69867,0.113331,0.280629,-0.953102,0.282,0.497,0.308,-0.312,0.532
9700,404.125,0.98,1,0.356378,0.607804,-0.709626,0.124635,0.26301,-0.956709,0.281,0.482,0.313,-0.312,0.545
9701,404.167,0.98,1,0.352944,0.607782,-0.711358,0.117152,0.251656,-0.9607,0.274,0.475,0.311,-0.311,0.55
9702,404.208,0.98,1,0.354008,0.618393,-0.701618,0.134853,0.238428,-0.961752,0.286,0.476,0.312,-0.303,0.551
9704,404.292,0.98,1,0.344398,0.606302,-0.71679,0.120006,0.230686,-0.9656,0.269,0.462,0.312,-0.301,0.559
9705,404.333,0.98,1,0.337584,0.617354,-0.710571,0.114023,0.220536,-0.968691,0.263,0.463,0.315,-0.3,0.559
9710,404.542,0.98,1,0.318049,0.609169,-0.726469,0.08287,0.283295,-0.955446,0.234,0.488,0.311,-0.294,0.558
9711,404.583,0.98,1,0.320886,0.614444,-0.720757,0.088676,0.294019,-0.951677,0.24,0.498,0.312,-0.292,0.557
9712,404.625,0.98,1,0.320027,0.618311,-0.717826,0.086869,0.29606,-0.951211,0.239,0.501,0.31,-0.292,0.558
9714,404.708,0.98,1,0.312265,0.630203,-0.710869,0.066482,0.316696,-0.946195,0.225,0.519,0.308,-0.292,0.555
9717,404.833,0.93,1,0.198103,0.602147,-0.773417,-0.057819,0.389241,-0.91932,0.083,0.53,0.3,-0.278,0.551
9718,404.875,0.98,1,0.240415,0.630977,-0.73761,-0.045375,0.392473,-0.918644,0.117,0.553,0.298,-0.271,0.548
9719,404.917,0.98,1,0.240806,0.626283,-0.741473,0.006531,0.355084,-0.934812,0.146,0.53,0.298,-0.274,0.551
9720,404.958,0.98,1,0.265588,0.621235,-0.737245,0.003318,0.352087,-0.935962,0.159,0.527,0.298,-0.275,0.55
9721,405.0,0.98,1,0.234464,0.625667,-0.744021,-0.00619,0.376761,-0.92629,0.136,0.541,0.299,-0.271,0.549
9722,405.042,0.98,1,0.24519,0.629041,-0.737692,0.01892,0.360388,-0.93261,0.157,0.535,0.296,-0.269,0.548
9723,405.083,0.98,1,0.249045,0.630262,-0.735355,0.028261,0.347953,-0.937086,0.164,0.529,0.297,-0.27,0.549
9724,405.125,0.98,1,0.224717,0.625608,-0.747072,-0.028951,0.381026,-0.924111,0.117,0.542,0.295,-0.276,0.548
9754,406.375,0.98,1,0.215044,0.683139,-0.697909,-0.041255,0.520216,-0.853037,0.112,0.66,0.438,0.114,0.253
9755,406.417,0.98,1,0.202043,0.708799,-0.675857,-0.011996,0.511976,-0.858916,0.123,0.672,0.476,0.072,0.279
9756,406.458,0.98,1,0.260691,0.753803,-0.603176,-0.006974,0.514839,-0.857259,0.172,0.715,0.486,0.036,0.312
9757,406.5,0.98,1,0.261579,0.743078,-0.615964,0.039514,0.485437,-0.873378,0.199,0.69,0.474,-0.005,0.349
9758,406.542,0.98,1,0.276715,0.716064,-0.640844,0.037822,0.466584,-0.883668,0.203,0.66,0.476,-0.036,0.378
9759,406.583,0.93,1,0.255834,0.722315,-0.642503,0.040231,0.463484,-0.885192,0.191,0.66,0.47,-0.052,0.401
9760,406.625,0.88,1,0.225903,0.725821,-0.649732,0.024024,0.481849,-0.875925,0.162,0.67,0.486,-0.027,0.406
9761,406.667,0.88,1,0.226228,0.73109,-0.643683,-0.006294,0.48949,-0.871986,0.144,0.678,0.47,-0.005,0.415
9762,406.708,0.88,1,0.21428,0.708441,-0.672455,-0.027611,0.499134,-0.866085,0.121,0.665,0.477,0.006,0.415
9763,406.75,0.88,1,0.185892,0.687354,-0.702131,-0.053836,0.569543,-0.820196,0.087,0.69,0.467,0.003,0.416
9764,406.792,0.88,1,0.134722,0.678809,-0.721851,-0.025966,0.546241,-0.837226,0.07,0.666,0.477,0.001,0.409
9765,406.833,0.88,1,0.104487,0.707348,-0.6991,-0.063609,0.555442,-0.829119,0.027,0.691,0.499,0.012,0.399
9766,406.875,0.88,1,0.109027,0.725768,-0.679245,-0.128205,0.543026,-0.829871,-0.013,0.699,0.506,0.016,0.39
9768,406.958,0.88,1,0.109175,0.731358,-0.673198,-0.120192,0.544518,-0.830093,-0.007,0.704,0.512,0.02,0.372
9769,407.0,0.98,1,0.109189,0.728422,-0.676372,-0.096855,0.49977,-0.860726,0.008,0.674,0.492,0.014,0.36
9770,407.042,0.98,1,0.126003,0.715927,-0.686711,-0.083007,0.501846,-0.860965,0.028,0.667,0.465,-0.008,0.328
9771,407.083,0.98,1,0.155761,0.673226,-0.722845,-0.145331,0.463859,-0.873907,0.007,0.619,0.425,-0.021,0.286
9772,407.125,0.98,1,0.206247,0.678201,-0.705341,-0.164527,0.495269,-0.853018,0.027,0.645,0.401,-0.038,0.245
9773,407.167,0.98,1,0.203395,0.656914,-0.726012,-0.147254,0.506117,-0.849801,0.036,0.636,0.387,-0.053,0.208
9774,407.208,0.98,1,0.217168,0.649683,-0.728526,-0.140311,0.500205,-0.854464,0.049,0.628,0.363,-0.048,0.178
9775,407.25,0.98,1,0.19984,0.64056,-0.741449,-0.148235,0.511619,-0.846329,0.032,0.628,0.362,-0.042,0.156
9776,407.292,0.98,1,0.207827,0.643706,-0.736512,-0.158127,0.512052,-0.844274,0.031,0.631,0.354,-0.033,0.144
9777,407.333,0.98,1,0.212701,0.635738,-0.742022,-0.158613,0.498965,-0.851984,0.034,0.619,0.348,-0.028,0.133
9778,407.375,0.98,1,0.200904,0.61479,-0.762674,-0.181952,0.490655,-0.852145,0.012,0.6,0.359,-0.024,0.115
9779,407.417,0.98,1,0.249933,0.604771,-0.756165,-0.049207,0.441841,-0.895743,0.121,0.565,0.378,-0.031,0.092
9780,407.458,0.98,1,0.232815,0.620974,-0.748458,-0.027028,0.443686,-0.895775,0.125,0.575,0.38,-0.024,0.072
9781,407.5,0.98,1,0.251561,0.605821,-0.754784,-0.0459,0.428045,-0.902591,0.123,0.558,0.365,-0.017,0.059
9782,407.542,0.98,1,0.241785,0.616733,-0.74912,-0.046917,0.423696,-0.904589,0.117,0.562,0.357,-0.006,0.045
10756,448.125,0.98,1,0.300829,0.60203,-0.739636,0.031098,0.371048,-0.928093,0.196,0.528,0.372,-0.027,0.224
10760,448.292,0.98,1,0.3384,0.605073,-0.720675,0.050798,0.387327,-0.920542,0.233,0.544,0.368,-0.047,0.225
10761,448.333,0.98,1,0.327389,0.616122,-0.716387,0.058445,0.385202,-0.92098,0.231,0.549,0.371,-0.051,0.224
10762,448.375,0.98,1,0.321397,0.613248,-0.721548,0.081474,0.408632,-0.909055,0.242,0.56,0.385,-0.055,0.22
10763,448.417,0.98,1,0.314482,0.607683,-0.729262,0.051293,0.404229,-0.913218,0.219,0.552,0.387,-0.052,0.22
10764,448.458,0.98,1,0.320026,0.609407,-0.725401,0.054164,0.397022,-0.916209,0.224,0.55,0.374,-0.052,0.22
10765,448.5,0.98,1,0.34124,0.611627,-0.71377,0.053102,0.384708,-0.92151,0.237,0.547,0.369,-0.053,0.219
10767,448.583,0.98,1,0.333084,0.605266,-0.722985,0.055566,0.388301,-0.919856,0.232,0.544,0.363,-0.058,0.217
10768,448.625,0.98,1,0.317538,0.601052,-0.733421,0.046356,0.498279,-0.865777,0.224,0.602,0.346,-0.045,0.206
11179,465.75,0.98,1,0.104751,0.666437,-0.738166,-0.121435,0.518082,-0.846666,-0.011,0.642,0.438,-0.008,0.433
11180,465.792,0.98,1,0.105923,0.671722,-0.733191,-0.116763,0.519271,-0.846596,-0.007,0.646,0.439,-0.007,0.431
11181,465.833,0.98,1,0.141897,0.682084,-0.717375,-0.118556,0.514113,-0.849489,0.015,0.652,0.431,-0.011,0.431
11182,465.875,0.98,1,0.125768,0.674908,-0.727105,-0.110181,0.515802,-0.849593,0.01,0.647,0.432,-0.011,0.43
11183,465.917,0.98,1,0.128223,0.674015,-0.727505,-0.1079,0.506861,-0.855248,0.013,0.641,0.427,-0.013,0.431
11184,465.958,0.98,1,0.10925,0.658867,-0.744284,-0.097946,0.502747,-0.858867,0.007,0.627,0.426,-0.013,0.432
11185,466.0,0.98,1,0.116146,0.663152,-0.739418,-0.096629,0.497737,-0.861928,0.012,0.627,0.418,-0.018,0.432
11186,466.042,0.98,1,0.112844,0.659672,-0.743034,-0.127035,0.503181,-0.854793,-0.009,0.629,0.414,-0.021,0.432
11187,466.083,0.98,1,0.117247,0.646748,-0.753638,-0.106829,0.50794,-0.854743,0.006,0.623,0.412,-0.021,0.432
11188,466.125,0.98,1,0.115525,0.642601,-0.757442,-0.112307,0.500889,-0.858194,0.002,0.616,0.412,-0.019,0.432
11189,466.167,0.98,1,0.114022,0.648008,-0.753051,-0.120213,0.504556,-0.854969,-0.004,0.622,0.407,-0.022,0.433
11193,466.333,0.98,1,0.112306,0.630144,-0.768313,-0.14501,0.509278,-0.848297,-0.02,0.614,0.394,-0.03,0.44
11196,466.458,0.98,1,0.104204,0.619503,-0.778047,-0.113054,0.493292,-0.862486,-0.005,0.596,0.411,-0.02,0.436
11197,466.5,0.98,1,0.102036,0.610625,-0.785319,-0.111871,0.495789,-0.861207,-0.006,0.592,0.412,-0.019,0.436
11198,466.542,0.98,1,0.110365,0.616767,-0.77937,-0.098431,0.504913,-0.85754,0.007,0.601,0.412,-0.018,0.437
11199,466.583,0.98,1,0.110486,0.626295,-0.771717,-0.104787,0.51252,-0.852257,0.004,0.612,0.409,-0.02,0.437
11200,466.625,0.98,1,0.113413,0.613344,-0.78163,-0.102579,0.50303,-0.85816,0.007,0.598,0.403,-0.024,0.437
11201,466.667,0.98,1,0.112986,0.610663,-0.783789,-0.103104,0.499282,-0.860283,0.006,0.594,0.4,-0.026,0.438
11202,466.708,0.98,1,0.106317,0.611083,-0.784394,-0.097852,0.499713,-0.860646,0.005,0.594,0.401,-0.025,0.438
11203,466.75,0.98,1,0.100985,0.610662,-0.785426,-0.095367,0.496543,-0.862757,0.003,0.592,0.4,-0.025,0.439
11204,466.792,0.98,1,0.101365,0.611383,-0.784816,-0.096588,0.489397,-0.866696,0.003,0.588,0.401,-0.025,0.439
11205,466.833,0.98,1,0.103676,0.608837,-0.786492,-0.100004,0.479181,-0.872,0.002,0.581,0.406,-0.022,0.439
11206,466.875,0.98,1,0.10581,0.606661,-0.787887,-0.104962,0.490276,-0.865224,0.001,0.586,0.406,-0.021,0.44
11207,466.917,0.98,1,0.103484,0.608092,-0.787093,-0.105208,0.483999,-0.868721,-0.001,0.583,0.401,-0.022,0.441
11209,467.0,0.98,1,0.109112,0.608067,-0.786352,-0.103423,0.492018,-0.86442,0.003,0.588,0.4,-0.022,0.441
11210,467.042,0.98,1,0.103664,0.606619,-0.788205,-0.123232,0.492137,-0.861751,-0.012,0.587,0.399,-0.023,0.442
11211,467.083,0.98,1,0.106772,0.612794,-0.782997,-0.106125,0.484219,-0.868487,0.0,0.586,0.394,-0.025,0.442
11212,467.125,0.98,1,0.10532,0.608894,-0.786229,-0.097343,0.486917,-0.868007,0.005,0.585,0.398,-0.022,0.442
11213,467.167,0.98,1,0.105104,0.61357,-0.782614,-0.095627,0.479258,-0.872449,0.006,0.584,0.401,-0.022,0.444
11215,467.25,0.98,1,0.100731,0.612326,-0.784162,-0.094787,0.474089,-0.87536,0.004,0.58,0.401,-0.021,0.446
11216,467.292,0.98,1,0.101989,0.612144,-0.784142,-0.106516,0.487635,-0.866525,-0.003,0.588,0.402,-0.019,0.446
11217,467.333,0.98,1,0.104225,0.614853,-0.781724,-0.113114,0.474997,-0.872687,-0.005,0.583,0.404,-0.018,0.445
