frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
13164,548.458,0.98,1,0.338835,0.622436,-0.705524,0.089595,0.490375,-0.866894,0.266,0.616,0.381,-0.107,0.15
13165,548.5,0.98,1,0.325783,0.631501,-0.703614,0.092693,0.484104,-0.870087,0.26,0.617,0.383,-0.108,0.161
13166,548.542,0.98,1,0.347497,0.638024,-0.687147,0.103694,0.495539,-0.862374,0.283,0.632,0.393,-0.107,0.176
13167,548.583,0.98,1,0.359623,0.642275,-0.676871,0.095988,0.471969,-0.876374,0.285,0.622,0.403,-0.108,0.19
13169,548.667,0.98,1,0.414645,0.631865,-0.65484,0.090445,0.43571,-0.895531,0.315,0.603,0.396,-0.116,0.212
13170,548.708,0.98,1,0.444188,0.636386,-0.630642,0.132065,0.458809,-0.878666,0.365,0.628,0.388,-0.127,0.219
13171,548.75,0.98,1,0.417409,0.623965,-0.660635,0.080983,0.504521,-0.859593,0.317,0.639,0.382,-0.12,0.22
13172,548.792,0.98,1,0.41222,0.623204,-0.664599,0.092319,0.495422,-0.863733,0.319,0.632,0.393,-0.108,0.218
13173,548.833,0.98,1,0.425904,0.636855,-0.642668,0.157478,0.486663,-0.859279,0.37,0.642,0.406,-0.129,0.216
13174,548.875,0.98,1,0.440341,0.649562,-0.619814,0.161423,0.476169,-0.864411,0.385,0.649,0.408,-0.143,0.208
13175,548.917,0.98,1,0.343115,0.606892,-0.716906,0.032828,0.503733,-0.863236,0.234,0.613,0.389,-0.134,0.206
13386,557.708,0.93,1,0.383329,0.536875,-0.751548,0.107209,0.546803,-0.830369,0.301,0.601,0.444,-0.052,-0.201
13388,557.792,0.93,1,0.382182,0.53293,-0.754932,0.088616,0.555014,-0.827108,0.289,0.602,0.456,-0.054,-0.206
13389,557.833,0.93,1,0.374323,0.547228,-0.748614,0.106271,0.569711,-0.814945,0.298,0.62,0.465,-0.06,-0.209
13390,557.875,0.93,1,0.382579,0.539979,-0.749704,0.110132,0.565232,-0.817548,0.305,0.614,0.47,-0.064,-0.215
13391,557.917,0.93,1,0.390616,0.539636,-0.745796,0.104895,0.57503,-0.81138,0.308,0.621,0.467,-0.063,-0.222
13392,557.958,0.93,1,0.393481,0.537213,-0.746039,0.112745,0.589009,-0.800223,0.316,0.63,0.471,-0.063,-0.227
13393,558.0,0.93,1,0.386751,0.527072,-0.756716,0.094988,0.583503,-0.806537,0.299,0.618,0.477,-0.06,-0.232
13394,558.042,0.98,1,0.353588,0.537672,-0.765431,0.11558,0.576724,-0.808722,0.29,0.616,0.481,-0.057,-0.237
13395,558.083,0.93,1,0.362373,0.543571,-0.75711,0.102233,0.589903,-0.800976,0.29,0.629,0.54,-0.061,-0.216
13396,558.125,0.93,1,0.385598,0.532653,-0.753389,0.109946,0.590798,-0.799293,0.309,0.626,0.509,-0.071,-0.225
13397,558.167,0.93,1,0.374753,0.536701,-0.755985,0.104398,0.595577,-0.796486,0.299,0.63,0.504,-0.065,-0.232
13398,558.208,0.98,1,0.353424,0.541895,-0.762523,0.108174,0.588828,-0.800987,0.287,0.626,0.506,-0.061,-0.237
13399,558.25,0.98,1,0.336026,0.561762,-0.755983,0.096084,0.58572,-0.804798,0.27,0.634,0.552,-0.056,-0.221
13400,558.292,0.93,1,0.358185,0.566463,-0.742174,0.13195,0.607173,-0.783537,0.311,0.656,0.557,-0.074,-0.213
13401,558.333,0.93,1,0.365371,0.564077,-0.740487,0.107708,0.606761,-0.787553,0.3,0.654,0.539,-0.069,-0.227
13402,558.375,0.98,1,0.358643,0.564828,-0.743199,0.108709,0.596462,-0.795246,0.295,0.647,0.545,-0.049,-0.229
13403,558.417,0.98,1,0.363588,0.575253,-0.732726,0.102346,0.584723,-0.804751,0.294,0.646,0.565,-0.061,-0.213
13404,558.458,0.93,1,0.334922,0.575769,-0.745867,0.107012,0.586029,-0.803193,0.278,0.644,0.568,-0.064,-0.206
13405,558.5,0.93,1,0.35683,0.568247,-0.741463,0.107415,0.605626,-0.788466,0.295,0.654,0.548,-0.07,-0.224
13406,558.542,0.98,1,0.362033,0.574248,-0.734283,0.119492,0.602826,-0.788874,0.306,0.658,0.561,-0.048,-0.231
13407,558.583,0.98,1,0.336695,0.582604,-0.739736,0.103372,0.596155,-0.796187,0.279,0.655,0.567,-0.057,-0.214
13408,558.625,0.98,1,0.337728,0.586832,-0.735913,0.108646,0.604521,-0.789145,0.285,0.663,0.575,-0.062,-0.205
13409,558.667,0.98,1,0.341333,0.583674,-0.73676,0.10568,0.607496,-0.787262,0.285,0.663,0.564,-0.072,-0.205
13410,558.708,0.98,1,0.361005,0.576281,-0.733196,0.100848,0.615731,-0.781476,0.296,0.667,0.553,-0.061,-0.226
13411,558.75,0.98,1,0.330629,0.596093,-0.731681,0.089063,0.60604,-0.790432,0.269,0.668,0.585,-0.056,-0.21
13412,558.792,0.93,1,0.33169,0.591852,-0.734638,0.099739,0.6043,-0.790489,0.276,0.665,0.578,-0.062,-0.2
13413,558.833,0.93,1,0.350127,0.576812,-0.738038,0.086009,0.597776,-0.797036,0.277,0.653,0.54,-0.066,-0.218
13414,558.875,0.98,1,0.332519,0.596809,-0.73024,0.111291,0.624455,-0.773092,0.287,0.682,0.565,-0.042,-0.224
13415,558.917,0.98,1,0.317113,0.599359,-0.734989,0.07973,0.593711,-0.800719,0.253,0.66,0.587,-0.051,-0.204
13416,558.958,0.98,1,0.330141,0.598782,-0.729703,0.072133,0.59073,-0.803639,0.257,0.66,0.598,-0.058,-0.192
13417,559.0,0.93,1,0.327055,0.589142,-0.738882,0.085116,0.595761,-0.798639,0.262,0.657,0.578,-0.069,-0.189
13418,559.042,0.98,1,0.323917,0.597074,-0.73388,0.091122,0.597164,-0.796926,0.265,0.663,0.589,-0.046,-0.207
13419,559.083,0.98,1,0.32409,0.603456,-0.728565,0.08143,0.597976,-0.797367,0.26,0.667,0.598,-0.057,-0.191
13420,559.125,0.93,1,0.332118,0.59623,-0.730895,0.085743,0.604496,-0.79198,0.268,0.668,0.582,-0.072,-0.184
13421,559.167,0.93,1,0.333816,0.586356,-0.738074,0.082888,0.61072,-0.787497,0.267,0.665,0.556,-0.066,-0.201
13422,559.208,0.98,1,0.325749,0.603054,-0.728157,0.078414,0.607145,-0.790712,0.26,0.673,0.583,-0.046,-0.208
13423,559.25,0.98,1,0.310008,0.603989,-0.734229,0.0695,0.60424,-0.793765,0.243,0.669,0.607,-0.056,-0.188
13424,559.292,0.98,1,0.318354,0.604839,-0.729945,0.066028,0.600487,-0.796903,0.247,0.668,0.608,-0.058,-0.174
13425,559.333,0.93,1,0.31486,0.617974,-0.720397,0.074673,0.614704,-0.785215,0.253,0.686,0.612,-0.059,-0.166
13426,559.375,0.93,1,0.324019,0.586113,-0.742619,0.07849,0.61201,-0.786945,0.257,0.664,0.555,-0.064,-0.178
13427,559.417,0.98,1,0.302538,0.612279,-0.730469,0.090991,0.621101,-0.77843,0.255,0.685,0.581,-0.043,-0.184
13428,559.458,0.93,1,0.298902,0.613855,-0.730644,0.086529,0.621028,-0.778998,0.25,0.686,0.587,-0.057,-0.167
13429,559.5,0.93,1,0.309082,0.587759,-0.747668,0.069425,0.606123,-0.792335,0.241,0.659,0.529,-0.065,-0.18
13430,559.542,0.98,1,0.327895,0.596003,-0.732984,0.076538,0.608929,-0.789524,0.26,0.669,0.564,-0.044,-0.189
13431,559.583,0.98,1,0.309419,0.611962,-0.727848,0.074885,0.612518,-0.786902,0.248,0.68,0.588,-0.051,-0.174
13432,559.625,0.98,1,0.304886,0.609069,-0.732174,0.073907,0.603202,-0.794157,0.243,0.671,0.592,-0.051,-0.163
13433,559.667,0.93,1,0.291166,0.612035,-0.735279,0.070464,0.61015,-0.789146,0.233,0.676,0.587,-0.054,-0.153
13434,559.708,0.93,1,0.297803,0.584334,-0.754895,0.053311,0.603606,-0.795498,0.223,0.654,0.537,-0.057,-0.169
13435,559.75,0.98,1,0.261211,0.597379,-0.758227,-0.056692,0.61631,-0.785461,0.132,0.666,0.561,-0.024,-0.181
13436,559.792,0.98,1,0.251809,0.589108,-0.767818,-0.052205,0.593471,-0.803161,0.126,0.645,0.582,-0.019,-0.171
14723,613.417,0.82,1,0.516762,0.559813,-0.64774,0.540375,0.547405,-0.639017,0.688,0.711,1.494,-0.587,1.527
14724,613.458,0.82,1,0.494591,0.603544,-0.625391,0.533917,0.537109,-0.653029,0.677,0.729,1.459,-0.572,1.512
14732,613.792,0.82,1,0.461308,0.609716,-0.644547,0.54032,0.583672,-0.60612,0.675,0.762,1.323,-0.594,1.544
14733,613.833,0.82,1,0.44951,0.637457,-0.625771,0.534401,0.56228,-0.631076,0.664,0.762,1.308,-0.589,1.52
14734,613.875,0.82,1,0.448182,0.640808,-0.623297,0.547152,0.569112,-0.613788,0.678,0.774,1.309,-0.585,1.511
14737,614.0,0.77,1,0.440259,0.636527,-0.63325,0.532001,0.555691,-0.638891,0.653,0.753,1.311,-0.571,1.492
14738,614.042,0.82,1,0.442543,0.656094,-0.611308,0.518493,0.527599,-0.672907,0.642,0.745,1.3,-0.575,1.49
14739,614.083,0.88,1,0.437969,0.659819,-0.610591,0.517307,0.551819,-0.654133,0.647,0.764,1.293,-0.592,1.504
14740,614.125,0.88,1,0.463435,0.669716,-0.580266,0.518287,0.549028,-0.655703,0.671,0.778,1.278,-0.626,1.521
14741,614.167,0.88,1,0.482748,0.663751,-0.571305,0.526193,0.533748,-0.661993,0.686,0.771,1.287,-0.656,1.554
14801,616.667,0.98,1,0.594768,0.574913,-0.561895,0.526787,0.355204,-0.772221,0.699,0.609,0.952,-0.794,1.205
14806,616.875,0.77,1,0.593764,0.569912,-0.568018,0.521802,0.357286,-0.774642,0.693,0.604,0.968,-0.752,1.167
14807,616.917,0.77,1,0.579146,0.564248,-0.5884,0.512232,0.374879,-0.772712,0.676,0.604,0.995,-0.747,1.187
14817,617.333,0.98,1,0.555214,0.544753,-0.628476,0.563134,0.421756,-0.710635,0.696,0.625,1.154,-0.753,1.503
14818,617.375,0.98,1,0.524976,0.56268,-0.638585,0.535485,0.432512,-0.725389,0.661,0.63,1.153,-0.743,1.512
14819,617.417,0.98,1,0.531763,0.578475,-0.618542,0.511788,0.442348,-0.736479,0.656,0.646,1.146,-0.744,1.52
14824,617.625,0.93,1,0.58585,0.531665,-0.611647,0.529767,0.40977,-0.742587,0.689,0.607,1.141,-0.728,1.533
14825,617.667,0.98,1,0.570857,0.557728,-0.602546,0.511527,0.412389,-0.753841,0.674,0.621,1.13,-0.726,1.527
14826,617.708,0.93,1,0.576457,0.540259,-0.61304,0.52329,0.405145,-0.749684,0.679,0.607,1.13,-0.73,1.528
14830,617.875,0.98,1,0.598066,0.540534,-0.591727,0.520335,0.429137,-0.738304,0.699,0.63,1.126,-0.779,1.535
14849,618.667,0.98,1,0.559497,0.582935,-0.589194,0.541863,0.353915,-0.762318,0.684,0.606,1.007,-0.764,1.305
