frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
2518,83.905,0.88,1,0.303708,0.579167,-0.756523,0.088002,0.536309,-0.839422,0.241,0.61,0.335,-0.3,0.12
2519,83.939,0.88,1,0.332285,0.593213,-0.73327,0.089837,0.517896,-0.850713,0.26,0.612,0.341,-0.299,0.124
2520,83.972,0.88,1,0.336107,0.594615,-0.730387,0.11828,0.514696,-0.849175,0.28,0.612,0.347,-0.295,0.127
2521,84.005,0.88,1,0.350017,0.595228,-0.72332,0.075768,0.529776,-0.844746,0.265,0.622,0.349,-0.295,0.127
2522,84.039,0.88,1,0.356341,0.599369,-0.716783,0.072307,0.5275,-0.846472,0.268,0.625,0.358,-0.295,0.125
2523,84.072,0.88,1,0.356934,0.596548,-0.718838,0.07635,0.540099,-0.838131,0.271,0.631,0.351,-0.315,0.126
3257,108.54,0.98,1,0.185002,0.602457,-0.776415,0.009942,0.572357,-0.819944,0.122,0.634,0.485,-0.013,0.123
3261,108.673,0.98,1,0.168444,0.598523,-0.783197,-0.004609,0.58268,-0.812688,0.102,0.637,0.465,-0.063,0.089
3262,108.707,0.93,1,0.184262,0.584448,-0.790233,0.006526,0.560225,-0.828314,0.117,0.616,0.459,-0.06,0.084
3263,108.74,0.98,1,0.174353,0.59318,-0.785964,0.007248,0.565074,-0.825009,0.112,0.623,0.447,-0.056,0.08
3282,109.374,0.98,1,0.268403,0.603917,-0.750496,0.092149,0.556291,-0.825862,0.225,0.634,0.385,-0.137,0.094
3283,109.407,0.98,1,0.306223,0.585347,-0.750731,0.05146,0.531457,-0.84552,0.22,0.61,0.378,-0.152,0.091
3284,109.44,0.98,1,0.368102,0.578026,-0.728276,0.106641,0.530969,-0.840654,0.294,0.615,0.382,-0.187,0.084
3292,109.707,0.98,1,0.302283,0.599016,-0.741488,0.048445,0.532916,-0.84478,0.218,0.62,0.388,-0.291,0.039
3293,109.74,0.88,1,0.307402,0.580236,-0.754208,0.015755,0.552771,-0.833184,0.201,0.62,0.386,-0.282,0.037
3294,109.774,0.98,1,0.312677,0.585044,-0.748302,-0.016989,0.522906,-0.852221,0.183,0.606,0.389,-0.273,0.032
3295,109.807,0.98,1,0.365753,0.590904,-0.719067,0.054508,0.530188,-0.846126,0.262,0.622,0.387,-0.262,0.03
3296,109.84,0.98,1,0.339565,0.597899,-0.726093,0.047742,0.545304,-0.836877,0.243,0.632,0.389,-0.252,0.031
3297,109.874,0.98,1,0.318359,0.599433,-0.73439,0.067066,0.540441,-0.838705,0.24,0.627,0.393,-0.247,0.032
3298,109.907,0.98,1,0.315182,0.598812,-0.736264,0.062616,0.55635,-0.828585,0.237,0.636,0.397,-0.246,0.033
3299,109.94,0.98,1,0.311954,0.595583,-0.740247,0.071564,0.555932,-0.828141,0.24,0.633,0.398,-0.245,0.032
3300,109.974,0.98,1,0.294632,0.597455,-0.745814,0.074708,0.559693,-0.825325,0.231,0.635,0.402,-0.241,0.033
3301,110.007,0.98,1,0.334757,0.592675,-0.73258,0.046415,0.531936,-0.845511,0.237,0.619,0.404,-0.242,0.034
3302,110.04,0.98,1,0.283273,0.604193,-0.744786,0.023197,0.520044,-0.853824,0.189,0.613,0.4,-0.24,0.035
3303,110.074,0.98,1,0.285042,0.605927,-0.7427,0.00223,0.525453,-0.85082,0.178,0.617,0.402,-0.236,0.035
3304,110.107,0.98,1,0.283469,0.601386,-0.74698,0.009847,0.513031,-0.858313,0.181,0.607,0.403,-0.232,0.037
3308,110.24,0.98,1,0.291517,0.610357,-0.736534,-0.015871,0.510835,-0.859532,0.171,0.612,0.403,-0.23,0.048
3309,110.274,0.98,1,0.291449,0.609381,-0.737369,-0.002797,0.536351,-0.84399,0.181,0.627,0.406,-0.226,0.054
3310,110.307,0.98,1,0.288104,0.614831,-0.734152,-0.001396,0.524966,-0.851122,0.179,0.623,0.411,-0.228,0.06
3311,110.34,0.98,1,0.279231,0.620228,-0.73304,-0.007887,0.489095,-0.872195,0.167,0.605,0.414,-0.225,0.062
3312,110.374,0.98,1,0.281605,0.62035,-0.732028,-0.011104,0.491544,-0.870782,0.167,0.606,0.417,-0.224,0.063
3313,110.407,0.98,1,0.218873,0.607034,-0.76394,-0.001686,0.524967,-0.851121,0.134,0.611,0.413,-0.209,0.064
3518,117.241,0.98,1,0.284955,0.605047,-0.743451,-0.006959,0.513376,-0.858136,0.172,0.61,0.403,-0.029,0.028
3798,126.575,0.98,1,0.237694,0.592697,-0.769553,0.012768,0.547004,-0.837032,0.155,0.617,0.49,0.015,0.053
4282,142.709,0.98,1,0.262145,0.627781,-0.732919,0.023808,0.573565,-0.818814,0.182,0.659,0.618,0.012,0.053
4283,142.742,0.88,1,0.285772,0.625081,-0.726366,0.06561,0.487909,-0.870425,0.217,0.609,0.579,-0.07,0.084
4375,145.809,0.98,1,0.23507,0.620116,-0.748464,0.046571,0.568245,-0.82154,0.178,0.648,0.515,-0.053,0.086
4376,145.843,0.98,1,0.301336,0.602861,-0.738753,0.067488,0.525031,-0.848403,0.228,0.618,0.533,-0.119,0.117
4385,146.143,0.98,1,0.1885,0.622115,-0.759895,0.031095,0.533426,-0.845275,0.136,0.624,0.609,-0.273,0.152
4386,146.176,0.98,1,0.19973,0.620791,-0.758108,0.009699,0.495821,-0.868371,0.128,0.602,0.586,-0.278,0.16
18132,604.405,0.77,1,0.27422,0.669824,-0.690028,0.235758,0.67203,-0.701993,0.351,0.767,1.918,-0.047,1.55
18133,604.438,0.77,1,0.255379,0.672919,-0.694235,0.215251,0.672271,-0.708321,0.324,0.765,1.907,-0.032,1.551
18134,604.471,0.77,1,0.250206,0.678201,-0.69097,0.208986,0.67699,-0.705698,0.318,0.77,1.894,-0.021,1.547
18135,604.505,0.77,1,0.253231,0.688668,-0.679419,0.214645,0.681825,-0.699315,0.327,0.782,1.876,-0.017,1.545
18136,604.538,0.77,1,0.261179,0.699059,-0.665659,0.222307,0.689601,-0.689225,0.343,0.798,1.858,-0.022,1.535
18137,604.571,0.77,1,0.264908,0.705811,-0.657004,0.226049,0.692392,-0.685198,0.351,0.806,1.842,-0.022,1.521
18138,604.605,0.77,1,0.265071,0.713555,-0.648519,0.225683,0.694678,-0.683,0.353,0.813,1.824,-0.02,1.51
18139,604.638,0.88,1,0.264328,0.719535,-0.642184,0.227706,0.694841,-0.682163,0.356,0.818,1.81,-0.02,1.499
19608,653.608,0.88,1,0.543374,0.511171,-0.665919,0.478585,0.498736,-0.722647,0.634,0.629,1.025,-0.627,0.951
19609,653.641,0.88,1,0.535408,0.518604,-0.666625,0.462925,0.517314,-0.719783,0.624,0.642,1.082,-0.622,0.945
19610,653.674,0.82,1,0.543383,0.517839,-0.66074,0.464124,0.520674,-0.716581,0.632,0.646,1.108,-0.622,0.93
19611,653.708,0.77,1,0.539762,0.523241,-0.659451,0.46012,0.531084,-0.711505,0.63,0.656,1.138,-0.601,0.901
19612,653.741,0.82,1,0.540578,0.530138,-0.653245,0.456921,0.535345,-0.710372,0.632,0.663,1.156,-0.594,0.884
