frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
21,0.667,0.88,1,0.730971,0.379968,-0.566839,0.722126,0.329074,-0.608477,0.891,0.543,1.086,-1.025,1.444
22,0.7,0.88,1,0.730387,0.382406,-0.565951,0.723453,0.332741,-0.604896,0.893,0.548,1.089,-1.029,1.45
23,0.733,0.88,1,0.731861,0.383282,-0.563449,0.724102,0.331432,-0.604837,0.895,0.549,1.086,-1.029,1.451
24,0.767,0.88,1,0.731034,0.382161,-0.56528,0.723513,0.32985,-0.606406,0.893,0.546,1.082,-1.028,1.454
25,0.8,0.88,1,0.729811,0.381908,-0.56703,0.723188,0.328747,-0.607391,0.891,0.544,1.069,-1.024,1.451
26,0.833,0.88,1,0.730506,0.377386,-0.569158,0.723883,0.322655,-0.609825,0.89,0.536,1.045,-1.026,1.437
27,0.867,0.88,1,0.729776,0.374036,-0.572297,0.723826,0.317549,-0.612567,0.887,0.528,1.02,-1.028,1.429
28,0.9,0.88,1,0.731788,0.368199,-0.573513,0.722833,0.308644,-0.618265,0.884,0.517,0.981,-1.03,1.401
29,0.933,0.88,1,0.731754,0.363188,-0.576741,0.720246,0.301162,-0.624937,0.879,0.505,0.934,-1.03,1.364
30,0.967,0.88,1,0.727403,0.363206,-0.582209,0.711287,0.297769,-0.636714,0.868,0.497,0.888,-1.028,1.329
31,1.0,0.98,1,0.726232,0.355687,-0.588281,0.703645,0.288475,-0.649358,0.857,0.48,0.829,-1.028,1.273
32,1.033,0.98,1,0.732083,0.341787,-0.589268,0.701365,0.270114,-0.65964,0.854,0.456,0.737,-1.03,1.192
33,1.067,0.93,1,0.736044,0.330222,-0.590926,0.698825,0.255843,-0.667974,0.851,0.436,0.684,-1.034,1.147
34,1.1,0.93,1,0.737502,0.329235,-0.589657,0.697738,0.25476,-0.669521,0.851,0.434,0.688,-1.035,1.141
35,1.133,0.93,1,0.734819,0.328125,-0.593612,0.693153,0.255683,-0.673917,0.845,0.432,0.69,-1.026,1.128
36,1.167,0.93,1,0.731982,0.330045,-0.596048,0.688371,0.258706,-0.677655,0.84,0.433,0.688,-1.017,1.113
37,1.2,0.93,1,0.724488,0.342344,-0.598263,0.677615,0.272703,-0.682987,0.83,0.448,0.697,-0.997,1.1
38,1.233,0.98,1,0.714452,0.352243,-0.604552,0.666295,0.286484,-0.688461,0.818,0.459,0.697,-0.977,1.08
39,1.267,0.98,1,0.704222,0.360103,-0.611879,0.653444,0.298994,-0.695423,0.804,0.467,0.693,-0.963,1.052
40,1.3,0.98,1,0.700705,0.361254,-0.61523,0.648757,0.303148,-0.698009,0.799,0.468,0.683,-0.957,1.023
41,1.333,0.98,1,0.701356,0.363574,-0.613118,0.650013,0.309135,-0.694203,0.802,0.475,0.684,-0.956,1.002
42,1.367,0.98,1,0.702351,0.363986,-0.611733,0.653216,0.311383,-0.690181,0.806,0.479,0.683,-0.95,0.985
43,1.4,0.98,1,0.699913,0.372309,-0.609514,0.651005,0.320996,-0.687862,0.806,0.491,0.695,-0.936,0.975
44,1.433,0.98,1,0.691836,0.388354,-0.608723,0.644673,0.341266,-0.684057,0.802,0.514,0.728,-0.916,0.972
45,1.467,0.98,1,0.694311,0.390257,-0.604675,0.645237,0.345118,-0.681589,0.806,0.519,0.742,-0.921,0.964
46,1.5,0.98,1,0.700799,0.381718,-0.602638,0.653224,0.340387,-0.676339,0.814,0.514,0.731,-0.936,0.945
47,1.533,0.98,1,0.714362,0.369999,-0.593959,0.665774,0.329874,-0.669274,0.83,0.506,0.721,-0.97,0.94
48,1.567,0.98,1,0.727154,0.345251,-0.593336,0.680368,0.301649,-0.667913,0.84,0.474,0.679,-1.001,0.917
49,1.6,0.98,1,0.73882,0.318879,-0.593685,0.698128,0.274391,-0.661307,0.853,0.442,0.628,-1.027,0.881
50,1.633,0.98,1,0.748068,0.294708,-0.594593,0.71223,0.246976,-0.657062,0.862,0.408,0.588,-1.044,0.856
55,1.8,0.98,1,0.75778,0.285474,-0.586749,0.721514,0.238515,-0.650021,0.874,0.401,0.657,-1.067,0.882
56,1.833,0.98,1,0.751666,0.31095,-0.581642,0.712755,0.267569,-0.648373,0.872,0.44,0.713,-1.052,0.904
57,1.867,0.98,1,0.742298,0.33365,-0.581095,0.700318,0.295663,-0.649722,0.864,0.473,0.741,-1.025,0.896
58,1.9,0.98,1,0.737971,0.336996,-0.584665,0.693861,0.299379,-0.654927,0.857,0.474,0.751,-1.012,0.888
59,1.933,0.98,1,0.739008,0.333734,-0.585225,0.692973,0.296458,-0.657192,0.856,0.469,0.754,-1.013,0.888
60,1.967,0.98,1,0.740874,0.329498,-0.585267,0.695284,0.293849,-0.655921,0.858,0.465,0.751,-1.015,0.885
61,2.0,0.98,1,0.739261,0.338827,-0.58197,0.700055,0.305962,-0.645221,0.865,0.484,0.779,-1.008,0.912
62,2.033,0.98,1,0.739728,0.33825,-0.581713,0.699391,0.306389,-0.645738,0.865,0.484,0.781,-1.011,0.91
63,2.067,0.98,1,0.741916,0.340601,-0.577539,0.698633,0.312371,-0.64369,0.868,0.491,0.799,-1.018,0.917
64,2.1,0.98,1,0.743934,0.342981,-0.573521,0.697829,0.315871,-0.642853,0.87,0.496,0.818,-1.018,0.923
65,2.133,0.98,1,0.745516,0.344053,-0.570818,0.696691,0.316296,-0.643878,0.871,0.498,0.825,-1.01,0.915
66,2.167,0.98,1,0.743917,0.34911,-0.569833,0.697842,0.324511,-0.638521,0.873,0.509,0.849,-1.007,0.926
67,2.2,0.98,1,0.741807,0.355297,-0.568759,0.69819,0.333404,-0.63354,0.875,0.52,0.876,-1.0,0.935
68,2.233,0.98,1,0.741018,0.360507,-0.566504,0.698775,0.340353,-0.629185,0.878,0.53,0.904,-1.002,0.955
69,2.267,0.98,1,0.743732,0.362992,-0.561337,0.703727,0.343928,-0.621677,0.886,0.539,0.939,-1.007,0.985
70,2.3,0.98,1,0.74364,0.370104,-0.556797,0.704608,0.352593,-0.615797,0.89,0.552,0.98,-1.007,1.019
71,2.333,0.98,1,0.743026,0.376229,-0.553502,0.704105,0.360641,-0.611698,0.893,0.564,1.027,-1.005,1.059
72,2.367,0.98,1,0.740429,0.380315,-0.554189,0.70055,0.36561,-0.612829,0.89,0.569,1.057,-1.002,1.087
73,2.4,0.98,1,0.739296,0.381492,-0.554892,0.69744,0.365737,-0.616291,0.887,0.568,1.079,-0.995,1.103
74,2.433,0.98,1,0.739464,0.382472,-0.553992,0.698183,0.368311,-0.613912,0.889,0.571,1.097,-0.994,1.119
75,2.467,0.98,1,0.741109,0.384162,-0.550615,0.699,0.369779,-0.612097,0.892,0.575,1.11,-0.995,1.127
76,2.5,0.98,1,0.739625,0.388009,-0.549913,0.698018,0.375118,-0.609965,0.892,0.582,1.133,-0.992,1.14
77,2.533,0.98,1,0.73864,0.390091,-0.549763,0.697482,0.379272,-0.608006,0.892,0.587,1.148,-0.99,1.148
78,2.567,0.98,1,0.739457,0.39121,-0.547867,0.697814,0.380585,-0.606804,0.894,0.589,1.159,-0.99,1.156
79,2.6,0.98,1,0.738858,0.392585,-0.547691,0.697116,0.382643,-0.606311,0.894,0.592,1.171,-0.989,1.161
80,2.633,0.98,1,0.739726,0.393108,-0.546143,0.698379,0.384069,-0.603952,0.896,0.594,1.182,-0.989,1.166
81,2.667,0.98,1,0.740543,0.392939,-0.545156,0.699741,0.38507,-0.601734,0.898,0.596,1.186,-0.989,1.167
82,2.7,0.98,1,0.741648,0.392482,-0.543982,0.70119,0.385524,-0.599753,0.901,0.597,1.196,-0.99,1.171
83,2.734,0.98,1,0.741302,0.395404,-0.542334,0.701286,0.38886,-0.597482,0.902,0.603,1.204,-0.99,1.176
84,2.767,0.98,1,0.740372,0.396729,-0.542638,0.700707,0.390748,-0.59693,0.902,0.605,1.213,-0.989,1.184
85,2.8,0.98,1,0.740163,0.397642,-0.542253,0.701469,0.3928,-0.594685,0.903,0.608,1.217,-0.989,1.187
86,2.834,0.98,1,0.739997,0.396403,-0.543387,0.701255,0.391115,-0.596045,0.902,0.605,1.214,-0.989,1.184
87,2.867,0.98,1,0.740341,0.3974,-0.542189,0.700883,0.392099,-0.595837,0.902,0.607,1.216,-0.989,1.187
88,2.9,0.98,1,0.741129,0.397098,-0.541332,0.702193,0.392219,-0.594214,0.904,0.607,1.219,-0.992,1.191
89,2.934,0.98,1,0.740602,0.396443,-0.542532,0.701593,0.390937,-0.595765,0.903,0.605,1.221,-0.991,1.191
90,2.967,0.98,1,0.741532,0.397907,-0.540185,0.702151,0.392397,-0.594145,0.905,0.609,1.23,-0.991,1.194
91,3.0,0.98,1,0.739902,0.398138,-0.542246,0.701807,0.394405,-0.593221,0.904,0.609,1.233,-0.99,1.201
92,3.034,0.98,1,0.73837,0.39952,-0.543317,0.700446,0.395761,-0.593926,0.902,0.61,1.229,-0.988,1.199
93,3.067,0.98,1,0.738292,0.399638,-0.543337,0.700415,0.394849,-0.59457,0.902,0.61,1.229,-0.986,1.198
94,3.1,0.98,1,0.737384,0.398555,-0.545361,0.70026,0.39448,-0.594997,0.9,0.608,1.229,-0.986,1.198
95,3.134,0.98,1,0.737422,0.398719,-0.54519,0.699307,0.394156,-0.596331,0.899,0.607,1.219,-0.987,1.191
96,3.167,0.98,1,0.735612,0.397214,-0.548723,0.697521,0.392254,-0.599667,0.895,0.602,1.213,-0.985,1.184
97,3.2,0.98,1,0.73671,0.397017,-0.54739,0.698631,0.392152,-0.59844,0.897,0.603,1.208,-0.985,1.181
98,3.234,0.98,1,0.736555,0.399236,-0.545983,0.697792,0.394495,-0.59788,0.898,0.607,1.213,-0.983,1.185
99,3.267,0.98,1,0.737508,0.403258,-0.541724,0.697384,0.397706,-0.596226,0.9,0.613,1.221,-0.981,1.189
100,3.3,0.98,1,0.73615,0.403701,-0.543239,0.69725,0.399049,-0.595486,0.899,0.614,1.227,-0.979,1.195
101,3.334,0.98,1,0.735467,0.402334,-0.545175,0.697534,0.398849,-0.595287,0.899,0.612,1.23,-0.978,1.197
102,3.367,0.98,1,0.736614,0.40236,-0.543605,0.698697,0.399181,-0.593697,0.901,0.614,1.233,-0.979,1.198
103,3.4,0.98,1,0.736391,0.402968,-0.543457,0.698527,0.399682,-0.593561,0.901,0.615,1.233,-0.979,1.199
104,3.434,0.98,1,0.73611,0.403169,-0.543688,0.69858,0.399141,-0.593862,0.9,0.614,1.23,-0.981,1.199
105,3.467,0.98,1,0.736441,0.403849,-0.542734,0.698889,0.398951,-0.593627,0.901,0.615,1.231,-0.981,1.2
106,3.5,0.98,1,0.73676,0.403314,-0.542699,0.700221,0.399689,-0.591556,0.903,0.616,1.234,-0.981,1.203
107,3.534,0.98,1,0.737578,0.401972,-0.542583,0.700879,0.398643,-0.591483,0.903,0.615,1.233,-0.982,1.201
108,3.567,0.98,1,0.737919,0.402986,-0.541366,0.700628,0.398759,-0.591702,0.904,0.616,1.232,-0.981,1.201
109,3.6,0.98,1,0.737309,0.403812,-0.541582,0.700246,0.400315,-0.591103,0.903,0.617,1.232,-0.982,1.202
110,3.634,0.98,1,0.737619,0.402148,-0.542397,0.701351,0.398901,-0.590749,0.904,0.615,1.237,-0.983,1.204
111,3.667,0.98,1,0.738255,0.404596,-0.539705,0.701353,0.401624,-0.588899,0.906,0.62,1.245,-0.982,1.208
112,3.7,0.98,1,0.738404,0.404338,-0.539695,0.701869,0.401455,-0.588399,0.906,0.62,1.244,-0.983,1.209
113,3.734,0.98,1,0.738003,0.404002,-0.540494,0.701141,0.400746,-0.58975,0.905,0.619,1.24,-0.982,1.205
114,3.767,0.98,1,0.738111,0.40424,-0.540168,0.70148,0.40081,-0.589303,0.906,0.619,1.237,-0.982,1.202
115,3.8,0.98,1,0.738573,0.404042,-0.539684,0.700701,0.399699,-0.590981,0.905,0.618,1.236,-0.983,1.202
116,3.834,0.98,1,0.738899,0.403185,-0.53988,0.702099,0.399922,-0.589169,0.906,0.618,1.235,-0.983,1.201
117,3.867,0.98,1,0.73949,0.403737,-0.538657,0.702724,0.399983,-0.588381,0.907,0.619,1.236,-0.983,1.203
118,3.9,0.98,1,0.739369,0.402675,-0.539617,0.703049,0.399118,-0.588581,0.907,0.618,1.233,-0.985,1.202
119,3.934,0.98,1,0.740466,0.403303,-0.537639,0.703914,0.399528,-0.587267,0.909,0.62,1.234,-0.986,1.205
120,3.967,0.98,1,0.740506,0.401297,-0.539084,0.704877,0.397388,-0.587565,0.909,0.617,1.235,-0.987,1.206
121,4.0,0.98,1,0.742691,0.398459,-0.538183,0.704719,0.392168,-0.59125,0.908,0.611,1.22,-0.991,1.194
122,4.034,0.98,1,0.743126,0.395454,-0.539796,0.705234,0.388662,-0.592947,0.907,0.605,1.209,-0.991,1.182
123,4.067,0.98,1,0.743119,0.394298,-0.54065,0.70506,0.387522,-0.5939,0.906,0.603,1.2,-0.991,1.172
124,4.1,0.98,1,0.742013,0.393274,-0.54291,0.703992,0.386937,-0.595546,0.904,0.601,1.196,-0.99,1.167
125,4.134,0.98,1,0.741873,0.395464,-0.541509,0.702814,0.388092,-0.596186,0.904,0.603,1.197,-0.99,1.168
126,4.167,0.98,1,0.743115,0.396245,-0.53923,0.704525,0.389159,-0.593464,0.907,0.606,1.199,-0.99,1.171
127,4.2,0.98,1,0.743106,0.397466,-0.538344,0.704658,0.390865,-0.592184,0.908,0.609,1.206,-0.991,1.177
128,4.234,0.98,1,0.742324,0.396852,-0.539874,0.704074,0.389995,-0.593451,0.906,0.607,1.205,-0.99,1.175
129,4.267,0.98,1,0.742552,0.396615,-0.539735,0.704161,0.389774,-0.593493,0.906,0.607,1.201,-0.988,1.171
130,4.3,0.98,1,0.742765,0.396657,-0.53941,0.705237,0.390787,-0.591546,0.908,0.608,1.207,-0.989,1.177
131,4.334,0.98,1,0.742012,0.39709,-0.540128,0.704963,0.391958,-0.591097,0.907,0.609,1.209,-0.988,1.179
132,4.367,0.98,1,0.741754,0.398791,-0.539228,0.704884,0.393086,-0.590442,0.908,0.611,1.214,-0.987,1.184
133,4.4,0.98,1,0.741388,0.400482,-0.538478,0.705155,0.396587,-0.587772,0.909,0.616,1.223,-0.986,1.194
134,4.434,0.98,1,0.741185,0.400415,-0.538807,0.704696,0.395452,-0.589085,0.908,0.614,1.224,-0.987,1.195
135,4.467,0.98,1,0.740724,0.40077,-0.539177,0.703837,0.394758,-0.590575,0.907,0.614,1.222,-0.987,1.195
136,4.5,0.98,1,0.740214,0.401619,-0.539246,0.703285,0.39538,-0.590817,0.907,0.614,1.221,-0.986,1.196
137,4.534,0.98,1,0.739787,0.401786,-0.539707,0.702524,0.395948,-0.591342,0.906,0.614,1.22,-0.986,1.193
138,4.567,0.98,1,0.739834,0.401651,-0.539743,0.702612,0.395994,-0.591207,0.906,0.614,1.221,-0.984,1.191
139,4.6,0.98,1,0.739263,0.402218,-0.540103,0.701837,0.397596,-0.591052,0.905,0.615,1.223,-0.983,1.192
140,4.634,0.98,1,0.739075,0.401627,-0.540799,0.702121,0.396212,-0.591643,0.905,0.614,1.222,-0.984,1.193
141,4.667,0.98,1,0.740231,0.401422,-0.539369,0.703268,0.396209,-0.590282,0.907,0.615,1.226,-0.986,1.197
142,4.7,0.98,1,0.739779,0.399935,-0.541091,0.703226,0.394584,-0.591419,0.905,0.612,1.222,-0.986,1.193
143,4.734,0.98,1,0.739019,0.399241,-0.54264,0.703231,0.394266,-0.591626,0.904,0.61,1.223,-0.986,1.192
144,4.767,0.98,1,0.742245,0.397598,-0.539433,0.706592,0.392271,-0.58894,0.909,0.611,1.226,-0.989,1.198
145,4.8,0.98,1,0.744366,0.397325,-0.536705,0.709088,0.391619,-0.58637,0.913,0.612,1.228,-0.991,1.202
146,4.834,0.98,1,0.744699,0.398409,-0.535438,0.709403,0.393188,-0.584937,0.914,0.615,1.24,-0.995,1.211
147,4.867,0.98,1,0.743896,0.397022,-0.537581,0.70772,0.39246,-0.587459,0.911,0.612,1.234,-1.0,1.203
148,4.9,0.98,1,0.74722,0.399907,-0.530788,0.708468,0.397859,-0.582907,0.918,0.622,1.251,-1.014,1.22
149,4.934,0.98,1,0.754389,0.390265,-0.527817,0.717369,0.38754,-0.57896,0.926,0.613,1.251,-1.035,1.229
150,4.967,0.98,1,0.7674,0.372919,-0.521563,0.73233,0.368818,-0.572421,0.941,0.596,1.252,-1.063,1.24
151,5.0,0.98,1,0.772675,0.356669,-0.525129,0.738106,0.350027,-0.576785,0.941,0.57,1.248,-1.09,1.245
152,5.034,0.98,1,0.777857,0.341155,-0.52778,0.743969,0.335011,-0.578168,0.942,0.549,1.25,-1.115,1.254
153,5.067,0.98,1,0.784875,0.329591,-0.524729,0.74819,0.32311,-0.579493,0.947,0.534,1.23,-1.135,1.229
154,5.1,0.98,1,0.786935,0.326727,-0.523433,0.750266,0.321676,-0.577603,0.949,0.532,1.256,-1.138,1.244
155,5.134,0.98,1,0.786517,0.326042,-0.524487,0.750804,0.321714,-0.576882,0.949,0.532,1.277,-1.137,1.255
156,5.167,0.98,1,0.789044,0.325952,-0.520734,0.75457,0.321103,-0.572291,0.955,0.535,1.303,-1.137,1.277
157,5.2,0.98,1,0.788247,0.327275,-0.521112,0.757322,0.324729,-0.566581,0.958,0.54,1.315,-1.13,1.272
158,5.234,0.98,1,0.790376,0.328409,-0.51716,0.758837,0.325053,-0.564365,0.961,0.544,1.331,-1.129,1.285
159,5.267,0.98,1,0.791166,0.329796,-0.515064,0.76121,0.327736,-0.559597,0.965,0.549,1.344,-1.127,1.294
160,5.3,0.98,1,0.789209,0.333064,-0.515962,0.760126,0.330949,-0.559178,0.964,0.553,1.346,-1.123,1.293
161,5.334,0.98,1,0.787035,0.338017,-0.516062,0.758426,0.336774,-0.558008,0.963,0.561,1.357,-1.119,1.3
162,5.367,0.98,1,0.787682,0.337208,-0.515604,0.760968,0.336625,-0.554628,0.966,0.562,1.363,-1.118,1.307
163,5.4,0.98,1,0.787938,0.337168,-0.515239,0.761915,0.337069,-0.553055,0.967,0.563,1.37,-1.117,1.312
164,5.434,0.98,1,0.788617,0.337443,-0.514019,0.761885,0.337448,-0.552866,0.968,0.564,1.367,-1.119,1.309
165,5.467,0.98,1,0.788197,0.337349,-0.514724,0.761648,0.336324,-0.553877,0.967,0.562,1.363,-1.12,1.309
166,5.5,0.98,1,0.788166,0.335767,-0.515805,0.761503,0.334174,-0.555375,0.966,0.559,1.355,-1.122,1.301
167,5.534,0.98,1,0.788607,0.332513,-0.517238,0.762181,0.329824,-0.557043,0.965,0.552,1.346,-1.125,1.293
168,5.567,0.98,1,0.791791,0.327944,-0.515286,0.766727,0.323572,-0.554464,0.969,0.547,1.352,-1.132,1.303
169,5.6,0.98,1,0.792958,0.319675,-0.518677,0.77165,0.312597,-0.553931,0.97,0.533,1.355,-1.141,1.312
170,5.634,0.98,1,0.796969,0.316309,-0.514576,0.778166,0.309202,-0.546673,0.978,0.533,1.382,-1.153,1.342
171,5.667,0.98,1,0.802181,0.31101,-0.509686,0.783937,0.301724,-0.542591,0.985,0.527,1.402,-1.167,1.367
172,5.7,0.98,1,0.80515,0.306639,-0.507648,0.790838,0.296611,-0.535347,0.992,0.524,1.422,-1.179,1.394
173,5.734,0.98,1,0.808728,0.302846,-0.504226,0.795279,0.292139,-0.531212,0.998,0.522,1.446,-1.188,1.423
174,5.767,0.98,1,0.820708,0.305712,-0.482679,0.814113,0.306213,-0.49341,1.033,0.56,1.908,-1.156,1.876
175,5.8,0.98,1,0.82316,0.323075,-0.466937,0.822766,0.333148,-0.460509,1.058,0.616,2.042,-1.098,1.984
176,5.834,0.98,1,0.822493,0.328004,-0.464671,0.821607,0.338738,-0.458495,1.059,0.625,2.052,-1.088,1.989
177,5.867,0.98,1,0.822371,0.32971,-0.463679,0.821261,0.339754,-0.458365,1.06,0.628,2.05,-1.087,1.989
178,5.9,0.98,1,0.818293,0.330329,-0.470402,0.819216,0.342106,-0.46027,1.054,0.626,2.054,-1.082,1.988
179,5.934,0.98,1,0.818114,0.333759,-0.46829,0.818589,0.344969,-0.459248,1.055,0.632,2.049,-1.078,1.984
180,5.967,0.98,1,0.815707,0.336819,-0.470292,0.815954,0.34884,-0.46101,1.052,0.635,2.036,-1.077,1.97
181,6.0,0.98,1,0.817603,0.33896,-0.465437,0.815883,0.349133,-0.460913,1.055,0.639,2.027,-1.08,1.97
182,6.034,0.98,1,0.817437,0.339097,-0.465629,0.815964,0.349298,-0.460645,1.055,0.639,2.023,-1.081,1.97
183,6.067,0.98,1,0.817088,0.339537,-0.465921,0.816332,0.349149,-0.460107,1.055,0.639,2.021,-1.081,1.972
184,6.1,0.98,1,0.817211,0.339115,-0.466012,0.816528,0.34898,-0.459885,1.055,0.639,2.024,-1.079,1.971
185,6.134,0.98,1,0.815782,0.338007,-0.469308,0.815414,0.348586,-0.462155,1.052,0.635,2.011,-1.081,1.957
186,6.167,0.98,1,0.815566,0.342104,-0.466707,0.814101,0.352279,-0.461669,1.053,0.642,2.01,-1.079,1.955
187,6.2,0.98,1,0.813635,0.343406,-0.469117,0.813215,0.354587,-0.461465,1.051,0.644,2.011,-1.075,1.955
188,6.234,0.98,1,0.811882,0.342856,-0.472544,0.812159,0.354126,-0.463673,1.048,0.64,2.003,-1.078,1.951
189,6.267,0.98,1,0.814129,0.340466,-0.470401,0.814089,0.35145,-0.462322,1.051,0.638,2.023,-1.073,1.962
190,6.3,0.98,1,0.815746,0.339501,-0.468292,0.814952,0.349503,-0.462277,1.052,0.637,2.031,-1.075,1.974
191,6.334,0.98,1,0.815274,0.340838,-0.468142,0.814212,0.351486,-0.462078,1.052,0.64,2.017,-1.077,1.959
192,6.367,0.98,1,0.816023,0.342083,-0.465924,0.813901,0.351638,-0.46251,1.053,0.642,2.007,-1.079,1.955
193,6.4,0.98,1,0.814761,0.343473,-0.467109,0.813561,0.353599,-0.461613,1.052,0.644,2.004,-1.077,1.955
194,6.434,0.98,1,0.814981,0.343022,-0.467057,0.813648,0.353954,-0.461188,1.053,0.644,2.008,-1.08,1.958
195,6.467,0.98,1,0.814751,0.343457,-0.467139,0.811853,0.352145,-0.465714,1.05,0.641,1.99,-1.084,1.941
196,6.5,0.98,1,0.81419,0.341492,-0.469551,0.812758,0.350787,-0.465159,1.049,0.637,1.996,-1.081,1.946
197,6.534,0.98,1,0.814532,0.345528,-0.465992,0.811988,0.353924,-0.464126,1.051,0.645,1.986,-1.083,1.942
198,6.567,0.98,1,0.811072,0.348509,-0.469792,0.807839,0.356097,-0.469672,1.045,0.644,1.969,-1.081,1.924
199,6.6,0.98,1,0.809474,0.3473,-0.473429,0.807493,0.357391,-0.469283,1.043,0.642,1.975,-1.078,1.919
200,6.634,0.98,1,0.810186,0.345482,-0.473541,0.809204,0.35596,-0.46742,1.044,0.641,1.99,-1.077,1.934
201,6.667,0.98,1,0.811139,0.345623,-0.471803,0.808547,0.354831,-0.469411,1.044,0.64,1.973,-1.08,1.916
202,6.7,0.98,1,0.810532,0.343939,-0.474072,0.809319,0.353515,-0.469074,1.044,0.637,1.985,-1.079,1.927
203,6.734,0.98,1,0.810773,0.343469,-0.474001,0.809296,0.353163,-0.469378,1.043,0.636,1.99,-1.078,1.93
204,6.767,0.98,1,0.81169,0.345061,-0.471266,0.809817,0.354548,-0.467432,1.046,0.64,1.992,-1.077,1.936
205,6.8,0.98,1,0.811699,0.345357,-0.471033,0.809777,0.354955,-0.467192,1.046,0.641,1.992,-1.077,1.936
206,6.834,0.98,1,0.811868,0.345303,-0.470782,0.809568,0.353937,-0.468325,1.046,0.64,1.987,-1.079,1.933
207,6.867,0.98,1,0.81284,0.344895,-0.469402,0.809834,0.353749,-0.468007,1.047,0.64,1.987,-1.079,1.933
208,6.9,0.98,1,0.813044,0.340785,-0.472044,0.812489,0.350387,-0.46593,1.047,0.635,1.995,-1.079,1.939
209,6.934,0.98,1,0.814233,0.340376,-0.470285,0.812658,0.349446,-0.466341,1.048,0.635,1.984,-1.084,1.927
210,6.967,0.98,1,0.814063,0.340492,-0.470497,0.811481,0.349059,-0.468675,1.047,0.633,1.98,-1.086,1.919
211,7.0,0.98,1,0.813866,0.341946,-0.469782,0.812376,0.350301,-0.466192,1.049,0.637,1.952,-1.09,1.904
212,7.034,0.98,1,0.814236,0.343463,-0.468032,0.812814,0.351335,-0.464648,1.05,0.64,1.95,-1.089,1.907
213,7.067,0.98,1,0.81135,0.348716,-0.469158,0.809365,0.354821,-0.468007,1.047,0.644,1.918,-1.087,1.884
214,7.1,0.98,1,0.804744,0.363095,-0.469626,0.802774,0.368191,-0.469029,1.042,0.662,1.9,-1.073,1.879
215,7.134,0.98,1,0.79324,0.37437,-0.480226,0.788435,0.378386,-0.484968,1.023,0.662,1.829,-1.041,1.82
216,7.167,0.98,1,0.785033,0.384442,-0.485724,0.77853,0.389521,-0.492102,1.012,0.67,1.782,-1.022,1.767
217,7.2,0.98,1,0.760128,0.401546,-0.510849,0.752203,0.40507,-0.51972,0.973,0.664,1.713,-0.977,1.686
218,7.234,0.98,1,0.735367,0.427018,-0.526205,0.722905,0.428669,-0.541895,0.939,0.675,1.662,-0.93,1.626
219,7.267,0.98,1,0.70666,0.453386,-0.543206,0.693431,0.452287,-0.560884,0.903,0.687,1.603,-0.89,1.57
220,7.3,0.98,1,0.695329,0.468647,-0.544873,0.681376,0.459945,-0.569367,0.89,0.695,1.531,-0.874,1.531
