frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3713,123.733,0.98,1,0.869024,0.213655,-0.446262,0.876454,0.226741,-0.424755,1.108,0.468,2.529,-1.044,2.485
3714,123.767,0.98,1,0.870407,0.213391,-0.443684,0.877146,0.226788,-0.423298,1.11,0.47,2.531,-1.046,2.49
3715,123.8,0.98,1,0.869239,0.213543,-0.445895,0.876409,0.227848,-0.424255,1.108,0.469,2.535,-1.046,2.49
3716,123.833,0.98,1,0.870396,0.217444,-0.441735,0.876537,0.23025,-0.422691,1.111,0.478,2.522,-1.055,2.487
3717,123.867,0.98,1,0.872631,0.218544,-0.436753,0.878767,0.230191,-0.418068,1.117,0.483,2.516,-1.06,2.493
3718,123.9,0.98,1,0.873365,0.220581,-0.434255,0.879924,0.230945,-0.415209,1.12,0.489,2.509,-1.065,2.499
3719,123.933,0.98,1,0.873066,0.220473,-0.434911,0.879494,0.230002,-0.416641,1.118,0.487,2.51,-1.064,2.505
3720,123.967,0.98,1,0.870702,0.220236,-0.439743,0.878401,0.229622,-0.419148,1.114,0.482,2.512,-1.061,2.506
3721,124.0,0.98,1,0.871699,0.223379,-0.436169,0.878526,0.23233,-0.41739,1.117,0.49,2.494,-1.068,2.491
3722,124.033,0.98,1,0.873226,0.223144,-0.433224,0.87881,0.232735,-0.416566,1.119,0.492,2.488,-1.075,2.479
3723,124.067,0.98,1,0.873692,0.220753,-0.433509,0.880727,0.23052,-0.413738,1.121,0.489,2.496,-1.074,2.488
3724,124.1,0.98,1,0.873864,0.220058,-0.433517,0.880535,0.229409,-0.414764,1.12,0.487,2.49,-1.076,2.481
3725,124.133,0.98,1,0.872524,0.223199,-0.434607,0.878234,0.231995,-0.41819,1.118,0.49,2.479,-1.078,2.472
3726,124.167,0.98,1,0.869369,0.228597,-0.438111,0.875587,0.236248,-0.421349,1.113,0.496,2.472,-1.073,2.479
3727,124.2,0.98,1,0.868818,0.229359,-0.438804,0.874933,0.235632,-0.423048,1.112,0.495,2.464,-1.073,2.478
3728,124.233,0.98,1,0.868016,0.229726,-0.440199,0.873749,0.235058,-0.425805,1.109,0.493,2.454,-1.074,2.469
3729,124.267,0.98,1,0.865847,0.233202,-0.442634,0.870562,0.238724,-0.430271,1.105,0.496,2.44,-1.075,2.455
3730,124.3,0.98,1,0.86312,0.23605,-0.446435,0.867464,0.241315,-0.435057,1.1,0.496,2.411,-1.08,2.422
3731,124.333,0.98,1,0.861988,0.239567,-0.446748,0.865376,0.244791,-0.437267,1.098,0.501,2.385,-1.088,2.392
3732,124.367,0.98,1,0.861393,0.241899,-0.44664,0.863723,0.247004,-0.439286,1.096,0.504,2.362,-1.095,2.368
3733,124.4,0.98,1,0.859259,0.24231,-0.45051,0.862335,0.248313,-0.441269,1.093,0.503,2.348,-1.096,2.349
3734,124.433,0.98,1,0.857588,0.243449,-0.453073,0.861327,0.249853,-0.442369,1.091,0.504,2.339,-1.097,2.34
3735,124.467,0.98,1,0.857774,0.243068,-0.452927,0.861728,0.248483,-0.44236,1.091,0.502,2.334,-1.101,2.341
3736,124.5,0.98,1,0.856691,0.244757,-0.454064,0.861482,0.25048,-0.441711,1.09,0.505,2.327,-1.099,2.336
3737,124.533,0.98,1,0.855893,0.249445,-0.453018,0.8596,0.253904,-0.443419,1.089,0.512,2.315,-1.098,2.328
3738,124.567,0.98,1,0.854292,0.254879,-0.453014,0.856744,0.25871,-0.446161,1.087,0.519,2.289,-1.104,2.303
3739,124.6,0.98,1,0.851959,0.257417,-0.455963,0.855522,0.261661,-0.446784,1.084,0.522,2.277,-1.104,2.291
3740,124.633,0.98,1,0.8517,0.260506,-0.454691,0.855277,0.264967,-0.445301,1.086,0.528,2.268,-1.105,2.285
3741,124.667,0.98,1,0.851145,0.261062,-0.455411,0.855056,0.264133,-0.44622,1.085,0.527,2.262,-1.105,2.284
3742,124.7,0.98,1,0.851008,0.26418,-0.453866,0.85428,0.26617,-0.446497,1.085,0.532,2.233,-1.116,2.263
3743,124.733,0.98,1,0.849377,0.26711,-0.455204,0.85429,0.269907,-0.444228,1.085,0.538,2.23,-1.11,2.26
3744,124.767,0.98,1,0.848948,0.268838,-0.454987,0.853743,0.271871,-0.444082,1.085,0.541,2.226,-1.109,2.254
3745,124.8,0.98,1,0.848697,0.269278,-0.455195,0.852968,0.272395,-0.445248,1.084,0.542,2.224,-1.109,2.251
3746,124.833,0.98,1,0.849135,0.27178,-0.452886,0.853431,0.274999,-0.442753,1.087,0.548,2.215,-1.108,2.245
3747,124.867,0.98,1,0.848032,0.276053,-0.452368,0.853077,0.27899,-0.440935,1.087,0.556,2.224,-1.097,2.258
3748,124.9,0.98,1,0.846936,0.279158,-0.452516,0.851597,0.282866,-0.441327,1.086,0.561,2.21,-1.1,2.243
3749,124.933,0.98,1,0.845627,0.280733,-0.453986,0.850111,0.2844,-0.443202,1.084,0.562,2.205,-1.097,2.236
3750,124.967,0.98,1,0.846254,0.281559,-0.452303,0.849623,0.283928,-0.444438,1.084,0.563,2.195,-1.096,2.23
3751,125.0,0.98,1,0.840348,0.286227,-0.460315,0.845065,0.292524,-0.447544,1.077,0.568,2.207,-1.086,2.227
3752,125.033,0.98,1,0.840198,0.285948,-0.460762,0.844612,0.292025,-0.448723,1.076,0.566,2.203,-1.085,2.225
3753,125.067,0.98,1,0.838932,0.286826,-0.462519,0.843246,0.291646,-0.45153,1.073,0.564,2.193,-1.086,2.224
3754,125.1,0.98,1,0.837231,0.286604,-0.465728,0.843099,0.290997,-0.452222,1.071,0.562,2.192,-1.084,2.228
3755,125.133,0.98,1,0.836428,0.285884,-0.46761,0.842223,0.288672,-0.455334,1.068,0.557,2.179,-1.089,2.224
3756,125.167,0.98,1,0.835791,0.286282,-0.468504,0.841551,0.289193,-0.456245,1.067,0.557,2.172,-1.09,2.221
3757,125.2,0.98,1,0.835037,0.287635,-0.469019,0.840771,0.291804,-0.45602,1.066,0.56,2.177,-1.086,2.22
3758,125.233,0.98,1,0.835582,0.286901,-0.468499,0.84202,0.289485,-0.455193,1.067,0.558,2.168,-1.089,2.221
3759,125.267,0.98,1,0.834081,0.288968,-0.4699,0.8412,0.290735,-0.455911,1.066,0.559,2.159,-1.09,2.221
3760,125.3,0.98,1,0.834816,0.287617,-0.469425,0.840297,0.288606,-0.458919,1.065,0.556,2.153,-1.095,2.213
3761,125.333,0.98,1,0.833134,0.29051,-0.47063,0.838929,0.292595,-0.458897,1.063,0.56,2.158,-1.09,2.217
3762,125.367,0.98,1,0.836147,0.284876,-0.468726,0.842312,0.286705,-0.456411,1.067,0.553,2.165,-1.096,2.222
3763,125.4,0.98,1,0.836531,0.281224,-0.470244,0.841092,0.282372,-0.461335,1.064,0.544,2.147,-1.106,2.204
3764,125.433,0.98,1,0.837694,0.278102,-0.47003,0.84267,0.27952,-0.460191,1.065,0.54,2.156,-1.105,2.211
3765,125.467,0.98,1,0.836832,0.276825,-0.472314,0.84263,0.278905,-0.460638,1.064,0.537,2.158,-1.105,2.209
3766,125.5,0.98,1,0.836567,0.275174,-0.473746,0.840842,0.275742,-0.465781,1.06,0.53,2.154,-1.108,2.206
3767,125.533,0.98,1,0.836613,0.275693,-0.473362,0.840436,0.275933,-0.4664,1.06,0.531,2.162,-1.105,2.215
3768,125.567,0.98,1,0.838206,0.274655,-0.471142,0.84271,0.275098,-0.462775,1.064,0.532,2.164,-1.106,2.22
3769,125.6,0.98,1,0.837879,0.273422,-0.472439,0.843116,0.273288,-0.463108,1.063,0.529,2.159,-1.108,2.218
3770,125.633,0.98,1,0.837223,0.275956,-0.472129,0.841405,0.274895,-0.465264,1.062,0.531,2.147,-1.109,2.21
3771,125.667,0.98,1,0.836289,0.278219,-0.472456,0.838887,0.273756,-0.470453,1.058,0.53,2.15,-1.112,2.227
3772,125.7,0.98,1,0.836634,0.274866,-0.473805,0.841636,0.272724,-0.466123,1.06,0.528,2.148,-1.112,2.216
3773,125.733,0.98,1,0.836746,0.275429,-0.473281,0.841468,0.273161,-0.46617,1.06,0.529,2.15,-1.111,2.219
3774,125.767,0.98,1,0.837281,0.271986,-0.474324,0.843565,0.271947,-0.46308,1.062,0.526,2.169,-1.106,2.228
3775,125.8,0.98,1,0.841148,0.270689,-0.468185,0.846036,0.269806,-0.459812,1.068,0.527,2.171,-1.11,2.231
3776,125.833,0.98,1,0.842195,0.269472,-0.467003,0.846911,0.268219,-0.45913,1.069,0.526,2.167,-1.115,2.231
3777,125.867,0.98,1,0.841767,0.269548,-0.467732,0.846874,0.268739,-0.458895,1.069,0.526,2.177,-1.112,2.242
3778,125.9,0.98,1,0.841613,0.268646,-0.468527,0.845182,0.267335,-0.462818,1.066,0.522,2.182,-1.11,2.241
3779,125.933,0.98,1,0.838951,0.26367,-0.476066,0.84371,0.264654,-0.467023,1.06,0.511,2.201,-1.101,2.241
3780,125.967,0.98,1,0.839355,0.266861,-0.473569,0.844513,0.267823,-0.463755,1.063,0.518,2.196,-1.103,2.24
3781,126.0,0.98,1,0.840077,0.272262,-0.469196,0.845862,0.273581,-0.457898,1.068,0.532,2.192,-1.103,2.242
3782,126.033,0.98,1,0.840638,0.273887,-0.467241,0.847554,0.27627,-0.45313,1.072,0.539,2.213,-1.093,2.261
3783,126.067,0.98,1,0.840505,0.273458,-0.467731,0.84774,0.275809,-0.453064,1.071,0.538,2.215,-1.092,2.265
3784,126.1,0.98,1,0.84244,0.271303,-0.4655,0.849829,0.27272,-0.451015,1.074,0.536,2.225,-1.095,2.278
3785,126.133,0.98,1,0.841978,0.271949,-0.465958,0.849278,0.274028,-0.451261,1.074,0.537,2.232,-1.091,2.281
3786,126.167,0.98,1,0.842665,0.271178,-0.465166,0.849688,0.273627,-0.45073,1.075,0.537,2.232,-1.093,2.281
3787,126.2,0.98,1,0.842349,0.271279,-0.465677,0.848642,0.272844,-0.453171,1.073,0.535,2.228,-1.096,2.277
3788,126.233,0.98,1,0.84385,0.268732,-0.464435,0.851234,0.270498,-0.449701,1.076,0.533,2.227,-1.097,2.276
3789,126.267,0.98,1,0.843142,0.267534,-0.466409,0.849025,0.268044,-0.455312,1.072,0.526,2.22,-1.101,2.268
3790,126.3,0.98,1,0.846278,0.265371,-0.461944,0.853815,0.267334,-0.446691,1.08,0.53,2.218,-1.106,2.261
3791,126.333,0.98,1,0.846213,0.265818,-0.461806,0.853109,0.267545,-0.447911,1.079,0.53,2.212,-1.108,2.252
3792,126.367,0.98,1,0.847931,0.265417,-0.458876,0.854791,0.267468,-0.44474,1.083,0.533,2.216,-1.11,2.258
3793,126.4,0.98,1,0.848249,0.265617,-0.458172,0.855351,0.267313,-0.443755,1.084,0.534,2.223,-1.108,2.267
3794,126.433,0.98,1,0.847549,0.266024,-0.45923,0.854225,0.267693,-0.445692,1.082,0.533,2.216,-1.111,2.259
3795,126.467,0.98,1,0.847832,0.264339,-0.45968,0.85486,0.265896,-0.44555,1.082,0.53,2.225,-1.109,2.266
3796,126.5,0.98,1,0.849217,0.261752,-0.458603,0.856506,0.263983,-0.44352,1.084,0.528,2.231,-1.108,2.265
3797,126.533,0.98,1,0.849221,0.261173,-0.458925,0.856641,0.265209,-0.442527,1.085,0.529,2.243,-1.103,2.27
3798,126.567,0.98,1,0.85172,0.259085,-0.455465,0.858053,0.262957,-0.441134,1.088,0.527,2.256,-1.1,2.281
3799,126.6,0.98,1,0.852814,0.256978,-0.45461,0.860335,0.261685,-0.437429,1.091,0.527,2.281,-1.092,2.305
3800,126.633,0.98,1,0.853946,0.251251,-0.455685,0.860972,0.25697,-0.438969,1.09,0.517,2.293,-1.092,2.308
3801,126.667,0.98,1,0.856053,0.244359,-0.455481,0.863117,0.249998,-0.438782,1.091,0.505,2.313,-1.093,2.326
3802,126.7,0.98,1,0.856753,0.240939,-0.455984,0.862914,0.247222,-0.440749,1.09,0.499,2.324,-1.091,2.332
3803,126.733,0.98,1,0.857824,0.237176,-0.455945,0.864461,0.244329,-0.43933,1.091,0.493,2.338,-1.086,2.343
3804,126.767,0.98,1,0.858617,0.237815,-0.454116,0.864357,0.244663,-0.439348,1.092,0.495,2.337,-1.089,2.344
3805,126.8,0.98,1,0.857861,0.23791,-0.455492,0.862585,0.244439,-0.44294,1.09,0.493,2.33,-1.091,2.335
3806,126.833,0.98,1,0.858967,0.236097,-0.454351,0.86426,0.243355,-0.440265,1.092,0.492,2.353,-1.085,2.352
3807,126.867,0.98,1,0.859675,0.234813,-0.453677,0.864965,0.242083,-0.439582,1.093,0.49,2.352,-1.085,2.352
3808,126.9,0.98,1,0.858605,0.237298,-0.454409,0.864058,0.245,-0.439748,1.092,0.495,2.354,-1.079,2.353
3809,126.933,0.98,1,0.85895,0.237095,-0.453862,0.86394,0.245117,-0.439915,1.092,0.495,2.345,-1.084,2.346
3810,126.967,0.98,1,0.858857,0.239754,-0.452639,0.862905,0.247904,-0.440385,1.092,0.5,2.346,-1.082,2.345
3811,127.0,0.98,1,0.856999,0.235169,-0.458527,0.863037,0.243297,-0.44269,1.088,0.488,2.355,-1.076,2.351
3812,127.033,0.98,1,0.857449,0.23473,-0.457911,0.863861,0.243079,-0.441199,1.089,0.488,2.356,-1.077,2.35
3813,127.067,0.98,1,0.857301,0.233652,-0.45874,0.864492,0.243256,-0.439864,1.09,0.488,2.358,-1.076,2.347
3814,127.1,0.98,1,0.856589,0.235297,-0.459229,0.86249,0.244684,-0.44299,1.087,0.489,2.351,-1.079,2.341
3815,127.133,0.98,1,0.857856,0.235045,-0.456987,0.862425,0.244668,-0.443126,1.089,0.49,2.351,-1.079,2.335
3816,127.167,0.98,1,0.856801,0.233076,-0.459966,0.861812,0.242987,-0.445238,1.086,0.484,2.352,-1.081,2.336
3817,127.2,0.98,1,0.857404,0.232995,-0.458881,0.86216,0.243077,-0.444515,1.087,0.485,2.346,-1.083,2.328
3818,127.233,0.98,1,0.855672,0.23271,-0.462246,0.860393,0.242865,-0.44804,1.083,0.481,2.349,-1.08,2.324
3819,127.267,0.98,1,0.858203,0.22789,-0.459949,0.863293,0.237777,-0.445183,1.087,0.475,2.36,-1.082,2.337
3820,127.3,0.98,1,0.860492,0.227442,-0.455876,0.865355,0.237576,-0.441269,1.091,0.478,2.354,-1.088,2.331
3821,127.333,0.98,1,0.859008,0.230608,-0.457084,0.864325,0.240424,-0.441746,1.09,0.483,2.35,-1.086,2.333
3822,127.367,0.98,1,0.860432,0.228871,-0.455274,0.865726,0.238629,-0.43997,1.092,0.481,2.353,-1.086,2.336
3823,127.4,0.98,1,0.857318,0.23192,-0.459585,0.862619,0.242456,-0.443964,1.087,0.483,2.351,-1.083,2.329
3824,127.433,0.98,1,0.855891,0.242003,-0.45704,0.857355,0.2527,-0.448425,1.085,0.5,2.326,-1.091,2.299
3825,127.467,0.98,1,0.853687,0.247571,-0.458178,0.85469,0.259579,-0.449582,1.082,0.509,2.32,-1.086,2.288
3826,127.5,0.98,1,0.854967,0.242616,-0.458441,0.857391,0.253694,-0.447794,1.084,0.501,2.33,-1.083,2.304
3827,127.533,0.98,1,0.854891,0.242203,-0.458802,0.857323,0.253042,-0.448293,1.084,0.5,2.317,-1.09,2.297
3828,127.567,0.98,1,0.854264,0.24113,-0.460531,0.857323,0.25162,-0.449093,1.082,0.496,2.328,-1.086,2.307
3829,127.6,0.98,1,0.855304,0.237793,-0.460337,0.859786,0.248097,-0.446337,1.084,0.492,2.335,-1.084,2.317
3830,127.633,0.98,1,0.856109,0.235658,-0.459938,0.859691,0.244893,-0.448285,1.084,0.487,2.343,-1.085,2.327
3831,127.667,0.98,1,0.856085,0.236694,-0.45945,0.860747,0.246529,-0.445352,1.086,0.491,2.347,-1.08,2.331
3832,127.7,0.98,1,0.855482,0.236128,-0.460863,0.860338,0.245098,-0.446929,1.084,0.487,2.338,-1.084,2.326
3833,127.733,0.98,1,0.855627,0.236007,-0.460654,0.860082,0.244813,-0.447578,1.084,0.487,2.344,-1.081,2.335
3834,127.767,0.98,1,0.855534,0.23483,-0.461429,0.86039,0.244038,-0.447408,1.084,0.485,2.346,-1.081,2.335
3835,127.8,0.98,1,0.855516,0.236192,-0.460767,0.860902,0.245153,-0.445812,1.085,0.488,2.347,-1.078,2.341
3836,127.833,0.98,1,0.855076,0.238263,-0.460518,0.85968,0.246909,-0.447197,1.084,0.491,2.345,-1.075,2.337
3837,127.867,0.98,1,0.854383,0.238149,-0.461859,0.858944,0.246626,-0.448767,1.082,0.489,2.337,-1.079,2.33
3838,127.9,0.98,1,0.854749,0.237674,-0.461427,0.858958,0.245898,-0.449139,1.082,0.488,2.342,-1.078,2.333
3839,127.933,0.98,1,0.854984,0.236044,-0.461828,0.859407,0.244532,-0.449025,1.082,0.485,2.338,-1.081,2.327
3840,127.967,0.98,1,0.856265,0.233658,-0.460667,0.860687,0.243084,-0.447356,1.084,0.483,2.35,-1.077,2.331
3841,128.0,0.98,1,0.857183,0.241141,-0.455069,0.860786,0.249323,-0.443719,1.089,0.5,2.325,-1.091,2.325
3842,128.033,0.98,1,0.857535,0.245415,-0.452112,0.860165,0.252644,-0.443044,1.09,0.508,2.307,-1.094,2.313
3843,128.067,0.98,1,0.855562,0.247255,-0.45484,0.858951,0.254312,-0.444442,1.088,0.509,2.307,-1.091,2.314
3844,128.1,0.98,1,0.856676,0.245099,-0.453908,0.860147,0.2514,-0.443785,1.089,0.505,2.313,-1.09,2.321
3845,128.133,0.98,1,0.856317,0.244327,-0.455,0.860208,0.250691,-0.444067,1.088,0.503,2.317,-1.088,2.326
3846,128.167,0.98,1,0.855621,0.246829,-0.454958,0.859,0.253442,-0.444844,1.088,0.507,2.305,-1.089,2.311
3847,128.2,0.98,1,0.855735,0.247566,-0.454344,0.858781,0.254446,-0.444694,1.088,0.509,2.293,-1.09,2.298
3848,128.233,0.98,1,0.853702,0.250768,-0.456408,0.85698,0.25863,-0.445753,1.085,0.514,2.288,-1.08,2.286
3849,128.267,0.98,1,0.845284,0.259511,-0.467065,0.846711,0.269848,-0.458545,1.07,0.52,2.27,-1.065,2.243
3850,128.3,0.98,1,0.82779,0.291834,-0.479162,0.823297,0.307902,-0.476843,1.046,0.56,2.169,-1.044,2.113
3851,128.333,0.98,1,0.825423,0.316962,-0.467131,0.809925,0.324236,-0.488766,1.042,0.591,2.025,-1.046,1.965
4051,135.0,0.98,1,0.876952,0.199856,-0.437049,0.875678,0.201979,-0.438626,1.107,0.43,2.432,-1.14,2.451
4052,135.033,0.98,1,0.874745,0.209811,-0.436808,0.874171,0.212869,-0.436476,1.108,0.451,2.425,-1.127,2.445
4053,135.067,0.98,1,0.872321,0.220549,-0.436364,0.87215,0.225071,-0.434393,1.108,0.473,2.422,-1.111,2.44
4054,135.1,0.98,1,0.865379,0.231465,-0.444457,0.866591,0.237766,-0.438733,1.099,0.488,2.428,-1.09,2.439
4055,135.133,0.98,1,0.86126,0.238276,-0.448838,0.863246,0.244578,-0.441574,1.094,0.497,2.406,-1.085,2.414
4056,135.167,0.98,1,0.858684,0.246743,-0.449198,0.859997,0.253671,-0.442783,1.092,0.511,2.372,-1.091,2.377
4057,135.2,0.98,1,0.856287,0.250476,-0.451701,0.857913,0.258576,-0.443987,1.089,0.517,2.359,-1.089,2.355
4058,135.233,0.98,1,0.853634,0.256545,-0.453314,0.856276,0.266556,-0.442425,1.088,0.529,2.325,-1.091,2.311
4059,135.267,0.98,1,0.853209,0.266521,-0.448332,0.854337,0.27567,-0.440585,1.091,0.548,2.284,-1.101,2.278
4060,135.3,0.98,1,0.849819,0.276501,-0.448726,0.850201,0.284761,-0.442797,1.088,0.562,2.225,-1.113,2.222
4061,135.333,0.98,1,0.846938,0.282856,-0.450209,0.847426,0.29117,-0.443947,1.085,0.571,2.201,-1.113,2.2
4062,135.367,0.98,1,0.8444,0.286182,-0.452866,0.845023,0.293859,-0.446746,1.081,0.573,2.188,-1.11,2.188
4063,135.4,0.98,1,0.84254,0.286856,-0.455894,0.844862,0.295441,-0.446008,1.08,0.573,2.176,-1.108,2.175
4064,135.433,0.98,1,0.8412,0.289018,-0.457002,0.842991,0.297925,-0.447891,1.078,0.575,2.171,-1.105,2.163
4065,135.467,0.98,1,0.841689,0.291138,-0.454751,0.842462,0.300205,-0.447363,1.079,0.58,2.167,-1.105,2.16
4066,135.5,0.98,1,0.841782,0.289916,-0.455358,0.841937,0.299709,-0.448683,1.078,0.578,2.166,-1.106,2.157
4067,135.533,0.98,1,0.840896,0.289544,-0.457229,0.840381,0.299313,-0.451854,1.075,0.575,2.164,-1.105,2.151
4068,135.567,0.98,1,0.841048,0.288311,-0.457727,0.841313,0.298295,-0.450792,1.076,0.573,2.17,-1.106,2.158
4069,135.6,0.98,1,0.839047,0.287429,-0.461936,0.840472,0.297495,-0.452883,1.072,0.569,2.173,-1.102,2.156
4070,135.633,0.98,1,0.842009,0.286833,-0.456889,0.842525,0.295444,-0.450405,1.077,0.571,2.175,-1.105,2.162
4071,135.667,0.98,1,0.841008,0.284522,-0.460167,0.842249,0.293491,-0.452195,1.074,0.565,2.19,-1.101,2.173
4072,135.7,0.98,1,0.841788,0.28357,-0.459326,0.843159,0.292763,-0.450969,1.075,0.564,2.187,-1.103,2.171
4073,135.733,0.98,1,0.842352,0.282894,-0.458709,0.842633,0.291529,-0.452748,1.075,0.562,2.186,-1.104,2.169
4074,135.767,0.98,1,0.841143,0.282411,-0.461218,0.842755,0.292641,-0.451802,1.074,0.562,2.198,-1.098,2.173
4075,135.8,0.98,1,0.842303,0.279582,-0.460824,0.842186,0.289125,-0.455115,1.073,0.556,2.189,-1.101,2.16
4076,135.833,0.98,1,0.840768,0.281614,-0.462388,0.840794,0.291701,-0.456044,1.071,0.558,2.181,-1.1,2.148
4077,135.867,0.98,1,0.841045,0.280758,-0.462406,0.842587,0.292066,-0.452487,1.073,0.559,2.196,-1.095,2.161
4078,135.9,0.98,1,0.841113,0.282369,-0.461299,0.842235,0.294256,-0.451723,1.074,0.563,2.191,-1.095,2.155
4079,135.933,0.98,1,0.84084,0.281154,-0.462537,0.841716,0.292842,-0.453605,1.072,0.56,2.183,-1.095,2.144
4080,135.967,0.98,1,0.840167,0.28164,-0.463464,0.840939,0.293833,-0.454405,1.071,0.56,2.191,-1.09,2.149
4081,136.0,0.98,1,0.839944,0.285891,-0.461259,0.840809,0.297361,-0.452347,1.073,0.568,2.178,-1.099,2.148
4082,136.033,0.98,1,0.839952,0.288425,-0.459666,0.839884,0.298676,-0.453197,1.073,0.572,2.156,-1.104,2.131
4083,136.067,0.98,1,0.836202,0.294529,-0.462622,0.83611,0.304802,-0.456087,1.068,0.578,2.13,-1.102,2.103
4084,136.1,0.98,1,0.835322,0.29874,-0.46151,0.834566,0.30925,-0.455921,1.068,0.585,2.119,-1.099,2.092
4085,136.133,0.98,1,0.832396,0.300465,-0.465659,0.831341,0.311267,-0.460419,1.063,0.584,2.111,-1.096,2.078
4086,136.167,0.98,1,0.836693,0.299146,-0.458755,0.83436,0.308984,-0.456479,1.07,0.586,2.104,-1.103,2.077
4087,136.2,0.98,1,0.835536,0.295446,-0.46324,0.834712,0.305963,-0.457868,1.067,0.578,2.118,-1.099,2.087
4088,136.233,0.98,1,0.838079,0.294083,-0.459498,0.835874,0.305116,-0.45631,1.07,0.579,2.119,-1.102,2.086
4089,136.267,0.98,1,0.838549,0.292536,-0.459628,0.836555,0.304284,-0.455618,1.071,0.578,2.142,-1.09,2.096
4090,136.3,0.98,1,0.83434,0.312085,-0.454401,0.825986,0.324714,-0.460768,1.067,0.608,2.077,-1.085,2.025
4091,136.333,0.98,1,0.828225,0.326392,-0.455534,0.813858,0.337009,-0.47335,1.056,0.62,2.013,-1.069,1.947
4092,136.367,0.98,1,0.827495,0.330093,-0.454193,0.811052,0.336254,-0.478673,1.053,0.62,1.938,-1.06,1.878
4093,136.4,0.98,1,0.823067,0.33141,-0.461224,0.804372,0.331293,-0.493183,1.04,0.607,1.84,-1.057,1.79
