frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8003,266.733,0.98,1,0.475223,0.459087,-0.750601,0.053164,0.617035,-0.785138,0.331,0.611,0.419,-0.208,-0.38
8004,266.767,0.98,1,0.459624,0.473346,-0.751458,0.077444,0.615966,-0.783957,0.336,0.617,0.466,-0.187,-0.367
8005,266.8,0.98,1,0.463054,0.46965,-0.751672,0.057823,0.621963,-0.780909,0.328,0.619,0.47,-0.182,-0.352
8006,266.833,0.98,1,0.462397,0.459271,-0.758458,0.055766,0.627513,-0.776607,0.326,0.616,0.469,-0.18,-0.344
8007,266.867,0.98,1,0.449178,0.457727,-0.767284,0.075959,0.620489,-0.780528,0.327,0.608,0.457,-0.161,-0.342
8008,266.9,0.98,1,0.417813,0.460331,-0.78328,0.071737,0.625343,-0.777046,0.304,0.608,0.463,-0.141,-0.34
8021,267.333,0.98,1,0.383356,0.389231,-0.837578,0.119912,0.681167,-0.722242,0.312,0.601,0.525,-0.042,-0.387
8022,267.367,0.98,1,0.380975,0.392062,-0.837344,0.109272,0.690578,-0.714956,0.306,0.609,0.539,-0.041,-0.392
8023,267.4,0.98,1,0.380043,0.407834,-0.830204,0.113025,0.693805,-0.711239,0.31,0.621,0.554,-0.044,-0.396
8024,267.433,0.98,1,0.380259,0.402976,-0.832474,0.09197,0.690736,-0.717235,0.296,0.615,0.568,-0.039,-0.401
8025,267.467,0.98,1,0.37805,0.402751,-0.833589,0.086779,0.686355,-0.722071,0.29,0.611,0.582,-0.037,-0.405
8026,267.5,0.98,1,0.359268,0.413775,-0.836491,0.085749,0.667434,-0.739715,0.275,0.601,0.591,-0.03,-0.408
8358,278.567,0.98,1,0.152339,0.540816,-0.827231,0.065238,0.642313,-0.763661,0.136,0.639,0.291,0.024,-0.116
8477,282.533,0.98,1,0.240443,0.521961,-0.818378,-0.04569,0.642246,-0.765136,0.122,0.634,0.361,0.044,-0.168
8479,282.6,0.88,1,0.270655,0.574337,-0.772582,-0.015283,0.601133,-0.799003,0.161,0.642,0.427,-0.01,-0.136
8482,282.7,0.88,1,0.302568,0.561093,-0.770472,0.228465,0.593066,-0.77206,0.332,0.642,0.327,-0.188,-0.125
8483,282.733,0.88,1,0.293216,0.572208,-0.7659,0.274249,0.517923,-0.810274,0.346,0.605,0.364,-0.235,-0.123
14051,468.333,0.98,1,0.402188,0.449584,-0.797571,0.106673,0.633365,-0.766466,0.315,0.606,0.541,-0.074,-0.25
14052,468.367,0.98,1,0.404015,0.447099,-0.798044,0.038471,0.743375,-0.667768,0.293,0.682,0.526,-0.071,-0.256
14053,468.4,0.88,1,0.374617,0.431242,-0.820788,0.005419,0.701172,-0.712972,0.243,0.636,0.515,-0.053,-0.258
14054,468.433,0.88,1,0.387534,0.449821,-0.80466,0.098258,0.702217,-0.70515,0.311,0.652,0.572,-0.075,-0.242
14055,468.467,0.98,1,0.396654,0.452464,-0.798713,0.135445,0.640157,-0.75621,0.33,0.613,0.61,-0.08,-0.235
14065,468.8,0.88,1,0.393773,0.410418,-0.822496,0.072271,0.686948,-0.723103,0.293,0.617,0.557,-0.052,-0.24
14066,468.833,0.93,1,0.383962,0.41301,-0.82583,0.084779,0.678178,-0.729991,0.293,0.612,0.55,-0.046,-0.235
14067,468.867,0.93,1,0.246027,0.443331,-0.861933,0.11482,0.677521,-0.726486,0.223,0.615,0.579,-0.034,-0.231
14068,468.9,0.88,1,0.292062,0.644914,-0.706247,-0.012737,0.713874,-0.700159,0.196,0.768,0.609,-0.03,-0.213
14069,468.933,0.88,1,0.308136,0.677332,-0.668037,0.006045,0.753181,-0.657785,0.233,0.823,0.599,-0.042,-0.203
14070,468.967,0.88,1,0.197927,0.686376,-0.699795,-0.011421,0.719158,-0.694752,0.133,0.789,0.587,-0.064,-0.203
14071,469.0,0.88,1,0.123213,0.61202,-0.781185,0.212399,0.638196,-0.739995,0.217,0.688,0.612,-0.095,-0.189
14072,469.033,0.88,1,0.194168,0.498142,-0.845076,0.259231,0.618,-0.74221,0.278,0.613,0.61,-0.125,-0.183
14294,476.433,0.93,1,0.335293,0.484235,-0.808143,-0.01371,0.613676,-0.789439,0.199,0.602,0.429,-0.016,-0.237
14295,476.467,0.93,1,0.330908,0.476687,-0.814413,-0.004902,0.623878,-0.781507,0.202,0.604,0.441,-0.01,-0.24
14296,476.5,0.93,1,0.325244,0.491364,-0.807946,-0.029568,0.629601,-0.776355,0.185,0.616,0.447,-0.008,-0.242
14297,476.533,0.88,1,0.312551,0.475266,-0.822456,-0.047514,0.630199,-0.774979,0.164,0.605,0.452,-0.001,-0.245
14298,476.567,0.88,1,0.295873,0.489409,-0.820328,-0.072735,0.639233,-0.765566,0.14,0.619,0.457,0.004,-0.248
14299,476.6,0.98,1,0.290385,0.480555,-0.827492,-0.0751,0.636,-0.768026,0.134,0.611,0.457,0.007,-0.261
14300,476.633,0.88,1,0.29082,0.501677,-0.814705,-0.082626,0.645803,-0.75902,0.132,0.63,0.47,0.001,-0.266
14301,476.667,0.88,1,0.280434,0.488381,-0.826342,-0.083211,0.632363,-0.770191,0.123,0.612,0.466,0.014,-0.272
14302,476.7,0.88,1,0.314089,0.507691,-0.802245,-0.106506,0.643636,-0.757885,0.132,0.636,0.485,0.003,-0.275
14303,476.733,0.98,1,0.300179,0.527477,-0.794771,-0.093324,0.637673,-0.764633,0.132,0.642,0.519,0.011,-0.284
14304,476.767,0.98,1,0.280061,0.54481,-0.79041,-0.119677,0.655384,-0.745754,0.104,0.663,0.56,0.046,-0.31
14322,477.367,0.98,1,0.2765,0.624001,-0.730869,-0.062977,0.738742,-0.67104,0.151,0.771,0.762,0.133,-0.403
14327,477.533,0.77,1,0.251487,0.598721,-0.760452,-0.009606,0.705969,-0.708178,0.163,0.726,0.818,-0.016,-0.315
14354,478.433,0.88,1,0.223661,0.6249,-0.747981,-0.025322,0.718521,-0.695044,0.137,0.75,1.042,0.12,-0.476
15022,500.7,0.88,1,0.310454,0.525066,-0.792417,-0.109954,0.636041,-0.763781,0.128,0.641,0.435,0.079,-0.007
15023,500.733,0.88,1,0.322704,0.527135,-0.786124,-0.11244,0.632634,-0.766245,0.135,0.642,0.44,0.067,0.005
15024,500.767,0.88,1,0.325766,0.533446,-0.780584,-0.134152,0.614769,-0.777215,0.122,0.635,0.438,0.063,0.014
15025,500.8,0.88,1,0.334688,0.544435,-0.769139,-0.114422,0.61415,-0.78085,0.141,0.642,0.431,0.05,0.022
15026,500.833,0.88,1,0.346376,0.544289,-0.764051,-0.118147,0.617828,-0.777386,0.147,0.646,0.433,0.041,0.025
15027,500.867,0.88,1,0.347158,0.541602,-0.765604,-0.108435,0.619649,-0.777353,0.154,0.645,0.441,0.032,0.024
15028,500.9,0.88,1,0.355101,0.528828,-0.770873,-0.080446,0.62486,-0.776581,0.176,0.641,0.444,0.023,0.021
15029,500.933,0.88,1,0.356957,0.527213,-0.771122,-0.080483,0.619275,-0.781038,0.176,0.636,0.448,0.015,0.022
15030,500.967,0.88,1,0.36375,0.504736,-0.782897,-0.072573,0.615347,-0.784908,0.184,0.62,0.452,0.009,0.021
15033,501.067,0.88,1,0.366311,0.479432,-0.797472,-0.08286,0.617568,-0.782141,0.178,0.607,0.44,-0.01,0.012
15036,501.167,0.88,1,0.336246,0.483479,-0.808199,-0.064215,0.617847,-0.783672,0.169,0.605,0.468,-0.027,-0.006
15037,501.2,0.88,1,0.328559,0.541351,-0.773944,-0.060033,0.623558,-0.779469,0.171,0.643,0.481,-0.037,-0.007
15038,501.233,0.88,1,0.336884,0.560147,-0.756799,-0.039836,0.621561,-0.782352,0.191,0.655,0.486,-0.043,-0.01
15039,501.267,0.88,1,0.344194,0.556366,-0.756299,-0.041815,0.627859,-0.777203,0.195,0.658,0.491,-0.047,-0.015
15040,501.3,0.88,1,0.348907,0.54181,-0.764661,-0.036264,0.62267,-0.781644,0.199,0.645,0.486,-0.047,-0.024
15041,501.333,0.88,1,0.354678,0.539722,-0.763481,-0.037508,0.633462,-0.772865,0.204,0.652,0.487,-0.049,-0.029
15042,501.367,0.88,1,0.360916,0.527123,-0.769338,-0.034751,0.630113,-0.775726,0.208,0.643,0.484,-0.05,-0.036
15043,501.4,0.88,1,0.363216,0.536004,-0.762085,-0.025112,0.626903,-0.778692,0.216,0.647,0.478,-0.047,-0.041
15044,501.433,0.93,1,0.381333,0.535856,-0.753289,-0.029911,0.632733,-0.773792,0.226,0.653,0.469,-0.047,-0.046
15045,501.467,0.93,1,0.387519,0.531693,-0.753081,-0.046539,0.637217,-0.769278,0.22,0.655,0.466,-0.047,-0.05
15046,501.5,0.93,1,0.384689,0.541765,-0.747332,-0.058359,0.639464,-0.766603,0.212,0.663,0.456,-0.042,-0.057
15047,501.533,0.88,1,0.422815,0.495879,-0.758506,-0.072153,0.645378,-0.760448,0.227,0.644,0.456,-0.04,-0.061
15048,501.567,0.88,1,0.391693,0.543638,-0.742316,-0.0768,0.646812,-0.758773,0.207,0.67,0.449,-0.038,-0.065
15049,501.6,0.88,1,0.395355,0.524782,-0.753855,-0.088106,0.647752,-0.756739,0.201,0.66,0.442,-0.039,-0.068
15050,501.633,0.88,1,0.37861,0.504579,-0.775921,-0.076794,0.655369,-0.751395,0.195,0.65,0.435,-0.042,-0.071
15051,501.667,0.88,1,0.407001,0.476997,-0.778989,-0.035546,0.657402,-0.752701,0.238,0.637,0.439,-0.044,-0.073
15053,501.733,0.93,1,0.36437,0.466333,-0.806082,0.000809,0.626198,-0.779664,0.226,0.603,0.437,-0.048,-0.078
15061,502.0,0.93,1,0.409748,0.470749,-0.781346,-0.047336,0.617552,-0.785104,0.227,0.607,0.393,-0.039,-0.085
15062,502.033,0.93,1,0.336279,0.524792,-0.781991,-0.029682,0.623366,-0.781367,0.194,0.633,0.387,-0.043,-0.091
15063,502.067,0.93,1,0.34517,0.527647,-0.776174,-0.081659,0.614574,-0.784621,0.167,0.632,0.386,-0.047,-0.097
15064,502.1,0.88,1,0.341898,0.527444,-0.777758,-0.089315,0.620167,-0.779369,0.161,0.635,0.387,-0.047,-0.105
15065,502.133,0.88,1,0.33291,0.53199,-0.778561,-0.07242,0.626612,-0.77596,0.166,0.64,0.392,-0.049,-0.114
15066,502.167,0.88,1,0.332901,0.535458,-0.776184,-0.062945,0.629577,-0.774384,0.172,0.644,0.394,-0.049,-0.122
15067,502.2,0.88,1,0.346839,0.524038,-0.777873,-0.07795,0.633344,-0.769935,0.172,0.642,0.39,-0.05,-0.131
15068,502.233,0.88,1,0.381797,0.525535,-0.760292,-0.045579,0.640022,-0.767003,0.217,0.652,0.392,-0.05,-0.141
15069,502.267,0.88,1,0.412762,0.508658,-0.755575,-0.05215,0.639114,-0.767342,0.233,0.646,0.392,-0.05,-0.15
15070,502.3,0.88,1,0.413065,0.50735,-0.756289,-0.064773,0.642538,-0.763511,0.225,0.648,0.398,-0.048,-0.162
15071,502.333,0.88,1,0.415484,0.509016,-0.75384,-0.025551,0.645611,-0.763239,0.252,0.651,0.4,-0.05,-0.174
15072,502.367,0.88,1,0.423827,0.503345,-0.753004,-0.04222,0.647451,-0.760937,0.247,0.65,0.399,-0.05,-0.187
15073,502.4,0.88,1,0.427258,0.492814,-0.758014,-0.028366,0.642716,-0.765579,0.256,0.64,0.399,-0.05,-0.202
15074,502.433,0.88,1,0.439793,0.489209,-0.753164,-0.02316,0.647216,-0.761954,0.268,0.644,0.393,-0.053,-0.217
15075,502.467,0.93,1,0.437723,0.489209,-0.754369,-0.033463,0.647721,-0.761142,0.261,0.644,0.393,-0.052,-0.228
15076,502.5,0.93,1,0.437554,0.477832,-0.761724,-0.017069,0.64726,-0.762078,0.269,0.636,0.389,-0.053,-0.239
15077,502.533,0.93,1,0.436959,0.47498,-0.763846,-0.009128,0.646321,-0.763011,0.273,0.633,0.383,-0.054,-0.247
15078,502.567,0.88,1,0.439752,0.468037,-0.766525,-0.001566,0.639152,-0.769079,0.278,0.625,0.385,-0.056,-0.256
15079,502.6,0.88,1,0.43887,0.465467,-0.768592,0.014997,0.635727,-0.771769,0.287,0.621,0.38,-0.055,-0.265
15080,502.633,0.88,1,0.438332,0.453149,-0.776222,-0.008804,0.633476,-0.773712,0.27,0.611,0.372,-0.054,-0.275
15081,502.667,0.88,1,0.423411,0.451196,-0.785586,-0.000529,0.627686,-0.778466,0.264,0.604,0.368,-0.047,-0.286
15082,502.7,0.88,1,0.417299,0.453712,-0.787405,0.004255,0.625031,-0.780588,0.263,0.603,0.373,-0.046,-0.298
15083,502.733,0.88,1,0.408932,0.452541,-0.792453,-0.015125,0.626513,-0.779264,0.246,0.602,0.381,-0.044,-0.308
15413,513.733,0.93,1,0.340967,0.428489,-0.836743,0.000151,0.678811,-0.734313,0.214,0.614,0.591,0.006,-0.17
15414,513.767,0.88,1,0.210831,0.683319,-0.699017,-0.045474,0.802653,-0.59471,0.127,0.854,0.574,-0.002,-0.175
15415,513.8,0.88,1,0.198034,0.680436,-0.705542,-0.027996,0.798594,-0.601219,0.129,0.847,0.576,0.002,-0.186
15416,513.833,0.88,1,0.254809,0.634333,-0.729859,-0.099298,0.767497,-0.633315,0.114,0.799,0.541,0.005,-0.195
15417,513.867,0.88,1,0.314915,0.506146,-0.802898,-0.056989,0.70035,-0.711521,0.169,0.673,0.545,0.025,-0.205
15418,513.9,0.88,1,0.294752,0.483667,-0.824128,-0.052903,0.687736,-0.72403,0.155,0.648,0.547,0.039,-0.209
21097,703.2,0.98,1,0.315447,0.406729,-0.857359,-0.116954,0.689112,-0.715154,0.126,0.609,0.443,0.038,-0.393
21098,703.233,0.98,1,0.316736,0.412127,-0.8543,-0.081888,0.703363,-0.706098,0.149,0.621,0.448,0.024,-0.402
21099,703.267,0.98,1,0.318363,0.409509,-0.854955,-0.06555,0.69943,-0.711689,0.16,0.616,0.463,0.014,-0.41
21100,703.3,0.98,1,0.31551,0.412722,-0.854467,-0.048433,0.700295,-0.712209,0.169,0.618,0.468,0.009,-0.422
21101,703.333,0.88,1,0.326009,0.420926,-0.846487,-0.04973,0.698411,-0.713967,0.175,0.622,0.494,0.018,-0.427
21102,703.367,0.88,1,0.310595,0.427865,-0.848801,-0.04931,0.702762,-0.709714,0.166,0.628,0.514,0.049,-0.44
21104,703.433,0.98,1,0.335716,0.442194,-0.831721,0.013641,0.734406,-0.678573,0.227,0.662,0.606,0.002,-0.446
21105,703.467,0.93,1,0.332021,0.443899,-0.832295,-0.006533,0.761478,-0.648158,0.216,0.683,0.634,-0.019,-0.444
21106,703.5,0.82,1,0.310873,0.456318,-0.833746,-0.029969,0.766212,-0.641889,0.188,0.692,0.669,-0.019,-0.44
21107,703.533,0.93,1,0.327359,0.482479,-0.812435,-0.005482,0.768176,-0.640215,0.218,0.711,0.687,-0.026,-0.435
21108,703.567,0.88,1,0.319266,0.502378,-0.803546,0.019658,0.769061,-0.638873,0.231,0.722,0.712,-0.025,-0.437
21109,703.6,0.88,1,0.297927,0.505957,-0.809474,-0.003064,0.777953,-0.628315,0.202,0.729,0.732,-0.027,-0.434
21110,703.633,0.88,1,0.294778,0.506962,-0.809997,0.017137,0.752647,-0.658201,0.209,0.709,0.761,-0.035,-0.433
21111,703.667,0.98,1,0.321402,0.470171,-0.821974,0.039406,0.789503,-0.612481,0.246,0.721,0.78,-0.066,-0.432
21112,703.7,0.98,1,0.336196,0.465086,-0.818942,0.079096,0.778559,-0.622568,0.28,0.712,0.822,-0.088,-0.421
21113,703.733,0.98,1,0.339151,0.464933,-0.817811,0.053246,0.80196,-0.595,0.271,0.731,0.839,-0.079,-0.427
21133,704.4,0.98,1,0.435222,0.483684,-0.759362,0.164168,0.782342,-0.600825,0.415,0.75,1.032,-0.023,-0.512
21135,704.467,0.98,1,0.433028,0.580196,-0.689826,0.206266,0.761041,-0.615037,0.456,0.799,1.047,0.003,-0.455
21136,704.5,0.98,1,0.367633,0.519979,-0.771018,0.152691,0.74486,-0.649514,0.351,0.727,1.01,-0.002,-0.408
21635,721.133,0.93,1,0.489183,0.457479,-0.742572,0.074243,0.608349,-0.79019,0.352,0.608,0.377,-0.174,-0.226
21636,721.167,0.93,1,0.514482,0.443616,-0.733835,0.100215,0.618727,-0.779188,0.386,0.612,0.4,-0.177,-0.23
21637,721.2,0.88,1,0.514191,0.448899,-0.73082,0.104561,0.622075,-0.775944,0.39,0.618,0.412,-0.186,-0.229
21638,721.233,0.93,1,0.536862,0.454612,-0.710709,0.099194,0.641588,-0.760609,0.408,0.64,0.412,-0.198,-0.229
21639,721.267,0.93,1,0.551171,0.435197,-0.711909,0.123082,0.610368,-0.782497,0.424,0.61,0.405,-0.214,-0.231
21640,721.3,0.93,1,0.555524,0.435894,-0.708089,0.136108,0.602664,-0.786302,0.433,0.607,0.388,-0.229,-0.237
21643,721.4,0.93,1,0.592858,0.390903,-0.70407,0.102345,0.622906,-0.775573,0.439,0.601,0.321,-0.271,-0.26
21654,721.767,0.88,1,0.563118,0.403048,-0.721422,0.160827,0.636428,-0.754383,0.456,0.614,0.355,-0.259,-0.33
34783,1159.4,0.88,1,0.596848,0.476074,-0.645853,0.522556,0.482224,-0.703133,0.693,0.618,1.102,-0.688,0.922
34784,1159.433,0.82,1,0.594011,0.47631,-0.64829,0.514877,0.484181,-0.707439,0.686,0.616,1.107,-0.685,0.899
34785,1159.467,0.77,1,0.591608,0.479613,-0.648051,0.508156,0.489874,-0.708379,0.681,0.621,1.117,-0.674,0.871
34786,1159.5,0.77,1,0.586747,0.482552,-0.650285,0.498834,0.499032,-0.708612,0.674,0.626,1.127,-0.66,0.842
34787,1159.533,0.77,1,0.584698,0.482128,-0.652442,0.49295,0.503696,-0.70943,0.669,0.627,1.135,-0.646,0.813
34788,1159.567,0.77,1,0.581726,0.48277,-0.65462,0.487004,0.50437,-0.713048,0.663,0.625,1.147,-0.634,0.791
34789,1159.6,0.77,1,0.583276,0.482202,-0.653659,0.485203,0.504006,-0.714532,0.663,0.625,1.155,-0.633,0.779
34790,1159.633,0.77,1,0.583848,0.481696,-0.653521,0.484839,0.500359,-0.717336,0.662,0.622,1.159,-0.634,0.771
34791,1159.667,0.77,1,0.587289,0.479691,-0.65191,0.485714,0.496812,-0.719208,0.664,0.619,1.161,-0.636,0.763
34792,1159.7,0.77,1,0.588361,0.476256,-0.653462,0.487439,0.494033,-0.719955,0.664,0.615,1.166,-0.639,0.762
34793,1159.733,0.77,1,0.58942,0.475823,-0.652822,0.487619,0.49074,-0.722082,0.665,0.613,1.17,-0.639,0.761
34794,1159.767,0.77,1,0.588902,0.476833,-0.652553,0.487648,0.491911,-0.721264,0.665,0.614,1.168,-0.639,0.759
34795,1159.8,0.77,1,0.589231,0.479917,-0.649989,0.485524,0.492233,-0.722477,0.664,0.616,1.17,-0.636,0.761
34796,1159.833,0.77,1,0.587592,0.477226,-0.653445,0.48509,0.491625,-0.723182,0.662,0.613,1.165,-0.633,0.756
34797,1159.867,0.77,1,0.588225,0.474598,-0.654789,0.486849,0.486992,-0.725132,0.662,0.609,1.159,-0.632,0.754
34798,1159.9,0.77,1,0.586594,0.476384,-0.654955,0.484534,0.487608,-0.726268,0.66,0.609,1.155,-0.626,0.744
34799,1159.933,0.77,1,0.586817,0.47457,-0.656071,0.486499,0.482172,-0.72858,0.659,0.605,1.15,-0.622,0.734
34800,1159.967,0.77,1,0.584971,0.474568,-0.657719,0.485516,0.479616,-0.730919,0.657,0.602,1.142,-0.62,0.725
34801,1160.0,0.77,1,0.584704,0.474244,-0.65819,0.485078,0.480837,-0.730408,0.656,0.602,1.137,-0.622,0.724
34802,1160.033,0.77,1,0.584298,0.474849,-0.658114,0.483535,0.479887,-0.732054,0.655,0.602,1.134,-0.62,0.719
34808,1160.233,0.77,1,0.577897,0.477823,-0.661604,0.476911,0.482783,-0.734491,0.647,0.603,1.139,-0.607,0.72
34810,1160.3,0.77,1,0.57808,0.478312,-0.66109,0.476095,0.483519,-0.734536,0.647,0.603,1.141,-0.609,0.726
34811,1160.333,0.77,1,0.578104,0.478088,-0.661232,0.475022,0.483745,-0.735082,0.646,0.603,1.14,-0.607,0.728
34812,1160.367,0.77,1,0.578415,0.480203,-0.659424,0.474723,0.48533,-0.73423,0.647,0.606,1.138,-0.608,0.731
34813,1160.4,0.77,1,0.577584,0.47625,-0.66301,0.475391,0.481947,-0.736023,0.645,0.601,1.135,-0.607,0.731
34814,1160.433,0.77,1,0.575631,0.480449,-0.661678,0.471717,0.481827,-0.738462,0.642,0.602,1.133,-0.605,0.732
34816,1160.5,0.77,1,0.576991,0.482326,-0.659123,0.47345,0.484592,-0.735537,0.646,0.606,1.12,-0.616,0.752
34817,1160.533,0.77,1,0.575588,0.486545,-0.657246,0.47406,0.490532,-0.731195,0.647,0.613,1.113,-0.619,0.762
35075,1169.133,0.88,1,0.571125,0.504553,-0.647489,0.516221,0.46149,-0.721487,0.671,0.615,1.003,-0.746,1.218
35076,1169.167,0.88,1,0.57508,0.51555,-0.63521,0.522934,0.480564,-0.703987,0.687,0.64,1.069,-0.732,1.22
43397,1446.533,0.82,1,0.572933,0.55722,-0.601044,0.487385,0.566465,-0.66451,0.697,0.726,1.331,-0.517,1.087
43786,1459.5,0.82,1,0.564049,0.576069,-0.591603,0.488749,0.567537,-0.662591,0.698,0.739,1.275,-0.533,1.037
43787,1459.533,0.82,1,0.558738,0.584809,-0.588056,0.484321,0.575881,-0.65863,0.697,0.75,1.279,-0.53,1.05
43788,1459.567,0.82,1,0.553891,0.587646,-0.589811,0.478192,0.582343,-0.657426,0.691,0.753,1.278,-0.526,1.062
43789,1459.6,0.82,1,0.551781,0.587351,-0.592078,0.476049,0.586457,-0.655321,0.689,0.755,1.28,-0.518,1.074
43790,1459.633,0.82,1,0.547659,0.593154,-0.590117,0.473473,0.593848,-0.650514,0.689,0.763,1.282,-0.511,1.088
43791,1459.667,0.82,1,0.545216,0.59996,-0.58548,0.470105,0.604947,-0.642682,0.691,0.776,1.279,-0.511,1.101
43800,1459.967,0.77,1,0.568028,0.549598,-0.612606,0.486464,0.555867,-0.674065,0.687,0.71,1.317,-0.525,1.077
43801,1460.0,0.77,1,0.567476,0.554945,-0.608281,0.486389,0.561189,-0.669696,0.69,0.718,1.321,-0.524,1.089
43802,1460.033,0.77,1,0.564273,0.558281,-0.608209,0.482204,0.566918,-0.667895,0.687,0.723,1.32,-0.526,1.098
43803,1460.067,0.82,1,0.56585,0.56206,-0.603244,0.481307,0.571145,-0.664934,0.69,0.729,1.313,-0.531,1.105
43804,1460.1,0.82,1,0.563793,0.564163,-0.603206,0.476965,0.572537,-0.666863,0.686,0.73,1.305,-0.533,1.111
43805,1460.133,0.82,1,0.563016,0.568271,-0.600068,0.474175,0.577029,-0.664978,0.687,0.736,1.297,-0.535,1.113
43806,1460.167,0.82,1,0.559541,0.570612,-0.601095,0.469745,0.57601,-0.668994,0.681,0.734,1.286,-0.531,1.105
43807,1460.2,0.82,1,0.555511,0.572737,-0.60281,0.465005,0.575411,-0.67281,0.675,0.733,1.282,-0.526,1.102
43808,1460.233,0.82,1,0.554705,0.572449,-0.603824,0.464979,0.569657,-0.677706,0.672,0.728,1.277,-0.522,1.092
43809,1460.267,0.82,1,0.555979,0.567032,-0.607752,0.466637,0.561053,-0.683717,0.67,0.718,1.271,-0.52,1.084
43810,1460.3,0.82,1,0.552988,0.569076,-0.608569,0.46435,0.560021,-0.686116,0.666,0.717,1.265,-0.516,1.076
43811,1460.333,0.77,1,0.54738,0.571697,-0.611177,0.458009,0.558773,-0.691375,0.657,0.715,1.261,-0.51,1.067
43812,1460.367,0.77,1,0.54561,0.569411,-0.614883,0.45808,0.556141,-0.693448,0.654,0.71,1.257,-0.505,1.063
43813,1460.4,0.77,1,0.53878,0.567575,-0.622555,0.452543,0.554697,-0.698224,0.644,0.704,1.255,-0.494,1.061
43814,1460.433,0.77,1,0.536525,0.573973,-0.618625,0.450355,0.559456,-0.695837,0.644,0.712,1.251,-0.493,1.061
43819,1460.6,0.77,1,0.523502,0.557691,-0.644148,0.437959,0.546669,-0.713684,0.616,0.683,1.23,-0.46,1.016
43820,1460.633,0.77,1,0.517701,0.572187,-0.636071,0.434897,0.553831,-0.710026,0.616,0.697,1.234,-0.462,1.039
43821,1460.667,0.77,1,0.514522,0.574873,-0.63623,0.431432,0.55529,-0.710999,0.612,0.698,1.229,-0.462,1.048
43848,1461.567,0.77,1,0.504935,0.569837,-0.648326,0.418906,0.547875,-0.724121,0.592,0.683,1.207,-0.443,1.035
