frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
17651,588.333,0.93,1,0.144118,0.639931,-0.754797,-0.285002,0.698801,-0.656087,-0.1,0.759,0.569,0.109,-0.053
17652,588.367,0.98,1,0.159881,0.67024,-0.724718,-0.284249,0.715565,-0.638098,-0.091,0.794,0.595,0.113,-0.067
17653,588.4,0.93,1,0.144619,0.664105,-0.733519,-0.285845,0.702413,-0.65185,-0.102,0.779,0.572,0.106,-0.062
17654,588.433,0.93,1,0.15095,0.689864,-0.708026,-0.238632,0.726355,-0.644564,-0.065,0.808,0.614,0.105,-0.072
17655,588.467,0.93,1,0.159501,0.690726,-0.705306,-0.228725,0.7242,-0.650553,-0.051,0.807,0.629,0.101,-0.071
17656,588.5,0.98,1,0.158246,0.70161,-0.694767,-0.207367,0.724786,-0.657027,-0.036,0.812,0.638,0.094,-0.068
17657,588.533,0.98,1,0.149869,0.698742,-0.699498,-0.221777,0.712109,-0.66612,-0.053,0.802,0.636,0.092,-0.065
17658,588.567,0.98,1,0.142655,0.692449,-0.707223,-0.207396,0.716522,-0.666021,-0.047,0.798,0.624,0.09,-0.067
17659,588.6,0.98,1,0.147859,0.680363,-0.717805,-0.190668,0.705841,-0.682227,-0.031,0.78,0.607,0.094,-0.069
17660,588.633,0.98,1,0.143799,0.662091,-0.735498,-0.188911,0.701443,-0.687234,-0.032,0.764,0.568,0.097,-0.064
17661,588.667,0.93,1,0.157842,0.648567,-0.744612,-0.177348,0.688442,-0.703274,-0.013,0.746,0.528,0.1,-0.063
17662,588.7,0.93,1,0.160322,0.630849,-0.759162,-0.184761,0.635598,-0.749586,-0.016,0.698,0.456,0.093,-0.057
28578,952.567,0.82,1,0.162262,0.684834,-0.710404,-0.009444,0.516206,-0.856413,0.097,0.654,0.591,-0.356,0.341
28579,952.6,0.88,1,0.185134,0.676126,-0.713147,-0.051912,0.529357,-0.846809,0.085,0.658,0.598,-0.369,0.352
28580,952.633,0.88,1,0.165256,0.662554,-0.730556,0.046019,0.612308,-0.789279,0.138,0.698,0.594,-0.383,0.338
28581,952.667,0.88,1,0.197312,0.64599,-0.737404,-0.053219,0.440175,-0.896333,0.088,0.587,0.595,-0.419,0.337
28582,952.7,0.88,1,0.249189,0.642451,-0.72468,0.097142,0.545456,-0.832491,0.219,0.652,0.587,-0.455,0.338
28583,952.733,0.88,1,0.239189,0.630091,-0.738765,0.105678,0.526891,-0.843337,0.215,0.631,0.574,-0.457,0.338
28584,952.767,0.88,1,0.236495,0.638948,-0.731994,0.10129,0.501296,-0.859327,0.209,0.622,0.544,-0.448,0.328
28585,952.8,0.88,1,0.235976,0.616061,-0.751522,0.092823,0.474897,-0.875133,0.199,0.591,0.49,-0.427,0.309
