frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
24,0.767,0.98,1,0.806108,0.277533,-0.522653,0.806907,0.282428,-0.518783,0.997,0.493,1.907,-1.059,1.984
25,0.8,0.98,1,0.806535,0.276879,-0.52234,0.807477,0.28129,-0.518514,0.998,0.492,1.901,-1.061,1.98
26,0.833,0.98,1,0.807311,0.280114,-0.519408,0.807684,0.28444,-0.516469,1.0,0.499,1.897,-1.062,1.979
27,0.867,0.98,1,0.808364,0.27763,-0.519105,0.808925,0.281793,-0.515978,1.001,0.495,1.9,-1.064,1.982
28,0.9,0.98,1,0.808852,0.279774,-0.517189,0.808451,0.282903,-0.516113,1.002,0.499,1.891,-1.066,1.976
29,0.933,0.98,1,0.809428,0.278777,-0.516826,0.809326,0.28215,-0.515153,1.003,0.498,1.888,-1.067,1.974
30,0.967,0.98,1,0.809512,0.278925,-0.516614,0.808367,0.282066,-0.516702,1.002,0.497,1.884,-1.067,1.968
31,1.0,0.98,1,0.807758,0.277756,-0.519979,0.807189,0.283767,-0.517612,1.0,0.496,1.883,-1.069,1.953
32,1.033,0.98,1,0.808554,0.275405,-0.519992,0.807335,0.281061,-0.518858,0.999,0.492,1.89,-1.068,1.955
33,1.067,0.98,1,0.80998,0.275183,-0.517887,0.808174,0.279836,-0.518214,1.001,0.492,1.889,-1.072,1.956
34,1.1,0.98,1,0.810762,0.272125,-0.518278,0.809914,0.276601,-0.517234,1.002,0.487,1.892,-1.074,1.964
35,1.133,0.98,1,0.810617,0.273493,-0.517785,0.81065,0.278505,-0.515055,1.004,0.491,1.898,-1.072,1.97
36,1.167,0.98,1,0.811311,0.270497,-0.518271,0.812958,0.275617,-0.512967,1.005,0.487,1.923,-1.068,1.996
37,1.2,0.98,1,0.810666,0.271038,-0.518998,0.81359,0.277159,-0.51113,1.006,0.489,1.919,-1.067,1.994
38,1.233,0.98,1,0.810957,0.270433,-0.518858,0.813199,0.275432,-0.512684,1.005,0.487,1.914,-1.069,1.99
39,1.267,0.98,1,0.810977,0.269014,-0.519565,0.812847,0.274012,-0.514001,1.004,0.484,1.91,-1.072,1.986
40,1.3,0.98,1,0.810655,0.268212,-0.520482,0.813084,0.273851,-0.513712,1.004,0.483,1.922,-1.068,1.995
41,1.333,0.98,1,0.808562,0.267667,-0.524006,0.812432,0.274237,-0.514537,1.001,0.481,1.932,-1.065,2.005
42,1.367,0.98,1,0.808803,0.269184,-0.522856,0.812454,0.274741,-0.514234,1.002,0.483,1.937,-1.063,2.015
43,1.4,0.98,1,0.808391,0.269215,-0.523476,0.812042,0.274899,-0.514799,1.001,0.483,1.92,-1.07,2.0
44,1.433,0.98,1,0.81047,0.269193,-0.520263,0.813854,0.274226,-0.512291,1.005,0.484,1.926,-1.068,2.007
45,1.467,0.98,1,0.811294,0.267217,-0.519997,0.815454,0.271334,-0.511285,1.006,0.481,1.925,-1.069,2.013
46,1.5,0.98,1,0.810962,0.268311,-0.519951,0.814411,0.272298,-0.512434,1.005,0.482,1.915,-1.073,2.004
47,1.533,0.98,1,0.81192,0.2708,-0.517158,0.813986,0.273439,-0.512502,1.006,0.486,1.9,-1.076,1.99
48,1.567,0.98,1,0.811628,0.273833,-0.516019,0.813218,0.27649,-0.512084,1.007,0.491,1.896,-1.077,1.988
49,1.6,0.98,1,0.811776,0.27271,-0.51638,0.813772,0.275724,-0.511617,1.007,0.49,1.897,-1.075,1.987
50,1.633,0.98,1,0.811948,0.271479,-0.516758,0.813954,0.273876,-0.512319,1.007,0.487,1.901,-1.075,1.994
51,1.667,0.98,1,0.811114,0.272031,-0.517778,0.813701,0.275716,-0.511734,1.006,0.489,1.905,-1.073,1.996
52,1.7,0.98,1,0.81128,0.271226,-0.51794,0.814192,0.274905,-0.51139,1.006,0.488,1.904,-1.073,1.996
53,1.733,0.98,1,0.811654,0.269534,-0.518237,0.81527,0.27341,-0.510472,1.007,0.486,1.909,-1.072,2.0
54,1.767,0.98,1,0.811601,0.270931,-0.51759,0.815176,0.274309,-0.51014,1.007,0.488,1.903,-1.074,2.0
55,1.8,0.98,1,0.811478,0.271249,-0.517618,0.814566,0.274867,-0.510814,1.007,0.488,1.902,-1.074,1.994
56,1.833,0.98,1,0.81155,0.270644,-0.517821,0.815045,0.274738,-0.510119,1.007,0.488,1.92,-1.069,2.012
57,1.867,0.98,1,0.811061,0.270719,-0.518548,0.813405,0.273959,-0.513146,1.005,0.486,1.914,-1.07,2.001
58,1.9,0.98,1,0.81274,0.270119,-0.516226,0.814396,0.272249,-0.512484,1.007,0.485,1.91,-1.074,2.001
59,1.933,0.98,1,0.812438,0.268259,-0.517669,0.815876,0.271881,-0.51032,1.008,0.484,1.917,-1.073,2.009
60,1.967,0.98,1,0.814445,0.268172,-0.514551,0.816995,0.271019,-0.508987,1.01,0.485,1.911,-1.077,2.004
61,2.0,0.98,1,0.80935,0.271602,-0.520754,0.81209,0.275475,-0.514415,1.003,0.486,1.907,-1.069,1.994
62,2.033,0.98,1,0.81057,0.271472,-0.518922,0.813293,0.27557,-0.51246,1.005,0.488,1.922,-1.066,2.006
63,2.067,0.98,1,0.811761,0.270346,-0.517645,0.814437,0.274396,-0.511272,1.007,0.487,1.927,-1.067,2.011
64,2.1,0.98,1,0.813674,0.267811,-0.515957,0.816325,0.271129,-0.510002,1.009,0.484,1.945,-1.066,2.029
65,2.133,0.98,1,0.814932,0.264356,-0.515753,0.817935,0.267548,-0.509314,1.01,0.479,1.951,-1.068,2.035
66,2.167,0.98,1,0.814971,0.262142,-0.51682,0.81858,0.265751,-0.509218,1.01,0.475,1.941,-1.075,2.028
67,2.2,0.98,1,0.816191,0.262832,-0.514541,0.819859,0.266783,-0.506614,1.013,0.478,1.944,-1.075,2.029
68,2.233,0.98,1,0.815664,0.264205,-0.514672,0.818792,0.267932,-0.507733,1.012,0.48,1.961,-1.069,2.045
69,2.267,0.98,1,0.814983,0.26519,-0.515245,0.818576,0.269414,-0.507296,1.012,0.482,1.97,-1.063,2.055
70,2.3,0.98,1,0.807758,0.273737,-0.522107,0.809342,0.279393,-0.516628,1.0,0.489,1.955,-1.055,2.03
71,2.333,0.98,1,0.797311,0.290035,-0.529316,0.795053,0.297772,-0.528416,0.984,0.507,1.924,-1.04,1.99
72,2.367,0.98,1,0.781484,0.304184,-0.544752,0.774773,0.315822,-0.547707,0.959,0.516,1.884,-1.011,1.91
73,2.4,0.98,1,0.770655,0.314507,-0.554235,0.75819,0.325485,-0.564984,0.939,0.519,1.834,-1.001,1.834
74,2.433,0.98,1,0.7759,0.313227,-0.547602,0.760434,0.322373,-0.563751,0.945,0.52,1.834,-1.013,1.835
75,2.467,0.98,1,0.792771,0.289231,-0.536525,0.779676,0.299794,-0.549753,0.966,0.497,1.886,-1.038,1.879
76,2.5,0.98,1,0.809577,0.271614,-0.520395,0.797232,0.284635,-0.532357,0.991,0.486,1.957,-1.047,1.944
77,2.533,0.98,1,0.811454,0.262997,-0.521895,0.795643,0.28013,-0.537103,0.988,0.474,1.945,-1.062,1.919
78,2.567,0.98,1,0.810692,0.253705,-0.527647,0.793207,0.271016,-0.545319,0.981,0.455,1.877,-1.091,1.851
79,2.6,0.98,1,0.812652,0.256463,-0.523281,0.794763,0.271575,-0.542769,0.985,0.46,1.843,-1.104,1.829
80,2.633,0.98,1,0.813174,0.258912,-0.52126,0.795226,0.272678,-0.541538,0.987,0.464,1.827,-1.11,1.811
81,2.667,0.98,1,0.822677,0.246728,-0.512179,0.809228,0.259341,-0.527155,1.004,0.453,1.895,-1.123,1.884
82,2.7,0.98,1,0.837037,0.232123,-0.495467,0.828464,0.241915,-0.505099,1.03,0.442,2.033,-1.13,2.034
83,2.733,0.98,1,0.845521,0.222536,-0.485358,0.841763,0.225324,-0.490575,1.046,0.43,2.021,-1.168,2.053
84,2.767,0.98,1,0.848772,0.227628,-0.477255,0.844286,0.22485,-0.486439,1.053,0.439,1.948,-1.198,2.006
85,2.8,0.98,1,0.844966,0.233123,-0.481338,0.841491,0.228133,-0.489744,1.048,0.443,1.931,-1.205,2.009
86,2.833,0.98,1,0.841748,0.238867,-0.484151,0.837076,0.2337,-0.494659,1.043,0.45,1.926,-1.198,2.0
87,2.867,0.98,1,0.840867,0.242387,-0.483932,0.834005,0.238988,-0.497313,1.041,0.456,1.919,-1.195,1.978
88,2.9,0.98,1,0.842499,0.237586,-0.483474,0.833295,0.233362,-0.50116,1.04,0.446,1.875,-1.211,1.933
89,2.933,0.98,1,0.841206,0.22707,-0.490725,0.830944,0.222195,-0.51006,1.031,0.422,1.815,-1.229,1.869
90,2.967,0.98,1,0.844111,0.222398,-0.487869,0.830668,0.218162,-0.512246,1.032,0.415,1.805,-1.236,1.847
91,3.0,0.98,1,0.842021,0.225255,-0.490164,0.825307,0.223609,-0.518525,1.027,0.419,1.795,-1.241,1.828
92,3.033,0.98,1,0.835809,0.241654,-0.492977,0.816415,0.247505,-0.521736,1.02,0.449,1.817,-1.214,1.81
93,3.067,0.98,1,0.828254,0.252567,-0.500205,0.802982,0.26585,-0.533427,1.006,0.465,1.739,-1.2,1.687
94,3.1,0.98,1,0.831023,0.251808,-0.495977,0.803929,0.261065,-0.534363,1.008,0.462,1.774,-1.194,1.735
95,3.133,0.98,1,0.82824,0.255507,-0.498733,0.800528,0.260709,-0.539617,1.003,0.461,1.737,-1.184,1.707
96,3.167,0.98,1,0.833696,0.255183,-0.489727,0.809632,0.257801,-0.52729,1.017,0.467,1.812,-1.185,1.798
97,3.2,0.98,1,0.836664,0.260961,-0.481553,0.815559,0.258847,-0.517554,1.027,0.48,1.793,-1.194,1.81
98,3.233,0.98,1,0.838051,0.268051,-0.475205,0.817778,0.264111,-0.511356,1.033,0.495,1.697,-1.207,1.732
99,3.267,0.98,1,0.842945,0.265357,-0.468006,0.825216,0.259853,-0.501493,1.044,0.496,1.738,-1.216,1.802
100,3.3,0.98,1,0.846361,0.253104,-0.468627,0.831977,0.243532,-0.498505,1.048,0.474,1.776,-1.233,1.881
101,3.333,0.98,1,0.847737,0.237502,-0.474273,0.840846,0.226206,-0.49174,1.051,0.448,1.917,-1.228,2.048
105,3.467,0.98,1,0.843798,0.211753,-0.493119,0.858905,0.208104,-0.467948,1.057,0.412,2.319,-1.073,2.505
106,3.5,0.98,1,0.839105,0.227331,-0.494189,0.853049,0.220499,-0.472956,1.052,0.434,2.283,-1.052,2.502
107,3.533,0.98,1,0.828247,0.249397,-0.501804,0.840632,0.238273,-0.486378,1.036,0.458,2.241,-1.02,2.489
108,3.567,0.98,1,0.814068,0.274474,-0.511818,0.826977,0.261951,-0.497485,1.019,0.489,2.155,-0.991,2.423
109,3.6,0.98,1,0.798435,0.303812,-0.519807,0.811439,0.290863,-0.506917,1.003,0.525,2.052,-0.96,2.326
110,3.633,0.98,1,0.78615,0.32659,-0.524698,0.799918,0.31324,-0.511871,0.992,0.553,2.008,-0.93,2.293
111,3.667,0.88,1,0.782762,0.33777,-0.52268,0.791004,0.320049,-0.521422,0.985,0.562,1.946,-0.936,2.231
112,3.7,0.88,1,0.770742,0.339887,-0.538918,0.77648,0.32331,-0.540879,0.961,0.551,1.96,-0.927,2.228
113,3.733,0.88,1,0.762097,0.341359,-0.550165,0.77014,0.330478,-0.54559,0.95,0.55,1.965,-0.917,2.226
114,3.767,0.88,1,0.759583,0.332287,-0.559124,0.770156,0.327221,-0.547528,0.945,0.537,1.991,-0.921,2.239
115,3.8,0.98,1,0.765359,0.322072,-0.557221,0.778407,0.318138,-0.541175,0.952,0.528,1.988,-0.935,2.226
116,3.833,0.98,1,0.771053,0.311158,-0.55557,0.789348,0.305191,-0.532717,0.962,0.515,2.006,-0.953,2.294
117,3.867,0.98,1,0.780275,0.294515,-0.551754,0.8034,0.289079,-0.520559,0.976,0.498,2.031,-0.974,2.34
118,3.9,0.98,1,0.783608,0.282903,-0.553105,0.808872,0.277668,-0.518292,0.979,0.482,2.068,-0.972,2.385
119,3.933,0.98,1,0.787904,0.274003,-0.551479,0.817124,0.27408,-0.507137,0.988,0.478,2.129,-0.952,2.429
120,3.967,0.98,1,0.790129,0.269624,-0.550454,0.819854,0.271439,-0.504143,0.991,0.474,2.156,-0.94,2.448
121,4.0,0.98,1,0.789446,0.267342,-0.552543,0.81809,0.272134,-0.506627,0.988,0.471,2.165,-0.933,2.44
122,4.033,0.98,1,0.788701,0.264196,-0.555113,0.814896,0.271694,-0.511984,0.984,0.465,2.177,-0.922,2.422
123,4.067,0.98,1,0.78548,0.261344,-0.561,0.809207,0.271141,-0.521216,0.975,0.457,2.181,-0.917,2.404
124,4.1,0.98,1,0.78324,0.255333,-0.566869,0.803908,0.269345,-0.530268,0.966,0.446,2.198,-0.904,2.384
125,4.133,0.98,1,0.783208,0.251789,-0.568496,0.804418,0.272399,-0.527931,0.966,0.446,2.218,-0.894,2.373
126,4.167,0.98,1,0.785834,0.246049,-0.567384,0.806019,0.270325,-0.526553,0.969,0.441,2.227,-0.895,2.353
127,4.2,0.98,1,0.788658,0.238011,-0.566894,0.804684,0.261729,-0.532899,0.967,0.427,2.207,-0.913,2.315
128,4.233,0.98,1,0.788527,0.228838,-0.57084,0.804616,0.254415,-0.536531,0.963,0.411,2.202,-0.923,2.299
129,4.267,0.98,1,0.78931,0.224092,-0.57164,0.804316,0.249985,-0.539058,0.962,0.403,2.208,-0.926,2.297
131,4.333,0.98,1,0.79123,0.222283,-0.569689,0.808074,0.248681,-0.534018,0.967,0.403,2.22,-0.926,2.313
132,4.367,0.98,1,0.794977,0.227677,-0.562294,0.812852,0.253905,-0.524217,0.977,0.417,2.259,-0.909,2.346
133,4.4,0.98,1,0.798257,0.227104,-0.557862,0.815979,0.252832,-0.51986,0.982,0.419,2.259,-0.917,2.348
134,4.433,0.98,1,0.797807,0.231387,-0.556744,0.815693,0.255416,-0.519045,0.983,0.425,2.247,-0.92,2.349
135,4.467,0.98,1,0.79766,0.230732,-0.557226,0.815773,0.254829,-0.519208,0.982,0.424,2.245,-0.922,2.348
136,4.5,0.98,1,0.796611,0.230071,-0.558998,0.813706,0.252969,-0.523345,0.979,0.42,2.241,-0.923,2.347
137,4.533,0.98,1,0.796118,0.230444,-0.559547,0.811737,0.252662,-0.52654,0.977,0.419,2.229,-0.929,2.334
138,4.567,0.98,1,0.79639,0.229551,-0.559526,0.812196,0.252035,-0.526133,0.977,0.418,2.23,-0.928,2.333
139,4.6,0.98,1,0.79683,0.227659,-0.559672,0.813298,0.249909,-0.525445,0.978,0.415,2.236,-0.927,2.341
140,4.633,0.98,1,0.797388,0.227182,-0.559071,0.814542,0.250065,-0.523439,0.979,0.415,2.237,-0.925,2.34
141,4.667,0.98,1,0.797715,0.22862,-0.558018,0.815061,0.251317,-0.52203,0.981,0.418,2.245,-0.92,2.348
142,4.7,0.98,1,0.798816,0.22995,-0.555892,0.815577,0.252128,-0.520831,0.983,0.421,2.241,-0.922,2.345
143,4.733,0.98,1,0.797613,0.228745,-0.558112,0.815416,0.252434,-0.520936,0.981,0.419,2.246,-0.919,2.346
144,4.767,0.98,1,0.797572,0.228539,-0.558255,0.814931,0.251174,-0.522301,0.98,0.418,2.248,-0.917,2.35
145,4.8,0.98,1,0.797019,0.226853,-0.559731,0.815064,0.250811,-0.522269,0.98,0.416,2.25,-0.916,2.349
146,4.833,0.98,1,0.799245,0.226864,-0.556543,0.815843,0.249443,-0.521707,0.982,0.416,2.238,-0.925,2.342
147,4.867,0.98,1,0.798889,0.225537,-0.557593,0.815344,0.247885,-0.523228,0.981,0.413,2.225,-0.934,2.328
148,4.9,0.98,1,0.799295,0.223065,-0.558004,0.814771,0.244566,-0.525676,0.98,0.407,2.228,-0.938,2.331
149,4.933,0.98,1,0.79936,0.224445,-0.557358,0.814771,0.246644,-0.524704,0.98,0.411,2.216,-0.942,2.317
150,4.967,0.98,1,0.797834,0.224143,-0.559661,0.81363,0.246965,-0.526322,0.978,0.409,2.222,-0.94,2.322
151,5.0,0.98,1,0.798663,0.222503,-0.559133,0.814431,0.24487,-0.526061,0.979,0.407,2.22,-0.946,2.321
152,5.033,0.98,1,0.799542,0.220798,-0.558552,0.815662,0.243367,-0.524851,0.98,0.405,2.22,-0.95,2.323
153,5.067,0.98,1,0.799866,0.2203,-0.558286,0.815598,0.242915,-0.525159,0.98,0.404,2.223,-0.951,2.324
159,5.267,0.98,1,0.80514,0.21702,-0.551953,0.813571,0.240937,-0.529198,0.982,0.401,2.237,-0.99,2.296
160,5.3,0.98,1,0.793872,0.246496,-0.555884,0.798072,0.269919,-0.538726,0.968,0.441,2.156,-0.974,2.215
161,5.333,0.98,1,0.778027,0.283794,-0.560477,0.777599,0.303027,-0.550921,0.95,0.486,2.044,-0.947,2.112
162,5.367,0.98,1,0.768089,0.310764,-0.559879,0.763562,0.323611,-0.558793,0.94,0.516,1.959,-0.948,2.031
163,5.4,0.98,1,0.765518,0.327008,-0.554119,0.756171,0.334868,-0.5622,0.938,0.535,1.921,-0.965,1.994
164,5.433,0.98,1,0.787068,0.306576,-0.535289,0.776359,0.316029,-0.545337,0.966,0.523,1.942,-1.007,1.99
165,5.467,0.98,1,0.804963,0.282743,-0.521623,0.791581,0.29407,-0.535651,0.986,0.499,1.959,-1.039,1.981
166,5.5,0.98,1,0.804637,0.27435,-0.526584,0.789095,0.289254,-0.541905,0.98,0.485,1.975,-1.037,1.985
167,5.533,0.98,1,0.8091,0.266118,-0.523964,0.792174,0.283357,-0.540527,0.984,0.477,2.079,-1.015,2.039
168,5.567,0.98,1,0.809049,0.271714,-0.521164,0.789972,0.280811,-0.545059,0.983,0.478,2.038,-1.025,1.996
1383,46.067,0.98,1,0.842531,0.240046,-0.482203,0.81795,0.215897,-0.533242,1.022,0.422,1.378,-1.276,1.51
1384,46.1,0.88,1,0.817351,0.28187,-0.502481,0.784977,0.254429,-0.564869,0.983,0.466,1.218,-1.18,1.307
1385,46.133,0.88,1,0.805506,0.308619,-0.50588,0.770491,0.28208,-0.571642,0.971,0.501,1.255,-1.112,1.28
1387,46.2,0.77,1,0.719796,0.406935,-0.562404,0.672729,0.389267,-0.629211,0.863,0.589,1.216,-0.91,1.102
1393,46.4,0.77,1,0.630768,0.464371,-0.621684,0.558039,0.492184,-0.668092,0.745,0.638,1.2,-0.682,0.888
1394,46.433,0.82,1,0.631617,0.468171,-0.617961,0.552663,0.498758,-0.667686,0.744,0.645,1.208,-0.683,0.896
1395,46.467,0.82,1,0.627476,0.469807,-0.620931,0.544297,0.504878,-0.669954,0.737,0.647,1.212,-0.678,0.9
1396,46.5,0.82,1,0.622973,0.473056,-0.622996,0.537035,0.506453,-0.67461,0.729,0.647,1.211,-0.67,0.9
1397,46.533,0.88,1,0.619244,0.472786,-0.626905,0.530739,0.505701,-0.680134,0.722,0.643,1.201,-0.67,0.898
1398,46.567,0.82,1,0.615872,0.476518,-0.627402,0.525445,0.506235,-0.683838,0.716,0.643,1.194,-0.669,0.902
1399,46.6,0.82,1,0.614399,0.48137,-0.625137,0.522289,0.50682,-0.685819,0.714,0.646,1.182,-0.667,0.903
1400,46.633,0.82,1,0.614815,0.485101,-0.621835,0.521464,0.510182,-0.683951,0.716,0.651,1.179,-0.666,0.906
1401,46.667,0.88,1,0.61497,0.488044,-0.619375,0.521389,0.511464,-0.68305,0.717,0.655,1.178,-0.664,0.911
1402,46.7,0.82,1,0.614365,0.487558,-0.620357,0.521483,0.512261,-0.682381,0.717,0.655,1.182,-0.661,0.915
1403,46.733,0.82,1,0.613651,0.485834,-0.622412,0.521827,0.512569,-0.681887,0.716,0.653,1.188,-0.657,0.92
1404,46.767,0.82,1,0.616808,0.488382,-0.617277,0.523156,0.513061,-0.680498,0.721,0.657,1.19,-0.653,0.921
1405,46.8,0.82,1,0.618723,0.489448,-0.61451,0.523922,0.513119,-0.679864,0.723,0.659,1.189,-0.653,0.921
1406,46.833,0.82,1,0.621488,0.486672,-0.613924,0.527181,0.510288,-0.679475,0.726,0.657,1.193,-0.651,0.925
1407,46.867,0.82,1,0.619565,0.48456,-0.617528,0.521766,0.507989,-0.685352,0.719,0.651,1.193,-0.643,0.926
1408,46.9,0.82,1,0.616507,0.489266,-0.616878,0.514903,0.514387,-0.685771,0.715,0.656,1.195,-0.64,0.932
1409,46.933,0.82,1,0.6136,0.486265,-0.622127,0.509911,0.51478,-0.689197,0.708,0.652,1.201,-0.637,0.939
1411,47.0,0.82,1,0.62598,0.469885,-0.62238,0.53107,0.496013,-0.686976,0.724,0.636,1.203,-0.683,0.944
1412,47.033,0.82,1,0.619998,0.485084,-0.616681,0.525156,0.513785,-0.678407,0.724,0.657,1.203,-0.679,0.946
1413,47.067,0.82,1,0.618392,0.489063,-0.615149,0.522529,0.519257,-0.676266,0.724,0.663,1.207,-0.674,0.95
1414,47.1,0.82,1,0.619184,0.489023,-0.614383,0.522979,0.519789,-0.675509,0.725,0.664,1.208,-0.669,0.949
1415,47.133,0.82,1,0.617176,0.485367,-0.619284,0.520247,0.518592,-0.678532,0.72,0.658,1.206,-0.661,0.947
1416,47.167,0.82,1,0.616235,0.48956,-0.616916,0.515167,0.521325,-0.680311,0.717,0.662,1.206,-0.658,0.952
1417,47.2,0.82,1,0.611349,0.488353,-0.622707,0.507743,0.521592,-0.685667,0.708,0.657,1.213,-0.641,0.953
1418,47.233,0.82,1,0.606773,0.490363,-0.625596,0.502007,0.523126,-0.688715,0.701,0.657,1.214,-0.63,0.953
1419,47.267,0.82,1,0.60437,0.491489,-0.627037,0.499857,0.522416,-0.690814,0.697,0.656,1.212,-0.626,0.952
1420,47.3,0.82,1,0.597529,0.491274,-0.633726,0.491004,0.529481,-0.691784,0.688,0.656,1.212,-0.621,0.952
1421,47.333,0.82,1,0.590317,0.492888,-0.639208,0.4827,0.535373,-0.693092,0.678,0.657,1.215,-0.616,0.957
1422,47.367,0.82,1,0.590829,0.491746,-0.639615,0.482574,0.532165,-0.695646,0.677,0.654,1.217,-0.619,0.964
1423,47.4,0.82,1,0.59462,0.488813,-0.638349,0.487642,0.525393,-0.697257,0.681,0.649,1.218,-0.626,0.966
1424,47.433,0.82,1,0.595674,0.491513,-0.635286,0.48867,0.525086,-0.696768,0.683,0.652,1.22,-0.633,0.975
1425,47.467,0.82,1,0.591975,0.48944,-0.640324,0.484406,0.521972,-0.702065,0.676,0.646,1.213,-0.634,0.97
1426,47.5,0.82,1,0.589356,0.487396,-0.644286,0.480866,0.520061,-0.705906,0.67,0.641,1.211,-0.633,0.967
1427,47.533,0.82,1,0.585694,0.489864,-0.645752,0.474561,0.524133,-0.707161,0.665,0.643,1.209,-0.634,0.964
1428,47.567,0.82,1,0.590207,0.491782,-0.640161,0.4791,0.525959,-0.702731,0.672,0.649,1.204,-0.64,0.973
1429,47.6,0.82,1,0.59213,0.493323,-0.637193,0.480838,0.525451,-0.701923,0.676,0.65,1.204,-0.643,0.976
1430,47.633,0.82,1,0.587512,0.495323,-0.639911,0.474597,0.527855,-0.704363,0.669,0.651,1.206,-0.639,0.973
1431,47.667,0.82,1,0.586942,0.495126,-0.640585,0.473523,0.530239,-0.703294,0.668,0.652,1.202,-0.639,0.975
1432,47.7,0.82,1,0.58608,0.498381,-0.638848,0.472269,0.53843,-0.697894,0.67,0.66,1.199,-0.645,0.987
1433,47.733,0.82,1,0.58244,0.494679,-0.645024,0.470371,0.544623,-0.694361,0.666,0.66,1.176,-0.654,0.992
1480,49.3,0.98,1,0.843874,0.223544,-0.487756,0.832247,0.202377,-0.516148,1.031,0.401,1.582,-1.285,1.737
1481,49.333,0.98,1,0.836766,0.238959,-0.492668,0.823936,0.217734,-0.523185,1.022,0.422,1.51,-1.261,1.674
1482,49.367,0.98,1,0.831792,0.255156,-0.492968,0.821593,0.236203,-0.518839,1.022,0.452,1.573,-1.231,1.739
1483,49.4,0.98,1,0.828303,0.26517,-0.493557,0.818028,0.244843,-0.520464,1.019,0.466,1.644,-1.203,1.812
1484,49.433,0.98,1,0.824006,0.274986,-0.495376,0.814045,0.254709,-0.521972,1.015,0.48,1.678,-1.176,1.849
1485,49.467,0.98,1,0.816548,0.289284,-0.499565,0.806039,0.271729,-0.525798,1.007,0.501,1.712,-1.146,1.867
1486,49.5,0.98,1,0.799074,0.312668,-0.513536,0.787501,0.299716,-0.538528,0.985,0.527,1.656,-1.123,1.811
1487,49.533,0.93,1,0.785776,0.338224,-0.517842,0.770808,0.325246,-0.547787,0.97,0.557,1.627,-1.074,1.759
