frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
2730,91.058,0.88,1,0.612695,0.708133,-0.350931,0.56372,0.598701,-0.569015,0.907,0.957,0.856,-0.824,0.493
2731,91.091,0.88,1,0.570796,0.740685,-0.354368,0.565049,0.62704,-0.536228,0.906,0.994,0.884,-0.83,0.527
2732,91.124,0.88,1,0.550939,0.751779,-0.362347,0.55014,0.617151,-0.562558,0.872,0.977,0.902,-0.827,0.551
2733,91.158,0.88,1,0.562807,0.75048,-0.346451,0.552845,0.634899,-0.539691,0.9,1.002,0.916,-0.828,0.566
2734,91.191,0.88,1,0.550947,0.753234,-0.359298,0.554116,0.624977,-0.549872,0.882,0.988,0.927,-0.83,0.576
2735,91.224,0.88,1,0.574085,0.734306,-0.362245,0.55141,0.616908,-0.561579,0.883,0.971,0.929,-0.835,0.577
2736,91.258,0.88,1,0.568825,0.726759,-0.385045,0.559543,0.620412,-0.549545,0.879,0.964,0.938,-0.833,0.579
2737,91.291,0.98,1,0.539426,0.7395,-0.40269,0.548815,0.619967,-0.560753,0.846,0.954,0.946,-0.828,0.581
2738,91.325,0.98,1,0.539095,0.776834,-0.325431,0.438898,0.67699,-0.590807,0.818,1.008,0.909,-0.769,0.55
2739,91.358,0.98,1,0.529429,0.792673,-0.302282,0.42741,0.683357,-0.591898,0.819,1.026,0.918,-0.749,0.553
2740,91.391,0.98,1,0.534315,0.787376,-0.307483,0.427264,0.681501,-0.59414,0.818,1.02,0.918,-0.745,0.547
2741,91.425,0.98,1,0.519581,0.796243,-0.30989,0.426559,0.678262,-0.598338,0.806,1.019,0.922,-0.739,0.54
2742,91.458,0.98,1,0.505022,0.797089,-0.331062,0.439735,0.67244,-0.595364,0.795,1.008,0.926,-0.741,0.534
2743,91.491,0.98,1,0.512565,0.797822,-0.317423,0.459559,0.662526,-0.591494,0.819,1.014,0.929,-0.748,0.531
2744,91.525,0.93,1,0.497677,0.820265,-0.281928,0.466403,0.712716,-0.523931,0.875,1.087,0.936,-0.771,0.532
2745,91.558,0.88,1,0.585501,0.783106,-0.209604,0.460566,0.703424,-0.541363,0.948,1.103,0.931,-0.782,0.529
2746,91.592,0.93,1,0.545896,0.784737,-0.293572,0.496847,0.701363,-0.511109,0.914,1.075,0.927,-0.778,0.525
2747,91.625,0.93,1,0.504418,0.777909,-0.374727,0.458113,0.679576,-0.572983,0.793,0.994,0.946,-0.748,0.53
2748,91.658,0.93,1,0.507299,0.801617,-0.31632,0.437035,0.703187,-0.560828,0.822,1.043,0.969,-0.735,0.548
2749,91.692,0.93,1,0.524444,0.806273,-0.273648,0.433542,0.716244,-0.546842,0.863,1.077,0.987,-0.728,0.564
2750,91.725,0.93,1,0.537607,0.792167,-0.288879,0.427899,0.711508,-0.557368,0.851,1.058,0.99,-0.713,0.565
2751,91.758,0.93,1,0.539165,0.784436,-0.306531,0.439006,0.706473,-0.555131,0.849,1.047,0.988,-0.709,0.566
2752,91.792,0.93,1,0.538347,0.780771,-0.317143,0.441772,0.709604,-0.548908,0.847,1.044,1.0,-0.697,0.573
2753,91.825,0.93,1,0.529575,0.775015,-0.344822,0.425097,0.720733,-0.547573,0.819,1.033,1.01,-0.69,0.575
2754,91.858,0.93,1,0.508451,0.798939,-0.321206,0.419318,0.730561,-0.538938,0.823,1.059,1.021,-0.675,0.571
2755,91.892,0.93,1,0.510367,0.802272,-0.309653,0.441525,0.70522,-0.554726,0.834,1.05,1.018,-0.67,0.565
2756,91.925,0.93,1,0.490107,0.802793,-0.339585,0.426702,0.699392,-0.573391,0.787,1.025,1.008,-0.662,0.557
2757,91.959,0.93,1,0.478005,0.784457,-0.395143,0.443125,0.700046,-0.559979,0.767,0.999,1.021,-0.66,0.564
2758,91.992,0.93,1,0.480633,0.786764,-0.387291,0.440506,0.699296,-0.562974,0.77,1.002,1.022,-0.661,0.563
2759,92.025,0.93,1,0.462616,0.794733,-0.392921,0.402789,0.717887,-0.567802,0.733,1.005,1.022,-0.648,0.556
2760,92.059,0.93,1,0.490582,0.785615,-0.377013,0.437283,0.712255,-0.549069,0.786,1.017,1.019,-0.654,0.556
2761,92.092,0.98,1,0.468612,0.806162,-0.361255,0.433962,0.716078,-0.546726,0.782,1.033,1.014,-0.655,0.555
2762,92.125,0.98,1,0.48044,0.806978,-0.34346,0.427546,0.715381,-0.552662,0.792,1.039,1.006,-0.649,0.545
2763,92.159,0.98,1,0.476418,0.812598,-0.335724,0.418333,0.721964,-0.55115,0.79,1.047,0.992,-0.647,0.54
2764,92.192,0.93,1,0.473768,0.804573,-0.358059,0.428933,0.707212,-0.562021,0.776,1.024,0.994,-0.657,0.55
2765,92.225,0.98,1,0.476933,0.812611,-0.33496,0.448844,0.706739,-0.546863,0.81,1.045,1.011,-0.646,0.565
2766,92.259,0.93,1,0.473915,0.792801,-0.383237,0.476202,0.710381,-0.518257,0.812,1.031,1.046,-0.631,0.583
2767,92.292,0.93,1,0.466726,0.798964,-0.37924,0.471849,0.706109,-0.527985,0.802,1.028,1.037,-0.628,0.581
2768,92.326,0.93,1,0.475177,0.793022,-0.381213,0.469797,0.701215,-0.536273,0.8,1.02,1.024,-0.639,0.573
2769,92.359,0.93,1,0.481672,0.787337,-0.384829,0.43324,0.711018,-0.553856,0.773,1.011,1.02,-0.629,0.559
2770,92.392,0.93,1,0.481937,0.7889,-0.381279,0.408547,0.71796,-0.56358,0.756,1.011,1.012,-0.631,0.55
2771,92.426,0.88,1,0.483624,0.784977,-0.387194,0.391528,0.729726,-0.560541,0.746,1.012,1.022,-0.631,0.559
2772,92.459,0.93,1,0.506541,0.777532,-0.37264,0.397261,0.726138,-0.561166,0.769,1.015,1.02,-0.641,0.564
2773,92.492,0.93,1,0.496176,0.775303,-0.390788,0.398468,0.715081,-0.574354,0.748,0.996,1.022,-0.648,0.571
2774,92.526,0.88,1,0.529723,0.761388,-0.37374,0.405048,0.709981,-0.576075,0.777,0.998,1.012,-0.651,0.568
2775,92.559,0.93,1,0.504466,0.767458,-0.395628,0.422066,0.695919,-0.580997,0.759,0.982,1.011,-0.659,0.565
2776,92.593,0.88,1,0.511865,0.764645,-0.391552,0.432097,0.684362,-0.587316,0.767,0.977,1.004,-0.678,0.564
2777,92.626,0.88,1,0.54901,0.755305,-0.357915,0.434537,0.672859,-0.598697,0.799,0.981,0.989,-0.685,0.549
2778,92.659,0.88,1,0.539091,0.758865,-0.365382,0.448158,0.675091,-0.586009,0.804,0.985,0.993,-0.696,0.545
2779,92.693,0.88,1,0.556313,0.753315,-0.35076,0.473814,0.665211,-0.577057,0.838,0.992,0.996,-0.706,0.537
2780,92.726,0.88,1,0.563757,0.743493,-0.359716,0.474454,0.658401,-0.584296,0.833,0.978,1.0,-0.721,0.539
2781,92.759,0.88,1,0.56318,0.74461,-0.358308,0.492581,0.646985,-0.582044,0.843,0.977,1.0,-0.726,0.536
2782,92.793,0.88,1,0.589779,0.738753,-0.326196,0.504591,0.63527,-0.584653,0.877,0.985,0.985,-0.726,0.523
2783,92.826,0.93,1,0.60048,0.740386,-0.302081,0.508498,0.638989,-0.577168,0.9,1.003,0.971,-0.727,0.503
2784,92.859,0.93,1,0.583219,0.757791,-0.29259,0.493159,0.662753,-0.563518,0.899,1.028,0.981,-0.724,0.504
2785,92.893,0.93,1,0.569822,0.757192,-0.319316,0.493695,0.666126,-0.559054,0.88,1.018,0.984,-0.715,0.504
2786,92.926,0.93,1,0.58364,0.756833,-0.294226,0.500403,0.640785,-0.582229,0.891,1.011,0.98,-0.722,0.508
2787,92.96,0.93,1,0.613537,0.741203,-0.272379,0.528758,0.629926,-0.568866,0.936,1.02,0.988,-0.731,0.513
2788,92.993,0.93,1,0.643347,0.72301,-0.251717,0.555536,0.643412,-0.526688,0.995,1.053,1.026,-0.745,0.535
2789,93.026,0.93,1,0.556158,0.763955,-0.327203,0.553432,0.671274,-0.493057,0.934,1.052,1.065,-0.763,0.56
2790,93.06,0.88,1,0.692063,0.66208,-0.287575,0.605839,0.652056,-0.455831,1.051,1.056,1.108,-0.769,0.574
2797,93.293,0.88,1,0.789971,0.579181,-0.201235,0.699822,0.61163,-0.368997,1.205,1.124,1.211,-0.82,0.608
2798,93.327,0.88,1,0.784426,0.580896,-0.217339,0.688821,0.618485,-0.378155,1.187,1.11,1.215,-0.816,0.612
2799,93.36,0.88,1,0.785991,0.579491,-0.215426,0.689334,0.616622,-0.380258,1.187,1.109,1.21,-0.811,0.608
2800,93.393,0.88,1,0.787919,0.5748,-0.220881,0.688036,0.61627,-0.383168,1.182,1.101,1.214,-0.812,0.611
2801,93.427,0.88,1,0.789407,0.56807,-0.232667,0.692711,0.611762,-0.381965,1.178,1.091,1.218,-0.809,0.609
2802,93.46,0.88,1,0.794665,0.565786,-0.219986,0.666623,0.639065,-0.38368,1.179,1.106,1.22,-0.81,0.608
2803,93.493,0.88,1,0.801479,0.55675,-0.218312,0.686591,0.61629,-0.385719,1.185,1.095,1.223,-0.817,0.608
2805,93.56,0.88,1,0.702965,0.687708,-0.181379,0.626156,0.645954,-0.43666,1.136,1.137,1.174,-0.817,0.578
2806,93.594,0.88,1,0.56745,0.775854,-0.275773,0.514015,0.731933,-0.447283,0.981,1.124,1.124,-0.81,0.544
2807,93.627,0.93,1,0.511951,0.810277,-0.285231,0.520788,0.722022,-0.455482,0.949,1.121,1.033,-0.758,0.485
2808,93.66,0.93,1,0.539963,0.775956,-0.326086,0.500195,0.707219,-0.499646,0.9,1.063,1.01,-0.721,0.48
2809,93.694,0.93,1,0.566405,0.756199,-0.327642,0.479451,0.661091,-0.577136,0.858,1.003,0.978,-0.719,0.473
2810,93.727,0.93,1,0.560867,0.77021,-0.303653,0.500378,0.638411,-0.584853,0.874,1.008,0.952,-0.717,0.462
2811,93.76,0.93,1,0.561195,0.76324,-0.320193,0.509642,0.63177,-0.584065,0.87,0.996,0.94,-0.705,0.45
2812,93.794,0.93,1,0.542951,0.770768,-0.333349,0.467821,0.629056,-0.620831,0.814,0.972,0.927,-0.702,0.441
2813,93.827,0.93,1,0.549384,0.766518,-0.332606,0.470874,0.630104,-0.617452,0.821,0.973,0.921,-0.697,0.433
2814,93.86,0.93,1,0.544022,0.748477,-0.379238,0.476116,0.621914,-0.621721,0.795,0.94,0.93,-0.695,0.437
2815,93.894,0.93,1,0.539555,0.756959,-0.368638,0.482273,0.624688,-0.614148,0.805,0.953,0.932,-0.695,0.437
2816,93.927,0.93,1,0.543485,0.74951,-0.377966,0.472464,0.625764,-0.620642,0.794,0.943,0.933,-0.69,0.436
2817,93.961,0.93,1,0.527408,0.76038,-0.379029,0.476694,0.625026,-0.618147,0.789,0.947,0.928,-0.683,0.434
2818,93.994,0.93,1,0.532396,0.773945,-0.342875,0.469512,0.636224,-0.61219,0.809,0.975,0.92,-0.681,0.43
2819,94.027,0.93,1,0.541959,0.760097,-0.358515,0.469521,0.621998,-0.626632,0.799,0.952,0.922,-0.682,0.436
2820,94.061,0.93,1,0.539934,0.773803,-0.33121,0.454406,0.63552,-0.624202,0.805,0.975,0.921,-0.685,0.443
2821,94.094,0.93,1,0.534273,0.767946,-0.353287,0.453823,0.642149,-0.61781,0.794,0.968,0.936,-0.683,0.457
2822,94.127,0.93,1,0.551296,0.766025,-0.330573,0.454975,0.632138,-0.627215,0.81,0.97,0.919,-0.678,0.453
2823,94.161,0.93,1,0.519016,0.777973,-0.354091,0.451872,0.631606,-0.629988,0.779,0.961,0.936,-0.671,0.472
2824,94.194,0.93,1,0.529555,0.789696,-0.309761,0.462668,0.633813,-0.619854,0.818,0.992,0.919,-0.664,0.47
2825,94.227,0.93,1,0.521736,0.792169,-0.316639,0.428241,0.648091,-0.629752,0.787,0.989,0.921,-0.659,0.479
2826,94.261,0.93,1,0.53345,0.780813,-0.325212,0.425718,0.650788,-0.62868,0.788,0.983,0.928,-0.656,0.491
2827,94.294,0.93,1,0.513529,0.785242,-0.345953,0.434038,0.647093,-0.626803,0.772,0.974,0.932,-0.661,0.503
2828,94.328,0.93,1,0.531508,0.790058,-0.305463,0.430053,0.655469,-0.620818,0.804,1.001,0.92,-0.66,0.5
2829,94.361,0.93,1,0.532992,0.782934,-0.320833,0.445067,0.640288,-0.626057,0.802,0.984,0.92,-0.658,0.504
2830,94.394,0.93,1,0.523927,0.779178,-0.344067,0.422338,0.68064,-0.598632,0.787,0.997,0.928,-0.648,0.502
2831,94.428,0.93,1,0.511274,0.749604,-0.42035,0.427091,0.672935,-0.603947,0.742,0.947,0.949,-0.651,0.514
2832,94.461,0.93,1,0.500404,0.752259,-0.428605,0.417174,0.677901,-0.605323,0.726,0.945,0.951,-0.65,0.517
2833,94.494,0.93,1,0.504579,0.753714,-0.421088,0.419683,0.672714,-0.609362,0.731,0.945,0.946,-0.645,0.512
2834,94.528,0.93,1,0.500509,0.752595,-0.427893,0.415083,0.671448,-0.613892,0.721,0.939,0.952,-0.644,0.515
2835,94.561,0.93,1,0.496302,0.745494,-0.444885,0.416211,0.670744,-0.613898,0.711,0.929,0.953,-0.643,0.516
2836,94.595,0.93,1,0.504778,0.748202,-0.430572,0.418829,0.680171,-0.601622,0.73,0.945,0.955,-0.647,0.519
2837,94.628,0.93,1,0.490552,0.75329,-0.438078,0.413264,0.674186,-0.612116,0.711,0.937,0.955,-0.651,0.523
2838,94.661,0.93,1,0.486128,0.755822,-0.438649,0.405989,0.676297,-0.614651,0.703,0.937,0.954,-0.646,0.519
2839,94.695,0.93,1,0.489245,0.754579,-0.437321,0.404091,0.677725,-0.614328,0.704,0.937,0.956,-0.645,0.519
2840,94.728,0.93,1,0.507092,0.758193,-0.409879,0.421674,0.673974,-0.606589,0.74,0.954,0.955,-0.646,0.518
2841,94.761,0.93,1,0.487294,0.753064,-0.442085,0.417448,0.667254,-0.616854,0.707,0.93,0.957,-0.648,0.519
2842,94.795,0.93,1,0.500619,0.75467,-0.424091,0.404186,0.672909,-0.619539,0.714,0.94,0.952,-0.647,0.514
2843,94.828,0.93,1,0.503194,0.756275,-0.418142,0.406123,0.666712,-0.624947,0.717,0.938,0.946,-0.648,0.508
2844,94.861,0.93,1,0.501776,0.753328,-0.425109,0.421977,0.658976,-0.622644,0.723,0.933,0.946,-0.653,0.509
2845,94.895,0.93,1,0.504901,0.752377,-0.423089,0.420424,0.656093,-0.626726,0.722,0.93,0.944,-0.65,0.508
2846,94.928,0.93,1,0.510843,0.755399,-0.41038,0.421931,0.657985,-0.623722,0.734,0.939,0.941,-0.655,0.504
2847,94.962,0.88,1,0.515502,0.754575,-0.406048,0.42376,0.651568,-0.629195,0.737,0.936,0.94,-0.659,0.503
2848,94.995,0.93,1,0.525287,0.749329,-0.403211,0.442419,0.623941,-0.644176,0.746,0.919,0.936,-0.661,0.499
2849,95.028,0.93,1,0.521352,0.76675,-0.374548,0.430849,0.641963,-0.634234,0.757,0.949,0.937,-0.658,0.498
2850,95.062,0.88,1,0.521462,0.763237,-0.381507,0.439296,0.637071,-0.633372,0.758,0.944,0.95,-0.655,0.508
2851,95.095,0.93,1,0.517874,0.759246,-0.394147,0.4408,0.632495,-0.636903,0.749,0.933,0.952,-0.654,0.512
2852,95.128,0.88,1,0.511226,0.760991,-0.399426,0.432291,0.627072,-0.648001,0.733,0.924,0.958,-0.649,0.52
2853,95.162,0.93,1,0.496222,0.767136,-0.40653,0.413361,0.651145,-0.636508,0.717,0.937,0.965,-0.646,0.527
2854,95.195,0.88,1,0.498571,0.757497,-0.421456,0.42166,0.631789,-0.650419,0.709,0.914,0.965,-0.647,0.53
2855,95.228,0.88,1,0.490891,0.764783,-0.417292,0.428233,0.642976,-0.634979,0.718,0.929,0.964,-0.649,0.532
2856,95.262,0.88,1,0.505041,0.761288,-0.406662,0.422516,0.638395,-0.643375,0.724,0.927,0.967,-0.646,0.534
2857,95.295,0.93,1,0.490684,0.765804,-0.41566,0.406073,0.656057,-0.636156,0.706,0.934,0.983,-0.638,0.546
2858,95.329,0.93,1,0.523642,0.76093,-0.383125,0.403089,0.675435,-0.617501,0.747,0.962,1.0,-0.641,0.566
2859,95.362,0.93,1,0.485786,0.771332,-0.411168,0.404455,0.689609,-0.600713,0.722,0.965,1.014,-0.63,0.576
2860,95.395,0.93,1,0.496825,0.770103,-0.400133,0.413344,0.684064,-0.601001,0.738,0.968,1.008,-0.627,0.577
2861,95.429,0.88,1,0.497842,0.766305,-0.406115,0.397896,0.678463,-0.617549,0.719,0.954,0.999,-0.629,0.576
2862,95.462,0.88,1,0.510279,0.764094,-0.394683,0.4067,0.670564,-0.620435,0.735,0.955,0.993,-0.634,0.576
2863,95.495,0.88,1,0.494432,0.763518,-0.415425,0.415176,0.670019,-0.615388,0.723,0.947,0.987,-0.635,0.573
2864,95.529,0.88,1,0.494215,0.765673,-0.4117,0.420253,0.665478,-0.616868,0.727,0.948,0.977,-0.636,0.57
2865,95.562,0.88,1,0.504915,0.756488,-0.415675,0.415602,0.663266,-0.622377,0.725,0.939,0.982,-0.634,0.576
2866,95.596,0.88,1,0.510673,0.757754,-0.406228,0.416918,0.64558,-0.639849,0.725,0.93,0.978,-0.636,0.578
2867,95.629,0.88,1,0.545259,0.738736,-0.396183,0.449812,0.608869,-0.653412,0.759,0.909,0.983,-0.637,0.582
2868,95.662,0.88,1,0.530254,0.736663,-0.419712,0.419773,0.604955,-0.676625,0.714,0.886,0.982,-0.641,0.582
2869,95.696,0.88,1,0.53998,0.720935,-0.434368,0.450545,0.600624,-0.6605,0.735,0.879,0.996,-0.645,0.588
2870,95.729,0.88,1,0.532805,0.720461,-0.443907,0.449962,0.614266,-0.648237,0.733,0.885,1.003,-0.651,0.592
2871,95.762,0.88,1,0.539283,0.723243,-0.431385,0.443136,0.635985,-0.631786,0.746,0.907,1.01,-0.659,0.594
2872,95.796,0.88,1,0.546055,0.722121,-0.424694,0.439746,0.636112,-0.634022,0.75,0.909,1.026,-0.667,0.601
2873,95.829,0.88,1,0.646022,0.699958,-0.304492,0.447966,0.582039,-0.678644,0.839,0.917,1.036,-0.678,0.608
2874,95.862,0.88,1,0.673977,0.680256,-0.28811,0.514471,0.562874,-0.646911,0.904,0.926,1.06,-0.706,0.622
2875,95.896,0.88,1,0.757293,0.611173,-0.230162,0.552909,0.552379,-0.623834,0.993,0.938,1.084,-0.748,0.63
2879,96.029,0.98,1,0.714621,0.669235,-0.203571,0.625556,0.57309,-0.529384,1.07,1.038,0.988,-0.875,0.491
2880,96.063,0.98,1,0.637642,0.718876,-0.276823,0.551194,0.677235,-0.487379,0.999,1.07,0.977,-0.865,0.469
2881,96.096,0.98,1,0.621101,0.728913,-0.287956,0.524573,0.695568,-0.490926,0.974,1.07,0.936,-0.802,0.432
2882,96.129,0.98,1,0.517552,0.763357,-0.386557,0.467126,0.72086,-0.51201,0.831,1.026,0.923,-0.729,0.439
2883,96.163,0.98,1,0.53099,0.753233,-0.388187,0.441956,0.726768,-0.525817,0.817,1.018,0.9,-0.682,0.445
2884,96.196,0.98,1,0.513432,0.753009,-0.411541,0.42083,0.708035,-0.567088,0.762,0.981,0.89,-0.655,0.463
2885,96.229,0.98,1,0.503752,0.762543,-0.405909,0.404797,0.711652,-0.574187,0.748,0.984,0.908,-0.632,0.494
2886,96.263,0.98,1,0.477428,0.759614,-0.441644,0.389139,0.711659,-0.584903,0.701,0.962,0.942,-0.617,0.524
2887,96.296,0.98,1,0.464062,0.75198,-0.468159,0.376397,0.709562,-0.595691,0.669,0.942,0.941,-0.606,0.519
2888,96.33,0.98,1,0.477423,0.759231,-0.442307,0.369815,0.709547,-0.599817,0.683,0.954,0.908,-0.598,0.49
2889,96.363,0.98,1,0.466721,0.754739,-0.46102,0.35996,0.700399,-0.616336,0.654,0.933,0.887,-0.597,0.468
2890,96.396,0.98,1,0.488089,0.743474,-0.457183,0.372394,0.692879,-0.617448,0.675,0.928,0.871,-0.598,0.449
2891,96.43,0.98,1,0.486872,0.737656,-0.467781,0.358089,0.695341,-0.623116,0.659,0.92,0.865,-0.589,0.437
2892,96.463,0.98,1,0.48607,0.738933,-0.466599,0.359996,0.687939,-0.630193,0.657,0.915,0.869,-0.578,0.432
2893,96.496,0.98,1,0.48277,0.740838,-0.467003,0.36195,0.690758,-0.625976,0.658,0.919,0.866,-0.574,0.424
2894,96.53,0.98,1,0.473312,0.736795,-0.482813,0.363623,0.69233,-0.623264,0.648,0.912,0.871,-0.571,0.421
2895,96.563,0.98,1,0.476415,0.737355,-0.478891,0.359606,0.707279,-0.608638,0.655,0.926,0.868,-0.579,0.415
2896,96.597,0.98,1,0.461128,0.742767,-0.485446,0.347512,0.713799,-0.608051,0.637,0.927,0.875,-0.577,0.417
2897,96.63,0.98,1,0.468437,0.741107,-0.480965,0.363453,0.712979,-0.599635,0.656,0.932,0.873,-0.586,0.411
2898,96.663,0.98,1,0.471377,0.739803,-0.480099,0.350308,0.723405,-0.594953,0.653,0.937,0.875,-0.586,0.405
2899,96.697,0.98,1,0.491359,0.744005,-0.452793,0.361043,0.713853,-0.600051,0.681,0.945,0.859,-0.589,0.389
2900,96.73,0.98,1,0.480506,0.741871,-0.467697,0.37663,0.703061,-0.603204,0.675,0.933,0.864,-0.595,0.39
2901,96.763,0.98,1,0.497106,0.73042,-0.468372,0.375912,0.705658,-0.600614,0.685,0.931,0.85,-0.608,0.378
2902,96.797,0.98,1,0.528452,0.731785,-0.430383,0.376126,0.694743,-0.613076,0.714,0.939,0.83,-0.61,0.366
2903,96.83,0.98,1,0.506864,0.727982,-0.461662,0.355082,0.709042,-0.609242,0.678,0.93,0.85,-0.609,0.37
2904,96.863,0.98,1,0.509192,0.721268,-0.469571,0.357446,0.703814,-0.613904,0.675,0.921,0.842,-0.614,0.366
2905,96.897,0.98,1,0.497749,0.726924,-0.473103,0.362542,0.689678,-0.626824,0.664,0.911,0.832,-0.613,0.359
2906,96.93,0.98,1,0.51461,0.719774,-0.465942,0.369707,0.697005,-0.614412,0.686,0.919,0.837,-0.609,0.359
2907,96.964,0.98,1,0.511226,0.727704,-0.457269,0.35884,0.699618,-0.617875,0.68,0.925,0.849,-0.604,0.363
2908,96.997,0.98,1,0.520881,0.72085,-0.457229,0.376662,0.694926,-0.612538,0.698,0.924,0.847,-0.608,0.364
2909,97.03,0.98,1,0.514197,0.722746,-0.461778,0.366057,0.695533,-0.618252,0.684,0.92,0.854,-0.606,0.368
2910,97.064,0.98,1,0.504298,0.732607,-0.457133,0.365797,0.702028,-0.611023,0.684,0.931,0.858,-0.598,0.368
2911,97.097,0.98,1,0.504023,0.730025,-0.461546,0.381656,0.688423,-0.616776,0.688,0.921,0.854,-0.599,0.367
2912,97.13,0.98,1,0.497957,0.725927,-0.474414,0.387417,0.68407,-0.618026,0.681,0.912,0.853,-0.604,0.368
2913,97.164,0.98,1,0.495183,0.73421,-0.464466,0.386188,0.70221,-0.59813,0.692,0.934,0.858,-0.601,0.37
2914,97.197,0.98,1,0.48357,0.731481,-0.480724,0.361788,0.707123,-0.607525,0.66,0.923,0.854,-0.601,0.37
2915,97.23,0.98,1,0.484574,0.728075,-0.484866,0.369314,0.706351,-0.603883,0.665,0.922,0.863,-0.602,0.377
2916,97.264,0.98,1,0.504977,0.731084,-0.458818,0.390715,0.703935,-0.593142,0.705,0.938,0.863,-0.6,0.378
2917,97.297,0.98,1,0.491698,0.731466,-0.472431,0.384261,0.707061,-0.59364,0.688,0.933,0.877,-0.598,0.385
2918,97.331,0.98,1,0.509481,0.729903,-0.455709,0.373989,0.715016,-0.590664,0.701,0.944,0.878,-0.591,0.381
2919,97.364,0.98,1,0.475346,0.73865,-0.477956,0.374711,0.718435,-0.58604,0.674,0.94,0.889,-0.588,0.385
2920,97.397,0.98,1,0.476992,0.73985,-0.474447,0.370886,0.716925,-0.590307,0.672,0.94,0.896,-0.584,0.389
2921,97.431,0.98,1,0.46494,0.751819,-0.467545,0.369071,0.725319,-0.581118,0.672,0.953,0.913,-0.581,0.4
2922,97.464,0.98,1,0.497596,0.750067,-0.435658,0.364128,0.733025,-0.574531,0.706,0.973,0.935,-0.571,0.413
2923,97.497,0.98,1,0.509646,0.740552,-0.438,0.351193,0.730168,-0.586105,0.699,0.963,0.943,-0.573,0.418
2924,97.531,0.98,1,0.52339,0.734465,-0.432,0.34515,0.727106,-0.593454,0.703,0.959,0.94,-0.57,0.417
2925,97.564,0.98,1,0.584488,0.7069,-0.398329,0.363867,0.719538,-0.591494,0.764,0.964,0.936,-0.571,0.415
2926,97.598,0.98,1,0.585479,0.701981,-0.405507,0.347555,0.729604,-0.588968,0.754,0.964,0.933,-0.566,0.409
2927,97.631,0.98,1,0.584834,0.696373,-0.415974,0.347099,0.723667,-0.596513,0.744,0.951,0.936,-0.557,0.409
2928,97.664,0.98,1,0.585239,0.693775,-0.419728,0.357939,0.721944,-0.59218,0.75,0.95,0.922,-0.56,0.404
2929,97.698,0.98,1,0.573039,0.710627,-0.408211,0.344418,0.736856,-0.581739,0.747,0.971,0.926,-0.55,0.4
2930,97.731,0.98,1,0.57127,0.716915,-0.399604,0.319013,0.748238,-0.581696,0.737,0.981,0.926,-0.548,0.396
2931,97.764,0.98,1,0.501451,0.745292,-0.439417,0.343955,0.746133,-0.570071,0.697,0.976,0.931,-0.548,0.394
2932,97.798,0.98,1,0.507127,0.73761,-0.445818,0.354622,0.729424,-0.584965,0.696,0.958,0.91,-0.557,0.387
2933,97.831,0.98,1,0.525757,0.724683,-0.445438,0.360953,0.713385,-0.600662,0.703,0.942,0.9,-0.559,0.389
2934,97.864,0.98,1,0.514059,0.731244,-0.448358,0.367349,0.706894,-0.604447,0.697,0.939,0.899,-0.562,0.395
2935,97.898,0.98,1,0.491651,0.742594,-0.45479,0.355272,0.721504,-0.594319,0.679,0.949,0.91,-0.559,0.4
