frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3488,116.35,0.98,1,0.772626,0.616016,-0.153538,0.688609,0.546458,-0.476656,1.164,1.074,1.016,-0.996,0.575
3500,116.75,0.98,1,0.821389,0.519025,-0.236503,0.673056,0.633364,-0.381896,1.178,1.078,1.52,-0.938,1.01
3501,116.783,0.98,1,0.776041,0.581147,-0.245006,0.642001,0.657602,-0.394201,1.147,1.094,1.505,-0.939,1.009
3502,116.817,0.98,1,0.696676,0.652376,-0.298408,0.689306,0.623279,-0.369296,1.122,1.089,1.492,-0.94,1.009
3503,116.85,0.98,1,0.689529,0.661092,-0.295815,0.662434,0.63205,-0.402113,1.094,1.076,1.481,-0.94,1.005
3504,116.883,0.98,1,0.674439,0.676228,-0.296391,0.676378,0.594936,-0.434239,1.075,1.049,1.474,-0.927,1.0
3505,116.917,0.88,1,0.665823,0.671901,-0.324389,0.694108,0.616328,-0.37196,1.098,1.075,1.462,-0.907,0.99
3506,116.95,0.88,1,0.646742,0.689071,-0.326965,0.621674,0.673674,-0.399605,1.051,1.081,1.444,-0.892,0.977
3507,116.984,0.88,1,0.657596,0.690907,-0.300357,0.639235,0.584686,-0.499521,1.018,1.011,1.423,-0.886,0.963
3508,117.017,0.98,1,0.653539,0.694888,-0.300031,0.664648,0.630895,-0.400267,1.082,1.085,1.408,-0.888,0.959
3509,117.05,0.98,1,0.633863,0.694777,-0.339858,0.65234,0.644407,-0.398989,1.049,1.067,1.381,-0.89,0.938
3510,117.084,0.98,1,0.644588,0.70096,-0.305224,0.653676,0.647307,-0.392048,1.078,1.094,1.362,-0.899,0.924
3511,117.117,0.98,1,0.649065,0.690735,-0.318746,0.678395,0.638007,-0.364318,1.096,1.096,1.34,-0.909,0.902
3512,117.15,0.98,1,0.656563,0.678275,-0.329952,0.700286,0.612399,-0.366833,1.096,1.076,1.327,-0.925,0.891
3513,117.184,0.98,1,0.678416,0.67927,-0.279899,0.702171,0.601493,-0.381001,1.124,1.094,1.29,-0.931,0.855
3514,117.217,0.98,1,0.696266,0.666438,-0.266597,0.700886,0.565716,-0.434424,1.106,1.054,1.244,-0.939,0.815
3515,117.25,0.98,1,0.723779,0.649535,-0.232915,0.547513,0.491837,-0.676997,0.95,0.898,1.23,-0.967,0.804
3516,117.284,0.98,1,0.731788,0.639492,-0.235662,0.638146,0.558831,-0.529602,1.061,1.002,1.202,-0.987,0.768
3517,117.317,0.98,1,0.741346,0.628438,-0.235527,0.667937,0.569457,-0.479144,1.101,1.033,1.142,-0.997,0.722
3543,118.185,0.98,1,0.67794,0.618251,-0.397698,0.694992,0.42586,-0.579335,0.952,0.819,0.828,-1.066,0.57
3544,118.218,0.98,1,0.660425,0.6677,-0.343535,0.714378,0.456494,-0.530356,1.005,0.91,0.923,-1.074,0.652
3545,118.251,0.98,1,0.656552,0.685471,-0.314753,0.721252,0.501699,-0.477591,1.049,0.982,0.989,-1.058,0.704
3546,118.285,0.98,1,0.613087,0.732696,-0.295435,0.69324,0.58458,-0.421526,1.069,1.072,1.064,-1.042,0.76
3547,118.318,0.98,1,0.663133,0.681705,-0.309085,0.703468,0.560353,-0.437192,1.071,1.03,1.145,-1.022,0.812
3548,118.352,0.98,1,0.646899,0.690855,-0.322863,0.701597,0.576792,-0.418418,1.068,1.042,1.244,-1.009,0.896
3549,118.385,0.98,1,0.643128,0.692944,-0.325905,0.67527,0.613931,-0.408778,1.062,1.059,1.295,-1.01,0.933
3550,118.418,0.98,1,0.646643,0.692532,-0.319769,0.702855,0.607493,-0.370063,1.098,1.083,1.298,-1.0,0.933
3551,118.452,0.98,1,0.653083,0.697071,-0.29593,0.726237,0.594639,-0.34494,1.136,1.11,1.35,-0.981,0.968
3552,118.485,0.98,1,0.668548,0.707133,-0.230231,0.660002,0.57716,-0.48092,1.079,1.065,1.405,-0.961,1.002
3553,118.518,0.88,1,0.675445,0.708082,-0.205897,0.659444,0.516345,-0.546372,1.058,1.02,1.455,-0.941,1.043
3554,118.552,0.88,1,0.679843,0.708092,-0.190838,0.64335,0.567863,-0.513451,1.082,1.066,1.466,-0.922,1.054
3555,118.585,0.88,1,0.657084,0.725677,-0.204043,0.646036,0.624792,-0.438488,1.113,1.127,1.471,-0.912,1.067
3556,118.619,0.88,1,0.63774,0.732804,-0.237247,0.626879,0.623396,-0.467333,1.062,1.092,1.465,-0.909,1.079
3557,118.652,0.88,1,0.644738,0.733818,-0.214065,0.725887,0.634871,-0.264627,1.235,1.234,1.439,-0.914,1.072
3558,118.685,0.98,1,0.672015,0.722184,-0.163848,0.711887,0.641591,-0.285618,1.257,1.252,1.426,-0.923,1.073
3559,118.719,0.98,1,0.664085,0.738833,-0.114533,0.698524,0.646273,-0.307238,1.271,1.275,1.417,-0.931,1.076
3561,118.785,0.98,1,0.758526,0.648879,-0.059957,0.687802,0.577636,-0.439619,1.238,1.184,1.409,-0.938,1.076
3562,118.819,0.98,1,0.782617,0.615226,-0.094907,0.68451,0.530399,-0.500122,1.185,1.092,1.409,-0.941,1.081
3576,119.286,0.98,1,0.679636,0.705333,-0.201494,0.636468,0.577888,-0.510836,1.075,1.064,1.48,-0.97,1.124
3577,119.319,0.98,1,0.618279,0.720542,-0.313928,0.678331,0.56491,-0.469834,1.027,1.023,1.469,-0.973,1.094
3580,119.419,0.77,1,0.525828,0.788467,-0.319099,0.583396,0.667557,-0.46262,0.957,1.078,1.281,-0.839,0.878
3581,119.453,0.88,1,0.46707,0.829383,-0.306544,0.522686,0.614661,-0.590755,0.834,1.015,1.259,-0.808,0.874
3582,119.486,0.88,1,0.430449,0.844104,-0.319692,0.497013,0.562991,-0.660318,0.758,0.962,1.254,-0.781,0.876
3583,119.519,0.82,1,0.540987,0.79785,-0.266023,0.449379,0.586425,-0.673917,0.812,0.974,1.246,-0.762,0.884
3584,119.553,0.82,1,0.612607,0.760209,-0.216321,0.476223,0.57182,-0.668007,0.889,0.985,1.27,-0.736,0.908
3585,119.586,0.88,1,0.620336,0.735962,-0.271188,0.486209,0.536439,-0.689807,0.856,0.924,1.267,-0.731,0.907
3586,119.62,0.82,1,0.602468,0.730938,-0.320566,0.47634,0.522107,-0.707463,0.809,0.884,1.263,-0.725,0.894
3587,119.653,0.82,1,0.607242,0.73881,-0.292262,0.404538,0.536722,-0.740458,0.775,0.89,1.25,-0.711,0.861
3588,119.686,0.88,1,0.585599,0.733428,-0.345192,0.443151,0.543951,-0.712555,0.772,0.879,1.241,-0.708,0.834
3589,119.72,0.82,1,0.583032,0.716595,-0.382838,0.447306,0.538781,-0.713885,0.754,0.853,1.221,-0.687,0.785
3590,119.753,0.82,1,0.59661,0.690289,-0.409338,0.447576,0.52976,-0.720437,0.746,0.824,1.223,-0.683,0.764
3591,119.786,0.88,1,0.644231,0.656733,-0.392005,0.493002,0.526039,-0.692988,0.809,0.828,1.22,-0.702,0.759
3592,119.82,0.88,1,0.673247,0.615414,-0.409883,0.526885,0.494824,-0.691043,0.828,0.79,1.212,-0.7,0.741
3598,120.02,0.88,1,0.676911,0.602964,-0.422168,0.549614,0.465766,-0.693532,0.833,0.764,1.198,-0.685,0.676
3599,120.053,0.88,1,0.668661,0.607794,-0.428344,0.534809,0.47689,-0.697535,0.819,0.767,1.191,-0.67,0.66
3600,120.087,0.88,1,0.69127,0.604297,-0.396197,0.519043,0.494031,-0.697516,0.836,0.788,1.173,-0.675,0.648
3601,120.12,0.88,1,0.686761,0.611443,-0.393061,0.524852,0.509601,-0.68179,0.845,0.806,1.133,-0.684,0.62
3602,120.153,0.88,1,0.697201,0.601845,-0.389477,0.54477,0.516876,-0.660352,0.869,0.817,1.102,-0.695,0.597
3612,120.487,0.88,1,0.717201,0.604701,-0.346351,0.536376,0.497198,-0.681979,0.884,0.82,1.008,-0.744,0.57
3613,120.52,0.88,1,0.718885,0.602549,-0.346611,0.524536,0.517379,-0.676152,0.882,0.831,1.007,-0.747,0.568
3615,120.587,0.88,1,0.707425,0.601359,-0.371371,0.550019,0.471034,-0.689642,0.87,0.791,1.011,-0.766,0.573
3619,120.721,0.88,1,0.66437,0.645176,-0.377306,0.493444,0.482185,-0.723886,0.81,0.797,1.04,-0.79,0.618
3620,120.754,0.88,1,0.664977,0.665924,-0.338158,0.607158,0.486046,-0.628585,0.921,0.873,1.05,-0.81,0.638
3621,120.787,0.88,1,0.633928,0.727358,-0.262841,0.567985,0.486635,-0.663761,0.914,0.919,1.049,-0.799,0.648
3622,120.821,0.88,1,0.697374,0.700198,-0.152946,0.534665,0.517439,-0.668124,0.983,0.978,1.074,-0.798,0.684
3623,120.854,0.88,1,0.61616,0.71075,-0.339383,0.541031,0.57073,-0.6177,0.88,0.929,1.084,-0.802,0.701
3624,120.887,0.88,1,0.64835,0.60701,-0.459544,0.5471,0.62641,-0.555241,0.867,0.882,1.074,-0.798,0.697
3625,120.921,0.88,1,0.595032,0.711588,-0.373604,0.537513,0.623676,-0.567546,0.877,0.957,1.075,-0.79,0.699
3626,120.954,0.88,1,0.549863,0.777339,-0.305604,0.548504,0.598795,-0.583599,0.89,0.997,1.096,-0.802,0.717
3627,120.988,0.82,1,0.54205,0.769215,-0.338365,0.549232,0.608993,-0.572252,0.875,0.987,1.121,-0.806,0.742
3628,121.021,0.82,1,0.494657,0.809123,-0.317229,0.539416,0.587076,-0.603633,0.843,0.988,1.121,-0.796,0.748
3629,121.054,0.82,1,0.499904,0.802654,-0.325334,0.525654,0.605452,-0.597591,0.838,0.991,1.145,-0.796,0.771
3630,121.088,0.82,1,0.494473,0.805179,-0.32739,0.509684,0.626059,-0.590146,0.83,1.001,1.131,-0.78,0.758
3631,121.121,0.82,1,0.485636,0.825033,-0.288925,0.47439,0.638153,-0.606394,0.82,1.022,1.107,-0.747,0.728
3632,121.154,0.88,1,0.478823,0.840498,-0.253559,0.4403,0.661998,-0.606543,0.819,1.051,1.104,-0.697,0.703
3633,121.188,0.88,1,0.478212,0.83974,-0.257198,0.423086,0.659012,-0.621853,0.798,1.04,1.108,-0.661,0.698
3634,121.221,0.88,1,0.434957,0.856525,-0.27781,0.389482,0.685262,-0.615402,0.745,1.046,1.124,-0.643,0.698
3635,121.254,0.88,1,0.434632,0.845705,-0.309643,0.406985,0.651191,-0.640557,0.725,1.005,1.096,-0.636,0.684
3636,121.288,0.88,1,0.472687,0.839478,-0.268037,0.431225,0.635703,-0.640255,0.783,1.019,1.091,-0.635,0.691
3637,121.321,0.88,1,0.46925,0.83907,-0.275257,0.447185,0.61732,-0.647257,0.782,1.006,1.096,-0.638,0.709
3638,121.355,0.88,1,0.487273,0.841894,-0.231902,0.444075,0.61297,-0.653503,0.811,1.024,1.091,-0.649,0.722
3639,121.388,0.82,1,0.481192,0.854017,-0.197758,0.465209,0.618575,-0.633203,0.85,1.057,1.1,-0.644,0.739
3640,121.421,0.82,1,0.498689,0.843504,-0.199524,0.475179,0.603817,-0.640007,0.859,1.045,1.1,-0.649,0.756
3641,121.455,0.82,1,0.49634,0.844138,-0.202675,0.481895,0.618755,-0.620419,0.871,1.058,1.093,-0.64,0.759
3642,121.488,0.82,1,0.477265,0.854872,-0.203497,0.484205,0.638587,-0.598125,0.876,1.078,1.103,-0.625,0.768
3643,121.521,0.82,1,0.488738,0.845542,-0.214928,0.481484,0.659251,-0.577548,0.886,1.086,1.126,-0.631,0.797
3644,121.555,0.82,1,0.507676,0.849196,-0.145369,0.450925,0.655654,-0.605628,0.906,1.108,1.15,-0.632,0.821
3645,121.588,0.82,1,0.517726,0.851277,-0.085367,0.465762,0.671954,-0.575798,0.979,1.161,1.17,-0.635,0.84
3646,121.622,0.82,1,0.49818,0.85921,-0.116511,0.4672,0.674082,-0.572134,0.951,1.149,1.188,-0.63,0.852
3647,121.655,0.88,1,0.496235,0.858991,-0.126034,0.494749,0.665804,-0.558505,0.966,1.149,1.205,-0.618,0.856
3648,121.688,0.82,1,0.489383,0.862067,-0.1317,0.47649,0.670815,-0.5683,0.944,1.142,1.214,-0.601,0.854
3649,121.722,0.82,1,0.49369,0.847401,-0.195401,0.442391,0.640944,-0.627281,0.85,1.066,1.233,-0.593,0.867
3650,121.755,0.82,1,0.531336,0.815704,-0.228711,0.445585,0.640741,-0.625224,0.852,1.041,1.26,-0.587,0.881
3651,121.788,0.82,1,0.519943,0.822294,-0.231284,0.411608,0.599716,-0.686236,0.793,0.998,1.271,-0.566,0.883
3652,121.822,0.82,1,0.531867,0.817082,-0.222474,0.417664,0.600212,-0.682131,0.81,1.003,1.284,-0.543,0.882
3653,121.855,0.82,1,0.537142,0.821011,-0.193438,0.417939,0.609162,-0.67398,0.833,1.026,1.287,-0.53,0.88
3654,121.888,0.82,1,0.491614,0.859866,-0.137643,0.412783,0.61384,-0.672912,0.84,1.068,1.274,-0.534,0.876
3655,121.922,0.88,1,0.530522,0.824129,-0.198391,0.428559,0.604885,-0.671157,0.834,1.024,1.275,-0.542,0.877
3656,121.955,0.88,1,0.50684,0.847144,-0.159564,0.429678,0.619303,-0.657145,0.854,1.063,1.264,-0.544,0.866
3657,121.989,0.88,1,0.434261,0.872809,-0.222762,0.466414,0.616776,-0.63407,0.81,1.049,1.233,-0.544,0.845
3658,122.022,0.88,1,0.480936,0.835067,-0.26714,0.503285,0.640071,-0.580529,0.86,1.049,1.242,-0.531,0.84
3659,122.055,0.77,1,0.523059,0.817286,-0.241772,0.520983,0.62583,-0.580442,0.904,1.053,1.251,-0.516,0.84
3660,122.089,0.77,1,0.517058,0.816572,-0.256633,0.49745,0.598703,-0.627772,0.854,1.012,1.247,-0.517,0.837
3661,122.122,0.77,1,0.522312,0.812843,-0.257829,0.475321,0.555362,-0.682381,0.815,0.969,1.25,-0.537,0.845
3662,122.155,0.77,1,0.541082,0.803175,-0.249279,0.497167,0.529473,-0.687374,0.837,0.958,1.241,-0.553,0.841
3663,122.189,0.88,1,0.551994,0.795502,-0.249959,0.463289,0.510034,-0.724726,0.806,0.929,1.223,-0.589,0.842
3664,122.222,0.88,1,0.52901,0.810819,-0.250443,0.461663,0.51331,-0.72345,0.794,0.937,1.21,-0.609,0.836
3665,122.255,0.88,1,0.514388,0.816183,-0.263154,0.455583,0.514818,-0.726228,0.775,0.932,1.193,-0.617,0.824
3666,122.289,0.88,1,0.529209,0.805065,-0.267971,0.454445,0.497068,-0.739191,0.774,0.912,1.194,-0.619,0.819
3667,122.322,0.82,1,0.553768,0.832084,-0.031271,0.42843,0.533624,-0.729173,0.912,1.063,1.189,-0.626,0.819
3668,122.356,0.82,1,0.532025,0.846638,0.01237,0.42132,0.534389,-0.732747,0.924,1.09,1.193,-0.63,0.818
3669,122.389,0.82,1,0.542747,0.839853,0.008536,0.422632,0.541871,-0.726469,0.931,1.092,1.191,-0.629,0.811
3670,122.422,0.82,1,0.546506,0.834777,-0.066918,0.44615,0.555777,-0.701471,0.912,1.066,1.19,-0.622,0.798
3671,122.456,0.82,1,0.560641,0.807727,-0.182372,0.47431,0.528365,-0.704173,0.862,0.985,1.198,-0.618,0.794
3672,122.489,0.82,1,0.551254,0.834085,-0.020532,0.472422,0.527984,-0.705727,0.954,1.081,1.174,-0.628,0.783
3673,122.522,0.82,1,0.569775,0.821689,0.013559,0.480459,0.521309,-0.705263,0.988,1.095,1.161,-0.633,0.769
3674,122.556,0.77,1,0.631486,0.768668,-0.101854,0.524364,0.467678,-0.711562,0.958,0.989,1.127,-0.653,0.752
3675,122.589,0.77,1,0.524511,0.762926,-0.377931,0.500815,0.4867,-0.715757,0.753,0.852,1.078,-0.678,0.724
3676,122.623,0.77,1,0.584319,0.666554,-0.462901,0.449554,0.548539,-0.704987,0.725,0.805,1.043,-0.696,0.72
